iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-02-15,800320,1180,4453.0,35038,2,42.714,44739.423,65.964,248.931,1958.691,0.112,2.388,0.81,,,,,,,,,3790,2446647,136.772,0.212,7425,0.415,0.475,2.1,people tested,30829086,14715524,13432666,3226155,39275,68865,172.34,82.26,75.09,18.03,3850,4782,0.027,56.48,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-15,459198,2117,2154.429,23465,56,58.857,4404.425,20.305,20.664,225.066,0.537,0.565,1.04,,,,,,,,,,,,,,,,,,67724897,39317370,28777097,,,249547,64.96,37.71,27.6,,2394,91919,0.088,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-15,147786,12677,1811.0,4011,9,7.286,22671.78,1944.773,277.825,615.326,1.381,1.118,0.43,,,,,,,,,4683,1325502,203.345,0.718,4680,0.718,0.188,5.3,tests performed,10094444,4551622,4229126,1313696,,6903,154.86,69.83,64.88,20.15,1059,1086,0.017,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-15,15869,10,2.714,182,0,0.0,10944.961,6.897,1.872,125.527,0.0,0.0,0.46,,,,,,,,,,282211,194.643,,277,0.191,0.007,138.5,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-15,9679,4,4.0,103,0,0.286,2687.52,1.111,1.111,28.599,0.0,0.079,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-15,427010,3511,5023.0,2122,7,6.714,322225.979,2649.435,3790.406,1601.282,5.282,5.067,1.0,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,5396,2991445,2257.374,4.072,9476,7.151,0.598,1.7,tests performed,1940752,856187,834848,432854,962,1227,146.45,64.61,63.0,32.66,926,109,0.008,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-15,68858,43,28.143,1384,0,0.571,58734.068,36.678,24.005,1180.516,0.0,0.487,0.89,,,,,,,,,,,,,,,,,,486162,378854,336066,,,949,41.47,32.32,28.67,,809,384,0.033,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-15,467691,116,121.571,7428,2,6.143,3967.645,0.984,1.031,63.015,0.017,0.052,0.45,,,,,,,,,,4425609,37.545,,6312,0.054,0.022,46.1,tests performed,10975742,9372215,1603527,,14,78,9.31,7.95,1.36,,1,15,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-15,30010,945,626.429,24,0,0.571,611787.251,19264.877,12770.444,489.267,0.0,11.649,,,,,,,,,,,768015,15656.841,,1269,25.87,0.531,1.9,people tested,103737,41706,40880,21151,42,24,211.48,85.02,83.34,43.12,489,1,0.002,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-15,101,3,1.429,,,,28628.118,850.34,404.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-15,63509,0,21.857,820,0,1.0,70338.986,0.0,24.208,908.186,0.0,1.108,0.49,,,,,,,,,,494533,547.717,,161,0.178,,,tests performed,1283193,666202,616991,,,351,142.12,73.78,68.33,,389,101,0.011,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-15,586809,4426,6363.857,2215,1,16.857,105762.585,797.713,1146.98,399.217,0.18,3.038,1.21,40.0,7.209,684.0,123.28,,,,,3193,9703300,1748.859,0.575,12911,2.327,0.423,2.4,tests performed,11370512,4465423,4206680,2698409,2862,18892,204.93,80.48,75.82,48.63,3405,4082,0.074,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-15,21787839,26475,133073.857,135258,385,324.0,323156.225,392.676,1973.745,2006.14,5.71,4.806,0.72,3235.0,47.981,31091.0,461.14,1677.0,24.873,14106.0,209.22,514418,241608539,3583.527,7.63,579936,8.602,0.294,3.4,people tested,139314507,53906836,52006476,34476776,33735,186125,206.63,79.95,77.14,51.14,2761,7226,0.011,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-15,56658,2805,1019.571,637,0,0.143,200535.157,9928.009,3608.668,2254.596,0.0,0.506,,,,,,,,,,,,,,,,,,,348775,182726,166049,,,208,123.45,64.67,58.77,,736,208,0.074,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-15,47446,0,12.0,302,0,0.0,20820.342,0.0,5.266,132.524,0.0,0.0,0.78,,,,,,,,,,1556198,682.894,,1007,0.442,0.025,39.4,tests performed,,,,,,,,,,,,,,65.74,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-15,11911,0,4.429,365,0,0.143,4789.426,0.0,1.781,146.767,0.0,0.057,0.34,,,,,,,,,,142622,57.348,,278,0.112,0.016,62.8,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-15,1480841,22748,18626.714,15628,51,46.857,372091.825,5715.904,4680.346,3926.857,12.815,11.774,1.08,,,,,,,,,64187,12678907,3185.837,16.128,14013,3.521,0.949,1.1,tests performed,2779761,1544802,1234959,,4279,3412,69.85,38.82,31.03,,857,2485,0.062,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-15,12692053,63210,158933.571,120277,50,151.143,151275.11,753.393,1894.311,1433.568,0.596,1.801,1.17,2494.0,29.726,,,1691.0,20.155,5979.0,71.263,,104632333,1247.101,,370940,4.421,0.444,2.3,tests performed,168018506,63289161,62225022,46105414,27305,180866,200.26,75.43,74.17,54.95,2156,14125,0.017,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-15,157992,75,34.429,1429,3,1.429,4978.929,2.364,1.085,45.033,0.095,0.045,0.76,,,,,,,,,,2267437,71.456,,3268,0.103,0.037,27.2,tests performed,12043575,7473144,4570431,,,84487,37.95,23.55,14.4,,2663,24811,0.078,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-15,14568,104,93.714,101,0,0.0,432400.344,3086.878,2781.582,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112137,41679,40770,29688,114,92,332.84,123.71,121.01,88.12,2731,30,0.089,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-15,2216411,21958,18004.0,24917,81,85.0,213717.585,2117.302,1736.037,2402.623,7.81,8.196,0.96,,,,,208.0,20.059,3172.0,305.825,277070,61140260,5895.454,26.716,335153,32.317,0.054,18.6,samples tested,19645225,7823248,7418623,5120537,25229,33577,189.43,75.44,71.53,49.37,3238,3359,0.032,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-15,11460,32,26.286,9,2,0.286,201519.308,562.707,462.223,158.261,35.169,5.024,,,,,,,,,,,,,,,,,,,79703,41229,38474,,15,11,140.15,72.5,67.65,,193,2,0.004,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-15,13373,107,69.571,214,1,0.429,118329.425,946.777,615.595,1893.554,8.848,3.792,0.71,,,,,,,,,,,,,,,,,,85113,42742,37182,,,58,75.31,37.82,32.9,,513,20,0.018,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-15,740011,4054,3418.429,16661,18,19.143,40548.841,222.139,187.313,912.938,0.986,1.049,1.15,,,,,,,,,15530,3752906,205.64,0.851,13557,0.743,0.257,3.9,people tested,14071435,7074836,5471976,1524623,15552,47436,77.1,38.77,29.98,8.35,2599,11826,0.065,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831,,,,,91,231.65,,,,1436,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-15,36329,0,6.857,436,0,0.571,2691.588,0.0,0.508,32.303,0.0,0.042,0.68,,,,,,,,,,,,,,,,,,4758842,3531742,1875830,,522,132,35.26,26.17,13.9,,10,95,0.001,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-15,7878,29,10.857,164,0,0.857,3908.727,14.389,5.387,81.37,0.0,0.425,0.93,,,,,,,,,,,,,,,,,,548661,506823,335557,,,9601,27.22,25.15,16.65,,4764,8686,0.431,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-15,62360,95,89.429,1199,3,2.0,78903.849,120.203,113.154,1517.09,3.796,2.531,0.54,,,,,,,,,,,,,,,,,,790647,427336,319596,43715,,1538,100.04,54.07,40.44,5.53,1946,376,0.048,77.78,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-15,30055,72,25.143,809,2,0.429,2604.04,6.238,2.178,70.094,0.173,0.037,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-15,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,10676787,5190314,4399117,1087731,,14917,106.1,51.58,43.72,10.81,1482,6165,0.061,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-15,19099,605,560.429,224,3,1.571,2528.731,80.103,74.201,29.658,0.397,0.208,,,,,,,,,,,34860499,4615.573,,138852,18.384,0.001,1136.4,tests performed,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,65.74,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-15,1721483,4411,9124.0,42754,123,97.857,178685.287,457.85,947.047,4437.75,12.767,10.157,0.95,,,4588.0,476.222,,,,,83367,10062244,1044.434,8.653,27564,2.861,0.356,2.8,tests performed,16007106,6379065,6131361,3754698,,11322,166.15,66.21,63.64,38.97,1175,1425,0.015,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-15,93933,1806,2060.286,56,1,0.857,254704.549,4897.069,5586.579,151.847,2.712,2.324,1.26,,,21.0,56.943,,,23.0,63.164,3476,1071149,2904.48,9.425,4487,12.167,,,tests performed,798254,309109,287831,246234,,1167,216.45,83.82,78.05,66.77,3164,96,0.026,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-15,42693859,916,40411.857,509369,11,584.286,30639.861,0.657,29.002,365.556,0.008,0.419,0.42,,,,,,,,,1415279,750735858,538.776,1.016,1506960,1.081,0.037,26.8,samples tested,1729729648,958462316,754746231,16521101,1817599,4811658,124.14,68.79,54.17,1.19,3453,1028357,0.074,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-15,4807778,44526,41614.0,145176,111,88.857,17396.681,161.115,150.578,525.311,0.402,0.322,1.61,,,,,,,,,273914,52245639,189.048,0.991,266172,0.963,0.165,6.1,people tested,332515995,188338544,135814029,7277382,,1283707,120.32,68.15,49.14,2.63,4645,233593,0.085,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-15,6860255,25034,28916.143,134053,167,143.571,80681.584,294.418,340.075,1576.561,1.964,1.689,1.14,,,,,,,,,106310,46144867,542.697,1.25,91290,1.074,0.345,2.9,tests performed,137986813,61664949,54851145,21470719,326923,325881,162.28,72.52,64.51,25.25,3833,70624,0.083,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-15,2281566,2984,3246.0,24764,35,27.714,55405.584,72.464,78.826,601.369,0.85,0.673,0.7,,,,,,,,,24241,17708484,430.033,0.589,22170,0.538,0.186,5.4,samples tested,16257861,9589248,6570825,,,40689,39.48,23.29,15.96,,988,21976,0.053,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-15,1250039,12765,4927.0,6390,99,23.143,250865.56,2561.759,988.781,1282.385,19.868,4.644,0.87,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,11943,11178132,2243.297,2.397,16237,3.259,0.309,3.2,tests performed,10507477,4038305,3939271,2768440,10093,8133,210.87,81.04,79.06,55.56,1632,976,0.02,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-15,22178,46,27.857,77,0,0.571,259665.145,538.579,326.158,901.534,0.0,6.69,,,,,,,,,,,,,,,,,,,186252,69307,66326,50619,107,56,218.07,81.15,77.66,59.27,656,8,0.009,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-15,3474120,22594,26835.286,9651,27,49.714,373923.151,2431.816,2888.31,1038.747,2.906,5.351,0.71,306.0,32.935,2134.0,229.685,158.0,17.006,1781.0,191.691,131544,47531561,5115.871,14.158,136043,14.642,0.241,4.1,tests performed,17963452,6695956,6113395,5154101,2821,5280,193.34,72.07,65.8,55.47,568,209,0.002,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-15,12205474,71023,62815.286,151684,388,310.286,202186.273,1176.511,1040.549,2512.678,6.427,5.14,0.65,1119.0,18.536,16721.0,276.987,557.0,9.227,6450.0,106.846,462881,180698558,2993.31,7.668,646010,10.701,0.107,9.3,tests performed,132287417,50525077,46962549,36306002,170108,217827,219.14,83.7,77.79,60.14,3608,17125,0.028,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-15,127233,70,126.143,2750,11,7.429,42789.516,23.542,42.423,924.848,3.699,2.498,0.48,,,,,,,,,2595,821964,276.433,0.873,1943,0.653,0.081,12.3,samples tested,1334731,756789,637767,24593,555,1991,44.89,25.45,21.45,0.83,670,799,0.027,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-15,4064142,84158,83668.571,20756,236,163.286,32242.097,667.651,663.769,164.664,1.872,1.295,0.81,1846.0,14.645,26734.0,212.089,,,,,70339,34807845,276.141,0.558,193099,1.532,0.452,2.2,people tested,214571982,101530485,100011378,13030119,1133827,702582,170.23,80.55,79.34,10.34,5574,12289,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629,82377,78403,59849,,112,218.29,81.5,77.57,59.21,1108,19,0.019,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-15,1508950,18477,19213.857,13554,22,24.571,146941.939,1799.295,1871.05,1319.892,2.142,2.393,1.36,,,,,,,,,65199,15545166,1513.792,6.349,75866,7.388,0.26,3.8,tests performed,9377901,4630227,4293498,,,15782,91.32,45.09,41.81,,1537,4462,0.043,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-15,1381558,1586,2072.0,18796,15,17.714,72732.88,83.496,109.082,989.526,0.79,0.933,0.58,,,,,,,,,,,,,,,,,,20297258,9299294,8875617,2122347,23356,320446,106.86,48.96,46.73,11.17,16870,8076,0.043,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-15,322517,20,43.286,5632,0,1.571,5865.47,0.364,0.787,102.427,0.0,0.029,0.34,,,,,,,,,,3295082,59.926,,6788,0.123,0.008,126.0,tests performed,15437589,8165862,7043086,228641,200889,236375,28.08,14.85,12.81,0.42,4299,132592,0.241,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-15,2665,83,102.0,8,5,1.143,21954.394,683.758,840.281,65.904,41.19,9.415,,,,,,,,,,,,,,,,,,,120594,74579,46015,,,330,99.35,61.44,37.91,,2719,127,0.105,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-15,606035,2166,2704.714,2522,1,1.286,140008.682,500.398,624.854,582.643,0.231,0.297,0.68,,,,,,,,,25637,7305105,1687.655,5.923,27786,6.419,0.116,8.6,tests performed,7530179,3376127,3374933,,,25583,173.97,78.0,77.97,,5910,1002,0.023,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-15,200121,55,72.0,2932,2,3.286,30191.69,8.298,10.862,442.343,0.302,0.496,0.56,,,,,,,,,,,,,,,,,,2611782,1385613,1123752,,11801,8837,39.4,20.9,16.95,,1333,3683,0.056,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-15,139685,441,368.857,598,1,3.0,18929.153,59.761,49.985,81.037,0.136,0.407,0.81,,,,,,,,,2171,966152,130.926,0.294,740,0.1,0.478,2.1,tests performed,9057962,4819056,4238906,,,48048,122.75,65.3,57.44,,6511,6368,0.086,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-15,533871,11105,9853.714,5041,12,10.286,285961.368,5948.255,5278.02,2700.149,6.428,5.509,1.23,,,895.0,479.396,117.0,62.904,869.0,465.488,9431,6373017,3413.627,5.052,23618,12.651,0.414,2.4,tests performed,2820684,1339560,1292616,472947,2876,2830,151.09,71.75,69.24,25.33,1516,200,0.011,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-15,1023935,3731,5618.286,9872,17,17.429,151264.908,551.177,829.984,1458.381,2.511,2.575,0.94,,,,,,,,,,,,,,,,,,5047640,2467903,2090557,489180,12412,9813,74.57,36.46,30.88,7.23,1450,1828,0.027,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-15,32434,0,12.0,696,0,0.143,15022.23,0.0,5.558,322.361,0.0,0.066,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-15,7360,1,2.0,290,0,0.0,1420.792,0.193,0.386,55.982,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1200630,1116709,1084591,,,1580,23.18,21.56,20.94,,305,2874,0.055,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-15,475604,2490,2761.143,6143,8,8.0,68348.265,357.834,396.799,882.8,1.15,1.15,1.13,,,,,,,,,9021,,,1.296,,,,,samples tested,3198389,2101417,1049306,,,10531,45.96,30.2,15.08,,1513,4889,0.07,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-15,10768,82,116.0,75,1,0.143,281486.903,2143.567,3032.363,1960.579,26.141,3.734,1.06,,,,,,,4.0,103.234,,,,,,,,,,69939,26695,26238,18000,0,67,182.83,69.78,68.59,47.05,1751,3,0.008,47.22,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-15,826841,6710,8861.429,8172,38,22.571,307391.606,2494.552,3294.38,3038.074,14.127,8.391,1.01,,,1475.0,548.355,,,,,9681,7942633,2952.803,3.599,22298,8.29,0.507,2.0,tests performed,4439460,1944921,1867163,902201,1150,1286,165.04,72.31,69.41,33.54,478,132,0.005,57.41,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-15,175408,552,758.286,979,3,1.857,276314.007,869.546,1194.501,1542.184,4.726,2.925,0.79,11.0,17.328,83.0,130.747,,,38.0,59.095,4270,4029919,6348.189,6.726,3773,5.943,0.282,3.5,tests performed,1245684,476962,,347683,2659,2376,196.23,75.13,,54.77,3743,138,0.022,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-02-15,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1062673,513291,482703,85816,2202,2225,161.4,77.96,73.32,13.03,3379,471,0.072,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
