iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2022-07-15,585143,3583,511.857,2608,0,1.286,440387.265,2696.619,385.231,1962.819,0.0,0.968,1.15,5,3.763,90,67.735,2,1.504,71,53.381,,,,,,,,,,1995659,863458,848126,478032,215,149,150.2,64.99,63.83,35.98,112,32,0.002,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-07-15,73235,5,4.286,1417,0,0.0,61424.794,4.194,3.595,1188.488,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,684176,410506,342088,66331,,4251,57.38,34.43,28.69,5.56,3565,658,0.055,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-07-15,490925,109,106.143,7561,2,1.571,4081.415,0.906,0.882,62.86,0.017,0.013,0.64,,,,,,,,,,,,,,,,,,52192941,44695420,38296046,2612531,,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,25.0,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-15,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-15,1831,0,0.0,,,,486450.584,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-15,66713,308,83.857,869,0,0.429,72152.583,333.113,90.695,939.856,0.0,0.464,1.87,,,,,,,,,,,,,,,,,,1487617,706842,635509,145266,,397,160.89,76.45,68.73,15.71,429,22,0.002,57.41,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-15,1171034,12549,1792.714,5012,71,10.143,211531.014,2266.802,323.829,905.348,12.825,1.832,1.24,12,2.168,654,118.136,,,,,,,,,,,,,,12203932,4518264,4336068,3349600,,2559,220.45,81.62,78.33,60.51,462,83,0.001,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-15,32737629,127642,123359.286,150483,109,80.0,485563.006,1893.18,1829.659,2231.957,1.617,1.187,1.32,1184,17.561,19580,290.41,925,13.72,10355,153.585,,,,,,,,,,147240279,54488227,52950061,40882392,161572,106399,218.39,80.82,78.54,60.64,1578,1306,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-15,74022,164,64.0,649,0,0.0,243467.793,539.417,210.504,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-15,48289,132,50.0,306,1,0.143,20625.932,56.382,21.357,130.703,0.427,0.061,0.07,,,,,,,,,,,,,,,,,,568751,309473,256802,2476,,84,24.29,13.22,10.97,0.11,36,44,0.002,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-15,12009,0,0.0,365,0,0.0,4549.008,0.0,0.0,138.262,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-15,1667453,5154,736.286,16847,0,0.429,443709.919,1371.481,195.926,4482.994,0.0,0.114,0.1,,,,,,,,,,,,,,,,,,2907750,1635409,1272341,,,405,77.38,43.52,33.86,,108,298,0.008,11.11,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-15,29692989,123046,95817.714,142533,134,95.857,355994.53,1475.22,1148.776,1708.854,1.607,1.149,1.11,1218,14.603,,,1261,15.118,5595,67.079,,,,,,,,,,183349961,64717352,63373014,57553704,61132,36062,219.82,77.59,75.98,69.0,432,898,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-15,167215,399,95.571,1456,0,0.429,5092.89,12.152,2.911,44.346,0.0,0.013,0.85,,,,,,,,,,,,,,,,,,19883528,10872794,7691954,1318780,,88578,60.56,33.12,23.43,4.02,2698,30674,0.093,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-15,19862,0,9.429,105,0,0.0,607958.372,0.0,288.6,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-15,3843142,13306,17614.714,30476,28,24.857,367927.976,1273.866,1686.367,2917.658,2.681,2.38,1.17,,,,,48,4.589,2243,214.728,,,,,,,,,,21177323,7921288,7631307,6201247,9553,5662,202.74,75.84,73.06,59.37,542,140,0.001,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-15,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-15,18640,48,15.571,233,0,0.0,149586.711,385.202,124.961,1869.834,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,89284,43808,38623,6853,55,13,71.65,35.16,31.0,5.5,104,3,0.002,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-07-15,977539,6918,5462.714,18782,14,14.857,55515.231,392.879,310.232,1066.645,0.795,0.844,1.4,,,,,,,,,,,,,,,,,,18105907,8325949,6373868,3406090,39477,16550,102.82,47.28,36.2,19.34,940,2081,0.012,46.76,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708,,,,,36,250.07,,,,571,,,,63065,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-07-15,37358,0,0.0,445,0,0.286,2760.735,0.0,0.0,32.885,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,6334117,4553823,2641374,1458,,355,46.81,33.65,19.52,0.01,26,233,0.002,49.07,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-15,8400,0,0.0,171,0,0.0,4076.243,0.0,0.0,82.981,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,573125,529954,342389,745,,12,27.81,25.72,16.62,0.04,6,12,0.001,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-15,68730,103,101.429,1264,0,0.714,85424.831,128.019,126.066,1571.031,0.0,0.888,1.07,,,,,,,,,,,,,,,,,,1014218,484286,460429,69503,,165,126.06,60.19,57.23,8.64,205,79,0.01,29.63,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-15,32070,0,43.286,837,0,0.0,2801.468,0.0,3.781,73.116,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,348769,246247,159303,,,432,3.05,2.15,1.39,,38,347,0.003,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-15,430672,824,422.0,10912,0,0.143,41900.905,80.169,41.057,1061.649,0.0,0.014,0.87,,,,,,,,,,,,,,,,,,14549986,6312331,5416196,2821834,,15096,141.56,61.41,52.7,27.45,1469,1686,0.016,34.26,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-15,1287088,3574,3145.857,9432,5,3.143,171735.887,476.878,419.751,1258.51,0.667,0.419,,,,,,,,,,,,,,,,,,,17824606,6751701,6475701,4597204,7030,13278,237.83,90.09,86.41,61.34,1772,884,0.012,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-15,1940824,8036,1148.0,46696,35,5.0,199883.293,827.619,118.231,4809.169,3.605,0.515,1.17,,,,,,,,,,,,,,,,,,,6412386,6199431,4193839,,,,66.04,63.85,43.19,,56,0.001,0.0,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-15,199611,890,272.0,179,0,0.0,539001.175,2403.23,734.47,483.346,0.0,0.0,1.5,1,2.7,33,89.109,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-15,43710027,20038,17781.857,525604,47,37.286,31053.673,14.236,12.633,373.414,0.033,0.026,1.1,,,,,,,,,,,,,,,,,,1994169877,1018681690,924508543,50979644,2929469,1655635,141.68,72.37,65.68,3.62,1176,176051,0.013,31.48,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-15,6127084,3331,3008.571,156833,6,7.429,22381.781,12.168,10.99,572.899,0.022,0.027,1.24,,,,,,,,,,,,,,,,,,423291029,201802967,169392315,52095747,,205397,154.63,73.72,61.88,19.03,750,27606,0.01,41.67,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-15,7270023,4772,3330.857,141477,13,7.143,82685.842,54.274,37.884,1609.093,0.148,0.081,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-15,2399795,3088,2959.714,25263,2,1.429,55125.132,70.934,67.987,580.31,0.046,0.033,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-15,1628745,14114,2016.286,7571,35,5.0,326629.2,2830.427,404.347,1518.291,7.019,1.003,0.87,14,2.808,987,197.933,24,4.794,1005,201.545,,,,,,,,,,10995255,4091995,4044527,3099531,1194,1075,220.5,82.06,81.11,62.16,216,81,0.002,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-15,37239,241,34.429,110,0,0.0,441937.743,2860.093,408.585,1305.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-15,4498027,8640,8862.286,11101,32,16.714,484127.328,929.932,953.857,1194.812,3.444,1.799,1.0,98,10.548,1259,135.507,67,7.211,1281,137.875,,,,,,,,,,18200266,6713485,6147167,5339614,917,694,195.89,72.26,66.16,57.47,75,49,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-15,19985479,97936,103777.429,169735,134,109.429,337362.722,1653.198,1751.804,2865.193,2.262,1.847,1.38,391,6.6,10506,177.345,338,5.706,5133,86.647,,,,,,,,,,138618026,50810290,47953220,41362368,46901,25826,233.99,85.77,80.95,69.82,436,460,0.001,22.22,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-15,144489,140,125.571,3166,2,2.571,51097.82,49.51,44.408,1119.64,0.707,0.909,0.92,,,,,,,,,,,,,,,,,,1465209,817312,714622,42781,854,624,51.82,28.9,25.27,1.51,221,373,0.013,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-15,10102454,103273,73945.571,31561,31,22.429,81070.932,828.753,593.404,253.273,0.249,0.18,1.65,451,3.619,6999,56.166,,,,,,,,,,,,,,288494135,103796378,102432324,82265433,239669,291265,231.51,83.3,82.2,66.02,2337,3358,0.003,39.81,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237019,83745,80957,72317,,53,216.22,76.4,73.85,65.97,483,11,0.01,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-15,1702661,2135,305.0,14069,0,0.143,152728.61,191.509,27.358,1261.989,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-15,1402871,1271,722.714,19020,1,0.286,73079.653,66.21,37.648,990.807,0.052,0.015,2.16,,,,,,,,,,,,,,,,,,,9534769,9317774,,,,,49.67,48.54,,,732,0.004,11.11,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-15,336578,133,144.143,5668,0,1.143,6349.856,2.509,2.719,106.932,0.0,0.022,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-15,3236,0,0.0,13,0,0.0,25109.797,0.0,0.0,100.874,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-15,648216,2118,537.857,2556,0,0.0,152517.321,498.34,126.551,601.396,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-15,201414,85,40.429,2991,0,0.0,30855.075,13.021,6.193,458.198,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,3162966,1574290,1325119,,1225,742,48.45,24.12,20.3,,114,215,0.003,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-15,210462,29,16.286,757,0,0.0,28344.829,3.906,2.193,101.952,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-15,844980,838,733.429,5875,2,0.857,450915.968,447.191,391.388,3135.141,1.067,0.457,1.39,3,1.601,,,3,1.585,137,72.892,,,,,,,,,,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-15,1135565,5905,2073.0,10485,3,1.714,203046.652,1055.854,370.666,1874.788,0.536,0.307,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-15,34040,102,14.571,702,0,0.429,14920.31,44.708,6.387,307.699,0.0,0.188,0.13,,,,,,,,,,,,,,,,,,1071629,916484,867653,26459,,2018,46.97,40.17,38.03,1.16,885,0,0.0,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-15,7504,0,0.571,294,0,0.0,1444.906,0.0,0.11,56.61,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,2921554,2645947,2328125,1929,,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-15,502289,100,14.286,6430,0,0.0,74575.849,14.847,2.121,954.675,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-15,18335,36,27.714,85,0,0.0,469658.547,922.155,709.913,2177.31,0.0,0.0,1.4,,,,,,,2,51.21,,,,,,,,,,70833,26748,26434,18671,51,7,181.44,68.52,67.71,47.83,179,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-15,1168585,835,616.0,9188,0,1.429,419351.042,299.643,221.054,3297.148,0.0,0.513,1.35,,,102,36.603,,,,,,,,,,,,,,4490566,1952714,1876925,935330,228,146,161.15,70.07,67.35,33.56,52,30,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-15,275512,835,768.857,1103,1,0.857,430944.705,1306.073,1202.615,1725.268,1.564,1.341,1.34,0,0.0,32,50.053,,,,,,,,,,,,,,1306770,481405,,392779,183,281,204.4,75.3,,61.44,440,7,0.001,19.44,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-15,711,15,20.714,5,0,0.429,1035.527,21.847,30.169,7.282,0.0,0.624,,,,,,,,,,,,,,,,,,,1443406,614726,586901,281356,117,243,210.22,89.53,85.48,40.98,354,65,0.009,73.15,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-15,66098,311,44.429,1403,0,0.286,2285.89,10.755,1.536,48.52,0.0,0.01,1.06,,,,,,,,,,,,,,,,,,,1316449,1277798,52244,,,,4.55,4.42,0.18,,739,0.003,93.52,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-15,86900,77,27.714,2652,1,0.714,4369.086,3.871,1.393,133.335,0.05,0.036,1.05,,,,,,,,,,,,,,,,,,3171945,2125294,1517989,21417,,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-15,4613998,5230,3441.0,35844,8,6.143,137428.228,155.776,102.49,1067.616,0.238,0.183,1.16,53,1.579,946,28.177,,,1714,51.052,,,,,,,,,,71545963,28053606,27354910,16352974,16062,11844,213.1,83.56,81.48,48.71,353,293,0.001,47.22,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-15,183491,771,110.143,307,0,0.143,351880.688,1478.547,211.221,588.734,0.0,0.274,1.15,,,,,,,,,,,,,,,,,,948663,398949,384648,165066,,136,181.93,76.51,73.76,31.65,261,7,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-15,31196,0,1.714,737,0,0.0,1424.151,0.0,0.078,33.645,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,2583468,1914427,1376469,,,12606,11.79,8.74,6.28,,575,9493,0.043,76.85,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-07-15,110501,310,384.143,768,0,2.0,209779.629,588.517,729.273,1458.003,0.0,3.797,1.0,4,7.594,,,,,82,155.009,,,,,,,,,,1321702,477121,470008,408936,825,401,250.92,90.58,89.23,77.63,761,20,0.004,13.89,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-15,49,0,0.571,,,,1165.279,0.0,13.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-15,61763,123,105.571,986,0,0.0,13383.174,26.652,22.876,213.652,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,2853551,1927473,1334465,216764,,225,61.83,41.77,28.92,4.7,49,62,0.001,43.52,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-15,233082,2046,292.286,1008,0,0.571,179443.613,1575.161,225.023,776.032,0.0,0.44,0.13,,,,,,,,,,,,,,,,,,2563999,1021934,977728,626856,,301,197.4,78.68,75.27,48.26,232,3117,0.24,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-15,6408443,34567,31889.143,326420,85,63.429,50577.61,272.815,251.68,2576.218,0.671,0.501,1.44,,,,,,,,,,,,,,,,,,209673612,90320224,79947470,56611084,,35311,165.48,71.28,63.1,44.68,279,141673,0.112,25.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-07-15,38,0,0.0,,,,335.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-07-15,523034,1852,264.571,11584,14,2.0,170842.063,604.931,86.419,3783.759,4.573,0.653,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
