iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FRO,Europe,Faeroe Islands,2022-11-30,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-11-30,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-11-30,68375,0,9.714,878,0,0.0,73539.772,0.0,10.448,944.321,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,1548432,711256,639933,169174,,164,166.54,76.5,68.83,18.2,176,50,0.005,29.21,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-11-30,1394254,9600,1371.429,7265,92,13.143,251636.558,1732.619,247.517,1311.196,16.604,2.372,1.33,23,4.151,923,166.584,,,,,,,,,,,,,,13027929,4523315,4345880,4158734,,5612,235.13,81.64,78.43,75.06,1013,40,0.001,18.52,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-11-30,37886611,66978,50671.571,159019,75,62.714,558692.448,987.687,747.225,2344.963,1.106,0.925,1.27,1112,16.398,19497,287.511,627,9.246,6747,99.494,,,,,,,,,,151709358,54608180,53109511,45073354,26356,27833,223.72,80.53,78.32,66.47,410,376,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-11-30,76985,86,22.571,649,0,0.0,251345.122,280.778,73.693,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,497169,190765,186059,112237,,68,162.32,62.28,60.75,36.64,222,29,0.009,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-11-30,48973,0,0.143,306,0,0.0,20499.398,0.0,0.06,128.087,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-11-30,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-11-30,1805698,0,0.0,16881,0,0.0,482241.543,0.0,0.0,4508.351,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-11-30,36499600,36115,25877.0,157943,152,118.429,437803.407,433.19,310.388,1894.486,1.823,1.421,0.91,898,10.771,,,765,9.176,6393,76.682,,,,,,,,,,189549422,64819964,63506615,63516952,26395,47441,227.36,77.75,76.17,76.19,569,447,0.001,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-11-30,171009,0,1.857,1461,0,0.0,5108.426,0.0,0.055,43.643,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-11-30,20184,0,0.0,110,0,0.0,617682.162,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-11-30,5404690,44184,6312.0,34309,131,18.714,520433.758,4254.609,607.801,3303.716,12.614,1.802,1.14,,,,,28,2.716,1252,120.521,,,,,,,,,,21886395,7931405,7641757,6891462,10876,6320,210.75,76.37,73.58,66.36,609,37,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-11-30,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-11-30,19631,0,2.143,237,0,0.0,156473.43,0.0,17.08,1889.063,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-11-30,1156468,1191,866.857,19951,1,1.286,64810.22,66.745,48.58,1118.084,0.056,0.072,1.31,,,,,,,,,,,,,,,,,,19926742,8849185,7013763,4063794,,4291,111.67,49.59,39.31,22.77,240,854,0.005,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176358,,,,,225,278.48,,,,3553,,,,,,,,,,,,,,,,,,63329,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-11-30,38153,0,0.0,464,0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-11-30,8848,0,0.0,176,0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-11-30,71620,17,8.857,1285,0,0.143,88558.933,21.021,10.952,1588.917,0.0,0.177,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-11-30,33846,0,1.286,860,0,0.0,2921.536,0.0,0.111,74.234,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-11-30,458023,347,68.571,11043,0,0.0,43901.968,33.26,6.573,1058.483,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,16462331,6412724,5714098,4335884,,2301,157.79,61.47,54.77,41.56,221,410,0.004,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-11-30,2118245,8810,8450.571,10747,16,16.143,282852.684,1176.414,1128.418,1435.064,2.137,2.156,,,,,,,,,,,,,,,,,,,19965995,6899337,6764690,6301968,2980,4950,266.61,92.13,90.33,84.15,661,340,0.005,42.3,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-11-30,2166352,4259,608.429,48287,42,6.0,217345.834,427.297,61.042,4844.54,4.214,0.602,1.04,,,,,,,,,,,,,,,,,,,6419996,6206388,4289504,,,,64.41,62.27,43.04,,34,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-11-30,207101,298,42.571,219,0,0.0,555374.99,799.135,114.162,587.284,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-11-30,44673863,296,307.857,530622,2,3.0,31523.222,0.209,0.217,374.423,0.001,0.002,0.55,,,,,,,,,,,,,,,,,,2199165837,1027043870,950757129,221364838,94443,66987,155.18,72.47,67.09,15.62,47,5184,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-11-30,6664844,5609,5329.429,159830,41,43.714,24191.693,20.359,19.344,580.142,0.149,0.159,1.0,,,,,,,,,,,,,,,,,,441132462,204419394,171229637,65483431,,64254,160.12,74.2,62.15,23.77,233,4962,0.002,32.18,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-11-30,7559706,42,37.143,144633,0,0.143,85371.626,0.474,0.419,1633.338,0.0,0.002,0.63,,,,,,,,,,,,,,,,,,154713943,65100058,58497683,31116202,,2906,174.72,73.52,66.06,35.14,33,712,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-11-30,2463724,703,100.429,25364,0,0.143,55369.407,15.799,2.257,570.027,0.0,0.003,0.75,,,,,,,,,,,,,,,,,,19467872,11281293,7919146,267433,,2290,43.75,25.35,17.8,0.6,51,1612,0.004,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-11-30,1680548,1721,245.857,8197,27,3.857,334563.382,342.617,48.945,1631.858,5.375,0.768,1.35,4,0.796,342,68.085,,,345,68.713,,,,,,,,,,11079360,4102953,4055537,3161932,68,392,220.57,81.68,80.74,62.95,78,33,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-11-30,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-11-30,4722410,4046,1802.0,11863,18,5.714,499778.813,428.193,190.708,1255.477,1.905,0.605,1.21,22,2.328,467,49.423,26,2.752,407,43.073,,,,,,,,,,18291179,6721341,6157669,5412169,1742,1280,193.58,71.13,65.17,57.28,135,36,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-11-30,24260660,229122,32731.714,181098,580,82.857,410936.634,3880.959,554.423,3067.509,9.824,1.403,0.61,250,4.235,7863,133.187,208,3.523,3746,63.451,,,,,,,,,,142739286,50857814,47972840,45416946,17127,25013,241.78,86.14,81.26,76.93,424,140,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-11-30,152517,0,0.0,3399,0,0.0,53942.835,0.0,0.0,1202.172,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-11-30,24815308,138396,103480.0,49652,210,143.143,200201.44,1116.532,834.841,400.575,1.694,1.155,1.26,893,7.204,22317,180.046,,,,,,,,,,,,,,348348828,104390437,102992581,140965810,386629,554095,281.04,84.22,83.09,113.73,4470,3908,0.003,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262624,84268,81727,73509,,181,237.03,76.06,73.76,66.35,1634,3,0.003,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-11-30,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-11-30,1485635,0,0.0,19053,0,0.0,76587.027,0.0,0.0,982.215,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-11-30,341636,63,57.286,5684,0,0.0,6323.374,1.166,1.06,105.206,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,22763869,14093092,10705713,1638279,,19416,42.13,26.09,19.82,3.03,359,8030,0.015,26.5,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-11-30,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,193491,96184,73888,23419,,664,147.44,73.29,56.3,17.84,5060,0,0.0,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-11-30,662672,0,7.857,2570,0,0.143,155233.005,0.0,1.841,602.031,0.0,0.033,0.94,,,,,,,,,,,,,,,,,,8248248,3453073,3341726,1453449,,621,193.22,80.89,78.28,34.05,145,155,0.004,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-11-30,206530,0,2.714,2991,0,0.0,31147.912,0.0,0.409,451.089,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,3334897,1628287,1355236,,419,734,50.3,24.56,20.44,,111,246,0.004,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-11-30,216744,51,27.143,758,0,0.0,28786.063,6.773,3.605,100.671,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-11-30,963451,1366,428.714,6091,0,0.857,520600.285,738.117,231.656,3291.269,0.0,0.463,1.11,6,3.242,,,5,2.641,192,103.527,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-11-30,1220560,117,49.857,10737,1,0.857,222334.593,21.312,9.082,1955.829,0.182,0.156,0.88,,,,,,,,,,,,,,,,,,5809032,2738210,2412315,658507,,383,105.82,49.88,43.94,12.0,70,159,0.003,13.89,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-11-30,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,1237581,995466,923641,126059,,1274,53.67,43.17,40.06,5.47,553,565,0.025,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-11-30,8022,0,1.143,294,0,0.0,1512.817,0.0,0.216,55.444,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-11-30,507084,0,0.857,6437,0,0.0,74436.053,0.0,0.126,944.902,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-11-30,20935,16,10.857,87,0,0.0,531952.738,406.556,275.877,2210.647,0.0,0.0,0.99,,,,,,,1,25.605,,,,,,,,,,73802,26764,26457,21633,207,30,187.53,68.01,67.23,54.97,762,0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-11-30,1276076,846,312.857,9434,3,1.857,464017.85,307.63,113.764,3430.473,1.091,0.675,1.07,,,77,27.999,,,,,,,,,,,,,,4531843,1956153,1879629,942588,288,452,164.79,71.13,68.35,34.28,164,13,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-11-30,306843,244,164.143,1162,2,0.714,473814.895,376.775,253.463,1794.315,3.088,1.103,1.09,1,1.544,24,37.06,4,6.302,20,31.509,,,,,,,,,,1366421,481858,,451235,128,233,211.0,74.41,,69.68,360,3,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-11-30,806,7,1.429,6,0,0.0,1159.412,10.069,2.055,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1663581,651282,626465,385834,,2267,239.3,93.69,90.12,55.5,3261,381,0.055,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-11-30,67259,205,29.286,1412,0,0.143,2271.364,6.923,0.989,47.684,0.0,0.005,0.34,,,,,,,,,,,,,,,,,,2193427,1885035,1811655,96121,,284,7.41,6.37,6.12,0.32,10,187,0.001,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-11-30,88086,0,1.857,2685,0,0.0,4316.816,0.0,0.091,131.583,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-11-30,4992168,1737,2385.0,36684,17,8.0,147095.77,51.181,70.275,1080.905,0.501,0.236,0.95,94,2.77,1584,46.673,,,3309,97.501,,,,,,,,,,72271992,28114994,27525753,16849349,2373,2757,212.95,82.84,81.11,49.65,81,154,0.0,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-11-30,185618,0,4.857,311,0,0.0,354369.432,0.0,9.273,593.74,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,951380,399145,385069,167166,,5,181.63,76.2,73.51,31.91,10,0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-11-30,32760,2,0.571,742,0,0.0,1449.968,0.089,0.025,32.841,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,3836862,2788248,2253077,,,8840,16.98,12.34,9.97,,391,7059,0.031,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-11-30,115818,28,12.0,809,0,0.0,217175.174,52.504,22.502,1516.99,0.0,0.0,0.79,1,1.875,,,,,9,17.438,,,,,,,,,,1371855,478404,471208,456624,472,341,257.24,89.71,88.36,85.62,639,5,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-11-30,15541,0,5.714,17,0,0.0,373644.604,0.0,137.386,408.723,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-11-30,63420,0,0.143,997,0,0.0,13390.634,0.0,0.03,210.509,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,3459268,2055002,1493749,365327,,14398,73.04,43.39,31.54,7.71,3040,3293,0.07,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-11-30,276456,4589,655.571,1034,0,0.0,212743.886,3531.418,504.488,795.704,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-11-30,7125176,0,0.0,330495,0,0.0,55881.928,0.0,0.0,2592.034,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-11-30,22203,0,0.0,58,0,0.429,194459.528,0.0,0.0,507.979,0.0,3.754,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-11-30,595073,319,45.571,11918,0,0.714,181813.099,97.464,13.923,3641.315,0.0,0.218,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-11-30,15442,53,25.857,65,0,0.0,423172.837,1452.413,708.59,1781.261,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-11-30,992767,133,253.286,2134,0,0.0,292130.087,39.136,74.531,627.948,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-11-30,283719,56,21.857,2790,1,0.143,452443.221,89.303,34.855,4449.179,1.595,0.228,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-11-30,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-11-30,1268823,184,143.857,16284,0,0.143,33873.24,4.912,3.84,434.727,0.0,0.004,1.33,,,,,,,,,,,,,,,,,,55337707,25012393,23512052,6910975,,894,147.73,66.77,62.77,18.45,24,105,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
