iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-12-12,13612,0,1.857,175,0,0.0,9388.292,0.0,1.281,120.699,0.0,0.0,0.64,,,,,,,,,,260533,179.691,,280,0.193,0.01,98.0,tests performed,446624,247933,198691,,,322,30.8,17.1,13.7,,222,132,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-12,7646,17,26.857,63,0,0.286,2123.027,4.72,7.457,17.493,0.0,0.079,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-12,228279,377,469.429,1852,4,4.143,172261.596,284.488,354.235,1397.538,3.018,3.126,0.87,29,21.884,236,178.088,19.0,14.297,135,101.582,6756,2400081,1811.125,5.098,5690,4.294,0.08,12.6,tests performed,1496833,833812,801388,,787,1418,112.95,62.92,60.47,,1070,466,0.035,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-12,52643,469,734.143,1250,2,0.286,44903.098,400.045,626.205,1066.217,1.706,0.244,3.21,,,,,,,,,,,,,,,,,,344255,302675,282886,,,3041,29.36,25.82,24.13,,2594,2328,0.199,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-12,373115,115,128.571,6829,0,4.143,3165.312,0.976,1.091,57.934,0.0,0.035,0.88,,,,,,,,,6893,3877539,32.895,0.058,5806,0.049,0.024,42.3,tests performed,10364843,8911330,1453513,,35291,67661,8.79,7.56,1.23,,574,67223,0.057,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-12-12,52577,0,4.857,697,0,0.0,58231.319,0.0,5.379,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1245234,655857,589377,,,1587,137.92,72.64,65.28,,1758,966,0.107,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-12,201051,0,1403.571,1421,0,8.714,36236.106,0.0,252.97,256.112,0.0,1.571,1.23,52,9.372,275,49.564,,,,,17859,8149581,1468.827,3.219,18721,3.374,0.072,14.0,tests performed,8751168,4307025,4059580,384563,,21540,157.73,77.63,73.17,6.93,3882,2434,0.044,37.04,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-12,8362843,43848,48837.857,121416,48,128.571,123776.152,648.982,722.836,1797.045,0.71,1.903,1.18,2539,37.579,13855,205.064,1402.0,20.751,6388,94.547,1021933,,,15.125,750496,11.108,0.064,15.6,people tested,111198494,52222763,47838675,12191347,761699,577395,164.58,77.29,70.8,18.04,8546,18890,0.028,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000,165041,155959,,,391,113.61,58.41,55.2,,1384,347,0.123,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-12,37591,0,16.286,282,0,0.286,16495.753,0.0,7.147,123.748,0.0,0.125,0.81,,,,,,,,,3183,1394773,612.057,1.397,1743,0.765,0.015,66.3,samples tested,328721,186639,142082,,,5074,14.42,8.19,6.23,,2227,2029,0.089,49.07,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-12,10034,36,6.0,342,0,0.0,4034.682,14.476,2.413,137.519,0.0,0.0,0.25,,,,,,,,,,125971,50.653,,225,0.09,0.002,524.5,samples tested,271166,239974,226037,,,287,10.9,9.65,9.09,,115,285,0.011,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-12,889286,2922,3427.571,12731,36,55.286,223451.438,734.213,861.248,3198.926,9.046,13.892,0.93,,,,,,,,,,,,,,,,,,2300323,1257362,1042961,,11896,10813,57.8,31.59,26.21,,2717,6713,0.169,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-12,6546010,17116,49296.143,105758,116,376.286,78021.135,204.004,587.555,1260.517,1.383,4.485,1.03,4874,58.093,,,2212.0,26.365,4551,54.243,,87782905,1046.274,,271072,3.231,0.209,4.8,tests performed,133319224,60323094,57811831,18711649,1055318,893613,158.9,71.9,68.91,22.3,10651,68164,0.081,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-12,131547,135,89.571,1243,4,4.857,4145.546,4.254,2.823,39.172,0.126,0.153,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102158,41025,39870,21263,903,534,303.22,121.77,118.34,63.11,15850,11,0.033,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-12,1002877,3225,5236.571,19248,91,93.286,96702.484,310.971,504.937,1855.99,8.775,8.995,0.94,,,,,348.0,33.587,2940,283.527,591067,39557077,3814.294,56.994,358224,34.542,0.015,65.2,samples tested,15453526,7225914,6758054,2196053,109496,108215,149.01,69.68,65.16,21.18,10435,16387,0.158,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78120,40351,37769,,72,45,137.37,70.96,66.42,,791,11,0.019,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-12,5915,2,1.0,200,0,0.0,52338.185,17.697,8.848,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75154,40561,34593,,,123,66.5,35.89,30.61,,1088,57,0.05,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-12,622229,61,339.571,16044,8,8.286,34094.986,3.342,18.607,879.13,0.438,0.454,0.89,,,,,,,,,7520,3158756,173.084,0.412,5532,0.303,0.059,17.1,people tested,10553291,6233673,4319618,,50312,44185,57.83,34.16,23.67,,2421,21877,0.12,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104457,,,,,20,164.8,,,,316,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-12,30798,0,4.0,388,0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,0.52,,,,,,,,,,,,,,,,,,2493842,1680365,813477,,,5076,18.48,12.45,6.03,,376,3219,0.024,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-12,6448,1,0.571,149,0,0.0,3199.222,0.496,0.284,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,388626,368424,20202,,,2890,19.28,18.28,1.0,,1434,2730,0.135,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-12,38554,101,56.286,1020,4,2.0,48782.216,127.795,71.218,1290.602,5.061,2.531,0.91,,,,,,,,,,,,,,,,,,687627,404122,283505,,1523,1287,87.01,51.13,35.87,,1628,509,0.064,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-12,25744,0,33.429,758,0,1.571,2230.524,0.0,2.896,65.675,0.0,0.136,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-12,378423,0,24.571,10415,0,0.429,37605.408,0.0,2.442,1034.98,0.0,0.043,0.71,,,,,,,,,,,,,,,,,,9030824,4927085,3891577,212537,,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-12,12488,5,3.857,213,0,0.0,1653.427,0.662,0.511,28.201,0.0,0.0,,,,,,,,,,,28539548,3778.671,,50247,6.653,0.0,16666.7,tests performed,9634467,4806937,4575932,,19368,15592,127.56,63.64,60.59,,2064,4359,0.058,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-12,1182922,0,6864.714,36429,0,186.714,122784.109,0.0,712.539,3781.232,0.0,19.38,0.86,,,7463,774.639,,,,,33943,8318045,863.391,3.523,29844,3.098,0.235,4.3,tests performed,14655778,6176567,5883873,2906959,,46688,152.12,64.11,61.07,30.17,4846,4369,0.045,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-12,19159,0,118.0,35,0,0.0,55798.579,0.0,343.663,101.934,0.0,0.0,0.99,,,23,66.985,,,12,35.701,2354,773317,2252.205,6.856,2137,6.224,,,tests performed,689243,286650,282199,176055,,3461,200.73,83.48,82.19,51.27,10080,132,0.038,38.89,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-12,34690510,0,6992.714,475434,0,271.0,24896.143,0.0,5.018,341.202,0.0,0.194,0.94,,,,,,,,,1293412,653243539,468.81,0.928,1225065,0.879,0.007,143.3,samples tested,1327494248,815387998,512106250,,15119160,7669715,95.27,58.52,36.75,,5504,2234639,0.16,51.39,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-12,4259143,163,208.286,143936,7,9.857,15411.476,0.59,0.754,520.825,0.025,0.036,0.77,,,,,,,,,228725,38695313,140.017,0.828,230759,0.835,0.001,1012.0,people tested,249399820,146489638,102910182,,2519312,1136842,90.24,53.01,37.24,,4114,579613,0.21,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-12,6154813,2289,2906.857,130722,61,74.571,72385.073,26.92,34.187,1537.386,0.717,0.877,0.8,,,,,,,,,109235,39846085,468.619,1.285,107533,1.265,0.03,33.9,tests performed,107531771,58094169,48149791,1287811,,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-12,2087837,340,498.714,23978,13,13.286,50701.066,8.257,12.111,582.282,0.316,0.323,0.8,,,,,,,,,13735,16507647,400.872,0.334,17647,0.429,0.032,31.4,samples tested,12912613,7880958,5028072,,,81926,31.36,19.14,12.21,,1989,42720,0.104,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-12,623623,4667,4196.143,5788,0,11.571,125152.522,936.602,842.108,1161.572,0.0,2.322,0.97,110,22.075,503,100.945,33.0,6.647,476,95.479,28614,9313992,1869.19,5.742,31476,6.317,0.146,6.9,tests performed,8557367,3871391,3808193,1114334,41091,29090,171.73,77.69,76.43,22.36,5838,901,0.018,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133546,68512,65034,,261,50,156.36,80.22,76.14,,585,23,0.027,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-12,1350215,474,614.286,8216,6,1.714,145325.046,51.017,66.116,884.297,0.646,0.185,1.14,59,6.35,145,15.607,35.0,3.767,82,8.826,99841,33290190,3583.058,10.746,95789,10.31,0.006,162.3,tests performed,16310283,6400940,5789014,4120329,2631,9586,175.55,68.89,62.31,44.35,1032,5189,0.056,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-12,5225517,19212,16633.571,134831,66,90.857,86561.801,318.251,275.539,2233.504,1.093,1.505,1.1,736,12.192,6333,104.907,408.0,6.757,2367,39.218,312828,124209339,2057.554,5.182,517767,8.577,0.029,34.7,tests performed,101704327,47608661,44284676,11309329,478058,456936,168.48,78.86,73.36,18.73,7569,33839,0.056,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-12,91765,40,42.286,2425,1,2.143,30861.333,13.452,14.221,815.548,0.336,0.721,0.8,,,,,,,,,530,680013,228.694,0.178,839,0.282,0.052,19.2,samples tested,1158552,694626,536572,,8552,5010,38.96,23.36,18.05,,1685,2559,0.086,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-12,1728023,98,113.429,18369,0,1.286,13708.942,0.777,0.9,145.727,0.0,0.01,1.1,,,,,,,,,48838,27068218,214.741,0.387,42467,0.337,0.003,374.4,people tested,198014376,100036244,97941682,,75716,84461,157.09,79.36,77.7,,670,24963,0.02,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192065,80282,75778,,,691,190.03,79.43,74.97,,6837,62,0.061,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-12,1010033,3897,4868.143,11982,41,31.571,98357.273,379.491,474.061,1166.81,3.993,3.074,1.21,,,,,,,,,55184,12619199,1228.861,5.374,49688,4.839,0.1,10.0,tests performed,8033715,4220599,3813116,,11219,14999,78.23,41.1,37.13,,1461,8642,0.084,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-12,1063410,577,664.571,18005,0,15.714,55983.804,30.376,34.987,947.883,0.0,0.827,0.85,,,,,,,,,,,,,,,,,,17123916,8846068,8277848,,28566,26672,90.15,46.57,43.58,,1404,10704,0.056,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-12,256335,201,128.286,5348,2,1.857,4661.848,3.655,2.333,97.262,0.036,0.034,1.34,,,,,,,,,,,,,,,,,,8141817,5419540,3235498,,114885,88019,14.81,9.86,5.88,,1601,75436,0.137,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-12,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167,59492,22675,,,617,67.69,49.01,18.68,,5083,118,0.097,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-12,413711,39,31.429,2466,0,0.143,95577.206,9.01,7.261,569.705,0.0,0.033,1.06,,,,,,,,,17415,5512287,1273.471,4.023,20365,4.705,0.001,754.3,tests performed,6636245,3314143,3179881,108687,,7482,153.31,76.56,73.46,2.51,1729,1063,0.025,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-12,183965,34,50.0,2770,2,1.714,27754.28,5.129,7.543,417.902,0.302,0.259,0.9,,,,,,,,,,,,,,,,,,2105537,1160863,936814,,1595,7379,31.77,17.51,14.13,,1113,3498,0.053,42.59,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-12,89320,1274,1355.286,247,11,5.714,12104.034,172.644,183.659,33.472,1.491,0.774,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-12,261944,481,659.286,4375,9,15.429,140307.049,257.642,353.138,2343.414,4.821,8.264,0.85,,,,,206.0,110.606,434,232.22,9984,5381931,2882.764,5.348,9382,5.025,0.07,14.3,tests performed,2244035,1291259,1225606,,3162,3585,120.2,69.16,65.65,,1920,1228,0.066,43.52,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-12,690054,1539,1607.571,8848,12,10.429,101940.997,227.355,237.485,1307.106,1.773,1.541,1.14,,,,,,,,,,,,,,,,,,3793028,2050765,1742263,,31733,19932,56.03,30.3,25.74,,2945,15076,0.223,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-12,23102,654,180.571,664,0,0.143,10699.992,302.909,83.634,307.54,0.0,0.066,0.69,,,,,,,,,,,,,,,,,,635881,626669,618414,,,867,29.45,29.02,28.64,,402,2134,0.099,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-12,5835,0,1.571,287,0,0.0,1126.403,0.0,0.303,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,597913,506647,476276,,,690,11.54,9.78,9.19,,133,1050,0.02,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-12,378105,655,445.143,5553,13,8.571,54336.845,94.129,63.971,798.012,1.868,1.232,0.98,,,,,,,,,4177,,,0.6,,,,,samples tested,2485598,1759338,726260,,,15514,35.72,25.28,10.44,,2229,6981,0.1,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-12,5327,30,62.0,67,0,0.714,139253.411,784.232,1620.746,1751.451,0.0,18.672,1.23,,,,,,,11,283.893,209,83237,2175.903,5.463,324,8.47,0.185,5.4,tests performed,54402,25871,25274,4121,588,372,142.21,67.63,66.07,10.77,9724,15,0.039,25.0,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-12,491122,1449,1611.857,6974,18,18.143,182582.601,538.689,599.234,2592.698,6.692,6.745,0.94,,,1215,451.696,,,,,21596,6549470,2434.872,8.029,15152,5.633,0.127,7.9,tests performed,3870603,1889820,1803809,437584,4429,14474,143.9,70.26,67.06,16.27,5381,1605,0.06,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-12,93429,0,379.286,890,0,1.429,147175.393,0.0,597.475,1401.985,0.0,2.25,1.16,17,26.779,66,103.967,,,37,57.498,6569,3730445,5876.438,10.348,4408,6.944,0.091,11.0,tests performed,937282,449972,429705,94420,93,4707,147.65,70.88,67.69,14.87,7415,504,0.079,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942227,488314,448433,,1784,1887,143.11,74.17,68.11,,2866,324,0.049,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-12,45794,0,142.0,980,0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069,589003,541160,,,8090,2.61,2.07,1.9,,285,8047,0.028,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-12,62265,35,40.571,2308,1,0.143,3169.076,1.781,2.065,117.469,0.051,0.007,1.89,,,,,,,,,,,,,,,,,,1501147,1218720,622676,,9761,9928,7.64,6.2,3.17,,505,8894,0.045,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-12,2691639,3490,4695.286,30879,17,37.857,82121.766,106.48,143.253,942.117,0.519,1.155,0.96,396,12.082,3646,111.239,,,,,150222,38998152,1189.832,4.583,121756,3.715,0.041,24.2,people tested,54238218,25865614,25448420,3115289,123115,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-12,93119,55,129.714,258,1,0.571,171294.286,101.174,238.612,474.596,1.84,1.051,1.02,,,,,,,,,3701,1780235,3274.778,6.808,3879,7.135,0.032,31.5,samples tested,778312,396066,365046,17200,981,894,143.17,72.86,67.15,3.16,1645,41,0.008,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-12,18591,87,96.571,629,1,1.571,891.41,4.172,4.63,30.16,0.048,0.075,1.24,,,,,,,,,,,,,,,,,,963968,822145,348728,,,11023,4.62,3.94,1.67,,529,10688,0.051,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-12,40546,78,87.429,470,0,0.286,78562.294,151.134,169.402,910.676,0.0,0.554,0.95,2,3.875,21,40.69,2.0,3.887,9,17.491,3514,1435726,2781.876,6.809,2976,5.766,0.029,34.2,tests performed,988115,436791,433718,149834,3220,2838,191.46,84.63,84.04,29.03,5499,122,0.024,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-12,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
