iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2022-07-04,9805,4,1.857,103,0,0.0,2722.505,1.111,0.516,28.599,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-07-04,580114,0,114.0,2591,0,0.429,437759.774,0.0,86.026,1955.194,0.0,0.323,1.15,4,3.018,95,71.688,3,2.256,79,59.395,3425068,1246,2584.59,0.94,993,0.749,0.118,8.5,tests performed,1993944,863093,847710,476572,144,76,150.46,65.13,63.97,35.96,57,19,0.001,11.11,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-07-04,73148,12,10.286,1416,0,0.143,62393.325,10.236,8.773,1207.811,0.0,0.122,0.9,,,,,,,,,549656,,468.842,,303,0.258,0.043,23.1,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-07-04,489502,161,259.857,7542,1,1.429,4152.678,1.366,2.204,63.982,0.008,0.012,0.55,,,,,,,,,5024643,,42.626,,4906,0.042,0.132,7.5,tests performed,,,,,,,,,,,,,,25.0,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-04,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-04,1815,0,1.143,,,,514455.782,0.0,323.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-04,65889,176,47.286,866,0,0.143,72974.94,194.928,52.371,959.133,0.0,0.158,1.68,,,,,,,,,558519,,618.584,,765,0.847,,,tests performed,1609748,706496,635168,141572,,62,178.29,78.25,70.35,15.68,69,26,0.003,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-04,1145610,12013,1716.143,4875,43,6.143,206477.192,2165.144,309.306,878.638,7.75,1.107,1.26,15,2.704,464,83.628,,,,,,,,,,,,,,12168388,4517181,4334110,3317097,,2044,219.32,81.41,78.12,59.79,368,82,0.001,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-04,31512793,243248,110533.571,149795,141,45.714,467396.295,3607.843,1639.429,2221.753,2.091,0.678,1.42,960,14.239,16108,238.913,590,8.751,6479,96.096,,,,,,,,,,145995198,54460412,52909167,39705832,108808,68755,216.54,80.78,78.47,58.89,1020,1131,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-04,73386,118,16.857,649,0,0.0,259742.19,417.649,59.664,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-04,47939,115,16.429,305,0,0.0,21036.682,50.465,7.209,133.841,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-04,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-04,1660429,1058,151.143,16841,0,0.286,417217.012,265.844,37.978,4231.648,0.0,0.072,0.02,,,,,,,,,,,,,,,,,,2902085,1631237,1270848,,,266,72.92,40.99,31.93,,67,159,0.004,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-04,28542484,147489,89749.143,141397,102,78.571,340194.562,1757.904,1069.71,1685.294,1.216,0.936,1.21,1000,11.919,,,945,11.263,4313,51.406,,,,,,,,,,182904868,64705505,63353741,57139731,2543,33798,218.0,77.12,75.51,68.1,403,1096,0.001,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-04,166546,149,113.857,1452,1,0.429,5248.498,4.696,3.588,45.758,0.032,0.014,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-04,19633,327,46.714,104,0,0.0,582737.23,9705.856,1386.551,3086.878,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-04,3729199,9360,14949.0,30327,25,19.571,359588.273,902.539,1441.458,2924.283,2.411,1.887,1.4,,,,,21,2.06,1323,127.544,84483362,,8146.314,,95227,9.182,0.083,12.1,samples tested,21103711,7919438,7629445,6131104,70,4067,203.49,76.36,73.57,59.12,392,120,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-04,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-04,18376,0,15.143,232,0,0.0,162597.885,0.0,133.99,2052.825,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,89147,43772,38565,6810,67,11,78.88,38.73,34.12,6.03,97,4,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-07-04,921146,852,3383.429,18616,16,16.0,50474.118,46.685,185.395,1020.062,0.877,0.877,1.49,,,,,,,,,,,,,,,,,,17957760,8307547,6344047,3306166,36360,13942,98.4,45.52,34.76,18.12,764,1860,0.01,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161,,,,,42,247.95,,,,663,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-07-04,37123,306,43.714,443,0,0.143,2750.415,22.671,3.239,32.822,0.0,0.011,0.0,,,,,,,,,708410,,52.486,,1193,0.088,0.0,,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-04,8369,0,3.0,171,0,0.0,4152.34,0.0,1.488,84.843,0.0,0.0,0.25,,,,,,,,,142948,,70.925,,231,0.115,0.025,40.4,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-04,67657,42,77.571,1256,1,0.714,85606.121,53.142,98.151,1589.212,1.265,0.904,1.02,,,,,,,,,,,,,,,,,,1011150,482339,460154,68657,905,10444,127.94,61.03,58.22,8.69,13215,483,0.061,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-04,31677,74,38.143,837,0,0.0,2744.574,6.412,3.305,72.52,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,342724,241385,157276,,,3249,2.97,2.09,1.36,,282,3090,0.027,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-04,427718,363,175.429,10906,0,0.143,42504.05,36.073,17.433,1083.773,0.0,0.014,1.0,,,,,,,,,,,,,,,,,,14444316,6300528,5377667,2766496,,5669,143.54,62.61,53.44,27.49,563,1010,0.01,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-04,1254011,1841,2037.286,9405,0,1.0,166032.597,243.751,269.739,1245.234,0.0,0.132,,,,,,,,,,,,,,,,,,,17649643,6740395,6441948,4467300,8600,16130,233.68,89.24,85.29,59.15,2136,1125,0.015,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-04,1928125,3042,434.571,46647,21,3.0,200134.168,315.751,45.107,4841.833,2.18,0.311,1.2,,,,,,,,,,,,,,,,,,,6411804,6198798,4189321,,,,66.55,64.34,43.48,,60,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-04,195259,1272,324.0,179,26,3.714,529455.628,3449.099,878.544,485.368,70.5,10.071,1.7,0,0.0,46,124.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-04,43518564,16135,15931.143,525223,24,29.0,31231.722,11.58,11.433,376.934,0.017,0.021,1.17,,,,,,,,,858526354,388641,616.134,0.279,442229,0.317,0.028,35.9,samples tested,1978551059,1016937915,916273442,45339702,932685,1242612,141.99,72.98,65.76,3.25,892,160739,0.012,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-04,6095351,1434,1922.143,156758,9,4.571,22055.694,5.189,6.955,567.22,0.033,0.017,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-04,7240564,1007,550.143,141404,8,2.571,85154.294,11.843,6.47,1663.014,0.094,0.03,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-04,2359755,3491,2671.714,25247,4,2.0,57304.327,84.775,64.88,613.099,0.097,0.049,1.83,,,,,,,,,,,,,,,,,,18636865,10833447,7609777,193641,,6803,45.26,26.31,18.48,0.47,165,3625,0.009,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-04,1600614,13229,1889.857,7499,30,4.286,321221.119,2654.878,379.268,1504.946,6.021,0.86,0.89,31,6.221,746,149.712,17,3.396,708,142.02,12347313,5553,2477.935,1.114,5178,1.039,0.32,3.1,tests performed,10979154,4090560,4042670,3086678,1101,1377,220.34,82.09,81.13,61.95,276,87,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-04,36463,2642,377.429,108,0,0.0,426917.223,30933.146,4419.021,1264.489,0.0,0.0,,,,,,,,,,,,,,,,,,,189994,69560,67106,53328,1,4,222.45,81.44,78.57,62.44,47,0,0.0,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-04,4391275,13697,10724.286,10984,7,6.143,472637.499,1474.222,1154.266,1182.219,0.753,0.661,1.2,58,6.243,1126,121.193,52,5.597,1245,134.001,51780014,30887,5573.137,3.324,26227,2.823,0.333,3.0,people tested,18188061,6712425,6145269,5330367,24,1123,195.76,72.25,66.14,57.37,121,66,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-04,18805756,36885,78070.714,168604,59,62.714,311521.349,611.008,1293.258,2792.961,0.977,1.039,1.47,291,4.82,7503,124.289,259,4.29,2964,49.099,224876148,246512,3725.121,4.084,193140,3.199,0.205,4.9,tests performed,138303139,50804497,47949490,41056968,933,14699,229.1,84.16,79.43,68.01,243,432,0.001,22.22,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-04,143347,107,112.714,3144,4,3.429,48208.788,35.985,37.907,1057.353,1.345,1.153,0.95,,,,,,,,,1124299,,378.111,,678,0.228,0.216,4.6,samples tested,1458755,813432,710288,42266,586,473,49.06,27.36,23.89,1.42,159,262,0.009,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-04,9405007,16785,22009.571,31328,14,27.143,74612.833,133.161,174.609,248.535,0.111,0.215,1.31,341,2.705,5028,39.889,,,,,53504941,138240,424.471,1.097,94925,0.753,0.148,6.7,people tested,285470587,103747247,102369412,79353928,46120,113207,226.47,82.31,81.21,62.95,898,2552,0.002,39.81,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236026,83595,80755,71676,,70,233.52,82.71,79.9,70.92,693,6,0.006,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-04,1700526,1329,315.714,14068,0,0.0,165597.659,129.418,30.744,1369.945,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,10007983,4805507,4538702,667902,16423,2346,97.46,46.8,44.2,6.5,228,1556,0.015,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-04,1396425,381,137.0,19018,0,0.0,73515.561,20.058,7.212,1001.213,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,9526392,9311204,,,,,50.15,49.02,,,643,0.003,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-04,334551,302,298.857,5656,1,0.571,6084.327,5.492,5.435,102.863,0.018,0.01,0.86,,,,,,,,,3728165,,67.802,,3338,0.061,0.111,9.0,tests performed,,,,,,,,,,,,,,37.04,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-04,3236,0,0.0,13,0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-04,644451,1447,396.143,2555,0,0.0,148883.703,334.292,91.519,590.267,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,8120613,3433696,3322065,1364852,,2504,187.61,79.33,76.75,31.53,578,243,0.006,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-04,201101,48,11.0,2991,0,0.0,30339.54,7.242,1.66,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3154348,1571756,1321958,,412,872,47.59,23.71,19.94,,132,202,0.003,33.33,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-04,210313,6,8.857,757,0,0.0,28500.176,0.813,1.2,102.583,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-04,837182,923,495.857,5860,0,0.714,448426.136,494.393,265.6,3138.836,0.0,0.383,1.65,1,0.536,,,10,5.282,90,48.066,7263566,2035,3890.639,1.09,1888,1.011,0.124,8.1,tests performed,2893861,1345920,1305625,528276,75,45,155.01,72.09,69.93,28.3,24,4,0.0,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-04,1116798,1079,1226.429,10469,1,1.143,164983.467,159.4,181.179,1546.575,0.148,0.169,1.61,,,,,,,,,,,,,,,,,,5673326,2698736,2374475,600115,,1238,83.81,39.87,35.08,8.87,183,348,0.005,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-04,33938,0,0.0,699,0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-04,7497,0,0.571,294,0,0.0,1447.239,0.0,0.11,56.754,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-04,502189,51,7.286,6430,0,0.0,72168.752,7.329,1.047,924.045,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,3579762,2269135,1183940,126687,,1793,51.44,32.61,17.01,1.82,258,630,0.009,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-04,17935,0,17.286,85,0,0.0,468839.86,0.0,451.867,2221.99,0.0,0.0,1.37,,,,,,,1,25.605,,,,,,,,,,70780,26744,26429,18624,,7,185.03,69.91,69.09,48.69,183,0,0.0,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-04,1162184,58,373.857,9175,1,1.0,432060.827,21.562,138.987,3410.956,0.372,0.372,1.54,,,58,21.562,,,,,,,,,,,,,,4489078,1952419,1876697,934454,142,80,166.89,72.58,69.77,34.74,30,15,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-04,265323,752,979.429,1094,0,0.857,417953.92,1184.599,1542.859,1723.339,0.0,1.35,1.56,3,4.726,15,23.629,,,,,4299901,2293,6773.482,3.612,1630,2.568,0.376,2.7,tests performed,1303110,481281,462338,389455,183,156,205.27,75.81,72.83,61.35,246,8,0.001,19.44,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-04,400,18,32.571,2,0,,607.542,27.339,49.471,3.038,0.0,,,,,,,,,,,,,,,,,,,,1440692,613922,586207,279958,181,381,218.82,93.25,89.04,42.52,579,106,0.016,73.15,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-04,65787,406,58.0,1401,0,0.429,2314.216,14.282,2.04,49.284,0.0,0.015,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-04,86600,24,27.143,2646,0,0.143,4407.645,1.222,1.381,134.672,0.0,0.007,1.32,,,,,,,,,589303,,29.994,,307,0.016,0.066,15.2,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-04,4575809,1918,2464.429,35784,8,4.286,139607.694,58.518,75.19,1091.768,0.244,0.131,1.1,45,1.373,746,22.76,,,1351,41.219,,,,,,,,,,71266569,28042629,27292449,16146621,6084,4914,217.43,85.56,83.27,49.26,150,474,0.001,47.22,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-04,182720,1134,162.0,306,1,0.143,336117.141,2086.016,298.002,562.893,1.84,0.263,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-04,31176,5,2.571,737,0,0.0,1494.841,0.24,0.123,35.338,0.0,0.0,1.03,,,,,,,,,708110,,33.953,,536,0.026,0.004,288.6,tests performed,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-07-04,105407,488,564.857,748,0,1.143,204237.551,945.553,1094.472,1449.332,0.0,2.214,1.34,1,1.938,,,,,88,170.51,1950858,1892,3780.0,3.666,1440,2.79,0.233,4.3,tests performed,1317600,476933,469855,405175,74,289,255.3,92.41,91.04,78.51,560,17,0.003,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-04,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-04,60368,116,124.857,984,0,0.286,12642.222,24.293,26.147,206.069,0.0,0.06,2.83,,,,,,,,,998154,,209.033,,735,0.154,0.014,70.5,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-04,231036,1557,222.429,1004,0,0.286,181428.396,1222.684,174.669,788.423,0.0,0.224,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-04,6093835,4235,18268.143,325793,5,28.143,46781.292,32.511,140.241,2501.055,0.038,0.216,1.51,,,,,,,,,,,,,,,,,,209179257,88336802,79947470,53157386,,21292,160.58,67.81,61.37,40.81,163,4943,0.004,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
