iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2022-07-08,73205,20,10.571,1417,0,0.143,62441.944,17.059,9.017,1208.664,0.0,0.122,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-07-08,490182,151,168.143,7550,1,1.857,4158.447,1.281,1.426,64.05,0.008,0.016,0.58,,,,,,,,,,,,,,,,,,49687694,44365594,37906419,1836576,,2808915,42.15,37.64,32.16,1.56,23829,2140688,1.816,25.0,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-08,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-08,1831,0,2.286,,,,518990.93,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-08,66126,237,59.0,866,0,0.0,73237.427,262.488,65.345,959.133,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,1609748,706618,635319,142450,,62,178.29,78.26,70.36,15.78,69,17,0.002,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-08,1158485,12875,1839.286,4941,66,9.429,208797.697,2320.505,331.501,890.533,11.895,1.699,1.25,8,1.442,483,87.053,,,,,,,,,,,,,,12186022,4517683,4335159,3333180,,2519,219.63,81.42,78.13,60.08,454,72,0.001,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-08,32176376,140997,129547.286,150086,74,61.714,477238.527,2091.261,1921.439,2226.069,1.098,0.915,1.52,1027,15.232,17944,266.145,740,10.976,9034,133.992,,,,,,,,,,146731437,54477726,52934508,40399539,141474,99525,217.63,80.8,78.51,59.92,1476,1347,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-08,73574,123,43.714,649,0,0.0,260407.597,435.346,154.722,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-08,47939,0,0.0,305,0,0.0,21036.682,0.0,0.0,133.841,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,567575,308857,256337,2381,,34,24.91,13.55,11.25,0.1,15,16,0.001,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-08,12009,0,1.0,365,0,0.0,4828.832,0.0,0.402,146.767,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-08,1662299,1870,418.286,16844,0,0.429,417686.888,469.876,105.103,4232.402,0.0,0.108,0.05,,,,,,,,,,,,,,,,,,2902085,1631237,1270848,,,266,72.92,40.99,31.93,,67,159,0.004,11.11,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-09,29022265,95919,89948.0,141862,104,81.429,345913.016,1143.247,1072.08,1690.837,1.24,0.971,1.11,1053,12.551,,,1010,12.038,5068,60.405,,,,,,,,,,183126332,64711480,63363570,57345391,37004,32310,218.27,77.13,75.52,68.35,385,847,0.001,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-08,166816,270,97.571,1453,0,0.429,5257.006,8.509,3.075,45.79,0.0,0.014,0.95,,,,,,,,,,,,,,,,,,18643437,10443364,7193153,1006920,,27848,58.75,32.91,22.67,3.17,878,13052,0.041,51.85,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-08,19796,163,23.286,105,0,0.143,587575.317,4838.087,691.155,3116.559,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-09,3811622,18948,17035.857,30422,22,24.571,367535.916,1827.062,1642.684,2933.443,2.121,2.369,1.36,,,,,33,3.184,1905,183.731,,,,,,,,,,21144574,7920493,7630498,6169990,1175,5848,203.89,76.37,73.58,59.49,564,152,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-08,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-08,18531,56,22.143,233,1,0.143,163969.385,495.509,195.928,2061.673,8.848,1.264,1.7,,,,,,,,,,,,,,,,,,89202,43793,38585,6824,67,17,78.93,38.75,34.14,6.04,150,7,0.006,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-07-08,939300,6041,3425.571,18678,12,15.143,51468.865,331.016,187.704,1023.459,0.658,0.83,1.38,,,,,,,,,,,,,,,,,,17996515,8312150,6351202,3333163,36360,10731,98.61,45.55,34.8,18.26,588,1342,0.007,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161,,,,,42,247.95,,,,663,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-07-08,37358,235,77.286,443,0,0.0,2767.826,17.411,5.726,32.822,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6329141,4550563,2639658,273,,4216,46.89,33.71,19.56,0.0,312,1925,0.014,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-08,8400,4,4.429,171,0,0.0,4167.721,1.985,2.197,84.843,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,572954,529783,342218,304,,26,28.43,26.29,16.98,0.02,13,26,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-08,68020,91,78.286,1259,1,0.571,86065.423,115.142,99.055,1593.007,1.265,0.723,0.96,,,,,,,,,,,,,,,,,,1013442,484014,460360,69068,905,457,128.23,61.24,58.25,8.74,578,315,0.04,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-08,31767,0,23.429,837,0,0.0,2752.372,0.0,2.03,72.52,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-08,429408,1690,241.429,10911,5,0.714,42671.992,167.942,23.992,1084.27,0.497,0.071,0.92,,,,,,,,,,,,,,,,,,14444316,6300528,5377667,2766496,,5669,143.54,62.61,53.44,27.49,563,1010,0.01,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-08,1265067,2945,2421.714,9410,3,1.143,167496.425,389.922,320.638,1245.896,0.397,0.151,,,,,,,,,,,,,,,,,,,17731631,6745523,6458275,4527833,10215,11719,234.77,89.31,85.51,59.95,1552,737,0.01,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-08,1932788,4663,666.143,46661,14,2.0,200618.175,484.007,69.144,4843.286,1.453,0.208,1.18,,,,,,,,,,,,,,,,,,,6411997,6199038,4190712,,,,66.55,64.34,43.5,,28,0.0,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-08,197707,1180,349.714,179,0,0.0,536093.516,3199.636,948.27,485.368,0.0,0.0,1.6,1,2.712,44,119.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-08,43604394,18840,16866.857,525386,43,31.143,31293.319,13.521,12.105,377.051,0.031,0.022,1.16,,,,,,,,,,,,,,,,,,1984334136,1017673041,919261729,47399366,1753703,1109162,142.41,73.03,65.97,3.4,796,141589,0.01,31.48,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-08,6106024,2472,2216.429,156781,5,5.857,22094.314,8.945,8.02,567.303,0.018,0.021,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-08,7246707,2013,1159.714,141427,7,5.286,85226.54,23.674,13.639,1663.284,0.082,0.062,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-08,2379077,5031,3923.286,25253,0,1.571,57773.543,122.173,95.273,613.244,0.0,0.038,1.82,,,,,,,,,,,,,,,,,,18636865,10833447,7609777,193641,,6803,45.26,26.31,18.48,0.47,165,3625,0.009,32.41,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-08,1614631,14017,2002.429,7536,37,5.286,324034.138,2813.018,401.86,1512.371,7.425,1.061,0.87,32,6.422,826,165.767,27,5.393,819,164.392,,,,,,,,,,10988349,4091160,4043563,3094407,1198,1238,220.52,82.1,81.15,62.1,248,75,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-08,36998,535,76.429,110,0,0.286,433181.126,6263.904,894.843,1287.905,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-09,4435991,10668,10753.143,11056,14,14.143,477450.328,1148.208,1157.372,1189.969,1.507,1.522,1.13,78,8.395,1171,126.036,46,4.951,1381,148.638,,,,,,,,,,18195016,6712997,6146291,5335728,248,880,195.83,72.25,66.15,57.43,95,57,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-09,19259037,101863,92718.0,168969,105,77.714,319030.045,1687.382,1535.893,2799.007,1.739,1.287,1.42,344,5.698,9208,152.532,308,5.102,3963,65.648,,,,,,,,,,138424563,50808056,47951823,41172526,13610,16855,229.3,84.16,79.43,68.2,279,408,0.001,22.22,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-08,143610,134,99.714,3148,1,2.571,48297.237,45.065,33.535,1058.699,0.336,0.865,0.8,,,,,,,,,,,,,,,,,,1462305,815620,712673,42543,842,507,49.18,27.43,23.97,1.43,171,313,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-08,9584835,49927,34965.143,31404,29,15.143,76039.464,396.086,277.389,249.138,0.23,0.12,1.48,451,3.578,6999,55.525,,,,,,,,,,,,,,286515098,103765739,102392811,80356548,156558,187336,227.3,82.32,81.23,63.75,1486,3218,0.003,39.81,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236648,83665,80841,72142,,89,234.14,82.78,79.98,71.38,881,10,0.01,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-08,1700526,1329,315.714,14068,0,0.0,165597.659,129.418,30.744,1369.945,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,10007983,4805507,4538702,667902,16423,2346,97.46,46.8,44.2,6.5,228,1556,0.015,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-08,1397812,334,252.571,19018,0,0.0,73588.581,17.584,13.297,1001.213,0.0,0.0,2.08,,,,,,,,,,,,,,,,,,,9529647,9313733,,,,,50.17,49.03,,,769,0.004,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-08,335569,228,231.0,5660,0,1.0,6102.841,4.147,4.201,102.936,0.0,0.018,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-08,3236,0,0.0,13,0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-08,646098,1647,442.0,2556,0,0.143,149264.2,380.497,102.113,590.498,0.0,0.033,1.5,,,,,,,,,,,,,,,,,,8120613,3433696,3322065,1364852,,2504,187.61,79.33,76.75,31.53,578,243,0.006,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-09,201131,30,11.143,2991,0,0.0,30344.066,4.526,1.681,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3158236,1572924,1323493,,843,614,47.65,23.73,19.97,,93,193,0.003,33.33,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-08,210348,7,7.286,757,0,0.0,28504.919,0.949,0.987,102.583,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-08,839846,595,512.429,5869,0,1.286,449853.075,318.704,274.476,3143.657,0.0,0.689,1.45,5,2.678,,,14,7.395,143,76.589,,,,,,,,,,2894748,1346060,1305799,528878,64,105,155.05,72.1,69.94,28.33,56,17,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-08,1121054,1593,1265.0,10473,0,1.0,165612.202,235.332,186.877,1547.166,0.0,0.148,1.57,,,,,,,,,,,,,,,,,,5673326,2698736,2374475,600115,,1238,83.81,39.87,35.08,8.87,183,348,0.005,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-08,33938,0,0.0,699,0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,1043380,916484,867653,26447,,1796,48.33,42.45,40.19,1.22,832,1399,0.065,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-08,7500,0,0.429,294,0,0.0,1447.818,0.0,0.083,56.754,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,2716330,2458813,2129565,1912,,89696,52.44,47.47,41.11,0.04,17315,101042,1.951,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-08,502189,0,7.286,6430,0,0.0,72168.752,0.0,1.047,924.045,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,3579762,2269135,1183940,126687,,1793,51.44,32.61,17.01,1.82,258,630,0.009,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-08,18141,64,29.429,85,0,0.0,474224.918,1673.028,769.294,2221.99,0.0,0.0,1.59,,,,,,,2,51.21,,,,,,,,,,70780,26744,26429,18627,,0,185.03,69.91,69.09,48.69,0,0,0.0,11.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-08,1164273,744,386.429,9178,0,0.571,432837.447,276.594,143.661,3412.071,0.0,0.212,1.29,,,78,28.998,,,,,,,,,,,,,,4489737,1952543,1876803,934853,197,93,166.91,72.59,69.77,34.75,35,17,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-08,270130,1044,794.143,1097,2,0.429,425526.217,1644.576,1250.985,1728.065,3.151,0.675,1.39,1,1.575,17,26.779,,,,,,,,,,,,,,1304777,481357,462338,390908,150,238,205.54,75.83,72.83,61.58,375,11,0.002,19.44,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-08,566,16,34.429,2,0,0.286,859.672,24.302,52.292,3.038,0.0,0.434,,,,,,,,,,,,,,,,,,,1441703,614271,586486,280429,229,229,218.97,93.3,89.08,42.59,348,79,0.012,73.15,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-08,65787,406,58.0,1401,0,0.429,2314.216,14.282,2.04,49.284,0.0,0.015,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-08,86706,48,24.571,2647,1,0.286,4413.04,2.443,1.251,134.723,0.051,0.015,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-09,4589911,3589,3011.857,35801,6,4.286,140037.945,109.5,91.892,1092.287,0.183,0.131,1.13,41,1.251,799,24.377,,,1469,44.819,,,,,,,,,,71301952,28046673,27318740,16152022,11475,7024,217.54,85.57,83.35,49.28,214,451,0.001,47.22,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-08,182720,1134,162.0,306,0,0.143,336117.141,2086.016,298.002,562.893,0.0,0.263,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-08,31184,2,2.143,737,0,0.0,1495.225,0.096,0.103,35.338,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-07-08,107812,506,568.0,754,1,1.429,208897.5,980.43,1100.562,1460.957,1.938,2.768,1.26,1,1.938,,,,,140,271.265,,,,,,,,,,1319825,477011,469915,407262,445,328,255.73,92.43,91.05,78.91,636,13,0.003,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-08,45,0,3.857,,,,754.806,0.0,64.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-08,61024,160,150.571,986,0,0.429,12779.601,33.507,31.533,206.487,0.0,0.09,1.93,,,,,,,,,,,,,,,,,,2872677,1927038,1334032,216491,,3183,60.16,40.36,27.94,4.53,667,167,0.003,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-08,231036,0,0.0,1004,0,0.0,181428.396,0.0,0.0,788.423,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,2559789,978297,945621,626856,,734,201.02,76.82,74.26,49.23,576,99,0.008,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-08,6185219,32295,21516.714,325976,48,37.143,47482.831,247.923,165.18,2502.46,0.368,0.285,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-07-08,38,0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-07-08,521182,861,123.0,11570,0,0.429,129517.585,213.965,30.566,2875.231,0.0,0.107,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-07-08,13414,56,52.429,59,0,0.143,339423.077,1417.004,1326.634,1492.915,0.0,3.615,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-07-08,929653,110,110.714,2119,0,0.143,279235.283,33.04,33.255,636.474,0.0,0.043,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
