iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2022-06-13,15945,8,3.0,183,0,0.0,10997.378,5.518,2.069,126.216,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-13,9771,0,0.429,103,0,0.0,2713.065,0.0,0.119,28.599,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-13,577655,785,112.143,2574,0,0.0,435904.189,592.369,84.624,1942.366,0.0,0.0,1.16,5,3.773,93,70.179,2,1.504,70,52.629,3409944,1508,2573.178,1.138,1301,0.982,0.086,11.6,tests performed,1991222,862369,846934,474288,151,156,150.26,65.08,63.91,35.79,118,34,0.003,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-13,72904,13,28.714,1410,0,0.0,62185.199,11.089,24.493,1202.693,0.0,0.0,0.82,,,,,,,,,546974,,466.554,,343,0.293,0.084,11.8,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-13,479484,521,594.714,7517,1,0.286,4067.69,4.42,5.045,63.77,0.008,0.002,1.51,,,,,,,,,4981094,,42.257,,6329,0.054,0.089,11.2,tests performed,,,,,,,,,,,,,,37.04,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-06-13,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-06-13,1733,0,2.286,,,,491213.152,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-06-13,65217,58,16.286,865,1,0.143,72230.67,64.238,18.037,958.025,1.108,0.158,1.27,,,,,,,,,547562,,606.449,,942,1.043,,,tests performed,1474508,705993,634473,136685,,766,163.31,78.19,70.27,15.14,848,17,0.002,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-06-13,1114573,9362,1337.429,4714,87,12.429,200883.288,1687.345,241.049,849.62,15.68,2.24,1.23,9,1.622,392,70.651,,,,,10977034,3935,1978.428,0.709,4170,0.752,0.312,3.2,tests performed,12080311,4514987,4330277,3235047,,2620,217.73,81.38,78.05,58.31,472,94,0.002,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-13,29807699,0,15101.714,148818,39,40.286,442106.419,0.0,223.988,2207.262,0.578,0.598,1.02,869,12.889,14028,208.063,336,4.984,2933,43.502,276080940,277274,4094.82,4.113,145155,2.153,0.166,6.0,people tested,144873218,54418852,52846615,38687654,48720,29732,214.88,80.71,78.38,57.38,441,944,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-06-13,73106,44,13.143,649,0,0.0,258751.159,155.733,46.518,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-06-13,47711,0,4.857,304,0,0.0,20936.63,0.0,2.131,133.402,0.0,0.0,0.23,,,,,,,,,1598993,,701.673,,106,0.047,0.046,21.8,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-13,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-13,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,2895967,1627489,1268478,,,302,72.77,40.89,31.87,,76,200,0.005,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-13,26915085,105840,59532.0,139914,107,75.143,320797.782,1261.495,709.555,1667.619,1.275,0.896,1.35,651,7.759,,,527,6.281,2794,33.301,,,,,,,,,,180359043,64556955,64525995,54951690,33180,23646,214.97,76.94,76.91,65.5,282,737,0.001,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-13,161935,0,20.0,1445,0,0.0,5103.188,0.0,0.63,45.537,0.0,0.0,0.76,,,,,,,,,2454320,,77.345,,542,0.017,0.105,9.5,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-06-13,18806,246,35.143,102,0,0.0,558190.615,7301.653,1043.093,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-06-13,3500489,3682,4264.143,30020,0,13.286,337534.895,355.037,411.17,2894.681,0.0,1.281,1.07,,,,,26,2.528,583,56.187,83576762,,8058.895,,80142,7.728,0.053,18.8,samples tested,21044191,7917000,7626642,6076541,44,2316,202.92,76.34,73.54,58.59,223,133,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-06-13,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-06-13,18035,0,24.143,231,0,0.143,159580.587,0.0,213.625,2043.976,0.0,1.264,0.65,,,,,,,,,168212,,1488.404,,251,2.221,0.113,8.9,tests performed,88845,43674,38454,6717,,17,78.61,38.64,34.03,5.94,150,3,0.003,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-06-08,,,,,,,,,,,,,,,,,,,,,,319999,317,1880.312,1.863,307,1.804,0.128,7.8,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-06-13,871263,151,927.857,18293,6,9.857,47740.784,8.274,50.842,1002.363,0.329,0.54,1.34,,,,,,,,,,,,,,,,,,17654507,8264216,6275710,3114581,,13687,96.74,45.28,34.39,17.07,750,2093,0.011,37.5,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415,,,,,49,246.77,,,,773,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-06-13,36817,0,7.571,442,0,0.0,2727.743,0.0,0.561,32.747,0.0,0.0,0.04,,,,,,,,,696501,,51.603,,154,0.011,0.049,20.3,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-13,8306,0,3.286,171,0,0.0,4121.082,0.0,1.63,84.843,0.0,0.0,0.66,,,,,,,,,140579,,69.749,,126,0.063,0.026,38.3,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-06-13,65926,34,90.286,1240,1,0.286,83415.894,43.02,114.238,1568.967,1.265,0.362,1.28,,,,,,,,,,,,,,,,,,911504,477432,367808,66264,,311,115.33,60.41,46.54,8.38,394,83,0.011,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-06-13,31004,0,16.0,837,0,0.286,2686.263,0.0,1.386,72.52,0.0,0.025,1.06,,,,,,,,,203660,,17.646,,245,0.021,0.047,21.4,tests performed,285651,188584,132177,,,352,2.47,1.63,1.15,,30,258,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-06-13,425655,0,26.286,10902,0,0.286,42299.041,0.0,2.612,1083.375,0.0,0.028,0.91,,,,,,,,,,,,,,,,,,14065533,6210907,,2547278,,9824,139.77,61.72,,25.31,976,12784,0.127,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-13,1219912,737,602.286,9390,0,0.571,161517.848,97.58,79.743,1243.248,0.0,0.076,,,,,,,,,,,,,,,,,,,17246484,6711299,6358734,4176451,24384,40972,228.35,88.86,84.19,55.3,5425,1864,0.025,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-13,1921486,1646,235.143,46571,24,3.429,199445.058,170.85,24.407,4833.944,2.491,0.356,1.02,,,,,,,,,,,,,,,,,,,6410533,6197127,4181523,,,,66.54,64.32,43.4,,68,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-06-13,190014,695,155.714,153,0,0.0,515233.519,1884.531,422.228,414.868,0.0,0.0,1.64,0,0.0,6,16.269,,,,,1367113,1800,3707.003,4.881,1468,3.981,,,tests performed,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-06-13,43230101,8084,6966.571,524771,10,10.0,31024.703,5.802,5.0,376.609,0.007,0.007,1.63,,,,,,,,,855108879,249418,613.681,0.179,315333,0.226,0.022,45.9,samples tested,1949991113,1013473564,899123575,37393974,1478562,1432594,139.94,72.73,64.53,2.68,1028,185054,0.013,37.04,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-13,6056017,0,0.0,156604,0,0.0,21913.366,0.0,0.0,566.663,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,415385585,200652038,167822664,46910883,0,2011081,150.3,72.6,60.73,16.97,7277,54947,0.02,55.56,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-13,7233880,192,155.714,141352,2,2.857,85075.685,2.258,1.831,1662.402,0.024,0.034,0.83,,,,,,,,,52269202,,614.724,,25540,0.3,0.008,129.0,tests performed,149957751,64545209,57860379,27552163,,22970,176.36,75.91,68.05,32.4,270,5082,0.006,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-13,2330049,236,180.286,25223,1,0.286,56582.946,5.731,4.378,612.516,0.024,0.007,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-06-13,1570519,4549,649.857,7416,35,5.0,315181.468,912.921,130.417,1488.289,7.024,1.003,1.05,21,4.214,232,46.559,7,1.398,296,59.325,12293825,3219,2467.201,0.646,4461,0.895,0.25,4.0,tests performed,10947109,4087788,4037284,3062716,1162,1237,219.69,82.04,81.02,61.46,248,91,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-06-13,33251,153,21.857,107,0,0.0,389310.385,1791.359,255.908,1252.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-06-13,4189850,6373,5041.714,10882,11,2.571,450957.916,685.933,542.645,1171.241,1.184,0.277,1.67,26,2.798,401,43.16,7,0.753,379,40.792,51517515,22053,5544.884,2.374,19012,2.046,0.248,4.0,people tested,18164146,6710402,6142150,5311594,1228,678,195.5,72.22,66.11,57.17,73,52,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-13,17664043,10668,21350.571,167432,41,59.0,292608.63,176.718,353.677,2773.547,0.679,0.977,1.07,193,3.197,4403,72.937,133,2.203,1863,30.861,223025536,127704,3694.465,2.115,165821,2.747,0.127,7.9,tests performed,137973408,50792245,47939610,40749144,1338,16857,228.56,84.14,79.41,67.5,279,459,0.001,33.33,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-13,140670,207,234.429,3084,1,1.429,47308.491,69.616,78.84,1037.175,0.336,0.48,1.27,,,,,,,,,1109127,2223,373.009,0.748,3133,1.054,0.079,12.7,samples tested,1448040,807289,703468,41328,933,625,48.7,27.15,23.66,1.39,210,369,0.012,11.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-13,9047604,7942,14921.143,30909,21,19.429,71777.444,63.006,118.374,245.211,0.167,0.154,0.77,431,3.419,6505,51.606,,,,,51648746,32945,409.745,0.261,98794,0.784,0.153,6.5,people tested,282490379,103665019,102203446,76621914,31975,85725,224.11,82.24,81.08,60.79,680,4277,0.003,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234978,83487,80597,70894,,44,232.48,82.6,79.74,70.14,435,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-06-13,1697271,0,0.0,14068,0,0.0,165280.686,0.0,0.0,1369.945,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-13,1395061,6,13.857,19017,1,0.143,73443.753,0.316,0.73,1001.16,0.053,0.008,1.08,,,,,,,,,,,,,,,,,,,9512543,9290457,,,,,50.08,48.91,,,879,0.005,11.11,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-13,327145,213,215.857,5651,0,0.0,5949.638,3.874,3.926,102.772,0.0,0.0,1.59,,,,,,,,,3698355,,67.26,,2763,0.05,0.071,14.0,tests performed,,,,,,,,,,,,,,35.19,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-06-13,3209,5,6.857,13,0,0.0,26435.892,41.19,56.489,107.095,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-06-13,636240,372,310.429,2555,0,0.0,146986.764,85.941,71.716,590.267,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,8043969,3426459,3310871,1306639,,2357,185.84,79.16,76.49,30.19,545,204,0.005,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-13,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3127406,1564944,1311608,,1037,1895,47.18,23.61,19.79,,286,564,0.009,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-13,210158,11,11.0,757,0,0.143,28479.171,1.491,1.491,102.583,0.0,0.019,0.49,,,,,,,,,1030237,671,139.611,0.091,113,0.015,0.106,9.4,tests performed,10894482,5817695,5076787,,,2560,147.63,78.84,68.8,,347,599,0.008,55.09,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-13,830698,417,181.857,5839,2,1.286,444953.062,223.361,97.41,3127.588,1.071,0.689,0.96,4,2.143,,,12,6.338,62,33.277,7244743,1208,3880.557,0.647,2086,1.117,0.078,12.8,tests performed,2891859,1345635,1305260,526877,68,114,154.9,72.08,69.91,28.22,61,15,0.001,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-13,1101247,138,193.0,10446,1,1.286,162686.133,20.387,28.512,1543.177,0.148,0.19,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-13,33746,0,26.286,699,0,0.0,15629.899,0.0,12.175,323.751,0.0,0.0,0.66,,,,,,,,,457228,,211.771,,417,0.193,0.114,8.8,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-13,7459,0,0.429,294,0,0.0,1439.904,0.0,0.083,56.754,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-13,502076,36,5.143,6430,0,0.0,72152.512,5.174,0.739,924.045,0.0,0.0,0.18,,,,,,,,,,1096,,0.158,,,,,samples tested,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-06-13,17628,23,13.714,85,0,0.143,460814.555,601.244,358.506,2221.99,0.0,3.734,1.19,,,,,,,1,25.605,,,,,,,,,,70683,26739,26418,18544,,0,184.77,69.9,69.06,48.48,0,0,0.0,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-06-13,1064064,53,136.857,9155,2,1.0,395583.119,19.704,50.879,3403.52,0.744,0.372,1.06,,,62,23.05,,,,,8708918,1062,3237.682,0.395,906,0.337,0.129,7.8,tests performed,4486809,1952060,1876268,933429,7,133,166.8,72.57,69.75,34.7,49,23,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-06-13,251873,1934,453.0,1084,0,0.714,396766.612,3046.562,713.595,1707.587,0.0,1.125,1.67,1,1.575,4,6.301,,,,,4281143,1533,6743.933,2.415,1216,1.916,0.291,3.4,tests performed,1298860,481070,,385688,164,271,204.6,75.78,,60.76,427,13,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-06-13,83,0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1428138,611412,582666,272286,1029,1216,216.91,92.86,88.5,41.36,1847,154,0.023,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-06-13,64685,207,44.0,1396,0,0.0,2275.451,7.282,1.548,49.108,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-13,86107,0,12.143,2642,0,0.0,4382.553,0.0,0.618,134.469,0.0,0.0,1.33,,,,,,,,,586566,,29.854,,297,0.015,0.046,21.7,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-13,4528390,2092,1724.429,35716,4,3.714,138160.943,63.827,52.612,1089.693,0.122,0.113,0.98,24,0.732,450,13.729,,,796,24.286,60169588,25988,1835.771,0.793,31402,0.958,0.051,19.5,people tested,71055986,28010187,27142837,16117584,7387,7652,216.79,85.46,82.81,49.17,233,572,0.002,40.74,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-06-13,179979,142,20.286,299,0,0.0,331075.016,261.212,37.316,550.017,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,944563,398727,384274,161562,,98,173.75,73.35,70.69,29.72,180,6,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-06-13,31127,2,2.286,736,1,0.143,1492.492,0.096,0.11,35.29,0.048,0.007,0.57,,,,,,,,,703303,,33.722,,601,0.029,0.004,280.4,tests performed,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-06-13,96290,142,145.429,727,1,0.571,186572.37,275.14,281.784,1408.642,1.938,1.107,1.46,4,7.75,,,,,14,27.127,1938234,980,3755.54,1.899,1102,2.135,0.127,7.9,tests performed,1307531,476595,469486,395813,420,537,253.35,92.35,90.97,76.69,1040,20,0.004,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-06-13,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
