iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FRO,Europe,Faeroe Islands,2022-12-30,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-12-30,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-12-30,68702,0,0.0,881,0,0.0,73891.472,0.0,0.0,947.547,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,1551184,711556,640518,170259,,68,166.84,76.53,68.89,18.31,73,7,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-12-30,1438205,0,0.0,7933,0,0.0,259568.885,0.0,0.0,1431.757,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,13149072,4524247,4347399,4277426,,1265,237.32,81.65,78.46,77.2,228,14,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-12-30,39334073,23808,25024.0,162031,115,115.714,580037.353,351.083,369.015,2389.38,1.696,1.706,0.79,1477,21.78,24389,359.651,749,11.045,7611,112.235,,,,,,,,,,153339628,54628080,53131760,46661696,28550,24398,226.12,80.56,78.35,68.81,360,347,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-12-30,77910,0,0.0,649,0,0.0,254365.116,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-12-30,48980,1,1.0,306,0,0.0,20502.328,0.419,0.419,128.087,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-12-30,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-12-30,1808820,0,0.0,16897,0,0.0,483075.325,0.0,0.0,4512.624,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-12-30,37369865,23896,27431.429,161465,144,122.0,448242.014,286.626,329.033,1936.732,1.727,1.463,0.88,1396,16.745,,,1124,13.482,7437,89.205,,,,,,,,,,190386521,64831701,63520154,64328775,10049,8262,228.36,77.76,76.19,77.16,99,141,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-12-30,171048,10,1.429,1461,0,0.0,5109.591,0.299,0.043,43.643,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-12-30,20275,0,0.0,110,0,0.0,620466.995,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-12-30,5548487,0,0.0,34779,0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,0.09,,,,,43,4.12,1312,126.327,,,,,,,,,,22015415,7932353,7642801,7018650,3084,1520,211.99,76.38,73.59,67.58,146,18,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-12-30,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-12-30,19644,0,0.0,238,0,0.0,156577.049,0.0,0.0,1897.034,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-12-30,1203380,1729,1105.143,20000,2,1.429,67439.24,96.896,61.934,1120.83,0.112,0.08,0.97,,,,,,,,,,,,,,,,,,19955569,8855740,7027477,4072352,,349,111.83,49.63,39.38,22.82,20,91,0.001,25.46,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178525,54223,52710,69339,,91,281.9,85.62,83.23,109.49,1437,0,0.0,,,,,,,,,,,,,,,,63329,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-12-30,38210,0,2.714,466,0,0.143,2756.984,0.0,0.196,33.624,0.0,0.01,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-12-30,8947,0,14.143,176,0,0.0,4249.185,0.0,6.717,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-12-30,72047,0,6.143,1286,0,0.0,89086.923,0.0,7.596,1590.153,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,493404,,80168,,,,61.01,,9.91,,0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-12-30,33893,0,0.0,860,0,0.0,2925.593,0.0,0.0,74.234,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-12-30,465915,2230,318.571,11071,0,1.143,44658.424,213.748,30.535,1061.167,0.0,0.11,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-12-30,2596426,27830,22033.0,11755,72,54.571,346704.967,3716.185,2942.102,1569.664,9.614,7.287,,,,,,,,,,,,,,,,,,,20172229,6905279,6781912,6485038,6041,9968,269.36,92.21,90.56,86.6,1331,224,0.003,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-12-30,2185816,4397,628.143,48495,56,8.0,219298.619,441.142,63.02,4865.408,5.618,0.803,0.93,,,,,,,,,,,,,,,,,,,6420813,6207249,4316982,,,,64.42,62.28,43.31,,16,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-12-30,207974,0,0.0,229,0,0.0,557716.082,0.0,0.0,614.101,0.0,0.0,-0.0,,,,,,,14,37.962,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-12-30,44678158,243,211.429,530699,0,1.143,31526.253,0.171,0.149,374.477,0.0,0.001,1.07,,,,,,,,,,,,,,,,,,2200817500,1027184263,951176639,222456598,95882,88366,155.3,72.48,67.12,15.7,62,7227,0.001,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-12-30,6719327,552,646.429,160593,10,12.286,24389.453,2.004,2.346,582.912,0.036,0.045,0.55,,,,,,,,,,,,,,,,,,443173913,203575051,172533762,67065100,,82904,160.86,73.89,62.63,24.34,301,8685,0.003,32.03,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-12-30,7561058,60,52.857,144682,0,1.286,85386.894,0.678,0.597,1633.891,0.0,0.015,0.89,,,,,,,,,,,,,,,,,,154773070,65113292,58514580,31145198,,1298,174.78,73.53,66.08,35.17,15,303,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-12-30,2465107,0,0.0,25373,0,0.0,55400.488,0.0,0.0,570.229,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,19552980,11332925,7944775,275280,,1652,43.94,25.47,17.85,0.62,37,828,0.002,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-12-30,1687668,0,0.0,8293,0,0.0,335980.831,0.0,0.0,1650.97,0.0,0.0,1.3,12,2.389,557,110.888,6,1.198,640,127.439,,,,,,,,,,11089208,4103814,4056635,3169846,237,239,220.76,81.7,80.76,63.11,48,16,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-12-30,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-12-30,4762770,430,1108.714,12037,14,7.143,504050.164,45.507,117.337,1273.891,1.482,0.756,0.95,57,6.032,499,52.81,21,2.222,363,38.417,,,,,,,,,,18603535,6721241,6157514,5724780,1663,1398,196.88,71.13,65.17,60.59,148,9,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-12-30,25143705,122099,17442.714,184642,706,100.857,425893.998,2068.161,295.452,3127.539,11.959,1.708,1.21,314,5.319,8602,145.704,232,3.93,3763,63.739,,,,,,,,,,143359582,50865298,47975105,46027521,14828,7170,242.83,86.16,81.26,77.96,121,80,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-12-30,152758,0,0.0,3461,0,0.0,54028.073,0.0,0.0,1224.101,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,1506682,843447,743499,45503,,53,53.29,29.83,26.3,1.61,19,36,0.001,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-12-30,29127212,148784,166564.571,56982,326,327.714,234988.41,1200.339,1343.786,459.711,2.63,2.644,1.09,1493,12.045,37029,298.737,,,,,,,,,,,,,,370443980,104537339,103129385,162777256,309745,491474,298.86,84.34,83.2,131.32,3965,3595,0.003,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266239,84338,81838,73623,,30,240.3,76.12,73.86,66.45,271,1,0.001,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-12-30,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-12-30,1488306,0,0.0,19057,0,0.0,76724.722,0.0,0.0,982.421,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-12-30,342493,11,6.0,5688,0,0.0,6339.237,0.204,0.111,105.28,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,23063539,14213956,10832419,1756954,,10160,42.69,26.31,20.05,3.25,188,3729,0.007,22.77,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-12-30,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-12-30,662747,0,0.0,2570,0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,8255386,3454823,3343442,1457121,,108,193.39,80.93,78.32,34.13,25,48,0.001,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-12-30,206557,0,0.0,2991,0,0.0,31151.984,0.0,0.0,451.089,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,3369178,1636916,1361026,,1209,1298,50.81,24.69,20.53,,196,358,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-12-30,217794,18,26.143,758,0,0.0,28925.515,2.391,3.472,100.671,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-12-30,973830,364,181.286,6161,9,2.571,526208.573,196.687,97.958,3329.093,4.863,1.389,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-12-30,1222515,101,91.571,10746,0,0.429,222690.712,18.398,16.68,1957.468,0.0,0.078,1.25,,,,,,,,,,,,,,,,,,5814699,2740227,2414223,660249,,141,105.92,49.92,43.98,12.03,26,48,0.001,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-12-30,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-12-30,8043,0,0.0,294,0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-12-30,507142,0,3.0,6437,0,0.0,74444.567,0.0,0.44,944.902,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-12-30,21276,5,6.857,88,0,0.0,540617.456,127.049,174.238,2236.056,0.0,0.0,1.02,,,,,,,2,51.21,,,,,,,,,,74154,26763,26458,21925,,0,188.42,68.0,67.23,55.71,0,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-12-30,1287877,479,372.857,9481,1,3.143,468309.032,174.178,135.582,3447.564,0.364,1.143,1.02,,,141,51.272,,,,,,,,,,,,,,4539479,1956412,1879861,943375,125,80,165.07,71.14,68.36,34.3,29,5,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-12-30,311746,0,0.0,1178,0,0.0,481385.915,0.0,0.0,1819.021,0.0,0.0,0.73,2,3.088,44,67.943,1,1.575,49,75.623,,,,,,,,,,1370325,481887,,455065,114,158,211.6,74.41,,70.27,244,2,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-12-30,1569,0,0.0,13,0,0.0,2256.969,0.0,0.0,18.7,0.0,0.0,,,,,,,,,,,,,,,,,,,1769461,664233,633100,472128,,6118,254.53,95.55,91.07,67.91,8801,660,0.095,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-12-30,67735,0,7.286,1416,0,0.143,2287.439,0.0,0.246,47.819,0.0,0.005,0.73,,,,,,,,,,,,,,,,,,2379808,2056662,1981152,108396,,5105,8.04,6.95,6.69,0.37,172,4599,0.016,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-12-30,88220,0,0.0,2685,0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,6367571,4587043,3685148,1807355,,12481,31.21,22.48,18.06,8.86,612,19036,0.093,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-12-30,5026164,583,574.286,36852,1,3.143,148097.472,17.178,16.922,1085.856,0.029,0.093,0.69,32,0.943,447,13.171,,,873,25.723,,,,,,,,,,72341326,28120103,27531459,16907884,3125,1656,213.16,82.86,81.12,49.82,49,99,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-12-30,185678,0,1.714,311,0,0.0,354483.98,0.0,3.273,593.74,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,951419,399151,385081,167187,,1,181.64,76.2,73.52,31.92,2,0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-12-30,32770,0,0.286,743,0,0.0,1450.411,0.0,0.013,32.885,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,4345592,3210921,2593973,,,9674,19.23,14.21,11.48,,428,8053,0.036,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-12-30,116356,36,20.571,815,2,0.286,218184.0,67.505,38.574,1528.241,3.75,0.536,1.03,0,0.0,,,,,13,25.189,,,,,,,,,,1376806,478541,471317,461329,84,105,258.17,89.73,88.38,86.51,197,5,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-12-30,15547,0,0.0,17,0,0.0,373788.859,0.0,0.0,408.723,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-12-30,63425,0,0.0,997,0,0.0,13391.69,0.0,0.0,210.509,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4053878,2096578,1531866,378996,,4376,85.59,44.27,32.34,8.0,924,1963,0.041,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-12-30,289980,0,0.0,1041,2,0.286,223151.142,0.0,0.0,801.091,1.539,0.22,0.57,,,,,,,,,,,,,,,,,,2612729,1123773,1088142,639407,,28,201.06,86.48,83.74,49.2,22,0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-12-30,7234467,104,5426.0,331099,34,38.714,56739.084,0.816,42.555,2596.771,0.267,0.304,0.85,,,,,,,,,,,,,,,,,,,,,57026630,,,,,,44.73,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-12-30,22203,0,0.0,58,0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-12-30,596550,357,51.0,11933,0,0.571,182264.368,109.074,15.582,3645.898,0.0,0.175,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-12-30,15948,7,7.286,65,0,0.0,437039.27,191.828,199.658,1781.261,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-12-30,1007266,0,0.0,2136,0,0.0,296396.54,0.0,0.0,628.536,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-12-30,284683,0,25.571,2791,0,0.0,453980.5,0.0,40.778,4450.774,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-12-30,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-12-30,1271548,55,54.571,16294,0,0.0,33945.988,1.468,1.457,434.994,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,55357504,25015241,23515876,6924100,,657,147.79,66.78,62.78,18.48,18,98,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
