iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-10,559950,6749,1823.429,33699,13,3.857,31302.279,377.282,101.933,1883.839,0.727,0.216,1.29,,,,,,,,,5377,2067946,115.602,0.301,5013,0.28,0.364,2.7,people tested,27566331,14224610,12690467,1127965,5133,53350,154.1,79.52,70.94,6.31,2982,10975,0.061,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-10,393808,951,846.571,21995,31,25.429,3777.233,9.122,8.12,210.966,0.297,0.244,0.96,,,,,,,,,,,,,,,,,,58836189,35914913,23557717,,,374469,56.43,34.45,22.6,,3592,168868,0.162,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-10,122628,159,80.714,3827,0,0.143,18812.303,24.392,12.382,587.098,0.0,0.022,0.51,,,,,,,,,,,,,,,,,,9651029,4486892,4164802,999335,,6723,148.06,68.83,63.89,15.33,1031,702,0.011,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-10,14871,470,165.857,177,0,0.286,10256.633,324.162,114.393,122.078,0.0,0.197,0.52,,,,,,,,,627,271443,187.216,0.432,493,0.34,0.34,2.9,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-10,8419,84,50.857,82,0,0.857,2337.662,23.324,14.121,22.769,0.0,0.238,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-10,253775,1258,1505.571,1956,1,2.429,191501.13,949.299,1136.119,1476.017,0.755,1.833,1.18,18.0,13.583,240.0,181.106,16.0,12.039,196.0,148.234,6819,2607065,1967.317,5.146,8540,6.444,0.167,6.0,tests performed,1524742,846580,820596,,276,922,115.06,63.88,61.92,,696,563,0.042,34.26,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-10,67373,79,133.143,1341,5,3.714,57467.401,67.385,113.567,1143.838,4.265,3.168,0.53,,,,,,,,,,,,,,,,,,417510,341385,311347,,,2103,35.61,29.12,26.56,,1794,982,0.084,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-10,446268,2144,2496.0,7042,12,10.429,3785.903,18.189,21.175,59.741,0.102,0.088,1.33,,,,,,,,,,4112267,34.886,,9706,0.082,0.436,2.3,tests performed,10956131,9361640,1594491,,3,5711,9.29,7.94,1.35,,48,2497,0.002,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-10,7708,853,229.0,15,0,0.0,157136.159,17389.354,4668.42,305.792,0.0,0.0,,,,,,,,,,,672545,13710.578,,3505,71.453,0.065,15.3,people tested,99594,41512,40679,17403,1328,402,203.03,84.63,82.93,35.48,8195,9,0.018,37.96,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-10,85,0,0.286,,,,24092.971,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-10,57849,592,405.714,714,5,1.714,64070.289,655.666,449.346,790.786,5.538,1.899,2.18,,,,,,,,,,,,,,,,,,1272805,662848,609957,,,384,140.97,73.41,67.56,,425,93,0.01,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-10,328847,23325,7358.286,1656,18,9.143,59269.215,4203.944,1326.209,298.467,3.244,1.648,1.76,60.0,10.814,620.0,111.745,,,,,7350,8873670,1599.332,1.325,19266,3.472,0.307,3.3,tests performed,9963908,4358732,4152783,1452393,151516,36863,179.58,78.56,74.85,26.18,6644,886,0.016,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-10,12251701,93896,269808.714,125783,280,215.286,181716.665,1392.661,4001.79,1865.608,4.153,3.193,1.56,3904.0,57.904,22749.0,337.412,2398.0,35.567,14943.0,221.634,1751095,205518045,3048.234,25.972,1357971,20.141,0.198,5.1,people tested,126736410,53069603,49975277,24758169,769836,440955,187.97,78.71,74.12,36.72,6540,22444,0.033,72.22,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-10,46534,0,21.714,636,0,0.0,164702.301,0.0,76.855,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873,173773,159100,,,252,117.82,61.51,56.31,,892,252,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-10,44409,470,252.714,295,0,0.714,19487.64,206.246,110.897,129.452,0.0,0.313,1.19,,,,,,,,,,1485320,651.791,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-10,10792,416,93.714,343,0,0.0,4339.475,167.274,37.683,137.921,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,294698,263056,249515,,,1316,11.85,10.58,10.03,,529,1284,0.052,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-10,962827,2953,3463.429,14218,31,39.429,241930.13,742.002,870.258,3572.566,7.789,9.907,0.81,,,,,,,,,,,,,,,,,,2553749,1385288,1168461,,2336,5052,64.17,34.81,29.36,,1269,2663,0.067,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-10,7570361,16618,44508.286,114127,94,220.429,90230.256,198.068,530.489,1360.266,1.12,2.627,1.06,3253.0,38.772,,,1337.0,15.936,2799.0,33.361,,93337884,1112.483,,135421,1.614,0.216,4.6,tests performed,153899268,62047137,59787106,35646885,148571,547850,183.43,73.95,71.26,42.49,6530,42230,0.05,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-10,152243,1369,874.857,1332,7,3.714,4797.756,43.142,27.57,41.976,0.221,0.117,1.69,,,,,,,,,,2142004,67.503,,5043,0.159,0.268,3.7,samples tested,8848172,6275099,2573073,,,78067,27.88,19.78,8.11,,2460,35763,0.113,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-10,9969,78,148.857,100,0,0.0,295895.046,2315.158,4418.306,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108577,41199,40079,27299,,17,322.27,122.28,118.96,81.03,505,2,0.006,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-10,1535382,27766,34377.286,21479,85,69.857,148049.316,2677.338,3314.832,2071.114,8.196,6.736,1.97,,,,,238.0,22.951,2801.0,270.092,130443,50516842,4871.09,12.578,363031,35.005,0.097,10.3,samples tested,17847989,7541632,7094507,3934769,39435,74082,172.1,72.72,68.41,37.94,7143,8655,0.083,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-10,5472,476,363.143,2,1,0.143,96222.832,8370.261,6385.715,35.169,17.585,2.512,,,,,,,,,,,,,,,,,,,78558,40469,38089,,,7,138.14,71.16,66.98,,123,3,0.005,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-10,7699,0,194.429,200,0,0.0,68123.7,0.0,1720.378,1769.677,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-10,639048,343,1463.429,16126,1,2.286,35016.582,18.795,80.188,883.623,0.055,0.125,1.23,,,,,,,,,2640,3344027,183.236,0.145,8694,0.476,0.164,6.1,people tested,11682768,6618214,4825871,238683,62732,53012,64.02,36.26,26.44,1.31,2905,11798,0.065,59.72,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142792,,,,,1747,225.28,,,,27562,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-10,34673,534,286.0,400,0,1.286,2568.896,39.564,21.19,29.636,0.0,0.095,1.7,,,,,,,,,,,,,,,,,,3419035,2467717,1290932,,36086,66683,25.33,18.28,9.56,,4940,62993,0.467,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-10,6713,19,30.571,149,0,0.0,3330.704,9.427,15.168,73.927,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,414465,391320,23145,,,50,20.56,19.42,1.15,,25,50,0.002,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-10,45340,438,740.857,1070,0,2.0,57368.514,554.2,937.403,1353.867,0.0,2.531,1.41,,,,,,,,,,,,,,,,,,718219,411081,295325,11813,,839,90.88,52.01,37.37,1.49,1062,199,0.025,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-10,26807,153,107.286,780,0,2.0,2322.625,13.256,9.295,67.581,0.0,0.173,0.84,,,,,,,,,,153254,13.278,,,,,,tests performed,199874,125187,75028,,,521,1.73,1.08,0.65,,45,243,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-10,381254,1852,264.571,10443,10,1.429,37886.736,184.041,26.292,1037.763,0.994,0.142,0.58,,,,,,,,,,,,,,,,,,9871482,5016061,4349744,506052,,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-10,12792,6,16.429,213,0,0.0,1693.677,0.794,2.175,28.201,0.0,0.0,,,,,,,,,,,30557453,4045.844,,62231,8.239,0.0,7692.3,tests performed,10233794,5012123,4699184,522487,28077,38275,135.5,66.36,62.22,6.92,5068,17263,0.229,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-10,1297612,14655,5047.429,39947,167,73.286,134688.622,1521.149,523.909,4146.391,17.334,7.607,0.79,,,3492.0,362.46,,,,,73614,8907903,924.616,7.641,22165,2.301,0.229,4.4,tests performed,15219498,6292759,6027578,3286577,,10347,157.97,65.32,62.56,34.11,1074,3754,0.039,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-10,40037,3590,1281.0,39,0,0.143,108562.55,9734.484,3473.503,105.751,0.0,0.387,2.15,,,21.0,56.943,,,29.0,79.641,6583,874583,2371.48,17.85,5954,16.145,,,tests performed,721464,289118,284335,204735,,648,195.63,78.4,77.1,55.52,1757,125,0.034,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-10,35753572,45845,113330.143,483973,37,279.429,25659.064,32.901,81.333,347.33,0.027,0.201,1.97,,,,,,,,,1540827,691575352,496.319,1.106,1517839,1.089,0.079,12.7,samples tested,1517705282,886204082,631501200,,9697867,8731293,108.92,63.6,45.32,,6266,5505539,0.395,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-10,4266649,454,459.429,144136,7,4.857,15438.636,1.643,1.662,521.548,0.025,0.018,1.17,,,,,,,,,181426,44359401,160.512,0.656,199095,0.72,0.002,469.7,people tested,286963578,170143626,116819952,,813445,907365,103.84,61.57,42.27,,3283,552321,0.2,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-10,6208337,1932,1392.429,131915,37,30.429,73014.554,22.722,16.376,1551.416,0.435,0.358,0.84,,,,,,,,,81265,42908102,504.63,0.956,89498,1.053,0.015,68.1,tests performed,122153249,60062247,52530978,,,459558,143.66,70.64,61.78,,5405,40213,0.047,54.63,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-10,2098908,1368,651.286,24212,5,5.429,50969.915,33.221,15.816,587.965,0.121,0.132,0.88,,,,,,,,,12634,16789447,407.715,0.307,12881,0.313,0.019,53.2,samples tested,14577185,8667646,5879971,,,36679,35.4,21.05,14.28,,891,15823,0.038,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-10,978104,21384,23752.0,5952,40,5.714,196291.961,4291.473,4766.698,1194.484,8.027,1.147,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,42811,10444095,2095.986,8.592,43750,8.78,0.554,1.8,tests performed,9891809,3900382,3846019,2382753,14446,26853,198.51,78.28,77.18,47.82,5389,684,0.014,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-10,18701,427,706.714,68,0,0.143,218955.626,4999.415,8274.374,796.16,0.0,1.673,,,,,,,,,,,,,,,,,,,182162,68966,65799,47397,338,540,213.28,80.75,77.04,55.49,6322,24,0.028,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-10,1557597,54515,21811.571,8271,2,3.429,167645.786,5867.506,2347.602,890.216,0.215,0.369,2.13,67.0,7.211,541.0,58.228,209.0,22.495,739.0,79.539,345458,37961498,4085.836,37.182,285603,30.74,0.054,18.5,tests performed,16936490,6630746,5971181,4334563,28121,23028,182.29,71.37,64.27,46.65,2479,7421,0.08,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-10,7554344,117405,165462.0,139265,227,211.286,125139.316,1944.839,2740.913,2306.954,3.76,3.5,1.7,1606.0,26.604,17946.0,297.279,992.0,16.433,6450.0,106.846,612821,148771952,2464.439,10.152,968491,16.043,0.168,6.0,tests performed,115492102,48844417,44974251,23174878,380554,552350,191.32,80.91,74.5,38.39,9150,61049,0.101,74.07,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-10,102505,1449,1046.857,2499,0,3.143,34473.284,487.311,352.067,840.434,0.0,1.057,2.38,,,,,,,,,4251,731315,245.947,1.43,2951,0.992,0.31,3.2,samples tested,1236487,722127,581375,10138,5551,3957,41.58,24.29,19.55,0.34,1331,1380,0.046,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-10,1770545,6265,5234.857,18401,2,1.286,14046.282,49.702,41.53,145.981,0.016,0.01,1.93,,,2262.0,17.945,,,,,33956,28443325,225.65,0.269,61703,0.49,0.072,13.9,people tested,201259462,101199695,99423525,636242,255620,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211427,81550,77133,,,636,209.18,80.68,76.31,,6292,64,0.063,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-10,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,8265793,4331942,3933851,,19111,13670,80.49,42.18,38.31,,1331,5927,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-10,1083988,2230,1457.429,18284,10,10.429,57067.144,117.4,76.727,962.571,0.526,0.549,0.91,,,,,,,,,,,,,,,,,,17566051,9014952,8551099,,33564,16081,92.48,47.46,45.02,,847,7132,0.038,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-10,312572,1034,1834.286,5454,8,8.571,5684.605,18.805,33.359,99.189,0.145,0.156,1.19,,,,,,,,,,,,,,,,,,10609955,7130511,4486533,51971,16317,67992,19.3,12.97,8.16,0.09,1237,41082,0.075,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-10,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104560,66473,38087,,,640,86.14,54.76,31.38,,5272,199,0.164,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-10,437602,3683,2612.571,2472,1,0.571,101096.602,850.862,603.567,571.092,0.231,0.132,2.33,,,,,,,,,27541,6100502,1409.363,6.363,22146,5.116,0.057,17.6,tests performed,7100784,3344173,3228399,,11920,11895,164.05,77.26,74.58,,2748,778,0.018,30.56,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-10,186065,198,176.857,2819,1,2.0,28071.101,29.872,26.682,425.295,0.151,0.302,1.05,,,,,,,,,,,,,,,,,,2292871,1246270,1015129,,6184,4597,34.59,18.8,15.31,,694,1845,0.028,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-10,119521,641,869.857,448,11,8.143,16196.666,86.864,117.877,60.71,1.491,1.103,0.88,,,,,,,,,,990520,134.228,,2201,0.298,0.397,2.5,people tested,,4590479,3643020,,,,,62.21,49.37,,,20628,0.28,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-10,288715,864,1574.714,4661,3,9.571,154646.602,462.791,843.476,2496.607,1.607,5.127,1.06,,,,,128.0,68.67,359.0,192.381,5780,5638608,3020.25,3.096,10247,5.489,0.151,6.6,tests performed,2621742,1320707,1270817,311223,1165,9416,140.43,70.74,68.07,16.67,5044,915,0.049,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-10,780833,6653,6443.714,9298,15,17.714,115351.689,982.841,951.924,1373.584,2.216,2.617,1.36,,,,,,,,,,,,,,,,,,4570269,2349307,1873787,347175,17766,26216,67.52,34.71,27.68,5.13,3873,13312,0.197,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-10,31106,253,192.857,683,0,1.429,14407.149,117.18,89.324,316.34,0.0,0.662,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-10,6851,447,81.857,287,0,0.0,1322.534,86.29,15.802,55.403,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1146910,1017128,984421,,,16662,22.14,19.63,19.0,,3216,14518,0.28,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-10,393983,536,528.429,5796,8,9.857,56618.646,77.028,75.94,832.934,1.15,1.417,1.05,,,,,,,,,4635,,,0.666,,,,,samples tested,2752390,1886754,865636,,,10359,39.55,27.11,12.44,,1489,4651,0.067,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-10,6716,58,68.571,71,0,0.0,175563.34,1516.181,1792.53,1856.015,0.0,0.0,1.02,,,,,,,10.0,258.084,190,90199,2357.897,4.967,215,5.62,0.336,3.0,tests performed,64609,26224,25689,13625,0,230,168.89,68.55,67.15,35.62,6012,11,0.029,54.63,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-10,544242,1938,2873.429,7554,11,16.429,202330.826,720.483,1068.244,2808.323,4.089,6.108,1.11,,,951.0,353.55,,,,,22531,7039338,2616.989,8.376,17058,6.342,0.177,5.6,tests performed,4243152,1927667,1842240,746001,2394,16010,157.75,71.66,68.49,27.73,5952,1437,0.053,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-10,116039,3836,1525.857,930,8,1.857,182792.125,6042.715,2403.629,1464.996,12.602,2.925,1.44,21.0,33.081,69.0,108.693,,,35.0,55.901,5231,3859835,6080.261,8.24,5063,7.976,0.27,3.7,tests performed,1076765,464758,,208801,4035,4427,169.62,73.21,,32.89,6974,443,0.07,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-10,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,989499,496041,466732,,2270,1946,150.29,75.34,70.89,,2956,343,0.052,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-10,54101,1667,546.0,1117,50,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.18,,,,,,,,,,331121,11.648,,1462,0.051,0.292,3.4,tests performed,971426,817386,767113,,,7645,3.42,2.88,2.7,,269,7613,0.027,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
