iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-11-25,13547,0,4.0,170,0,0.143,9343.461,0.0,2.759,117.25,0.0,0.099,0.81,,,,,,,,,1581,257261,177.435,1.09,685,0.472,0.006,176.2,tests performed,443135,246519,196616,,,404,30.56,17.0,13.56,,279,127,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-25,7269,19,22.429,58,1,0.714,2018.347,5.276,6.228,16.105,0.278,0.198,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-25,219878,619,644.429,1773,10,8.429,165922.118,467.104,486.292,1337.923,7.546,6.36,0.76,48,36.221,407,307.126,26.923,20.316,231.339,174.57,7001,2304766,1739.199,5.283,5805,4.381,0.127,7.8,tests performed,1473307,824451,783528,,1428,1324,111.18,62.21,59.13,,999,780,0.059,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-25,46514,8,4.143,1248,0,0.0,39675.222,6.824,3.534,1064.511,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-25,370886,174,174.143,6714,6,8.429,3146.402,1.476,1.477,56.958,0.051,0.072,0.84,,,,,,,,,,3789008,32.144,,5622,0.048,0.041,24.6,tests performed,6890413,5466920,1423493,,617760,251129,5.85,4.64,1.21,,2130,247533,0.21,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-11-25,52474,0,4.286,695,0,0.143,58117.242,0.0,4.747,769.743,0.0,0.158,0.62,,,,,,,,,,,,,,,,,,1213236,633512,579724,,,631,134.37,70.16,64.21,,699,144,0.016,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-25,180878,1344,1035.143,1302,0,8.0,32600.258,242.234,186.567,234.664,0.0,1.442,1.26,38,6.849,281,50.646,,,,,8908,7803443,1406.441,1.606,14758,2.66,0.075,13.4,tests performed,8268724,4271787,3996937,,4586,5987,149.03,76.99,72.04,,1079,1916,0.035,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-25,7619656,33510,23673.571,119758,72,60.714,112776.444,495.972,350.386,1772.505,1.066,0.899,2.11,1339,19.818,8038,118.968,694.508,10.279,3153.39,46.672,421625,,,6.24,399945,5.919,0.049,20.4,people tested,103333752,51776077,46777499,5826321,292045,224695,152.94,76.63,69.23,8.62,3326,22313,0.033,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576,161102,153474,,,251,111.34,57.02,54.32,,888,251,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-25,37223,0,40.0,276,0,0.857,16334.266,0.0,17.553,121.115,0.0,0.376,0.98,,,,,,,,,,1382575,606.704,,2883,1.265,0.018,54.4,samples tested,277979,166353,111626,,,2329,12.2,7.3,4.9,,1022,1977,0.087,50.0,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-25,9989,1,0.429,342,0,0.143,4016.587,0.402,0.172,137.519,0.0,0.057,0.54,,,,,,,,,,122598,49.297,,214,0.086,0.004,249.7,samples tested,268008,236834,222890,,,52,10.78,9.52,8.96,,21,52,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-25,826714,4331,3774.429,11736,57,63.857,207728.933,1088.253,948.403,2948.912,14.322,16.045,0.96,,,,,,,,,,,,,,,,,,2112851,1128312,984539,,5384,6670,53.09,28.35,24.74,,1676,4819,0.121,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-25,5670253,74579,56898.857,100480,357,247.0,67583.089,888.898,678.171,1197.609,4.255,2.944,1.34,3655,43.564,,,,,5333.646,63.571,,81906036,976.229,,229510,2.736,0.173,5.8,tests performed,119524302,58901630,56716237,7314069,795386,463688,142.46,70.2,67.6,8.72,5527,64721,0.077,55.09,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-25,130920,0,27.571,1209,0,0.286,4125.787,0.0,0.869,38.1,0.0,0.009,0.84,,,,,,,,,,,,,,,,,,3493688,2651463,842225,,,21226,11.01,8.36,2.65,,669,20808,0.066,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96771,40906,39819,16046,380,262,287.23,121.42,118.19,47.63,7777,17,0.05,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-25,908222,6561,6729.286,17693,81,88.286,87575.369,632.645,648.872,1706.049,7.81,8.513,1.11,,,,,305.746,29.482,3077.776,296.775,643683,33781234,3257.358,62.067,403775,38.934,0.017,59.7,samples tested,13863104,6958548,6541108,1062274,85113,64581,133.68,67.1,63.07,10.24,6227,15399,0.148,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRD,North America,Grenada,2021-11-25,5880,0,2.143,200,0,0.0,52028.492,0.0,18.961,1769.677,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,73320,39717,33603,,,148,64.88,35.14,29.73,,1310,66,0.058,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-25,616554,829,740.0,15885,15,15.714,33784.025,45.425,40.548,870.417,0.822,0.861,0.92,,,,,,,,,,,,,,,,,,9692583,5798003,3894580,,72811,57123,53.11,31.77,21.34,,3130,26524,0.145,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131,,,,,9,164.28,,,,142,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-25,30751,0,5.143,387,0,0.0,2278.318,0.0,0.381,28.673,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,2443497,1649208,794289,,869,4982,18.1,12.22,5.88,,369,3733,0.028,53.7,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-25,6438,0,0.571,146,0,0.0,3194.26,0.0,0.284,72.439,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,363573,345207,18366,,1658,4676,18.04,17.13,0.91,,2320,4614,0.229,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-25,37613,89,74.714,983,3,2.143,47591.573,112.611,94.536,1243.786,3.796,2.711,0.94,,,,,,,,,,,,,,,,,,668046,396840,271206,,1959,1406,84.53,50.21,34.32,,1779,498,0.063,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-25,24974,0,37.714,723,0,1.714,2163.809,0.0,3.268,62.643,0.0,0.149,1.18,,,,,,,,,,,,,,,,,,184769,118222,66888,,14852,4512,1.6,1.02,0.58,,391,1900,0.016,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-25,377712,0,59.857,10401,0,4.143,37534.754,0.0,5.948,1033.589,0.0,0.412,0.83,,,,,,,,,,,,,,,,,,7916340,3987966,3928749,,,47415,78.67,39.63,39.04,,4712,4287,0.043,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-25,12417,6,3.143,213,0,0.0,1644.026,0.794,0.416,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9323505,4715030,4509561,,5390,14093,123.44,62.43,59.71,,1866,4529,0.06,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-25,1057017,12165,9974.0,33704,185,151.286,109715.51,1262.694,1035.274,3498.384,19.203,15.703,1.34,,,6122,635.447,,,,,51927,7555745,784.266,5.39,36295,3.767,0.231,4.3,tests performed,13598032,6072192,5816050,2153117,,52461,141.14,63.03,60.37,22.35,5445,8455,0.088,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-25,17294,142,150.143,35,0,0.143,50366.962,413.56,437.275,101.934,0.0,0.416,1.15,,,24,69.897,1.886,5.492,16.03,46.686,3325,738494,2150.786,9.684,2544,7.409,,,tests performed,621821,284996,280441,111402,,4581,181.1,83.0,81.68,32.44,13342,121,0.035,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-25,34544882,0,7894.143,466980,0,271.143,24791.631,0.0,5.665,335.135,0.0,0.195,0.9,,,,,,,,,964980,633489239,454.633,0.693,1102154,0.791,0.009,111.5,samples tested,1193769229,775076432,418692797,,9822019,7537503,85.67,55.62,30.05,,5409,2403547,0.172,37.5,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-25,4254815,372,352.857,143782,16,10.429,15395.815,1.346,1.277,520.267,0.058,0.038,0.85,,,,,,,,,200412,35374218,128.0,0.725,181970,0.658,0.002,493.3,people tested,227295834,136080848,91214986,,2315742,1518897,82.25,49.24,33.01,,5496,683997,0.248,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-25,6097672,4850,4842.429,129376,96,106.0,71713.053,57.04,56.95,1521.556,1.129,1.247,0.77,,,,,,,,,111047,38107951,448.177,1.306,114423,1.346,0.049,20.4,tests performed,102145229,56653947,44726047,765235,,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,254631.1,35.09,22.7,2994.647,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-25,2077665,743,741.0,23748,23,20.143,50454.049,18.043,17.994,576.697,0.559,0.489,0.86,,,,,,,,,18108,16152057,392.237,0.44,16945,0.411,0.046,21.7,samples tested,11380981,7055224,4325757,,,96104,27.64,17.13,10.5,,2334,54073,0.131,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-25,546909,4763,4459.714,5652,0,6.143,109757.081,955.868,895.003,1134.278,0.0,1.233,1.29,125,25.086,669,134.259,32.119,6.446,549.034,110.184,28829,8762233,1758.459,5.786,29940,6.009,0.147,6.8,tests performed,8026966,3849615,3782867,630856,33721,27997,161.09,77.26,75.92,12.66,5619,1429,0.029,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132977,68208,64769,,4,12,155.69,79.86,75.83,,140,7,0.008,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-25,1341088,607,261.429,8182,2,4.0,144342.697,65.332,28.138,880.637,0.215,0.431,0.94,86,9.784,170,19.341,42.0,4.778,83.0,9.443,99821,31747755,3417.044,10.744,75415,8.117,0.006,157.3,tests performed,16105938,6278664,5768957,4058317,4133,6524,173.35,67.58,62.09,43.68,702,2270,0.024,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-25,4968341,13756,10636.286,133486,71,64.571,82301.626,227.871,176.192,2211.224,1.176,1.07,1.24,520,8.614,4865,80.59,303.652,5.03,1959.566,32.461,689280,115456590,1912.563,11.418,531543,8.805,0.019,53.9,tests performed,94381085,47024914,43914618,4936184,271810,219567,156.34,77.9,72.75,8.18,3637,17818,0.03,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-25,90961,56,70.571,2367,2,3.429,30590.941,18.833,23.734,796.042,0.673,1.153,0.89,,,,,,,,,930,665862,223.935,0.313,1068,0.359,0.066,15.1,samples tested,1086928,653892,498762,,4714,4050,36.55,21.99,16.77,,1362,2528,0.085,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-25,1726186,112,104.0,18351,2,1.857,13694.368,0.889,0.825,145.584,0.016,0.015,0.74,,,,,,,,,43887,26315889,208.772,0.348,43824,0.348,0.003,330.9,people tested,196440455,99619236,96821219,,120892,159662,155.84,79.03,76.81,,1267,30667,0.024,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181102,79414,74973,,,513,179.18,78.57,74.18,,5076,35,0.035,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-25,932539,4283,3828.714,11459,30,21.286,90810.887,417.08,372.841,1115.88,2.921,2.073,1.35,,,,,,,,,37642,11746890,1143.915,3.666,39843,3.88,0.09,11.1,tests performed,7804321,4100375,3703946,,15383,13061,76.0,39.93,36.07,,1272,5252,0.051,28.7,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-25,1050700,1063,1034.857,17751,19,21.429,55314.679,55.962,54.481,934.511,1.0,1.128,0.89,,,,,,,,,,,,,,,,,,16620755,8650815,7969940,,12245,25987,87.5,45.54,41.96,,1368,10967,0.058,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-25,254862,46,45.857,5332,0,1.0,4635.059,0.837,0.834,96.971,0.0,0.018,0.88,,,,,,,,,,,,,,,,,,6597597,4087317,2510280,,66051,61860,12.0,7.43,4.57,,1125,23194,0.042,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-25,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912,57722,15190,,,363,60.07,47.55,12.51,,2990,176,0.145,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-25,413224,26,19.143,2465,0,0.143,95464.697,6.007,4.422,569.474,0.0,0.033,0.92,,,,,,,,,19004,5180828,1196.896,4.39,16974,3.921,0.001,921.0,tests performed,,,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-25,183066,70,57.0,2734,2,2.714,27618.651,10.561,8.599,412.471,0.302,0.409,0.9,,,,,,,,,,,,,,,,,,1966408,1091411,870255,,7607,9419,29.67,16.47,13.13,,1421,4586,0.069,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-25,67322,1504,1217.714,143,1,3.857,9123.016,203.812,165.016,19.378,0.136,0.523,1.11,,,,,,,,,,783585,106.186,,3188,0.432,0.346,2.9,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-25,250132,1095,795.857,4083,20,26.0,133980.098,586.523,426.291,2187.008,10.713,13.927,0.72,,,1051,562.955,312.187,167.219,595.994,319.237,13477,5216557,2794.184,7.219,8203,4.394,0.103,9.7,tests performed,2161056,1262153,1161868,,6840,5108,115.75,67.61,62.23,,2736,1822,0.098,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-25,663779,1510,1083.857,8685,9,9.857,98059.417,223.071,160.117,1283.026,1.33,1.456,1.09,,,,,,,,,,,,,,,,,,3539784,1883131,1656653,,5268,8331,52.29,27.82,24.47,,1231,4006,0.059,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-25,21735,0,2.286,662,0,0.143,10066.848,0.0,1.059,306.614,0.0,0.066,0.36,,,,,,,,,,,,,,,,,,617671,581857,572287,,,6167,28.61,26.95,26.51,,2856,6158,0.285,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-25,5821,2,0.429,287,0,0.0,1123.7,0.386,0.083,55.403,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,589628,494052,456623,,,9442,11.38,9.54,8.81,,1823,6255,0.121,47.22,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-25,370187,732,485.429,5425,11,11.286,53198.962,105.195,69.76,779.618,1.581,1.622,0.95,,,,,,,,,4266,,,0.613,,,,,samples tested,2274790,1655281,619509,,,14769,32.69,23.79,8.9,,2122,5451,0.078,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-25,4432,36,55.857,61,0,0.0,115857.165,941.078,1460.165,1594.604,0.0,0.0,2.5,,,,,,,2.962,77.425,240,77293,2020.521,6.274,305,7.973,0.186,5.4,tests performed,50171,25643,24915,,151,88,131.15,67.03,65.13,,2300,13,0.034,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-25,462431,1964,1715.714,6627,24,26.714,171916.254,730.149,637.845,2463.695,8.922,9.931,0.83,,,,,,,,,22972,6277642,2333.816,8.54,19523,7.258,0.099,10.1,tests performed,3624654,1858952,1769203,243071,17557,13023,134.75,69.11,65.77,9.04,4842,1875,0.07,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-25,87773,421,301.857,864,2,0.286,138265.697,663.186,475.505,1361.029,3.151,0.45,1.43,10,15.753,46,72.462,,,28.389,44.721,3979,3649582,5749.057,6.268,3073,4.841,0.074,13.5,tests performed,877632,444171,,48274,23,2584,138.25,69.97,,7.6,4070,418,0.066,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899935,480892,422937,,2921,3765,136.69,73.04,64.24,,5718,744,0.113,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-25,44072,0,57.143,967,0,0.429,1550.339,0.0,2.01,34.017,0.0,0.015,0.06,,,,,,,,,,,,,,,,,,625884,473726,425211,,,3323,2.2,1.67,1.5,,117,3756,0.013,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-25,61872,5,2.0,2304,0,0.143,3149.074,0.254,0.102,117.266,0.0,0.007,0.83,,,,,,,,,,,,,,,,,,1373921,1100295,594360,,20442,7490,6.99,5.6,3.03,,381,6972,0.035,44.44,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-25,2608979,6144,5635.143,30195,48,43.286,79599.813,187.453,171.928,921.248,1.464,1.321,1.0,506,15.438,4341,132.444,,,,,91129,36915010,1126.275,2.78,127479,3.889,0.045,22.0,people tested,52117785,25647822,25014381,1644329,135834,97966,159.01,78.25,76.32,5.02,2989,5001,0.015,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-25,91122,76,111.714,248,0,0.0,167620.765,139.804,205.501,456.201,0.0,0.0,0.93,,,,,,,,,4242,1709189,3144.088,7.803,3404,6.262,0.037,26.9,samples tested,766159,395470,362742,7947,930,598,140.94,72.75,66.73,1.46,1100,39,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-25,17144,48,49.714,601,0,1.714,822.029,2.302,2.384,28.817,0.0,0.082,1.07,,,,,,,,,,,,,,,,,,627924,492512,281485,,,1657,3.01,2.36,1.35,,79,8832,0.042,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-25,39011,83,80.286,466,2,0.571,75588.064,160.822,155.562,902.926,3.875,1.107,1.49,2,3.875,12,23.251,1.003,1.943,6.018,11.66,2574,1388396,2690.169,4.987,2247,4.354,0.033,30.1,tests performed,936815,434973,431580,102335,3024,3121,181.52,84.28,83.62,19.83,6047,163,0.032,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-25,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
