iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-05-16,515645,0,0.0,24690,21,3.0,4945.84,0.0,0.0,236.816,0.201,0.029,0.07,,,,,,,,,,,,,,,,,,82376780,46490815,34569036,2754574,,46967,79.01,44.59,33.16,2.64,450,12966,0.012,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-16,162089,0,0.0,4130,1,0.286,24865.997,0.0,0.0,633.581,0.153,0.044,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-16,15910,0,0.0,183,0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.24,,,,,,,,,479991,,331.053,,249,0.172,0.002,580.4,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-16,9745,0,1.0,103,0,0.0,2705.846,0.0,0.278,28.599,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-16,573922,1488,212.571,2556,0,1.143,433087.23,1122.86,160.409,1928.783,0.0,0.862,0.19,,,,,1,0.752,,,3367300,2924,2540.998,2.206,2037,1.537,0.017,59.2,tests performed,1985164,861142,845484,469084,283,260,149.8,64.98,63.8,35.4,196,57,0.004,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-16,71775,70,80.0,1403,0,0.286,61222.192,59.708,68.238,1196.722,0.0,0.244,1.37,,,,,,,,,537184,,458.204,,444,0.379,0.194,5.2,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-16,470991,42,33.0,7512,2,0.286,3995.64,0.356,0.28,63.728,0.017,0.002,1.11,,,,,,,,,4836364,,41.029,,3653,0.031,0.008,122.3,tests performed,,,,,,,,,,,,,,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-16,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-16,1126,734,132.714,,,,319160.998,208049.887,37617.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-16,64812,39,12.429,862,0,0.0,71782.115,43.194,13.765,954.703,0.0,0.0,0.94,,,,,,,,,520560,,576.543,,883,0.978,,,tests performed,1447529,687835,634655,126926,,288,160.32,76.18,70.29,14.06,319,34,0.004,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-16,1069740,16973,2424.714,4284,134,19.143,192802.884,3059.102,437.015,772.12,24.151,3.45,0.66,21,3.785,623,112.285,,,,,10831571,8163,1952.211,1.471,7429,1.339,0.295,3.4,tests performed,11771112,4511753,4324037,2935322,,1752,212.15,81.32,77.93,52.9,316,147,0.003,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-16,29243871,5936,32129.714,147547,203,88.857,433743.748,88.042,476.546,2188.41,3.011,1.318,0.69,1233,18.288,19272,285.841,658,9.759,6193,91.854,272084380,190378,4035.543,2.824,194297,2.882,,,people tested,143917868,54365548,52769728,37862141,45525,34891,213.46,80.63,78.27,56.16,518,1331,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-16,72836,15,7.143,649,0,0.143,257795.522,53.091,25.281,2297.069,0.0,0.506,,,,,,,,,,,,,,,,,,,451950,187043,180807,84100,,20,159.96,66.2,63.99,29.77,71,20,0.007,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-16,47608,0,0.0,304,0,0.0,20891.432,0.0,0.0,133.402,0.0,0.0,0.15,,,,,,,,,1594523,,699.712,,90,0.039,0.01,105.0,tests performed,,,,,,,,,,,,,,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-16,11999,0,0.429,365,0,0.0,4824.811,0.0,0.172,146.767,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-16,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,2888622,1622702,1265920,,758,363,72.58,40.77,31.81,,91,231,0.006,17.59,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-16,25818405,86252,58791.0,137714,215,136.857,307726.58,1028.028,700.723,1641.397,2.563,1.631,0.73,943,11.24,,,733,8.737,2928,34.898,,,,,,,,,,179402524,64521657,64461757,54094161,54822,51332,213.83,76.9,76.83,64.47,612,1295,0.002,26.85,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-16,161310,30,5.857,1445,0,0.0,5083.491,0.945,0.185,45.537,0.0,0.0,0.95,,,,,,,,,2442206,,76.963,,494,0.016,0.017,59.6,tests performed,13047826,9688415,6030567,438799,,0,41.12,30.53,19.0,1.38,0,28187,0.089,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-16,18129,133,19.0,102,0,0.0,538096.227,3947.642,563.949,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-16,3395641,3066,4434.714,29576,29,22.714,327424.919,295.639,427.618,2851.868,2.796,2.19,0.82,,,,,25,2.435,893,86.06,81266282,,7836.107,,82940,7.997,0.05,19.9,samples tested,20957637,7913129,7621671,5998205,172,4965,202.08,76.3,73.49,57.84,479,154,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-16,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-16,16512,168,147.0,221,0,0.143,146104.499,1486.528,1300.712,1955.493,0.0,1.264,2.13,,,,,,,,,156652,714,1386.117,6.318,599,5.3,0.246,4.1,tests performed,88157,43501,38251,6405,,20,78.0,38.49,33.85,5.67,177,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-05-12,,,,,,,,,,,,,,,,,,,,,,305040,393,1792.413,2.309,2041,11.993,0.006,166.7,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-16,852591,88,434.143,17829,7,18.0,46717.653,4.822,23.789,976.939,0.384,0.986,0.94,,,,,,,,,,,,,,,,,,17156565,8173354,6164751,2818460,,15857,94.01,44.79,33.78,15.44,869,3459,0.019,52.31,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619,,,,,165,242.36,,,,2603,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-16,36597,0,6.857,442,0,0.0,2711.444,0.0,0.508,32.747,0.0,0.0,0.17,,,,,,,,,689015,,51.049,,385,0.029,0.018,56.1,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-16,8222,0,1.0,171,0,0.0,4079.405,0.0,0.496,84.843,0.0,0.0,0.4,,,,,,,,,136232,,67.592,,125,0.062,0.01,97.2,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-16,63861,12,39.286,1228,0,0.0,80803.058,15.184,49.708,1553.783,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,904806,475530,365799,63477,,253,114.48,60.17,46.28,8.03,320,59,0.007,26.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-16,30725,12,2.571,835,0,0.0,2662.09,1.04,0.223,72.346,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,275632,181322,127003,,,313,2.39,1.57,1.1,,27,200,0.002,31.48,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-16,423775,0,0.0,10895,0,0.0,42112.218,0.0,0.0,1082.68,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,13727535,5970793,5354129,2402988,,9985,136.42,59.33,53.21,23.88,992,1443,0.014,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-16,1208740,234,274.571,9361,0,2.0,160038.661,30.982,36.354,1239.408,0.0,0.265,,,,,,,,,,,,,,,,,,,16453534,6668930,6253254,3531350,20823,27256,217.85,88.3,82.79,46.76,3609,2109,0.028,56.48,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-16,1909948,6748,964.0,46343,77,11.0,198247.445,700.424,100.061,4810.278,7.992,1.142,0.37,,,,,,,,,10943720,39094,1135.929,4.058,4344,0.451,0.222,4.5,tests performed,16530488,6407918,6194102,4162198,,938,171.58,66.51,64.29,43.2,97,97,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-16,186545,366,83.429,120,0,0.143,505827.133,992.429,226.221,325.387,0.0,0.387,0.6,0,0.0,3,8.135,,,,,1330570,817,3607.914,2.215,771,2.091,,,tests performed,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-16,43125370,1569,2525.857,524260,19,22.429,30949.541,1.126,1.813,376.243,0.014,0.016,1.17,,,,,,,,,844134156,486963,605.805,0.349,443471,0.318,0.006,167.9,samples tested,1912387924,1007875307,874993288,29519329,1398993,1567664,137.25,72.33,62.8,2.12,1125,309317,0.022,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-16,6050958,182,324.714,156464,6,9.714,21895.06,0.659,1.175,566.156,0.022,0.035,0.51,,,,,,,,,,,,,,,,,,401308016,199604493,166252348,37458813,0,0,145.21,72.23,60.16,13.55,0,36852,0.013,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-16,7228434,383,382.143,141232,8,6.143,85011.636,4.504,4.494,1660.991,0.094,0.072,0.54,,,,,,,,,51771715,,608.873,,39804,0.468,0.01,97.4,tests performed,149475105,64440065,57711964,27323076,36635,45890,175.79,75.79,67.87,32.13,540,8789,0.01,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-16,2326577,119,119.571,25216,0,0.286,56498.632,2.89,2.904,612.346,0.0,0.007,0.58,,,,,,,,,,,,,,,,,,18142685,10557921,7414628,170136,,6551,44.06,25.64,18.01,0.41,159,3271,0.008,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-16,1535451,2680,1869.714,7203,27,10.286,308143.805,537.839,375.226,1445.543,5.419,2.064,0.82,29,5.82,293,58.801,17,3.396,349,70.111,12157473,3979,2439.837,0.799,5382,1.08,0.314,3.2,tests performed,10887041,4082143,4028919,3016448,2751,2462,218.49,81.92,80.85,60.54,494,184,0.004,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-16,32600,176,25.143,105,0,0.143,381688.327,2060.649,294.378,1229.364,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-16,4110592,2199,2166.714,10805,5,9.286,442427.295,236.681,233.206,1162.953,0.538,0.999,0.72,55,5.92,323,34.765,11,1.184,173,18.62,50883220,32688,5476.614,3.518,44749,4.816,0.044,22.7,people tested,18144592,6708329,6138229,5298034,1019,759,195.29,72.2,66.07,57.02,82,64,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-16,17071649,13776,36461.429,165346,102,110.429,282795.498,228.202,603.991,2738.992,1.69,1.829,0.79,353,5.848,7984,132.257,239,3.959,3991,66.112,217958460,104793,3610.528,1.736,251893,4.173,0.145,6.9,tests performed,137324990,50774379,47920763,40137407,5048,33158,227.48,84.11,79.38,66.49,549,682,0.001,38.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-16,132909,929,226.0,3011,16,4.429,44698.402,312.43,76.006,1012.624,5.381,1.489,1.51,,,,,,,,,1026089,2395,345.082,0.805,2468,0.83,0.054,18.4,samples tested,1426444,795194,692141,38438,457,678,47.97,26.74,23.28,1.29,228,410,0.014,31.48,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-16,8391424,21673,37850.286,30087,26,34.286,66571.765,171.939,300.278,238.689,0.206,0.272,0.97,510,4.046,9005,71.439,,,,,47944597,174645,380.359,1.386,121270,0.962,0.283,3.5,people tested,276157698,103389560,101801614,70966524,278142,326528,219.08,82.02,80.76,56.3,2590,15101,0.012,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233532,83306,80357,69869,,81,231.05,82.42,79.5,69.13,801,10,0.01,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-16,1696359,305,55.571,14066,0,0.0,165191.875,29.701,5.412,1369.751,0.0,0.0,0.78,,,,,,,,,16765117,,1632.591,,2188,0.213,0.015,68.1,tests performed,9901017,4764976,4486523,653646,,565,96.42,46.4,43.69,6.37,55,232,0.002,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-16,1394715,5,11.857,19015,0,0.143,73425.537,0.263,0.624,1001.055,0.0,0.008,0.94,,,,,,,,,,,,,,,,,,,9491849,9260542,,,,,49.97,48.75,,,436,0.002,25.0,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-16,324046,20,20.857,5649,0,0.0,5893.277,0.364,0.379,102.736,0.0,0.0,1.4,,,,,,,,,3630986,,66.035,,2498,0.045,0.008,120.6,tests performed,17927457,11711277,8315517,304280,,8045,32.6,21.3,15.12,0.55,146,60377,0.11,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-16,3093,0,0.0,13,0,0.0,25480.278,0.0,0.0,107.095,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-16,632074,176,95.0,2555,0,0.0,146024.318,40.66,21.947,590.267,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7990026,3421731,3300602,1267693,,2194,184.59,79.05,76.25,29.29,507,158,0.004,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-16,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,3051821,1540088,1286750,,3409,2736,46.04,23.23,19.41,,413,857,0.013,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-16,209434,48,96.429,754,0,0.429,28381.06,6.505,13.067,102.177,0.0,0.058,0.41,,,,,,,,,1027180,981,139.196,0.133,318,0.043,0.393,2.5,tests performed,10768548,5791016,4977532,,11603,8004,145.93,78.48,67.45,,1085,1080,0.015,49.54,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-16,826038,339,200.429,5803,5,1.857,442456.991,181.581,107.357,3108.305,2.678,0.995,0.65,11,5.892,,,17,8.979,164,87.681,7179682,1439,3845.707,0.771,2849,1.526,0.078,12.7,tests performed,2887882,1345182,1304512,524028,216,182,154.69,72.05,69.87,28.07,97,16,0.001,21.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-16,1098074,40,71.286,10409,1,1.286,162217.389,5.909,10.531,1537.711,0.148,0.19,0.88,,,,,,,,,,,,,,,,,,5613936,2679956,2356112,577868,,824,82.93,39.59,34.81,8.54,122,189,0.003,46.3,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-16,33151,0,0.0,697,0,0.0,15354.317,0.0,0.0,322.825,0.0,0.0,0.12,,,,,,,,,450086,,208.463,,327,0.151,0.0,157.3,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-16,7452,1,2.571,294,0,0.0,1438.552,0.193,0.496,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-16,501954,35,5.0,6430,0,0.0,72134.98,5.03,0.719,924.045,0.0,0.0,0.53,,,,,,,,,,1809,,0.26,,,,,samples tested,,,,,,,,,,,,,,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-16,17347,0,9.429,84,0,0.0,453468.918,0.0,246.473,2195.849,0.0,0.0,0.76,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,23.15,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-16,1060636,17,148.429,9129,2,1.429,394308.704,6.32,55.181,3393.854,0.744,0.531,0.4,,,197,73.238,,,,,8677912,1607,3226.155,0.597,1526,0.567,0.099,10.1,tests performed,4482005,1951187,1875216,930540,42,206,166.63,72.54,69.71,34.59,77,38,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-16,244182,613,431.714,1073,0,0.714,384651.252,965.637,680.064,1690.259,0.0,1.125,0.85,2,3.151,18,28.355,,,,,4250800,1200,6696.135,1.89,1373,2.163,0.281,3.6,tests performed,1290011,480752,,377543,267,354,203.21,75.73,,59.47,558,8,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-16,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1381474,604977,568920,241482,1973,2170,209.83,91.89,86.41,36.68,3296,257,0.039,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-16,64276,0,5.714,1393,0,0.0,2261.063,0.0,0.201,49.002,0.0,0.0,0.47,,,,,,,,,428492,,15.073,,446,0.016,0.009,107.7,tests performed,2369775,1290584,1156975,27380,,15023,8.34,4.54,4.07,0.1,528,15023,0.053,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-16,85889,1,11.143,2637,1,0.429,4371.457,0.051,0.567,134.214,0.051,0.022,1.15,,,,,,,,,578807,,29.459,,370,0.019,0.03,33.6,tests performed,,,,,,,,,,,,,,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-16,4479809,1697,2667.714,35620,5,5.143,136678.739,51.775,81.392,1086.764,0.153,0.157,0.41,40,1.22,581,17.726,,,997,30.418,59286291,32329,1808.822,0.986,54191,1.653,0.05,19.8,people tested,70678279,27893028,26934511,16064239,23148,35817,215.64,85.1,82.18,49.01,1093,13962,0.043,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-05-16,179560,77,11.0,298,0,0.0,330304.257,141.643,20.235,548.177,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,941585,398597,383980,159008,,34,173.21,73.32,70.63,29.25,63,1,0.0,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
