iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-16,602942,42992,6141.714,34206,507,72.429,33705.614,2403.335,343.334,1912.181,28.342,4.049,1.0,,,,,,,,,16587,2118075,118.404,0.927,7929,0.443,0.122,8.2,people tested,28766520,14460922,13027708,1789833,131089,108321,160.81,80.84,72.83,10.01,6055,21782,0.122,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-16,400076,1197,1031.286,22148,25,26.286,3837.353,11.481,9.892,212.434,0.24,0.252,1.08,,,,,,,,,,,,,,,,,,58836189,35914913,23557717,,,374469,56.43,34.45,22.6,,3592,168868,0.162,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-16,123577,552,191.857,3834,2,1.0,18957.889,84.682,29.433,588.172,0.307,0.153,1.01,,,,,,,,,,,,,,,,,,9651029,4486892,4164802,999335,,6723,148.06,68.83,63.89,15.33,1031,702,0.011,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-16,15319,448,131.143,178,0,0.143,10565.622,308.989,90.45,122.768,0.0,0.099,0.61,,,,,,,,,,271443,187.216,,493,0.34,0.336,3.0,tests performed,453502,249840,203662,,,49,31.28,17.23,14.05,,34,33,0.002,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-16,8910,34,82.143,87,1,0.714,2473.995,9.441,22.808,24.157,0.278,0.198,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-16,267095,2393,2082.571,1979,3,3.429,201552.534,1805.782,1571.529,1493.373,2.264,2.587,1.41,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9276,2633715,1987.427,7.0,8406,6.343,0.2,5.0,tests performed,1529866,849567,823673,,536,783,115.45,64.11,62.16,,591,461,0.035,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-16,67849,19,79.286,1363,6,3.857,57873.417,16.207,67.629,1162.603,5.118,3.29,0.34,,,,,,,,,,,,,,,,,,427073,345602,315764,,,1985,36.43,29.48,26.93,,1693,867,0.074,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-16,457322,1043,1885.429,7147,16,16.714,3879.68,8.848,15.995,60.631,0.136,0.142,0.68,,,,,,,,,,,,,,,,,,10958596,9363375,1595221,,201,430,9.3,7.94,1.35,,4,294,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-16,10169,408,351.571,15,0,0.0,207306.383,8317.534,7167.175,305.792,0.0,0.0,,,,,,,,,,,679568,13853.75,,3591,73.207,0.051,19.6,people tested,100616,41557,40739,18320,236,307,205.12,84.72,83.05,37.35,6259,10,0.02,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-16,85,0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-16,59418,927,308.714,730,0,3.0,65808.025,1026.693,341.915,808.507,0.0,3.323,1.72,,,,,,,,,,,,,,,,,,1275172,663598,611574,,,338,141.23,73.5,67.73,,374,107,0.012,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-16,371135,9582,9373.286,1724,24,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.59,61.0,10.994,672.0,121.117,,,,,23347,9000682,1622.224,4.208,25477,4.592,0.313,3.2,tests performed,10262739,4365075,4166256,1886418,151516,42690,184.97,78.67,75.09,34.0,7694,1740,0.031,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-16,14222100,278129,294899.286,127033,98,218.571,210941.532,4125.197,4373.933,1884.148,1.454,3.242,1.4,3852.0,57.133,24887.0,369.123,2234.0,33.135,16216.0,240.515,1199224,206757999,3066.625,17.787,1506387,22.343,0.198,5.1,people tested,130868599,53352671,50572279,28012690,598532,571786,194.1,79.13,75.01,41.55,8481,31801,0.047,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-16,47009,241,67.857,636,0,0.0,166383.515,852.995,240.173,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873,173773,159100,,,252,117.82,61.51,56.31,,892,252,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-16,45152,346,173.286,297,0,0.286,19813.685,151.832,76.042,130.33,0.0,0.125,1.09,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-16,11122,330,106.571,344,0,0.143,4472.168,132.693,42.852,138.323,0.0,0.057,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-16,995687,5504,5116.143,14449,24,37.429,250186.883,1382.993,1285.536,3630.609,6.03,9.405,1.4,,,,,,,,,60753,3074029,772.413,15.265,45595,11.457,0.116,8.6,tests performed,2609515,1418512,1191003,80818,8250,8300,65.57,35.64,29.93,2.03,2086,4970,0.125,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-16,8021339,33129,66799.429,115654,27,231.571,95605.411,394.861,796.175,1378.467,0.322,2.76,1.37,2741.0,32.67,,,1088.0,12.968,2691.0,32.074,,,,,,,,,,157883798,62350942,60382284,38739106,653469,614009,188.18,74.32,71.97,46.17,7318,45144,0.054,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-16,153514,785,592.429,1343,0,2.571,4837.81,24.738,18.67,42.323,0.0,0.081,1.31,,,,,,,,,4566,2172569,68.466,0.144,4366,0.138,0.176,5.7,samples tested,9600792,6682196,2918596,,,118670,30.26,21.06,9.2,,3740,63266,0.199,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-16,10833,108,134.571,100,0,0.0,321539.877,3205.604,3994.284,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109110,41232,40117,27761,197,81,323.86,122.38,119.07,82.4,2404,5,0.015,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-16,1660871,10783,21893.571,21984,96,84.286,160149.602,1039.752,2111.089,2119.809,9.257,8.127,1.14,,,,,264.0,25.47,3863.0,372.531,350180,51450228,4961.092,33.766,344014,33.172,0.085,11.8,samples tested,18348314,7618467,7169425,4280526,85697,77109,176.92,73.46,69.13,41.28,7435,11454,0.11,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-16,7871,788,410.714,3,1,0.286,138408.244,13856.65,7222.239,52.754,17.585,5.024,,,,,,,,,,,,,,,,,,,78558,40469,38089,,,7,138.14,71.16,66.98,,123,3,0.005,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-16,9701,166,286.0,203,0,0.429,85838.163,1468.832,2530.638,1796.222,0.0,3.792,1.94,,,,,,,,,,,,,,,,,,81106,41767,36056,,,175,71.77,36.96,31.9,,1548,32,0.028,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-16,653171,1397,2066.571,16176,1,7.286,35790.451,76.548,113.238,886.363,0.055,0.399,1.87,,,,,,,,,2640,3344027,183.236,0.145,8694,0.476,0.164,6.1,people tested,12288429,6708674,4973675,606080,108248,95485,67.33,36.76,27.25,3.32,5232,14140,0.077,59.72,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144775,54146,51351,39278,754,283,228.41,85.42,81.01,61.97,4465,80,0.126,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-16,35202,169,214.571,406,0,0.857,2608.089,12.521,15.897,30.08,0.0,0.064,1.31,,,,,,,,,,,,,,,,,,3421681,2469757,1293373,,578,6924,25.35,18.3,9.58,,513,6239,0.046,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-16,7004,0,44.286,152,0,0.429,3475.085,0.0,21.973,75.416,0.0,0.213,1.45,,,,,,,,,,,,,,,,,,415196,391662,23534,,,118,20.6,19.43,1.17,,59,63,0.003,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-16,51203,1082,900.143,1095,9,3.571,64786.943,1369.05,1138.947,1385.499,11.388,4.519,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-16,27082,275,111.143,780,0,0.0,2346.452,23.827,9.63,67.581,0.0,0.0,0.9,,,,,,,,,,155805,13.499,,,,,,tests performed,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-16,382440,1186,434.0,10449,0,0.857,38004.594,117.858,43.128,1038.359,0.0,0.085,0.6,,,,,,,,,,,,,,,,,,9922570,5034950,4381943,506052,,7298,98.6,50.03,43.55,5.03,725,2698,0.027,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-16,12864,7,11.143,213,0,0.0,1703.209,0.927,1.475,28.201,0.0,0.0,,,,,,,,,,,30557453,4045.844,,62231,8.239,,,tests performed,10486512,5123177,4721481,641854,35475,40102,138.84,67.83,62.51,8.5,5310,17429,0.231,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-16,1327014,8921,6293.857,40237,73,65.286,137740.47,925.976,653.285,4176.492,7.577,6.776,1.56,,,3070.0,318.658,,,,,31548,8966984,930.749,3.275,23093,2.397,0.258,3.9,tests performed,15398364,6304323,6050416,3321659,,25552,159.83,65.44,62.8,34.48,2652,3710,0.039,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-16,44974,1206,1218.143,44,0,0.714,121949.5,3270.136,3303.062,119.308,0.0,1.937,1.59,,,37.0,100.328,,,35.0,96.118,6583,874583,2371.48,17.85,5954,16.145,,,tests performed,742545,298878,285125,214749,,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-16,37122164,271202,227737.143,486066,314,325.143,26641.254,194.632,163.439,348.832,0.225,0.233,2.1,,,,,,,,,2119100,695274380,498.974,1.521,1636734,1.175,0.106,9.5,samples tested,1565638547,908005349,653514044,4119154,9160005,8233019,112.36,65.16,46.9,0.3,5909,3867805,0.278,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-16,4271649,855,779.143,144170,3,5.857,15456.728,3.094,2.819,521.671,0.011,0.021,1.58,,,,,,,,,195527,44957270,162.675,0.708,190385,0.689,0.003,315.7,people tested,295070052,175645471,,,1826453,1274274,106.77,63.56,,,4611,866464,0.314,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-16,6221033,2292,2089.714,132075,31,28.143,73163.868,26.956,24.577,1553.298,0.365,0.331,1.27,,,,,,,,,81639,43069904,506.533,0.96,83662,0.984,0.019,53.6,tests performed,125560035,60289939,53064275,12205821,297814,554006,147.67,70.91,62.41,14.35,6516,38271,0.045,38.89,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-16,2114313,3630,2396.143,24247,5,5.714,51344.01,88.151,58.188,588.815,0.121,0.139,2.47,,,,,,,,,7923,16989616,412.576,0.192,14084,0.342,0.092,10.8,samples tested,14846973,8801367,6007244,,,54489,36.05,21.37,14.59,,1323,26194,0.064,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-16,1103489,10753,17912.143,6035,83,11.857,221454.999,2157.979,3594.72,1211.141,16.657,2.38,1.27,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,36960,10565734,2120.397,7.417,42634,8.556,0.511,2.0,tests performed,10119212,3966572,3852969,2537237,30175,26451,203.08,79.6,77.32,50.92,5308,7629,0.153,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-16,19686,123,201.714,70,0,0.286,230488.233,1440.112,2361.717,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183063,68978,65808,48277,183,275,214.33,80.76,77.05,56.52,3220,21,0.025,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-16,1792130,18501,41292.571,8318,14,7.0,192888.817,1991.282,4444.362,895.275,1.507,0.753,2.35,446.0,48.003,1303.0,140.243,488.0,52.524,,,431732,38579786,4152.383,46.468,356338,38.353,0.096,10.4,tests performed,17596959,6669355,6015063,4912541,13677,63574,189.4,71.78,64.74,52.87,6843,6336,0.068,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-16,8706915,157465,181425.143,141104,248,295.143,144231.899,2608.441,3005.346,2337.418,4.108,4.889,1.15,1691.0,28.012,20410.0,338.096,1016.0,16.83,8644.0,143.19,1190567,151338033,2506.947,19.722,1003264,16.619,0.173,5.8,tests performed,119840779,49390628,45326327,26626304,656889,649075,198.52,81.82,75.08,44.11,10752,77125,0.128,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-16,112218,1968,1387.571,2530,8,4.429,37739.847,661.855,466.652,850.86,2.69,1.489,1.88,,,,,,,,,4251,731315,245.947,1.43,2951,0.992,0.31,3.2,samples tested,1259808,729967,594224,14130,3482,3332,42.37,24.55,19.98,0.48,1121,1120,0.038,76.85,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-16,1881481,25479,16743.0,18429,0,4.286,14926.371,202.133,132.827,146.203,0.0,0.034,2.58,410.0,3.253,6642.0,52.693,,,,,128248,28715568,227.809,1.017,75056,0.595,0.1,10.0,people tested,201786647,101172002,99495264,1119381,123842,133246,160.08,80.26,78.93,0.89,1057,38234,0.03,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215231,81762,77494,,,543,212.95,80.89,76.67,,5372,30,0.03,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-16,1100967,3493,3026.571,12986,12,15.714,107212.449,340.149,294.728,1264.58,1.169,1.53,1.06,,,,,,,,,35853,14001654,1363.485,3.491,36784,3.582,0.069,14.6,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-16,1146165,11567,9201.0,18293,0,2.714,60340.486,608.951,484.392,963.045,0.0,0.143,2.0,,,,,,,,,,,,,,,,,,17663299,9053943,8609356,,19991,13236,92.99,47.66,45.32,,697,5296,0.028,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-16,317634,310,870.857,5488,0,6.0,5776.665,5.638,15.838,99.808,0.0,0.109,0.5,,,,,,,,,,,,,,,,,,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-16,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686,71152,40534,,,1018,92.01,58.62,33.39,,8386,668,0.55,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-16,465331,4503,4487.429,2476,1,0.714,107502.669,1040.301,1036.704,572.016,0.231,0.165,1.99,,,,,,,,,37917,6346761,1466.255,8.76,35180,8.127,0.106,9.5,tests performed,7166114,3348999,3234464,,19007,13444,165.55,77.37,74.72,,3106,996,0.023,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-16,189687,874,545.714,2830,2,1.714,28617.542,131.858,82.33,426.954,0.302,0.259,2.08,,,,,,,,,,,,,,,,,,2343993,1266300,1019437,,1965,8187,35.36,19.1,15.38,,1235,3204,0.048,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-16,124731,538,835.857,495,7,8.286,16902.69,72.906,113.27,67.079,0.949,1.123,1.06,,,,,,,,,,990520,134.228,,2201,0.298,0.397,2.5,people tested,,4590479,3643020,,,,,62.21,49.37,,,20628,0.28,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-16,303794,2140,2277.571,4730,4,10.286,162723.481,1146.264,1219.953,2533.566,2.143,5.509,1.38,,,,,157.0,83.872,448.0,240.083,16854,5683484,3044.288,9.028,11552,6.188,0.158,6.3,tests performed,2680981,1326942,1277203,359030,9813,8918,143.6,71.08,68.41,19.23,4777,859,0.046,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-16,820170,5539,6570.0,9383,16,14.286,121162.905,818.271,970.58,1386.141,2.364,2.11,1.4,,,,,,,,,,,,,,,,,,4687595,2394811,1913395,379389,1340,19299,69.25,35.38,28.27,5.6,2851,7584,0.112,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-16,31734,130,125.857,687,0,0.571,14698.015,60.211,58.292,318.193,0.0,0.265,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-16,7121,0,38.571,287,0,0.0,1374.655,0.0,7.446,55.403,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-16,397319,867,553.143,5841,13,7.571,57098.057,124.595,79.491,839.4,1.868,1.088,0.96,,,,,,,,,,,,,,,,,,2875173,1946622,926296,,,19020,41.32,27.97,13.31,,2733,9217,0.132,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-16,7201,48,77.571,72,0,0.143,188241.752,1254.771,2027.799,1882.156,0.0,3.734,1.26,,,,,,,5.0,129.042,248,90632,2369.216,6.483,220,5.751,0.344,2.9,tests performed,66526,26428,25821,15208,329,274,173.91,69.09,67.5,39.76,7163,29,0.076,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-16,567921,3882,3659.571,7654,11,15.857,211133.88,1443.197,1360.505,2845.499,4.089,5.895,1.37,,,1018.0,378.458,,,,,25605,7143396,2655.674,9.519,21092,7.841,0.186,5.4,tests performed,4321718,1934638,1849137,812141,3142,11499,160.67,71.92,68.74,30.19,4275,1020,0.038,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-16,123340,2103,1591.0,934,0,1.714,194293.132,3312.781,2506.246,1471.297,0.0,2.7,1.47,20.0,31.505,68.0,107.118,,,35.0,55.901,6609,3871629,6098.84,10.411,5137,8.092,0.299,3.3,tests performed,1118345,468360,,242112,38,6000,176.17,73.78,,38.14,9452,561,0.088,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-16,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1005378,499836,469841,,3041,2599,152.7,75.92,71.36,,3948,611,0.093,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-16,55138,1037,148.143,1169,52,7.429,1939.612,36.479,5.211,41.122,1.829,0.261,0.45,,,,,,,,,,341346,12.008,,1461,0.051,0.211,4.7,tests performed,971426,817386,767113,,,7645,3.42,2.88,2.7,,269,7613,0.027,11.11,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
