iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-03-18,849699,313,1160.571,35348,0,4.571,47499.804,17.497,64.878,1976.021,0.0,0.256,1.01,,,,,,,,,2579024,5316,144.172,0.297,4075,0.228,0.264,3.8,people tested,32710303,14813590,13656578,4792972,51868,53303,182.86,82.81,76.34,26.79,2980,3132,0.018,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-18,495373,0,0.0,24277,0,0.0,4751.4,0.0,0.0,232.854,0.0,0.0,0.22,,,,,,,,,6002912,,57.577,,,,,,tests performed,,,,1462500,,,,,,1.4,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-18,160942,637,654.0,4107,2,1.714,24690.036,97.722,100.33,630.053,0.307,0.263,0.12,,,,,,,,,,,,,,,,,,10307278,4577641,4275527,1454110,,4930,158.12,70.23,65.59,22.31,756,579,0.009,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-18,15899,0,0.714,183,0,0.0,10965.652,0.0,0.493,126.216,0.0,0.0,0.66,,,,,,,,,467504,,322.441,,494,0.341,0.003,345.7,tests performed,467504,259685,207819,,,565,32.24,17.91,14.33,,390,308,0.021,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-18,9723,1,0.429,103,0,0.0,2699.737,0.278,0.119,28.599,0.0,0.0,0.59,,,,,,,,,23693,,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-18,540184,1511,1753.0,2385,9,6.857,407628.201,1140.216,1322.831,1799.745,6.791,5.174,0.73,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3193072,2593,2409.524,1.957,4989,3.765,0.443,2.3,tests performed,1965559,858531,841739,452095,554,611,148.32,64.79,63.52,34.12,461,65,0.005,46.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3553.9,10.26,15.27,2681.808,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-18,69541,14,19.0,1392,0,0.0,59316.649,11.942,16.207,1187.339,0.0,0.0,0.89,,,,,,,,,501428,,427.705,,,,,,tests performed,503477,384830,336066,,,786,42.95,32.82,28.67,,670,279,0.024,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-18,469419,26,38.0,7488,0,0.571,3982.304,0.221,0.322,63.524,0.0,0.005,1.12,,,,,,,,,4559980,4850,38.684,0.041,4711,0.04,0.007,137.4,tests performed,28705008,23960213,20481066,,159930,360859,24.35,20.33,17.38,,3061,347955,0.295,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-18,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-18,119,0,0.143,,,,33730.159,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-18,64221,67,22.0,834,0,0.0,71127.557,74.205,24.366,923.691,0.0,0.0,0.54,,,,,,,,,502418,,556.45,,604,0.669,,,tests performed,1303177,678761,624416,112295,,2004,144.33,75.18,69.16,12.44,2220,1503,0.166,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-18,786312,3400,7435.714,2783,20,30.0,141719.69,612.794,1340.164,501.59,3.605,5.407,1.44,40.0,7.209,907.0,163.472,,,,,10136338,2864,1826.907,0.516,10562,1.904,0.567,1.8,tests performed,11615848,4499620,4287316,2828912,5922,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-18,24010541,97579,82356.286,140910,112,116.0,356123.239,1447.287,1221.505,2089.971,1.661,1.721,1.04,1674.0,24.829,20519.0,304.337,658.0,9.759,7392.0,109.638,250895844,335272,3721.276,4.973,295194,4.378,0.228,4.4,people tested,141377105,54005773,52427216,36022372,36096,23548,209.69,80.1,77.76,53.43,349,1230,0.002,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-18,71243,417,155.0,645,0,0.286,252157.262,1475.929,548.607,2282.911,0.0,1.011,,,,,,,,,,,,,,,,,,,366827,186020,180807,,,290,129.83,65.84,63.99,,1026,290,0.103,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-18,47570,0,0.857,303,0,0.0,20874.756,0.0,0.376,132.963,0.0,0.0,0.55,,,,,,,,,1580654,2256,693.626,0.99,1244,0.546,0.002,414.7,tests performed,,,,1076,,,,,,0.05,,,,50.93,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-18,11978,5,2.143,365,0,0.0,4816.366,2.011,0.862,146.767,0.0,0.0,0.24,,,,,,,,,154873,,62.275,,959,0.386,0.002,447.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-18,1640550,872,1015.286,16630,18,17.857,412222.004,219.108,255.111,4178.63,4.523,4.487,0.42,,,,,,,,,13538604,13873,3401.853,3.486,6569,1.651,0.278,3.6,tests performed,2839891,1586779,1253112,,1842,1307,71.36,39.87,31.49,,328,954,0.024,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-18,18585957,260237,219205.571,126872,221,192.0,221523.87,3101.735,2612.686,1512.173,2.634,2.288,1.14,2285.0,27.235,,,1884.0,22.455,7451.0,88.808,113157338,,1348.709,,263934,3.146,0.51,2.0,tests performed,171361767,63602819,63019921,48343263,82388,63665,204.24,75.81,75.11,57.62,759,5576,0.007,80.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-18,160791,16,14.0,1445,0,0.0,5067.136,0.504,0.441,45.537,0.0,0.0,0.97,,,,,,,,,2365638,2208,74.55,0.07,4842,0.153,0.02,51.0,tests performed,,,,134058,,,,,,0.42,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-18,16253,105,45.0,101,0,0.0,482413.701,3116.559,1335.668,2997.833,0.0,0.0,,,,,,,,,,521394,514,15475.765,15.256,557,16.533,0.084,11.9,tests performed,114774,42026,41101,31647,193,116,340.67,124.74,121.99,93.93,3443,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-18,2756487,23621,21694.429,26847,55,53.429,265794.45,2277.657,2091.887,2588.724,5.303,5.152,1.16,,,,,109.0,10.542,1921.0,185.193,69271836,309191,6679.542,29.814,255851,24.67,0.079,12.7,samples tested,20366298,7885266,7575235,5489909,13992,12295,196.38,76.03,73.04,52.94,1186,1297,0.013,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-18,11926,11,10.0,20,0,0.0,209713.723,193.43,175.846,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745,41243,38502,,,2,140.23,72.52,67.7,,35,1,0.002,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-18,13936,15,35.143,217,0,0.143,123311.065,132.726,310.957,1920.099,0.0,1.264,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-18,814111,1986,1623.857,17206,15,9.571,44609.145,108.823,88.979,942.801,0.822,0.524,0.85,,,,,,,,,4067775,10381,222.893,0.569,10008,0.548,0.191,5.2,people tested,15268039,7365864,5815002,2087173,,36276,83.66,40.36,31.86,11.44,1988,9243,0.051,58.8,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524,,,,,272,237.48,,,,4291,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-18,36435,0,1.143,440,0,0.0,2699.441,0.0,0.085,32.599,0.0,0.0,0.5,,,,,,,,,663832,,49.183,,,,,,tests performed,5835471,3396038,2439433,,,24149,43.23,25.16,18.07,,1789,254,0.002,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-18,8096,0,6.571,169,0,0.143,4016.889,0.0,3.26,83.851,0.0,0.071,0.83,,,,,,,,,125580,,62.307,,,,,,tests performed,562296,519240,341270,,,564,27.9,25.76,16.93,,280,497,0.025,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-18,63175,0,9.714,1226,0,0.286,79935.065,0.0,12.291,1551.253,0.0,0.362,0.52,,,,,,,,,,,,,,,,,,884246,470529,358633,55084,58394,9226,111.88,59.54,45.38,6.97,11674,5111,0.647,20.37,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-18,30478,0,5.714,827,0,0.0,2640.689,0.0,0.495,71.653,0.0,0.0,0.76,,,,,,,,,182702,335,15.83,0.029,240,0.021,0.048,21.0,tests performed,243969,159661,108801,,,310,2.11,1.38,0.94,,27,299,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-18,418300,1099,512.286,10857,15,6.429,41568.146,109.212,50.908,1078.904,1.491,0.639,0.59,,,,,,,,,,,,,,,,,,11794913,5443384,4616205,1735699,,16702,117.21,54.09,45.87,17.25,1660,2032,0.02,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-18,1016944,20082,26536.286,5401,265,279.571,134644.635,2658.881,3513.437,715.099,35.086,37.016,,,,,,,,,,,,,,,,,,,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-18,1824089,3322,1389.571,44961,66,44.0,189335.513,344.815,144.234,4666.83,6.851,4.567,0.17,,,2499.0,259.389,,,,,10470722,14435,1086.833,1.498,12085,1.254,0.169,5.9,tests performed,16171785,6399894,6181814,4070745,,2752,167.86,66.43,64.17,42.25,286,183,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-18,170806,1548,1753.286,91,0,1.714,463149.96,4197.488,4754.132,246.752,0.0,4.648,0.93,4.0,10.846,100.0,271.156,,,75.0,203.222,1238691,4810,3358.779,13.043,5306,14.388,,,tests performed,804593,309646,289886,250084,,70,218.17,83.96,78.6,67.81,190,10,0.003,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-18,43004005,2528,2820.571,516281,149,81.0,30862.442,1.814,2.024,370.516,0.107,0.058,0.44,,,,,,,,,779052383,532232,559.098,0.382,802173,0.576,0.004,226.8,samples tested,1808015400,970008356,817667068,20339976,2009649,1795944,129.75,69.61,58.68,1.46,1289,264864,0.019,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-18,5948610,9528,12085.714,153411,199,244.0,21524.72,34.477,43.731,555.109,0.72,0.883,0.61,,,,,,,,,58702844,119807,212.413,0.434,135475,0.49,0.137,7.3,people tested,363890835,194136128,152729588,16005165,,1172916,131.67,70.25,55.26,5.79,4244,194167,0.07,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-18,7137894,2175,2907.143,139478,91,109.571,83946.82,25.58,34.19,1640.363,1.07,1.289,0.45,,,,,,,,,48323110,76234,568.315,0.897,73547,0.865,0.059,16.8,tests performed,145726159,63710622,56452606,25562931,288712,235166,171.38,74.93,66.39,30.06,2766,44693,0.053,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258836.5,29.97,27.67,3044.105,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-18,2315573,439,521.0,25124,5,4.286,56231.411,10.661,12.652,610.112,0.121,0.104,0.65,,,,,,,,,,,,,,,,,,17014009,9992944,6892020,,,32581,41.32,24.27,16.74,,791,16917,0.041,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-18,1365467,5452,5260.429,6638,0,3.857,274030.365,1094.141,1055.695,1332.155,0.0,0.774,1.38,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11546772,10346,2317.278,2.076,12936,2.596,0.344,2.9,tests performed,10686860,4063016,3994662,2868884,3736,4545,214.47,81.54,80.17,57.57,912,287,0.006,14.81,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-18,26101,276,250.714,81,0,0.0,305596.534,3231.472,2935.421,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,188708,69470,66829,52409,51,71,220.94,81.34,78.24,61.36,831,4,0.005,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-18,3751042,5641,6224.571,10417,12,8.429,403728.555,607.147,669.957,1121.193,1.292,0.907,0.78,137.0,14.745,820.0,88.257,37.0,3.982,354.0,38.101,47449797,39705,5107.071,4.273,49173,5.293,0.112,8.9,people tested,18034461,6701050,6125313,5208098,910,878,194.11,72.12,65.93,56.06,95,55,0.001,21.3,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-18,13724411,78577,65136.0,157607,165,136.857,227347.788,1301.645,1078.992,2610.793,2.733,2.267,1.26,474.0,7.852,8877.0,147.049,293.0,4.854,3490.0,57.813,192765493,204877,3193.201,3.394,399545,6.619,0.127,7.9,tests performed,135311245,50691649,47734256,38392429,57874,59789,224.15,83.97,79.07,63.6,990,3236,0.005,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-18,128477,21,22.714,2858,1,2.714,43207.884,7.062,7.639,961.169,0.336,0.913,0.65,,,,,,,,,889955,2730,299.299,0.918,2349,0.79,0.011,91.4,samples tested,1383240,776218,666019,31432,1351,1059,46.52,26.1,22.4,1.06,356,421,0.014,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-18,6016178,49109,49935.429,26952,156,146.429,47728.203,389.597,396.153,213.819,1.238,1.162,0.94,1534.0,12.17,19767.0,156.818,,,,,39445713,66839,312.935,0.53,150210,1.192,0.359,2.8,people tested,244711875,102058113,100476635,42177127,875484,951666,194.14,80.97,79.71,33.46,7550,26136,0.021,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223189,82751,79180,61258,,55,220.82,81.87,78.34,60.61,544,6,0.006,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-18,1680179,25502,3643.143,13959,77,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-18,1393337,51,106.714,19001,2,1.714,73352.992,2.685,5.618,1000.318,0.105,0.09,0.32,,,,,,,,,,,,,,,,,,,9429301,9094618,,,,,49.64,47.88,,,2630,0.014,62.04,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-18,323255,18,13.571,5647,0,0.429,5878.892,0.327,0.247,102.699,0.0,0.008,0.65,,,,,,,,,3434544,12045,62.462,0.219,5838,0.106,0.002,408.7,tests performed,17172651,11634051,7976891,265023,42728,36338,31.23,21.16,14.51,0.48,661,13961,0.025,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-18,3042,1,3.286,13,0,0.0,25060.138,8.238,27.068,107.095,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,126919,76491,50428,,,226,104.56,63.01,41.54,,1862,68,0.056,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-18,626993,384,255.857,2553,1,0.571,144850.485,88.713,59.109,589.804,0.231,0.132,0.62,,,,,,,,,7763313,9066,1793.512,2.094,10251,2.368,0.048,20.8,tests performed,7592265,3393521,3277287,,,3535,175.4,78.4,75.71,,817,317,0.007,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-18,200787,11,11.429,2977,1,0.857,30292.168,1.66,1.724,449.132,0.151,0.129,0.62,,,,,,,,,,,,,,,,,,2848474,1474430,1214385,,7768,5747,42.97,22.24,18.32,,867,1656,0.025,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-18,150639,1508,733.143,645,2,0.714,20413.564,204.354,99.35,87.406,0.271,0.097,1.57,,,,,,,,,992586,1888,134.508,0.256,618,0.084,0.547,1.8,tests performed,9766766,5371861,4394905,,49067,37275,132.35,72.8,59.56,,5051,33308,0.451,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-18,765297,4223,4601.857,5494,10,11.857,409921.829,2261.997,2464.928,2942.793,5.356,6.351,0.84,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6859836,4872,3674.386,2.61,12952,6.938,0.444,2.2,tests performed,2867250,1343288,1301157,508225,757,688,153.58,71.95,69.69,27.22,369,67,0.004,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-18,1087387,497,576.571,10237,5,6.286,160638.609,73.421,85.176,1512.302,0.739,0.929,0.54,,,,,,,,,,,,,,,,,,5247124,2508681,2187530,550913,2280,2915,77.52,37.06,32.32,8.14,431,701,0.01,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-18,32775,0,8.429,697,0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,0.54,,,,,,,,,413245,,191.4,,,,,,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-18,7397,0,0.714,294,0,0.0,1427.935,0.0,0.138,56.754,0.0,0.0,0.64,,,,,,,,,139824,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-18,500864,104,156.714,6368,3,4.571,71978.338,14.946,22.521,915.135,0.431,0.657,0.41,,,,,,,,,,2155,,0.31,,,,,samples tested,3390125,2190237,1114500,85388,2726,3927,48.72,31.48,16.02,1.23,564,2082,0.03,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-18,15043,117,179.143,81,0,0.286,393239.923,3058.504,4682.984,2117.426,0.0,7.469,1.14,,,,,,,4.0,103.234,,,,,,,,,,70336,26715,26387,18234,0,15,183.87,69.84,68.98,47.67,392,1,0.003,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-18,984980,4649,4114.286,8704,12,13.857,366182.354,1728.341,1529.553,3235.854,4.461,5.152,0.9,,,,,,,,,8263920,11919,3072.247,4.431,11515,4.281,0.49,2.0,tests performed,4460124,1947656,1871726,915632,639,426,165.81,72.41,69.58,34.04,158,69,0.003,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-18,199202,1501,1034.0,1010,0,0.857,313795.852,2364.472,1628.824,1591.017,0.0,1.35,1.19,3.0,4.726,31.0,48.833,,,27.0,43.124,4104283,2201,6465.332,3.467,2558,4.03,0.334,3.0,tests performed,1273195,479766,,365154,730,548,200.56,75.58,,57.52,863,64,0.01,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-18,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1190277,561723,500160,153684,3978,4516,180.79,85.32,75.97,23.34,6859,1908,0.29,52.78,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
