iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2022-06-12,15937,0,1.857,183,0,0.0,10991.861,0.0,1.281,126.216,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-12,9771,2,0.571,103,0,0.0,2713.065,0.555,0.159,28.599,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-12,577655,785,112.143,2574,0,0.0,435904.189,592.369,84.624,1942.366,0.0,0.0,1.26,5,3.773,93,70.179,2,1.504,70,52.629,3409944,1508,2573.178,1.138,1301,0.982,0.086,11.6,tests performed,1991222,862369,846934,474288,151,156,150.26,65.08,63.91,35.79,118,34,0.003,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-12,72891,12,29.0,1410,0,0.0,62174.111,10.236,24.736,1202.693,0.0,0.0,0.68,,,,,,,,,545726,,465.49,,316,0.27,0.095,10.5,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-12,478963,419,564.429,7516,0,0.143,4063.271,3.555,4.788,63.762,0.0,0.001,1.59,,,,,,,,,4958372,,42.064,,5002,0.042,0.092,10.9,tests performed,,,,,,,,,,,,,,37.04,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-06-12,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-06-12,1733,0,2.286,,,,491213.152,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-06-12,65159,0,13.714,864,0,0.0,72166.433,0.0,15.189,956.918,0.0,0.0,1.23,,,,,,,,,540968,,599.146,,1037,1.149,,,tests performed,1474508,705993,634473,136685,,766,163.31,78.19,70.27,15.14,848,17,0.002,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-06-12,1114573,9362,1337.429,4714,87,12.429,200883.288,1687.345,241.049,849.62,15.68,2.24,1.07,9,1.622,392,70.651,,,,,10977034,3935,1978.428,0.709,4170,0.752,0.312,3.2,tests performed,12080311,4514987,4330277,3235047,,2620,217.73,81.38,78.05,58.31,472,94,0.002,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-12,29807699,0,15985.143,148818,39,40.286,442106.419,0.0,237.091,2207.262,0.578,0.598,1.03,869,12.889,14028,208.063,336,4.984,2933,43.502,275679804,137221,4088.87,2.035,154773,2.296,0.149,6.7,people tested,144873218,54418852,52846615,38687654,48720,29732,214.88,80.71,78.38,57.38,441,944,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-06-12,73062,0,14.286,649,0,0.0,258595.426,0.0,50.563,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-06-12,47711,0,4.857,304,0,0.0,20936.63,0.0,2.131,133.402,0.0,0.0,0.25,,,,,,,,,1597933,,701.208,,385,0.169,0.02,49.0,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-12,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-12,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,2895967,1627489,1268478,,,302,72.77,40.89,31.87,,76,200,0.005,13.89,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-12,26809245,5378,44662.0,139807,1,60.143,319536.287,64.1,532.321,1666.343,0.012,0.717,1.29,622,7.414,,,505,6.019,2334,27.819,,,,,,,,,,180359043,64556955,64525995,54951690,33180,23646,214.97,76.94,76.91,65.5,282,737,0.001,17.59,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-12,161935,94,20.0,1445,0,0.0,5103.188,2.962,0.63,45.537,0.0,0.0,0.78,,,,,,,,,2454320,,77.345,,542,0.017,0.105,9.5,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-06-12,18806,246,35.143,102,0,0.0,558190.615,7301.653,1043.093,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-06-12,3500489,3682,4264.143,30020,8,15.286,337534.895,355.037,411.17,2894.681,0.771,1.474,1.0,,,,,26,2.528,583,56.187,83285278,,8030.789,,80484,7.761,0.046,21.7,samples tested,21044147,7916989,7626637,6076510,452,2317,202.92,76.34,73.54,58.59,223,133,0.001,27.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-06-12,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-06-12,18035,0,24.143,231,0,0.143,159580.587,0.0,213.625,2043.976,0.0,1.264,0.62,,,,,,,,,167519,,1482.272,,296,2.619,0.098,10.2,tests performed,88845,43674,38454,6717,,17,78.61,38.64,34.03,5.94,150,3,0.003,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-06-04,,,,,,,,,,,,,,,,,,,,,,318575,256,1871.944,1.504,285,1.675,0.087,11.5,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-06-12,871112,215,921.429,18287,5,9.714,47732.51,11.781,50.49,1002.035,0.274,0.532,1.25,,,,,,,,,,,,,,,,,,17654507,8264216,6275710,3114581,,13687,96.74,45.28,34.39,17.07,750,2093,0.011,37.5,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415,,,,,49,246.77,,,,773,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-06-12,36817,0,7.571,442,0,0.0,2727.743,0.0,0.561,32.747,0.0,0.0,0.04,,,,,,,,,696236,,51.584,,372,0.028,0.0,28.1,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-12,8306,1,3.286,171,0,0.0,4121.082,0.496,1.63,84.843,0.0,0.0,0.4,,,,,,,,,140302,,69.612,,202,0.1,0.015,67.3,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-06-12,65892,33,88.571,1239,0,0.143,83372.874,41.755,112.069,1567.702,0.0,0.181,1.3,,,,,,,,,,,,,,,,,,911504,477432,367808,66264,,311,115.33,60.41,46.54,8.38,394,83,0.011,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-06-12,31004,0,16.0,837,0,0.286,2686.263,0.0,1.386,72.52,0.0,0.025,1.01,,,,,,,,,,,,,,,,,,285651,188584,132177,,,352,2.47,1.63,1.15,,30,258,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-06-12,425655,91,26.286,10902,0,0.286,42299.041,9.043,2.612,1083.375,0.0,0.028,0.86,,,,,,,,,,,,,,,,,,14065533,6210907,,2547278,,9824,139.77,61.72,,25.31,976,12784,0.127,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-12,1219175,814,574.571,9390,0,0.571,161420.268,107.775,76.074,1243.248,0.0,0.076,,,,,,,,,,,,,,,,,,,17246484,6711299,6358734,4176451,24384,40972,228.35,88.86,84.19,55.3,5425,1864,0.025,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-12,1921486,1646,235.143,46571,24,3.429,199445.058,170.85,24.407,4833.944,2.491,0.356,1.03,,,,,,,,,,,,,,,,,,,6410533,6197127,4181523,,,,66.54,64.32,43.4,,68,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-06-12,190014,695,155.714,153,0,0.0,515233.519,1884.531,422.228,414.868,0.0,0.0,1.41,0,0.0,6,16.269,,,,,1362774,1478,3695.237,4.008,1554,4.214,,,tests performed,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-06-12,43230101,8084,6966.571,524771,10,10.0,31024.703,5.802,5.0,376.609,0.007,0.007,1.51,,,,,,,,,853863238,340615,612.787,0.244,360663,0.259,0.013,79.6,samples tested,1948512551,1013296239,898119984,37096328,1623660,1378457,139.84,72.72,64.45,2.66,989,180501,0.013,37.04,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-12,6056017,0,0.0,156604,0,0.0,21913.366,0.0,0.0,566.663,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,415385585,200652038,167822664,46910883,0,2011081,150.3,72.6,60.73,16.97,7277,54947,0.02,55.56,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-12,7233688,160,136.714,141350,1,2.714,85073.427,1.882,1.608,1662.379,0.012,0.032,0.8,,,,,,,,,52269202,,614.724,,25540,0.3,0.008,129.0,tests performed,149957751,64545209,57860379,27552163,,22970,176.36,75.91,68.05,32.4,270,5082,0.006,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-12,2329813,151,163.286,25222,0,0.143,56577.215,3.667,3.965,612.491,0.0,0.003,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-06-12,1570519,4549,649.857,7416,35,5.0,315181.468,912.921,130.417,1488.289,7.024,1.003,1.14,21,4.214,232,46.559,7,1.398,296,59.325,12275633,5529,2463.55,1.11,4727,0.949,0.18,5.6,tests performed,10947109,4087788,4037284,3062716,1162,1237,219.69,82.04,81.02,61.46,248,91,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-06-12,33251,153,21.857,107,0,0.0,389310.385,1791.359,255.908,1252.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-06-12,4183477,3697,4499.857,10882,11,2.571,450271.984,397.912,484.324,1171.241,1.184,0.277,1.46,23,2.476,390,41.976,7,0.753,338,36.379,51447535,20966,5537.352,2.257,14587,1.57,0.21,4.8,people tested,18162768,6710267,6141921,5310580,27,504,195.49,72.22,66.11,57.16,54,38,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-12,17653375,19310,21057.429,167391,26,63.143,292431.913,319.874,348.821,2772.868,0.431,1.046,1.03,183,3.031,4301,71.247,131,2.17,1863,30.861,222361374,188024,3683.463,3.115,151575,2.511,0.119,8.4,tests performed,137971599,50792092,47939529,40747563,13769,16814,228.55,84.14,79.41,67.5,279,456,0.001,33.33,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-12,140463,260,336.143,3083,1,2.0,47238.875,87.44,113.048,1036.839,0.336,0.673,1.23,,,,,,,,,1104754,2223,371.538,0.748,2890,0.972,0.096,10.4,samples tested,1448040,807289,703468,41328,933,625,48.7,27.15,23.66,1.39,210,369,0.012,11.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-12,9039662,13381,15083.429,30888,9,19.857,71714.438,106.156,119.662,245.044,0.071,0.158,0.75,431,3.419,6505,51.606,,,,,51310938,170481,407.066,1.352,115964,0.92,0.144,6.9,people tested,282077041,103643585,102170351,76263105,42055,112375,223.78,82.22,81.05,60.5,892,6225,0.005,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234978,83487,80597,70894,,44,232.48,82.6,79.74,70.14,435,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-06-12,1697271,334,47.714,14068,0,0.286,165280.686,32.525,4.646,1369.945,0.0,0.028,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-12,1395055,16,15.857,19016,0,0.0,73443.437,0.842,0.835,1001.108,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,9512543,9290457,,,,,50.08,48.91,,,879,0.005,11.11,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-12,326932,195,196.857,5651,0,0.0,5945.764,3.546,3.58,102.772,0.0,0.0,1.6,,,,,,,,,3683499,,66.99,,1694,0.031,0.08,12.5,tests performed,,,,,,,,,,,,,,35.19,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-06-12,3204,0,6.143,13,0,0.0,26394.701,0.0,50.605,107.095,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-06-12,636240,372,310.429,2555,0,0.0,146986.764,85.941,71.716,590.267,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,8043969,3426459,3310871,1306639,,2357,185.84,79.16,76.49,30.19,545,204,0.005,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-12,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3126369,1564749,1311309,,263,1987,47.17,23.61,19.78,,300,615,0.009,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-12,210147,11,9.714,757,0,0.143,28477.681,1.491,1.316,102.583,0.0,0.019,0.4,,,,,,,,,1029566,485,139.52,0.066,116,0.016,0.171,5.8,tests performed,10894482,5817695,5076787,,,2560,147.63,78.84,68.8,,347,599,0.008,55.09,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-12,830281,205,162.571,5837,0,1.286,444729.701,109.806,87.079,3126.517,0.0,0.689,0.99,4,2.143,,,12,6.338,62,33.277,7238185,2292,3877.044,1.228,2112,1.131,0.069,14.5,tests performed,2891859,1345635,1305260,526877,68,114,154.9,72.08,69.91,28.22,61,15,0.001,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-12,1101109,238,194.857,10445,1,1.429,162665.746,35.16,28.786,1543.03,0.148,0.211,1.25,,,,,,,,,,,,,,,,,,5634462,2686207,2362812,585443,,263,83.24,39.68,34.91,8.65,39,81,0.001,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-12,33746,0,26.286,699,0,0.0,15629.899,0.0,12.175,323.751,0.0,0.0,0.6,,,,,,,,,457228,,211.771,,417,0.193,0.114,8.8,tests performed,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-12,7459,0,0.429,294,0,0.0,1439.904,0.0,0.083,56.754,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-12,502040,0,3.429,6430,0,0.0,72147.339,0.0,0.493,924.045,0.0,0.0,0.09,,,,,,,,,,1445,,0.208,,,,,samples tested,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-06-12,17605,0,10.429,85,0,0.143,460213.311,0.0,272.614,2221.99,0.0,3.734,1.31,,,,,,,1,25.605,,,,,,,,,,70683,26739,26418,18544,,0,184.77,69.9,69.06,48.48,0,0,0.0,14.81,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-06-12,1064011,176,130.571,9153,0,0.714,395563.416,65.431,48.542,3402.777,0.0,0.266,1.04,,,62,23.05,,,,,8704745,1098,3236.131,0.408,1096,0.407,0.101,9.9,tests performed,4486802,1952059,1876267,933424,26,134,166.8,72.57,69.75,34.7,50,23,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-06-12,251873,1934,453.0,1084,0,0.714,396766.612,3046.562,713.595,1707.587,0.0,1.125,1.12,1,1.575,4,6.301,,,,,4277671,2213,6738.464,3.486,1097,1.728,0.253,4.0,tests performed,1298860,481070,,385688,164,271,204.6,75.78,,60.76,427,13,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-06-12,83,0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1427109,611296,582361,271651,1491,1224,216.76,92.85,88.45,41.26,1859,154,0.023,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-06-12,64685,207,44.0,1396,0,0.143,2275.451,7.282,1.548,49.108,0.0,0.005,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-12,86107,17,13.714,2642,0,0.0,4382.553,0.865,0.698,134.469,0.0,0.0,1.19,,,,,,,,,585481,,29.799,,261,0.013,0.028,35.1,tests performed,,,,,,,,,,,,,,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-12,4526298,1571,1615.571,35712,1,3.429,138097.116,47.931,49.291,1089.571,0.031,0.105,0.86,26,0.793,492,15.011,,,771,23.523,60169588,25988,1835.771,0.793,31402,0.958,0.051,19.5,people tested,71045931,28008557,27135297,16116695,11171,7097,216.76,85.45,82.79,49.17,217,596,0.002,40.74,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-06-12,179837,0,12.0,299,0,0.0,330813.804,0.0,22.074,550.017,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,944563,398727,384274,161562,,98,173.75,73.35,70.69,29.72,180,6,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-06-12,31125,3,2.143,735,0,0.0,1492.396,0.144,0.103,35.242,0.0,0.0,0.66,,,,,,,,,701404,,33.631,,552,0.026,0.004,241.5,tests performed,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-06-12,96148,153,134.0,726,2,0.429,186297.229,296.454,259.64,1406.704,3.875,0.83,1.01,4,7.75,,,,,14,27.127,1932621,1029,3744.664,1.994,971,1.881,0.09,11.1,tests performed,1307111,476590,469479,395405,803,517,253.27,92.34,90.97,76.61,1002,21,0.004,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-06-12,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
