iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FIN,Europe,Finland,2023-01-24,1449829,1173,167.571,8557,126,18.0,261666.798,211.704,30.243,1544.377,22.741,3.249,,,,,,,,,,,,,,,,,,,13171131,4524280,4347586,4299265,11077,1582,237.71,81.65,78.47,77.59,286,14,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-01-24,39532897,7276,4495.0,164077,59,63.714,582969.298,107.295,66.285,2419.551,0.87,0.94,,972,14.334,17206,253.727,225,3.318,2138,31.528,,,,,,,,,,153993125,54644060,53149610,47281531,1031,19485,227.08,80.58,78.38,69.72,287,379,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2023-01-24,77957,0,0.0,649,0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2023-01-24,48980,0,0.0,306,0,0.0,20502.328,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-01-24,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-01-24,1814180,3165,452.143,16926,17,2.429,484506.802,845.266,120.752,4520.368,4.54,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-01-24,37701193,16737,9055.143,165001,157,121.143,452216.209,200.756,108.614,1979.145,1.883,1.453,,667,8.0,,,485,5.817,3835,46.0,,,,,,,,,,190698792,64866974,63553810,64572117,770,9480,228.74,77.81,76.23,77.45,114,262,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-01-24,171112,0,1.857,1462,0,0.0,5111.503,0.0,0.055,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2023-01-24,20392,0,1.857,111,0,0.0,624047.495,0.0,56.833,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2023-01-24,5548487,0,0.0,34779,0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,61,5.9,1700,163.691,,,,,,,,,,22081958,7933090,7643630,7083838,1817,2677,212.63,76.39,73.6,68.21,258,23,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2023-01-24,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2023-01-24,19680,0,0.0,238,0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2023-01-24,1224140,1025,674.143,20081,2,3.143,68602.662,57.443,37.78,1125.37,0.112,0.176,,,,,,,,,,,,,,,,,,,20056469,8876706,7056543,4123220,7837,6255,112.4,49.75,39.55,23.11,351,1267,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2023-01-24,38240,16,2.286,467,0,0.0,2759.148,1.154,0.165,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-01-24,8947,0,0.0,176,0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2023-01-24,72878,63,22.571,1294,1,0.143,90114.464,77.9,27.91,1600.046,1.237,0.177,,,,,,,,,,,,,,,,,,,953690,493404,380118,80168,,0,117.92,61.01,47.0,9.91,0,0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2023-01-24,34008,0,5.571,860,0,0.0,2935.519,0.0,0.481,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2023-01-24,470144,420,130.571,11099,0,0.143,45063.778,40.257,12.515,1063.85,0.0,0.014,,,,,,,,,,,,,,,,,,,16912440,6454805,5772495,4685515,,4416,162.11,61.87,55.33,44.91,423,460,0.004,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-01-24,2862312,1987,3157.0,13203,36,42.0,382209.155,265.327,421.559,1763.018,4.807,5.608,,,,,,,,,,,,,,,,,,,20558341,6911564,6791450,6855327,7593,13708,274.52,92.29,90.69,91.54,1830,157,0.002,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-01-24,2191200,866,123.714,48629,51,7.286,219838.785,86.884,12.412,4878.852,5.117,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2023-01-24,208605,66,9.429,238,0,0.0,559408.211,176.99,25.284,638.236,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2023-01-24,44683328,0,104.714,530737,0,1.286,31529.901,0.0,0.074,374.504,0.0,0.001,,,,,,,,,,,,,,,,,,,2202837316,1027279394,951464506,224093416,52017,164994,155.44,72.49,67.14,15.81,116,4266,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-01-24,6728402,218,247.714,160793,5,6.714,24422.393,0.791,0.899,583.638,0.018,0.024,,,,,,,,,,,,,,,,,,,444303130,203657535,172693321,67952274,,40329,161.27,73.92,62.68,24.66,146,2946,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-01-24,7563623,118,107.857,144741,4,1.857,85415.861,1.333,1.218,1634.558,0.045,0.021,,,,,,,,,,,,,,,,,,,154942435,65132600,58527648,31282187,,6775,174.98,73.55,66.1,35.33,77,772,0.001,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-01-24,2465545,0,0.0,25375,0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2023-01-24,1699347,1572,224.571,8431,43,6.143,338305.886,312.954,44.708,1678.443,8.56,1.223,,29,5.773,509,101.332,18,3.595,,,,,,,,,,,,11102834,4106473,4058880,3178641,116,263,221.04,81.75,80.8,63.28,52,28,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2023-01-24,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2023-01-24,4782541,1178,761.143,12156,7,4.286,506142.555,124.669,80.553,1286.485,0.741,0.454,,20,2.117,424,44.872,16,1.693,216,22.86,,,,,,,,,,18630855,6721874,6158182,5750799,232,755,197.17,71.14,65.17,60.86,80,8,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2023-01-24,25415630,51888,7412.571,186488,495,70.714,430499.971,878.899,125.557,3158.807,8.385,1.198,,227,3.845,5230,88.588,157,2.659,2054,34.791,,,,,,,,,,143630378,50870333,47974606,46708779,7280,9817,243.29,86.17,81.26,79.12,166,96,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-01-24,153407,264,37.714,3480,4,0.571,54257.614,93.373,13.339,1230.821,1.415,0.202,,,,,,,,,,,,,,,,,,,1509702,845520,745634,45664,,219,53.4,29.9,26.37,1.62,77,152,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-01-24,32193842,93801,81984.286,65937,307,372.714,259728.935,756.754,661.421,531.957,2.477,3.007,,1709,13.788,40507,326.797,,,,,,,,,,,,,,377445179,104612252,103222040,169610887,116895,203454,304.51,84.4,83.28,136.84,1641,1503,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266729,84358,81862,73647,,23,240.74,76.14,73.89,66.47,208,1,0.001,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2023-01-24,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-01-24,1496183,51,69.571,19065,0,0.143,77130.795,2.629,3.587,982.833,0.0,0.007,,,,,,,,,,,,,,,,,,,,10858101,10629063,,,,,55.98,54.79,,,210,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-01-24,342792,6,9.286,5688,0,0.0,6344.771,0.111,0.172,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2023-01-24,4991,0,10.0,18,0,0.143,38030.433,0.0,76.198,137.156,0.0,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2023-01-24,662858,0,0.0,2570,0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-01-24,206591,0,0.429,2991,0,0.0,31157.112,0.0,0.065,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3396607,1643749,1365534,,2189,1506,51.23,24.79,20.59,,227,386,0.006,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-01-24,217951,7,2.429,758,0,0.0,28946.366,0.93,0.323,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-01-24,975159,38,21.714,6206,0,0.857,526926.697,20.533,11.733,3353.409,0.0,0.463,,7,3.782,,,15,7.923,161,87.153,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-01-24,1227291,138,236.571,10778,2,2.0,223560.698,25.138,43.093,1963.297,0.364,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-01-24,34790,0,0.0,723,0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-01-24,8053,0,1.429,294,0,0.0,1518.663,0.0,0.269,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-01-24,507159,1,0.143,6437,0,0.0,74447.063,0.147,0.021,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,3739158,2316327,1236102,186729,,218,54.89,34.0,18.15,2.74,32,72,0.001,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2023-01-24,21343,0,2.0,89,0,0.143,542319.909,0.0,50.819,2261.466,0.0,3.63,,,,,,,,0,0.0,,,,,,,,,,74246,26763,26458,22017,,5,188.66,68.0,67.23,55.94,127,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2023-01-24,1294747,511,235.286,9535,5,2.0,470807.161,185.814,85.557,3467.2,1.818,0.727,,,,94,34.181,,,,,,,,,,,,,,4542518,1956620,1880015,943755,165,98,165.18,71.15,68.36,34.32,36,9,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2023-01-24,314432,172,50.857,1206,2,0.714,485533.531,265.596,78.532,1862.258,3.088,1.103,,0,0.0,14,21.618,1,1.575,13,20.481,,,,,,,,,,1373046,481918,,457711,43,63,212.02,74.42,,70.68,97,1,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2023-01-24,3475,2,5.143,118,0,0.714,4998.705,2.877,7.398,169.74,0.0,1.027,,,,,,,,,,,,,,,,,,,1793877,678103,640077,475697,,249,258.04,97.54,92.07,68.43,358,51,0.007,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2023-01-24,67817,0,4.143,1419,0,0.143,2290.208,0.0,0.14,47.92,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-01-24,88505,59,8.429,2686,0,0.0,4337.35,2.891,0.413,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-01-24,5035073,101,259.857,36932,0,1.857,148359.979,2.976,7.657,1088.213,0.0,0.055,,12,0.354,164,4.832,,,397,11.698,,,,,,,,,,72500701,28125245,27536657,17056957,1893,5659,213.63,82.87,81.14,50.26,167,99,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2023-01-24,185713,0,0.714,311,0,0.0,354550.8,0.0,1.364,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2023-01-24,32776,0,0.571,743,0,0.0,1450.676,0.0,0.025,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2023-01-24,116953,59,12.714,824,1,0.286,219303.46,110.633,23.841,1545.117,1.875,0.536,,1,1.875,,,,,17,31.002,,,,,,,,,,1378731,478617,471367,463128,19,91,258.53,89.75,88.39,86.84,171,3,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2023-01-24,15554,0,0.0,17,0,0.0,373957.156,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2023-01-24,63664,0,0.0,997,0,0.0,13442.153,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-01-24,294089,703,100.429,1043,0,0.143,226313.181,540.986,77.284,802.63,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2023-01-24,7348292,5528,4691.143,331955,58,50.0,57631.8,43.355,36.792,2603.484,0.455,0.392,,,,,,,,,,,,,,,,,,,225063079,99071001,82652919,57026630,,0,176.51,77.7,64.82,44.73,0,0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2023-01-24,22676,429,61.286,58,0,0.0,198602.183,3757.291,536.756,507.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2023-01-24,598073,475,67.857,11950,3,0.429,182729.691,145.127,20.732,3651.092,0.917,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2023-01-24,16049,4,2.0,65,0,0.0,439807.076,109.616,54.808,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2023-01-24,1007857,0,2.857,2136,0,0.0,296570.447,0.0,0.841,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2023-01-24,286058,54,49.714,2796,1,0.286,456173.196,86.113,79.279,4458.747,1.595,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2023-01-24,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2023-01-24,1272186,19,13.714,16296,0,0.0,33963.02,0.507,0.366,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55367864,25016749,23517738,6871804,,397,147.81,66.79,62.78,18.35,11,63,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2023-01-24,231994,590,84.286,2233,1,0.143,7036.62,17.895,2.556,67.729,0.03,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2023-01-24,633809,4,6.571,19490,0,0.0,11698.358,0.074,0.121,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2023-01-24,170496,0,0.0,4083,0,0.0,66417.766,0.0,0.0,1590.558,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2023-01-24,4621,0,0.0,1,0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2023-01-24,1001078,1,2.714,12020,0,0.0,32771.1,0.033,0.089,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,60789000,27678479,24159118,8951403,,27556,199.0,90.61,79.09,29.3,902,6454,0.021,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2023-01-24,8591430,828,249.429,23079,0,0.0,489149.409,47.142,14.201,1313.993,0.0,0.0,,29,1.651,452,25.734,24,1.366,465,26.475,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
