iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-05-30,515645,0,0.0,24718,14,2.0,4945.84,0.0,0.0,237.084,0.134,0.019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-30,162755,666,95.143,4132,1,0.143,24968.168,102.171,14.596,633.888,0.153,0.022,0.13,,,,,,,,,1805368,4671,276.961,0.717,4648,0.713,0.007,142.9,tests performed,10808378,4604649,4308970,1894759,,3695,165.81,70.64,66.1,29.07,567,287,0.004,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-30,15921,6,1.571,183,0,0.0,10980.825,4.138,1.084,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-30,9759,2,0.571,103,0,0.0,2709.733,0.555,0.159,28.599,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-30,576047,1001,143.0,2561,0,0.0,434690.776,755.365,107.909,1932.556,0.0,0.0,1.28,3,2.264,97,73.197,4,3.007,75,56.388,3390922,1466,2558.823,1.106,1443,1.089,0.099,10.1,tests performed,1988667,861837,846323,472094,249,222,150.07,65.04,63.86,35.62,168,45,0.003,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-30,72474,77,38.857,1407,0,0.429,61818.421,65.679,33.144,1200.134,0.0,0.366,0.78,,,,,,,,,542576,333,462.803,0.284,399,0.34,0.088,11.3,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-30,472447,215,146.286,7513,0,0.143,4007.992,1.824,1.241,63.736,0.0,0.001,1.41,,,,,,,,,4904442,4118,41.607,0.035,5360,0.045,0.024,42.2,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-30,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-30,1687,0,25.0,,,,478174.603,0.0,7086.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-30,65007,66,15.571,863,0,0.143,71998.086,73.098,17.246,955.81,0.0,0.158,1.25,,,,,,,,,533707,,591.104,,1051,1.164,,,tests performed,1467187,705655,634052,129002,,40,162.5,78.15,70.22,14.29,44,18,0.002,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-30,1092193,10968,1566.857,4522,116,16.571,196849.664,1976.8,282.4,815.015,20.907,2.987,0.9,16,2.884,486,87.593,,,,,10911075,5478,1966.54,0.987,4858,0.876,0.295,3.4,tests performed,12044032,4513748,4327632,3202652,,16852,217.07,81.35,78.0,57.72,3037,205,0.004,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-30,29538382,4673,17825.0,148320,121,47.714,438111.922,69.31,264.38,2199.875,1.795,0.708,0.86,992,14.713,15488,229.717,341,5.058,2808,41.648,274269677,148784,4067.955,2.207,149065,2.211,0.136,7.4,people tested,144412077,54394390,52809830,38287600,1961,27407,214.19,80.68,78.33,56.79,406,1060,0.002,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-30,72922,11,6.571,649,0,0.0,258099.91,38.933,23.259,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,453259,188352,180807,84100,,125,160.43,66.67,63.99,29.77,442,125,0.044,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-30,47650,28,4.0,304,0,0.0,20909.862,12.287,1.755,133.402,0.0,0.0,0.1,,,,,,,,,1595381,,700.088,,48,0.021,0.0,24.0,tests performed,558456,308235,255914,2134,,86,24.51,13.53,11.23,0.09,38,351,0.015,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-30,12002,0,0.429,365,0,0.0,4826.017,0.0,0.172,146.767,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,720000,449464,354340,9007,,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-30,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2891402,1624576,1266826,,,309,72.65,40.82,31.83,,78,208,0.005,13.89,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-30,26305996,61889,28004.429,139000,136,73.571,313538.121,737.648,333.782,1656.725,1.621,0.877,0.74,670,7.986,,,453,5.399,1824,21.74,,,,,,,,,,179951244,64543114,64499528,54584244,17871,26421,214.48,76.93,76.88,65.06,315,951,0.001,17.59,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-30,161370,0,2.714,1445,0,0.0,5085.382,0.0,0.086,45.537,0.0,0.0,0.93,,,,,,,,,2447976,,77.145,,270,0.009,0.01,99.5,tests performed,16122862,9793160,6329702,537380,,178670,50.81,30.86,19.95,1.69,5631,0,0.0,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-30,18419,146,20.857,102,0,0.0,546703.868,4333.502,619.072,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-30,3447938,2400,3672.143,29828,25,16.714,332467.661,231.42,354.087,2876.167,2.411,1.612,0.87,,,,,21,2.06,659,63.585,82445411,,7949.804,,88976,8.58,0.041,24.4,samples tested,21008718,7915089,7624458,6044843,99,3285,202.58,76.32,73.52,58.29,317,130,0.001,27.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-30,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-30,17662,0,61.143,226,0,0.429,156280.14,0.0,541.015,1999.735,0.0,3.792,1.23,,,,,,,,,164138,527,1452.356,4.663,460,4.07,0.175,5.7,tests performed,88604,43618,38370,6616,,31,78.4,38.59,33.95,5.85,274,9,0.008,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-05-25,,,,,,,,,,,,,,,,,,,,,,315529,349,1854.046,2.051,995,5.847,0.026,38.5,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-30,860169,71,513.286,18131,14,23.143,47132.889,3.89,28.125,993.487,0.767,1.268,1.08,,,,,,,,,,,,,,,,,,17435586,8226597,6223674,2985315,,20860,95.54,45.08,34.1,16.36,1143,3809,0.021,37.5,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684,,,,,148,245.62,,,,2335,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-30,36764,103,14.714,442,0,0.0,2723.817,7.631,1.09,32.747,0.0,0.0,0.08,,,,,,,,,692527,,51.309,,251,0.019,0.0,27.5,tests performed,6127699,4477740,2511039,,,760,45.4,33.18,18.6,,56,34,0.0,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-30,8260,0,2.0,171,0,0.0,4098.259,0.0,0.992,84.843,0.0,0.0,0.28,,,,,,,,,138599,390,68.767,0.194,155,0.077,0.013,77.5,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-30,64628,11,47.286,1234,1,0.429,81773.54,13.918,59.83,1561.375,1.265,0.542,1.75,,,,,,,,,,,,,,,,,,905748,476000,366271,63477,,135,114.6,60.23,46.34,8.03,171,67,0.008,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-30,30800,0,7.714,835,0,0.0,2668.588,0.0,0.668,72.346,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,280729,184969,129664,,,250,2.43,1.6,1.12,,22,185,0.002,31.48,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-30,425113,0,36.286,10899,0,0.429,42245.181,0.0,3.606,1083.077,0.0,0.043,0.9,,,,,,,,,,,,,,,,,,13927995,6031932,5435396,2461042,,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-30,1212370,275,254.857,9378,2,1.143,160519.278,36.41,33.743,1241.659,0.265,0.151,,,,,,,,,,49426686,,6544.154,,72419,9.588,0.004,262.5,tests performed,16685675,6685000,6291883,3708792,27052,33137,220.92,88.51,83.31,49.1,4387,2310,0.031,56.48,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-30,1917777,3080,440.0,46507,61,8.714,199060.074,319.696,45.671,4827.301,6.332,0.905,1.46,,,,,,,,,,,,,,,,,,,6409451,6195684,4173579,,,,66.53,64.31,43.32,,101,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-30,187949,285,98.143,153,0,0.0,509634.157,772.793,266.12,414.868,0.0,0.0,1.4,0,0.0,16,43.385,,,,,1345402,959,3648.132,2.6,1099,2.98,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-30,43158087,2338,2574.143,524630,19,20.0,30973.021,1.678,1.847,376.508,0.014,0.014,0.81,,,,,,,,,849799142,474309,609.871,0.34,428818,0.308,0.006,173.0,samples tested,1931892904,1011066751,887503757,33322396,1247768,1402200,138.65,72.56,63.69,2.39,1006,214136,0.015,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-30,6054633,218,267.0,156586,12,7.429,21908.358,0.789,0.966,566.598,0.043,0.027,0.78,,,,,,,,,,,,,,,,,,401308016,200198188,167325130,37458813,0,0,145.21,72.44,60.55,13.55,0,44948,0.016,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-30,7231802,240,211.571,141310,2,4.143,85051.246,2.823,2.488,1661.908,0.024,0.049,0.68,,,,,,,,,52223364,,614.185,,27368,0.322,0.008,129.7,tests performed,149839257,64518897,57824686,27495674,31765,25393,176.22,75.88,68.01,32.34,299,5683,0.007,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-30,2328019,111,90.286,25219,0,0.143,56533.65,2.696,2.192,612.419,0.0,0.003,1.02,,,,,,,,,19002710,,461.462,,11852,0.288,0.009,109.2,tests performed,18279217,10629608,7473223,176386,,11028,44.39,25.81,18.15,0.43,268,6176,0.015,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-30,1561632,9797,1399.571,7304,60,8.571,313397.97,1966.123,280.875,1465.812,12.041,1.72,0.47,25,5.017,214,42.947,1,0.2,243,48.738,12226177,2917,2453.625,0.585,4387,0.88,0.14,7.1,tests performed,10922901,4085315,4033674,3044513,2267,2262,219.21,81.99,80.95,61.1,454,145,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-30,32966,172,24.571,106,0,0.143,385973.539,2013.816,287.688,1241.072,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-30,4137293,2379,1750.571,10852,13,2.714,445301.152,256.054,188.416,1168.012,1.399,0.292,0.93,42,4.521,314,33.796,12,1.292,202,21.741,51281102,19749,5519.438,2.126,19493,2.098,0.09,11.1,people tested,18155329,6709507,6140330,5305492,692,513,195.41,72.22,66.09,57.1,55,49,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-30,17396723,7846,19878.571,166631,62,85.571,288180.418,129.971,329.293,2760.278,1.027,1.418,0.78,255,4.224,5536,91.705,144,2.385,2994,49.596,220786003,142066,3657.367,2.353,193416,3.204,0.104,9.6,tests performed,137732845,50784837,47932096,40523482,3927,26386,228.16,84.13,79.4,67.13,437,555,0.001,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-30,137076,763,345.143,3056,7,3.429,46099.799,256.603,116.074,1027.758,2.354,1.153,1.73,,,,,,,,,1064613,3159,358.038,1.062,2725,0.916,0.117,8.6,samples tested,1434773,798811,696471,40017,800,604,48.25,26.86,23.42,1.35,203,310,0.01,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-30,8816943,12057,26309.286,30580,24,34.857,69947.539,95.652,208.72,242.601,0.19,0.277,1.03,481,3.816,9100,72.193,,,,,50064524,90345,397.177,0.717,122874,0.975,0.234,4.3,people tested,279402397,103523757,101984505,73894135,79936,196994,221.66,82.13,80.91,58.62,1563,8586,0.007,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234363,83394,80481,70488,,54,231.87,82.51,79.63,69.74,534,5,0.005,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-30,1696937,269,38.429,14066,0,0.0,165248.161,26.195,3.742,1369.751,0.0,0.0,0.24,,,,,,,,,16803235,,1636.303,,2541,0.247,0.017,58.3,tests performed,9938176,4782622,4502190,657492,,2216,96.78,46.57,43.84,6.4,216,1165,0.011,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-30,1394867,0,9.143,19015,0,0.0,73433.54,0.0,0.481,1001.055,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,9503634,9279937,,,,,50.03,48.85,,,805,0.004,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-30,324859,91,83.571,5651,0,0.0,5908.063,1.655,1.52,102.772,0.0,0.0,1.41,,,,,,,,,3662979,2868,66.617,0.052,2252,0.041,0.033,30.0,tests performed,18246213,12525555,9153176,312678,,36256,33.18,22.78,16.65,0.57,659,79624,0.145,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-30,3098,0,0.0,13,0,0.0,25521.468,0.0,0.0,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,147497,80566,60670,6261,,156,121.51,66.37,49.98,5.16,1285,38,0.031,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-30,633225,444,63.429,2555,0,0.0,146290.227,102.575,14.654,590.267,0.0,0.0,0.4,,,,,,,,,8208880,,1896.449,,6104,1.41,0.016,60.4,tests performed,8022755,3424619,3307357,1290779,,2508,185.34,79.12,76.41,29.82,579,252,0.006,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-30,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3097640,1554585,1301185,,1561,2881,46.73,23.45,19.63,,435,950,0.014,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-30,209975,10,33.0,756,0,0.286,28454.372,1.355,4.472,102.448,0.0,0.039,0.34,,,,,,,,,1029081,438,139.454,0.059,112,0.015,0.302,3.3,tests performed,10859520,5809365,5050155,,,7017,147.16,78.72,68.44,,951,1760,0.024,55.09,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-30,828406,329,172.143,5823,0,1.143,443725.381,176.225,92.206,3119.018,0.0,0.612,0.65,3,1.607,,,12,6.338,123,66.025,7214912,1389,3864.578,0.744,2522,1.351,0.069,14.5,tests performed,2889866,1345358,1304874,525523,205,171,154.79,72.06,69.89,28.15,92,18,0.001,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-30,1099148,0,72.571,10428,1,1.429,162376.05,0.0,10.721,1540.518,0.148,0.211,1.03,,,,,,,,,,,,,,,,,,5632093,2685479,2362193,584421,,1513,83.2,39.67,34.9,8.63,224,460,0.007,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-30,33358,0,7.571,698,0,0.0,15450.192,0.0,3.507,323.288,0.0,0.0,0.05,,,,,,,,,453904,553,210.232,0.256,296,0.137,0.026,39.1,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-30,7455,0,0.0,294,0,0.0,1439.131,0.0,0.0,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1996703,1751520,1438154,1912,,6131,38.54,33.81,27.76,0.04,1184,0,0.0,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-30,502016,29,4.143,6430,0,0.0,72143.89,4.168,0.595,924.045,0.0,0.0,0.22,,,,,,,,,,1646,,0.237,,,,,samples tested,3460229,2216470,1142804,100955,,575,49.73,31.85,16.42,1.45,83,88,0.001,42.13,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-30,17463,35,8.0,84,0,0.0,456501.281,914.937,209.128,2195.849,0.0,0.0,0.84,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,14.81,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-30,1062339,43,112.857,9144,2,1.571,394941.822,15.986,41.956,3399.431,0.744,0.584,0.68,,,74,27.511,,,,,8695644,1190,3232.747,0.442,1155,0.429,0.102,9.8,tests performed,4484717,1951692,1875775,932204,15,175,166.73,72.56,69.73,34.66,65,36,0.001,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-30,244182,0,0.0,1073,0,0.0,384651.252,0.0,0.0,1690.259,0.0,0.0,0.3,2,3.151,10,15.753,,,1,1.575,4262883,1134,6715.169,1.786,1150,1.812,0.187,5.3,tests performed,1295224,480910,,382387,171,386,204.03,75.76,,60.24,608,12,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-30,83,0,0.143,,,,126.065,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1408291,608723,576749,259341,1309,1717,213.9,92.46,87.6,39.39,2608,251,0.038,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-30,64377,0,9.0,1395,0,0.286,2264.616,0.0,0.317,49.072,0.0,0.01,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-30,85978,5,6.143,2640,0,0.286,4375.987,0.254,0.313,134.367,0.0,0.015,1.17,,,,,,,,,582844,490,29.665,0.025,298,0.015,0.021,47.4,tests performed,2166402,1596607,1139589,740,,4301,11.03,8.13,5.8,0.0,219,0,0.0,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-30,4505059,1325,1742.143,35669,4,3.429,137449.115,40.426,53.153,1088.259,0.122,0.105,0.84,32,0.976,385,11.746,,,585,17.848,59770593,46191,1823.598,1.409,43054,1.314,0.046,21.7,people tested,70908659,27974708,27053759,16094258,10883,13299,216.34,85.35,82.54,49.1,406,5617,0.017,63.43,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
