iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FJI,Oceania,Fiji,2023-03-13,68897,0,1.143,883,0,0.0,74101.201,0.0,1.229,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1554242,711924,641041,171532,,158,167.16,76.57,68.95,18.45,170,9,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2023-03-08,1462976,0,41.0,8936,0,0.0,264039.583,0.0,7.4,1612.78,0.0,0.0,,,,,,,,,,,,,,,,,,,13203328,4524371,4347907,4331131,,354,238.3,81.66,78.47,78.17,64,1,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-03-14,38538948,953,3673.143,161397,26,20.571,596332.372,14.746,56.836,2497.376,0.402,0.318,,760,11.207,13281,195.847,188,2.772,2307,34.02,,,,,,,,,,154349888,54662144,53172342,47597674,93,2325,227.61,80.61,78.41,70.19,34,160,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
GUF,South America,French Guiana,2023-03-07,98041,0,0.0,413,0,0.0,321901.841,0.0,0.0,1356.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568,,,,,<a href='#card=GUF'>French Guiana</a>
PYF,Oceania,French Polynesia,2023-03-07,78055,0,1.714,649,0,0.0,254838.52,0.0,5.597,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2023-03-07,48981,0,0.0,306,0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-03-07,12598,0,0.0,372,0,0.0,4655.589,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-03-07,1827537,0,0.0,16971,0,0.0,488074.009,0.0,0.0,4532.386,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-03-14,38221663,7030,9359.857,168583,10,12.0,458459.114,84.323,112.269,2022.11,0.12,0.144,,1190,14.274,,,927,11.119,7052,84.587,,,,,,,,,,192151142,64873631,63560123,64753845,597,2908,230.48,77.81,76.24,77.67,35,84,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-03-07,171172,0,0.0,1462,0,0.0,5113.295,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2023-03-07,20433,0,1.429,111,0,0.0,625302.2,0.0,43.718,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2023-03-13,5896788,0,0.0,36283,0,0.0,567819.345,0.0,0.0,3493.799,0.0,0.0,,,,,,30,2.903,900,86.622,,,,,,,,,,22113917,7934183,7644610,7113936,66,312,212.94,76.4,73.61,68.5,30,20,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2023-03-07,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2023-03-07,19680,0,0.0,238,0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GLP,North America,Guadeloupe,2023-03-07,201886,0,0.0,1010,0,0.0,510119.718,0.0,0.0,2552.039,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762,,,,,<a href='#card=GLP'>Guadeloupe</a>
GUM,Oceania,Guam,2023-03-07,50869,0,2.286,415,0,0.0,296123.598,0.0,13.306,2415.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2023-03-10,1237564,14,227.714,20178,0,1.429,69354.963,0.785,12.761,1130.806,0.0,0.08,,,,,,,,,,,,,,,,,,,20257676,8915029,7102774,4239873,,2195,113.53,49.96,39.81,23.76,123,387,0.002,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2023-03-07,34991,0,8.857,66,0,0.0,552527.278,0.0,139.859,1042.177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2023-03-07,38267,0,0.0,467,0,0.0,2761.096,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-03-07,8960,0,0.0,176,0,0.0,4255.36,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,593508,556228,393036,962,,3,28.19,26.42,18.67,0.05,1,570,0.027,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2023-03-07,73075,0,1.286,1298,0,0.0,90358.057,0.0,1.59,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2023-03-07,34202,0,0.0,860,0,0.0,2952.265,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2023-03-07,472219,103,29.286,11111,0,0.0,45262.669,9.873,2.807,1065.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20709268,6914179,6796918,6998171,720,1867,276.53,92.33,90.76,93.45,249,37,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-03-07,2195926,0,0.0,48651,0,0.0,220312.935,0.0,0.0,4881.059,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2023-03-07,209137,9,7.571,263,0,0.0,560834.855,24.135,20.304,705.277,0.0,0.0,,,,,,,,4,10.846,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2023-03-13,44688367,266,285.143,530775,0,0.571,31533.457,0.188,0.201,374.531,0.0,0.0,,,,,,,,,,,,,,,,,,,2206429324,1027382131,951906305,227140888,2014,4663,155.69,72.5,67.17,16.03,3,509,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-03-07,6737606,303,222.857,160934,2,2.857,24455.801,1.1,0.809,584.15,0.007,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-03-07,7570743,511,417.0,144902,9,8.143,85496.267,5.771,4.709,1636.376,0.102,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-03-07,2465545,0,0.0,25375,0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2023-03-12,1703850,175,86.571,8691,39,6.286,339202.342,34.839,17.235,1730.204,7.764,1.251,,4,0.796,144,28.668,4,0.799,89,17.778,,,,,,,,,,11112379,4107497,4061147,3184954,63,84,221.23,81.77,80.85,63.41,17,16,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2023-03-07,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2023-03-14,4801511,158,453.429,12307,0,2.0,508150.175,16.721,47.987,1302.466,0.0,0.212,,27,2.857,375,39.687,17,1.799,257,27.199,,,,,,,,,,18644520,6722711,6159177,5762632,24,119,197.32,71.15,65.18,60.99,13,7,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2023-03-13,25603510,3497,3808.286,188322,28,32.571,433682.357,59.234,64.506,3189.872,0.474,0.552,,104,1.762,3066,51.933,82,1.389,1144,19.378,,,,,,,,,,143816458,50886671,47975584,46954732,1129,1143,243.6,86.19,81.26,79.53,19,30,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-03-09,154287,0,13.0,3511,0,1.286,54568.856,0.0,4.598,1241.785,0.0,0.455,,,,,,,,,,,,,,,,,,,1518792,851985,752267,45948,,109,53.72,30.13,26.61,1.63,39,90,0.003,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-03-08,33264491,4263,10561.0,72805,34,69.286,268366.566,34.392,85.203,587.366,0.274,0.559,,330,2.662,6331,51.076,,,,,,,,,,,,,,382415648,104675948,103330142,174409558,17192,27445,308.52,84.45,83.36,140.71,221,850,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2023-03-07,66391,0,0.0,161,0,0.0,599218.383,0.0,0.0,1453.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2023-03-07,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-03-07,1499224,64,71.714,19071,1,0.286,77287.563,3.299,3.697,983.143,0.052,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-03-07,342932,0,1.857,5688,0,0.0,6347.362,0.0,0.034,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2023-03-07,5014,0,0.143,18,0,0.0,38205.689,0.0,1.089,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2023-03-07,663860,404,57.714,2570,0,0.0,155511.297,94.638,13.52,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8258948,3456454,3345016,1457478,,23,193.47,80.97,78.36,34.14,5,9,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-03-10,206708,0,5.0,2991,0,0.0,31174.757,0.0,0.754,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3433973,1653559,1372800,,557,457,51.79,24.94,20.7,,69,147,0.002,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-03-07,218020,0,0.857,758,0,0.0,28955.53,0.0,0.114,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-03-07,976162,13,26.429,6269,0,0.857,527468.668,7.025,14.281,3387.451,0.0,0.463,,3,1.621,,,6,3.169,131,70.779,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-03-07,1232517,115,114.857,10840,0,2.143,224512.655,20.948,20.922,1974.591,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-03-07,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,1329569,1011261,935295,172796,,719,57.66,43.86,40.56,7.49,312,223,0.01,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-03-07,8090,0,0.0,294,0,0.0,1525.641,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-03-07,507187,13,1.857,6437,0,0.0,74451.173,1.908,0.273,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2023-03-07,21432,0,0.0,87,0,0.0,544581.375,0.0,0.0,2210.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2023-03-10,1307021,634,317.143,9595,1,0.857,475270.34,230.541,115.322,3489.017,0.364,0.312,,,,117,42.545,17,6.081,,,,,,,,,,,,4544857,1956949,1880281,944106,38,23,165.26,71.16,68.37,34.33,8,4,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2023-03-11,317367,8,109.429,1220,0,0.0,490065.642,12.353,168.975,1883.876,0.0,0.0,,1,1.544,23,35.516,2,3.151,24,37.811,,,,,,,,,,1374375,481945,,458969,5,14,212.23,74.42,,70.87,22,0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2023-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798846,679293,641478,478075,,71,258.76,97.71,92.28,68.77,102,10,0.001,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2023-03-07,67865,0,0.0,1422,0,0.0,2291.829,0.0,0.0,48.022,0.0,0.0,,,,,,,,,,,,,,,,,,,2697574,2352235,2275259,130467,,3212,9.11,7.94,7.68,0.44,108,2922,0.01,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-03-07,88605,0,0.0,2686,0,0.0,4342.25,0.0,0.0,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-03-13,5043978,188,199.0,36966,0,1.286,148622.367,5.539,5.864,1089.215,0.0,0.038,,5,0.147,137,4.037,,,311,9.164,,,,,,,,,,72588133,28131517,27543784,17131022,570,683,213.88,82.89,81.16,50.48,20,61,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2023-03-07,185738,0,0.857,311,0,0.0,354598.528,0.0,1.636,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2023-03-07,33051,0,7.0,743,0,0.0,1462.848,0.0,0.31,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2023-03-07,117610,133,19.0,828,1,0.143,220535.428,249.394,35.628,1552.617,1.875,0.268,,,,,,,,20,36.815,,,,,,,,,,1380487,478721,471463,464684,,21,258.86,89.77,88.41,87.13,39,1,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2023-03-07,15649,0,4.429,17,0,0.0,376241.194,0.0,106.474,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MTQ,North America,Martinique,2023-03-07,229020,0,0.0,1092,0,0.0,623163.325,0.0,0.0,2971.332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512,,,,,<a href='#card=MTQ'>Martinique</a>
MRT,Africa,Mauritania,2023-03-07,63439,0,0.0,997,0,0.0,13394.646,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-03-07,296042,0,0.0,1044,0,0.0,227816.092,0.0,0.0,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,2614332,1123773,1088142,640030,,14,201.18,86.48,83.74,49.25,11,0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MYT,Africa,Mayotte,2023-03-07,42004,0,0.0,187,0,0.0,128801.98,0.0,0.0,573.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113,,,,,<a href='#card=MYT'>Mayotte</a>
MEX,North America,Mexico,2023-03-07,7470653,163,2139.714,333100,0,6.0,58591.464,1.278,16.782,2612.465,0.0,0.047,,,,,,,,,,,,,,,,,,,223158993,97179493,81849962,,,0,175.02,76.22,64.19,,0,0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2023-03-07,23948,0,0.0,61,0,0.0,209742.682,0.0,0.0,534.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2023-03-07,611050,3690,527.143,12003,15,2.143,186694.564,1127.408,161.058,3667.286,4.583,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2023-03-07,16119,0,0.857,67,0,0.0,441725.357,0.0,23.489,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2023-03-07,1007900,0,0.429,2136,0,0.0,296583.1,0.0,0.126,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2023-03-07,288622,30,61.143,2805,0,0.571,460261.975,47.841,97.504,4473.099,0.0,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2023-03-07,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2023-03-07,1272490,3,6.286,16296,0,0.0,33971.136,0.08,0.168,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55383525,25019146,23520661,6880969,,191,147.86,66.79,62.79,18.37,5,37,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2023-03-07,233214,0,0.0,2242,0,0.0,7073.624,0.0,0.0,68.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
