iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-11,559950,6749,1823.429,33699,13,3.857,31302.279,377.282,101.933,1883.839,0.727,0.216,1.29,,,,,,,,,5096,2075823,116.042,0.285,4123,0.23,0.364,2.7,people tested,27566331,14224610,12690467,1127965,5133,53350,154.1,79.52,70.94,6.31,2982,10975,0.061,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-11,394740,932,869.857,22014,19,25.429,3786.172,8.939,8.343,211.149,0.182,0.244,0.96,,,,,,,,,,,,,,,,,,58836189,35914913,23557717,,,374469,56.43,34.45,22.6,,3592,168868,0.162,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-11,122628,159,80.714,3827,0,0.143,18812.303,24.392,12.382,587.098,0.0,0.022,0.51,,,,,,,,,,,,,,,,,,9651029,4486892,4164802,999335,,6723,148.06,68.83,63.89,15.33,1031,702,0.011,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-11,14871,470,165.857,177,0,0.286,10256.633,324.162,114.393,122.078,0.0,0.197,0.52,,,,,,,,,627,271443,187.216,0.432,493,0.34,0.336,3.0,tests performed,453502,249840,203662,,,49,31.28,17.23,14.05,,34,33,0.002,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-11,8559,140,61.571,84,2,1.0,2376.535,38.873,17.096,23.324,0.555,0.278,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-11,255755,1980,1574.571,1959,3,2.714,192995.258,1494.128,1188.187,1478.281,2.264,2.048,1.18,18.0,13.583,240.0,181.106,16.0,12.039,196.0,148.234,6819,2607065,1967.317,5.146,8540,6.444,0.167,6.0,tests performed,1525465,846978,821052,,732,910,115.11,63.91,61.96,,687,552,0.042,34.26,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-11,67492,119,116.857,1345,4,3.857,57568.905,101.504,99.676,1147.25,3.412,3.29,0.53,,,,,,,,,,,,,,,,,,417510,341385,311347,,,2103,35.61,29.12,26.56,,1794,982,0.084,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-11,448728,2460,2274.429,7066,24,12.143,3806.773,20.869,19.295,59.944,0.204,0.103,1.33,,,,,,,,,,4112267,34.886,,9706,0.082,0.436,2.3,tests performed,10958315,9363216,1595099,,3,1513,9.3,7.94,1.35,,13,852,0.001,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-11,7930,222,183.429,15,0,0.0,161661.876,4525.717,3739.396,305.792,0.0,0.0,,,,,,,,,,,672545,13710.578,,3505,71.453,0.065,15.3,people tested,99831,41519,40685,17627,237,410,203.52,84.64,82.94,35.93,8358,10,0.02,37.96,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-11,85,0,0.286,,,,24092.971,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-11,57849,592,405.714,714,0,1.714,64070.289,655.666,449.346,790.786,0.0,1.899,2.18,,,,,,,,,,,,,,,,,,1272805,662848,609957,,,384,140.97,73.41,67.56,,425,93,0.01,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-11,338615,9768,7969.143,1666,10,9.571,61029.735,1760.52,1436.306,300.269,1.802,1.725,1.76,60.0,10.814,620.0,111.745,,,,,7350,8873670,1599.332,1.325,19266,3.472,0.335,3.0,tests performed,10090806,4361633,4158375,1570798,151516,54967,181.87,78.61,74.95,28.31,9907,1300,0.023,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-11,12620080,368379,283613.429,126124,341,213.857,187180.446,5463.78,4206.541,1870.665,5.058,3.172,1.56,3969.0,58.868,23371.0,346.638,2430.0,36.042,15211.0,225.609,1751095,205518045,3048.234,25.972,1357971,20.141,0.198,5.1,people tested,128345607,53175741,50206676,26030642,162051,631958,190.36,78.87,74.47,38.61,9373,32458,0.048,72.22,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-11,46713,179,34.143,636,0,0.0,165335.853,633.552,120.845,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873,173773,159100,,,252,117.82,61.51,56.31,,892,252,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-11,44409,470,252.714,295,0,0.714,19487.64,206.246,110.897,129.452,0.0,0.313,1.19,,,,,,,,,,1485320,651.791,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-11,11122,330,106.571,344,1,0.143,4472.168,132.693,42.852,138.323,0.402,0.057,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-11,968313,5486,3734.286,14264,46,36.429,243308.601,1378.471,938.316,3584.124,11.558,9.153,0.81,,,,,,,,,,,,,,,,,,2565599,1391302,1174297,,11850,6481,64.47,34.96,29.51,,1628,3391,0.085,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-11,7690632,120271,52846.286,114739,612,258.571,91663.752,1433.496,629.869,1367.561,7.294,3.082,1.06,3154.0,37.592,,,1291.0,15.387,3227.0,38.462,,93337884,1112.483,,135421,1.614,0.216,4.6,tests performed,154550464,62099547,59883814,36150043,481399,569906,184.21,74.02,71.37,43.09,6793,43632,0.052,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-11,152243,1369,874.857,1332,0,3.286,4797.756,43.142,27.57,41.976,0.0,0.104,1.69,,,,,,,,,,2168003,68.322,,4378,0.138,0.166,6.0,samples tested,8848172,6275099,2573073,,,78067,27.88,19.78,8.11,,2460,35763,0.113,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-11,10096,127,148.143,100,0,0.0,299664.599,3769.553,4397.105,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108577,41199,40079,27299,,17,322.27,122.28,118.96,81.03,505,2,0.006,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-11,1568215,32833,31898.857,21559,80,72.286,151215.24,3165.924,3075.85,2078.828,7.714,6.97,1.97,,,,,238.0,22.951,2801.0,270.092,130443,50516842,4871.09,12.578,363031,35.005,0.095,10.6,samples tested,17920426,7551771,7109466,3982362,72437,71281,172.8,72.82,68.55,38.4,6873,8628,0.083,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-11,5996,524,408.857,2,0,0.143,105437.153,9214.321,7189.582,35.169,0.0,2.512,,,,,,,,,,,,,,,,,,,78558,40469,38089,,,7,138.14,71.16,66.98,,123,3,0.005,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-11,8601,902,259.143,201,1,0.143,76104.942,7981.241,2292.995,1778.525,8.848,1.264,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-11,641164,2116,1621.857,16127,1,2.286,35132.528,115.946,88.87,883.678,0.055,0.125,1.23,,,,,,,,,2640,3344027,183.236,0.145,8694,0.476,0.164,6.1,people tested,11754011,6627695,4842567,283749,71243,62596,64.41,36.32,26.53,1.55,3430,12950,0.071,59.72,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144021,,,,,425,227.22,,,,6705,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-11,34852,179,258.143,403,3,1.714,2582.158,13.262,19.126,29.858,0.222,0.127,1.7,,,,,,,,,,,,,,,,,,3419035,2467717,1290932,,36086,66683,25.33,18.28,9.56,,4940,62993,0.467,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-11,6794,81,40.0,149,0,0.0,3370.892,40.189,19.846,73.927,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,414465,391320,23145,,,50,20.56,19.42,1.15,,25,50,0.002,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-11,46005,665,766.571,1073,3,2.143,58209.935,841.422,969.94,1357.662,3.796,2.711,1.41,,,,,,,,,,,,,,,,,,718219,411081,295325,11813,,839,90.88,52.01,37.37,1.49,1062,199,0.025,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-11,26807,153,107.286,780,0,1.0,2322.625,13.256,9.295,67.581,0.0,0.087,0.84,,,,,,,,,,155805,13.499,,,,,,tests performed,199874,125187,75028,,,521,1.73,1.08,0.65,,45,243,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-11,382440,1186,434.0,10449,6,2.286,38004.594,117.858,43.128,1038.359,0.596,0.227,0.58,,,,,,,,,,,,,,,,,,9871482,5016061,4349744,506052,,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-11,12809,17,17.0,213,0,0.0,1695.927,2.251,2.251,28.201,0.0,0.0,,,,,,,,,,,30557453,4045.844,,62231,8.239,0.0,7692.3,tests performed,10278959,5032004,4703016,543939,45152,39184,136.09,66.62,62.27,7.2,5188,17546,0.232,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-11,1300994,3382,5183.571,40016,69,71.286,135039.664,351.042,538.041,4153.553,7.162,7.399,0.79,,,3492.0,362.46,,,,,73614,8907903,924.616,7.641,22165,2.301,0.228,4.4,tests performed,15398364,6294707,6033675,3292175,,25552,159.83,65.34,62.63,34.17,2652,3800,0.039,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-11,40037,3590,1281.0,39,0,0.143,108562.55,9734.484,3473.503,105.751,0.0,0.387,2.15,,,21.0,56.943,,,29.0,79.641,6583,874583,2371.48,17.85,5954,16.145,,,tests performed,721464,289118,284335,204735,,648,195.63,78.4,77.1,55.52,1757,125,0.034,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-11,35875790,168063,130789.857,484213,277,313.714,25746.776,120.613,93.863,347.502,0.199,0.225,1.97,,,,,,,,,1540827,691575352,496.319,1.106,1517839,1.089,0.086,11.6,samples tested,1524222751,889459819,634265259,,6517469,8528083,109.39,63.83,45.52,,6120,5269835,0.378,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-11,4267451,802,531.286,144144,8,5.571,15441.538,2.902,1.922,521.577,0.029,0.02,1.17,,,,,,,,,181426,44359401,160.512,0.656,199095,0.72,0.002,433.4,people tested,288389864,171056204,117333660,,1426286,1024294,104.35,61.9,42.46,,3706,628905,0.228,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-11,6210298,1961,1428.857,131940,25,29.143,73037.617,23.063,16.804,1551.71,0.294,0.343,0.84,,,,,,,,,81265,42908102,504.63,0.956,89498,1.053,0.016,64.3,tests performed,122153249,60062247,52530978,,,459558,143.66,70.64,61.78,,5405,40213,0.047,54.63,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-11,2100518,1610,835.857,24220,8,5.429,51009.012,39.097,20.298,588.159,0.194,0.132,0.88,,,,,,,,,7923,16910240,410.649,0.192,10806,0.262,0.038,25.9,samples tested,14714511,8735048,5945854,,,46020,35.73,21.21,14.44,,1118,21206,0.051,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-11,1021303,43199,22014.857,5952,40,5.714,204961.404,8669.443,4418.078,1194.484,8.027,1.147,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,42811,10444095,2095.986,8.592,43750,8.78,0.554,1.8,tests performed,9929480,3902171,3847762,2416945,13520,26288,199.27,78.31,77.22,48.5,5276,743,0.015,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-11,18847,146,267.429,68,0,0.143,220665.028,1709.402,3131.115,796.16,0.0,1.673,,,,,,,,,,,,,,,,,,,182684,68970,65803,47911,522,574,213.89,80.75,77.04,56.1,6721,25,0.029,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-11,1589099,31502,25328.714,8274,3,3.857,171036.379,3390.593,2726.156,890.539,0.323,0.415,2.13,71.0,7.642,608.0,65.44,232.0,24.97,834.0,89.764,345458,37961498,4085.836,37.182,285603,30.74,0.054,18.5,tests performed,17333414,6639649,5979310,4714455,92056,75217,186.56,71.46,64.36,50.74,8096,7298,0.079,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-11,7774863,220519,172559.429,139559,294,216.286,128792.26,3652.944,2858.484,2311.825,4.87,3.583,1.7,1677.0,27.78,18744.0,310.498,1024.0,16.963,8644.0,143.19,612821,148771952,2464.439,10.152,968491,16.043,0.171,5.9,tests performed,116256181,48972029,45088003,23697954,610947,570304,192.58,81.12,74.69,39.26,9447,68602,0.114,74.07,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-11,102505,1449,1046.857,2499,0,2.857,34473.284,487.311,352.067,840.434,0.0,0.961,2.38,,,,,,,,,4251,731315,245.947,1.43,2951,0.992,0.31,3.2,samples tested,1238642,722712,582583,10413,5551,3665,41.66,24.31,19.59,0.35,1233,1276,0.043,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-11,1776780,6235,5961.429,18403,2,1.429,14095.746,49.464,47.294,145.997,0.016,0.011,1.93,,,2262.0,17.945,,,,,33956,28443325,225.65,0.269,61703,0.49,0.072,13.9,people tested,201412837,101126349,99413078,873410,,139729,159.79,80.23,78.87,0.69,1109,55497,0.044,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213492,81670,77327,,,508,211.23,80.8,76.51,,5026,29,0.029,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-11,1085500,2930,2278.714,12909,16,20.571,105706.269,285.324,221.902,1257.082,1.558,2.003,0.15,,,,,,,,,40424,13891969,1352.804,3.936,36455,3.55,0.0,114.0,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-11,1088877,4889,2155.429,18286,2,4.286,57324.528,257.384,113.474,962.677,0.105,0.226,0.91,,,,,,,,,,,,,,,,,,17566051,9014952,8551099,,33564,16081,92.48,47.46,45.02,,847,7132,0.038,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-11,313677,1105,1649.0,5462,8,8.714,5704.701,20.096,29.99,99.335,0.145,0.158,1.19,,,,,,,,,,,,,,,,,,10696021,7182660,4533842,59712,86066,67863,19.45,13.06,8.25,0.11,1234,40602,0.074,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-11,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104560,66473,38087,,,640,86.14,54.76,31.38,,5272,199,0.164,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-11,441999,4397,3029.0,2473,1,0.714,102112.415,1015.813,699.772,571.323,0.231,0.165,2.33,,,,,,,,,37540,6273509,1449.332,8.673,32288,7.459,0.087,11.5,tests performed,7119791,3345561,3230155,,19007,12473,164.48,77.29,74.62,,2882,853,0.02,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-11,186878,813,285.571,2823,4,2.286,28193.756,122.655,43.083,425.898,0.603,0.345,1.05,,,,,,,,,,,,,,,,,,2303820,1250833,1016614,,10949,5485,34.76,18.87,15.34,,828,2207,0.033,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-11,120520,999,938.429,457,9,7.714,16332.044,135.378,127.169,61.93,1.22,1.045,0.88,,,,,,,,,,990520,134.228,,2201,0.298,0.397,2.5,people tested,,4590479,3643020,,,,,62.21,49.37,,,20628,0.28,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-11,290956,2241,1662.286,4668,7,9.714,155846.966,1200.364,890.383,2500.356,3.749,5.203,1.06,,,,,128.0,68.67,359.0,192.381,5780,5638608,3020.25,3.096,10247,5.489,0.154,6.5,tests performed,2632575,1321887,1272076,319838,7171,9754,141.01,70.81,68.14,17.13,5225,938,0.05,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-11,787498,6665,6669.143,9311,13,16.857,116336.303,984.614,985.226,1375.505,1.92,2.49,1.36,,,,,,,,,,,,,,,,,,4610275,2365990,1886551,357734,40006,28543,68.11,34.95,27.87,5.28,4217,13914,0.206,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-11,31372,266,196.143,686,3,1.857,14530.35,123.201,90.846,317.73,1.389,0.86,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-11,7054,203,92.857,287,0,0.0,1361.721,39.188,17.925,55.403,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1146910,1017128,984421,,,16662,22.14,19.63,19.0,,3216,14518,0.28,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-11,394470,487,505.0,5805,9,9.286,56688.632,69.986,72.573,834.227,1.293,1.334,1.05,,,,,,,,,4635,,,0.666,,,,,samples tested,2847131,1933677,913454,,,17974,40.92,27.79,13.13,,2583,8697,0.125,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-11,6824,108,68.0,71,0,0.0,178386.574,2823.234,1777.592,1856.015,0.0,0.0,1.02,,,,,,,10.0,258.084,190,90199,2357.897,4.967,215,5.62,0.336,3.0,tests performed,65310,26385,25738,14113,514,250,170.73,68.97,67.28,36.89,6535,27,0.071,54.63,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-11,547020,2778,2939.571,7565,11,14.714,203363.593,1032.767,1092.834,2812.412,4.089,5.47,1.11,,,951.0,353.55,,,,,22531,7039338,2616.989,8.376,17058,6.342,0.177,5.6,tests performed,4259669,1929154,1843904,759786,16235,15862,158.36,71.72,68.55,28.25,5897,1416,0.053,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-11,117001,962,1538.0,930,0,1.714,184307.529,1515.405,2422.757,1464.996,0.0,2.7,1.44,21.0,33.081,69.0,108.693,,,35.0,55.901,5231,3859835,6080.261,8.24,5063,7.976,0.238,4.2,tests performed,1118345,468360,,242112,38,6000,176.17,73.78,,38.14,9452,561,0.088,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-11,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,992120,496703,467292,,2621,2121,150.69,75.44,70.97,,3221,407,0.062,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-11,54101,1667,546.0,1117,50,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.18,,,,,,,,,,341346,12.008,,1461,0.051,0.211,4.7,tests performed,971426,817386,767113,,,7645,3.42,2.88,2.7,,269,7613,0.027,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
