iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-18,173335,821,1141.429,1429,3,4.143,130800.309,619.535,861.333,1078.338,2.264,3.126,1.22,29,21.884,279,210.536,19.943,15.049,216.381,163.284,6940,2011321,1517.763,5.237,6571,4.959,0.152,6.6,tests performed,1399832,770808,727290,,1135,1733,105.63,58.17,54.88,,1308,16.67,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-18,46371,8,12.429,1235,2,0.857,39553.246,6.824,10.601,1053.423,1.706,0.731,0.51,,,,,,,,,,,,,,,,,,266056,232472,225042,,7504,1817,22.69,19.83,19.2,,1550,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-18,359495,248,642.0,6238,21,30.286,3049.767,2.104,5.446,52.92,0.178,0.257,0.8,,,,,,,,,8253,3582471,30.392,0.07,7254,0.062,0.099,10.1,tests performed,4007643,3042671,964972,,22094,18367,3.4,2.58,0.82,,156,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75867,38890,36977,,129,72,154.66,79.28,75.38,,1468,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-18,51846,145,44.429,663,0,1.429,57421.705,160.594,49.207,734.301,0.0,1.582,0.72,,,,,,,,,,,,,,,,,,1090963,594872,496091,,,5011,120.83,65.88,54.94,,5550,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-18,151207,1310,558.571,1120,4,2.857,27252.553,236.106,100.673,201.861,0.721,0.515,1.16,29,5.227,171,30.82,,,,,13203,7255329,1307.653,2.38,10930,1.97,0.051,19.5,tests performed,7903147,4185313,3717834,,18212,16612,142.44,75.43,67.01,,2994,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-18,7190716,1150,4787.143,118232,49,38.0,106427.821,17.021,70.853,1749.919,0.725,0.562,0.97,1132,16.754,6737,99.712,312.127,4.62,1321.774,19.563,506623,,,7.498,445492,6.594,0.01,100.0,people tested,96920975,50780417,45303504,1875935.0,143854,135275,143.45,75.16,67.05,2.78,2002,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298182,154058,144124,,,460,105.54,54.53,51.01,,1628,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-18,33842,400,180.857,218,5,1.857,14850.61,175.529,79.364,95.663,2.194,0.815,1.35,,,,,,,,,,1266103,555.594,,8695,3.816,0.042,24.0,samples tested,206373,120033,86340,,,2858,9.06,5.27,3.79,,1254,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-18,9946,0,0.714,339,0,0.0,3999.297,0.0,0.287,136.312,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-18,664813,2479,4175.714,9510,42,34.429,167047.97,622.9,1049.234,2389.584,10.553,8.651,1.4,,,,,,,,,100000,9400000,2361.944,25.127,40000,10.051,0.083,12.0,tests performed,1899938,1007528,892410,,10738,7818,47.74,25.32,22.42,,1964,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-18,4388581,6562,9319.286,94720,88,58.857,52306.989,78.212,111.075,1128.957,1.049,0.702,1.07,1337,15.936,,,,,1290.284,15.379,,76111301,907.162,,134130,1.599,0.067,14.9,tests performed,109892041,57231090,54658274,1261106.0,156540,125614,130.98,68.21,65.15,1.5,1497,54.63,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-18,129440,0,153.143,1167,0,1.286,4079.147,0.0,4.826,36.777,0.0,0.041,0.77,,,,,,,,,,,,,,,,,,2189552,1369515,820037,,,33292,6.9,4.32,2.58,,1049,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83039,39972,39768,3299.0,461,445,246.47,118.64,118.04,9.79,13208,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-18,697033,3147,2553.714,15418,43,34.429,67211.455,303.45,246.242,1486.682,4.146,3.32,1.05,,,,,139.327,13.435,,,151640,22778198,2196.389,14.622,186173,17.952,0.012,80.3,samples tested,12394549,6543316,6301797,201851.0,1089,13793,119.51,63.09,60.77,1.95,1330,49.54,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76637,40015,36622,,65,45,134.76,70.36,64.4,,791,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-18,5769,23,16.571,193,1,1.429,51046.321,203.513,146.63,1707.738,8.848,12.641,0.45,,,,,,,,,,,,,,,,,,62095,35762,26333,,,444,54.94,31.64,23.3,,3929,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-18,588262,193,1212.571,14387,57,45.857,32233.767,10.575,66.443,788.334,3.123,2.513,0.78,,,,,,,,,13682,2729628,149.57,0.75,12550,0.688,0.126,7.9,people tested,8036610,5047669,2988941,,25998,59707,44.04,27.66,16.38,,3272,49.54,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102340,,,,,23,152.63,,,,343,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-18,30572,0,7.0,385,0,0.286,2265.056,0.0,0.519,28.524,0.0,0.021,0.88,,,,,,,,,,,,,,,,,,2010423,1355165,655258,,27737,19240,14.9,10.04,4.85,,1425,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-18,6130,0,1.571,141,0,0.0,3041.444,0.0,0.78,69.958,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,120641,111131,9513,,,646,5.99,5.51,0.47,,321,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-18,34514,59,109.429,875,5,4.714,43670.421,74.652,138.46,1107.134,6.326,5.965,0.96,,,,,,,,,,,,,,,,,,596526,369877,226649,,2626,2395,75.48,46.8,28.68,,3030,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-18,23042,109,61.143,657,0,2.0,1996.416,9.444,5.298,56.924,0.0,0.173,1.1,,,,,,,,,,,,,,,,,,102168,73568,28941,,,1627,0.89,0.64,0.25,,141,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-18,372179,0,273.857,10096,0,12.429,36984.917,0.0,27.214,1003.28,0.0,1.235,0.95,,,,,,,,,,,,,,,,,,6058428,3520903,2537900,,,34404,60.21,34.99,25.22,,3419,82.41,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-18,12299,5,4.429,213,0,0.0,1628.403,0.662,0.586,28.201,0.0,0.0,,,,,,,,,,,25906063,3429.995,,46141,6.109,0.0,11111.1,tests performed,8901671,4561353,4340318,,8181,11670,117.86,60.39,57.47,,1545,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-18,836389,3274,990.429,30402,51,14.143,86814.92,339.832,102.804,3155.646,5.294,1.468,1.46,,,650,67.468,,,,,17554,6676874,693.041,1.822,13626,1.414,0.056,17.9,tests performed,,5919930,5694336,973000.0,,,,61.45,59.11,10.1,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-18,12614,159,53.0,33,0,0.0,36736.952,463.071,154.357,96.109,0.0,0.0,1.21,,,5,14.562,0.0,0.0,3.772,10.985,1389,655645,1909.497,4.045,1385,4.034,,,tests performed,562426,282338,277837,56637.0,,563,163.8,82.23,80.92,16.49,1640,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-18,34081315,0,13627.857,452290,0,189.571,24458.945,0.0,9.78,324.592,0.0,0.136,0.83,,,,,,,,,1180148,588844673,422.593,0.847,1257355,0.902,0.012,85.7,samples tested,976344696,695536360,280808336,,3658554,3600695,70.07,49.92,20.15,,2584,54.17,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-18,4235384,626,976.0,142999,47,40.429,15325.505,2.265,3.532,517.434,0.17,0.146,0.7,,,,,,,,,,,,,,,,,,170235796,107503228,62732568,,1398910,1789218,61.6,38.9,22.7,,6474,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-18,5796659,11844,11466.429,124256,181,198.286,68172.922,139.294,134.854,1461.341,2.129,2.332,0.97,,,,,,,,,110914,33674304,396.034,1.304,105641,1.242,0.108,9.2,tests performed,64401471,45075271,19326200,,,960704,75.74,53.01,22.73,,11299,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-18,2037012,1559,1758.143,22785,29,27.714,49466.831,37.859,42.695,553.311,0.704,0.673,0.91,,,,,,,,,9514,15453389,375.27,0.231,16419,0.399,0.1,10.0,samples tested,8187299,5024958,3162341,,,44522,19.88,12.2,7.68,,1081,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-18,416690,1576,1739.429,5306,0,3.714,83623.927,316.281,349.079,1064.841,0.0,0.745,1.16,74,14.851,382,76.662,21.078,4.23,190.707,38.272,23713,7738084,1552.927,4.759,20356,4.085,0.083,12.1,tests performed,7283078,3791218,3727958,,4476,2780,146.16,76.08,74.81,,558,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129525,65504,64021,,15,6,151.65,76.69,74.96,,70,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-18,1317758,1441,1412.571,8010,11,10.0,149919.406,163.94,160.706,911.286,1.251,1.138,0.62,197,22.412,551,62.686,259.0,29.466,506.0,57.567,94434,28643002,3258.673,10.744,96829,11.016,0.018,56.8,tests performed,15751907,6204916,5700999,3845992.0,17731,17477,179.21,70.59,64.86,43.76,1988,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-18,4719493,1594,2523.0,131585,44,35.714,78179.406,26.405,41.794,2179.734,0.729,0.592,0.88,364,6.03,3015,49.944,,,662.973,10.982,324614,96364791,1596.303,5.377,274314,4.544,0.009,109.9,tests performed,87580232,46219911,42256652,590506.0,98656,178905,145.08,76.56,70.0,0.98,2964,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-18,87586,197,171.714,2117,7,13.143,29455.9,66.253,57.749,711.965,2.354,4.42,0.79,,,,,,,,,1379,620529,208.689,0.464,1333,0.448,0.134,7.5,samples tested,860482,561160,337419,,8420,6273,28.94,18.87,11.35,,2110,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-18,1715745,230,516.857,18129,17,22.429,13611.536,1.825,4.1,143.823,0.135,0.178,0.38,,,,,,,,,74021,24534767,194.642,0.587,55437,0.44,0.011,87.1,people tested,180219121,95356325,84862796,,633389,798182,142.97,75.65,67.32,,6332,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161258,78161,74270,,,271,159.55,77.33,73.48,,2681,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-18,843204,1715,1203.714,10887,8,9.857,82111.422,167.007,117.218,1060.179,0.779,0.96,1.09,,,,,,,,,33878,10438248,1016.479,3.299,25259,2.46,0.043,23.3,tests performed,7238510,3823481,3415029,,11885,10621,70.49,37.23,33.26,,1034,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-18,997537,1396,1877.0,16713,95,34.286,52515.883,73.493,98.816,879.865,5.001,1.805,0.88,,,,,,,,,,,,,,,,,,15137851,8019611,7118240,,36464,57586,79.69,42.22,37.47,,3032,66.2,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-18,252066,33,116.857,5224,1,4.857,4584.21,0.6,2.125,95.007,0.018,0.088,0.72,,,,,,,,,,,,,,,,,,4500179,3291192,1208987,,18000,45232,8.18,5.99,2.2,,823,54.17,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-18,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428,43044,8384,,,861,42.37,35.46,6.91,,7093,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-18,412371,39,35.714,2458,1,0.429,95267.633,9.01,8.251,567.857,0.231,0.099,0.85,,,,,,,,,15482,4515664,1043.227,3.577,17954,4.148,0.002,481.5,tests performed,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-18,179913,68,82.143,2636,2,2.286,27142.966,10.259,12.393,397.686,0.302,0.345,0.99,,,,,,,,,,,,,,,,,,1597895,908652,687496,,5079,9071,24.11,13.71,10.37,,1369,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-18,32314,285,495.0,40,0,1.429,4378.972,38.621,67.079,5.421,0.0,0.194,1.13,,,,,,,,,9820,634530,85.987,1.331,4753,0.644,0.112,8.9,people tested,,3091161,2343258,,,,,41.89,31.75,,,72.22,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-18,186869,1255,2084.429,2897,7,13.0,100094.058,672.225,1116.498,1551.742,3.749,6.963,1.36,,,634,339.594,130.16,69.718,661.563,354.358,21504,4566903,2446.205,11.518,16795,8.996,0.1,10.0,tests performed,1776171,1020965,933612,,3483,10235,95.14,54.69,50.01,,5482,47.22,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-18,634209,300,546.714,8430,5,5.857,93691.07,44.319,80.766,1245.356,0.739,0.865,0.96,,,,,,,,,,,,,,,,,,3108749,1696621,1412128,,433,11804,45.93,25.06,20.86,,1744,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-18,21530,0,10.0,655,0,0.429,9971.9,0.0,4.632,303.372,0.0,0.198,0.07,,,,,,,,,,,,,,,,,,383341,347836,339506,,,2124,17.75,16.11,15.72,,984,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-18,5807,4,0.857,286,0,0.0,1120.997,0.772,0.165,55.21,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,93617,84482,9135,,,114,1.81,1.63,0.18,,22,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-18,350628,638,545.0,4904,21,16.0,50388.171,91.686,78.321,704.746,3.018,2.299,0.85,,,,,,,,,4201,,,0.604,,,,,samples tested,1739046,1442286,296760,,,10423,24.99,20.73,4.26,,1498,33.33,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-18,3589,5,3.143,60,0,0.286,93820.254,130.705,82.158,1568.463,0.0,7.469,1.44,,,,,,,0.987,25.808,130,70141,1833.56,3.398,161,4.209,0.016,62.5,tests performed,47202,24781,23116,,29,22,123.39,64.78,60.43,,575,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-18,370119,1478,2404.286,5456,17,29.714,137597.765,549.471,893.832,2028.357,6.32,11.047,1.19,,,1362,506.346,,,,,23565,5429715,2018.585,8.761,21908,8.145,0.107,9.3,tests performed,3309016,1779779,1643991,48744.0,452,4998,123.02,66.17,61.12,1.81,1858,25.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-18,79982,262,112.286,839,0,0.286,125992.81,412.719,176.88,1321.647,0.0,0.45,1.14,3,4.726,19,29.93,,,5.07,7.986,2827,3552180,5595.623,4.453,2381,3.751,0.041,24.4,tests performed,799074,421719,,5945.0,6,838,125.88,66.43,,0.94,1320,37.96,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739977,417135,325440,,,4259,112.39,63.36,49.43,,6469,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-18,43616,0,0.857,960,0,0.0,1534.298,0.0,0.03,33.77,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-18,61726,10,6.714,2294,2,0.571,3141.643,0.509,0.342,116.757,0.102,0.029,0.57,,,,,,,,,,,,,,,,,,1148069,895463,518717,,2649,4711,5.84,4.56,2.64,,240,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-18,2396121,5434,7116.857,27993,72,81.571,73105.527,165.791,217.135,854.065,2.197,2.489,0.79,,,,,,,,,,,,,,,,,,47838886,25209541,22767241,21476.0,134180,179163,145.96,76.91,69.46,0.07,5466,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-18,86211,46,84.143,238,0,0.571,158586.881,84.618,154.782,437.806,0.0,1.051,0.96,,,,,,,,,4284,1569487,2887.103,7.881,3683,6.775,0.022,46.0,samples tested,744848,393679,351169,,1421,828,137.02,72.42,64.6,,1523,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-18,15643,24,21.857,557,0,0.571,750.058,1.151,1.048,26.707,0.0,0.027,1.14,,,,,,,,,,,,,,,,,,584773,327313,257460,,,12229,2.8,1.57,1.23,,586,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-18,37464,11,15.143,459,0,0.0,72807.27,21.377,29.429,892.017,0.0,0.0,1.05,1,1.943,7,13.604,3.0,5.83,3.0,5.83,1853,1312451,2550.608,3.601,1728,3.358,0.011,93.8,tests performed,852233,425683,425020,32904.0,1697,1800,165.62,82.73,82.6,6.39,3498,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-18,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-18,36722,45,41.429,789,1,0.571,7690.294,9.424,8.676,165.232,0.209,0.12,0.87,,,,,,,,,,,,,,,,,,1298995,711425,587570,,,11302,27.2,14.9,12.3,,2367,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-18,16669,48,54.0,134,5,3.429,13089.865,37.694,42.405,105.228,3.926,2.692,0.92,,,,,,,,,,,,,,,,,,1713794,881907,831887,,,3964,134.58,69.25,65.33,,3113,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-18,3758469,1413,4746.714,284477,96,321.429,28853.101,10.847,36.44,2183.88,0.737,2.468,0.86,,,,,,,,,9979,10476579,80.427,0.077,15127,0.116,0.225,4.4,people tested,112011828,68643676,51615810,,584198,693925,85.99,52.7,39.62,,5327,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
