iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-03-14,849386,5626,1115.857,35347,31,5.429,47482.306,314.504,62.379,1975.965,1.733,0.303,0.8,,,,,,,,,2579024,5316,144.172,0.297,4075,0.228,0.296,3.4,people tested,32402150,14795402,13614537,4543716,64966,57903,181.13,82.71,76.11,25.4,3237,2936,0.016,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-14,495373,854,944.286,24277,0,7.857,4751.4,8.191,9.057,232.854,0.0,0.075,0.69,,,,,,,,,6002912,,57.577,,,,,,tests performed,71361630,41192990,30174310,1393678,,202777,68.45,39.51,28.94,1.34,1945,115933,0.111,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-14,156364,0,0.0,4101,1,1.429,23987.727,0.0,0.0,629.132,0.153,0.219,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-14,15898,3,0.571,183,0,0.0,10964.962,2.069,0.394,126.216,0.0,0.0,0.63,,,,,,,,,467504,,322.441,,494,0.341,0.003,345.7,tests performed,467504,259685,207819,,,565,32.24,17.91,14.33,,390,308,0.021,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-14,9722,1,0.857,103,0,0.0,2699.459,0.278,0.238,28.599,0.0,0.0,0.64,,,,,,,,,23693,,6.579,,,,,,tests performed,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-14,532089,925,2141.0,2359,6,8.571,401519.633,698.014,1615.62,1780.125,4.528,6.468,0.71,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3193072,2593,2409.524,1.957,4989,3.765,0.443,2.3,tests performed,1963754,858329,841315,450611,144,678,148.19,64.77,63.49,34.0,512,71,0.005,46.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-14,69459,24,21.714,1392,0,0.143,59246.705,20.471,18.522,1187.339,0.0,0.122,0.85,,,,,,,,,501428,,427.705,,,,,,tests performed,503477,384830,336066,,,786,42.95,32.82,28.67,,670,279,0.024,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-14,469222,38,30.714,7486,0,1.429,3980.633,0.322,0.261,63.507,0.0,0.012,0.71,,,,,,,,,4559980,4850,38.684,0.041,4711,0.04,0.007,137.4,tests performed,28705008,23960213,20481066,,159930,360859,24.35,20.33,17.38,,3061,347955,0.295,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-14,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-14,118,0,0.429,,,,33446.712,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-14,64081,14,6.714,834,0,0.0,70972.501,15.506,7.436,923.691,0.0,0.0,0.73,,,,,,,,,502418,,556.45,,604,0.669,,,tests performed,1289152,668239,620913,109310,,204,142.78,74.01,68.77,12.11,226,71,0.008,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-14,761110,26848,9566.857,2717,64,20.857,137177.448,4838.906,1724.267,489.694,11.535,3.759,1.34,42.0,7.57,859.0,154.82,,,,,10136338,2864,1826.907,0.516,10562,1.904,0.567,1.8,tests performed,11488408,4459574,4239876,2788958,5922,5364,207.06,80.38,76.42,50.27,967,74,0.001,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-14,23585765,22158,65882.143,140363,187,120.429,349822.981,328.646,977.161,2081.858,2.774,1.786,0.87,1826.0,27.083,20925.0,310.359,687.0,10.19,6860.0,101.747,250895844,335272,3721.276,4.973,295194,4.378,0.228,4.4,people tested,141204880,53990502,52393326,35899066,19641,27036,209.43,80.08,77.71,53.25,401,1582,0.002,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-14,70436,278,208.714,645,2,0.286,249300.969,983.952,738.723,2282.911,7.079,1.011,,,,,,,,,,,,,,,,,,,364797,183990,180807,,,128,129.12,65.12,63.99,,453,16,0.006,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-14,47570,6,1.571,303,0,0.0,20874.756,2.633,0.69,132.963,0.0,0.0,0.54,,,,,,,,,1580654,2256,693.626,0.99,1244,0.546,0.002,414.7,tests performed,,,,1076,,,,,,0.05,,,,50.93,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-14,11973,10,3.571,365,0,0.0,4814.356,4.021,1.436,146.767,0.0,0.0,0.29,,,,,,,,,154873,,62.275,,959,0.386,0.002,447.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-14,1635975,466,1384.714,16569,15,24.429,411072.441,117.092,347.938,4163.303,3.769,6.138,0.32,,,,,,,,,13538604,13873,3401.853,3.486,6569,1.651,0.278,3.6,tests performed,2833144,1581848,1251296,,150,1000,71.19,39.75,31.44,,251,649,0.016,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-14,17470663,198955,200805.571,125878,282,203.429,208230.81,2371.322,2393.378,1500.325,3.361,2.425,1.05,2261.0,26.949,,,1663.0,19.821,6724.0,80.143,113157338,,1348.709,,263934,3.146,0.51,2.0,tests performed,171023885,63571398,62960086,48096475,11940,70922,203.84,75.77,75.04,57.33,845,6644,0.008,80.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-14,160716,0,98.286,1445,0,0.429,5064.772,0.0,3.097,45.537,0.0,0.014,1.15,,,,,,,,,2365638,2208,74.55,0.07,4842,0.153,0.02,51.0,tests performed,,,,133563,,,,,,0.42,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-14,16053,115,53.714,101,0,0.0,476477.398,3413.374,1594.322,2997.833,0.0,0.0,,,,,,,,,,521394,514,15475.765,15.256,557,16.533,0.084,11.9,tests performed,114204,42010,40966,31228,425,136,338.97,124.69,121.59,92.69,4037,2,0.006,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-14,2658296,22682,20169.286,26635,73,55.571,256326.376,2187.113,1944.825,2568.282,7.039,5.358,1.07,,,,,115.0,11.102,1931.0,186.219,69271836,309191,6679.542,29.814,255851,24.67,0.073,13.7,samples tested,20314595,7879640,7567630,5451605,3394,11639,195.88,75.98,72.97,52.57,1122,1415,0.014,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-14,11879,23,9.857,20,0,0.0,208887.248,404.445,173.334,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745,41243,38502,,,2,140.23,72.52,67.7,,35,1,0.002,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-14,13690,0,0.0,216,0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,86011,43005,37504,5502,,45,76.11,38.05,33.18,4.87,398,11,0.01,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-14,805393,363,1776.0,17159,6,10.857,44131.442,19.891,97.316,940.226,0.329,0.595,0.84,,,,,,,,,4067775,10381,222.893,0.569,10008,0.548,0.191,5.2,people tested,15141507,7332849,5783150,2025508,,34428,82.97,40.18,31.69,11.1,1886,8245,0.045,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148344,,,,,47,234.04,,,,742,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-14,36435,8,1.143,440,0,0.0,2699.441,0.593,0.085,32.599,0.0,0.0,0.38,,,,,,,,,663832,,49.183,,,,,,tests performed,,,,,,,,,,,,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-14,8068,0,5.0,168,0,0.143,4002.997,0.0,2.481,83.354,0.0,0.071,0.77,,,,,,,,,125580,,62.307,,,,,,tests performed,562296,519240,341270,,,564,27.9,25.76,16.93,,280,497,0.025,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-14,63147,3,12.143,1225,1,0.286,79899.637,3.796,15.364,1549.987,1.265,0.362,0.47,,,,,,,,,,,,,,,,,,820036,434878,331703,53455,,853,103.76,55.02,41.97,6.76,1079,250,0.032,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-14,30461,0,10.857,827,0,0.571,2639.216,0.0,0.941,71.653,0.0,0.05,0.74,,,,,,,,,182702,335,15.83,0.029,240,0.021,0.048,21.0,tests performed,241800,157571,107268,,,563,2.1,1.37,0.93,,49,372,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-14,416729,2015,432.857,10834,22,7.0,41412.029,200.239,43.015,1076.618,2.186,0.696,0.42,,,,,,,,,,,,,,,,,,11794913,5443384,4616205,1735699,,16702,117.21,54.09,45.87,17.25,1660,2032,0.02,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-14,635675,12040,19844.0,4279,286,284.571,84164.151,1594.111,2627.37,566.545,37.867,37.678,,,,,,,,,,,,,,,,,,,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-14,1814362,2068,2045.143,44653,50,52.429,188325.876,214.653,212.28,4634.861,5.19,5.442,0.62,,,2961.0,307.344,,,,,10470722,14435,1086.833,1.498,12085,1.254,0.169,5.9,tests performed,16163897,6398615,6178638,4059531,,2844,167.78,66.42,64.13,42.14,295,316,0.003,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-14,162938,4405,2255.286,81,2,1.429,441815.441,11944.402,6115.333,219.636,5.423,3.874,1.08,,,60.0,162.693,,,75.0,203.222,1238691,4810,3358.779,13.043,5306,14.388,,,tests performed,804106,309578,289700,249832,,71,218.04,83.94,78.55,67.74,193,9,0.002,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-14,42996062,2568,3536.286,515974,97,109.143,30856.741,1.843,2.538,370.296,0.07,0.078,0.39,,,,,,,,,779052383,532232,559.098,0.382,802173,0.576,0.005,217.6,samples tested,1800720203,968738370,811980554,20001279,1308487,1839242,129.23,69.52,58.27,1.44,1320,208426,0.015,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-14,5900124,9629,18574.143,152437,271,286.714,21349.276,34.842,67.21,551.585,0.981,1.037,0.67,,,,,,,,,58702844,119807,212.413,0.434,135475,0.49,0.136,7.4,people tested,,193400494,151378726,,,,,69.98,54.78,,,199572,0.072,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-14,7126906,3813,4369.714,139063,114,135.286,83817.593,44.844,51.391,1635.482,1.341,1.591,0.64,,,,,,,,,48323110,76234,568.315,0.897,73547,0.865,0.063,15.8,tests performed,144547815,63534619,56132599,24880597,288712,287234,170.0,74.72,66.02,29.26,3378,65298,0.077,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-14,2313370,657,634.571,25105,6,5.286,56177.913,15.955,15.41,609.65,0.146,0.128,0.58,,,,,,,,,,,,,,,,,,17014009,9992944,6892020,,,32581,41.32,24.27,16.74,,791,16917,0.041,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-14,1353733,11907,4448.857,6624,13,7.714,271675.513,2389.57,892.824,1329.345,2.609,1.548,0.97,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,11546772,10346,2317.278,2.076,12936,2.596,0.318,3.1,tests performed,10659090,4059840,3986597,2852206,4667,4661,213.91,81.48,80.01,57.24,935,389,0.008,14.81,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-14,24913,567,187.0,81,0,0.143,291687.156,6638.567,2189.439,948.367,0.0,1.673,,,,,,,,,,,,,,,,,,,188338,69443,66747,52148,170,82,220.51,81.31,78.15,61.06,960,3,0.004,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-14,3725407,5970,6396.429,10392,13,10.714,400969.433,642.557,688.454,1118.502,1.399,1.153,0.75,172.0,18.513,824.0,88.688,35.0,3.767,468.0,50.371,47449797,39705,5107.071,4.273,49173,5.293,0.112,8.9,people tested,18029421,6700662,6124371,5204388,1299,975,194.05,72.12,65.92,56.02,105,73,0.001,21.3,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-14,13402905,29698,50590.143,156997,129,140.0,222021.973,491.954,838.036,2600.689,2.137,2.319,1.1,518.0,8.581,8986.0,148.855,289.0,4.787,3594.0,59.535,192765493,204877,3193.201,3.394,399545,6.619,0.125,8.0,tests performed,135065770,50677749,47694767,38200345,23934,65740,223.74,83.95,79.01,63.28,1089,3512,0.006,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-14,128400,21,26.714,2850,5,2.857,43181.988,7.062,8.984,958.479,1.682,0.961,0.53,,,,,,,,,883639,2453,297.175,0.825,2323,0.781,0.012,81.3,samples tested,1378039,774210,662710,30822,503,1344,46.34,26.04,22.29,1.04,452,515,0.017,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-14,5805074,32359,53275.571,26274,116,172.286,46053.45,256.714,422.652,208.44,0.92,1.367,0.85,1798.0,14.264,24191.0,191.915,,,,,39445713,66839,312.935,0.53,150210,1.192,0.359,2.8,people tested,240441450,101950049,100424330,38067071,961173,972677,190.75,80.88,79.67,30.2,7717,21455,0.017,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222803,82706,79088,61009,,62,220.44,81.83,78.25,60.36,613,9,0.009,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-14,1680179,25502,3643.143,13959,77,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.52,,,,,,,,,16319298,,1589.177,,36796,3.583,0.182,5.5,tests performed,9649298,4694106,4385036,,,22562,93.97,45.71,42.7,,2197,4489,0.044,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-14,1392982,170,116.143,18995,6,2.286,73334.303,8.95,6.114,1000.002,0.316,0.12,0.32,,,,,,,,,,,,,,,,,,20918681,9423576,9070228,2514071,12492,10734,110.13,49.61,47.75,13.24,565,2546,0.013,31.48,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-14,323195,12,14.429,5646,1,0.714,5877.801,0.218,0.262,102.681,0.018,0.013,0.53,,,,,,,,,3434544,12045,62.462,0.219,5838,0.106,0.002,408.7,tests performed,17129923,11619474,7943994,264172,11699,35234,31.15,21.13,14.45,0.48,641,13845,0.025,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-14,3033,6,6.0,13,0,0.143,24985.995,49.428,49.428,107.095,0.0,1.177,0.37,,,,,,,,,,,,,,,,,,126919,76491,50428,,,226,104.56,63.01,41.54,,1862,68,0.056,,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-14,626114,653,335.0,2552,2,0.857,144647.415,150.859,77.393,589.573,0.462,0.198,0.54,,,,,,,,,7763313,9066,1793.512,2.094,10251,2.368,0.048,20.8,tests performed,7592265,3393521,3277287,,,3535,175.4,78.4,75.71,,817,317,0.007,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-14,200758,16,16.714,2974,1,1.143,30287.793,2.414,2.522,448.679,0.151,0.172,0.65,,,,,,,,,,,,,,,,,,2813620,1464629,1199109,,844,5278,42.45,22.1,18.09,,796,1521,0.023,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-14,146687,359,338.143,641,0,1.286,19878.016,48.649,45.823,86.864,0.0,0.174,1.02,,,,,,,,,992586,1888,134.508,0.256,618,0.084,0.417,2.4,tests performed,9580326,5206859,4373467,,49067,31850,129.83,70.56,59.27,,4316,27319,0.37,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-14,744433,2097,5757.0,5444,8,12.0,398746.287,1123.232,3083.666,2916.011,4.285,6.428,0.85,,,1056.0,565.633,93.0,49.799,982.0,525.771,6859836,4872,3674.386,2.61,12952,6.938,0.445,2.2,tests performed,2864173,1342992,1300635,505888,1044,746,153.42,71.94,69.67,27.1,400,62,0.003,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-14,1085232,632,836.714,10211,5,7.143,160320.253,93.365,123.607,1508.461,0.739,1.055,0.53,,,,,,,,,,,,,,,,,,5228148,2504168,2179198,544782,689,3594,77.23,36.99,32.19,8.05,531,894,0.013,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-14,32775,59,9.714,697,0,0.0,15180.168,27.327,4.499,322.825,0.0,0.0,0.63,,,,,,,,,413245,,191.4,,,,,,tests performed,926760,782175,727528,,,4049,42.92,36.23,33.7,,1875,0,0.0,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-14,7397,5,1.857,294,0,0.0,1427.935,0.965,0.359,56.754,0.0,0.0,0.46,,,,,,,,,139824,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-14,500304,304,264.429,6350,6,6.0,71897.861,43.687,38.001,912.548,0.862,0.862,0.41,,,,,,,,,,2155,,0.31,,,,,samples tested,3369226,2179222,1107430,82574,2908,3066,48.42,31.32,15.91,1.19,441,1488,0.021,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-14,14235,1,148.571,79,0,0.143,372117.948,26.141,3883.814,2065.144,0.0,3.734,1.18,,,,,,,4.0,103.234,,,,,,,,,,70232,26707,26356,18170,0,1,183.59,69.81,68.9,47.5,26,0,0.0,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-14,964128,2187,4271.429,8642,8,16.286,358430.284,813.053,1587.973,3212.804,2.974,6.054,0.91,,,,,,,,,8263920,11919,3072.247,4.431,11515,4.281,0.49,2.0,tests performed,4457268,1947188,1871292,913673,96,450,165.71,72.39,69.57,33.97,167,63,0.002,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-14,193939,1975,852.571,1006,2,1.0,305505.235,3111.148,1343.026,1584.716,3.151,1.575,1.12,5.0,7.876,31.0,48.833,,,21.0,33.541,4104283,2201,6465.332,3.467,2558,4.03,0.334,3.0,tests performed,1273195,479766,,365154,730,548,200.56,75.58,,57.52,863,64,0.01,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-14,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1174158,556102,498179,144143,3966,4801,178.34,84.46,75.67,21.89,7292,2197,0.334,52.78,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-14,63870,0,11.286,1377,0,0.571,2246.781,0.0,0.397,48.439,0.0,0.02,0.57,,,,,,,,,404843,,14.241,,427,0.015,0.026,37.8,tests performed,1258980,1062980,1012453,,,4370,4.43,3.74,3.56,,154,3522,0.012,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
