iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-31,193969,1877,1704.286,1531,15,10.0,146370.93,1416.403,1286.071,1155.308,11.319,7.546,1.24,32,24.148,291,219.591,19.943,15.049,216.381,163.284,7674,2131849,1608.714,5.791,8420,6.354,0.191,5.2,tests performed,1432415,795268,760479,,1691,2670,108.09,60.01,57.39,,2015,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-31,46421,8,5.286,1242,0,0.143,39595.895,6.824,4.509,1059.393,0.0,0.122,0.3,,,,,,,,,,,,,,,,,,273523,239875,232148,,,411,23.33,20.46,19.8,,351,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-31,365167,207,404.571,6459,8,14.429,3097.885,1.756,3.432,54.795,0.068,0.122,0.74,,,,,,,,,,3644798,30.921,,6692,0.057,0.071,14.0,tests performed,4749702,3500086,1249616,,76675,67172,4.03,2.97,1.06,,570,39.81,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77276,39503,37773,,400,109,157.54,80.53,77.0,,2222,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-31,52141,0,23.429,674,0,0.143,57748.43,0.0,25.948,746.484,0.0,0.158,0.75,,,,,,,,,,,,,,,,,,1166051,624413,541638,,,4163,129.15,69.16,59.99,,4611,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-31,157531,0,625.0,1158,0,2.714,28392.349,0.0,112.646,208.71,0.0,0.489,1.18,31,5.587,190,34.244,,,,,10931,7454536,1343.556,1.97,10145,1.828,0.059,17.0,tests performed,8095087,4227427,3867660,,21051,14973,145.9,76.19,69.71,,2699,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-31,7268527,6349,5936.143,118625,13,31.429,107579.48,93.97,87.859,1755.736,0.192,0.465,1.04,1145,16.947,6729,99.594,308.113,4.56,1297.687,19.207,350297,,,5.185,312919,4.631,0.018,55.6,people tested,98848572,51173481,45861703,2854679.0,139978,132214,146.3,75.74,67.88,4.23,1957,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303630,156445,147185,,,165,107.47,55.37,52.09,,584,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-31,35525,0,132.0,239,0,2.143,15589.147,0.0,57.924,104.878,0.0,0.94,1.17,,,,,,,,,5976,1305320,572.803,2.622,3749,1.645,0.04,24.9,samples tested,223308,125912,97396,,,713,9.8,5.53,4.27,,313,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-31,9965,0,1.286,340,0,0.143,4006.937,0.0,0.517,136.714,0.0,0.057,0.61,,,,,,,,,,117456,47.229,,211,0.085,0.007,147.7,samples tested,254945,226927,214527,,,2891,10.25,9.12,8.63,,1162,27.78,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-31,719247,3382,3858.143,10045,42,43.286,180725.634,849.797,969.438,2524.013,10.553,10.876,0.99,,,,,,,,,,9800000,2462.452,,50000,12.564,0.09,11.1,tests performed,1920934,1013828,907106,,,5039,48.27,25.47,22.79,,1266,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-31,4607958,-554,18840.0,95735,1,87.714,54921.718,-6.603,224.552,1141.054,0.012,1.045,1.32,1346,16.043,,,,,2309.195,27.523,,77924020,928.767,,127971,1.525,0.109,9.2,tests performed,111888364,57709207,55457624,2026375.0,188618,146893,133.36,68.78,66.1,2.42,1751,45.37,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-31,130077,0,38.857,1175,0,0.714,4099.221,0.0,1.225,37.029,0.0,0.023,0.73,,,,,,,,,,1857963,58.551,,3848,0.121,0.02,49.2,samples tested,2979766,2149123,830643,,,36033,9.39,6.77,2.62,,1136,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89068,40547,39808,8713.0,312,443,264.37,120.35,118.16,25.86,13149,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-31,742170,2722,3687.429,15938,44,44.286,71563.794,262.469,355.561,1536.823,4.243,4.27,1.12,,,,,142.23,13.715,1259.75,121.471,193128,25510912,2459.891,18.622,202791,19.554,0.017,60.2,samples tested,12690458,6638614,6373321,339888.0,29403,18967,122.37,64.01,61.45,3.28,1829,64.35,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77164,40121,37043,,,21,135.69,70.55,65.14,,369,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-31,5840,0,3.286,198,0,0.286,51674.556,0.0,29.073,1751.98,0.0,2.528,0.3,,,,,,,,,,,,,,,,,,67959,37675,30284,,,371,60.13,33.34,26.8,,3283,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-31,601572,170,937.714,15094,44,56.286,32963.088,9.315,51.382,827.074,2.411,3.084,0.84,,,,,,,,,12225,2877835,157.691,0.67,10316,0.565,0.087,11.4,people tested,8563828,5315627,3248201,,50484,38351,46.93,29.13,17.8,,2101,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064,,,,,74,153.71,,,,1104,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-31,30653,0,3.857,385,0,0.0,2271.057,0.0,0.286,28.524,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2207165,1490800,716365,,24778,15864,16.35,11.05,5.31,,1175,61.11,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-31,6134,1,0.429,141,0,0.0,3043.429,0.496,0.213,69.958,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,127936,117488,10448,,,940,6.35,5.83,0.52,,466,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-31,35548,0,68.714,913,0,2.571,44978.737,0.0,86.944,1155.215,0.0,3.254,0.85,,,,,,,,,,,,,,,,,,621468,380257,241211,,2791,1535,78.63,48.11,30.52,,1942,60.19,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-31,23960,0,79.143,671,0,1.857,2075.954,0.0,6.857,58.137,0.0,0.161,1.12,,,,,,,,,,,,,,,,,,123843,88251,35933,,,1204,1.07,0.76,0.31,,104,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-31,375381,0,176.143,10239,0,6.857,37303.113,0.0,17.504,1017.49,0.0,0.681,0.93,,,,,,,,,,,,,,,,,,6854692,3886595,2968472,,,35603,68.12,38.62,29.5,,3538,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-31,12346,1,3.286,213,0,0.0,1634.626,0.132,0.435,28.201,0.0,0.0,,,,,,,,,,,26499519,3508.569,,42263,5.596,0.0,10000.0,tests performed,9036712,4614953,4421759,,9039,9244,119.65,61.1,58.54,,1224,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-31,863419,0,2799.143,30729,0,33.857,89620.561,0.0,290.543,3189.587,0.0,3.514,1.85,,,715,74.215,,,,,27744,6897282,715.919,2.88,18716,1.943,0.138,7.2,tests performed,,5950259,5731651,1191000.0,,,,61.76,59.49,12.36,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-31,13492,0,84.714,33,0,0.0,39294.035,0.0,246.721,96.109,0.0,0.0,1.44,,,5,14.562,0.0,0.0,3.772,10.985,1986,677609,1973.465,5.784,1593,4.639,,,tests performed,570788,282927,278667,63685.0,,428,166.24,82.4,81.16,18.55,1247,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-31,34273300,0,11932.286,458186,0,496.286,24596.726,0.0,8.563,328.824,0.0,0.356,0.89,,,,,,,,,1387364,605885769,434.823,0.996,1259898,0.904,0.012,85.1,samples tested,1058489433,731811996,326677437,,6780798,6407429,75.96,52.52,23.44,,4598,50.46,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-31,4244358,523,619.857,143405,17,28.571,15357.977,1.892,2.243,518.903,0.062,0.103,0.77,,,,,,,,,,,,,,,,,,192442506,119151818,73290688,,2692315,1857835,69.63,43.11,26.52,,6722,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-31,5924638,8427,9113.429,126303,177,154.286,69678.048,99.108,107.181,1485.415,2.082,1.815,0.97,,,,,,,,,110956,35298571,415.137,1.305,106783,1.256,0.089,11.3,tests performed,85369917,52199440,33088940,81537.0,,968905,100.4,61.39,38.91,0.1,11395,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-31,2055248,1046,1282.0,23170,32,29.857,49909.674,25.401,31.132,562.661,0.777,0.725,0.85,,,,,,,,,21018,15739606,382.221,0.51,20075,0.488,0.074,13.5,samples tested,8972041,5621027,3351014,,,66444,21.79,13.65,8.14,,1614,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-31,445594,1963,2245.286,5436,0,9.571,89424.56,393.947,450.598,1090.93,0.0,1.921,1.12,75,15.051,400,80.274,21.078,4.23,317.175,63.653,23318,8043407,1614.201,4.68,20713,4.157,0.103,9.8,tests performed,7321145,3809915,3747419,,3501,3094,146.93,76.46,75.21,,621,41.67,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132309,67873,64436,,30,87,154.91,79.47,75.44,,1019,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-31,1327458,332,625.571,8100,15,7.286,151022.961,37.771,71.17,921.525,1.707,0.829,0.58,218,24.802,713,81.117,260.0,29.58,516.0,58.705,44889,29907717,3402.557,5.107,75554,8.596,0.009,111.5,tests performed,15900368,6230706,5726544,3943118.0,58,9926,180.9,70.89,65.15,44.86,1129,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-31,4771965,4525,4397.143,132100,26,39.143,79048.615,74.958,72.84,2188.265,0.431,0.648,1.25,374,6.195,3062,50.723,,,1059.745,17.555,570335,102949658,1705.383,9.448,469011,7.769,0.008,119.2,tests performed,89789034,46621660,43106605,1552156.0,128304,151864,148.74,77.23,71.41,2.57,2516,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-31,89014,107,107.857,2236,7,8.143,29936.149,35.985,36.273,751.985,2.354,2.739,0.78,,,,,,,,,1470,637873,214.522,0.494,1279,0.43,0.09,11.1,samples tested,916541,589641,375902,,4940,3628,30.82,19.83,12.64,,1220,86.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-31,1723559,232,837.286,18275,7,9.714,13673.527,1.841,6.642,144.981,0.056,0.077,0.61,,,,,,,,,56028,25195388,199.883,0.444,45132,0.358,0.006,165.8,people tested,187865740,97711358,90154382,,1123334,645956,149.04,77.52,71.52,,5125,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169124,78701,74525,,,578,167.33,77.87,73.73,,5719,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-31,862541,1723,1590.143,11038,10,12.429,83994.464,167.786,154.849,1074.883,0.974,1.21,1.23,,,,,,,,,35920,10845863,1056.173,3.498,36628,3.567,0.041,24.6,tests performed,7458688,3939861,3518827,,15359,18338,72.63,38.37,34.27,,1786,23.15,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-31,1020264,1423,1672.714,17078,0,29.571,53712.359,74.915,88.061,899.081,0.0,1.557,0.94,,,,,,,,,,,,,,,,,,15750164,8276713,7473451,,43639,43426,82.92,43.57,39.34,,2286,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-31,253310,17,91.143,5281,5,3.429,4606.834,0.309,1.658,96.043,0.091,0.062,0.8,,,,,,,,,,,,,,,,,,5292312,3671133,1621179,,66184,55649,9.62,6.68,2.95,,1012,37.96,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-31,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279,54026,11253,,,1065,53.78,44.51,9.27,,8774,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-31,412678,25,21.571,2461,0,0.0,95338.558,5.776,4.984,568.55,0.0,0.0,0.79,,,,,,,,,15882,4756962,1098.973,3.669,17271,3.99,0.001,711.2,tests performed,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-31,181259,73,99.429,2671,3,2.571,27346.034,11.013,15.001,402.966,0.453,0.388,1.11,,,,,,,,,,,,,,,,,,1728970,978171,748241,,2264,9702,26.08,14.76,11.29,,1464,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-31,40271,685,662.571,65,3,1.857,5457.25,92.827,89.787,8.808,0.407,0.252,1.15,,,,,,,,,11110,688040,93.238,1.506,4189,0.568,0.146,6.8,people tested,,3251958,2776646,,,,,44.07,37.63,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-31,219139,1800,2366.571,3253,16,32.143,117379.082,964.148,1267.625,1742.429,8.57,17.217,1.2,,,709,379.767,130.16,69.718,661.563,354.358,29633,4860470,2603.45,15.873,20369,10.91,0.13,7.7,tests performed,1929897,1147433,1004270,,10484,9932,103.37,61.46,53.79,,5320,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-31,642024,685,600.714,8502,7,7.0,94845.572,101.194,88.743,1255.992,1.034,1.034,1.0,,,,,,,,,,,,,,,,,,3293076,1765154,1521801,,89,16347,48.65,26.08,22.48,,2415,34.26,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-31,21635,1,6.857,658,0,0.286,10020.532,0.463,3.176,304.761,0.0,0.132,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-31,5812,0,0.143,287,0,0.0,1121.963,0.0,0.028,55.403,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,409014,327381,313317,,8242,7276,7.9,6.32,6.05,,1405,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-31,357338,683,530.286,5099,21,13.286,51352.454,98.153,76.206,732.769,3.018,1.909,1.0,,,,,,,,,4543,,,0.653,,,,,samples tested,1900831,1510060,390771,,,13067,27.32,21.7,5.62,,1878,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-31,3662,0,5.571,61,0,0.143,95728.551,0.0,145.643,1594.604,0.0,3.734,1.22,,,,,,,0.987,25.808,141,72522,1895.802,3.686,183,4.784,0.03,33.3,tests performed,48691,25065,24407,,82,64,127.28,65.52,63.8,,1673,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-31,408715,2620,2932.857,5873,40,34.286,151946.457,974.028,1090.337,2183.383,14.871,12.746,1.11,,,1322,491.475,,,,,25859,5819550,2163.512,9.614,22035,8.192,0.146,6.8,tests performed,3393682,1811288,1638939,85095.0,,5948,126.17,67.34,60.93,3.16,2211,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-31,81683,0,154.286,843,0,0.143,128672.336,0.0,243.041,1327.948,0.0,0.225,1.44,3,4.726,22,34.656,,,20.278,31.943,3745,3583702,5645.279,5.899,2530,3.985,0.059,17.0,tests performed,816558,429387,,11228.0,32,1412,128.63,67.64,,1.77,2224,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170,451006,343230,,,5522,120.02,68.5,52.13,,8387,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-31,43626,0,0.571,963,0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.09,,,,,,,,,,,,,,,,,,566265,381633,184632,,,6154,1.99,1.34,0.65,,216,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-31,61796,2,5.571,2301,1,0.714,3145.206,0.102,0.284,117.113,0.051,0.036,0.8,,,,,,,,,,,,,,,,,,1235200,972402,555220,,7181,7367,6.29,4.95,2.83,,375,37.04,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-31,2471642,4979,5703.714,28912,36,73.143,75409.669,151.909,174.02,882.104,1.098,2.232,0.86,,,,,,,,,136381,33827916,1032.088,4.161,126998,3.875,0.045,22.0,people tested,50012681,25479536,24411588,291409.0,75874,152560,152.59,77.74,74.48,0.89,4655,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-31,87638,151,102.286,243,0,0.429,161211.876,277.768,188.157,447.003,0.0,0.788,1.2,,,,,,,,,3685,1622229,2984.123,6.779,3759,6.915,0.036,28.0,samples tested,751551,394463,357088,,588,547,138.25,72.56,65.69,,1006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-31,16073,35,32.143,563,0,0.714,770.676,1.678,1.541,26.995,0.0,0.034,1.12,,,,,,,,,,,,,,,,,,585224,322703,262521,,,38,2.81,1.55,1.26,,2,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-31,37653,16,14.571,461,0,0.286,73174.571,31.094,28.318,895.904,0.0,0.555,0.94,1,1.943,7,13.604,1.0,1.943,3.0,5.83,2118,1339655,2603.476,4.116,1772,3.444,0.007,142.7,tests performed,877291,429972,428059,50853.0,1429,1696,170.49,83.56,83.19,9.88,3296,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-31,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-31,37320,45,52.143,797,2,0.714,7815.527,9.424,10.92,166.907,0.419,0.15,1.14,,,,,,,,,,,,,,,,,,1556245,938294,617951,,,23219,32.59,19.65,12.94,,4863,30.56,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-31,17698,0,93.0,166,0,2.571,13897.92,0.0,73.031,130.357,0.0,2.019,1.15,,,,,,,,,,,,,,,,,,1749997,901578,848419,,,3471,137.42,70.8,66.62,,2726,32.41,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-31,3807211,1446,3650.0,288365,89,300.857,29227.285,11.101,28.02,2213.727,0.683,2.31,0.88,,,,,,,,,8915,10757107,82.58,0.068,13187,0.101,0.191,5.2,people tested,126095919,74560444,60366148,,1608947,1648223,96.8,57.24,46.34,,12653,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
