iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-01,556520,1275,1741.714,4310,3,2.714,50806.512,116.399,159.007,393.474,0.274,0.248,0.53,,,,,,,,,4483,2952303,269.525,0.409,6588,0.601,0.314,3.2,samples tested,14722610,6996090,5789094,1907481,16747,34695,134.41,63.87,52.85,17.41,3167,2241,0.02,37.96,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-01,732038,40140,10570.429,34533,171,36.286,40922.328,2243.903,590.907,1930.461,9.559,2.028,1.09,,,,,,,,,14893,2296176,128.361,0.833,10587,0.592,0.865,1.2,people tested,29965534,14645580,13293525,2563226,19297,57249,167.51,81.87,74.31,14.33,3200,7380,0.041,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-01,428202,2291,2092.0,22683,48,36.0,4107.125,21.974,20.066,217.565,0.46,0.345,1.29,,,,,,,,,,,,,,,,,,65052928,38312663,27165187,,,241932,62.4,36.75,26.06,,2321,80228,0.077,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-01,135109,954,1156.714,3908,9,6.571,20727.008,146.353,177.451,599.524,1.381,1.008,0.68,,,,,,,,,4697,1264644,194.008,0.721,4688,0.719,0.184,5.4,tests performed,9978576,4533437,4206985,1238154,13099,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,35.19,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-01,15828,26,13.714,182,0,0.143,10916.683,17.932,9.459,125.527,0.0,0.099,0.64,,,,,,,,,501,277571,191.443,0.346,301,0.208,0.116,8.6,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-01,9536,0,20.857,98,0,0.429,2647.814,0.0,5.791,27.211,0.0,0.119,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-01,344060,6517,6064.571,2037,4,3.429,259631.086,4917.793,4576.386,1537.14,3.018,2.587,1.5,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,11340,2827608,2133.741,8.557,12714,9.594,0.437,2.3,tests performed,1537404,854226,829113,,270,495,116.01,64.46,62.57,,374,284,0.021,43.52,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.843,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-01,68423,56,37.0,1375,0,0.714,58363.024,47.767,31.56,1172.839,0.0,0.609,0.79,,,,,,,,,,,,,,,,,,462652,366076,330127,,,2728,39.46,31.23,28.16,,2327,1616,0.138,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-01,465477,319,347.143,7343,6,9.0,3948.862,2.706,2.945,62.294,0.051,0.076,0.46,,,,,,,,,3511,4341818,36.834,0.03,6279,0.053,0.059,17.1,tests performed,10975026,9372085,1602941,,,352,9.31,7.95,1.36,,3,9,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-01,20749,1124,710.143,19,1,0.286,422991.458,22913.991,14477.053,387.336,20.386,5.825,,,,,,,,,,2092,747243,15233.38,42.648,3089,62.973,0.22,4.5,people tested,103223,41686,40848,20689,491,117,210.43,84.98,83.27,42.18,2385,5,0.01,29.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-01,89,0,0.429,,,,25226.757,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-01,62855,482,136.714,801,0,3.143,69614.652,533.836,151.417,887.142,0.0,3.481,0.87,,,,,,,,,,492136,545.062,,303,0.336,0.568,1.8,tests performed,1279166,664978,614188,,,256,141.67,73.65,68.02,,284,88,0.01,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-01,493114,3244,4587.571,1990,48,13.714,88875.616,584.677,826.834,358.664,8.651,2.472,0.58,50.0,9.012,669.0,120.576,,,,,3377,9421918,1698.144,0.609,14271,2.572,0.383,2.6,tests performed,11008185,4388583,4134366,2485236,102135,51589,198.4,79.1,74.52,44.79,9298,14153,0.255,43.06,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-01,19609576,413177,322093.571,131379,368,260.286,290848.328,6128.222,4777.277,1948.607,5.458,3.861,1.09,3751.0,55.635,32894.0,487.882,2070.0,30.702,19555.0,290.039,1087140,232405268,3447.024,16.124,1120210,16.615,0.336,3.0,people tested,136508005,53759533,51461297,32360373,53788,254991,202.47,79.74,76.33,48.0,3782,13942,0.021,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-01,48266,222,87.143,636,0,0.0,170832.537,785.746,308.433,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-01,46925,203,103.857,301,0,0.143,20591.716,89.081,45.575,132.085,0.0,0.063,0.96,,,,,,,,,,1538075,674.941,,1796,0.788,0.061,16.4,tests performed,519058,284889,234169,,,3277,22.78,12.5,10.28,,1438,1282,0.056,47.22,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-01,11863,21,41.571,364,2,2.429,4770.125,8.444,16.716,146.365,0.804,0.977,0.41,,,,,,,,,,138597,55.73,,145,0.058,0.252,4.0,tests performed,349875,317855,304688,,,2299,14.07,12.78,12.25,,924,2283,0.092,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-01,1200124,24201,17852.857,15016,36,34.571,301555.893,6081.0,4485.898,3773.08,9.046,8.687,1.65,,,,,,,,,45623,12344752,3101.873,11.464,36771,9.239,0.498,2.0,tests performed,2722187,1500847,1221340,,9298,9121,68.4,37.71,30.69,,2292,7130,0.179,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-01,10236740,211277,164009.714,118175,196,149.143,122010.519,2518.186,1954.813,1408.514,2.336,1.778,1.41,2257.0,26.901,,,1325.0,15.793,4660.0,55.542,,99456413,1185.409,,356699,4.251,0.323,3.1,tests performed,165077207,63026893,61558112,44090038,200201,337704,196.75,75.12,73.37,52.55,4025,30182,0.036,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-01,156920,115,179.286,1395,0,3.571,4945.146,3.624,5.65,43.962,0.0,0.113,1.04,,,,,,,,,6253,2241487,70.638,0.197,3770,0.119,0.052,19.4,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-01,13085,135,140.286,101,0,0.143,388382.654,4007.005,4163.893,2997.833,0.0,4.24,,,,,,,,,,,,,,,,,,,111101,41356,40722,29023,110,95,329.76,122.75,120.87,86.14,2820,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-01,1965719,24996,19350.857,23608,108,108.0,189544.591,2410.241,1865.908,2276.403,10.414,10.414,0.94,,,,,278.0,26.776,3328.0,320.938,112991,56947277,5491.145,10.895,249062,24.016,0.074,13.6,samples tested,19158720,7755590,7298799,4822114,41983,40891,184.74,74.78,70.38,46.5,3943,6828,0.066,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-01,10821,114,113.286,6,1,0.286,190282.76,2004.642,1992.082,105.507,17.585,5.024,,,,,,,,,,,,,,,,,,,79539,41183,38356,,14,11,139.87,72.42,67.45,,193,6,0.011,30.56,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-01,12498,162,97.429,210,0,0.429,110587.09,1433.438,862.085,1858.16,0.0,3.792,0.88,,,,,,,,,,,,,,,,,,84131,42467,36778,,,116,74.44,37.58,32.54,,1026,24,0.021,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-01,694513,4223,2993.429,16401,16,16.571,38055.782,231.399,164.025,898.691,0.877,0.908,1.29,,,,,,,,,3534,3589175,196.669,0.194,11305,0.619,0.25,4.0,people tested,13379287,6909197,5268363,1201727,40258,58248,73.31,37.86,28.87,6.58,3192,10835,0.059,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743,,,,,79,229.93,,,,1246,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-01,36166,153,36.857,419,0,0.429,2679.511,11.336,2.731,31.043,0.0,0.032,0.78,,,,,,,,,,,,,,,,,,4673214,3453176,1867426,,18433,25922,34.62,25.58,13.84,,1921,25032,0.185,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-01,7586,0,14.571,156,0,0.286,3763.849,0.0,7.23,77.401,0.0,0.142,1.24,,,,,,,,,,,,,,,,,,423400,396327,24133,,,686,21.01,19.66,1.2,,340,408,0.02,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-01,60109,220,333.857,1171,3,3.286,76055.668,278.365,422.428,1481.661,3.796,4.157,1.03,,,,,,,,,,442695,560.14,,2771,3.506,0.339,3.0,tests performed,775229,423439,312874,38916,,1640,98.09,53.58,39.59,4.92,2075,364,0.046,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-01,29323,106,108.857,876,90,13.286,2540.617,9.184,9.432,75.899,7.798,1.151,0.86,,,,,,,,,,,,,,,,,,204902,129714,79410,,,251,1.78,1.12,0.69,,22,226,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-01,391874,729,622.714,10512,14,6.286,38942.088,72.444,61.882,1044.62,1.391,0.625,0.57,,,,,,,,,,,,,,,,,,10272600,5035861,4381943,855171,,50004,102.08,50.04,43.55,8.5,4969,130,0.001,41.67,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-01,13829,84,92.571,213,0,0.0,1830.977,11.122,12.257,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,11125580,5360986,4810608,953986,10426,41113,147.3,70.98,63.69,12.63,5443,13675,0.181,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-01,1562827,9422,15960.714,41471,66,64.714,162217.222,977.978,1656.679,4304.578,6.851,6.717,1.46,,,2674.0,277.554,,,,,134625,9620513,998.583,13.974,39514,4.101,0.389,2.6,tests performed,15927853,6364167,6103465,3688593,,23898,165.33,66.06,63.35,38.29,2481,2868,0.03,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-01,69177,1504,1297.286,46,0,0.143,187577.279,4078.18,3517.662,124.732,0.0,0.387,1.21,,,39.0,105.751,,,24.0,65.91,,,,,,,,,,775708,307594,286246,237999,,1918,210.34,83.41,77.62,64.53,5201,204,0.055,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-01,41469499,167059,238613.857,496242,1192,825.714,29761.181,119.892,171.245,356.135,0.855,0.593,1.0,,,,,,,,,1607115,728997813,523.176,1.153,1714640,1.231,0.148,6.7,samples tested,1664786038,943027714,709926447,11831877,7423888,5909456,119.48,67.68,50.95,0.85,4241,1809688,0.13,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-01,4353370,10185,9152.143,144320,17,13.286,15752.431,36.854,33.117,522.214,0.062,0.048,2.43,,,,,,,,,258145,47876593,173.239,0.934,207101,0.749,0.027,37.2,people tested,312709071,184680997,125425611,,145593,999583,113.15,66.83,45.38,,3617,471925,0.171,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-01,6408244,35070,20097.857,132504,50,32.857,75365.606,412.449,236.365,1558.343,0.588,0.386,2.12,,,,,,,,,95000,44789344,526.755,1.117,93031,1.094,0.144,6.9,tests performed,132202293,60770435,54116027,17315831,585041,454288,155.48,71.47,63.64,20.36,5343,36654,0.043,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250188.4,30.7,-5.97,2942.397,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-01,2218483,7901,7256.714,24405,16,13.714,53873.676,191.868,176.222,592.651,0.389,0.333,1.41,,,,,,,,,28509,17374475,421.922,0.692,25879,0.628,0.268,3.7,samples tested,15622179,9243489,6306626,,,42088,37.94,22.45,15.32,,1022,24937,0.061,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-01,1187216,4208,4792.857,6136,49,7.0,238257.851,844.487,961.86,1231.41,9.834,1.405,0.43,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,12062,10938159,2195.137,2.421,16359,3.283,0.29,3.5,tests performed,10367078,4020341,3884335,2700458,4268,8668,208.05,80.68,77.95,54.19,1740,1151,0.023,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-01,21665,98,79.0,71,0,0.143,253658.822,1147.407,924.95,831.284,0.0,1.673,,,,,,,,,,,,,,,,,,,184858,69145,66103,49610,77,118,216.44,80.96,77.39,58.08,1382,11,0.013,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-01,2966444,65875,65854.0,8926,121,60.571,319281.455,7090.195,7087.935,960.715,13.023,6.519,1.14,356.0,38.317,2679.0,288.344,1347.0,144.979,3222.0,346.787,193519,45242044,4869.448,20.829,251350,27.053,0.314,3.2,tests performed,17868377,6691151,6093060,5084166,11575,10511,192.32,72.02,65.58,54.72,1131,566,0.006,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-01,11116422,133306,129114.429,146925,427,368.857,184145.895,2208.242,2138.808,2433.844,7.073,6.11,0.83,1549.0,25.66,21422.0,354.86,806.0,13.352,9105.0,150.826,478314,170631727,2826.551,7.923,986550,16.342,0.144,6.9,tests performed,128318811,50199075,46112481,33512079,441354,486980,212.56,83.16,76.39,55.51,8067,40788,0.068,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-01,124806,294,481.429,2663,5,7.714,41973.296,98.875,161.908,895.589,1.682,2.594,0.71,,,,,,,,,2469,794202,267.097,0.83,2455,0.826,0.251,4.0,samples tested,1303898,745109,620024,20540,427,2290,43.85,25.06,20.85,0.69,770,789,0.027,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-01,2820053,142451,76740.286,18882,118,45.0,22372.354,1130.108,608.804,149.797,0.936,0.357,1.45,1126.0,8.933,17269.0,137.0,,,,,118792,31928900,253.302,0.942,220210,1.747,0.326,3.1,people tested,205744165,101475452,99788499,4480214,462430,300268,163.22,80.5,79.17,3.55,2382,18746,0.015,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219359,82183,78122,59054,,162,217.03,81.31,77.29,58.43,1603,22,0.022,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-01,1243090,17781,11250.143,13235,18,19.0,121052.423,1731.518,1095.542,1288.828,1.753,1.85,1.44,,,,,,,,,56399,14696240,1431.124,5.492,43213,4.208,0.23,4.4,tests performed,9147386,4568137,4185382,,,19468,89.08,44.48,40.76,,1896,5781,0.056,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-01,1332643,7350,9763.429,18528,20,17.857,70157.723,386.945,514.001,975.417,1.053,0.94,1.3,,,,,,,,,,,,,,,,,,17941272,9186151,8755121,,7264,17815,94.45,48.36,46.09,,938,8516,0.045,76.85,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-01,321552,171,138.286,5587,4,3.571,5847.92,3.11,2.515,101.608,0.073,0.065,0.25,,,,,,,,,2324,3222886,58.613,0.042,5229,0.095,0.029,34.5,tests performed,12107587,6519171,5447350,141066,120440,80780,22.02,11.86,9.91,0.26,1469,25011,0.045,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-01,629,169,80.429,,,,5181.731,1392.23,662.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-01,552153,6436,6254.429,2499,2,1.571,127560.642,1486.871,1444.924,577.329,0.462,0.363,1.29,,,,,,,,,29304,6913124,1597.098,6.77,31972,7.386,0.189,5.3,tests performed,7332551,3366671,3256029,,,8593,169.4,77.78,75.22,,1985,984,0.023,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-01,198518,202,326.571,2884,4,4.286,29949.85,30.475,49.269,435.101,0.603,0.647,1.04,,,,,,,,,,,,,,,,,,2498929,1334980,994233,,10074,10169,37.7,20.14,15.0,,1534,4557,0.069,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-01,134438,585,512.143,551,4,3.143,18218.116,79.275,69.402,74.668,0.542,0.426,0.77,,,,,,,,,2657,948082,128.478,0.36,2145,0.291,0.236,4.2,tests performed,,,,,,,,,,,,,,60.19,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-01,401792,9028,8028.714,4888,15,10.571,215214.892,4835.736,4300.481,2618.196,8.035,5.662,1.59,,,630.0,337.452,139.0,74.436,568.0,304.035,9411,6050839,3241.057,5.041,22576,12.093,0.328,3.1,tests performed,2786059,1337356,1287534,445304,2706,5020,149.23,71.63,68.97,23.85,2689,490,0.026,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-01,928522,7314,7768.286,9621,15,15.429,137169.639,1080.49,1147.601,1421.301,2.216,2.279,1.13,,,,,,,,,,,,,,,,,,4902087,2438034,2019153,444900,20479,13442,72.42,36.02,29.83,6.57,1986,2944,0.043,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-01,32176,127,39.571,693,0,0.429,14902.733,58.822,18.328,320.972,0.0,0.198,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-01,7272,0,4.143,290,0,0.143,1403.805,0.0,0.8,55.982,0.0,0.028,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-01,433932,4266,3301.571,6028,11,11.143,62359.651,613.06,474.463,866.274,1.581,1.601,1.71,,,,,,,,,12071,,,1.735,,,,,samples tested,3051024,2031276,996091,,,10582,43.85,29.19,14.31,,1521,4641,0.067,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-01,9035,107,123.429,73,0,0.0,236184.451,2797.093,3226.553,1908.297,0.0,0.0,1.38,,,,,,,1.0,25.808,,,,,,,,,,68769,26623,26005,17142,0,36,179.77,69.6,67.98,44.81,941,5,0.013,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-01,688685,9172,10127.429,7898,26,16.571,256029.863,3409.84,3765.036,2936.21,9.666,6.161,1.55,,,1058.0,393.329,,,,,33839,7502699,2789.251,12.58,25776,9.583,0.369,2.7,tests performed,4414045,1942235,1861143,885400,3402,4875,164.1,72.21,69.19,32.92,1812,403,0.015,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-01,159438,1453,2093.857,953,1,1.143,251157.032,2288.859,3298.379,1501.227,1.575,1.8,1.25,11.0,17.328,70.0,110.269,,,37.0,57.498,5481,3979564,6268.866,8.634,5629,8.867,0.39,2.6,tests performed,1229035,475998,,335076,3096,3227,193.61,74.98,,52.78,5083,212,0.033,55.56,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
