iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
LTU,Europe,Lithuania,2022-03-02,913223,6079,4836.0,8418,21,22.0,339505.521,2259.967,1797.862,3129.529,7.807,8.179,0.78,,,1737.0,645.758,,,,,13354,8121665,3019.361,4.965,15443,5.741,0.501,2.0,tests performed,4451437,1946340,1870268,909703,590,670,165.49,72.36,69.53,33.82,249,78,0.003,50.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-02,184862,1060,640.857,993,1,0.714,291206.558,1669.78,1009.52,1564.238,1.575,1.125,0.83,6.0,9.452,26.0,40.957,,,11.0,17.569,2751,4064929,6403.339,4.334,2425,3.82,0.267,3.7,tests performed,1269337,479311,456085,362805,841,759,199.95,75.5,71.85,57.15,1196,76,0.012,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-02,82,1,0.286,,,,124.546,1.519,0.434,,,,,,,,,,,,,,,,,,,,,,1115323,529598,492281,115899,4597,4166,169.4,80.44,74.77,17.6,6328,1508,0.229,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-02,63659,226,32.286,1366,16,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,0.63,,,,,,,,,,398434,14.016,,872,0.031,0.037,27.0,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-02,85362,15,15.0,2617,2,1.0,4344.635,0.763,0.763,133.196,0.102,0.051,0.59,,,,,,,,,548,545444,27.761,0.028,514,0.026,0.03,33.0,tests performed,1920672,1517232,803541,,108,971,9.78,7.72,4.09,,49,348,0.002,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-02,3496090,27500,27276.143,32942,115,64.857,106665.524,839.024,832.194,1005.059,3.509,1.979,1.26,360.0,10.984,6877.0,209.817,,,11729.0,357.851,192626,50649065,1545.3,5.877,236382,7.212,0.122,8.2,people tested,67313182,27032009,25752136,14736569,101038,122834,205.37,82.47,78.57,44.96,3748,43089,0.131,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-02,171114,459,516.857,297,0,0.571,314767.669,844.34,950.769,546.338,0.0,1.051,0.7,,,,,,,,,3014,2181295,4012.536,5.544,3560,6.549,0.183,5.5,samples tested,898055,398178,370987,128890,1929,1554,165.2,73.25,68.24,23.71,2859,15,0.003,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-02,30391,8,5.143,722,0,0.0,1457.202,0.384,0.247,34.619,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1634711,1155936,798284,,,7689,7.84,5.54,3.83,,369,6873,0.033,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-02,71455,94,78.143,606,1,0.714,138451.85,182.135,151.41,1174.191,1.938,1.384,0.81,3.0,5.813,35.0,67.816,,,24.0,46.641,1347,1739475,3370.422,2.61,1635,3.168,0.049,20.3,tests performed,1242888,470596,463183,343111,559,566,240.82,91.18,89.75,66.48,1097,163,0.032,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-02,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-02,58638,0,2.429,979,0,0.286,12279.927,0.0,0.509,205.021,0.0,0.06,0.23,,,,,,,,,1501,888998,186.173,0.314,2190,0.459,0.001,730.0,tests performed,2575171,1520227,1024055,32296,,3102,53.93,31.84,21.45,0.68,650,1455,0.03,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-02,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,470252,,,,,,36.93,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-02,5521744,13115,14783.857,318531,382,392.143,42389.451,100.682,113.493,2445.306,2.933,3.01,0.83,,,,,,,,,1442,14419368,110.695,0.011,9897,0.076,0.36,2.8,people tested,182185704,85238025,78945844,,239797,497623,139.86,65.44,60.61,,3820,24442,0.019,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-02,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-02,502956,570,715.714,11242,14,12.143,124988.289,141.649,177.86,2793.72,3.479,3.018,0.54,,,,,,,,,7364,,,1.83,,,,,tests performed,2070811,,1040065,,3806,3876,51.46,,25.85,,963,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-02,9445,0,20.0,51,0,0.0,238992.915,0.0,506.073,1290.486,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-02,909379,1222,889.857,2171,0,1.143,273145.681,367.046,267.282,652.093,0.0,0.343,0.66,,,,,,,,,8273,7156454,2149.549,2.485,8406,2.525,0.231,4.3,samples tested,5467728,2271548,2172909,1023271,995,937,164.23,68.23,65.27,30.74,281,98,0.003,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-02,230512,149,154.571,2682,0,1.714,367027.518,237.242,246.113,4270.354,0.0,2.73,0.59,,,,,,,,,,,,,,,,,,663653,288602,280203,94848,318,223,105.67,45.95,44.61,15.1,355,37,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-02,164,0,0.143,2,0,0.0,32925.115,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089,1869,1749,,,3,82.09,37.52,35.11,,602,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-02,1161290,159,192.714,16002,8,9.143,31096.442,4.258,5.16,428.494,0.214,0.245,0.33,,,,,,,,,15751,11028453,295.314,0.422,14671,0.393,0.02,49.3,people tested,53735588,24842826,23292458,5563243,,37058,143.89,66.52,62.37,14.9,992,2380,0.006,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-02,225080,17,13.857,2193,1,0.286,6998.094,0.529,0.431,68.184,0.031,0.009,0.45,,,,,,,,,,1266050,39.363,,1317,0.041,0.017,59.9,tests performed,19788759,12195082,10521232,131440,,0,61.53,37.92,32.71,0.41,0,59441,0.185,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-02,592139,1902,2375.857,19375,3,3.714,10804.27,34.704,43.35,353.52,0.055,0.068,1.48,,,,,,,,,50859,7100472,129.556,0.928,27567,0.503,0.106,9.4,samples tested,44506755,23586822,20919933,,,79351,81.21,43.04,38.17,,1448,36004,0.066,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-02,157275,50,30.714,4009,2,1.0,60786.273,19.325,11.871,1549.465,0.773,0.386,0.73,,,,,,,,,1810,953850,368.66,0.7,1276,0.493,0.022,44.7,tests performed,814463,440661,373802,,,1170,31.48,17.03,14.45,,452,633,0.024,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-02,977199,123,119.714,11941,3,1.571,32930.131,4.145,4.034,402.394,0.101,0.053,0.32,,,,,,,,,8341,6484603,218.521,0.281,8242,0.278,0.033,30.3,samples tested,37233872,21594817,17547281,1189716,108140,108663,125.47,72.77,59.13,4.01,3662,25976,0.088,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-02,6540294,48489,43390.857,21687,11,13.571,380845.409,2823.545,2526.677,1262.848,0.641,0.79,0.2,160.0,9.317,1285.0,74.826,90.0,5.241,942.0,54.853,47406,28066736,1634.344,2.76,57302,3.337,0.619,1.6,tests performed,33889026,13448390,12353273,8955710,,3888,197.34,78.31,71.93,52.15,226,159,0.001,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27281.1,8.1,-2.39,1588.596,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-02,55502,646,584.571,301,1,0.286,192570.181,2241.367,2028.234,1044.352,3.47,0.991,,,,,,,,,,,,,,,,,,,366924,187685,179239,,,108,127.31,65.12,62.19,,375,43,0.015,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-02,166098,23180,17232.143,56,0,0.0,32401.147,4521.78,3361.517,10.924,0.0,0.0,2.44,,,,,,,,,22743,6711198,1309.17,4.437,28220,5.505,0.26,3.8,tests performed,10652153,4263313,3964709,2424131,21982,27205,207.79,83.17,77.34,47.29,5307,2157,0.042,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-02,18105,101,14.429,225,1,0.143,2701.28,15.069,2.153,33.57,0.149,0.021,1.27,,,,,,,,,,,,,,,,,,9367505,5423137,3944368,,,24829,139.76,80.91,58.85,,3705,7396,0.11,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-02,8759,3,1.857,307,0,0.143,348.536,0.119,0.074,12.216,0.0,0.006,0.56,,,,,,,,,327,228105,9.077,0.013,381,0.015,0.005,205.2,tests performed,1840055,1474560,1049867,,,3530,7.32,5.87,4.18,,140,2658,0.011,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-02,254598,28,35.143,3142,0,0.0,1204.338,0.132,0.166,14.863,0.0,0.0,0.77,,,,,,,,,,4317621,20.424,,13356,0.063,0.002,434.9,tests performed,26516526,17735985,8091251,,,191874,12.54,8.39,3.83,,908,100365,0.047,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-02,298195,457,444.714,9036,9,11.143,143179.807,219.431,213.532,4338.68,4.321,5.35,0.62,,,,,,,,,2560,1889266,907.14,1.229,2997,1.439,0.179,5.6,tests performed,1823012,851356,832608,139048,,708,87.53,40.88,39.98,6.68,340,78,0.004,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-02,1279169,22090,13249.571,1664,65,9.429,234038.754,4041.621,2424.162,304.448,11.893,1.725,0.89,,,525.0,96.055,32.0,5.775,462.0,84.582,6625,10750754,1966.975,1.212,18784,3.437,0.643,1.6,people tested,11230724,4328823,4020085,2881816,1917,2673,205.48,79.2,73.55,52.73,489,138,0.003,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-02,383389,1145,638.143,4246,2,1.143,73398.698,219.207,122.171,812.884,0.383,0.219,0.91,,,,,,,,,,,,,,,,,,6822641,3212139,2997719,,,7300,130.62,61.5,57.39,,1398,1019,0.02,56.48,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-02,1511754,768,918.0,30237,19,17.571,6712.942,3.41,4.076,134.267,0.084,0.078,0.51,,,,,,,,,33357,26426952,117.349,0.148,41504,0.184,0.025,39.5,tests performed,215117064,126951209,99049978,4488296,455938,704632,95.52,56.37,43.98,1.99,3129,328110,0.146,54.17,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-02,3823,42,22.286,6,0,0.0,210355.453,2310.994,1226.242,330.142,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-02,648039,836,1409.571,5532,19,13.286,124079.892,160.069,269.89,1059.211,3.638,2.544,0.76,,,,,,,,,3546,,,0.679,4806,0.92,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-02,756085,232,454.0,8098,5,7.286,172559.78,52.949,103.616,1848.19,1.141,1.663,0.52,,,,,,,,,4593,5510035,1257.544,1.048,7441,1.698,0.086,11.6,tests performed,6932806,3217327,2554939,1160540,46,11192,158.23,73.43,58.31,26.49,2554,3029,0.069,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-02,41335,45,102.0,638,0,0.286,4532.841,4.935,11.185,69.964,0.0,0.031,1.28,,,,,,,,,,249149,27.322,,,,,,people tested,547855,304082,243773,,,714,6.01,3.33,2.67,,78,321,0.004,46.76,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-02,642573,389,631.429,18422,30,20.143,89003.456,53.881,87.46,2551.65,4.155,2.79,0.7,,,,,,,,,2547,2545783,352.619,0.353,2842,0.394,0.329,3.0,tests performed,8070750,3786974,3185645,1098131,,13334,111.79,52.45,44.12,15.21,1847,3697,0.051,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-02,3518721,1461,2118.429,210744,72,116.714,105479.098,43.796,63.503,6317.377,2.158,3.499,0.68,,,,,,,,,,27340836,819.584,,53018,1.589,0.055,18.2,tests performed,61131370,27398376,23947782,9785212,84382,154678,183.25,82.13,71.79,29.33,4637,34521,0.103,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,226792.2,81.79,31.79,6798.447,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-02,3663920,861,1173.0,56504,53,75.286,32994.344,7.753,10.563,508.83,0.477,0.678,0.4,,,,,,,,,26764,26321315,237.029,0.241,27280,0.246,0.096,10.4,people tested,141959452,,63091847,10137875,,1128845,127.84,,56.82,9.13,10165,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-02,5694767,14733,13155.286,111864,278,192.429,150667.169,389.793,348.051,2959.6,7.355,5.091,0.65,,,12886.0,340.927,,,,,40518,32877308,869.839,1.072,75222,1.99,0.199,5.0,people tested,53382707,22525671,22207046,11351615,5216,35568,141.24,59.6,58.75,30.03,941,3902,0.01,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-02,3282457,8833,9002.571,21111,25,27.0,322824.73,868.712,885.389,2076.235,2.459,2.655,0.58,90.0,8.851,1400.0,137.688,,,,,56573,38268987,3763.698,5.564,84991,8.359,0.123,8.1,tests performed,22867971,9657794,9406152,6166561,5725,22728,224.9,94.98,92.51,60.65,2235,630,0.006,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-02,357583,291,312.286,670,0,0.857,122020.157,99.3,106.563,228.628,0.0,0.292,0.63,,,,,,,,,21676,5822526,1986.855,7.397,20120,6.866,,,tests performed,6341479,,,1241955,15747,14244,216.39,,,42.38,4861,,,58.33,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-02,2748777,6832,7315.857,63668,90,101.429,143706.073,357.177,382.473,3328.563,4.705,5.303,0.61,924.0,48.307,8269.0,432.303,,,,,26654,21040842,1100.015,1.393,50400,2.635,0.177,5.6,tests performed,16661076,8147081,8058728,,4532,5400,87.1,42.59,42.13,,282,18305,0.096,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-02,16353868,96180,112491.857,346197,770,760.714,112080.333,659.164,770.957,2372.642,5.277,5.214,0.79,,,,,,,76524.0,524.453,383827,276461998,1894.717,2.631,425070,2.913,0.286,3.5,tests performed,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-02,129533,17,13.857,1457,0,0.0,9756.55,1.28,1.044,109.743,0.0,0.0,0.63,,,,,,,,,18213,4832169,363.964,1.372,13623,1.026,0.001,802.4,samples tested,,,,1517525,,,,,,11.43,,,,45.37,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-02,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-02,5530,0,0.857,42,0,0.0,103275.688,0.0,16.008,784.372,0.0,0.0,0.46,,,,,,,,,,66657,1244.855,,55,1.027,0.021,48.1,people tested,60467,31162,26294,3011,,18,112.93,58.2,49.11,5.62,336,9,0.017,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-02,22729,17,19.286,360,2,0.429,123258.551,92.19,104.586,1952.267,10.846,2.324,0.62,,,,,,,,,,,,,,,,,,116213,57622,51912,6679,71,978,63.02,31.25,28.15,3.62,5304,9,0.005,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-02,1087,0,3.429,1,0,0.0,188355.571,0.0,594.104,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-02,8311,0,1.429,106,0,0.0,74692.861,0.0,12.839,952.646,0.0,0.0,0.64,,,,,,,,,61,98216,882.69,0.548,41,0.368,0.18,5.5,tests performed,67378,35207,29118,3053,49,59,60.55,31.64,26.17,2.74,530,22,0.02,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-02,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278,145989,130289,,,120,138.04,72.94,65.1,,600,57,0.028,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-02,14435,21,24.714,112,0,0.0,424433.99,617.465,726.677,3293.149,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,64480,24583,21841,,,62,189.59,72.28,64.22,,1823,2,0.006,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-02,5934,0,0.286,72,0,0.0,26566.501,0.0,1.279,322.344,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,3762,,,,,,1.68,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-02,746066,476,600.286,9002,1,1.714,21110.686,13.469,16.986,254.721,0.028,0.049,0.54,,,,,,,,,62940,40704052,1151.762,1.781,66025,1.868,0.011,91.9,tests performed,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-02,85712,13,13.286,1960,0,0.0,4984.326,0.756,0.773,113.978,0.0,0.0,0.59,,,,,,,,,1196,1028844,59.829,0.07,1259,0.073,0.015,67.8,tests performed,2473562,1440720,1028842,,,59008,14.38,8.38,5.98,,3431,1106,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-02,1916707,2846,2876.0,15315,35,43.571,278933.841,414.172,418.537,2228.756,5.093,6.341,0.6,105.0,15.28,2310.0,336.169,,,,,9404,8740109,1271.927,1.369,15231,2.217,0.236,4.2,people tested,8472336,3343966,3263573,1864797,1895,1789,123.3,48.66,47.49,27.14,260,228,0.003,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-02,39403,0,31.714,163,0,0.429,398372.258,0.0,320.638,1647.963,0.0,4.333,0.73,,,,,,,,,,,,,,,,,,196959,84074,79820,27744,,105,199.13,85.0,80.7,28.05,1062,10,0.01,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-02,7665,0,0.286,125,0,0.0,941.491,0.0,0.035,15.354,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,1813692,1480815,936846,,,267,22.28,18.19,11.51,,33,0,0.0,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
