iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-02,557919,1399,1546.857,4313,3,2.857,50934.231,127.719,141.218,393.748,0.274,0.261,0.52,,,,,,,,,4483,2952303,269.525,0.409,6588,0.601,0.314,3.2,samples tested,14773753,6999277,5794606,1948527,51143,41051,134.87,63.9,52.9,17.79,3748,2620,0.024,37.96,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-02,732038,40140,10570.429,34533,171,36.286,40922.328,2243.903,590.907,1930.461,9.559,2.028,1.36,,,,,,,,,14893,2296176,128.361,0.833,10587,0.592,0.842,1.2,people tested,29965534,14645580,13293525,2563226,19297,57249,167.51,81.87,74.31,14.33,3200,7380,0.041,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-02,430480,2278,2144.571,22735,52,39.286,4128.975,21.85,20.57,218.064,0.499,0.377,1.3,,,,,,,,,,,,,,,,,,65052928,38312663,27165187,,,241932,62.4,36.75,26.06,,2321,80228,0.077,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-02,135109,954,1156.714,3914,6,6.857,20727.008,146.353,177.451,600.445,0.92,1.052,0.68,,,,,,,,,4697,1264644,194.008,0.721,4688,0.719,0.184,5.4,tests performed,9978576,4533437,4206985,1238154,13099,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,35.19,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-02,15828,0,7.714,182,0,0.0,10916.683,0.0,5.321,125.527,0.0,0.0,0.6,,,,,,,,,501,278380,192.001,0.346,179,0.123,0.067,15.0,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-02,9580,44,24.571,99,1,0.429,2660.031,12.217,6.823,27.489,0.278,0.119,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-02,351240,7180,6255.571,2039,2,3.0,265049.185,5418.099,4720.516,1538.65,1.509,2.264,1.47,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,13417,2850865,2151.291,10.125,12538,9.461,0.468,2.1,tests performed,1503899,854512,830026,,350,411,113.49,64.48,62.63,,310,262,0.02,43.52,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.843,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-02,68454,31,35.571,1376,1,0.714,58389.466,26.442,30.341,1173.692,0.853,0.609,0.7,,,,,,,,,,,,,,,,,,462652,366076,330127,,,2728,39.46,31.23,28.16,,2327,1616,0.138,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-02,465792,315,332.429,7346,3,7.714,3951.535,2.672,2.82,62.32,0.025,0.065,0.57,,,,,,,,,4840,4346658,36.875,0.041,6113,0.052,0.057,17.6,tests performed,10975026,9372085,1602941,,,352,9.31,7.95,1.36,,3,9,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-02,21457,708,688.571,19,0,0.286,437424.826,14433.368,14037.295,387.336,0.0,5.825,,,,,,,,,,2092,752902,15348.745,42.648,2763,56.327,0.257,3.9,people tested,103280,41687,40853,20740,57,104,210.55,84.98,83.28,42.28,2120,3,0.006,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-02,89,0,0.429,,,,25226.757,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-02,63147,292,134.857,809,8,2.571,69938.055,323.403,149.36,896.003,8.86,2.848,0.93,,,,,,,,,,492136,545.062,,303,0.336,0.68,1.5,tests performed,1279166,664978,614188,,,256,141.67,73.65,68.02,,284,88,0.01,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-02,501152,8038,5251.143,2012,22,16.857,90324.332,1448.716,946.431,362.63,3.965,3.038,1.13,37.0,6.669,655.0,118.053,,,,,14220,9501234,1712.44,2.563,18813,3.391,0.269,3.7,tests performed,11018426,4389916,4135104,2493406,10241,46440,198.59,79.12,74.53,44.94,8370,14109,0.254,43.06,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-02,19924939,315363,306126.0,131655,276,263.143,295525.778,4677.449,4540.447,1952.701,4.094,3.903,1.09,3700.0,54.878,32720.0,485.302,2095.0,31.073,19488.0,289.045,803861,233218592,3459.087,11.923,1089713,16.163,0.343,2.9,people tested,136722245,53775820,51502981,32516872,195882,244892,202.79,79.76,76.39,48.23,3632,13365,0.02,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-02,48731,465,133.857,636,0,0.0,172478.357,1645.82,473.774,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-02,47148,223,97.0,301,0,0.0,20689.573,97.857,42.566,132.085,0.0,0.0,0.95,,,,,,,,,,1541274,676.345,,1693,0.743,0.06,16.8,tests performed,519058,284889,234169,,,3277,22.78,12.5,10.28,,1438,1282,0.056,47.22,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-02,11863,0,41.571,364,0,2.429,4770.125,0.0,16.716,146.365,0.0,0.977,0.41,,,,,,,,,,139940,56.27,,289,0.116,0.144,7.0,tests performed,349875,317855,304688,,,2299,14.07,12.78,12.25,,924,2283,0.092,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-02,1226444,26320,19108.571,15060,44,35.286,308169.335,6613.443,4801.422,3784.135,11.056,8.866,1.6,,,,,,,,,84658,12429410,3123.145,21.272,37698,9.472,0.48,2.1,tests performed,2730067,1507224,1222843,,7880,8894,68.6,37.87,30.73,,2235,7111,0.179,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-02,10474992,238252,165387.429,118339,164,145.857,124850.217,2839.698,1971.234,1410.469,1.955,1.738,1.41,2307.0,27.497,,,1366.0,16.281,4728.0,56.352,,99456413,1185.409,,356699,4.251,0.323,3.1,tests performed,165391771,63055812,61618108,44315926,265911,310475,197.13,75.16,73.44,52.82,3701,28154,0.034,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-02,156920,115,179.286,1395,0,1.857,4945.146,3.624,5.65,43.962,0.0,0.059,0.98,,,,,,,,,6253,2241487,70.638,0.197,3770,0.119,0.048,21.0,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-02,13243,158,138.0,101,0,0.143,393072.334,4689.68,4096.049,2997.833,0.0,4.24,,,,,,,,,,,,,,,,,,,111101,41356,40722,29023,110,95,329.76,122.75,120.87,86.14,2820,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-02,1984544,18825,19474.429,23721,113,107.286,191359.793,1815.202,1877.823,2287.299,10.896,10.345,0.98,,,,,278.0,26.776,3328.0,320.938,311547,57755330,5569.062,30.041,285884,27.566,0.072,13.9,samples tested,19205432,7764302,7309116,4849764,46712,43353,185.19,74.87,70.48,46.76,4180,7348,0.071,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-02,10821,114,113.286,6,0,0.286,190282.76,2004.642,1992.082,105.507,0.0,5.024,,,,,,,,,,,,,,,,,,,79549,41188,38361,,14,9,139.88,72.43,67.46,,158,4,0.007,30.56,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-02,12589,91,110.429,211,1,0.571,111392.293,805.203,977.114,1867.009,8.848,5.056,0.91,,,,,,,,,,,,,,,,,,84131,42467,36778,,,116,74.44,37.58,32.54,,1026,24,0.021,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-02,698385,3872,3024.429,16421,20,18.143,38267.948,212.166,165.723,899.787,1.096,0.994,1.29,,,,,,,,,14625,3603800,197.47,0.801,11274,0.618,0.251,4.0,people tested,13451175,6925768,5288191,1237216,71888,58221,73.71,37.95,28.98,6.78,3190,11183,0.061,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743,,,,,79,229.93,,,,1246,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-02,36193,27,25.714,426,7,1.429,2681.512,2.0,1.905,31.562,0.519,0.106,0.89,,,,,,,,,,,,,,,,,,4673214,3453176,1867426,,18433,25922,34.62,25.58,13.84,,1921,25032,0.185,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-02,7691,105,26.143,156,0,0.286,3815.946,52.097,12.971,77.401,0.0,0.142,1.21,,,,,,,,,,,,,,,,,,423400,396327,,,,686,21.01,19.66,,,340,408,0.02,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-02,60385,276,312.714,1176,5,3.143,76404.89,349.222,395.676,1487.988,6.326,3.977,0.98,,,,,,,,,,442695,560.14,,2771,3.506,0.339,3.0,tests performed,775229,423439,312874,38916,,1640,98.09,53.58,39.59,4.92,2075,364,0.046,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-02,29323,106,108.857,876,90,13.286,2540.617,9.184,9.432,75.899,7.798,1.151,0.92,,,,,,,,,,,,,,,,,,204902,129714,79410,,,251,1.78,1.12,0.69,,22,226,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-02,391874,729,622.714,10512,14,6.286,38942.088,72.444,61.882,1044.62,1.391,0.625,0.54,,,,,,,,,,,,,,,,,,10272600,5035861,4381943,855171,,50004,102.08,50.04,43.55,8.5,4969,130,0.001,41.67,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-02,13912,83,92.857,213,0,0.0,1841.966,10.989,12.294,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,11125681,5360988,4810675,954018,85,34451,147.31,70.98,63.69,12.63,4561,11050,0.146,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-02,1582517,19690,15891.571,41548,77,65.857,164260.991,2043.769,1649.502,4312.57,7.992,6.836,1.37,,,2674.0,277.554,,,,,26535,9665239,1003.226,2.754,39560,4.106,0.404,2.5,tests performed,15927853,6365250,6105342,3693859,,23898,165.33,66.07,63.37,38.34,2481,2783,0.029,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-02,70721,1544,1283.429,47,1,0.286,191763.921,4186.642,3480.088,127.443,2.712,0.775,1.06,,,,,,,24.0,65.91,3194,1031915,2798.095,8.661,6135,16.635,,,tests performed,781536,307884,286246,241655,,1869,211.92,83.48,77.62,65.53,5068,113,0.031,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-02,41645128,14243,181946.857,498053,78,907.571,29887.224,10.222,130.577,357.435,0.056,0.651,0.95,,,,,,,,,1699380,730697193,524.395,1.22,1699251,1.219,0.13,7.7,samples tested,1671163877,944749420,714073668,12340789,6377839,5835935,119.93,67.8,51.25,0.89,4188,1734701,0.124,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-02,4353370,10185,9152.143,144320,17,13.286,15752.431,36.854,33.117,522.214,0.062,0.048,2.36,,,,,,,,,258145,47876593,173.239,0.934,207101,0.749,0.027,37.2,people tested,312709071,184680997,125425611,,145593,999583,113.15,66.83,45.38,,3617,471925,0.171,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-02,6446404,38160,23856.286,132563,59,37.143,75814.395,448.789,280.567,1559.037,0.694,0.437,2.41,,,,,,,,,102306,44988940,529.103,1.203,95020,1.118,0.215,4.7,tests performed,132725305,60838106,54189193,17698006,523012,465368,156.09,71.55,63.73,20.81,5473,42414,0.05,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250188.4,30.7,-5.97,2942.397,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-02,2226776,8293,7283.286,24430,25,15.857,54075.063,201.387,176.867,593.258,0.607,0.385,1.26,,,,,,,,,28509,17374475,421.922,0.692,25879,0.628,0.268,3.7,samples tested,15622179,9243489,6306626,,,42088,37.94,22.45,15.32,,1022,24937,0.061,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-02,1193156,5940,4840.714,6228,92,13.143,239449.927,1192.076,971.464,1249.874,18.463,2.638,0.81,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,18655,10974971,2202.525,3.744,16481,3.308,0.287,3.5,tests performed,10367078,4020341,3884335,2700458,4268,8668,208.05,80.68,77.95,54.19,1740,1151,0.023,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-02,21745,80,77.857,71,0,0.143,254595.481,936.658,911.569,831.284,0.0,1.673,,,,,,,,,,,,,,,,,,,185333,69208,66185,49940,77,92,216.99,81.03,77.49,58.47,1077,12,0.014,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-02,3037135,70691,62526.571,9152,226,91.286,326890.001,7608.546,6729.8,985.039,24.325,9.825,1.03,348.0,37.456,2679.0,288.344,1351.0,145.41,2823.0,303.842,245457,45570414,4904.791,26.419,245115,26.382,0.269,3.7,tests performed,17879312,6691819,6096034,5091459,10247,9945,192.44,72.02,65.61,54.8,1070,528,0.006,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-02,11235745,119323,121740.571,147320,395,364.286,186122.506,1976.611,2016.658,2440.387,6.543,6.034,0.9,1524.0,25.245,21074.0,349.095,787.0,13.037,9105.0,150.826,964521,172843235,2863.185,15.977,942646,15.615,0.134,7.4,tests performed,128758201,50240272,46180822,33842101,408651,468132,213.29,83.22,76.5,56.06,7755,39695,0.066,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-02,124967,161,429.143,2675,12,8.571,42027.441,54.146,144.324,899.625,4.036,2.883,0.8,,,,,,,,,2469,794202,267.097,0.83,2455,0.826,0.251,4.0,samples tested,1307228,746226,621870,21186,3330,2186,43.96,25.1,20.91,0.71,735,760,0.026,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-02,2914824,94771,80066.571,18964,82,51.857,23124.201,751.848,635.193,150.447,0.651,0.411,1.15,1126.0,8.933,17269.0,137.0,,,,,118792,31928900,253.302,0.942,220210,1.747,0.326,3.1,people tested,206186276,101346138,99824114,5016024,442111,321567,163.57,80.4,79.19,3.98,2551,239,0.0,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219359,82183,78122,59054,,162,217.03,81.31,77.29,58.43,1603,22,0.022,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-02,1260983,17893,11974.0,13248,13,17.714,122794.848,1742.425,1166.031,1290.094,1.266,1.725,1.51,,,,,,,,,56399,14696240,1431.124,5.492,43213,4.208,0.241,4.2,tests performed,9147386,4568137,4185382,,,19468,89.08,44.48,40.76,,1896,5781,0.056,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-02,1340410,7767,8907.571,18547,19,18.857,70566.621,408.898,468.944,976.417,1.0,0.993,1.16,,,,,,,,,,,,,,,,,,17961233,9194581,8766652,,19961,17428,94.56,48.41,46.15,,918,8328,0.044,76.85,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-02,321671,119,129.286,5593,6,4.0,5850.084,2.164,2.351,101.717,0.109,0.073,0.45,,,,,,,,,6137,3229023,58.725,0.112,5583,0.102,0.025,40.4,tests performed,12451246,6650827,5644983,155436,198672,117923,22.64,12.1,10.27,0.28,2145,40692,0.074,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-02,767,138,93.0,,,,6318.582,1136.85,766.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-02,558745,6592,6274.143,2501,2,1.714,129083.553,1522.911,1449.478,577.791,0.462,0.396,1.23,,,,,,,,,29304,6913124,1597.098,6.77,31972,7.386,0.192,5.2,tests performed,7332551,3366671,3256029,,,8593,169.4,77.78,75.22,,1985,984,0.023,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-02,198719,201,302.429,2889,5,4.429,29980.175,30.324,45.627,435.855,0.754,0.668,1.07,,,,,,,,,,,,,,,,,,2508812,1339676,992561,,9883,9554,37.85,20.21,14.97,,1441,4412,0.067,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-02,134901,463,495.571,553,2,2.857,18280.859,62.743,67.156,74.939,0.271,0.387,0.76,,,,,,,,,3850,951932,128.999,0.522,2138,0.29,0.24,4.2,tests performed,,,,,,,,,,,,,,60.19,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-02,412402,10610,8238.286,4911,23,11.857,220898.007,5683.115,4412.735,2630.516,12.32,6.351,1.54,,,630.0,337.452,139.0,74.436,568.0,304.035,9411,6050839,3241.057,5.041,22576,12.093,0.337,3.0,tests performed,2790662,1337739,1288222,448920,3586,4693,149.48,71.65,69.0,24.05,2514,451,0.024,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-02,939282,10760,8071.286,9638,17,15.714,138759.203,1589.564,1192.363,1423.812,2.511,2.321,1.18,,,,,,,,,,,,,,,,,,4917151,2441107,2026672,449372,15064,12976,72.64,36.06,29.94,6.64,1917,2790,0.041,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-02,32258,82,29.857,694,1,0.571,14940.713,37.979,13.829,321.435,0.463,0.265,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-02,7272,0,4.143,290,0,0.143,1403.805,0.0,0.8,55.982,0.0,0.028,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-02,438303,4371,3605.286,6035,7,9.714,62987.8,628.149,518.11,867.28,1.006,1.396,1.86,,,,,,,,,11270,,,1.62,,,,,samples tested,3051024,2031276,996091,,,10582,43.85,29.19,14.31,,1521,4641,0.067,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-02,9176,141,118.571,73,0,0.0,239870.34,3685.889,3099.582,1908.297,0.0,0.0,1.26,,,,,,,1.0,25.808,,,,,,,,,,69080,26642,26040,17396,311,78,180.58,69.65,68.07,45.47,2039,7,0.018,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-02,701601,12916,10501.0,7917,19,17.0,260831.597,4801.733,3903.918,2943.274,7.064,6.32,1.48,,,1058.0,393.329,,,,,33839,7502699,2789.251,12.58,25776,9.583,0.369,2.7,tests performed,4417609,1942656,1861977,887751,3062,4380,164.23,72.22,69.22,33.0,1628,378,0.014,57.41,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-02,161986,2548,2018.857,956,3,1.429,255170.806,4013.774,3180.234,1505.953,4.726,2.25,1.17,11.0,17.328,70.0,110.269,,,37.0,57.498,6806,3991423,6287.547,10.721,5370,8.459,0.376,2.7,tests performed,1229035,475998,,335076,3096,3227,193.61,74.98,,52.78,5083,212,0.033,55.56,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
