iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-22,658045,28538,7871.857,34279,47,10.429,36785.977,1595.329,440.052,1916.262,2.627,0.583,1.09,,,,,,,,,16193,2173087,121.48,0.905,12979,0.726,0.473,2.1,people tested,29311690,14560322,13158219,2118921,94249,96608,163.86,81.39,73.56,11.85,5401,18018,0.101,63.43,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-22,408495,1569,1373.714,22330,41,29.571,3918.104,15.049,13.176,214.18,0.393,0.284,1.24,,,,,,,,,,,,,,,,,,61224838,36908333,24839799,,,341236,58.72,35.4,23.83,,3273,141917,0.136,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-22,127012,3435,490.714,3851,4,2.714,19484.851,526.962,75.28,590.78,0.614,0.416,0.99,,,,,,,,,,,,,,,,,,9894572,4519167,4196714,1178691,,15221,151.79,69.33,64.38,18.08,2335,2017,0.031,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-22,15690,132,53.0,179,0,0.143,10821.503,91.041,36.554,123.458,0.0,0.099,0.77,,,,,,,,,,275464,189.989,,306,0.211,0.283,3.5,tests performed,455655,251474,204181,,,215,31.43,17.34,14.08,,148,163,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-22,9250,58,53.429,91,1,0.714,2568.401,16.105,14.835,25.268,0.278,0.198,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-22,287757,4780,3293.571,2003,4,3.857,217144.284,3607.035,2485.362,1511.484,3.018,2.911,1.38,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,13210,2715771,2049.348,9.968,10558,7.967,0.245,4.1,tests performed,1533728,852017,826125,,890,639,115.74,64.29,62.34,,482,400,0.03,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3190.5,10.0,7.55,2407.583,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-22,68061,14,33.0,1367,1,1.429,58054.247,11.942,28.148,1166.015,0.853,1.219,0.25,,,,,,,,,,,,,,,,,,440245,352664,321392,,,3145,37.55,30.08,27.41,,2683,1558,0.133,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-22,461733,481,779.143,7236,10,15.0,3917.1,4.081,6.61,61.386,0.085,0.127,0.41,,,,,,,,,,,,,,,,,,10965479,9369036,1596443,,4518,1023,9.3,7.95,1.35,,9,831,0.001,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-22,13822,615,580.143,17,2,0.286,281776.854,12537.459,11826.858,346.564,40.772,5.825,,,,,,,,,,,712511,14525.33,,3642,74.246,0.131,7.6,people tested,101803,41607,40789,19407,491,170,207.54,84.82,83.15,39.56,3466,7,0.014,29.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-22,86,0,0.143,,,,24376.417,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-22,60931,422,348.571,768,16,6.714,67483.738,467.383,386.058,850.593,17.721,7.436,1.31,,,,,,,,,,,,,,,,,,1276260,663969,612291,,,155,141.35,73.54,67.81,,172,53,0.006,87.96,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-22,371135,0,0.0,1724,0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,0.88,62.0,11.174,665.0,119.855,,,,,21842,9239308,1665.232,3.937,24335,4.386,0.309,3.2,tests performed,10461909,4282947,4098210,2080752,54489,32017,188.56,77.19,73.86,37.5,5771,650,0.012,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-22,16442319,389320,356906.857,128580,167,235.0,243871.718,5774.376,5293.626,1907.093,2.477,3.486,1.29,3746.0,55.56,28515.0,422.933,2015.0,29.886,18664.0,276.824,1778970,218757610,3244.603,26.386,1310426,19.436,0.243,4.1,people tested,133813979,53565214,51008962,30310863,369409,404076,198.47,79.45,75.66,44.96,5993,22802,0.034,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-22,47470,195,65.857,636,0,0.0,168015.177,690.182,233.095,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983,176934,166049,,,722,121.4,62.62,58.77,,2555,226,0.08,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-22,45909,246,108.143,300,0,0.429,20145.873,107.95,47.455,131.647,0.0,0.188,0.96,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,499247,277616,221631,,,3128,21.91,12.18,9.73,,1373,1701,0.075,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-22,11572,450,111.429,347,0,0.429,4653.113,180.945,44.806,139.529,0.0,0.172,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-22,1041749,11039,7366.571,14673,42,35.429,261760.909,2773.776,1851.003,3686.894,10.553,8.902,1.34,,,,,,,,,56386,12052273,3028.382,14.168,51390,12.913,0.117,8.5,tests performed,2651265,1445627,1205638,80818,7737,6890,66.62,36.32,30.29,2.03,1731,4502,0.113,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-22,8716804,81343,104084.857,116722,54,156.429,103894.578,969.518,1240.575,1391.196,0.644,1.864,1.4,2398.0,28.581,,,1027.0,12.241,3539.0,42.181,,96957944,1155.631,,292963,3.492,0.244,4.1,tests performed,161709631,62704647,60946372,41651926,505345,503335,192.74,74.74,72.64,49.64,5999,45700,0.054,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-22,154891,701,308.857,1357,0,2.0,4881.204,22.091,9.733,42.764,0.0,0.063,1.13,,,,,,,,,,2194883,69.169,,1456,0.046,0.212,4.7,tests performed,10015888,6877682,3138206,,,170013,31.56,21.67,9.89,,5358,119502,0.377,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-22,11702,145,139.571,100,0,0.0,347333.116,4303.82,4142.692,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109993,41279,40416,28298,165,126,326.48,122.52,119.96,83.99,3740,7,0.021,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-22,1781203,18333,18730.714,22549,73,94.429,171752.623,1767.761,1806.11,2174.289,7.039,9.105,0.89,,,,,302.0,29.108,3784.0,364.881,350180,54142740,5220.717,33.766,343520,33.124,0.054,18.6,samples tested,18729211,7682723,7223008,4541294,68074,66656,180.6,74.08,69.65,43.79,6427,11213,0.108,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-22,9485,78,343.143,4,0,0.286,166789.759,1371.597,6034.024,70.338,0.0,5.024,,,,,,,,,,,,,,,,,,,79430,41122,38308,,,52,139.67,72.31,67.36,,914,38,0.067,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-22,11190,230,236.429,205,0,0.286,99013.405,2035.128,2092.011,1813.919,0.0,2.528,1.38,,,,,,,,,,,,,,,,,,82423,42052,36332,,,188,72.93,37.21,32.15,,1663,41,0.036,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-22,669012,2995,2462.571,16263,18,12.571,36658.457,164.111,134.936,891.13,0.986,0.689,1.54,,,,,,,,,13342,3465741,189.905,0.731,11264,0.617,0.206,4.9,people tested,12802759,6804276,5110610,887873,93351,88940,70.15,37.28,28.0,4.87,4873,15937,0.087,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112,54146,51351,39278,754,156,228.94,85.42,81.01,61.97,2461,80,0.126,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-22,35857,138,93.571,414,4,1.143,2656.618,10.224,6.933,30.673,0.296,0.085,1.12,,,,,,,,,,,,,,,,,,3426685,2473949,1296243,,578,994,25.39,18.33,9.6,,74,813,0.006,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-22,7284,0,40.0,153,0,0.143,3614.009,0.0,19.846,75.912,0.0,0.071,1.36,,,,,,,,,,,,,,,,,,416500,392367,24133,,,186,20.66,19.47,1.2,,92,101,0.005,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-22,56585,957,923.429,1130,8,6.286,71596.765,1210.888,1168.41,1429.784,10.122,7.953,1.63,,,,,,,,,,,,,,,,,,757464,419509,306831,31124,,1798,95.84,53.08,38.82,3.94,2275,359,0.045,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-22,28352,102,181.429,783,3,0.429,2456.487,8.838,15.719,67.841,0.26,0.037,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-22,387515,1551,725.0,10468,11,2.714,38508.917,154.129,72.046,1040.247,1.093,0.27,0.55,,,,,,,,,,,,,,,,,,10272600,5035861,4381943,855171,,50004,102.08,50.04,43.55,8.5,4969,130,0.001,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-22,12932,14,10.714,213,0,0.0,1712.213,1.854,1.419,28.201,0.0,0.0,,,,,,,,,,,31340560,4149.529,,95848,12.69,,,tests performed,10718798,5218602,4740842,759354,48058,38249,141.92,69.09,62.77,10.05,5064,15919,0.211,62.04,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-22,1401457,15957,10634.714,40822,65,83.571,145467.452,1656.294,1103.855,4237.213,6.747,8.674,1.7,,,2611.0,271.015,,,,,49275,9211093,956.087,5.115,30539,3.17,0.346,2.9,tests performed,15582861,6329185,6073498,3457497,,26357,161.75,65.7,63.04,35.89,2736,3552,0.037,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-22,54579,1458,1372.143,44,0,0.0,147993.991,3953.448,3720.642,119.308,0.0,0.0,1.45,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,760737,305935,285667,225389,,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-22,38903731,337704,293252.714,488884,488,447.429,27919.821,242.358,210.457,350.855,0.35,0.321,1.68,,,,,,,,,2182108,711538938,510.646,1.566,1777122,1.275,0.185,5.4,samples tested,1609613007,925500152,677041072,7071783,9279228,7590638,115.52,66.42,48.59,0.51,5448,3059055,0.22,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-22,4283453,3205,1808.429,144206,5,5.571,15499.44,11.597,6.544,521.802,0.018,0.02,1.76,,,,,,,,,200180,46426888,167.993,0.724,181606,0.657,0.007,145.0,people tested,303188927,180021654,121075830,,1656917,1420761,109.71,65.14,43.81,,5141,818581,0.296,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-22,6245346,3503,3800.714,132202,30,22.571,73449.807,41.198,44.699,1554.792,0.353,0.265,1.64,,,,,,,,,91257,43865395,515.889,1.073,88576,1.042,0.035,28.3,tests performed,127687808,60435003,53420305,13832500,471038,388159,150.17,71.08,62.83,16.27,4565,26255,0.031,38.89,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250553.8,31.39,-6.71,2946.695,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-22,2149306,4884,5517.571,24283,6,5.857,52193.78,118.603,133.989,589.689,0.146,0.142,2.36,,,,,,,,,25246,17144299,416.332,0.613,22098,0.537,0.209,4.8,samples tested,15157561,8969746,6135948,,,53831,36.81,21.78,14.9,,1307,28791,0.07,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-22,1141237,6689,6928.714,6087,52,7.429,229030.501,1342.39,1390.497,1221.577,10.436,1.491,0.7,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,18153,10770680,2161.527,3.643,22766,4.569,0.373,2.7,tests performed,10262820,4001339,3860529,2638723,12248,15399,205.96,80.3,77.48,52.96,3090,4582,0.092,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-22,20425,119,105.571,70,0,0.0,239140.616,1393.279,1236.055,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,184275,69098,66034,49143,360,156,215.75,80.9,77.31,57.54,1826,16,0.019,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-22,2212589,44580,62708.571,8393,22,12.714,238143.257,4798.192,6749.389,903.347,2.368,1.368,1.13,732.0,78.786,1960.0,210.957,935.0,100.635,,,358814,41818706,4500.991,38.62,396193,42.643,0.147,6.8,tests performed,17746020,6683280,6052023,5010717,4383,22641,191.0,71.93,65.14,53.93,2437,1998,0.022,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-22,9781191,177335,175963.0,143296,333,348.571,162027.51,2937.592,2914.865,2373.729,5.516,5.774,1.11,1676.0,27.763,21118.0,349.824,958.0,15.869,8761.0,145.128,1110266,160111999,2652.289,18.392,1084684,17.968,0.166,6.0,tests performed,123280611,49710746,45563649,29509737,573677,588783,204.22,82.35,75.48,48.88,9753,63440,0.105,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-22,118727,1010,1211.0,2572,4,7.143,39928.878,339.671,407.269,864.985,1.345,2.402,1.57,,,,,,,,,,,,,,,,,,1282313,737850,607138,17513,6285,3712,43.13,24.81,20.42,0.59,1248,1287,0.043,76.85,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-22,2125882,54411,38554.286,18493,17,9.143,16865.28,431.659,305.863,146.711,0.135,0.073,2.18,686.0,5.442,10934.0,86.743,,,,,191060,29905819,237.252,1.516,148907,1.181,0.205,4.9,people tested,202865566,101287418,99633916,1944232,206914,154131,160.94,80.35,79.04,1.54,1223,16488,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217598,81954,77797,,,338,215.29,81.08,76.97,,3344,27,0.027,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-22,1134097,4102,5231.857,13062,13,12.571,110438.657,399.454,509.48,1271.981,1.266,1.224,1.35,,,,,,,,,36143,14247231,1387.399,3.52,35082,3.416,0.13,7.7,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-22,1231856,14318,13894.0,18357,0,9.143,64851.736,753.779,731.457,966.414,0.0,0.481,2.02,,,,,,,,,,,,,,,,,,17772417,9104772,8667645,,23525,18444,93.56,47.93,45.63,,971,8494,0.045,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-22,320138,300,402.0,5531,3,6.143,5822.204,5.456,7.311,100.59,0.055,0.112,0.49,,,,,,,,,,3170792,57.666,,7307,0.133,0.073,13.8,tests performed,11437774,6316501,5011823,109450,92125,65814,20.8,11.49,9.11,0.2,1197,15457,0.028,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-22,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686,71152,40534,,,1018,92.01,58.62,33.39,,8386,668,0.55,16.67,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-22,493107,4148,4611.286,2485,2,1.429,113919.594,958.288,1065.318,574.095,0.462,0.33,1.29,,,,,,,,,33957,6574401,1518.845,7.845,32520,7.513,0.144,7.0,tests performed,7214597,3353921,3240675,,19007,9132,166.67,77.48,74.87,,2110,867,0.02,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-22,194607,791,827.714,2846,3,2.571,29359.809,119.336,124.875,429.368,0.453,0.388,1.95,,,,,,,,,,,,,,,,,,2413333,1296746,1009033,,8322,10186,36.41,19.56,15.22,,1537,4472,0.067,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-22,129536,612,763.286,524,6,5.143,17553.831,82.934,103.435,71.009,0.813,0.697,1.02,,,,,,,,,,990520,134.228,,2201,0.298,0.397,2.5,people tested,7808722,4653477,3835288,,,35334,105.82,63.06,51.97,,4788,4200,0.057,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-22,330788,5789,4162.0,4793,20,9.571,177182.482,3100.806,2229.324,2567.311,10.713,5.127,1.51,,,538.0,288.173,133.0,71.291,458.0,245.325,23669,5805589,3109.692,12.678,17444,9.344,0.189,5.3,tests performed,2735078,1332260,1282161,403861,7196,6924,146.5,71.36,68.68,21.63,3709,685,0.037,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-22,858848,5596,6316.714,9474,14,15.286,126876.768,826.692,933.162,1399.585,2.068,2.258,1.23,,,,,,,,,,,,,,,,,,4781398,2410854,1962948,407596,14514,13592,70.64,35.62,29.0,6.02,2008,2392,0.035,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-22,31899,165,75.286,690,0,0.429,14774.437,76.422,34.87,319.582,0.0,0.198,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-22,7208,0,12.429,288,0,0.143,1391.45,0.0,2.399,55.596,0.0,0.028,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-22,403144,1700,956.0,5907,18,11.286,57935.158,244.304,137.385,848.885,2.587,1.622,1.27,,,,,,,,,,,,,,,,,,2929961,1976109,946736,,,9830,42.11,28.4,13.61,,1413,5137,0.074,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-22,7838,92,97.857,73,0,0.143,204893.606,2404.977,2558.089,1908.297,0.0,3.734,1.17,,,,,,,5.0,129.042,248,90632,2369.216,6.483,220,5.751,0.344,2.9,tests performed,68131,26578,25973,16551,243,229,178.1,69.48,67.9,43.27,5986,21,0.055,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-22,601620,5935,5368.714,7748,21,15.0,223662.032,2206.433,1995.907,2880.445,7.807,5.576,1.31,,,988.0,367.305,,,,,25605,7143396,2655.674,9.519,21092,7.841,0.186,5.4,tests performed,4371199,1938620,1854693,852472,10248,7481,162.51,72.07,68.95,31.69,2781,620,0.023,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-22,137570,2856,2032.857,943,0,1.286,216709.146,4498.956,3202.288,1485.474,0.0,2.025,1.38,20.0,31.505,71.0,111.844,,,30.0,47.915,9373,3919013,6173.482,14.765,5710,8.995,0.318,3.1,tests performed,1165747,472404,,281233,18,6767,183.64,74.42,,44.3,10660,577,0.091,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-22,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1020354,503085,472366,,2938,2574,154.98,76.41,71.75,,3910,595,0.09,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-22,57375,1548,319.571,1223,54,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,0.75,,,,,,,,,,352115,12.386,,1538,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
