iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2021-12-22,538218,0,577.429,33624,0,7.714,30087.418,0.0,32.279,1879.646,0.0,0.431,0.79,,,,,,,,,4196,1973499,110.322,0.235,2844,0.159,0.264,3.8,people tested,26478800,14039879,12142003,731529,101667,58045,148.02,78.49,67.88,4.09,3245,11325,0.063,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-22,377960,879,894.571,21500,43,42.429,3625.226,8.431,8.58,206.219,0.412,0.407,1.04,,,,,,,,,,,,,,,,,,49746337,31543226,19089596,,,500952,47.71,30.25,18.31,,4805,287690,0.276,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-22,121623,0,50.857,3812,2,1.714,18658.127,0.0,7.802,584.797,0.307,0.263,0.31,,,,,,,,,,,,,,,,,,9503477,4468800,4137061,897616,30921,15475,145.79,68.56,63.47,13.77,2374,1616,0.025,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-22,13618,0,0.143,175,0,0.0,9392.43,0.0,0.099,120.699,0.0,0.0,0.6,,,,,,,,,,264708,182.571,,192,0.132,0.004,224.0,tests performed,452572,249215,203357,,,678,31.21,17.19,14.03,,468,83,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-22,7817,10,18.714,70,0,0.714,2170.507,2.777,5.196,19.437,0.0,0.198,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-22,234092,725,603.286,1895,2,3.714,176648.144,547.092,455.245,1429.986,1.509,2.803,1.04,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,7239,2471930,1865.343,5.463,6239,4.708,0.095,10.5,tests performed,1508196,837563,810360,,1345,1369,113.81,63.2,61.15,,1033,458,0.035,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2997.4,9.81,25.46,2261.868,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-22,62890,796,955.714,1267,2,1.857,53643.52,678.967,815.199,1080.718,1.706,1.584,1.57,,,,,,,,,,,,,,,,,,385304,326455,295361,,,5132,32.87,27.85,25.19,,4377,2974,0.254,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-22,382371,2992,1215.857,6880,3,4.857,3243.835,25.383,10.315,58.366,0.025,0.041,2.35,,,,,,,,,4779,3937566,33.404,0.041,4969,0.042,0.026,38.4,tests performed,10620502,9165615,1454887,,1566,27254,9.01,7.78,1.23,,231,26995,0.023,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-22,4892,100,59.286,13,0,0.0,99728.865,2038.611,1208.605,265.019,0.0,0.0,,,,,,,,,,,619434,12627.852,,,,,,people tested,,,,,,,,,,,,,,40.74,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-22,83,0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-22,52706,55,14.571,697,0,0.0,58374.192,60.915,16.138,771.958,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1267045,661452,605593,,,1381,140.33,73.26,67.07,,1530,315,0.035,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-22,224169,2877,2130.143,1501,6,7.857,40402.742,518.532,383.923,270.53,1.081,1.416,1.26,53.0,9.552,289.0,52.087,,,,,10272,8422082,1517.941,1.851,21686,3.909,0.092,10.9,tests performed,8943756,4322687,4085147,535922,,26533,161.2,77.91,73.63,9.66,4782,2103,0.038,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-22,8842871,84272,56886.714,122178,170,161.857,130880.915,1247.287,841.965,1808.323,2.516,2.396,1.18,3096.0,45.823,16076.0,237.936,1845.0,27.307,8712.0,128.944,804649,,,11.909,842060,12.463,0.067,14.9,people tested,118725069,52551832,48837275,18395187,703577,726268,175.72,77.78,72.28,27.23,10749,24238,0.036,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-22,46375,25,5.714,636,0,0.0,164139.537,88.485,20.225,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095,169995,159100,,,638,116.48,60.17,56.31,,2258,418,0.148,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-22,38039,209,51.143,286,0,0.143,16692.345,91.714,22.443,125.503,0.0,0.063,0.91,,,,,,,,,,,,,,,,,,566021,392898,173123,,,29825,24.84,17.24,7.6,,13088,27362,1.201,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-22,10078,0,4.714,342,0,0.0,4052.374,0.0,1.896,137.519,0.0,0.0,0.38,,,,,,,,,,129082,51.904,,306,0.123,0.017,59.5,samples tested,275191,243996,230044,,,400,11.07,9.81,9.25,,161,400,0.016,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-22,916477,2739,2628.286,13221,52,48.857,230283.737,688.23,660.411,3322.049,13.066,12.276,0.86,,,,,,,,,,,,,,,,,,2414722,1318493,1096229,,15240,11110,60.67,33.13,27.55,,2792,5664,0.142,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-22,6943750,44313,36168.857,109753,425,363.714,82761.752,528.162,431.092,1308.133,5.066,4.335,0.9,4442.0,52.944,,,2034.0,24.243,5424.0,64.648,,89552725,1067.369,,245907,2.931,0.198,5.1,tests performed,143183952,61091561,58539367,27112902,871708,1054307,170.66,72.81,69.77,32.32,12566,83196,0.099,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-22,133555,946,245.0,1265,4,1.714,4208.826,29.812,7.721,39.865,0.126,0.054,0.88,,,,,,,,,,,,,,,,,,4216970,2651463,1565507,,,34442,13.29,8.36,4.93,,1085,0,0.0,37.96,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-22,7954,52,46.429,100,0,0.0,236086.789,1543.439,1378.07,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,107273,41144,40026,26103,528,494,318.4,122.12,118.8,77.48,14663,10,0.03,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-22,1049936,5635,4641.571,20126,71,81.857,101240.152,543.355,447.564,1940.651,6.846,7.893,0.91,,,,,311.0,29.948,2663.0,256.751,555381,43599189,4204.055,53.553,348339,33.589,0.013,77.1,samples tested,16516273,7374124,6884479,2985746,108723,108603,159.26,71.11,66.38,28.79,10472,14038,0.135,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-22,2182,213,37.857,,,0.0,38369.558,3745.516,665.702,,,0.0,,,,,,,,,,,,,,,,,,,78423,40425,37998,,,30,137.9,71.09,66.82,,528,7,0.012,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-22,5933,12,2.571,200,0,0.0,52497.456,106.181,22.753,1769.677,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,76128,41064,35064,,,34,67.36,36.33,31.03,,301,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-22,624544,373,239.714,16085,4,4.0,34221.837,20.439,13.135,881.376,0.219,0.219,0.79,,,,,,,,,,,,,,,,,,10932828,6414606,4518222,,56585,42630,59.91,35.15,24.76,,2336,20680,0.113,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109,,,,,239,167.4,,,,3771,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-22,30888,74,10.571,389,1,0.143,2288.468,5.483,0.783,28.821,0.074,0.011,0.38,,,,,,,,,,,,,,,,,,2505531,1687180,818351,,2619,1485,18.56,12.5,6.06,,110,864,0.006,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-22,6458,0,0.857,149,0,0.0,3204.184,0.0,0.425,73.927,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,412002,389157,22845,,,800,20.44,19.31,1.13,,397,567,0.028,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-22,38966,40,40.286,1040,1,2.143,49303.518,50.612,50.973,1315.908,1.265,2.711,0.92,,,,,,,,,,,,,,,,,,698265,406072,286437,5756,,1520,88.35,51.38,36.24,0.73,1923,279,0.035,54.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-22,25941,18,8.857,765,0,0.429,2247.592,1.56,0.767,66.281,0.0,0.037,1.08,,,,,,,,,,,,,,,,,,190063,120569,69835,,,196,1.65,1.04,0.61,,17,87,0.001,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-22,378685,0,0.0,10423,0,0.0,37631.444,0.0,0.0,1035.775,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-22,12548,7,7.429,213,0,0.0,1661.371,0.927,0.984,28.201,0.0,0.0,,,,,,,,,,,29296086,3878.838,,50645,6.705,0.0,12500.0,tests performed,9779265,4840632,4617985,320648,12486,14427,129.48,64.09,61.14,4.25,1910,3309,0.044,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-22,1233744,3359,3674.857,38167,139,133.571,128059.296,348.655,381.44,3961.632,14.428,13.864,0.84,,,6939.0,720.249,,,,,15165,8586187,891.223,1.574,21000,2.18,0.182,5.5,tests performed,15074636,6239410,5951491,3124497,,32220,156.47,64.76,61.77,32.43,3344,6456,0.067,25.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-22,21587,372,246.571,37,0,0.143,62869.874,1083.411,718.113,107.759,0.0,0.416,1.16,,,17.0,49.511,,,7.0,19.224,3052,802781,2338.015,8.889,2699,7.861,,,tests performed,710165,287560,283344,195162,,1566,206.83,83.75,82.52,56.84,4561,76,0.022,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-22,34758481,0,5697.0,478325,0,263.857,24944.923,0.0,4.089,343.277,0.0,0.189,0.84,,,,,,,,,1014079,666126659,478.055,0.728,1209104,0.868,0.006,176.9,samples tested,1388521671,831142523,557379148,,8298483,6032892,99.65,59.65,40.0,,4330,1454088,0.104,50.0,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-22,4261072,179,204.0,144034,10,9.286,15418.456,0.648,0.738,521.179,0.036,0.034,0.95,,,,,,,,,215395,41007921,148.385,0.779,191886,0.694,0.001,922.7,people tested,260302530,152596517,107706013,,1346755,1062308,94.19,55.22,38.97,,3844,607472,0.22,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-22,6177885,2103,2133.0,131211,44,46.857,72656.416,24.733,25.086,1543.137,0.517,0.551,0.76,,,,,,,,,101346,40981684,481.974,1.192,103144,1.213,0.021,46.6,tests performed,113239941,59126764,50340978,3772199,,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258069.2,34.06,3.15,3035.081,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-22,2091522,342,323.286,24095,8,11.143,50790.553,8.305,7.851,585.123,0.194,0.271,0.72,,,,,,,,,13512,16667670,404.758,0.328,16301,0.396,0.023,43.2,samples tested,13685013,8271151,5402359,,,72919,33.23,20.09,13.12,,1771,37386,0.091,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-22,672964,6307,5222.429,5890,55,7.857,135054.579,1265.728,1048.069,1182.042,11.038,1.577,1.07,109.0,21.875,504.0,101.146,37.0,7.453,438.0,87.825,33328,9659359,1938.5,6.688,32534,6.529,0.151,6.6,tests performed,9106186,3882892,3824067,1635920,76447,55949,182.75,77.92,76.74,32.83,11228,803,0.016,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-22,13364,106,78.857,67,0,0.0,156468.798,1241.072,923.278,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133637,68542,65095,,47,9,156.47,80.25,76.21,,105,3,0.004,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-22,1359167,1200,966.286,8239,7,1.714,146288.559,129.157,104.002,886.772,0.753,0.185,1.21,46.0,4.951,123.0,13.239,32.0,3.444,83.0,8.933,93880,34407273,3703.291,10.104,95901,10.322,0.009,108.4,tests performed,16491663,6471678,5849392,4170593,22740,18489,177.5,69.66,62.96,44.89,1990,6766,0.073,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-22,5472469,36326,27199.0,136077,146,128.429,90652.613,601.748,450.557,2254.144,2.419,2.127,1.31,829.0,13.733,7526.0,124.67,477.0,7.897,2701.0,44.751,851865,131557823,2179.283,14.111,639315,10.59,0.04,25.2,tests performed,106870004,47994929,44508147,15866554,521735,523230,177.03,79.5,73.73,26.28,8667,41062,0.068,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-22,92226,99,51.143,2450,0,2.571,31016.371,33.295,17.2,823.955,0.0,0.865,0.89,,,,,,,,,871,693533,233.241,0.293,1264,0.425,0.032,30.8,samples tested,1187237,707023,554863,,3849,2897,39.93,23.78,18.66,,974,1227,0.041,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-22,1729577,220,171.429,18380,2,1.143,13721.27,1.745,1.36,145.814,0.016,0.009,1.21,,,,,,,,,50175,27582198,218.818,0.398,42511,0.337,0.004,261.3,people tested,198923765,100227516,98404932,291317,113748,82136,157.81,79.51,78.07,0.23,652,18550,0.015,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199488,80760,76307,,,745,197.37,79.9,75.5,,7371,44,0.044,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-22,1045714,2448,3097.429,12329,29,35.857,101831.898,238.387,301.628,1200.601,2.824,3.492,0.97,,,,,,,,,39534,13066806,1272.449,3.85,47672,4.642,0.08,12.5,tests performed,8163210,4287150,3876060,,25022,11834,79.49,41.75,37.75,,1152,5894,0.057,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-22,1068363,552,481.571,18145,8,9.571,56244.557,29.06,25.353,955.253,0.421,0.504,0.83,,,,,,,,,,,,,,,,,,17289323,8907254,8382069,,26540,9359,91.02,46.89,44.13,,493,3281,0.017,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-22,270899,3328,1897.857,5355,1,0.714,4926.717,60.525,34.515,97.389,0.018,0.013,3.71,,,,,,,,,,2908081,52.888,,,,,,samples tested,8913690,5930258,3592043,,19614,102204,16.21,10.79,6.53,,1859,79305,0.144,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-22,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-22,414413,143,80.857,2466,0,0.0,95739.385,33.036,18.68,569.705,0.0,0.0,1.56,,,,,,,,,21522,5716243,1320.59,4.972,20731,4.789,0.003,375.0,tests performed,6790606,3325463,3203278,,,16173,156.88,76.83,74.0,,3736,1111,0.026,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-22,184356,87,43.0,2788,2,1.857,27813.269,13.125,6.487,420.618,0.302,0.28,0.82,,,,,,,,,,,,,,,,,,2188881,1198050,975430,,10121,7643,33.02,18.07,14.72,,1153,3426,0.052,42.59,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-22,101865,1341,1257.714,288,4,4.571,13804.046,181.723,170.437,39.028,0.542,0.619,1.02,,,,,,,,,,908020,123.049,,5324,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-22,269204,748,739.0,4477,11,9.857,144195.778,400.657,395.836,2398.049,5.892,5.28,1.0,,,,,168.0,90.162,301.0,161.453,4210,5403292,2894.206,2.255,9465,5.07,0.07,14.2,tests performed,2481081,1304079,1247829,206203,9849,9337,132.9,69.85,66.84,11.05,5001,1184,0.063,40.74,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-22,705477,1922,1603.0,8980,15,13.429,104219.421,283.935,236.81,1326.607,2.216,1.984,1.06,,,,,,,,,,,,,,,,,,3948887,2164499,1784388,,2533,15738,58.34,31.98,26.36,,2325,11483,0.17,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-22,26004,0,360.857,665,0,0.0,12044.091,0.0,167.136,308.003,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,688097,648817,641007,,,6527,31.87,30.05,29.69,,3023,2768,0.128,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-22,5929,0,12.143,287,0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,880313,784838,755263,,,39207,16.99,15.15,14.58,,7569,25624,0.495,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-22,383445,561,518.429,5626,11,7.143,55104.247,80.62,74.503,808.503,1.581,1.026,1.04,,,,,,,,,4438,,,0.638,,,,,samples tested,2609405,1823248,786157,,,9819,37.5,26.2,11.3,,1411,4970,0.071,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-22,5852,28,42.857,68,0,0.0,152977.466,731.95,1120.331,1777.592,0.0,0.0,1.02,,,,,,,14.0,361.318,186,86101,2250.771,4.862,227,5.934,0.214,4.7,tests performed,61895,26076,25514,11190,709,725,161.8,68.17,66.7,29.25,18952,20,0.052,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-22,506144,1722,1494.0,7200,31,23.0,188167.274,640.182,555.419,2676.717,11.525,8.551,0.96,,,1216.0,452.068,,,,,4799,6737435,2504.751,1.784,16015,5.954,0.109,9.2,tests performed,4004321,1905751,1819349,545936,16088,14117,148.87,70.85,67.64,20.3,5248,1739,0.065,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-22,97858,600,376.571,906,2,1.429,154152.24,945.159,593.2,1427.19,3.151,2.25,1.12,25.0,39.382,87.0,137.048,,,45.0,70.275,3196,3780075,5954.618,5.035,4463,7.03,0.087,11.4,tests performed,1014182,458702,,156467,137,5819,159.76,72.26,,24.65,9166,573,0.09,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-22,77,0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,958743,490865,456329,,1890,1828,145.62,74.56,69.31,,2776,285,0.043,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-22,47295,0,214.429,996,0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
