iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-04-02,859890,683,805.429,35421,0,0.429,48069.5,38.181,45.025,1980.102,0.0,0.024,0.94,,,,,,,,,2644855,4236,147.852,0.237,4349,0.243,0.172,5.8,people tested,33236717,14840346,13719727,5231702,30555,28054,185.8,82.96,76.7,29.25,1568,1572,0.009,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-02,505264,4375,625.0,24417,56,8.0,4846.27,41.963,5.995,234.197,0.537,0.077,0.01,,,,,,,,,6122287,,58.722,,13672,0.131,0.074,13.5,tests performed,76716981,44531740,31722116,1779114,,274453,73.58,42.71,30.43,1.71,2632,165177,0.158,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-02,161052,0,0.0,4119,0,0.429,24706.911,0.0,0.0,631.894,0.0,0.066,0.1,,,,,,,,,,,,,,,,,,10418549,4582343,4281899,1554307,46995,15896,159.83,70.3,65.69,23.84,2439,672,0.01,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-02,16000,0,0.143,183,0,0.0,11035.312,0.0,0.099,126.216,0.0,0.0,0.41,,,,,,,,,473409,,326.514,,246,0.17,0.001,1720.3,tests performed,473409,262703,210706,,,281,32.65,18.12,14.53,,194,144,0.01,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-02,9728,0,0.571,103,0,0.0,2701.125,0.0,0.159,28.599,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-02,558253,939,1026.571,2466,3,4.286,421263.247,708.579,774.661,1860.868,2.264,3.234,0.76,16.0,12.074,337.0,254.304,8.0,6.02,246.0,185.857,3264295,3797,2463.269,2.865,3445,2.6,0.33,3.0,tests performed,1972707,859312,843085,458214,591,465,148.86,64.84,63.62,34.58,351,49,0.004,37.96,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-02,69838,6,25.0,1394,0,0.143,59569.982,5.118,21.324,1189.045,0.0,0.122,1.14,,,,,,,,,517095,,441.068,,631,0.538,0.03,33.0,tests performed,509424,387509,318360,66331,,500,43.45,33.05,27.16,5.66,426,225,0.019,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-02,469806,22,27.857,7504,4,1.714,3985.587,0.187,0.236,63.66,0.034,0.015,0.85,,,,,,,,,4658482,,39.52,,5308,0.045,0.006,173.9,tests performed,29373478,24486746,20958931,343954,,22728,24.92,20.77,17.78,0.29,193,8654,0.007,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-02,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-02,124,0,0.714,,,,35147.392,0.0,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-02,64417,0,5.857,834,0,0.0,71344.635,0.0,6.487,923.691,0.0,0.0,0.82,,,,,,,,,505020,,559.332,,119,0.132,,,tests performed,1308235,680784,627451,117528,,270,144.89,75.4,69.49,13.02,299,124,0.014,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-02,889626,5950,6416.143,3178,34,27.571,160340.324,1072.389,1156.403,572.782,6.128,4.969,1.06,55.0,9.913,983.0,177.169,,,,,10437148,12692,1881.123,2.288,13770,2.482,0.443,2.3,tests performed,11679339,4505614,4308827,2864898,,3877,210.5,81.21,77.66,51.64,699,286,0.005,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-02,25948919,132114,139528.571,142544,68,120.571,384873.172,1959.509,2069.481,2114.206,1.009,1.788,1.27,1523.0,22.589,22113.0,327.979,897.0,13.304,10184.0,151.049,258271204,578887,3830.667,8.586,478081,7.091,0.309,3.2,people tested,141763705,53998386,52447747,36396199,45410,33254,210.26,80.09,77.79,53.98,493,1115,0.002,19.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-02,72318,123,64.286,646,0,0.0,255962.114,435.346,227.533,2286.45,0.0,0.0,,,,,,,,,,,,,,,,,,,367057,186250,180807,,,10,129.92,65.92,63.99,,35,10,0.004,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-02,47586,0,0.286,303,0,0.0,20881.777,0.0,0.125,132.963,0.0,0.0,0.37,,,,,,,,,1588441,,697.043,,163,0.072,0.0,447.6,tests performed,550042,298245,251797,,,152,24.14,13.09,11.05,,67,134,0.006,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-02,11988,0,0.286,365,0,0.0,4820.387,0.0,0.115,146.767,0.0,0.0,0.29,,,,,,,,,155686,,62.602,,68,0.027,0.01,95.2,tests performed,363353,331266,318161,,,7,14.61,13.32,12.79,,3,7,0.0,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-02,1649005,352,435.143,16751,3,6.714,414346.497,88.447,109.339,4209.034,0.754,1.687,0.56,,,,,,,,,13598889,22788,3417.001,5.726,4035,1.014,0.128,7.8,tests performed,2861255,1604062,1257193,,2025,1565,71.89,40.31,31.59,,393,1303,0.033,37.96,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-02,21591147,196456,256888.143,129987,292,269.429,257342.381,2341.536,3061.82,1549.3,3.48,3.211,1.04,2213.0,26.376,,,1834.0,21.859,6086.0,72.538,120301349,,1433.858,,328655,3.917,0.554,1.8,tests performed,172070094,63676881,63168256,48829949,62134,43949,205.09,75.9,75.29,58.2,524,3951,0.005,53.7,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-02,160971,0,6.571,1445,0,0.0,5072.808,0.0,0.207,45.537,0.0,0.0,0.69,,,,,,,,,2419852,,76.259,,2266,0.071,0.005,205.6,tests performed,13026180,8991580,5050369,119019,,16897,41.05,28.34,15.92,0.38,532,8608,0.027,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-02,16992,0,47.429,101,0,0.0,504348.342,0.0,1407.752,2997.833,0.0,0.0,,,,,,,,,,533268,,15828.203,,553,16.414,0.072,13.9,tests performed,117336,42037,41285,34014,291,251,348.27,124.77,122.54,100.96,7450,2,0.006,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-02,3067354,15823,21494.571,27623,52,58.143,295769.823,1525.734,2072.616,2663.55,5.014,5.606,1.06,,,,,98.0,9.423,2730.0,263.282,74389472,,7173.01,,276698,26.681,0.081,12.3,samples tested,20536009,7898322,7596169,5624506,17890,11734,198.02,76.16,73.25,54.23,1131,732,0.007,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-02,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-02,14012,0,4.286,218,0,0.0,123983.542,0.0,37.922,1928.947,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,87229,43305,37957,5967,,16,77.18,38.32,33.59,5.28,142,3,0.003,31.48,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-04-02,830745,864,940.857,17325,7,6.714,45520.603,47.343,51.554,949.322,0.384,0.368,0.81,,,,,,,,,,,,,,,,,,16120084,7771324,5976601,2372159,,71392,88.33,42.58,32.75,13.0,3912,37883,0.208,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724,,,,,25,237.79,,,,394,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-04-02,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.24,,,,,,,,,668971,,49.564,,644,0.048,0.005,187.8,tests performed,5952680,3472605,2480075,,,13913,44.1,25.73,18.37,,1031,9460,0.07,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-02,8151,2,2.857,170,0,0.143,4044.178,0.992,1.418,84.347,0.0,0.071,0.83,,,,,,,,,128876,,63.943,,126,0.063,0.024,41.4,tests performed,562620,519455,341495,147,,32,27.91,25.77,16.94,0.01,16,22,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-02,63267,9,5.0,1226,0,0.0,80051.472,11.388,6.326,1551.253,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,891019,472171,361166,57682,,299,112.74,59.74,45.7,7.3,378,66,0.008,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-02,30549,2,5.429,833,0,0.857,2646.841,0.173,0.47,72.173,0.0,0.074,0.78,,,,,,,,,188012,,16.29,,352,0.03,0.013,74.7,tests performed,249801,163710,112335,,,833,2.16,1.42,0.97,,72,578,0.005,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-02,421062,0,63.0,10880,0,16.286,41842.617,0.0,6.261,1081.189,0.0,1.618,0.77,,,,,,,,,,,,,,,,,,11995048,5377876,4777999,1839548,,14295,119.2,53.44,47.48,18.28,1421,2252,0.022,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-02,1167713,4475,6749.0,8061,116,137.143,154606.636,592.495,893.576,1067.286,15.359,18.158,,,,,,,,,,44972952,,5954.474,,124703,16.511,0.24,4.2,tests performed,14944464,6502770,5739533,2702161,39710,59091,197.87,86.1,75.99,35.78,7824,5407,0.072,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-02,1854198,2327,2120.0,45510,40,36.0,192460.745,241.536,220.05,4723.815,4.152,3.737,1.09,,,1953.0,202.716,,,,,10664846,12622,1106.982,1.31,10773,1.118,0.198,5.0,tests performed,16429829,6402762,6187600,4107193,,23459,170.54,66.46,64.23,42.63,2435,208,0.002,13.89,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-02,181830,439,492.143,101,0,0.571,493042.148,1190.373,1334.473,273.867,0.0,1.549,0.61,3.0,8.135,66.0,178.963,,,,,1293769,2167,3508.127,5.876,1838,4.984,,,tests performed,805469,309770,290193,250542,,61,218.41,84.0,78.69,67.94,165,10,0.003,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-02,43028131,1096,1239.714,521345,81,48.714,30879.756,0.787,0.89,374.151,0.058,0.035,0.57,,,,,,,,,788556935,624022,565.919,0.448,609441,0.437,0.002,437.4,samples tested,1841947045,988846975,831238996,21861074,3427223,2525474,132.19,70.97,59.66,1.57,1812,1372857,0.099,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-02,6015748,2930,4131.143,155164,75,117.286,21767.655,10.602,14.948,561.452,0.271,0.424,0.54,,,,,,,,,59503735,103179,215.311,0.373,114413,0.414,0.084,11.9,people tested,379419843,196534266,159325260,23014251,1344940,1318700,137.29,71.11,57.65,8.33,4772,166777,0.06,51.39,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-02,7166371,1887,2511.714,140277,37,43.714,84281.73,22.192,29.54,1649.759,0.435,0.514,1.15,,,,,,,,,49478466,,581.903,,60872,0.716,0.038,26.1,tests performed,146884643,63890778,56842387,26151478,92086,107461,172.75,75.14,66.85,30.76,1264,16808,0.02,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-02,2320126,218,339.857,25170,3,3.0,56341.976,5.294,8.253,611.229,0.073,0.073,0.9,,,,,,,,,,,,,,,,,,17536902,10266670,7121524,148708,,20559,42.59,24.93,17.29,0.36,499,10591,0.026,46.3,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-02,1465150,5725,6029.286,6786,33,10.857,294035.366,1148.928,1209.994,1361.856,6.623,2.179,1.3,52.0,10.436,1569.0,314.877,7.0,1.41,1501.0,301.142,11833422,13346,2374.804,2.678,15363,3.083,0.404,2.5,tests performed,10741777,4069002,4007756,2904979,5170,4351,215.57,81.66,80.43,58.3,873,305,0.006,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-02,28588,212,179.857,84,0,0.286,334714.905,2482.145,2105.809,983.491,0.0,3.345,,,,,,,,,,,,,,,,,,,189523,69519,66978,53026,3,34,221.9,81.39,78.42,62.08,398,3,0.004,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-02,3935094,8282,12440.0,10517,21,8.143,423538.263,891.4,1338.93,1131.956,2.26,0.876,1.2,122.0,13.131,757.0,81.477,24.0,2.583,590.0,63.502,48612106,36322,5232.172,3.909,63970,6.885,0.19,5.3,people tested,18070764,6703149,6129237,5238378,3954,2822,194.5,72.15,65.97,56.38,304,106,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-02,14790806,71412,69527.857,159666,129,138.0,245012.848,1182.955,1151.744,2644.901,2.137,2.286,1.03,493.0,8.167,10442.0,172.974,340.0,5.632,4349.0,72.042,201422918,514823,3336.613,8.528,469612,7.779,0.149,6.7,tests performed,135951780,50727558,47828509,38902903,40653,40895,225.21,84.03,79.23,64.44,677,1944,0.003,56.48,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-02,128811,25,26.143,2893,4,2.571,43320.211,8.408,8.792,972.94,1.345,0.865,0.9,,,,,,,,,922458,2310,310.23,0.777,2712,0.912,0.007,136.6,samples tested,1395909,781259,673839,33290,1086,862,46.95,26.27,22.66,1.12,290,340,0.011,62.96,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-02,6653421,48695,45757.571,28253,55,76.857,52783.649,386.313,363.009,224.14,0.436,0.61,1.08,886.0,7.029,12581.0,99.809,,,,,41703363,138984,330.846,1.103,119583,0.949,0.379,2.6,people tested,255719551,102528330,100670133,52521088,640944,790223,202.87,81.34,79.86,41.67,6269,38566,0.031,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226090,82777,79327,61488,,414,223.69,81.9,78.48,60.84,4096,4,0.004,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-02,1692485,3171,453.0,14031,28,4.0,164814.624,308.793,44.113,1366.342,2.727,0.39,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-02,1393839,19,34.429,19012,0,0.571,73379.42,1.0,1.813,1000.897,0.0,0.03,0.56,,,,,,,,,,,,,,,,,,,9455225,9161806,,,,,49.78,48.23,,,1668,0.009,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-02,323450,14,12.143,5648,0,0.143,5882.438,0.255,0.221,102.718,0.0,0.003,0.76,,,,,,,,,3515875,,63.942,,4127,0.075,0.003,322.0,tests performed,17439527,8994309,8172214,268625,,22996,31.72,16.36,14.86,0.49,418,24100,0.044,13.89,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-02,3066,0,0.143,13,0,0.0,25257.851,0.0,1.177,107.095,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,133953,78620,55333,,,502,110.35,64.77,45.58,,4135,152,0.125,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-02,628978,518,175.0,2554,0,0.143,145309.067,119.67,40.429,590.036,0.0,0.033,1.02,,,,,,,,,,,,,,,,,,7814545,3410314,3283891,1120340,,8822,180.53,78.79,75.87,25.88,2038,506,0.012,24.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-02,200955,9,12.429,2990,1,0.857,30317.514,1.358,1.875,451.093,0.151,0.129,0.98,,,,,,,,,,,,,,,,,,2914115,1492513,1240931,,3528,4631,43.96,22.52,18.72,,699,1461,0.022,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-02,181967,2404,2555.571,673,4,2.714,24658.92,325.774,346.314,91.2,0.542,0.368,1.5,,,,,,,,,1009770,5688,136.837,0.771,1449,0.196,,,tests performed,10081203,5605948,4475255,,37326,13308,136.61,75.97,60.65,,1803,7097,0.096,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-02,802001,1314,1788.286,5639,7,9.571,429581.871,703.828,957.873,3020.46,3.749,5.127,0.67,56.0,29.996,872.0,467.076,59.0,31.452,836.0,447.665,7011107,6966,3755.412,3.731,6542,3.504,0.315,3.2,tests performed,2875738,1344180,1302453,514688,631,485,154.04,72.0,69.76,27.57,260,52,0.003,30.09,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-02,1092807,298,329.857,10312,5,4.857,161439.3,44.023,48.729,1523.382,0.739,0.718,0.61,,,,,,,,,,,,,,,,,,5281651,2517433,2204062,560156,1801,2502,78.03,37.19,32.56,8.28,370,660,0.01,53.7,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-02,32910,0,4.286,697,0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,0.4,,,,,,,,,431221,,199.726,,1108,0.513,0.004,269.7,tests performed,905438,782175,727528,,,1358,41.94,36.23,33.7,,629,0,0.0,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-02,7400,0,0.429,294,0,0.0,1428.514,0.0,0.083,56.754,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1132502,1047889,1015633,1742,,2522,21.86,20.23,19.61,0.03,487,375,0.007,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-02,501738,0,45.429,6419,0,3.143,72103.939,0.0,6.528,922.464,0.0,0.452,0.37,,,,,,,,,,582,,0.084,,,,,samples tested,3415834,2201314,1125758,89762,602,3382,49.09,31.63,16.18,1.29,486,1537,0.022,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-02,16429,0,58.857,84,0,0.143,429471.428,0.0,1538.588,2195.849,0.0,3.734,0.77,,,,,,,8.0,206.468,,,,,,,,,,70434,26721,26395,18320,0,14,184.12,69.85,69.0,47.89,366,1,0.003,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-02,1029426,1994,2345.429,8899,11,11.714,382705.879,741.302,871.951,3308.348,4.089,4.355,0.84,,,,,,,,,8433342,3686,3135.232,1.37,9721,3.614,0.401,2.5,tests performed,4467242,1948718,1872726,920701,745,526,166.08,72.45,69.62,34.23,196,81,0.003,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-02,216979,1148,1250.857,1037,0,1.714,341799.33,1808.404,1970.431,1633.549,0.0,2.7,1.23,4.0,6.301,25.0,39.382,,,11.0,17.569,4165411,3795,6561.624,5.978,3333,5.25,0.375,2.7,tests performed,1280144,480279,460292,369428,300,254,201.66,75.66,72.51,58.19,400,21,0.003,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-02,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1246959,581872,512314,181527,2851,3755,189.39,88.38,77.81,27.57,5703,1191,0.181,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
