iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-11-24,494428,56,22.571,7572,0,0.0,4007.362,0.454,0.183,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-11-24,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-11-24,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-11-24,68375,68,9.714,878,0,0.0,73539.772,73.136,10.448,944.321,0.0,0.0,,,,,,,,,,,,,,,,,,,1547282,710906,639535,168965,,77,166.42,76.46,68.78,18.17,83,11,0.001,36.51,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-11-24,1394254,9600,1371.429,7265,92,13.143,251636.558,1732.619,247.517,1311.196,16.604,2.372,,23,4.151,923,166.584,,,,,,,,,,,,,,13027929,4523315,4345880,4158734,,5612,235.13,81.64,78.43,75.06,1013,40,0.001,18.52,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-11-24,37582440,50530,38532.143,158640,60,68.857,554207.01,745.137,568.212,2339.374,0.885,1.015,,986,14.54,18331,270.317,497,7.329,5732,84.527,,,,,,,,,,151546897,54604923,53105776,44917851,41241,28856,223.48,80.52,78.31,66.24,426,397,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-11-24,76827,0,0.0,649,0,0.0,250829.274,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,497169,190765,186059,112237,,68,162.32,62.28,60.75,36.64,222,29,0.009,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-11-24,48972,0,1.857,306,0,0.0,20498.979,0.0,0.777,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-11-24,12586,0,0.857,372,0,0.0,4651.154,0.0,0.317,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-11-24,1805698,20560,2937.143,16912,0,0.0,482241.543,5490.888,784.413,4516.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-11-24,36348477,30016,24057.143,157388,274,139.714,435990.725,360.034,288.559,1887.829,3.287,1.676,,899,10.783,,,750,8.996,5749,68.958,,,,,,,,,,189277459,64817080,63503577,63250911,69627,55444,227.03,77.75,76.17,75.87,665,500,0.001,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-11-24,171009,13,5.286,1461,0,0.0,5108.426,0.388,0.158,43.643,0.0,0.0,,,,,,,,,,,,,,,,,,,20803295,12016344,8951034,2515191,,31703,62.14,35.9,26.74,7.51,947,12778,0.038,33.56,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-11-24,20184,0,2.571,110,0,0.0,617682.162,0.0,78.692,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-11-24,5360506,54024,7717.714,34178,154,22.0,516179.148,5202.132,743.162,3291.102,14.829,2.118,,,,,,32,3.09,1323,127.357,,,,,,,,,,21849581,7931201,7641547,6855056,7427,7025,210.4,76.37,73.58,66.01,676,56,0.001,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-11-24,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-11-24,19616,0,0.0,237,0,0.0,156353.869,0.0,0.0,1889.063,0.0,0.0,,,,,,,,,,,,,,,,,,,90507,44180,38975,7352,,6,72.14,35.21,31.07,5.86,48,2,0.002,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-11-24,1151582,1182,644.571,19943,1,1.286,64536.402,66.241,36.123,1117.636,0.056,0.072,,,,,,,,,,,,,,,,,,,19926742,8849185,7013763,4063794,,4291,111.67,49.59,39.31,22.77,240,854,0.005,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174782,,,,,129,275.99,,,,2037,,,,,,,,,,,,,,,,,,63329,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-11-24,38153,0,0.0,464,0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-11-24,8848,0,0.0,176,0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-11-24,71560,2,5.714,1284,0,0.429,88484.742,2.473,7.066,1587.68,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-11-24,33846,9,1.286,860,0,0.0,2921.536,0.777,0.111,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-11-24,457676,133,31.0,11043,0,0.0,43868.708,12.748,2.971,1058.483,0.0,0.0,,,,,,,,,,,,,,,,,,,16462331,6412724,5714098,4335884,,2301,157.79,61.47,54.77,41.56,221,410,0.004,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-11-24,2068310,9219,7919.0,10647,13,11.143,276184.783,1231.028,1057.437,1421.711,1.736,1.488,,,,,,,,,,,,,,,,,,,19927049,6895236,6755808,6276005,2762,5128,266.09,92.07,90.21,83.8,685,287,0.004,42.3,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-11-24,2162093,4098,585.429,48245,61,8.714,216918.537,411.144,58.735,4840.326,6.12,0.874,,,,,,,,,,,,,,,,,,,,6419996,6206388,4289504,,,,64.41,62.27,43.04,,34,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-11-24,206803,0,0.0,219,0,0.0,554575.855,0.0,0.0,587.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-11-24,44671718,10,535.857,530602,1,7.0,31521.709,0.007,0.378,374.409,0.001,0.005,,,,,,,,,,,,,,,,,,,2198773864,1027015080,950649825,221108959,76935,78207,155.15,72.47,67.08,15.6,55,6548,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-11-24,6634648,7110,6362.143,159565,41,39.143,24082.089,25.807,23.093,579.18,0.149,0.142,,,,,,,,,,,,,,,,,,,443212610,205272373,172133110,65807127,,372462,160.87,74.51,62.48,23.89,1352,115306,0.042,32.07,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-11-24,7559467,21,43.286,144633,1,2.286,85368.927,0.237,0.489,1633.338,0.011,0.026,,,,,,,,,,,,,,,,,,,154693602,65095073,58492038,31106491,,24597,174.7,73.51,66.05,35.13,278,3537,0.004,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-11-24,2463021,704,100.571,25363,0,0.286,55353.608,15.822,2.26,570.005,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-11-24,1678827,1441,205.857,8170,29,4.143,334220.765,286.874,40.982,1626.483,5.773,0.825,,2,0.398,286,56.937,15,2.996,307,61.123,,,,,,,,,,11075893,4102495,4055146,3159303,201,395,220.5,81.67,80.73,62.9,79,49,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-11-24,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-11-24,4711855,2059,1417.0,11823,0,1.857,498661.763,217.907,149.963,1251.244,0.0,0.197,,43,4.551,411,43.497,16,1.693,301,31.855,,,,,,,,,,18281133,6720864,6157121,5403148,1421,1291,193.47,71.13,65.16,57.18,137,39,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-11-24,24031538,208346,29763.714,180518,533,76.143,407055.675,3529.047,504.15,3057.685,9.028,1.29,,247,4.184,7228,122.431,217,3.676,3263,55.27,,,,,,,,,,142592506,50855828,47972869,45272111,33326,27714,241.53,86.14,81.26,76.68,469,163,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-11-24,152517,136,19.429,3399,48,6.857,53942.835,48.101,6.872,1202.172,16.977,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-11-24,24151056,60108,87216.0,48780,130,115.143,194842.481,484.931,703.629,393.54,1.049,0.929,,844,6.809,19407,156.569,,,,,,,,,,,,,,344501670,104361150,102978810,137161710,181822,522732,277.93,84.2,83.08,110.66,4217,3462,0.003,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261357,84249,81708,73496,,265,235.89,76.04,73.75,66.33,2392,4,0.004,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-11-24,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-11-24,1485635,0,0.0,19053,0,0.0,76587.027,0.0,0.0,982.215,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-11-24,341319,84,76.429,5684,0,0.0,6317.507,1.555,1.415,105.206,0.0,0.0,,,,,,,,,,,,,,,,,,,22627957,14036884,10641225,1602774,,12170,41.88,25.98,19.7,2.97,225,4832,0.009,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-11-24,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,,,,,,,,,,,,,,,,,,,188846,96184,73888,18774,,846,143.9,73.29,56.3,14.31,6446,357,0.272,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-11-24,662617,107,15.286,2569,0,0.0,155220.121,25.065,3.581,601.796,0.0,0.0,,,,,,,,,,,,,,,,,,,8245449,3452387,3341295,1451767,,773,193.15,80.87,78.27,34.01,181,199,0.005,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-11-24,206511,0,4.0,2991,0,0.0,31145.047,0.0,0.603,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3330624,1626911,1354385,,865,783,50.23,24.54,20.43,,118,308,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-11-24,216568,14,17.714,758,0,0.0,28762.688,1.859,2.353,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-11-24,961627,541,372.571,6086,1,0.429,519614.688,292.329,201.319,3288.567,0.54,0.232,,7,3.782,,,3,1.585,141,76.061,,,,,,,,,,,,,,,,,,,,,,,5.56,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-11-24,1220272,61,62.571,10732,1,1.143,222282.132,11.112,11.398,1954.918,0.182,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-11-24,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-11-24,8014,0,0.0,294,0,0.0,1511.308,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-11-24,507078,0,1.143,6437,0,0.0,74435.172,0.0,0.168,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-11-24,20859,0,8.714,87,0,0.0,530021.598,0.0,221.428,2210.647,0.0,0.0,,,,,,,,1,25.605,,,,,,,,,,73595,26763,26457,21431,0,38,187.0,68.0,67.23,54.46,966,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-11-24,1274185,299,234.0,9424,2,1.714,463330.228,108.725,85.089,3426.837,0.727,0.623,,,,109,39.636,,,,,,,,,,,,,,4529081,1956077,1879554,942360,493,521,164.69,71.13,68.35,34.27,189,12,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-11-24,305929,235,165.571,1158,1,0.571,472403.532,362.878,255.669,1788.138,1.544,0.882,,2,3.088,23,35.516,6,9.453,24,37.811,,,,,,,,,,1364769,481842,462550,449621,152,239,210.74,74.4,71.43,69.43,369,2,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-11-24,796,0,0.143,6,0,0.0,1145.027,0.0,0.205,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1663581,651282,626465,385834,,2267,239.3,93.69,90.12,55.5,3261,381,0.055,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-11-24,67054,195,27.857,1411,0,0.0,2264.441,6.585,0.941,47.65,0.0,0.0,,,,,,,,,,,,,,,,,,,2191437,1883726,1810384,238771,,8935,7.4,6.36,6.11,0.81,302,8916,0.03,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-11-24,88073,0,0.0,2685,0,0.0,4316.179,0.0,0.0,131.583,0.0,0.0,,,,,,,,,,,,,,,,,,,5930743,3920784,3094056,509839,,25452,29.06,19.21,15.16,2.5,1247,13344,0.065,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-11-24,4978350,2877,2595.857,36636,8,7.571,146688.618,84.772,76.488,1079.491,0.236,0.223,,97,2.858,1711,50.415,,,3633,107.047,,,,,,,,,,72254848,28113718,27524313,16834916,3128,2730,212.9,82.84,81.1,49.6,80,103,0.0,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-11-24,185584,0,5.0,311,0,0.0,354304.522,0.0,9.546,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,951348,399143,385060,167145,,5,181.62,76.2,73.51,31.91,10,1,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-11-24,32757,1,1.0,742,0,0.0,1449.835,0.044,0.044,32.841,0.0,0.0,,,,,,,,,,,,,,,,,,,3774979,2738832,2214173,,,11973,16.71,12.12,9.8,,530,8790,0.039,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-11-24,115750,16,12.857,809,0,0.143,217047.664,30.002,24.109,1516.99,0.0,0.268,,1,1.875,,,,,9,17.438,,,,,,,,,,1370006,478384,471191,454812,541,487,256.9,89.7,88.35,85.28,913,6,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-11-24,15501,112,16.0,17,0,0.0,372682.903,2692.761,384.68,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-11-24,63419,0,0.714,997,0,0.0,13390.423,0.0,0.151,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-11-24,271867,3470,495.714,1034,0,0.143,209212.468,2670.303,381.472,795.704,0.0,0.11,,,,,,,,,,,,,,,,,,,2611353,1123773,1088142,638975,,33,200.95,86.48,83.74,49.17,25,0,0.0,5.56,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-11-24,7125176,6510,930.0,330495,0,7.286,55881.928,51.057,7.294,2592.034,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-11-24,22203,0,0.0,55,0,0.0,194459.528,0.0,0.0,481.704,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-11-24,594754,313,44.714,11913,0,1.0,181715.635,95.631,13.662,3639.788,0.0,0.306,,,,,,,,,,,,,,,,,,,2257287,1103268,1073162,382278,,277,68.97,33.71,32.79,11.68,85,35,0.001,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-11-24,15285,24,17.143,65,0,0.0,418870.406,657.696,469.783,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-11-24,991461,467,368.857,2134,0,0.286,291745.785,137.419,108.539,627.948,0.0,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-11-24,283586,20,20.429,2789,0,0.143,452231.128,31.894,32.577,4447.584,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-11-24,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
