iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FLK,South America,Falkland Islands,2022-12-22,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-12-22,68625,0,10.286,878,0,0.0,73808.656,0.0,11.063,944.321,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1551184,711556,640518,170259,,68,166.84,76.53,68.89,18.31,73,7,0.001,25.74,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-12-22,1438205,9759,1394.143,7933,150,21.429,259568.885,1761.315,251.616,1431.757,27.072,3.867,1.3,,,,,,,,,,,,,,,,,,13140217,4524151,4347262,4268804,,3091,237.16,81.65,78.46,77.04,558,29,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-12-22,39115139,49517,47103.429,161063,120,109.429,576808.857,730.199,694.608,2375.105,1.77,1.614,1.12,1452,21.412,25395,374.486,863,12.726,10515,155.059,,,,,,,,,,153096902,54623606,53126885,46428253,85272,69569,225.76,80.55,78.34,68.47,1026,513,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-12-22,77875,103,24.429,649,0,0.0,254250.846,336.28,79.756,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-12-22,48973,0,0.0,306,0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-12-22,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-12-22,1808820,735,105.0,16897,2,0.286,483075.325,196.294,28.042,4512.624,0.534,0.076,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-12-22,37177845,41431,33038.714,160611,187,124.857,445938.783,496.954,396.291,1926.488,2.243,1.498,1.12,1243,14.909,,,1123,13.47,8937,107.197,,,,,,,,,,190294802,64830056,63517784,64241071,24712,25017,228.25,77.76,76.19,77.06,300,271,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-12-22,171038,0,2.143,1461,0,0.0,5109.292,0.0,0.064,43.643,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-12-22,20252,0,6.429,110,0,0.0,619763.136,0.0,196.731,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,132810,42175,41465,49170,,54,406.43,129.07,126.89,150.47,1653,0,0.0,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-12-22,5548487,47750,6821.429,34779,165,23.571,534280.401,4597.99,656.856,3348.974,15.888,2.27,1.29,,,,,43,4.12,1312,126.327,,,,,,,,,,22000765,7932206,7642633,7004306,3508,4280,211.85,76.38,73.59,67.45,412,40,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-12-22,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-12-22,19644,0,0.0,238,0,0.0,156577.049,0.0,0.0,1897.034,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-12-22,1193391,2781,1940.286,19989,2,2.286,66879.441,155.851,108.737,1120.214,0.112,0.128,1.31,,,,,,,,,,,,,,,,,,19954034,8855397,7026766,4071871,911,356,111.83,49.63,39.38,22.82,20,113,0.001,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178525,54223,52710,69339,,91,281.9,85.62,83.23,109.49,1437,0,0.0,,,,,,,,,,,,,,,,63329,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-12-22,38191,0,0.0,465,0,0.0,2755.613,0.0,0.0,33.551,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-12-22,8848,0,0.0,176,0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-12-22,71963,206,29.429,1286,0,0.143,88983.056,254.721,36.389,1590.153,0.0,0.177,0.7,,,,,,,,,,,,,,,,,,953690,493404,380118,80168,,0,117.92,61.01,47.0,9.91,0,0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-12-22,33893,17,2.429,860,0,0.0,2925.593,1.467,0.21,74.234,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-12-22,463685,1345,424.429,11063,0,0.429,44444.677,128.92,40.682,1060.4,0.0,0.041,0.56,,,,,,,,,,,,,,,,,,16788825,6443311,5758291,4587598,,17784,160.92,61.76,55.19,43.97,1705,1930,0.018,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-12-22,2421943,19705,16363.714,11334,83,39.714,323405.97,2631.241,2185.073,1513.447,11.083,5.303,,,,,,,,,,,,,,,,,,,20172229,6905279,6781912,6485038,6041,9968,269.36,92.21,90.56,86.6,1331,224,0.003,42.28,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-12-22,2181419,5170,738.571,48439,59,8.429,218857.476,518.696,74.099,4859.79,5.919,0.846,0.93,,,,,,,,,,,,,,,,,,,6420700,6207033,4314152,,,,64.42,62.27,43.28,,22,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-12-22,207974,873,124.714,229,10,1.429,557716.082,2341.091,334.442,614.101,26.817,3.831,0.04,,,,,,,14,37.962,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-12-22,44677902,163,152.857,530690,9,3.857,31526.072,0.115,0.108,374.471,0.006,0.003,0.82,,,,,,,,,,,,,,,,,,2200125212,1027128408,951042449,221954355,54430,45894,155.25,72.48,67.11,15.66,32,4193,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-12-22,6713879,1053,1118.0,160488,22,21.857,24369.678,3.822,4.058,582.531,0.08,0.079,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-12-22,7560667,38,49.143,144672,0,1.857,85382.479,0.429,0.555,1633.778,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-12-22,2465107,732,104.571,25373,0,1.0,55400.488,16.451,2.35,570.229,0.0,0.022,0.21,,,,,,,,,,,,,,,,,,19534812,11323818,7938409,272585,,2251,43.9,25.45,17.84,0.61,51,1317,0.003,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-12-22,1687668,2951,421.571,8293,23,3.286,335980.831,587.485,83.926,1650.97,4.579,0.654,1.3,12,2.389,557,110.888,6,1.198,640,127.439,,,,,,,,,,11088300,4103720,4056435,3169231,343,244,220.75,81.7,80.76,63.09,49,17,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-12-22,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-12-22,4754246,1799,1296.714,11987,6,4.714,503148.058,190.391,137.233,1268.6,0.635,0.499,0.93,53,5.609,522,55.244,32,3.387,398,42.121,,,,,,,,,,18587843,6720994,6157274,5709575,2047,2862,196.72,71.13,65.16,60.43,303,10,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-12-22,24884034,174630,24947.143,183138,719,102.714,421495.588,2957.952,422.565,3102.064,12.179,1.74,1.37,321,5.437,9760,165.319,264,4.472,4143,70.176,,,,,,,,,,143284649,50863921,47974908,45954160,18374,20667,242.7,86.16,81.26,77.84,350,125,0.0,19.21,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-12-22,152758,0,12.714,3461,14,4.0,54028.073,0.0,4.497,1224.101,4.952,1.415,0.13,,,,,,,,,,,,,,,,,,1506260,843156,743173,45485,,198,53.27,29.82,26.28,1.61,70,129,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-12-22,27787924,184375,156790.143,54373,339,257.286,224183.492,1487.475,1264.929,438.663,2.735,2.076,1.15,1348,10.875,33415,269.581,,,,,,,,,,,,,,366469722,104508086,103087581,158874055,367755,597917,295.66,84.31,83.17,128.17,4824,3738,0.003,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265737,84320,81810,73585,,90,239.84,76.1,73.84,66.41,812,1,0.001,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-12-22,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-12-22,1488306,0,0.0,19057,0,0.0,76724.722,0.0,0.0,982.421,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-12-22,342444,26,28.0,5688,0,0.571,6338.33,0.481,0.518,105.28,0.0,0.011,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-12-22,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-12-22,662747,0,0.0,2570,0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,8254305,3454344,3342954,1457007,332,263,193.36,80.92,78.31,34.13,62,55,0.001,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-12-22,206557,0,0.571,2991,0,0.0,31151.984,0.0,0.086,451.089,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,3358446,1633903,1359470,,1543,944,50.65,24.64,20.5,,142,256,0.004,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-12-22,217611,25,34.0,758,0,0.0,28901.211,3.32,4.516,100.671,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-12-22,972195,338,323.571,6140,1,3.286,525325.101,182.638,174.842,3317.746,0.54,1.775,1.0,4,2.161,,,9,4.754,381,205.998,,,,,,,,,,,,,,,,,,,,,,,0.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-12-22,1221874,83,72.0,10743,0,0.143,222573.949,15.119,13.115,1956.922,0.0,0.026,1.14,,,,,,,,,,,,,,,,,,5813287,2739752,2413718,659817,,69,105.89,49.91,43.97,12.02,13,59,0.001,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-12-22,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-12-22,8043,0,0.286,294,0,0.0,1516.777,0.0,0.054,55.444,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-12-22,507121,0,1.286,6437,0,0.0,74441.484,0.0,0.189,944.902,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-12-22,21228,0,11.857,88,0,0.0,539397.789,0.0,301.287,2236.056,0.0,0.0,1.14,,,,,,,2,51.21,,,,,,,,,,74154,26763,26457,21922,54,34,188.42,68.0,67.23,55.7,864,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-12-22,1285267,1089,397.429,9459,0,1.0,467359.961,395.992,144.516,3439.564,0.0,0.364,1.17,,,141,51.272,,,,,,,,,,,,,,4538518,1956356,1879803,943269,5,201,165.03,71.14,68.36,34.3,73,8,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-12-22,311435,400,231.0,1177,2,0.857,480905.681,617.664,356.701,1817.477,3.088,1.324,1.15,2,3.088,44,67.943,1,1.575,49,75.623,,,,,,,,,,1370325,481887,,455065,114,158,211.6,74.41,,70.27,244,2,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-12-22,1569,161,75.571,13,0,1.0,2256.969,231.595,108.708,18.7,0.0,1.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-12-22,67684,0,9.0,1415,0,0.143,2285.717,0.0,0.304,47.785,0.0,0.005,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-12-22,88220,0,0.0,2685,0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-12-22,5021242,858,908.143,36824,3,5.286,147952.444,25.281,26.759,1085.031,0.088,0.156,0.72,46,1.355,639,18.828,,,1338,39.425,,,,,,,,,,72325795,28118853,27529996,16895061,1536,1858,213.11,82.85,81.12,49.78,55,121,0.0,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-12-22,185666,0,2.143,311,0,0.0,354461.071,0.0,4.091,593.74,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-12-22,32767,0,0.429,743,0,0.0,1450.278,0.0,0.019,32.885,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-12-22,116196,19,19.571,812,1,0.143,217883.977,35.628,36.699,1522.615,1.875,0.268,1.26,0,0.0,,,,,13,25.189,,,,,,,,,,1375920,478495,471283,460523,193,155,258.0,89.72,88.37,86.35,291,5,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-12-22,15547,0,0.0,17,0,0.0,373788.859,0.0,0.0,408.723,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-12-22,63425,0,0.0,997,0,0.0,13391.69,0.0,0.0,210.509,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-12-22,289980,1981,283.0,1039,0,0.143,223151.142,1524.458,217.78,799.552,0.0,0.11,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-12-22,7196485,5783,3833.143,330834,29,15.0,56441.196,45.355,30.063,2594.693,0.227,0.118,1.17,,,,,,,,,,,,,,,,,,225063079,99071001,82652919,57026630,,0,176.51,77.7,64.82,44.73,0,0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-12-22,22203,0,0.0,58,0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-12-22,596193,448,64.0,11929,0,1.0,182155.293,136.878,19.554,3644.676,0.0,0.306,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-12-22,15897,17,11.571,65,0,0.0,435641.665,465.868,317.104,1781.261,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-12-22,1007250,0,45.857,2135,0,0.0,296391.832,0.0,13.494,628.242,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-12-22,284472,35,30.571,2790,0,0.0,453644.021,55.814,48.752,4449.179,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-12-22,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-12-22,1271097,80,72.714,16294,0,0.429,33933.948,2.136,1.941,434.994,0.0,0.011,0.87,,,,,,,,,,,,,,,,,,55350934,25014256,23514674,6919717,686,498,147.77,66.78,62.78,18.47,13,66,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-12-22,230918,102,14.571,2229,0,0.0,7003.984,3.094,0.442,67.608,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-12-22,633590,5,9.857,19489,0,0.143,11694.316,0.092,0.182,359.713,0.0,0.003,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
