iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-11-22,7188,13,17.857,55,1,0.571,1995.856,3.61,4.958,15.272,0.278,0.159,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-22,217784,403,739.571,1746,11,8.0,164341.965,304.108,558.088,1317.549,8.301,6.037,0.88,52,39.24,524,395.416,33.903,25.584,322.079,243.044,5952,2283946,1723.488,4.491,6034,4.553,0.137,7.3,tests performed,1469090,822112,780719,,700,1366,110.86,62.04,58.91,,1031,874,0.066,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-22,46491,4,2.714,1248,0,0.429,39655.603,3.412,2.315,1064.511,0.0,0.366,0.48,,,,,,,,,,,,,,,,,,293353,259022,249607,,,1548,25.02,22.09,21.29,,1320,1696,0.145,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-22,370332,132,193.286,6693,11,9.0,3141.702,1.12,1.64,56.78,0.093,0.076,0.68,,,,,,,,,,3789008,32.144,,5622,0.048,0.041,24.6,tests performed,5458357,4055329,1403028,,143394,55997,4.63,3.44,1.19,,475,54642,0.046,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-11-22,52468,15,5.571,695,0,0.143,58110.597,16.613,6.171,769.743,0.0,0.158,1.07,,,,,,,,,,,,,,,,,,1208816,632505,576311,,,1704,133.88,70.05,63.83,,1887,283,0.031,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-22,177439,2616,1022.0,1258,9,4.0,31980.435,471.491,184.199,226.734,1.622,0.721,1.21,31,5.587,256,46.14,,,,,13595,7743917,1395.713,2.45,13908,2.507,0.063,15.9,tests performed,8263773,4270012,3993761,,12140,5718,148.94,76.96,71.98,,1031,1824,0.033,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-22,7611366,93697,31152.857,120853,1429,239.429,112653.746,1386.784,461.085,1788.712,21.15,3.544,1.28,1210,17.909,7111,105.248,529.914,7.843,2175.859,32.204,457953,,,6.778,301056,4.456,0.041,24.4,people tested,102783457,51716376,46694451,5418180,16699,217676,152.13,76.54,69.11,8.02,3222,21505,0.032,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312817,159343,153474,,,592,110.72,56.4,54.32,,2095,143,0.051,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-22,37158,113,53.0,274,1,0.857,16305.743,49.587,23.258,120.237,0.439,0.376,1.07,,,,,,,,,,1365743,599.318,,2267,0.995,0.022,44.6,samples tested,256974,148798,108176,,,1846,11.28,6.53,4.75,,810,1417,0.062,50.0,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-22,9988,0,1.143,342,0,0.143,4016.185,0.0,0.46,137.519,0.0,0.057,0.62,,,,,,,,,,121854,48.998,,221,0.089,0.005,221.0,samples tested,268008,236834,222890,,,52,10.78,9.52,8.96,,21,52,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-22,814097,1851,4026.571,11553,55,70.857,204558.652,465.102,1011.759,2902.929,13.82,17.804,1.06,,,,,,,,,,,,,,,,,,2097159,1116946,980213,,8111,6481,52.7,28.07,24.63,,1628,4690,0.118,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-22,5448574,47887,51053.429,99437,307,207.286,64940.923,570.76,608.5,1185.178,3.659,2.471,1.4,3020,35.995,,,,,,,,81906036,976.229,,229510,2.736,0.173,5.8,tests performed,117572238,58635434,56528818,5792095,70305,363527,140.13,69.89,67.38,6.9,4333,51167,0.061,55.09,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-22,130827,0,16.714,1208,0,0.143,4122.856,0.0,0.527,38.069,0.0,0.005,0.85,,,,,,,,,,,,,,,,,,3367531,2527761,839770,,,22427,10.61,7.97,2.65,,707,21954,0.069,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96021,40892,39816,15313,287,429,285.0,121.37,118.18,45.45,12733,18,0.053,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-22,886207,7287,6769.0,17425,112,83.857,85452.572,702.649,652.701,1680.207,10.8,8.086,1.3,,,,,252.531,24.35,2779.771,268.04,344468,31847015,3070.851,33.215,374160,36.078,0.018,56.9,samples tested,13625618,6905634,6513709,897971,5011,58982,131.39,66.59,62.81,8.66,5687,15326,0.148,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRD,North America,Grenada,2021-11-22,5876,3,1.571,200,0,0.0,51993.098,26.545,13.905,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,73320,39717,33603,,,148,64.88,35.14,29.73,,1310,66,0.058,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-22,613950,58,559.429,15849,9,17.0,33641.339,3.178,30.654,868.445,0.493,0.932,0.83,,,,,,,,,9681,2989099,163.787,0.53,8271,0.453,0.085,11.8,people tested,9550884,5729433,3821451,,38944,53797,52.33,31.39,20.94,,2948,23044,0.126,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104070,,,,,28,164.19,,,,442,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-22,30747,32,4.571,387,0,0.0,2278.022,2.371,0.339,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291,1588076,776215,,,12545,17.52,11.77,5.75,,929,8299,0.061,53.7,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-22,6434,0,4.571,146,0,0.286,3192.276,0.0,2.268,72.439,0.0,0.142,0.44,,,,,,,,,,,,,,,,,,332497,314543,17954,,1658,6541,16.5,15.61,0.89,,3245,6503,0.323,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-22,37356,31,69.143,977,1,2.571,47266.392,39.224,87.486,1236.194,1.265,3.254,0.98,,,,,,,,,,,,,,,,,,662180,394759,267421,,1959,1887,83.79,49.95,33.84,,2388,664,0.084,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-22,24950,182,45.0,719,8,1.571,2161.73,15.769,3.899,62.296,0.693,0.136,1.03,,,,,,,,,,,,,,,,,,158479,106997,51823,,14852,757,1.37,0.93,0.45,,66,297,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-22,377527,107,60.714,10393,6,4.571,37516.369,10.633,6.033,1032.794,0.596,0.454,0.85,,,,,,,,,,,,,,,,,,7916340,3987966,3928749,,,47415,78.67,39.63,39.04,,4712,4287,0.043,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-22,12404,3,2.429,213,0,0.0,1642.305,0.397,0.322,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9286568,4704908,4501038,,10741,13552,122.96,62.29,59.59,,1794,4503,0.06,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-22,1025697,27209,9264.714,33172,392,143.0,106464.579,2824.221,961.652,3443.164,40.689,14.843,1.86,,,5147,534.245,,,,,51927,7555745,784.266,5.39,36295,3.767,0.233,4.3,tests performed,13230807,6024568,5794499,1834000,,38851,137.33,62.53,60.15,19.04,4033,3579,0.037,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-22,16800,365,151.286,34,0,0.0,48928.239,1063.024,440.604,99.021,0.0,0.0,1.47,,,25,72.81,1.886,5.492,14.144,41.194,2541,729575,2124.811,7.4,2721,7.925,,,tests performed,608236,284528,280052,98921,,3775,177.14,82.87,81.56,28.81,10994,123,0.036,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-22,34518901,0,8928.571,465911,0,294.143,24772.985,0.0,6.408,334.368,0.0,0.211,0.9,,,,,,,,,1232505,628248841,450.872,0.885,1192397,0.856,0.009,110.6,samples tested,1168057227,766988022,401069205,,4372222,6452542,83.83,55.04,28.78,,4631,2046543,0.147,37.5,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-22,4253598,186,360.286,143744,5,10.571,15391.411,0.673,1.304,520.13,0.018,0.038,0.74,,,,,,,,,,,,,,,,,,223638627,134418286,89220341,,853421,1313360,80.92,48.64,32.28,,4752,590706,0.214,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-22,6082865,5427,5379.0,129053,97,111.571,71538.912,63.825,63.261,1517.757,1.141,1.312,0.84,,,,,,,,,215102,37574663,441.905,2.53,106504,1.253,0.069,14.6,tests performed,102145229,56653947,44726047,765235,,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-22,2075248,829,738.857,23686,21,21.429,50395.355,20.131,17.942,575.191,0.51,0.52,0.85,,,,,,,,,18108,16116757,391.38,0.44,17221,0.418,0.047,21.3,samples tested,11380981,7055224,4325757,,,96104,27.64,17.13,10.5,,2334,54073,0.131,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-22,534594,5630,5163.714,5609,0,6.143,107285.631,1129.863,1036.286,1125.649,0.0,1.233,1.26,106,21.273,582,116.799,20.074,4.029,509.889,102.328,29848,8645889,1735.11,5.99,28636,5.747,0.155,6.4,tests performed,7970541,3846369,3780486,580017,17247,26763,159.96,77.19,75.87,11.64,5371,1385,0.028,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132970,68208,64762,,44,15,155.68,79.86,75.82,,176,10,0.012,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-22,1341136,701,479.286,8177,1,4.857,144347.864,75.449,51.586,880.099,0.108,0.523,0.68,89,10.125,178,20.251,42.0,4.778,78.0,8.874,41779,31492489,3389.569,4.497,68346,7.356,0.006,167.1,tests performed,16079164,6266097,5764807,4048260,7662,5846,173.06,67.44,62.05,43.57,629,1054,0.011,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-22,4932091,6403,9547.286,133247,70,61.143,81701.137,106.067,158.153,2207.265,1.16,1.013,1.35,458,7.587,4105,68.0,276.323,4.577,1562.794,25.888,625774,112899331,1870.201,10.366,511710,8.477,0.016,61.3,tests performed,93502701,46985876,44057267,3953858,75853,190499,154.89,77.83,72.98,6.55,3156,18111,0.03,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-22,90807,102,70.857,2359,1,4.286,30539.149,34.303,23.83,793.351,0.336,1.441,0.77,,,,,,,,,645,660606,222.167,0.217,1080,0.363,0.073,13.7,samples tested,1078932,649050,494390,,7284,4930,36.29,21.83,16.63,,1658,3014,0.101,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-22,1725894,44,132.429,18345,2,3.0,13692.052,0.349,1.051,145.537,0.016,0.024,0.74,,,,,,,,,50301,26164700,207.573,0.399,46710,0.371,0.003,303.0,people tested,196026726,99546489,96480237,,167381,236566,155.51,78.97,76.54,,1877,44206,0.035,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181102,79414,74973,,,513,179.18,78.57,74.18,,5076,35,0.035,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-22,919173,4324,3372.714,11377,16,17.429,89509.303,421.072,328.436,1107.895,1.558,1.697,1.18,,,,,,,,,46526,11642718,1133.771,4.531,40535,3.947,0.069,14.4,tests performed,7755890,4081129,3674761,,13683,13360,75.53,39.74,35.78,,1301,5100,0.05,17.59,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-22,1047495,773,1117.714,17681,56,21.429,55145.95,40.695,58.843,930.826,2.948,1.128,0.89,,,,,,,,,,,,,,,,,,16570835,8631201,7939634,,20578,32278,87.24,45.44,41.8,,1699,13963,0.074,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-22,254728,18,59.857,5328,0,1.286,4632.622,0.327,1.089,96.898,0.0,0.023,0.98,,,,,,,,,,,,,,,,,,6388427,3986501,2401926,,66051,60771,11.62,7.25,4.37,,1105,15912,0.029,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-22,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912,57722,15190,,,363,60.07,47.55,12.51,,2990,176,0.145,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-22,413165,28,18.714,2464,0,0.286,95451.066,6.469,4.323,569.243,0.0,0.066,1.0,,,,,,,,,15024,5129360,1185.006,3.471,17082,3.946,0.001,776.5,tests performed,,,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-22,182884,51,65.571,2727,4,2.857,27591.193,7.694,9.893,411.415,0.603,0.431,0.89,,,,,,,,,,,,,,,,,,1934226,1076385,853367,,11446,10037,29.18,16.24,12.87,,1514,4905,0.074,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-22,63159,999,1163.0,133,1,4.143,8558.875,135.378,157.602,18.023,0.136,0.561,1.2,,,,,,,,,,783585,106.186,,3188,0.432,0.397,2.5,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-22,246465,349,814.714,3967,17,28.857,132015.915,186.938,436.392,2124.874,9.106,15.457,0.88,,,1088,582.774,390.479,209.155,792.701,424.601,12708,5183900,2776.692,6.807,12404,6.644,0.09,11.1,tests performed,2134342,1252632,1141093,,915,5194,114.32,67.1,61.12,,2782,2505,0.134,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-22,659404,0,919.714,8645,0,8.143,97413.102,0.0,135.868,1277.117,0.0,1.203,1.13,,,,,,,,,,,,,,,,,,3508035,1867352,1640683,,1642,9254,51.82,27.59,24.24,,1367,4307,0.064,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-22,21731,2,5.714,662,1,0.143,10064.996,0.926,2.647,306.614,0.463,0.066,0.28,,,,,,,,,,,,,,,,,,617671,581857,572287,,,6167,28.61,26.95,26.51,,2856,6158,0.285,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-22,5819,1,0.143,287,0,0.0,1123.314,0.193,0.028,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,589628,494052,456623,,,9442,11.38,9.54,8.81,,1823,6255,0.121,47.22,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-22,368392,581,450.714,5390,10,11.857,52941.006,83.495,64.771,774.588,1.437,1.704,1.05,,,,,,,,,4545,,,0.653,,,,,samples tested,2234121,1638674,595447,,,12034,32.11,23.55,8.56,,1729,4748,0.068,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-22,4321,177,63.429,61,0,0.0,112955.508,4626.967,1658.09,1594.604,0.0,0.0,1.91,,,,,,,3.949,103.234,345,76071,1988.576,9.019,215,5.62,0.182,5.5,tests performed,49831,25586,24837,,0,52,130.26,66.88,64.93,,1359,10,0.026,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-22,456425,867,1749.143,6547,26,29.0,169683.426,322.321,650.272,2433.954,9.666,10.781,1.01,,,1699,631.631,,,,,23683,6140290,2282.753,8.805,19571,7.276,0.124,8.1,tests performed,3576720,1852337,1763607,204382,1225,11311,132.97,68.86,65.56,7.6,4205,1980,0.074,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-22,86637,677,271.286,862,0,0.429,136476.196,1066.454,427.347,1357.878,0.0,0.675,1.34,12,18.903,57,89.79,,,21.292,33.541,3979,3649582,5749.057,6.268,3073,4.841,0.074,13.5,tests performed,877632,444171,,48274,23,2584,138.25,69.97,,7.6,4070,418,0.066,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MDG,Africa,Madagascar,2021-11-22,43672,0,0.0,964,0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,606819,455028,406159,,,1398,2.13,1.6,1.43,,49,2531,0.009,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-22,61865,2,2.857,2304,0,0.286,3148.718,0.102,0.145,117.266,0.0,0.015,1.02,,,,,,,,,,,,,,,,,,1351108,1080248,586686,,7883,7158,6.88,5.5,2.99,,364,6604,0.034,33.33,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-22,2591486,4885,5719.143,30063,61,47.714,79066.103,149.041,174.491,917.221,1.861,1.456,0.94,541,16.506,4450,135.769,,,,,146234,36446765,1111.989,4.462,133606,4.076,0.042,23.6,people tested,51723683,25638515,24967908,1305283,31552,92382,157.81,78.22,76.18,3.98,2819,5608,0.017,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-22,90821,96,117.429,248,0,0.143,167067.069,176.594,216.012,456.201,0.0,0.263,1.08,,,,,,,,,3303,1699967,3127.124,6.076,3779,6.952,0.037,27.1,samples tested,763252,395302,361941,6009,754,1079,140.4,72.72,66.58,1.11,1985,40,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-22,16963,17,40.571,594,2,0.857,813.35,0.815,1.945,28.481,0.096,0.041,1.22,,,,,,,,,,,,,,,,,,627924,492512,281485,,,1657,3.01,2.36,1.35,,79,8832,0.042,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-22,38771,62,73.714,464,1,0.286,75123.038,120.132,142.829,899.051,1.938,0.554,1.32,2,3.875,12,23.251,1.003,1.943,4.012,7.774,2555,1379738,2673.393,4.951,2076,4.022,0.027,37.1,tests performed,930460,434581,431409,96507,3333,3110,180.29,84.2,83.59,18.7,6026,196,0.038,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-22,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-22,38699,52,73.0,821,3,2.0,8104.316,10.89,15.288,171.933,0.628,0.419,1.18,,,,,,,,,,,,,,,,,,1715120,1046262,668858,,10385,3016,35.92,21.91,14.01,,632,2229,0.047,52.78,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-22,18979,0,0.0,240,0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,1827407,913774,878513,,35153,8012,143.5,71.76,68.99,,6292,811,0.064,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
