iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-05-02,869696,572,234.714,35598,10,2.429,48617.674,31.976,13.121,1989.996,0.559,0.136,0.88,,,,,,,,,2720826,2731,152.099,0.153,2138,0.12,0.094,10.6,people tested,34234151,15111720,13895971,5784096,41204,27656,191.38,84.48,77.68,32.33,1546,3022,0.017,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-02,515645,0,0.0,24613,0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,-0.07,,,,,,,,,11954884,,114.666,,194420,1.865,0.0,371.0,tests performed,81384156,46221961,34130697,2450111,,113928,78.06,44.33,32.74,2.35,1093,30686,0.029,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-02,162089,0,0.0,4128,0,0.0,24865.997,0.0,0.0,633.275,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,10680432,4595639,4298297,1786496,,7474,163.85,70.5,65.94,27.41,1147,443,0.007,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-02,15907,0,0.0,183,0,0.0,10971.17,0.0,0.0,126.216,0.0,0.0,0.33,,,,,,,,,476752,,328.819,,159,0.11,0.001,1111.9,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-02,9734,0,0.0,103,0,0.0,2702.791,0.0,0.0,28.599,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-02,572193,276,302.429,2539,0,0.857,431782.509,208.272,228.216,1915.955,0.0,0.647,0.72,3.0,2.264,156.0,117.719,2.0,1.504,138.0,104.506,3345343,2182,2524.429,1.647,2349,1.773,0.134,7.5,tests performed,1982782,860615,844872,467010,405,300,149.62,64.94,63.75,35.24,226,49,0.004,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3728.1,10.11,1.57,2813.261,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-02,70678,21,53.571,1397,0,0.0,60286.48,17.912,45.695,1191.604,0.0,0.0,1.28,,,,,,,,,531002,,452.931,,402,0.343,0.129,7.8,tests performed,535393,387468,336066,,,702,45.67,33.05,28.67,,599,29,0.002,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-02,470587,6,20.714,7510,0,0.0,3992.213,0.051,0.176,63.711,0.0,0.0,0.67,,,,,,,,,4789701,,40.633,,3706,0.031,0.006,176.5,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-02,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-02,181,4,4.143,,,,51303.855,1133.787,1174.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-02,64646,12,15.857,862,0,0.0,71598.263,13.291,17.562,954.703,0.0,0.0,0.86,,,,,,,,,507722,,562.324,,145,0.161,0.011,92.3,tests performed,1438393,685353,631326,123565,,69,159.31,75.91,69.92,13.69,76,6,0.001,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-02,1023013,22541,3220.143,3939,301,43.0,184381.117,4062.641,580.377,709.939,54.25,7.75,0.12,25.0,4.506,802.0,144.547,,,,,10719960,9476,1932.095,1.708,8857,1.596,0.344,2.9,tests performed,11746976,4509932,4320476,2916568,,2183,211.72,81.28,77.87,52.57,393,157,0.003,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-02,28744830,8737,53297.143,146211,180,126.429,426341.995,129.587,790.501,2168.595,2.67,1.875,0.84,1511.0,22.411,23211.0,344.264,869.0,12.889,8449.0,125.315,269250591,233767,3993.512,3.467,257709,3.822,0.299,3.3,people tested,142904032,54057003,52541424,37384895,45324,35684,211.95,80.18,77.93,55.45,529,1040,0.002,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-02,72746,26,9.714,648,0,0.0,257476.976,92.024,34.383,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451708,186801,180807,,,18,159.88,66.12,63.99,,64,18,0.006,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-02,47602,0,0.714,304,0,0.143,20888.799,0.0,0.313,133.402,0.0,0.063,0.24,,,,,,,,,1593622,,699.316,,161,0.071,0.004,225.5,tests performed,556657,300192,254453,2012,,200,24.43,13.17,11.17,0.09,88,59,0.003,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-02,11995,0,0.0,365,0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-02,1655221,51,129.714,16811,1,1.571,415908.395,12.815,32.593,4224.11,0.251,0.395,0.64,,,,,,,,,,,,,,,,,,2882075,1618407,1263668,,2139,627,72.42,40.67,31.75,,158,478,0.012,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-02,24927339,113522,84277.857,135701,240,173.143,297106.067,1353.056,1004.498,1617.405,2.861,2.064,1.08,1323.0,15.769,,,1041.0,12.408,4310.0,51.37,,,,,,,,,,178527170,64497522,64411509,53293541,95991,75737,212.78,76.87,76.77,63.52,903,2914,0.003,30.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-02,161204,0,6.714,1445,0,0.0,5080.151,0.0,0.212,45.537,0.0,0.0,0.96,,,,,,,,,2435846,,76.763,,372,0.012,0.031,32.5,tests performed,13047826,9274857,5532611,230419,,0,41.12,29.23,17.44,0.73,0,10574,0.033,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-02,17837,131,18.714,102,0,0.0,529429.224,3888.279,555.468,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,119855,42074,41421,36360,,40,355.75,124.88,122.94,107.92,1187,1,0.003,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-02,3331288,2665,6474.0,29205,30,38.857,321219.677,256.973,624.256,2816.094,2.893,3.747,0.71,,,,,46.0,4.401,1280.0,123.424,79914290,73217,7705.741,7.06,130056,12.541,0.056,17.8,samples tested,20869575,7910904,7617200,5916488,162,10669,201.24,76.28,73.45,57.05,1029,234,0.002,61.11,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-02,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-02,14743,114,45.0,220,0,0.0,130451.71,1008.716,398.177,1946.644,0.0,0.0,1.11,,,,,,,,,149943,392,1326.753,3.469,280,2.478,0.118,8.4,tests performed,87824,43419,38186,6219,,18,77.71,38.42,33.79,5.5,159,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-27,,,,,,,,,,,,,,,,,,,,,,287295,376,1688.143,2.209,263,1.545,0.075,13.3,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-02,846632,21,568.429,17613,13,12.571,46391.13,1.151,31.147,965.103,0.712,0.689,1.08,,,,,,,,,,,,,,,,,,16924763,8121065,6122216,2681482,,30888,92.74,44.5,33.55,14.69,1693,8829,0.048,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152463,,,,,51,240.53,,,,805,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-02,36549,0,1.286,442,0,0.143,2707.888,0.0,0.095,32.747,0.0,0.011,0.03,,,,,,,,,,,,,,,,,,6111743,4464014,2508809,,,4418,45.28,33.07,18.59,,327,27539,0.204,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-02,8202,0,2.286,171,0,0.0,4069.482,0.0,1.134,84.843,0.0,0.0,0.6,,,,,,,,,134285,,66.626,,239,0.119,0.01,98.4,tests performed,562620,519455,341495,20,,8,27.91,25.77,16.94,0.0,4,5,0.0,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-02,63484,2,9.143,1228,0,0.0,80326.041,2.531,11.568,1553.783,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,900472,474392,364336,61744,,224,113.94,60.02,46.1,7.81,283,67,0.008,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-02,30697,7,8.143,835,0,0.0,2659.664,0.606,0.706,72.346,0.0,0.0,0.65,,,,,,,,,195388,,16.929,,228,0.02,0.018,55.0,tests performed,268991,176791,123438,,,265,2.33,1.53,1.07,,23,181,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-02,426179,3060,557.714,10893,0,0.0,42351.113,304.084,55.422,1082.481,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,12436017,5291709,4899315,2245368,,20454,123.58,52.59,48.69,22.31,2033,2735,0.027,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-02,1204793,283,357.429,9318,5,7.286,159516.074,37.47,47.324,1233.715,0.662,0.965,,,,,,,,,,,,,,,,,,,15871644,6609485,6074063,3188096,15431,25104,210.14,87.51,80.42,42.21,3324,3905,0.052,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-02,1903200,2183,1274.571,46266,65,23.571,197547.021,226.59,132.297,4802.286,6.747,2.447,1.28,,,1499.0,155.592,,,,,10904626,16016,1131.871,1.662,5755,0.597,0.227,4.4,tests performed,16511359,6407042,6193238,4155360,,1856,171.38,66.5,64.28,43.13,193,134,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-02,185579,226,72.143,119,0,0.714,503207.77,612.812,195.619,322.675,0.0,1.937,0.28,0.0,0.0,10.0,27.116,,,,,1320932,743,3581.781,2.015,728,1.974,0.08,12.5,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-02,43084913,2568,3545.143,523889,20,238.0,30920.506,1.843,2.544,375.976,0.014,0.171,1.11,,,,,,,,,837442023,496640,601.002,0.356,451550,0.324,0.007,146.0,samples tested,1890938196,1003626487,860357368,26954341,2257011,2154351,135.71,72.03,61.74,1.93,1546,467843,0.034,53.24,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-02,6047208,168,391.571,156287,14,22.0,21881.491,0.608,1.417,565.516,0.051,0.08,0.52,,,,,,,,,,,,,,,,,,401308016,199346528,165230060,37458813,0,453215,145.21,72.13,59.79,13.55,1640,63744,0.023,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-02,7223005,697,841.143,141114,18,16.857,84947.787,8.197,9.892,1659.603,0.212,0.198,0.5,,,,,,,,,51116782,,601.17,,51256,0.603,0.017,58.4,tests performed,148902851,64328567,57544801,27029483,46059,43166,175.12,75.66,67.68,31.79,508,9833,0.012,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-02,2325247,72,123.286,25211,0,0.571,56466.334,1.748,2.994,612.224,0.0,0.014,0.85,,,,,,,,,,,,,,,,,,18060386,10517211,7376481,166694,16843,13137,43.86,25.54,17.91,0.4,319,6470,0.016,31.48,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-02,1517112,959,1082.286,7087,11,13.0,304463.421,192.458,217.2,1422.263,2.208,2.609,0.86,41.0,8.228,520.0,104.357,1.0,0.2,523.0,104.867,12063637,5643,2421.005,1.132,6514,1.307,0.166,6.0,tests performed,10850644,4078760,4023130,2989075,1816,2221,217.76,81.86,80.74,59.99,446,157,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-02,32205,539,77.0,102,0,0.571,377063.576,6310.736,901.534,1194.24,0.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-02,4080480,2624,2601.286,10697,3,4.0,439186.309,282.424,279.979,1151.329,0.323,0.431,0.79,73.0,7.857,506.0,54.461,19.0,2.045,261.0,28.092,50154126,42826,5398.141,4.609,52031,5.6,0.053,18.9,people tested,18131940,6706755,6135714,5289471,211,867,195.16,72.19,66.04,56.93,93,63,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-02,16523859,19068,51788.571,163736,124,136.429,273721.24,315.865,857.889,2712.322,2.054,2.26,1.03,368.0,6.096,10162.0,168.336,235.0,3.893,4234.0,70.137,214061284,287601,3545.971,4.764,338492,5.607,0.156,6.4,tests performed,136842477,50762550,47906422,39680996,2339,32751,226.68,84.09,79.36,65.73,543,820,0.001,35.19,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-02,130299,321,95.286,2967,5,2.714,43820.637,107.955,32.045,997.827,1.682,0.913,1.46,,,,,,,,,993904,3156,334.258,1.061,2591,0.871,0.022,45.3,samples tested,1416026,789860,686059,36746,800,723,47.62,26.56,23.07,1.24,243,305,0.01,25.0,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-02,7917391,19258,33718.286,29631,30,41.0,62811.115,152.78,267.498,235.072,0.238,0.325,0.94,631.0,5.006,10774.0,85.473,,,,,46822449,45549,371.457,0.361,284343,2.256,0.121,8.2,people tested,272000746,103204264,101532326,67264156,651817,453979,215.79,81.88,80.55,53.36,3602,18025,0.014,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232355,83179,80198,68978,,169,229.89,82.3,79.35,68.25,1672,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-02,1695745,313,44.714,14064,0,0.714,165132.084,30.48,4.354,1369.556,0.0,0.07,0.25,,,,,,,,,,,,,,,,,,9896497,4763118,4484687,652666,,2460,96.37,46.38,43.67,6.36,240,810,0.008,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-02,1394530,7,23.286,19013,0,0.0,73415.798,0.369,1.226,1000.95,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,9485299,9245540,,,,,49.94,48.67,,,848,0.004,17.59,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-02,323792,6,10.571,5649,0,0.0,5888.658,0.109,0.192,102.736,0.0,0.0,1.32,,,,,,,,,3598809,,65.45,,2472,0.045,0.004,224.7,tests performed,17849742,12502390,9069872,294769,,6072,32.46,22.74,16.49,0.54,110,33026,0.06,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-02,3084,0,0.571,13,0,0.0,25406.136,0.0,4.707,107.095,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-02,631409,115,50.143,2555,0,0.0,145870.687,26.568,11.584,590.267,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7969160,3419874,3294466,1254820,4709,3387,184.11,79.01,76.11,28.99,782,330,0.008,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-02,200993,0,0.429,2991,0,0.0,30323.247,0.0,0.065,451.244,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,3019530,1530295,1274575,,203,3288,45.55,23.09,19.23,,496,1179,0.018,41.67,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-02,207714,245,248.429,744,0,1.714,28147.977,33.201,33.665,100.822,0.0,0.232,0.79,,,,,,,,,1022629,1972,138.58,0.267,371,0.05,,,tests performed,10594229,5766217,4828012,,32269,15779,143.57,78.14,65.43,,2138,4021,0.054,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-02,822726,713,755.286,5770,10,4.714,440682.959,381.91,404.559,3090.629,5.356,2.525,0.75,24.0,12.855,341.0,182.652,18.0,9.508,238.0,127.296,7138331,1712,3823.558,0.917,3754,2.011,0.209,4.8,tests performed,2883987,1344740,1303861,521129,369,283,154.48,72.03,69.84,27.91,152,31,0.002,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-02,1097044,0,83.143,10387,0,1.286,162065.228,0.0,12.283,1534.461,0.0,0.19,0.68,,,,,,,,,,,,,,,,,,5310268,2524596,2215768,569904,234,1135,78.45,37.3,32.73,8.42,168,273,0.004,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-02,33134,119,23.714,697,0,0.0,15346.444,55.116,10.984,322.825,0.0,0.0,0.11,,,,,,,,,445262,,206.229,,402,0.186,0.017,59.9,tests performed,933825,933825,735610,,,811,43.25,43.25,34.07,,376,4333,0.201,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-02,7434,0,0.286,294,0,0.0,1435.078,0.0,0.055,56.754,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1837296,1751520,1438154,1912,,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-02,501916,12,7.714,6430,0,0.143,72129.519,1.725,1.109,924.045,0.0,0.021,0.05,,,,,,,,,,1281,,0.184,,,,,samples tested,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-02,17199,14,13.429,84,0,0.0,449600.042,365.975,351.037,2195.849,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-02,1058537,106,523.286,9105,7,4.714,393528.367,39.407,194.54,3384.932,2.602,1.753,0.67,,,547.0,203.356,,,,,8650417,4629,3215.933,1.721,5193,1.931,0.146,6.8,tests performed,4478746,1950615,1874554,928509,26,324,166.5,72.52,69.69,34.52,120,55,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-02,238917,1061,520.143,1068,4,0.857,376357.484,1671.356,819.363,1682.383,6.301,1.35,1.0,2.0,3.151,23.0,36.231,,,13.0,20.481,4227288,2279,6659.097,3.59,1915,3.017,0.29,3.4,tests performed,1285351,480640,,373268,10,131,202.48,75.71,,58.8,206,9,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-02,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1350112,601078,558237,223068,2149,2934,205.06,91.29,84.79,33.88,4456,479,0.073,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-02,64181,29,4.143,1391,0,0.0,2257.721,1.02,0.146,48.932,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,2237231,1185420,1051811,,,33,7.87,4.17,3.7,,1,2478,0.009,19.44,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
