iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-12-06,7484,26,20.429,61,0,0.143,2078.045,7.219,5.672,16.938,0.0,0.04,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-06,225294,301,490.571,1825,2,3.857,170009.086,227.138,370.19,1377.163,1.509,2.911,0.77,33,24.902,296,223.365,24,18.059,188,142.215,4251,2373926,1791.388,3.208,5463,4.122,0.09,11.1,tests performed,1487367,830815,793696,,380,1342,112.24,62.69,59.89,,1013,577,0.044,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-06,47851,347,181.286,1248,0,0.0,40815.648,295.982,154.632,1064.511,0.0,0.0,4.32,,,,,,,,,,,,,,,,,,306445,271668,260763,,,1007,26.14,23.17,22.24,,859,973,0.083,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-06,372334,119,141.143,6804,4,7.714,3158.686,1.01,1.197,57.722,0.034,0.065,0.83,,,,,,,,,6893,3877539,32.895,0.058,5806,0.049,0.024,42.3,tests performed,10058925,8606341,1452584,,65523,182602,8.53,7.3,1.23,,1549,180495,0.153,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-12-06,52562,19,8.0,697,0,0.143,58214.706,21.043,8.86,771.958,0.0,0.158,0.9,,,,,,,,,,,,,,,,,,1237108,651320,585788,,,2984,137.02,72.14,64.88,,3305,2226,0.247,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-06,194638,3412,1288.0,1383,23,6.857,35080.27,614.956,232.141,249.263,4.145,1.236,1.27,45,8.111,322,58.035,,,,,3078,8041173,1449.288,0.555,14910,2.687,0.086,11.7,tests performed,8357278,4303144,4054134,,9163,6190,150.63,77.56,73.07,,1116,2419,0.044,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-06,8021594,357,41463.286,120522,3,75.0,118725.419,5.284,613.687,1783.813,0.044,1.11,1.46,1632,24.155,9381,138.846,958,14.186,4286,63.443,843696,,,12.487,675622,10.0,0.062,16.1,people tested,107043866,52031795,47303279,8760595,603458,423797,158.43,77.01,70.01,12.97,6273,20372,0.03,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318790,162831,155959,,,527,112.83,57.63,55.2,,1865,216,0.076,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-06,37511,34,24.143,281,1,0.286,16460.647,14.92,10.594,123.309,0.439,0.125,0.9,,,,,,,,,3183,1394773,612.057,1.397,1743,0.765,0.015,66.3,samples tested,277979,166353,111626,,,2329,12.2,7.3,4.9,,1022,1977,0.087,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-06,9998,6,1.286,342,0,0.0,4020.206,2.413,0.517,137.519,0.0,0.0,0.38,,,,,,,,,,125061,50.287,,222,0.089,0.001,1552.4,samples tested,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-06,867071,1778,3782.571,12407,63,61.857,217869.461,446.759,950.449,3117.514,15.83,15.543,0.97,,,,,,,,,,,,,,,,,,2238070,1219086,1018984,,14503,11787,56.24,30.63,25.6,,2962,8404,0.211,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-06,6219259,18322,52053.571,103240,116,270.0,74126.628,218.378,620.42,1230.506,1.383,3.218,1.09,4451,53.051,,,,,,,,85712948,1021.603,,273660,3.262,0.212,4.7,tests performed,127656766,59855421,57383300,13914334,203529,781818,152.15,71.34,68.39,16.58,9318,78956,0.094,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-06,131246,326,46.571,1228,19,2.714,4136.06,10.273,1.468,38.699,0.599,0.086,0.66,,,,,,,,,,,,,,,,,,3493688,2651463,842225,,,21226,11.01,8.36,2.65,,669,20808,0.066,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100396,41002,39840,19554,647,399,297.99,121.7,118.25,58.04,11843,13,0.039,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-06,971148,4927,5709.286,18716,121,92.714,93643.013,475.086,550.518,1804.692,11.667,8.94,0.98,,,,,325,31.347,3215,310.023,246287,38190109,3682.484,23.748,366467,35.337,0.016,61.5,samples tested,14788422,7147103,6663358,1696563,92404,92009,142.6,68.92,64.25,16.36,8872,18066,0.174,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77808,40271,37537,,,19,136.82,70.81,66.01,,334,6,0.011,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-06,5909,1,3.0,200,0,0.0,52285.095,8.848,26.545,1769.677,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,75154,40561,34593,,,123,66.5,35.89,30.61,,1088,57,0.05,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-06,619891,39,324.286,15992,6,8.429,33966.876,2.137,17.769,876.28,0.329,0.462,0.79,,,,,,,,,5037,1631448,89.395,0.276,3467,0.19,0.151,6.6,people tested,10266743,6090684,4176059,,22744,51043,56.26,33.37,22.88,,2797,25431,0.139,39.81,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-06,30770,0,0.0,387,0,0.0,2279.726,0.0,0.0,28.673,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,2493842,1680365,813477,,3808,5076,18.48,12.45,6.03,,376,3219,0.024,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-06,6444,0,0.571,149,0,0.143,3197.237,0.0,0.284,73.927,0.0,0.071,0.44,,,,,,,,,,,,,,,,,,368395,349317,19078,,,1429,18.28,17.33,0.95,,709,1317,0.065,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-06,38217,57,56.0,1008,2,2.286,48355.811,72.122,70.857,1275.418,2.531,2.892,0.91,,,,,,,,,,,,,,,,,,682779,402142,280637,,1676,1674,86.39,50.88,35.51,,2118,607,0.077,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-06,25638,128,66.143,750,3,1.714,2221.34,11.09,5.731,64.982,0.26,0.149,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-06,378251,0,56.0,10412,0,1.429,37588.316,0.0,5.565,1034.682,0.0,0.142,0.7,,,,,,,,,,,,,,,,,,7960942,4395843,,,,4460,79.11,43.68,,,443,40788,0.405,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-06,12466,5,5.143,213,0,0.0,1650.514,0.662,0.681,28.201,0.0,0.0,,,,,,,,,,,28539548,3778.671,,50247,6.653,0.0,16666.7,tests performed,9540544,4780357,4552531,,15228,17984,126.32,63.29,60.28,,2381,5540,0.073,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-06,1157568,22699,8692.857,35611,489,183.571,120152.433,2356.095,902.295,3696.326,50.757,19.054,1.14,,,6913,717.551,,,,,106764,8215903,852.789,11.082,34758,3.608,0.265,3.8,tests performed,14282270,6159926,5867068,2765500,,97748,148.25,63.94,60.9,28.71,10146,5567,0.058,19.44,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-06,18642,309,124.571,35,0,0.0,54292.87,899.93,362.801,101.934,0.0,0.0,1.02,,,21,61.16,,,8,21.97,1408,763321,2223.092,4.101,1875,5.461,,,tests performed,665013,285726,281402,153073,,3948,193.68,83.21,81.96,44.58,11498,62,0.018,,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-06,34641561,0,7677.0,473537,0,651.0,24861.014,0.0,5.51,339.841,0.0,0.467,0.79,,,,,,,,,1006217,648259067,465.232,0.722,1138249,0.817,0.008,128.9,samples tested,1278763558,801417375,477346183,,4957313,7938408,91.77,57.51,34.26,,5697,2395636,0.172,45.83,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-06,4257815,130,243.286,143876,9,8.143,15406.67,0.47,0.88,520.607,0.033,0.029,0.77,,,,,,,,,200460,37635452,136.182,0.725,192784,0.698,0.001,757.8,people tested,241441928,142432347,99009581,,787340,1224566,87.36,51.54,35.83,,4431,557445,0.202,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-06,6137821,3356,3518.429,130277,77,80.857,72185.235,39.469,41.379,1532.152,0.906,0.951,0.77,,,,,,,,,106392,39415479,463.555,1.251,108701,1.278,0.034,29.8,tests performed,107531771,58094169,48149791,1287811,171719,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,59.72,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-06,2084961,615,644.714,23903,18,13.714,50631.225,14.935,15.656,580.461,0.437,0.333,0.89,,,,,,,,,13735,16431593,399.025,0.334,18456,0.448,0.037,27.3,samples tested,12268675,7545538,4723137,,,94967,29.79,18.32,11.47,,2306,51828,0.126,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-06,597161,2911,4643.429,5707,0,7.857,119841.964,584.197,931.872,1145.316,0.0,1.577,1.06,117,23.48,566,113.588,42,8.46,443,88.832,31657,9085206,1823.275,6.353,31842,6.39,0.143,7.0,tests performed,8339577,3863948,3798451,913670,35792,30979,167.36,77.54,76.23,18.34,6217,1364,0.027,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133195,68354,64841,,1,13,155.95,80.03,75.92,,152,9,0.011,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-06,1346670,755,527.714,8209,5,2.0,144943.494,81.261,56.798,883.543,0.538,0.215,1.04,75,8.072,153,16.468,32,3.444,79,8.503,95320,32854113,3536.122,10.259,91404,9.838,0.006,172.7,tests performed,16254505,6372027,5782188,4100290,14139,12237,174.95,68.58,62.23,44.13,1317,7716,0.083,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-06,5118576,9494,14683.714,134287,92,78.286,84790.3,157.27,243.239,2224.493,1.524,1.297,1.23,638,10.569,5602,92.798,391,6.472,2155,35.697,525108,122335117,2026.507,8.699,571336,9.464,0.025,39.5,tests performed,98729849,47389331,44154825,8682311,283680,423954,163.55,78.5,73.14,14.38,7023,31629,0.052,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-06,91536,67,44.857,2410,0,2.714,30784.318,22.533,15.086,810.503,0.0,0.913,0.79,,,,,,,,,818,677213,227.752,0.275,917,0.308,0.047,21.5,samples tested,1135059,682950,523049,,5316,4604,38.17,22.97,17.59,,1548,2749,0.092,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-06,1727283,54,104.0,18361,1,0.857,13703.071,0.428,0.825,145.663,0.008,0.007,1.01,,,,,,,,,14187,26869715,213.166,0.113,43243,0.343,0.002,403.6,people tested,197620701,99926796,97685248,,164492,100727,156.78,79.28,77.5,,799,28652,0.023,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187228,79851,75335,,,292,185.24,79.0,74.54,,2889,21,0.021,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-06,981767,5811,4685.857,11787,26,29.0,95604.723,565.877,456.31,1147.821,2.532,2.824,1.24,,,,,,,,,44379,12395866,1207.113,4.322,46420,4.52,0.1,10.0,tests performed,7950684,4174421,3776263,,21959,13860,77.42,40.65,36.77,,1350,7392,0.072,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-06,1059309,551,745.429,17948,53,18.571,55767.904,29.008,39.243,944.882,2.79,0.978,0.85,,,,,,,,,,,,,,,,,,16955745,8778757,8176988,,18536,27081,89.26,46.22,43.05,,1426,9426,0.05,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-06,255469,32,70.0,5335,0,0.143,4646.099,0.582,1.273,97.025,0.0,0.003,1.15,,,,,,,,,,,,,,,,,,7583134,4938175,2954835,,108405,89021,13.79,8.98,5.37,,1619,60885,0.111,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-06,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167,59492,22675,,,617,67.69,49.01,18.68,,5083,118,0.097,,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-06,413524,33,28.143,2465,0,0.0,95534.004,7.624,6.502,569.474,0.0,0.0,1.13,,,,,,,,,22647,5432522,1255.043,5.232,20495,4.735,0.002,637.6,tests performed,6578646,3304574,3165385,108687,,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-06,183649,34,52.0,2760,2,2.429,27706.606,5.129,7.845,416.393,0.302,0.366,0.89,,,,,,,,,,,,,,,,,,2056269,1137694,914026,,7756,7790,31.02,17.16,13.79,,1175,4052,0.061,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-06,80722,889,1182.143,210,3,6.286,10938.892,120.471,160.196,28.458,0.407,0.852,0.93,,,,,,,,,,817520,110.785,,5464,0.74,0.223,4.5,people tested,5830021,3744740,3099003,,,18536,79.0,50.75,42.0,,2512,18953,0.257,62.96,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-06,257559,230,690.143,4277,10,17.429,137958.278,123.197,369.666,2290.922,5.356,9.335,0.81,,,,,265,142.058,524,280.446,4167,5337040,2858.719,2.232,9335,5.0,0.076,13.2,tests performed,2220155,1282981,1207491,,384,4621,118.92,68.72,64.68,,2475,1557,0.083,43.52,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-06,679625,824,1574.286,8785,10,9.857,100400.331,121.729,232.568,1297.799,1.477,1.456,1.2,,,,,,,,,,,,,,,,,,3660210,1949439,1710771,,6704,12831,54.07,28.8,25.27,,1896,7238,0.107,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-06,21838,0,10.0,663,0,0.143,10114.554,0.0,4.632,307.077,0.0,0.066,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-06,5829,5,0.857,287,0,0.0,1125.244,0.965,0.165,55.403,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-06,375468,479,465.571,5499,6,7.286,53957.886,68.836,66.907,790.252,0.862,1.047,1.0,,,,,,,,,3875,,,0.557,,,,,samples tested,2377003,1710472,666531,,,10616,34.16,24.58,9.58,,1526,6227,0.089,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-06,4941,48,54.143,62,0,0.143,129162.963,1254.771,1415.352,1620.746,0.0,3.734,1.29,,,,,,,8,206.468,51,81564,2132.169,1.333,256,6.692,0.184,5.4,tests performed,51795,25762,25165,1677,221,178,135.4,67.34,65.78,4.38,4653,12,0.031,25.0,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-06,480310,471,1688.0,6862,15,20.429,178563.064,175.102,627.541,2551.06,5.576,7.595,0.95,,,1242,461.734,,,,,8185,6503923,2417.939,3.043,17528,6.516,0.108,9.3,tests performed,3770993,1878638,1790996,356740,2301,13954,140.19,69.84,66.58,13.26,5188,1858,0.069,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-06,91709,935,385.571,885,5,1.571,144465.938,1472.872,607.377,1394.109,7.876,2.475,1.29,10,15.753,60,94.516,,,40,62.29,5009,3704591,5835.711,7.891,4195,6.608,0.087,11.5,tests performed,917455,454957,429705,69045,24,3954,144.52,71.67,67.69,10.88,6229,386,0.061,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930802,486338,442605,,1784,2588,141.38,73.87,67.23,,3931,492,0.075,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-06,44800,0,67.143,972,0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,0.61,,,,,,,,,,,,,,,,,,685440,532674,484570,,,8508,2.41,1.87,1.7,,299,8421,0.03,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-06,61997,16,13.714,2307,0,0.286,3155.436,0.814,0.698,117.418,0.0,0.015,1.4,,,,,,,,,,,,,,,,,,1476957,1194939,617998,,6006,9961,7.52,6.08,3.15,,507,8886,0.045,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-06,2663034,4262,5018.714,30652,38,40.286,81249.028,130.033,153.121,935.191,1.159,1.229,0.96,471,14.37,3371,102.849,,,,,105714,38502111,1174.697,3.225,118039,3.601,0.042,23.5,people tested,53875223,25846528,25420679,2798233,124697,108019,164.37,78.86,77.56,8.54,3296,4258,0.013,55.09,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-06,92368,157,117.857,255,1,0.714,169912.807,288.805,216.801,469.078,1.84,1.314,0.97,,,,,,,,,4179,1764851,3246.479,7.687,3939,7.246,0.027,36.9,samples tested,775843,395907,364520,15416,1555,1050,142.72,72.83,67.05,2.84,1931,41,0.008,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-06,17971,56,86.714,618,0,1.714,861.682,2.685,4.158,29.632,0.0,0.082,1.25,,,,,,,,,,,,,,,,,,847067,708943,320681,,,31306,4.06,3.4,1.54,,1501,30919,0.148,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-06,40015,81,98.0,468,0,0.0,77533.424,156.946,189.886,906.801,0.0,0.0,1.2,2,3.875,15,29.064,,,8,15.547,2293,1422812,2756.853,4.443,2699,5.23,0.037,26.8,tests performed,971433,436044,432844,132189,3185,3157,188.23,84.49,83.87,25.61,6117,74,0.014,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-06,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-06,39584,26,53.0,842,2,1.571,8289.652,5.445,11.099,176.331,0.419,0.329,0.9,,,,,,,,,,,,,,,,,,1759659,1075584,684075,,,3202,36.85,22.52,14.33,,671,1919,0.04,38.89,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-06,22156,66,110.0,240,0,0.0,17398.706,51.829,86.381,188.468,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1875132,916524,914936,,,12836,147.25,71.97,71.85,,10080,666,0.052,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
