iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-11-27,7305,20,21.286,60,0,0.857,2028.343,5.553,5.91,16.66,0.0,0.238,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-27,221160,646,659.429,1789,8,8.714,166889.528,487.478,497.611,1349.997,6.037,6.576,0.73,48,36.221,407,307.126,26.923,20.316,231.339,174.57,6071,2322766,1752.782,4.581,5546,4.185,0.116,8.6,tests performed,1474767,825171,784519,,1477,1309,111.29,62.27,59.2,,988,745,0.056,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-27,46528,4,6.0,1248,0,0.0,39687.163,3.412,5.118,1064.511,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-27,371177,119,161.714,6736,9,9.143,3148.871,1.01,1.372,57.145,0.076,0.078,0.79,,,,,,,,,6826,3836900,32.55,0.058,5966,0.051,0.031,32.8,tests performed,8005606,6574164,1431442,,526062,402754,6.79,5.58,1.21,,3417,398586,0.338,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-11-27,52494,0,5.857,696,0,0.143,58139.393,0.0,6.487,770.85,0.0,0.158,0.53,,,,,,,,,,,,,,,,,,1213236,633512,579724,,,631,134.37,70.16,64.21,,699,144,0.016,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-27,182284,0,1065.857,1309,0,8.571,32853.666,0.0,192.103,235.926,0.0,1.545,1.24,38,6.849,281,50.646,,,,,18221,7865029,1417.541,3.284,15971,2.879,0.064,15.6,tests performed,8299932,4281669,4018263,,4586,8834,149.59,77.17,72.42,,1592,2847,0.051,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-27,7654160,32,22321.143,119818,0,58.714,113287.129,0.474,330.369,1773.393,0.0,0.869,1.49,1339,19.818,8038,118.968,694.508,10.279,3153.39,46.672,599149,,,8.868,447602,6.625,0.053,18.9,people tested,103983223,51843873,46883650,6302353,317336,238563,153.9,76.73,69.39,9.33,3531,22897,0.034,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576,161102,153474,,,251,111.34,57.02,54.32,,888,251,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-27,37298,75,36.143,279,3,0.857,16367.178,32.912,15.86,122.431,1.316,0.376,0.91,,,,,,,,,,1382575,606.704,,2883,1.265,0.018,54.4,samples tested,277979,166353,111626,,,2329,12.2,7.3,4.9,,1022,1977,0.087,50.0,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-27,9989,0,0.429,342,0,0.143,4016.587,0.0,0.172,137.519,0.0,0.057,0.52,,,,,,,,,,122598,49.297,,214,0.086,0.004,249.7,samples tested,268008,236834,222890,,,52,10.78,9.52,8.96,,21,52,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-27,835306,4058,3773.857,11871,61,64.143,209887.85,1019.656,948.259,2982.833,15.328,16.117,0.9,,,,,,,,,,,,,,,,,,2133935,1144402,989533,,5384,7397,53.62,28.76,24.86,,1859,5464,0.137,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-27,5780814,44977,58052.571,100887,104,260.0,68900.853,536.076,691.922,1202.46,1.24,3.099,1.27,3655,43.564,,,,,5333.646,63.571,,83746921,998.17,,261570,3.118,0.199,5.0,tests performed,120376028,59018263,56795142,7981435,790538,504378,143.47,70.34,67.69,9.51,6012,71421,0.085,55.09,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-27,130920,0,27.571,1209,0,0.286,4125.787,0.0,0.869,38.1,0.0,0.009,0.87,,,,,,,,,,,,,,,,,,3493688,2651463,842225,,,21226,11.01,8.36,2.65,,669,20808,0.066,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96771,40906,39819,16046,380,262,287.23,121.42,118.19,47.63,7777,17,0.05,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-27,920683,5859,6553.0,17861,82,89.143,88776.922,564.954,631.873,1722.248,7.907,8.596,1.07,,,,,305.746,29.482,3077.776,296.775,516487,34990248,3373.937,49.802,374392,36.101,0.018,55.8,samples tested,14046041,6998596,6566700,1185048,92013,70669,135.44,67.48,63.32,11.43,6814,16265,0.157,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655,40224,37431,,,13,136.55,70.73,65.82,,229,5,0.009,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-27,5888,4,3.143,200,0,0.0,52099.279,35.394,27.809,1769.677,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,73320,39717,33603,,,148,64.88,35.14,29.73,,1310,66,0.058,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-27,617495,458,540.286,15917,19,11.429,33835.587,25.096,29.605,872.171,1.041,0.626,1.02,,,,,,,,,8115,3091052,169.374,0.445,6669,0.365,0.093,10.7,people tested,9839426,5876618,3962808,,72684,61874,53.92,32.2,21.71,,3390,31196,0.171,39.81,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131,,,,,9,164.28,,,,142,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-27,30763,6,6.857,387,0,0.0,2279.207,0.445,0.508,28.673,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,2443497,1649208,794289,,869,4982,18.1,12.22,5.88,,369,3733,0.028,53.7,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-27,6440,1,0.857,146,0,0.0,3195.253,0.496,0.425,72.439,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,365089,346678,18411,,1658,3176,18.11,17.2,0.91,,1576,3131,0.155,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-27,37707,44,74.714,986,1,2.143,47710.51,55.673,94.536,1247.582,1.265,2.711,0.96,,,,,,,,,,,,,,,,,,668046,396840,271206,,1959,1406,84.53,50.21,34.32,,1779,498,0.063,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-27,25027,0,37.0,723,0,1.714,2168.401,0.0,3.206,62.643,0.0,0.149,1.13,,,,,,,,,,,,,,,,,,184769,118222,66888,,,4512,1.6,1.02,0.58,,391,1900,0.016,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-27,377859,0,62.714,10402,0,2.143,37549.362,0.0,6.232,1033.688,0.0,0.213,0.83,,,,,,,,,,,,,,,,,,7916340,3987966,3928749,,,47415,78.67,39.63,39.04,,4712,4287,0.043,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-27,12424,3,3.571,213,0,0.0,1644.953,0.397,0.473,28.201,0.0,0.0,,,,,,,,,,,28195188,3733.078,,50567,6.695,0.0,16666.7,tests performed,9367531,4727477,4518140,,22014,15621,124.03,62.59,59.82,,2068,4697,0.062,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-27,1068888,0,10057.143,33866,0,155.143,110947.688,0.0,1043.904,3515.199,0.0,16.103,1.35,,,6122,635.447,,,,,49296,7847984,814.6,5.117,41748,4.333,0.237,4.2,tests performed,13598032,6087474,5823818,2269551,,52461,141.14,63.19,60.45,23.56,5445,9952,0.103,19.44,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-27,17446,0,144.429,35,0,0.143,50809.646,0.0,420.633,101.934,0.0,0.416,1.13,,,24,69.897,1.886,5.492,16.03,46.686,2058,745398,2170.894,5.994,2260,6.582,,,tests performed,637380,285289,280766,126480,,4163,185.63,83.09,81.77,36.84,12124,109,0.032,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-27,34563749,0,7619.429,467933,0,324.429,24805.171,0.0,5.468,335.819,0.0,0.233,0.89,,,,,,,,,1181246,637106009,457.228,0.848,1102638,0.791,0.009,116.6,samples tested,1210758081,780551005,430207076,,12229439,8166075,86.89,56.02,30.87,,5861,2625960,0.188,37.5,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-27,4255672,404,367.714,143807,11,11.286,15398.916,1.462,1.331,520.358,0.04,0.041,0.9,,,,,,,,,187293,35761270,129.4,0.678,184017,0.666,0.002,520.1,people tested,230610233,137505204,93105029,,2315742,1742903,83.45,49.76,33.69,,6307,775888,0.281,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-27,6105101,3045,4571.857,129549,87,99.571,71800.424,35.811,53.768,1523.59,1.023,1.171,0.78,,,,,,,,,112299,38331546,450.807,1.321,108126,1.272,0.039,25.4,tests performed,102145229,56653947,44726047,765235,,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,254631.1,35.09,22.7,2994.647,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-27,2079084,563,749.857,23772,7,18.571,50488.508,13.672,18.21,577.28,0.17,0.451,0.9,,,,,,,,,18215,16234312,394.234,0.442,16794,0.408,0.045,22.5,samples tested,11715365,7246498,4468867,,,102527,28.45,17.6,10.85,,2490,58056,0.141,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-27,556319,4791,4505.143,5652,0,6.143,111645.538,961.488,904.12,1134.278,0.0,1.233,1.09,125,25.086,669,134.259,32.119,6.446,549.034,110.184,32056,8861830,1778.447,6.433,30613,6.144,0.147,6.8,tests performed,8067138,3851364,3786011,666137,36802,28640,161.9,77.29,75.98,13.37,5748,1444,0.029,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133094,68284,64810,,30,23,155.83,79.95,75.88,,269,14,0.016,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-27,1341881,340,256.714,8184,2,4.286,144428.049,36.595,27.63,880.852,0.215,0.461,1.04,82,8.826,166,17.867,42.0,4.521,85.0,9.149,43651,32046789,3449.229,4.698,73219,7.881,0.003,301.7,tests performed,16137958,6299237,5771932,4066789,5039,9354,173.69,67.8,62.12,43.77,1007,4892,0.053,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-27,4994891,12869,11272.857,133627,90,70.857,82741.432,213.178,186.737,2213.56,1.491,1.174,1.25,520,8.614,4865,80.59,303.652,5.03,1959.566,32.461,557180,117226273,1941.878,9.23,541208,8.965,0.02,50.6,tests performed,95107638,47094316,43972394,5535872,339578,252806,157.55,78.01,72.84,9.17,4188,21425,0.035,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-27,91122,96,70.286,2385,9,4.143,30645.086,32.286,23.638,802.095,3.027,1.393,0.88,,,,,,,,,621,668469,224.812,0.209,1014,0.341,0.07,14.4,samples tested,1095662,658753,503676,,4410,4012,36.85,22.15,16.94,,1349,2458,0.083,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-27,1726419,120,100.571,18354,1,1.571,13696.217,0.952,0.798,145.608,0.008,0.012,0.66,,,,,,,,,46526,26442460,209.776,0.369,39680,0.315,0.003,381.5,people tested,196576395,99653851,96922544,,135940,155171,155.95,79.06,76.89,,1231,31852,0.025,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183066,79571,75089,,,512,181.12,78.73,74.29,,5066,32,0.032,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-27,939293,2674,4003.286,11515,29,24.0,91468.594,260.395,389.841,1121.334,2.824,2.337,1.31,,,,,,,,,49281,11889329,1157.786,4.799,41877,4.078,0.101,9.9,tests performed,7822828,4107834,3714994,,18507,13434,76.18,40.0,36.18,,1308,5464,0.053,28.7,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-27,1052622,926,977.0,17765,0,20.0,55415.864,48.75,51.435,935.248,0.0,1.053,0.88,,,,,,,,,,,,,,,,,,16715042,8690377,8024665,,28823,28869,88.0,45.75,42.25,,1520,12257,0.065,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-27,254940,36,36.0,5333,0,1.143,4636.478,0.655,0.655,96.989,0.0,0.021,0.73,,,,,,,,,,,,,,,,,,6811043,4405888,2603541,,110909,71328,12.39,8.01,4.73,,1297,63265,0.115,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-27,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912,57722,15190,,,363,60.07,47.55,12.51,,2990,176,0.145,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-27,413266,21,20.857,2465,0,0.143,95474.4,4.852,4.819,569.474,0.0,0.033,1.05,,,,,,,,,16241,5232329,1208.794,3.752,16856,3.894,0.001,907.7,tests performed,,,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-27,183207,67,61.0,2740,3,2.857,27639.923,10.108,9.203,413.376,0.453,0.431,0.89,,,,,,,,,,,,,,,,,,1986976,1101015,880993,,5056,9442,29.98,16.61,13.29,,1424,4422,0.067,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-27,70323,1491,1297.714,154,7,4.0,9529.691,202.05,175.857,20.869,0.949,0.542,1.14,,,,,,,,,,817520,110.785,,5464,0.74,0.223,4.5,people tested,5830021,3744740,3099003,,,18536,79.0,50.75,42.0,,2512,18953,0.257,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-27,251925,919,900.286,4130,17,27.143,134940.496,492.251,482.227,2212.183,9.106,14.539,0.81,,,1051,562.955,312.187,167.219,595.994,319.237,10848,5252544,2813.46,5.811,9347,5.007,0.096,10.4,tests performed,2177752,1268012,1174751,,7000,6566,116.65,67.92,62.92,,3517,2284,0.122,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-27,666768,1515,1185.857,8701,8,9.429,98500.979,223.809,175.186,1285.39,1.182,1.393,1.23,,,,,,,,,,,,,,,,,,3566507,1896009,1670498,,17148,8781,52.69,28.01,24.68,,1297,4349,0.064,23.15,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-27,21755,0,4.143,662,0,0.143,10076.112,0.0,1.919,306.614,0.0,0.066,0.34,,,,,,,,,,,,,,,,,,617671,581857,572287,,,6167,28.61,26.95,26.51,,2856,6158,0.285,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-27,5821,0,0.429,287,0,0.0,1123.7,0.0,0.083,55.403,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,589628,494052,456623,,,9442,11.38,9.54,8.81,,1823,6255,0.121,47.22,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-27,370787,0,509.857,5430,0,9.286,53285.187,0.0,73.271,780.336,0.0,1.334,1.05,,,,,,,,,4442,,,0.638,,,,,samples tested,2291638,1661332,630306,,,17176,32.93,23.87,9.06,,2468,6316,0.091,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-27,4477,0,49.429,61,0,0.0,117033.513,0.0,1292.115,1594.604,0.0,0.0,1.66,,,,,,,2.962,77.425,283,78301,2046.871,7.398,319,8.339,0.19,5.3,tests performed,50469,25661,24980,,298,128,131.93,67.08,65.3,,3346,13,0.034,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-27,466608,2046,1772.714,6672,28,25.429,173469.122,760.634,659.035,2480.425,10.409,9.453,0.88,,,,,,,,,22972,6277642,2333.816,8.54,19523,7.258,0.099,10.1,tests performed,3665245,1864351,1775322,274466,19884,13199,136.26,69.31,66.0,10.2,4907,1814,0.067,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-27,88108,0,306.857,866,0,0.571,138793.41,0.0,483.381,1364.179,0.0,0.9,1.3,10,15.753,46,72.462,,,28.389,44.721,4399,3675228,5789.456,6.93,3664,5.772,0.082,12.1,tests performed,877632,444171,,48274,23,2584,138.25,69.97,,7.6,4070,418,0.066,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906441,482017,427325,,2921,3552,137.68,73.21,64.9,,5395,666,0.101,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-27,44072,0,57.143,967,0,0.429,1550.339,0.0,2.01,34.017,0.0,0.015,0.06,,,,,,,,,,,,,,,,,,625884,473726,425211,,,3323,2.2,1.67,1.5,,117,3756,0.013,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-27,61889,3,3.714,2304,0,0.0,3149.939,0.153,0.189,117.266,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,1373921,1100295,594360,,20442,7490,6.99,5.6,3.03,,381,6972,0.035,44.44,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-27,2619577,5097,5404.286,30280,40,43.143,79923.158,155.509,164.884,923.841,1.22,1.316,1.0,519,15.835,4481,136.715,,,,,140860,37451278,1142.637,4.298,123336,3.763,0.046,21.8,people tested,52384615,25658629,25036772,1877345,112202,101484,159.83,78.28,76.39,5.73,3096,4505,0.014,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-27,91350,76,107.0,248,0,0.0,168040.175,139.804,196.829,456.201,0.0,0.0,0.88,,,,,,,,,4300,1721088,3165.976,7.91,3489,6.418,0.032,31.3,samples tested,766159,395470,362742,7947,930,598,140.94,72.75,66.73,1.46,1100,39,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-27,17300,81,54.429,603,1,1.714,829.508,3.884,2.61,28.913,0.048,0.082,1.13,,,,,,,,,,,,,,,,,,734759,598437,312488,,,16209,3.52,2.87,1.5,,777,20179,0.097,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-27,39162,95,82.143,468,0,0.714,75880.643,184.073,159.161,906.801,0.0,1.384,1.25,2,3.875,12,23.251,1.003,1.943,6.018,11.66,2563,1396567,2706.001,4.966,2404,4.658,0.033,29.9,tests performed,942729,435265,431784,107776,2997,3083,182.66,84.34,83.66,20.88,5974,159,0.031,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-27,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
