iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-03-31,578020,110,77.714,4375,0,0.0,52769.316,10.042,7.095,399.408,0.0,0.0,0.64,,,,,,,,,3204935,2613,292.589,0.239,3599,0.329,0.027,36.6,samples tested,15493964,7186377,5927338,2295384,9086,5379,141.45,65.61,54.11,20.96,491,1124,0.01,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-31,859890,683,805.429,35421,0,1.143,48069.5,38.181,45.025,1980.102,0.0,0.064,0.98,,,,,,,,,2621582,7169,146.551,0.401,3770,0.211,0.134,7.5,people tested,33206162,14838375,13715318,5207406,31722,28735,185.63,82.95,76.67,29.11,1606,1390,0.008,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-31,505264,4375,625.0,24417,56,8.0,4846.27,41.963,5.995,234.197,0.537,0.077,-0.01,,,,,,,,,6012910,,57.673,,1019,0.01,0.773,1.3,tests performed,76716981,44531740,31722116,1779114,,274453,73.58,42.71,30.43,1.71,2632,165177,0.158,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-31,161052,0,0.0,4119,1,0.571,24706.911,0.0,0.0,631.894,0.153,0.088,0.12,,,,,,,,,1484613,4637,227.754,0.711,4673,0.717,0.034,29.4,tests performed,10418549,4582343,4281899,1554307,46995,15896,159.83,70.3,65.69,23.84,2439,672,0.01,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-31,16000,0,0.143,183,0,0.0,11035.312,0.0,0.099,126.216,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,473409,262703,210706,,,281,32.65,18.12,14.53,,194,144,0.01,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-31,9728,1,0.714,103,0,0.0,2701.125,0.278,0.198,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-31,556304,1164,1138.714,2459,8,5.143,419792.512,878.366,859.285,1855.586,6.037,3.881,0.74,16.0,12.074,337.0,254.304,8.0,6.02,246.0,185.857,3247815,2149,2450.833,1.622,3622,2.733,0.368,2.7,tests performed,1972118,859243,842966,457706,561,480,148.82,64.84,63.61,34.54,362,47,0.004,37.96,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-31,69771,48,19.714,1394,0,0.143,59512.833,40.943,16.816,1189.045,0.0,0.122,1.06,,,,,,,,,514794,,439.106,,1075,0.917,0.014,69.0,tests performed,509424,387509,318360,66331,,500,43.45,33.05,27.16,5.66,426,225,0.019,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-31,469758,54,30.571,7497,5,0.857,3985.18,0.458,0.259,63.601,0.042,0.007,1.09,,,,,,,,,4637343,,39.341,,4900,0.042,0.006,183.4,tests performed,29373478,24486746,20958931,343954,,22728,24.92,20.77,17.78,0.29,193,8654,0.007,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-31,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-31,123,0,0.571,,,,34863.946,0.0,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-31,64404,0,9.857,834,0,0.0,71330.237,0.0,10.917,923.691,0.0,0.0,1.22,,,,,,,,,504466,,558.718,,170,0.188,,,tests performed,1308235,680784,627451,117059,,270,144.89,75.4,69.49,12.96,299,124,0.014,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-31,883676,9541,7091.143,3144,39,27.571,159267.935,1719.607,1278.061,566.654,7.029,4.969,1.2,40.0,7.209,1065.0,191.949,,,,,10353668,2831,1866.077,0.51,10720,1.932,0.619,1.6,tests performed,11679339,4505614,4308827,2864898,,3877,210.5,81.21,77.66,51.64,699,286,0.005,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-31,25668176,169697,139863.571,142342,139,118.571,380709.205,2516.938,2074.45,2111.21,2.062,1.759,1.29,1551.0,23.004,21922.0,325.146,843.0,12.503,9640.0,142.98,256431950,494954,3803.387,7.341,440289,6.53,0.301,3.3,people tested,141712610,53995522,52442771,36352911,41323,32660,210.19,80.09,77.78,53.92,484,1100,0.002,19.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-31,72195,137,74.571,646,0,0.0,255526.768,484.897,263.938,2286.45,0.0,0.0,,,,,,,,,,,,,,,,,,,367057,186250,180807,,,10,129.92,65.92,63.99,,35,10,0.004,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-31,47584,0,0.0,303,0,0.0,20880.9,0.0,0.0,132.963,0.0,0.0,0.48,,,,,,,,,1587140,,696.472,,424,0.186,0.005,212.0,tests performed,550042,298245,251797,,,152,24.14,13.09,11.05,,67,134,0.006,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-31,11988,0,1.429,365,0,0.0,4820.387,0.0,0.574,146.767,0.0,0.0,0.25,,,,,,,,,155686,,62.602,,68,0.027,0.01,95.2,tests performed,363353,331266,318161,,,7,14.61,13.32,12.79,,3,7,0.0,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-31,1648264,468,507.571,16745,6,8.143,414160.305,117.595,127.538,4207.526,1.508,2.046,0.48,,,,,,,,,13570641,20918,3409.903,5.256,3349,0.842,0.203,4.9,tests performed,2859230,1602449,1256781,,2015,1552,71.84,40.26,31.58,,390,1305,0.033,37.96,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-31,21394747,565139,256888.143,129708,596,269.429,255001.512,6735.826,3061.82,1545.975,7.104,3.211,0.79,2306.0,27.485,,,1962.0,23.385,7059.0,84.135,117985349,,1406.254,,351505,4.19,0.557,1.8,tests performed,171998342,63669872,63154141,48779303,53120,44113,205.0,75.89,75.27,58.14,526,3957,0.005,53.7,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-31,160971,46,11.0,1445,0,0.0,5072.808,1.45,0.347,45.537,0.0,0.0,0.85,,,,,,,,,2410734,,75.971,,3119,0.098,0.003,352.2,tests performed,13026180,8991580,5050369,119019,,16897,41.05,28.34,15.92,0.38,532,8608,0.027,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-31,16920,66,38.429,101,0,0.0,502211.273,1958.98,1140.618,2997.833,0.0,0.0,,,,,,,,,,530813,,15755.335,,521,15.464,0.148,6.8,tests performed,117336,42037,41285,34014,291,251,348.27,124.77,122.54,100.96,7450,2,0.006,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-31,3030429,21096,20904.143,27510,56,55.0,292209.327,2034.183,2015.683,2652.654,5.4,5.303,1.02,,,,,98.0,9.423,2730.0,263.282,73051999,,7044.044,,257631,24.842,0.081,12.4,samples tested,20518119,7897344,7594425,5609554,14877,11147,197.85,76.15,73.23,54.09,1075,756,0.007,55.56,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-31,11971,0,2.571,21,0,0.0,210505.029,0.0,45.217,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-31,14012,14,6.429,218,0,0.0,123983.542,123.877,56.882,1928.947,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,87229,43305,37957,5967,,16,77.18,38.32,33.59,5.28,142,3,0.003,31.48,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-31,828874,1278,1005.714,17312,12,6.429,45418.082,70.028,55.108,948.61,0.658,0.352,0.8,,,,,,,,,,,,,,,,,,16120084,7771324,5976601,2372159,,71392,88.33,42.58,32.75,13.0,3912,37883,0.208,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724,,,,,25,237.79,,,,394,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-31,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.37,,,,,,,,,668971,,49.564,,644,0.048,0.005,187.8,tests performed,5952680,3472605,2480075,,,13913,44.1,25.73,18.37,,1031,9460,0.07,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-31,8149,0,3.429,170,0,0.143,4043.186,0.0,1.701,84.347,0.0,0.071,0.72,,,,,,,,,128552,,63.782,,140,0.069,0.028,36.3,tests performed,562620,519455,341495,147,,32,27.91,25.77,16.94,0.01,16,22,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-31,63253,7,6.429,1226,0,0.0,80033.758,8.857,8.134,1551.253,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,891019,472171,361166,57682,,299,112.74,59.74,45.7,7.3,378,66,0.008,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-31,30547,2,5.143,833,0,0.857,2646.668,0.173,0.446,72.173,0.0,0.074,0.77,,,,,,,,,187092,263,16.21,0.023,350,0.03,0.014,74.2,tests performed,249801,163710,112335,,,833,2.16,1.42,0.97,,72,578,0.005,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-31,421062,49,324.286,10880,0,16.286,41842.617,4.869,32.226,1081.189,0.0,1.618,0.84,,,,,,,,,,,,,,,,,,11995048,5377876,4777999,1839548,,14295,119.2,53.44,47.48,18.28,1421,2252,0.022,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-31,1157415,6646,8027.286,7825,119,150.714,153243.168,879.939,1062.822,1036.04,15.756,19.955,,,,,,,,,,,,,,,,,,,14944464,6502770,5739533,2702161,39710,59091,197.87,86.1,75.99,35.78,7824,5407,0.072,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-31,1851871,2654,2136.0,45470,40,35.714,192219.209,275.478,221.711,4719.663,4.152,3.707,1.07,,,1953.0,202.716,,,,,10635698,33422,1103.957,3.469,9729,1.01,0.215,4.6,tests performed,16429829,6402359,6186939,4101849,,23459,170.54,66.45,64.22,42.58,2435,212,0.002,13.89,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-31,181391,441,625.143,101,3,0.857,491851.776,1195.796,1695.11,273.867,8.135,2.324,0.76,3.0,8.135,66.0,178.963,,,,,1285516,1929,3485.748,5.231,1914,5.19,,,tests performed,805469,309770,290193,250542,,61,218.41,84.0,78.69,67.94,165,10,0.003,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-31,43025775,1335,1343.286,521181,52,632.286,30878.065,0.958,0.964,374.033,0.037,0.454,0.53,,,,,,,,,786302714,658489,564.301,0.473,582004,0.418,0.003,350.8,samples tested,1838519822,987012865,829846274,21660683,4019165,2563648,131.94,70.83,59.56,1.55,1840,1435571,0.103,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-31,6012818,3332,3712.571,155089,89,106.571,21757.053,12.057,13.434,561.181,0.322,0.386,0.3,,,,,,,,,59503735,103179,215.311,0.373,114413,0.414,0.084,11.9,people tested,378074903,196354667,159025975,22215377,965965,1173700,136.8,71.05,57.54,8.04,4247,160734,0.058,51.39,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-31,7162220,2487,2334.714,140204,46,48.429,84232.911,29.249,27.458,1648.901,0.541,0.57,0.52,,,,,,,,,49236429,,579.056,,62401,0.734,0.027,37.3,tests performed,146884643,63890778,56842387,26151478,92086,107461,172.75,75.14,66.85,30.76,1264,16808,0.02,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-31,2319550,341,346.0,25164,1,3.714,56327.988,8.281,8.402,611.083,0.024,0.09,0.63,,,,,,,,,,,,,,,,,,17536902,10266670,7121524,148708,,20559,42.59,24.93,17.29,0.36,499,10591,0.026,46.3,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-31,1459425,5243,6518.143,6753,13,8.571,292886.437,1052.198,1308.101,1355.234,2.609,1.72,1.77,52.0,10.436,1569.0,314.877,7.0,1.41,1501.0,301.142,11770347,12490,2362.146,2.507,17124,3.437,0.44,2.3,tests performed,10741777,4069002,4007756,2904979,5170,4351,215.57,81.66,80.43,58.3,873,305,0.006,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-31,28588,212,179.857,84,2,0.429,334714.905,2482.145,2105.809,983.491,23.416,5.018,,,,,,,,,,,,,,,,,,,189515,69519,66974,53022,142,43,221.89,81.39,78.41,62.08,503,3,0.004,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-31,3918225,13927,14309.571,10485,25,7.714,421722.635,1498.978,1540.154,1128.511,2.691,0.83,1.32,115.0,12.378,746.0,80.293,17.0,1.83,574.0,61.78,48323268,47597,5201.084,5.123,62858,6.765,0.195,5.1,people tested,18066478,6702907,6128853,5234718,3193,2770,194.45,72.14,65.97,56.34,298,107,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-31,14642354,74364,69893.714,159383,159,135.286,242553.709,1231.855,1157.804,2640.213,2.634,2.241,1.12,468.0,7.753,10366.0,171.715,315.0,5.218,4349.0,72.042,199235675,211535,3300.381,3.504,472137,7.821,0.152,6.6,tests performed,135908170,50725464,47822645,38867314,35458,41991,225.13,84.03,79.22,64.38,696,2019,0.003,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-31,128757,22,21.429,2888,4,2.0,43302.05,7.399,7.207,971.258,1.345,0.673,0.77,,,,,,,,,922458,2310,310.23,0.777,2712,0.912,0.007,136.6,samples tested,1394823,780808,673213,33102,1004,835,46.91,26.26,22.64,1.11,281,333,0.011,62.96,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-31,6555585,51553,45294.0,28120,102,88.714,52007.486,408.986,359.331,223.085,0.809,0.704,0.92,1155.0,9.163,16233.0,128.781,,,,,41185177,66749,326.735,0.53,113751,0.902,0.347,2.9,people tested,255078607,102499760,100647986,51930861,733020,810064,202.36,81.32,79.85,41.2,6426,38380,0.03,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226090,82777,79327,61488,,414,223.69,81.9,78.48,60.84,4096,4,0.004,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-31,1692485,3171,453.0,14031,28,4.0,164814.624,308.793,44.113,1366.342,2.727,0.39,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-31,1393802,16,36.571,19011,0,0.714,73377.472,0.842,1.925,1000.845,0.0,0.038,0.28,,,,,,,,,,,,,,,,,,,9453237,9156605,,,,,49.77,48.21,,,1457,0.008,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-31,323423,21,12.857,5648,0,0.143,5881.947,0.382,0.234,102.718,0.0,0.003,0.87,,,,,,,,,3499532,,63.644,,3657,0.067,0.004,272.3,tests performed,17327143,11696182,8090985,268625,13702,29846,31.51,21.27,14.71,0.49,543,12089,0.022,13.89,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-31,3066,1,0.714,13,0,0.0,25257.851,8.238,5.884,107.095,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,133953,78620,55333,,,502,110.35,64.77,45.58,,4135,152,0.125,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-31,628978,518,175.0,2554,0,0.143,145309.067,119.67,40.429,590.036,0.0,0.033,0.53,,,,,,,,,,,,,,,,,,7814545,3410314,3283891,1120340,,8822,180.53,78.79,75.87,25.88,2038,506,0.012,24.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-31,200935,12,12.571,2988,0,0.857,30314.496,1.81,1.897,450.791,0.0,0.129,0.73,,,,,,,,,,,,,,,,,,2909340,1490932,1239465,,6451,4648,43.89,22.49,18.7,,701,1404,0.021,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-31,176898,2762,2147.429,665,1,1.857,23972.004,374.287,291.005,90.116,0.136,0.252,1.93,,,,,,,,,1004082,3134,136.066,0.425,1202,0.163,,,tests performed,10081203,5605948,4475255,,37326,13308,136.61,75.97,60.65,,1803,7097,0.096,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-31,798895,2005,2105.714,5616,8,8.143,427918.18,1073.953,1127.9,3008.141,4.285,4.362,0.7,56.0,29.996,872.0,467.076,59.0,31.452,836.0,447.665,6978938,3202,3738.181,1.715,7519,4.027,0.364,2.7,tests performed,2874324,1344075,1302192,513625,299,527,153.96,71.99,69.75,27.51,282,61,0.003,30.09,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-31,1092157,380,332.429,10303,6,5.143,161343.276,56.137,49.109,1522.052,0.886,0.76,0.53,,,,,,,,,,,,,,,,,,5279343,2516888,2202981,559474,3246,2320,77.99,37.18,32.54,8.27,343,617,0.009,53.7,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-31,32910,11,4.286,697,0,0.0,15242.695,5.095,1.985,322.825,0.0,0.0,0.28,,,,,,,,,427372,,197.943,,1216,0.563,0.012,81.1,tests performed,905438,782175,727528,,,1358,41.94,36.23,33.7,,629,0,0.0,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-31,7400,0,0.429,294,0,0.0,1428.514,0.0,0.083,56.754,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1132502,1047889,1015633,1742,,2522,21.86,20.23,19.61,0.03,487,375,0.007,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-31,501705,48,46.571,6415,2,3.286,72099.197,6.898,6.693,921.889,0.287,0.472,0.35,,,,,,,,,,809,,0.116,,,,,samples tested,3415834,2201314,1125758,89762,602,3382,49.09,31.63,16.18,1.29,486,1537,0.022,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-31,16378,92,88.143,84,0,0.143,428138.234,2404.977,2304.147,2195.849,0.0,3.734,0.89,,,,,,,8.0,206.468,,,,,,,,,,70434,26721,26395,18320,0,14,184.12,69.85,69.0,47.89,366,1,0.003,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-31,1024839,2878,2644.143,8876,10,12.571,381000.587,1069.943,983.003,3299.798,3.718,4.674,0.85,,,,,,,,,8433342,3686,3135.232,1.37,9721,3.614,0.401,2.5,tests performed,4466452,1948593,1872599,920164,663,508,166.05,72.44,69.62,34.21,189,76,0.003,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-31,215831,1732,1398.143,1036,1,1.857,339990.926,2728.358,2202.445,1631.974,1.575,2.925,1.35,4.0,6.301,25.0,39.382,,,11.0,17.569,4149044,3466,6535.842,5.46,3572,5.627,0.391,2.6,tests performed,1280144,480279,460292,369428,300,254,201.66,75.66,72.51,58.19,400,21,0.003,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
