iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-05-12,871046,0,74.286,35602,0,0.571,48693.142,0.0,4.153,1990.22,0.0,0.032,0.9,,,,,,,,,2738703,2483,153.099,0.139,1687,0.094,0.106,9.4,people tested,34598879,15137769,13929847,6089851,32380,24956,193.41,84.62,77.87,34.04,1395,2349,0.013,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-12,515645,0,0.0,24669,28,8.0,4945.84,0.0,0.0,236.614,0.269,0.077,0.07,,,,,,,,,11954884,,114.666,,194420,1.865,0.0,,tests performed,82376780,46490815,34569036,2754574,,46967,79.01,44.59,33.16,2.64,450,12966,0.012,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-12,162089,0,0.0,4129,0,0.143,24865.997,0.0,0.0,633.428,0.0,0.022,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-12,15910,0,0.0,183,0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.24,,,,,,,,,479991,,331.053,,249,0.172,0.002,580.4,tests performed,479991,265505,214486,,,202,33.11,18.31,14.79,,139,70,0.005,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-12,9740,2,0.714,103,0,0.0,2704.457,0.555,0.198,28.599,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-12,573922,1488,212.571,2556,0,1.143,433087.23,1122.86,160.409,1928.783,0.0,0.862,0.19,2,1.509,161,121.492,1,0.752,131,98.491,3367300,2924,2540.998,2.206,2037,1.537,0.017,59.2,tests performed,1985164,861142,845484,469084,283,260,149.8,64.98,63.8,35.4,196,57,0.004,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3726.1,10.03,-4.81,2811.752,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-12,71583,103,88.429,1402,0,0.429,61058.421,87.856,75.427,1195.869,0.0,0.366,1.37,,,,,,,,,535418,,456.698,,485,0.414,0.191,5.2,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-12,470851,18,23.571,7510,0,0.0,3994.453,0.153,0.2,63.711,0.0,0.0,1.11,,,,,,,,,4820100,,40.891,,3358,0.028,0.008,126.4,tests performed,29373478,24769870,21291403,346411,,291966,24.92,21.01,18.06,0.29,2477,0,0.0,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-12,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-12,1126,734,132.714,,,,319160.998,208049.887,37617.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-12,64725,0,3.714,862,0,0.0,71685.759,0.0,4.114,954.703,0.0,0.0,0.94,,,,,,,,,514379,,569.697,,895,0.991,,,tests performed,1447529,687835,634655,125418,,288,160.32,76.18,70.29,13.89,319,34,0.004,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-12,1069740,16973,2424.714,4284,134,19.143,192802.884,3059.102,437.015,772.12,24.151,3.45,0.66,22,3.965,727,131.03,,,,,10831571,8163,1952.211,1.471,7429,1.339,0.295,3.4,tests performed,11771112,4511753,4324037,2935322,,1752,212.15,81.32,77.93,52.9,316,147,0.003,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-12,29151859,36148,35393.714,147228,84,94.429,432379.031,536.145,524.958,2183.679,1.246,1.401,0.69,1329,19.712,20152,298.894,709,10.516,6662,98.81,271102513,176874,4020.98,2.623,202307,3.001,,,people tested,143817111,54359446,52761518,37775656,50283,34514,213.31,80.63,78.26,56.03,512,1324,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-12,72786,0,3.0,648,0,0.0,257618.552,0.0,10.618,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451950,187043,180807,,,20,159.96,66.2,63.99,,71,20,0.007,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-12,47608,0,0.857,304,0,0.0,20891.432,0.0,0.376,133.402,0.0,0.0,0.15,,,,,,,,,1594523,,699.712,,90,0.039,0.01,105.0,tests performed,556657,300871,255200,2126,,57,24.43,13.2,11.2,0.09,25,114,0.005,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-12,11996,0,0.143,365,0,0.0,4823.604,0.0,0.057,146.767,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-12,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,2886084,1621087,1264997,,758,536,72.52,40.73,31.79,,135,353,0.009,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-12,25661838,68999,63804.0,137348,164,144.143,305860.476,822.391,760.472,1637.035,1.955,1.718,0.73,1034,12.324,,,824,9.821,3186,37.974,127148605,,1515.47,,153104,1.825,0.418,2.4,tests performed,179173659,64516596,64451225,53881006,80281,66117,213.56,76.9,76.82,64.22,788,1672,0.002,26.85,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-12,161280,9,8.286,1445,0,0.0,5082.546,0.284,0.261,45.537,0.0,0.0,0.95,,,,,,,,,2441751,,76.949,,465,0.015,0.017,59.2,tests performed,13047826,9688415,6030567,438799,,0,41.12,30.53,19.0,1.38,0,28187,0.089,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-12,18129,133,19.0,102,0,0.0,538096.227,3947.642,563.949,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-12,3380594,4782,4548.286,29491,20,25.143,325974.011,461.105,438.569,2843.672,1.929,2.424,0.82,,,,,44,4.214,1171,112.936,80897630,,7800.56,,96126,9.269,0.048,20.9,samples tested,20942182,7912704,7620823,5984006,6395,7463,201.94,76.3,73.48,57.7,720,174,0.002,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-12,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-12,16191,177,150.429,221,0,0.143,143264.168,1566.164,1331.05,1955.493,0.0,1.264,2.13,,,,,,,,,156652,714,1386.117,6.318,599,5.3,0.246,4.1,tests performed,88016,43463,38228,6325,,27,77.88,38.46,33.83,5.6,239,6,0.005,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-05-07,,,,,,,,,,,,,,,,,,,,,,295838,5047,1738.342,29.656,1037,6.093,0.013,76.9,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-12,851215,960,445.286,17772,53,17.0,46642.255,52.603,24.399,973.815,2.904,0.932,0.94,,,,,,,,,,,,,,,,,,17045569,8149141,6146209,2750219,,17258,93.4,44.65,33.68,15.07,946,4011,0.022,52.31,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619,,,,,165,242.36,,,,2603,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-12,36597,48,6.857,442,0,0.0,2711.444,3.556,0.508,32.747,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,6111743,4477033,2510700,,,1262,45.28,33.17,18.6,,94,9728,0.072,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-12,8215,0,0.286,171,0,0.0,4075.932,0.0,0.142,84.843,0.0,0.0,0.4,,,,,,,,,135624,,67.291,,126,0.063,0.006,176.5,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-12,63736,52,29.0,1228,0,0.0,80644.896,65.795,36.694,1553.783,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,903034,475116,365149,62769,,366,114.26,60.12,46.2,7.94,463,103,0.013,26.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-12,30713,6,1.429,835,0,0.0,2661.05,0.52,0.124,72.346,0.0,0.0,0.81,,,,,,,,,197452,,17.108,,166,0.014,0.049,20.4,tests performed,275632,181322,127003,,,313,2.39,1.57,1.1,,27,200,0.002,31.48,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-12,423775,0,0.0,10895,0,0.0,42112.218,0.0,0.0,1082.68,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,13657639,5960689,5340476,2356849,,174517,135.72,59.23,53.07,23.42,17342,95569,0.95,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-12,1207665,294,278.286,9356,1,3.286,159896.33,38.926,36.845,1238.746,0.132,0.435,,,,,,,,,,,,,,,,,,,16262892,6654217,6209852,3398823,23233,28296,215.32,88.1,82.22,45.0,3746,2732,0.036,56.48,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-12,1909948,6748,964.0,46343,77,11.0,198247.445,700.424,100.061,4810.278,7.992,1.142,0.37,,,,,,,,,10943720,39094,1135.929,4.058,4344,0.451,0.222,4.5,tests performed,16530488,6407918,6194102,4162198,,938,171.58,66.51,64.29,43.2,97,97,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-12,186179,218,54.857,120,0,0.143,504834.704,591.119,148.748,325.387,0.0,0.387,0.6,0,0.0,9,24.404,,,,,1328080,787,3601.163,2.134,686,1.86,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-12,43116254,2841,3045.143,524190,9,26.857,30942.999,2.039,2.185,376.192,0.006,0.019,1.17,,,,,,,,,841986891,472190,604.264,0.339,433045,0.311,0.007,137.7,samples tested,1906086192,1006617507,870741035,28727650,1617857,1712651,136.79,72.24,62.49,2.06,1229,339542,0.024,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-12,6049876,1191,305.0,156438,42,14.0,21891.145,4.31,1.104,566.062,0.152,0.051,0.51,,,,,,,,,,,,,,,,,,401308016,199352565,165707687,37458813,0,0,145.21,72.13,59.96,13.55,0,862,0.0,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-12,7227043,371,426.714,141201,3,8.0,84995.277,4.363,5.018,1660.626,0.035,0.094,0.54,,,,,,,,,51622353,,607.116,,44915,0.528,0.009,110.6,tests performed,149328963,64410331,57663884,27254748,65688,45103,175.62,75.75,67.82,32.05,530,8418,0.01,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-12,2326162,129,109.286,25216,1,0.571,56488.554,3.133,2.654,612.346,0.024,0.014,0.58,,,,,,,,,,,,,,,,,,18142685,10557921,7414628,170136,,6551,44.06,25.64,18.01,0.41,159,3271,0.008,31.48,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-12,1532771,3144,1613.857,7176,6,9.714,307605.966,630.957,323.879,1440.124,1.204,1.95,0.82,38,7.626,353,70.842,20,3.995,400,80.298,12132098,6032,2434.744,1.211,5982,1.201,0.222,4.5,tests performed,10880182,4081680,4028240,3010705,1930,2299,218.35,81.91,80.84,60.42,461,169,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-12,32600,176,25.143,104,0,0.286,381688.327,2060.649,294.378,1217.656,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-12,4102024,1932,2195.0,10749,0,1.143,441505.112,207.943,236.25,1156.926,0.0,0.123,0.72,57,6.135,359,38.64,14,1.507,211,22.71,50681208,53031,5454.871,5.708,52331,5.632,0.04,25.0,people tested,18141089,6707957,6137567,5295565,473,540,195.25,72.2,66.06,57.0,58,46,0.0,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-12,16954784,39483,38879.714,164976,130,113.857,280859.604,654.044,644.051,2732.863,2.153,1.886,0.79,338,5.599,8750,144.946,219,3.628,3991,66.112,216861042,294611,3592.349,4.88,275856,4.57,0.146,6.9,tests performed,137201225,50771191,47917309,40020265,40944,33037,227.28,84.1,79.38,66.29,547,710,0.001,35.19,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-12,131704,160,158.286,2991,4,2.714,44293.151,53.809,53.233,1005.898,1.345,0.913,1.51,,,,,,,,,1026089,2395,345.082,0.805,2468,0.83,0.054,18.4,samples tested,1424600,794234,691034,38195,457,713,47.91,26.71,23.24,1.28,240,383,0.013,11.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-12,8255959,41648,37287.857,29971,32,35.286,65497.079,330.406,295.816,237.769,0.254,0.28,0.97,565,4.482,9264,73.494,,,,,47944597,174645,380.359,1.386,121270,0.962,0.283,3.5,people tested,274922998,103335155,101711917,69875926,333735,338396,218.1,81.98,80.69,55.43,2685,16012,0.013,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232966,83237,80268,69461,,87,230.49,82.35,79.42,68.72,861,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-12,1696054,0,12.0,14066,0,0.0,165162.174,0.0,1.169,1369.751,0.0,0.0,0.78,,,,,,,,,16765117,,1632.591,,2188,0.213,0.015,68.1,tests performed,9901017,4764976,4486523,653646,,565,96.42,46.4,43.69,6.37,55,232,0.002,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-12,1394663,14,10.286,19015,1,0.286,73422.8,0.737,0.541,1001.055,0.053,0.015,0.94,,,,,,,,,,,,,,,,,,,9490019,9255807,,,,,49.96,48.73,,,568,0.003,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-12,323952,13,19.143,5649,0,0.0,5891.568,0.236,0.348,102.736,0.0,0.0,1.4,,,,,,,,,3620567,,65.846,,2434,0.044,0.008,128.1,tests performed,17927457,11711277,8315517,304280,,8045,32.6,21.3,15.12,0.55,146,60377,0.11,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-12,3093,0,0.571,13,0,0.0,25480.278,0.0,4.707,107.095,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,144216,79764,58191,,,266,118.81,65.71,47.94,,2191,41,0.034,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-12,632074,176,95.0,2555,0,0.0,146024.318,40.66,21.947,590.267,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7990026,3421731,3300602,1267693,,2194,184.59,79.05,76.25,29.29,507,158,0.004,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-12,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,3043701,1537430,1283937,,4057,2686,45.92,23.19,19.37,,405,790,0.012,41.67,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-12,209243,215,125.0,752,0,0.571,28355.177,29.135,16.939,101.906,0.0,0.077,0.41,,,,,,,,,1027180,981,139.196,0.133,318,0.043,0.401,2.5,tests performed,10746013,5788210,4957803,,11603,9645,145.62,78.44,67.18,,1307,1234,0.017,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-12,825470,198,248.286,5796,2,2.286,442152.749,106.056,132.991,3104.555,1.071,1.224,0.65,30,16.069,294,157.477,24,12.677,193,103.527,7171090,3212,3841.105,1.72,3194,1.711,0.104,9.7,tests performed,2886613,1345028,1304303,523091,100,181,154.62,72.04,69.86,28.02,97,19,0.001,21.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-12,1097800,80,76.0,10404,1,1.286,162176.911,11.818,11.227,1536.973,0.148,0.19,0.88,,,,,,,,,,,,,,,,,,5613936,2679956,2356112,577868,,824,82.93,39.59,34.81,8.54,122,189,0.003,46.3,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-12,33151,0,0.0,697,0,0.0,15354.317,0.0,0.0,322.825,0.0,0.0,0.12,,,,,,,,,448342,,207.655,,382,0.177,0.006,157.3,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-12,7451,17,2.429,294,0,0.0,1438.359,3.282,0.469,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-12,501919,0,0.429,6430,0,0.0,72129.95,0.0,0.062,924.045,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-12,17306,0,10.857,84,0,0.0,452397.135,0.0,283.817,2195.849,0.0,0.0,0.76,,,,,,,1,25.605,,,,,,,,,,,,,,,,,,,,,,,23.15,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-12,1060277,219,156.0,9127,4,2.286,394175.24,81.417,57.996,3393.111,1.487,0.85,0.4,,,392,145.732,,,,,8671970,398,3223.946,0.148,1650,0.613,0.087,11.5,tests performed,4481337,1951066,1875077,930130,244,224,166.6,72.53,69.71,34.58,83,41,0.002,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-12,243569,869,413.429,1073,1,0.714,383685.615,1368.905,651.259,1690.259,1.575,1.125,0.85,2,3.151,15,23.629,,,1,1.575,4243873,1749,6685.223,2.755,1318,2.076,0.278,3.6,tests performed,1290011,480752,461798,377543,267,354,203.21,75.73,72.75,59.47,558,8,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-12,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1372550,603859,565801,236241,1872,2282,208.47,91.72,85.94,35.88,3466,276,0.042,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-12,64236,0,7.857,1393,0,0.286,2259.656,0.0,0.276,49.002,0.0,0.01,0.47,,,,,,,,,428492,,15.073,,446,0.016,0.009,107.7,tests performed,2369775,1290584,1156975,27380,,15023,8.34,4.54,4.07,0.1,528,15023,0.053,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-12,85855,13,8.286,2635,0,0.143,4369.727,0.662,0.422,134.113,0.0,0.007,1.15,,,,,,,,,576970,,29.366,,288,0.015,0.023,42.9,tests performed,,,,,,,,,,,,,,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
