iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-03-27,500889,5516,788.0,24361,84,12.0,4804.307,52.907,7.558,233.66,0.806,0.115,0.01,,,,,,,,,6012910,,57.673,,1019,0.01,0.0,3.4,tests performed,75368174,43739249,31254429,1707438,,286182,72.29,41.95,29.98,1.64,2745,181876,0.174,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-27,161052,0,0.0,4116,0,1.0,24706.911,0.0,0.0,631.434,0.0,0.153,0.14,,,,,,,,,1484613,4637,227.754,0.711,4673,0.717,0.034,29.4,tests performed,10418549,4582343,4281899,1554307,46995,15896,159.83,70.3,65.69,23.84,2439,672,0.01,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-27,15999,0,14.286,183,0,0.0,11034.623,0.0,9.853,126.216,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-27,9724,0,0.143,103,0,0.0,2700.015,0.0,0.04,28.599,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-27,551714,647,1332.571,2439,3,6.714,416328.853,488.233,1005.572,1840.494,2.264,5.067,0.73,,,,,,,,,3240181,3977,2445.073,3.001,3730,2.815,0.37,2.7,tests performed,1970140,859025,842603,456005,687,484,148.67,64.82,63.58,34.41,365,55,0.004,37.96,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-27,69664,1,16.0,1393,0,0.143,59421.564,0.853,13.648,1188.192,0.0,0.122,0.93,,,,,,,,,511972,,436.699,,1125,0.96,0.014,74.3,tests performed,506539,386210,336066,,,662,43.21,32.94,28.67,,565,277,0.024,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-27,469621,10,23.714,7492,0,0.429,3984.018,0.085,0.201,63.558,0.0,0.004,0.59,,,,,,,,,4615990,,39.16,,4541,0.039,0.005,210.5,tests performed,29168929,24408859,20904654,,,169525,24.75,20.71,17.73,,1438,164892,0.14,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-27,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-27,119,0,0.0,,,,33730.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-27,64376,0,22.143,834,0,0.0,71299.226,0.0,24.524,923.691,0.0,0.0,1.23,,,,,,,,,504187,,558.409,,183,0.203,,,tests performed,1306342,679918,626424,115551,,452,144.68,75.3,69.38,12.8,501,165,0.018,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-27,844713,10675,8343.0,2985,34,28.857,152245.501,1923.992,1503.687,537.997,6.128,5.201,1.21,32.0,5.767,969.0,174.646,,,,,10331074,13870,1862.005,2.5,13949,2.514,0.484,2.1,tests performed,11658258,4504279,4302905,2851074,,6059,210.12,81.18,77.55,51.39,1092,666,0.012,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-27,25082393,110174,127495.0,141741,41,105.571,372020.898,1634.096,1891.0,2102.296,0.608,1.566,1.28,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,254415487,640959,3773.479,9.507,376718,5.587,0.28,3.6,people tested,141541328,53985943,52424782,36209053,30338,30461,209.93,80.07,77.76,53.71,452,1139,0.002,19.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-27,71868,195,89.286,646,0,0.143,254369.386,690.182,316.018,2286.45,0.0,0.506,,,,,,,,,,,,,,,,,,,366984,186177,180807,,,22,129.89,65.9,63.99,,78,22,0.008,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-27,47584,0,2.0,303,0,0.0,20880.9,0.0,0.878,132.963,0.0,0.0,0.48,,,,,,,,,1587140,,696.472,,424,0.186,0.005,212.0,tests performed,548978,297308,250565,1076,,93,24.09,13.05,11.0,0.05,41,328,0.014,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-27,11986,0,1.143,365,0,0.0,4819.583,0.0,0.46,146.767,0.0,0.0,0.26,,,,,,,,,155686,,62.602,,68,0.027,0.01,95.2,tests performed,363353,331266,318161,,,49,14.61,13.32,12.79,,20,48,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-27,1646316,357,634.571,16708,4,6.429,413670.83,89.704,159.449,4198.229,1.005,1.615,0.47,,,,,,,,,13570641,20918,3409.903,5.256,3349,0.842,0.264,3.8,tests performed,2853040,1597206,1255834,,1094,1526,71.69,40.13,31.56,,383,1221,0.031,43.52,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-27,19492672,4962,110712.857,127599,140,103.857,232330.901,59.142,1319.574,1520.838,1.669,1.238,0.82,2335.0,27.831,,,1908.0,22.741,6009.0,71.621,117985349,,1406.254,,351505,4.19,0.557,1.8,tests performed,171794481,63648396,63108964,48641844,51824,47521,204.76,75.86,75.22,57.98,566,4488,0.005,78.7,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-27,160925,0,15.143,1445,0,0.0,5071.359,0.0,0.477,45.537,0.0,0.0,0.85,,,,,,,,,2401739,,75.688,,3349,0.106,0.005,197.0,tests performed,,,,134058,,,,,,0.42,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-27,16660,0,58.143,101,0,0.0,494494.079,0.0,1725.768,2997.833,0.0,0.0,,,,,,,,,,528926,,15699.326,,585,17.364,0.123,8.1,tests performed,116358,42034,41228,33096,511,226,345.37,124.76,122.37,98.23,6708,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-27,2930321,13429,20238.143,27268,52,47.286,282556.406,1294.892,1951.464,2629.319,5.014,4.56,1.07,,,,,,,,,72252783,,6966.98,,304824,29.393,0.071,14.1,samples tested,20469746,7894386,7589361,5569355,11957,10395,197.38,76.12,73.18,53.7,1002,880,0.008,55.56,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-27,11971,0,6.429,21,0,0.143,210505.029,0.0,113.044,369.276,0.0,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-27,13982,0,6.571,218,0,0.143,123718.091,0.0,58.147,1928.947,0.0,1.264,0.26,,,,,,,,,,,,,,,,,,87154,43292,37915,5947,,31,77.12,38.31,33.55,5.26,274,7,0.006,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-27,824502,343,1195.143,17285,7,6.714,45178.519,18.795,65.488,947.13,0.384,0.368,0.83,,,,,,,,,,,,,,,,,,15845925,7624143,5929957,2291825,,66123,86.83,41.78,32.49,12.56,3623,30481,0.167,58.8,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724,,,,,25,237.79,,,,394,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-27,36459,0,3.429,440,0,0.0,2701.22,0.0,0.254,32.599,0.0,0.0,0.37,,,,,,,,,668971,,49.564,,644,0.048,0.005,187.8,tests performed,5894935,3427088,2467847,,,22294,43.68,25.39,18.28,,1652,4581,0.034,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-27,8131,0,2.571,169,0,0.0,4034.255,0.0,1.276,83.851,0.0,0.0,0.74,,,,,,,,,127804,,63.411,,147,0.073,0.028,35.5,tests performed,562296,519240,341270,,,322,27.9,25.76,16.93,,160,284,0.014,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-27,63234,2,5.714,1226,0,0.0,80009.717,2.531,7.23,1551.253,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,889522,471864,360587,57071,,493,112.55,59.7,45.62,7.22,624,119,0.015,20.37,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-27,30511,0,4.714,827,0,0.0,2643.549,0.0,0.408,71.653,0.0,0.0,0.77,,,,,,,,,185551,263,16.077,0.023,315,0.027,0.014,68.9,tests performed,249801,163710,112335,,,833,2.16,1.42,0.97,,72,578,0.005,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-27,420621,1829,331.571,10871,0,2.0,41798.793,181.755,32.95,1080.295,0.0,0.199,0.61,,,,,,,,,,,,,,,,,,12001264,5551533,4654100,1796006,,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-27,1128507,8037,11545.286,7252,151,193.714,149415.713,1064.109,1528.61,960.174,19.993,25.648,,,,,,,,,,,,,,,,,,,14530531,6464740,5581408,2484383,41776,63810,192.39,85.59,73.9,32.89,8449,7797,0.103,71.3,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-27,1839358,2439,2181.286,45258,38,42.429,190920.393,253.162,226.412,4697.658,3.944,4.404,1.14,,,,,,,,,10589437,8686,1099.155,0.902,10637,1.104,0.217,4.6,tests performed,16429829,6401307,6185041,4087350,,23459,170.54,66.44,64.2,42.43,2435,202,0.002,13.89,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-27,178385,1370,1082.714,97,0,0.857,483700.839,3714.831,2935.84,263.021,0.0,2.324,0.72,,,,,,,,,1279276,3116,3468.828,8.449,3581,9.71,,,tests performed,805039,309702,290040,250325,,64,218.29,83.98,78.65,67.88,174,8,0.002,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-27,43020723,1270,1619.0,521035,31,646.429,30874.44,0.911,1.162,373.928,0.022,0.464,0.51,,,,,,,,,785644225,691425,563.829,0.496,540865,0.388,0.003,301.5,samples tested,1830285290,982687842,826360688,21236760,4019460,2830351,131.35,70.52,59.3,1.52,2031,1660095,0.119,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-27,5995876,9046,4770.429,154570,227,118.857,21695.749,32.732,17.262,559.303,0.821,0.43,0.44,,,,,,,,,59503735,103179,215.311,0.373,114413,0.414,0.084,11.9,people tested,370188943,195366825,156336412,18273009,329943,899730,133.95,70.69,56.57,6.61,3256,175814,0.064,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-27,7151088,2299,1436.429,140021,50,58.714,84101.991,27.038,16.893,1646.749,0.588,0.691,0.37,,,,,,,,,48991010,,576.17,,65935,0.775,0.022,45.4,tests performed,146178539,63780020,56607849,25790670,111157,49691,171.92,75.01,66.57,30.33,584,7598,0.009,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-27,2317977,230,276.143,25150,1,3.0,56289.79,5.585,6.706,610.743,0.024,0.073,0.53,,,,,,,,,,,,,,,,,,17372433,10181944,7047956,,,35842,42.19,24.73,17.12,,870,18900,0.046,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-27,1422945,9147,8211.143,6710,17,10.286,285565.405,1835.677,1647.863,1346.604,3.412,2.064,1.88,,,,,,,,,11724746,17888,2352.995,3.59,15351,3.081,0.477,2.1,tests performed,10722850,4066577,4002642,2893519,5255,3682,215.19,81.61,80.33,58.07,739,219,0.004,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-27,27566,237,209.286,82,0,0.143,322749.093,2774.851,2450.365,960.075,0.0,1.673,,,,,,,,,,,,,,,,,,,189426,69508,66951,52967,142,95,221.78,81.38,78.39,62.01,1112,5,0.006,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-27,3864148,16134,13056.714,10485,25,7.714,415902.271,1736.519,1405.308,1128.511,2.691,0.83,1.12,155.0,16.683,801.0,86.212,41.0,4.413,552.0,59.412,48104042,66986,5177.488,7.21,64859,6.981,0.181,5.5,people tested,18050419,6702084,6127328,5221007,140,1974,194.28,72.14,65.95,56.19,212,97,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-27,14364723,60612,71854.286,158782,82,142.429,237954.693,1004.051,1190.282,2630.258,1.358,2.359,1.14,466.0,7.719,9405.0,155.796,316.0,5.235,3947.0,65.383,197631659,545302,3273.81,9.033,465508,7.711,0.156,6.4,tests performed,135768620,50717893,47802917,38755032,52754,45697,224.9,84.02,79.19,64.2,757,2247,0.004,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-27,128679,51,20.0,2879,4,1.714,43275.818,17.152,6.726,968.232,1.345,0.577,0.77,,,,,,,,,907881,2309,305.328,0.777,2561,0.861,0.009,106.7,samples tested,1391958,779680,671523,32553,947,947,46.81,26.22,22.58,1.09,318,380,0.013,62.96,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-27,6376338,43220,39429.571,27776,61,93.429,50585.464,342.878,312.807,220.356,0.484,0.741,0.84,1534.0,12.17,19767.0,156.818,,,,,40866280,141401,324.205,1.122,114635,0.909,0.338,3.0,people tested,250187988,102258371,100547291,47382326,779830,782302,198.48,81.12,79.77,37.59,6206,28608,0.023,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226090,82777,79327,61488,,414,223.69,81.9,78.48,60.84,4096,4,0.004,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-27,1689314,9135,1305.0,14003,44,6.286,164505.831,889.569,127.081,1363.616,4.285,0.612,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-27,1393643,45,30.857,19008,0,1.0,73369.101,2.369,1.624,1000.687,0.0,0.053,0.31,,,,,,,,,,,,,,,,,,,9447168,9137578,,,,,49.74,48.11,,,1375,0.007,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-27,323374,9,13.286,5647,0,0.0,5881.056,0.164,0.242,102.699,0.0,0.0,0.86,,,,,,,,,3482807,,63.34,,3642,0.066,0.004,265.6,tests performed,17327143,11696182,8090985,268625,13702,29846,31.51,21.27,14.71,0.49,543,12089,0.022,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-27,3065,0,4.0,13,0,0.0,25249.613,0.0,32.952,107.095,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,133953,78620,55333,,,502,110.35,64.77,45.58,,4135,152,0.125,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-27,628130,377,217.286,2553,0,0.0,145113.159,87.096,50.198,589.804,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,7752791,3406769,3281631,,,14593,179.11,78.7,75.81,,3371,1204,0.028,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-27,200879,11,8.714,2984,0,0.571,30306.048,1.66,1.315,450.188,0.0,0.086,0.68,,,,,,,,,,,,,,,,,,2886982,1483917,1232369,,573,4472,43.56,22.39,18.59,,675,1112,0.017,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-27,167993,3915,2148.0,660,6,1.429,22765.26,530.534,291.082,89.439,0.813,0.194,2.19,,,,,,,,,1000948,5277,135.642,0.715,943,0.128,0.877,1.1,tests performed,10023472,5578494,4444978,,37326,23478,135.83,75.6,60.24,,3182,17946,0.243,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-27,790620,1137,2797.429,5575,3,9.143,423485.779,609.02,1498.408,2986.179,1.607,4.897,0.71,,,,,,,,,6965310,7966,3730.882,4.267,8084,4.33,0.393,2.5,tests performed,2873621,1344001,1302084,513086,800,543,153.92,71.99,69.74,27.48,291,63,0.003,30.09,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-27,1090782,284,369.429,10283,5,5.0,161140.149,41.955,54.575,1519.097,0.739,0.739,0.52,,,,,,,,,,,,,,,,,,5266332,2513395,2197015,555922,545,2211,77.8,37.13,32.46,8.21,327,552,0.008,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-27,32880,105,15.0,697,0,0.0,15228.8,48.632,6.947,322.825,0.0,0.0,0.3,,,,,,,,,422165,,195.531,,872,0.404,0.021,47.9,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-27,7397,0,0.0,294,0,0.0,1427.935,0.0,0.0,56.754,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-27,501495,75,68.571,6404,7,4.286,72069.018,10.778,9.854,920.308,1.006,0.616,0.35,,,,,,,,,,1139,,0.164,,,,,samples tested,3415834,2201314,1125758,89762,602,3382,49.09,31.63,16.18,1.29,486,1537,0.022,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-27,16098,81,112.286,83,0,0.286,420818.738,2117.426,2935.267,2169.708,0.0,7.469,0.89,,,,,,,,,,,,,,,,,,70434,26721,26395,18319,98,14,184.12,69.85,69.0,47.89,366,1,0.003,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-27,1015010,2002,3272.714,8818,1,12.857,377346.496,744.276,1216.685,3278.235,0.372,4.78,0.86,,,,,,,,,8412393,10038,3127.444,3.732,10389,3.862,0.421,2.4,tests performed,4464492,1948316,1872345,918735,61,473,165.97,72.43,69.61,34.16,176,71,0.003,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-27,208223,2179,1288.714,1025,0,2.143,328006.314,3432.501,2030.066,1614.646,0.0,3.376,1.27,,,,,,,,,4137106,5258,6517.036,8.283,3176,5.003,0.375,2.7,tests performed,,,,,,,,,,,,,,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-27,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1225442,575415,506238,171390,4768,4257,186.13,87.4,76.89,26.03,6466,1621,0.246,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-27,64009,0,11.571,1384,0,0.571,2251.671,0.0,0.407,48.686,0.0,0.02,0.62,,,,,,,,,,,,,,,,,,1279175,1077971,1027827,,,2885,4.5,3.79,3.62,,101,2142,0.008,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-27,85610,2,7.0,2626,0,0.0,4357.257,0.102,0.356,133.654,0.0,0.0,0.76,,,,,,,,,558538,,28.428,,463,0.024,0.014,69.0,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
