iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-02-27,827760,7219,2690.714,35223,51,16.857,46273.371,403.556,150.416,1969.033,2.851,0.942,1.01,,,,,,,,,6255,2509214,140.27,0.35,5365,0.3,0.501,2.0,people tested,31772830,14761254,13535095,4025695,102350,90125,177.62,82.52,75.66,22.5,5038,4507,0.025,56.48,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-27,482248,1521,1827.286,24040,48,41.143,4625.511,14.589,17.527,230.581,0.46,0.395,0.94,,,,,,,,,,,,,,,,,,69385430,40088514,29465603,985931,,166053,66.55,38.45,28.26,0.95,1593,77114,0.074,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-27,147786,0,0.0,4068,6,3.857,22671.78,0.0,0.0,624.07,0.92,0.592,0.26,,,,,,,,,,,,,,,,,,10111499,4554203,4233066,1324230,,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-27,15877,0,1.0,182,0,0.0,10950.478,0.0,0.69,125.527,0.0,0.0,0.45,,,,,,,,,,287396,198.219,,447,0.308,0.002,447.0,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-27,9700,0,1.857,103,0,0.0,2693.351,0.0,0.516,28.599,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-27,492149,4194,4628.857,2225,12,9.0,371380.514,3164.834,3492.981,1679.007,9.055,6.791,0.91,23.0,17.356,658.0,496.533,16.0,12.039,619.0,467.277,8228,3096316,2336.511,6.209,8827,6.661,0.599,1.7,tests performed,1952325,857193,838415,441557,1588,898,147.32,64.68,63.27,33.32,678,86,0.006,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-27,69130,5,21.714,1390,0,0.286,58966.076,4.265,18.522,1185.634,0.0,0.244,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-27,468674,49,47.0,7460,2,3.143,3975.984,0.416,0.399,63.287,0.017,0.027,0.46,,,,,,,,,5825,4480864,38.013,0.049,5120,0.043,0.016,60.8,tests performed,20853265,17181449,3671816,,1533820,1389911,17.69,14.58,3.11,,11791,1098276,0.932,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-27,34237,647,313.286,28,2,0.571,697959.35,13189.815,6386.678,570.811,40.772,11.649,,,,,,,,,,391,777084,15841.722,7.971,579,11.804,0.644,1.6,people tested,103894,41715,40895,21284,,26,211.8,85.04,83.37,43.39,530,2,0.004,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-27,109,0,0.571,,,,30895.692,0.0,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-27,63756,0,18.857,833,0,1.286,70612.549,0.0,20.885,922.584,0.0,1.424,0.53,,,,,,,,,,496558,549.96,,172,0.19,,,tests performed,1285412,666958,618454,,,317,142.36,73.87,68.5,,351,108,0.012,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-27,637729,0,4669.0,2364,13,14.143,114940.07,0.0,841.51,426.072,2.343,2.549,1.01,39.0,7.029,725.0,130.669,,,,,12223,9903281,1784.902,2.203,14509,2.615,0.291,3.4,tests performed,11439651,4469379,4222103,2748169,6425,6421,206.18,80.55,76.1,49.53,1157,367,0.007,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-27,22742043,42600,57510.857,138204,76,220.0,337308.935,631.841,852.998,2049.835,1.127,3.263,0.6,2491.0,36.946,25277.0,374.907,975.0,14.461,8729.0,129.468,340422,245967578,3648.18,5.049,334749,4.965,0.222,4.5,people tested,140513825,53926645,52231079,35433030,65194,82012,208.41,79.98,77.47,52.55,1216,3752,0.006,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-27,65583,1234,1046.143,638,0,0.143,232124.275,4367.616,3702.715,2258.135,0.0,0.506,,,,,,,,,,,,,,,,,,,349369,183320,166049,,,85,123.66,64.88,58.77,,301,85,0.03,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-27,47534,14,7.143,303,0,0.0,20858.959,6.144,3.134,132.963,0.0,0.0,0.61,,,,,,,,,,1564505,686.539,,798,0.35,0.013,75.5,tests performed,,,,,,,,,,,,,,65.74,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-27,11924,0,0.0,365,0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,362079,330027,316887,,,469,14.56,13.27,12.74,,189,468,0.019,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-27,1603007,4835,7730.571,16138,41,40.286,402788.551,1214.893,1942.465,4055.005,10.302,10.123,0.64,,,,,,,,,35583,13393983,3365.514,8.941,24401,6.131,0.395,2.5,tests performed,2816079,1570101,1245978,,1564,2743,70.76,39.45,31.31,,689,1959,0.049,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-27,14779825,47103,158924.571,122713,21,201.571,176159.023,561.415,1894.204,1462.602,0.25,2.403,0.97,2244.0,26.746,,,1540.0,18.355,5260.0,62.693,,109315956,1302.924,,306323,3.651,0.457,2.2,tests performed,169777721,63434249,62672775,47273212,117647,112264,202.36,75.61,74.7,56.34,1338,8665,0.01,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-27,159124,230,137.857,1442,0,1.286,5014.602,7.248,4.344,45.443,0.0,0.041,1.06,,,,,,,,,,2305405,72.652,,3808,0.12,0.036,27.6,tests performed,,,,100169,,,,,,0.32,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-27,15313,0,62.857,101,0,0.0,454513.075,0.0,1865.695,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567,41705,40840,30022,84,61,334.12,123.79,121.22,89.11,1811,4,0.012,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-27,2405401,8214,15210.714,25785,66,65.429,231940.959,792.036,1466.694,2486.32,6.364,6.309,0.93,,,,,168.0,16.234,2452.0,236.412,356333,64927413,6260.63,34.359,303689,29.283,0.054,18.5,samples tested,19916896,7856006,7493538,5284495,26575,20400,192.05,75.75,72.26,50.96,1967,2215,0.021,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-27,11715,0,21.429,16,0,0.571,206003.376,0.0,376.812,281.353,0.0,10.048,,,,,,,,,,,,,,,,,,,79703,41229,38474,,,11,140.15,72.5,67.65,,193,2,0.004,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-27,13679,-17,21.857,216,2,0.286,121037.03,-150.423,193.4,1911.251,17.697,2.528,0.47,,,,,,,,,,,,,,,,,,85891,42971,37460,5460,,60,76.0,38.02,33.15,4.83,531,17,0.015,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-27,776991,729,2771.857,16971,10,26.286,42575.157,39.945,151.884,929.925,0.548,1.44,1.01,,,,,,,,,,,,,,,,,,14535479,7184896,5608096,1742487,48046,46057,79.65,39.37,30.73,9.55,2524,10905,0.06,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147704,,,,,55,233.03,,,,868,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-27,36393,0,5.571,440,0,0.286,2696.33,0.0,0.413,32.599,0.0,0.021,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-27,8001,16,13.429,167,1,0.143,3969.754,7.939,6.663,82.858,0.496,0.071,0.94,,,,,,,,,,,,,,,,,,556315,514200,337928,,,2465,27.6,25.51,16.77,,1223,2295,0.114,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-27,62891,0,33.571,1220,0,1.286,79575.721,0.0,42.478,1543.661,0.0,1.627,0.44,,,,,,,,,,,,,,,,,,802131,429982,324175,47974,,1253,101.49,54.41,41.02,6.07,1585,291,0.037,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-27,30342,2,16.571,820,0,0.143,2628.906,0.173,1.436,71.047,0.0,0.012,0.82,,,,,,,,,,,,,,,,,,231945,150155,99729,,,453,2.01,1.3,0.86,,39,378,0.003,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-27,411212,1504,921.143,10720,36,16.0,40863.783,149.459,91.538,1065.289,3.577,1.59,0.41,,,,,,,,,,,,,,,,,,11561083,5414940,4563441,1583077,,79552,114.89,53.81,45.35,15.73,7905,16557,0.165,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-27,44386,5494,3179.714,577,80,45.571,5876.761,727.412,420.998,76.396,10.592,6.034,,,,,,,,,,,,,,,,,,,12445186,5880170,5108057,1456959,53687,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,65.74,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-27,1779174,4498,4678.571,43752,88,98.0,184673.457,466.88,485.623,4541.339,9.134,10.172,0.64,,,4919.0,510.579,,,,,22634,10283077,1067.356,2.349,19552,2.029,0.253,4.0,tests performed,16109868,6391940,6163700,3801276,,6108,167.22,66.35,63.98,39.46,634,789,0.008,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-27,123373,4689,3041.0,61,0,0.429,334532.745,12714.484,8245.84,165.405,0.0,1.162,1.32,,,52.0,141.001,,,58.0,156.536,4711,1137416,3084.167,12.774,4776,12.95,,,tests performed,801420,309374,289020,247947,,362,217.31,83.89,78.37,67.23,982,29,0.008,35.19,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-27,42924130,8013,12229.429,513843,119,247.714,30805.118,5.751,8.777,368.767,0.085,0.178,0.33,,,,,,,,,1155147,763569165,547.986,0.829,1148101,0.824,0.014,70.4,samples tested,1772317897,965336168,788213991,18767738,3721083,2978636,127.19,69.28,56.57,1.35,2138,436101,0.031,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-27,5539394,34976,48841.286,148073,229,244.0,20043.994,126.559,176.73,535.794,0.829,0.883,1.1,,,,,,,,,275753,55621829,201.265,0.998,288263,1.043,0.185,5.4,people tested,344260964,190672288,143774691,9809784,,1219505,124.57,68.99,52.02,3.55,4413,162656,0.059,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-27,7040467,9524,14002.143,136631,241,227.286,82801.008,112.009,164.675,1606.88,2.834,2.673,0.65,,,,,,,,,81264,47014581,552.926,0.956,78349,0.921,0.214,4.7,tests performed,141006000,62692766,55390361,22922873,168537,265477,165.83,73.73,65.14,26.96,3122,93659,0.11,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-27,2301590,945,1488.571,24975,15,16.714,55891.847,22.948,36.148,606.493,0.364,0.406,0.54,,,,,,,,,20703,17887384,434.378,0.503,17223,0.418,0.111,9.0,samples tested,16507035,9725861,6673946,,,41409,40.09,23.62,16.21,,1006,22656,0.055,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-27,1292212,4304,3869.714,6475,0,8.286,259329.098,863.753,776.598,1299.443,0.0,1.663,0.98,52.0,10.436,594.0,119.208,25.0,5.036,617.0,123.881,12939,11345980,2276.981,2.597,13436,2.696,0.278,3.6,tests performed,10581885,4049744,3964703,2806516,4734,5657,212.36,81.27,79.57,56.32,1135,759,0.015,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-27,22660,0,51.857,80,0,0.143,265308.512,0.0,607.155,936.658,0.0,1.673,,,,,,,,,,,,,,,,,,,187371,69399,66641,51331,252,96,219.38,81.25,78.02,60.1,1124,9,0.011,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-27,3625738,10514,10411.429,10154,28,26.143,390241.955,1131.633,1120.593,1092.886,3.014,2.814,0.51,264.0,28.415,1391.0,149.715,84.0,9.041,897.0,96.545,80706,48571375,5227.788,8.686,81558,8.778,0.158,6.3,tests performed,18008563,6698929,6120188,5189446,211,2181,193.83,72.1,65.87,55.85,235,120,0.001,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-27,12764558,31878,42083.286,154560,144,224.429,211447.619,528.066,697.119,2560.319,2.385,3.718,0.75,733.0,12.142,11601.0,192.173,402.0,6.659,5348.0,88.591,440115,186386005,3087.524,7.291,443474,7.346,0.103,9.7,tests performed,133918687,50621854,47424740,37379129,78629,110822,221.84,83.86,78.56,61.92,1836,5860,0.01,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-27,127961,45,50.143,2813,2,4.143,43034.349,15.134,16.863,946.035,0.673,1.393,0.46,,,,,,,,,2227,843150,283.558,0.749,2091,0.703,0.03,32.7,samples tested,1357931,766413,650753,27825,2016,1814,45.67,25.78,21.89,0.94,610,752,0.025,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-27,4954865,63623,66302.429,23469,144,232.143,39308.478,504.741,525.998,186.187,1.142,1.842,0.7,2140.0,16.977,29233.0,231.914,,,,,184714,36805681,291.991,1.465,167782,1.331,0.429,2.3,people tested,223820819,101672246,100178635,21969938,1241391,882552,177.56,80.66,79.47,17.43,7002,14424,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221940,82582,78825,60533,,64,219.58,81.71,77.99,59.89,633,10,0.01,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-27,1623474,6296,7509.571,13814,16,18.857,158094.315,613.106,731.284,1345.211,1.558,1.836,0.75,,,,,,,,,42668,16187673,1576.36,4.155,48654,4.738,0.183,5.5,tests performed,9435288,4647221,4316650,,,10653,91.88,45.25,42.04,,1037,3147,0.031,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-27,1390441,657,496.857,18906,13,7.857,73200.53,34.588,26.157,995.317,0.684,0.414,0.35,,,,,,,,,,,,,,,,,,20875072,9379419,8981582,2514071,14243,37422,109.9,49.38,47.28,13.24,1970,5886,0.031,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-27,322930,24,33.429,5639,0,0.571,5872.981,0.436,0.608,102.554,0.0,0.01,0.64,,,,,,,,,5211,3351782,60.957,0.095,5313,0.097,0.006,178.8,tests performed,16533328,8722870,7559978,250480,76668,62046,30.07,15.86,13.75,0.46,1128,30866,0.056,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-27,2914,10,11.571,11,0,0.0,24005.668,82.38,95.326,90.619,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-27,619310,607,899.286,2537,1,1.143,143075.527,140.232,207.757,586.108,0.231,0.264,0.45,,,,,,,,,28597,7581627,1751.538,6.607,22168,5.121,0.052,19.1,tests performed,7502337,3382899,3271835,,,10030,173.32,78.15,75.59,,2317,677,0.016,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-27,200500,42,25.429,2957,3,1.857,30248.869,6.336,3.836,446.114,0.453,0.28,0.35,,,,,,,,,,,,,,,,,,2720426,1436179,1156106,,2574,7687,41.04,21.67,17.44,,1160,3323,0.05,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-27,142609,135,218.0,621,0,1.571,19325.394,18.294,29.542,84.154,0.0,0.213,0.73,,,,,,,,,2684,981093,132.951,0.364,1290,0.175,0.235,4.3,tests performed,9148387,4853988,4294399,,7659,8176,123.97,65.78,58.19,,1108,3102,0.042,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-27,649504,5427,9080.0,5230,7,17.429,347898.747,2906.905,4863.589,2801.385,3.749,9.335,1.04,,,1145.0,613.305,129.0,69.194,1060.0,567.707,22269,6617365,3544.509,11.928,20744,11.111,0.458,2.2,tests performed,2846972,1341742,1297810,492500,403,1234,152.49,71.87,69.52,26.38,661,80,0.004,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-27,1066840,1533,2952.429,10079,10,15.571,157603.221,226.469,436.159,1488.961,1.477,2.3,0.73,,,,,,,,,,,,,,,,,,5159653,2488703,2149770,521180,1369,7888,76.22,36.77,31.76,7.7,1165,1607,0.024,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-27,32612,0,25.429,696,0,0.0,15104.673,0.0,11.778,322.361,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,857925,782175,727528,,,0,39.74,36.23,33.7,,0,0,0.0,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-27,7360,0,0.0,290,0,0.0,1420.792,0.0,0.0,55.982,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-27,493548,1394,1300.429,6250,9,8.429,70926.968,200.329,186.882,898.177,1.293,1.211,0.68,,,,,,,,,4495,,,0.646,,,,,samples tested,3300845,2148257,1084628,67960,8122,9086,47.44,30.87,15.59,0.98,1306,4074,0.059,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-27,11809,57,81.571,78,0,0.429,308699.744,1490.04,2132.363,2039.002,0.0,11.203,0.84,,,,,,,5.0,129.042,,,,,,,,,,70228,26706,26353,18163,0,17,183.58,69.81,68.89,47.48,444,1,0.003,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-27,900519,3609,5495.714,8410,23,22.714,334782.602,1341.705,2043.121,3126.554,8.551,8.444,0.82,,,,,,,,,8360,8053936,2994.182,3.108,15668,5.825,0.513,1.9,tests performed,4449861,1946150,1869896,908702,1274,773,165.43,72.35,69.52,33.78,287,95,0.004,21.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-27,181903,708,647.286,988,0,0.714,286545.35,1115.287,1019.646,1556.361,0.0,1.125,0.79,9.0,14.177,36.0,56.71,,,19.0,30.346,2751,4064929,6403.339,4.334,2425,3.82,0.267,3.7,tests performed,1264033,478779,,359569,19,855,199.12,75.42,,56.64,1347,120,0.019,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-02-27,81,1,0.286,,,,123.027,1.519,0.434,,,,,,,,,,,,,,,,,,,,,,1096054,521902,489302,106723,3974,3126,166.47,79.27,74.32,16.21,4748,910,0.138,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-27,63659,226,32.286,1366,16,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,0.8,,,,,,,,,,,,,,,,,,1185489,1007538,956396,,,3652,4.17,3.54,3.36,,128,2882,0.01,29.17,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
