iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FRO,Europe,Faeroe Islands,2022-09-27,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-09-27,1886,0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-09-27,68234,0,1.571,878,0,0.0,73797.601,0.0,1.7,949.59,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1541594,709998,638615,166367,,191,166.73,76.79,69.07,17.99,207,25,0.003,37.78,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-09-27,1287044,9571,1367.286,5928,70,10.0,232486.608,1728.868,246.981,1070.811,12.645,1.806,0.93,10,1.806,593,107.117,,,,,,,,,,,,,,12808871,4521802,4342723,3944346,,4327,231.37,81.68,78.45,71.25,782,30,0.001,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-09-27,35301928,75214,38047.143,155078,49,31.143,523596.571,1115.571,564.313,2300.11,0.727,0.462,1.3,761,11.287,13768,204.206,330,4.895,3774,55.976,,,,,,,,,,149902086,54567356,53059368,43356608,1434,19631,222.33,80.93,78.7,64.31,291,479,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-09-27,76599,11,1.571,649,0,0.0,251943.874,36.18,5.169,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-09-27,48691,0,1.286,306,0,0.0,20797.641,0.0,0.549,130.703,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-09-27,12508,0,0.0,372,0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-09-27,1780691,18485,2640.714,16900,0,0.0,473842.596,4918.866,702.695,4497.097,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-09-27,33137143,95811,48547.857,149714,138,77.857,397287.106,1148.695,582.049,1794.948,1.655,0.933,1.1,846,10.143,,,786,9.423,5486,65.773,,,,,,,,,,185424361,64781994,63460490,59475986,25522,34114,222.31,77.67,76.08,71.31,409,549,0.001,14.81,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-09-27,169100,287,41.0,1459,0,0.0,5150.301,8.741,1.249,44.437,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.92,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-09-27,20092,0,3.286,108,0,0.0,614998.47,0.0,100.573,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-09-27,4920192,44977,6425.286,33111,101,14.429,471040.696,4305.929,615.133,3169.923,9.669,1.381,1.18,,,,,24,2.341,803,76.883,,,,,,,,,,21405124,7928012,7638102,6416681,4659,4368,204.92,75.9,73.12,61.43,418,86,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-09-27,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-09-27,19536,0,2.857,237,0,0.143,156777.145,0.0,22.929,1901.934,0.0,1.146,0.53,,,,,,,,,,,,,,,,,,90210,44075,38865,7270,,10,72.39,35.37,31.19,5.83,80,4,0.003,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-09-27,1121231,1032,740.714,19775,3,6.143,63675.616,58.608,42.066,1123.038,0.17,0.349,0.67,,,,,,,,,,,,,,,,,,19602417,8772786,6882243,3947388,,6935,111.32,49.82,39.08,22.42,394,2076,0.012,,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-09-27,37652,0,0.0,449,0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-09-27,8796,0,0.0,175,0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-09-27,71322,7,6.0,1281,0,0.0,88646.44,8.7,7.457,1592.161,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-09-27,33733,0,1.714,857,0,0.0,2946.739,0.0,0.15,74.863,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,470964,361212,222303,,,176,4.11,3.16,1.94,,15,165,0.001,39.81,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-09-27,456391,0,50.857,10993,0,0.143,44403.156,0.0,4.948,1069.53,0.0,0.014,0.96,,,,,,,,,,,,,,,,,,15596031,6333830,5614564,3648012,,9734,151.74,61.62,54.63,35.49,947,1208,0.012,30.22,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-09-27,1753201,3667,4836.0,10134,6,32.286,233929.249,489.287,645.266,1352.178,0.801,4.308,,,,,,,,,,,,,,,,,,,19187137,6851444,6664616,5671077,18365,28350,256.01,91.42,88.93,75.67,3783,1996,0.027,46.09,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-09-27,2082750,12307,1758.143,47457,48,6.857,214500.093,1267.484,181.069,4887.543,4.943,0.706,1.29,,,,,,,,,,,,,,,,,,,6417738,6203972,4237152,,,,66.1,63.89,43.64,,62,0.001,5.56,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-09-27,205637,183,26.143,213,0,0.0,555272.929,494.147,70.592,575.155,0.0,0.0,1.12,1,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-09-27,44572885,3230,4626.286,528562,32,27.429,31666.688,2.295,3.287,375.515,0.023,0.019,0.94,,,,,,,,,,,,,,,,,,2176997087,1026187500,947702673,203106914,1039622,1401567,154.66,72.91,67.33,14.43,996,47069,0.003,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-09-27,6425849,1976,1843.571,158057,21,18.143,23473.147,7.218,6.734,577.37,0.077,0.066,0.81,,,,,,,,,,,,,,,,,,437022061,203965188,170603677,62453196,,111973,159.64,74.51,62.32,22.81,409,19816,0.007,29.8,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-09-27,7547706,309,452.286,144409,7,9.286,85844.079,3.514,5.144,1642.44,0.08,0.106,0.67,,,,,,,,,,,,,,,,,,154329909,65029508,58413678,30886723,,26698,175.53,73.96,66.44,35.13,304,3620,0.004,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-09-27,2459982,477,104.714,25355,3,0.429,56507.673,10.957,2.405,582.424,0.069,0.01,0.27,,,,,,,,,,,,,,,,,,19181396,11119389,7819285,242722,,1482,44.06,25.54,17.96,0.56,34,825,0.002,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-09-27,1662008,1373,196.143,7922,21,3.0,333299.776,275.342,39.335,1588.681,4.211,0.602,1.25,6,1.203,265,53.143,4,0.799,243,48.738,,,,,,,,,,11045324,4096562,4051318,3138419,473,476,221.5,82.15,81.25,62.94,95,38,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-09-27,38008,0,0.0,116,0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-09-27,4659133,1377,852.286,11687,0,0.857,501467.334,148.208,91.732,1257.884,0.0,0.092,1.07,18,1.937,273,29.383,7,0.753,159,17.113,,,,,,,,,,18227740,6717972,6153875,5355893,328,223,196.19,72.31,66.23,57.65,24,22,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-09-27,22358487,44875,22975.571,176976,64,43.857,377420.028,757.508,387.837,2987.424,1.08,0.74,0.98,128,2.161,3781,63.825,77,1.3,1635,27.599,,,,,,,,,,140644579,50837668,47965729,43349285,4815,9366,237.41,85.82,80.97,73.18,158,169,0.0,15.52,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-09-27,151752,46,53.857,3312,1,2.0,53666.344,16.268,19.046,1171.272,0.354,0.707,0.88,,,,,,,,,,,,,,,,,,1490323,832835,731730,44617,339,275,52.7,29.45,25.88,1.58,97,179,0.006,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-09-27,21147468,43670,54872.0,44580,105,87.286,169705.791,350.446,440.341,357.749,0.843,0.7,0.76,918,7.367,19347,155.257,,,,,,,,,,,,,,323130667,104207001,102817951,116105715,91338,118999,259.31,83.62,82.51,93.17,955,1194,0.001,37.04,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242600,83992,81384,73302,,257,221.31,76.62,74.24,66.87,2345,3,0.003,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-09-27,1746997,1965,280.714,14122,0,0.857,156705.547,176.26,25.18,1266.743,0.0,0.077,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-09-27,1483313,68,97.857,19049,1,0.143,77270.112,3.542,5.098,992.318,0.052,0.007,0.59,,,,,,,,,,,,,,,,,,,10833293,10587956,,,,,56.43,55.16,,,317,0.002,5.56,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-09-27,338404,14,5.571,5675,0,0.0,6384.305,0.264,0.105,107.064,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-09-27,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-09-27,658520,775,110.714,2563,0,0.0,154941.726,182.348,26.05,603.043,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,8209255,3444145,3336088,1429022,,352,193.15,81.04,78.49,33.62,83,58,0.001,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-09-27,206083,0,12.143,2991,0,0.0,31570.33,0.0,1.86,458.198,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3247833,1600352,1338999,,2266,1519,49.75,24.52,20.51,,233,469,0.007,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-09-27,215821,22,38.0,758,0,0.0,29066.574,2.963,5.118,102.087,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-09-27,925883,1232,1184.0,5984,3,1.429,494089.126,657.446,631.831,3193.308,1.601,0.762,1.29,1,0.534,,,10,5.282,303,161.629,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-09-27,1215148,256,178.0,10672,0,1.429,217276.627,45.775,31.828,1908.225,0.0,0.255,0.59,,,,,,,,,,,,,,,,,,5773446,2725751,2401471,646224,,874,103.23,48.74,42.94,11.55,156,257,0.005,41.53,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-09-27,34490,0,0.0,706,0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-09-27,7961,0,0.0,294,0,0.0,1532.902,0.0,0.0,56.61,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-09-27,506988,2,6.714,6437,0,0.0,75273.519,0.297,0.997,955.714,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-09-27,19612,69,21.286,86,0,0.0,502369.425,1767.463,545.242,2202.925,0.0,0.0,1.08,,,,,,,0,0.0,,,,,,,,,,71443,26757,26447,19279,0,4,183.0,68.54,67.75,49.38,102,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-09-27,1246398,2224,1171.857,9317,2,1.286,447274.524,798.091,420.525,3343.44,0.718,0.461,1.22,,,149,53.469,,,,,,,,,,,,,,4501000,1955155,1878659,939372,4,139,161.52,70.16,67.42,33.71,50,25,0.001,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-09-27,290464,390,185.714,1127,0,0.0,454332.018,610.022,290.487,1762.808,0.0,0.0,0.71,1,1.564,8,12.513,,,10,15.755,,,,,,,,,,1346902,481695,,432085,6,260,210.68,75.34,,67.58,407,2,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-09-27,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1507144,625026,599409,312321,,842,219.51,91.03,87.3,45.49,1226,88,0.013,37.96,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-09-27,66676,0,2.286,1410,0,0.0,2305.879,0.0,0.079,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-09-27,88005,0,3.429,2680,0,0.0,4424.643,0.0,0.172,134.743,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-09-27,4834560,1552,1813.714,36363,6,5.571,143997.681,46.226,54.022,1083.074,0.179,0.166,0.9,46,1.37,814,24.245,,,1549,46.137,,,,,,,,,,72125566,28101020,27507561,16734778,1390,2331,214.83,83.7,81.93,49.84,69,196,0.001,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-09-27,185042,0,5.429,308,0,0.0,354855.041,0.0,10.41,590.652,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-09-27,32622,15,10.571,741,0,0.143,1489.25,0.685,0.483,33.828,0.0,0.007,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-09-27,114605,22,23.143,804,0,0.0,217570.831,41.766,43.935,1526.347,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,1335112,477885,470779,420811,29,26,253.46,90.72,89.37,79.89,49,5,0.001,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-09-27,15275,0,7.286,17,0,0.0,363258.026,0.0,173.263,404.281,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-09-27,62797,3,1.857,994,0,0.0,13607.227,0.65,0.402,215.386,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-09-27,261976,1029,147.0,1026,0,0.286,201688.332,792.2,113.171,789.89,0.0,0.22,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-09-27,7082034,287,1752.857,330046,0,18.0,55893.819,2.265,13.834,2604.835,0.0,0.142,0.96,,,,,,,,,,,,,,,,,,209673612,97018292,79947470,57014052,,0,165.48,76.57,63.1,45.0,0,46146,0.036,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-09-27,10083,0,6.714,31,0,0.0,89126.765,0.0,59.35,274.019,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-09-27,589437,2414,353.0,11844,23,3.286,192531.715,788.501,115.303,3868.684,7.513,1.073,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-09-27,14586,14,9.286,63,0,0.0,397590.361,381.617,253.113,1717.276,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-09-27,982726,175,109.0,2131,0,0.0,293545.398,52.273,32.559,636.541,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-09-27,279663,169,139.0,2781,0,0.143,445423.256,269.169,221.387,4429.338,0.0,0.228,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-09-27,1396,4,5.714,8,0,0.0,316051.619,905.592,1293.703,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4544,2099,1935,510,,1,102.88,47.52,43.81,11.55,226,1,0.023,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-09-27,1264903,20,13.714,16278,0,0.143,34115.953,0.539,0.37,439.037,0.0,0.004,0.76,,,,,,,,,,,,,,,,,,55229652,24998770,23493005,6835590,,3146,148.96,67.42,63.36,18.44,85,439,0.001,27.09,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-09-27,230219,0,0.0,2222,0,0.0,7177.058,0.0,0.0,69.271,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
