iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-03-04,575592,155,259.429,4370,0,0.714,52547.656,14.15,23.684,398.951,0.0,0.065,0.67,,,,,,,,,5084,3134774,286.184,0.464,5214,0.476,0.054,18.4,samples tested,15252198,7119929,5858333,2215867,10263,9383,139.24,65.0,53.48,20.23,857,5012,0.046,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-04,836216,2925,1208.0,35264,15,5.857,46746.078,163.513,67.53,1971.325,0.839,0.327,0.76,,,,,,,,,7212,2534499,141.683,0.403,3612,0.202,0.334,3.0,people tested,31996832,14774852,13565454,4206584,7716,46622,178.87,82.59,75.83,23.52,2606,3047,0.017,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-04,488763,1121,1397.0,24162,13,29.286,4688.0,10.752,13.399,231.751,0.125,0.281,0.85,,,,,,,,,,,,,,,,,,70684545,40772051,29953832,985931,,185588,67.8,39.11,28.73,0.95,1780,97648,0.094,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-04,156364,8578,1225.429,4083,2,3.0,23987.727,1315.947,187.992,626.371,0.307,0.46,0.22,,,,,,,,,4689,1395691,214.112,0.719,4675,0.717,0.108,9.3,tests performed,10211340,4566587,4253068,1391685,7527,7669,156.65,70.06,65.25,21.35,1176,946,0.015,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-04,15885,0,1.143,183,0,0.143,10955.996,0.0,0.788,126.216,0.0,0.099,0.58,,,,,,,,,,463549,319.713,,25296,17.447,0.0,17701.9,tests performed,463549,257526,206023,,,202,31.97,17.76,14.21,,139,155,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-04,9708,1,1.429,103,0,0.0,2695.572,0.278,0.397,28.599,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-04,511022,3311,3866.714,2275,8,10.143,385622.266,2498.513,2917.861,1716.738,6.037,7.654,0.88,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,6548,3145454,2373.591,4.941,7025,5.301,0.585,1.7,tests performed,1957139,857637,839733,445337,1003,915,147.69,64.72,63.37,33.61,690,84,0.006,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3411.5,10.05,28.28,2574.352,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-04,69290,32,24.429,1391,0,0.143,59102.552,27.295,20.837,1186.487,0.0,0.122,1.02,,,,,,,,,,,,,,,,,,490899,380363,336066,,,526,41.87,32.44,28.67,,449,168,0.014,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-04,468895,45,41.286,7476,3,3.143,3977.859,0.382,0.35,63.422,0.025,0.027,0.65,,,,,,,,,5211,4516402,38.315,0.044,4277,0.036,0.008,117.3,tests performed,24450750,20020958,,,171774,513926,20.74,16.98,,,4360,405644,0.344,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-04,34658,275,251.286,28,0,0.286,706541.904,5606.181,5122.739,570.811,0.0,5.825,,,,,,,,,,391,777845,15857.236,7.971,539,10.988,0.662,1.5,people tested,,,,,,,,,,,,,,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-04,115,1,0.857,,,,32596.372,283.447,242.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-04,64019,20,37.571,834,0,0.143,70903.833,22.151,41.612,923.691,0.0,0.158,1.36,,,,,,,,,,497869,551.412,,187,0.207,,,tests performed,1287727,667739,619988,104572,,331,142.62,73.96,68.67,11.58,367,112,0.012,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-04,671773,7185,4863.429,2387,3,3.286,121075.936,1294.977,876.552,430.217,0.541,0.592,0.29,31.0,5.587,763.0,137.518,,,,,10850,10008532,1803.872,1.956,13309,2.399,0.246,4.1,tests performed,11456491,4469379,4228053,2771392,5634,2406,206.48,80.55,76.2,49.95,434,367,0.007,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-04,23011088,57789,52181.143,139192,181,166.429,341299.398,857.124,773.948,2064.489,2.685,2.468,0.64,2231.0,33.09,23175.0,343.731,866.0,12.844,7207.0,106.894,392411,247648632,3673.113,5.82,288119,4.273,0.201,5.0,people tested,140923901,53962187,52326770,35712483,60322,58774,209.02,80.04,77.61,52.97,872,2983,0.004,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-04,68425,774,406.0,642,0,0.571,242183.242,2739.493,1436.995,2272.293,0.0,2.023,,,,,,,,,,,,,,,,,,,363898,183875,180023,,,2076,128.8,65.08,63.72,,7348,79,0.028,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-04,47543,0,3.286,303,0,0.0,20862.908,0.0,1.442,132.963,0.0,0.0,0.63,,,,,,,,,,1574269,690.824,,1186,0.52,0.003,291.8,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-04,11948,0,3.429,365,0,0.0,4804.303,0.0,1.379,146.767,0.0,0.0,0.26,,,,,,,,,,144671,58.172,,121,0.049,0.018,56.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-04,1620639,1365,4100.429,16306,32,36.0,407218.954,342.984,1030.317,4097.219,8.041,9.046,0.64,,,,,,,,,9671,13492620,3390.299,2.43,14091,3.541,0.28,3.6,tests performed,2823646,1575650,1247996,,220,1766,70.95,39.59,31.36,,444,1331,0.033,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-04,15713953,182713,155376.857,124055,254,203.0,187292.786,2177.735,1851.919,1478.597,3.027,2.42,0.99,2151.0,25.638,,,1544.0,18.403,5285.0,62.991,,111302295,1326.599,,281283,3.353,0.451,2.2,tests performed,170319528,63490409,62804476,47627669,130318,89864,203.0,75.67,74.86,56.77,1071,7847,0.009,73.15,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-04,160028,137,129.143,1442,0,0.0,5043.091,4.317,4.07,45.443,0.0,0.0,1.18,,,,,,,,,,2327529,73.349,,3161,0.1,0.035,28.8,tests performed,12511697,7721716,4789981,,,31208,39.43,24.33,15.1,,983,16571,0.052,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-04,15609,134,64.571,101,0,0.0,463298.804,3977.323,1916.578,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113138,41968,40917,30253,63,53,335.81,124.57,121.45,89.8,1573,27,0.08,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-04,2486262,16050,14422.571,26092,56,60.571,239737.986,1547.622,1390.697,2515.923,5.4,5.841,0.93,,,,,118.0,11.382,2120.0,204.412,297556,66920511,6452.815,28.692,284728,27.455,0.05,20.2,samples tested,19994963,7864825,7508875,5338580,16866,17986,192.8,75.84,72.4,51.48,1734,2002,0.019,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-04,11806,28,13.0,20,2,0.429,207603.573,492.368,228.6,351.692,35.169,7.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-04,13690,0,24.429,216,0,0.286,121134.363,0.0,216.153,1911.251,0.0,2.528,0.73,,,,,,,,,,,,,,,,,,86011,43005,37504,5502,,45,76.11,38.05,33.18,4.87,398,11,0.01,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-04,789354,2485,2254.143,17045,16,15.143,43252.587,136.165,123.516,933.979,0.877,0.83,0.95,,,,,,,,,,,,,,,,,,14749970,7234111,5675354,1840505,,48069,80.82,39.64,31.1,10.09,2634,11538,0.063,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148014,,,,,44,233.52,,,,694,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-04,36397,0,0.571,440,0,0.0,2696.626,0.0,0.042,32.599,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,4964952,,,,,17176,36.78,,,,1273,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-04,8027,0,6.0,167,0,0.143,3982.654,0.0,2.977,82.858,0.0,0.071,0.96,,,,,,,,,,,,,,,,,,556675,514401,338139,,,51,27.62,25.52,16.78,,25,29,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-04,63024,22,24.0,1223,0,1.0,79744.005,27.837,30.367,1547.457,0.0,1.265,0.49,,,,,,,,,,,,,,,,,,811293,432381,328273,50639,1018,1050,102.65,54.71,41.54,6.41,1329,247,0.031,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-04,30382,29,6.571,820,0,0.0,2632.372,2.513,0.569,71.047,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,234119,151962,101391,,,242,2.03,1.32,0.88,,21,201,0.002,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-04,413699,966,355.286,10785,0,9.286,41110.926,95.995,35.306,1071.749,0.0,0.923,0.37,,,,,,,,,,,,,,,,,,11561083,5414940,4563441,,,79552,114.89,53.81,45.35,,7905,16557,0.165,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-04,403080,52523,44146.286,1554,188,151.0,53368.287,6954.11,5845.022,205.752,24.891,19.993,,,,,,,,,,,,,,,,,,,13028822,6133471,5196236,1699115,59950,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-04,1800046,3064,2981.714,44286,75,76.286,186839.914,318.035,309.494,4596.767,7.785,7.918,0.61,,,3997.0,414.878,,,,,18526,10368142,1076.185,1.923,15386,1.597,0.207,4.8,tests performed,16143987,6396404,6173237,3816971,,4874,167.57,66.39,64.08,39.62,506,638,0.007,51.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-04,140929,2648,2508.0,68,0,1.0,382136.814,7180.199,6800.581,184.386,0.0,2.712,1.21,,,54.0,146.424,,,82.0,222.446,4711,1137416,3084.167,12.774,4776,12.95,,,tests performed,803609,309518,289482,249605,,313,217.9,83.93,78.49,67.68,849,21,0.006,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-04,42957477,5921,7376.143,514878,289,199.571,30829.05,4.249,5.294,369.51,0.207,0.143,0.36,,,,,,,,,923351,770973356,553.3,0.663,903017,0.648,0.009,113.3,samples tested,1781445039,966508496,795778169,19158374,3191366,2353441,127.85,69.36,57.11,1.37,1689,314837,0.023,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-04,5693702,26347,33703.857,149596,328,287.143,20602.349,95.335,121.956,541.305,1.187,1.039,0.95,,,,,,,,,193981,57117140,206.675,0.702,213616,0.773,0.164,6.1,people tested,349644040,191110409,146204141,11457714,,1207982,126.52,69.15,52.9,4.15,4371,114271,0.041,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-04,7080217,6470,8044.714,137593,154,203.857,83268.496,76.092,94.612,1618.194,1.811,2.398,0.6,,,,,,,,,78234,47494176,558.566,0.92,79403,0.934,0.111,9.0,tests performed,142015103,62973345,55589789,23451969,175437,190853,167.02,74.06,65.38,27.58,2245,45094,0.053,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-04,2307158,1066,1055.857,25034,6,12.286,56027.061,25.887,25.64,607.926,0.146,0.298,0.62,,,,,,,,,,17887384,434.378,,17223,0.418,0.111,9.0,samples tested,16785945,9874526,6791628,,,39844,40.76,23.98,16.49,,968,21238,0.052,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-04,1315100,3995,3269.714,6531,4,8.0,263922.403,801.741,656.186,1310.681,0.803,1.605,0.87,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,10406,11426271,2293.095,2.088,10833,2.174,0.289,3.5,tests performed,10620191,4054930,3975796,2828794,4916,4557,213.13,81.38,79.79,56.77,915,423,0.008,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-04,23328,97,95.429,80,0,0.0,273129.61,1135.698,1117.3,936.658,0.0,0.0,,,,,,,,,,,,,,,,,,,187694,69417,66673,51604,179,110,219.76,81.28,78.06,60.42,1288,8,0.009,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-04,3662064,8463,7794.286,10264,25,21.429,394151.76,910.881,838.907,1104.725,2.691,2.306,0.53,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,62381,49033827,5277.562,6.714,65515,7.051,0.113,8.9,tests performed,18017956,6699701,6122028,5196227,1934,1346,193.93,72.11,65.89,55.93,145,88,0.001,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-04,12948859,38353,36505.571,155609,210,200.429,214500.604,635.326,604.723,2577.696,3.479,3.32,0.76,654.0,10.834,10253.0,169.843,333.0,5.516,4413.0,73.102,388836,189102673,3132.526,6.441,388095,6.429,0.094,10.7,tests performed,134403901,50650236,47555984,37704913,82239,97498,222.64,83.9,78.78,62.46,1615,5184,0.009,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-04,128142,34,40.857,2825,10,2.143,43095.22,11.434,13.741,950.071,3.363,0.721,0.46,,,,,,,,,1936,859586,289.086,0.651,2247,0.756,0.02,50.9,samples tested,1363727,768743,653913,28880,205,1397,45.86,25.85,21.99,0.97,470,568,0.019,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-04,5277655,63569,65500.571,24632,234,223.286,41869.271,504.313,519.636,195.413,1.856,1.771,1.05,2140.0,16.977,29233.0,231.914,,,,,142456,37989703,301.384,1.13,169146,1.342,0.389,2.6,people tested,231122195,101760053,100301858,29060284,1025210,1043054,183.36,80.73,79.57,23.05,8275,12544,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222371,82645,78935,60791,,98,220.01,81.77,78.1,60.15,970,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-04,1638228,6520,6707.143,13849,14,16.857,159531.063,634.919,653.143,1348.619,1.363,1.642,0.7,,,,,,,,,42668,16319298,1589.177,4.155,36796,3.583,0.182,5.5,tests performed,9491363,4662686,4336568,,,7009,92.43,45.41,42.23,,683,1933,0.019,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-04,1391813,536,360.714,18967,4,8.714,73272.76,28.218,18.99,998.528,0.211,0.459,0.38,,,,,,,,,,,,,,,,,,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-04,323057,32,26.857,5640,0,0.286,5875.291,0.582,0.488,102.572,0.0,0.005,0.77,,,,,,,,,4459,3381634,61.5,0.081,3420,0.062,0.007,134.9,tests performed,16740060,8816664,7667915,255481,48869,63026,30.44,16.03,13.95,0.46,1146,29021,0.053,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-04,2974,10,11.714,11,0,0.0,24499.951,82.38,96.503,90.619,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-04,621965,499,549.143,2543,2,1.143,143688.896,115.281,126.865,587.494,0.462,0.264,0.47,,,,,,,,,11533,7703089,1779.599,2.664,17352,4.009,0.03,33.1,tests performed,7567520,3391299,3275680,,,9312,174.83,78.35,75.68,,2151,1200,0.028,43.52,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-04,200599,0,24.571,2962,0,1.429,30263.805,0.0,3.707,446.869,0.0,0.216,0.54,,,,,,,,,,,,,,,,,,2770686,1452027,1178526,,10306,9163,41.8,21.91,17.78,,1382,3144,0.047,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-04,143710,224,210.429,628,2,1.286,19474.594,30.355,28.516,85.102,0.271,0.174,0.76,,,,,,,,,2464,984875,133.464,0.334,1115,0.151,0.198,5.0,tests performed,9292290,4962892,4329398,,7659,24114,125.92,67.25,58.67,,3268,17133,0.232,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-04,689794,7676,7976.286,5323,24,18.857,369479.585,4111.554,4272.398,2851.199,12.855,10.101,1.02,,,1114.0,596.7,128.0,68.67,1054.0,564.562,18103,6738390,3609.335,9.697,17289,9.261,0.464,2.2,tests performed,2855551,1342292,1299227,499217,985,1221,152.95,71.9,69.59,26.74,654,73,0.004,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-04,1075974,1602,1870.714,10134,9,10.857,158952.578,236.662,276.359,1497.086,1.33,1.604,0.7,,,,,,,,,,,,,,,,,,5196093,2496478,2164673,534942,5360,6764,76.76,36.88,31.98,7.9,999,1404,0.021,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-04,32707,0,13.571,697,0,0.143,15148.673,0.0,6.286,322.825,0.0,0.066,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-04,7384,0,3.429,294,0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-04,497279,501,732.143,6288,4,6.714,71463.144,71.998,105.215,903.638,0.575,0.965,0.59,,,,,,,,,2787,,,0.401,,,,,samples tested,3337591,2164967,1096310,76314,7437,6410,47.96,31.11,15.75,1.1,921,3158,0.045,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-04,12681,349,144.286,78,0,0.0,331494.746,9123.229,3771.781,2039.002,0.0,0.0,1.1,,,,,,,4.0,103.234,,,,,,,,,,70228,26707,26354,18167,0,0,183.58,69.81,68.89,47.49,0,0,0.0,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-04,923810,5241,4610.286,8481,66,22.0,343441.411,1948.427,1713.949,3152.95,24.537,8.179,0.77,,,1737.0,645.758,,,,,4847,8150414,3030.049,1.802,13651,5.075,0.483,2.1,tests performed,4452753,1946519,1870540,910573,661,577,165.54,72.37,69.54,33.85,215,72,0.003,50.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-04,186360,653,636.714,996,1,1.143,293566.304,1028.648,1002.993,1568.964,1.575,1.8,0.86,6.0,9.452,26.0,40.957,,,11.0,17.569,2535,4081710,6429.773,3.993,2397,3.776,0.266,3.8,tests performed,1269337,479311,456085,362805,841,759,199.95,75.5,71.85,57.15,1196,76,0.012,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
