iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2021-12-30,384728,871,840.714,21727,32,31.0,3690.142,8.354,8.064,208.396,0.307,0.297,1.02,,,,,,,,,,,,,,,,,,52819190,33098284,20627388,,,507100,50.66,31.75,19.78,,4864,259207,0.249,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-30,121945,204,40.571,3823,2,1.143,18707.525,31.296,6.224,586.485,0.307,0.175,0.31,,,,,,,,,,,,,,,,,,9553791,4476802,4146488,930501,25117,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-30,13710,73,12.429,175,0,0.0,9455.883,50.349,8.572,120.699,0.0,0.0,0.44,,,,,,,,,,266805,184.017,,155,0.107,0.015,66.0,tests performed,452666,249276,203390,,,299,31.22,17.19,14.03,,206,19,0.001,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-30,7982,34,21.857,75,1,0.429,2216.322,9.441,6.069,20.825,0.278,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-30,240334,1377,768.0,1928,6,4.143,181358.419,1039.098,579.54,1454.888,4.528,3.126,1.09,23.0,17.356,236.0,178.088,15.0,11.287,159.0,119.641,4520,2498834,1885.645,3.411,5965,4.501,0.106,9.4,tests performed,1515552,841035,815292,,1588,825,114.37,63.47,61.52,,623,400,0.03,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3067.1,9.94,19.95,2314.464,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-30,65832,359,341.714,1299,3,4.286,56152.969,306.218,291.473,1108.013,2.559,3.656,0.54,,,,,,,,,,,,,,,,,,399616,334088,301243,,,904,34.09,28.5,25.7,,771,449,0.038,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-30,415443,4998,4182.714,6926,10,5.857,3524.4,42.4,35.484,58.757,0.085,0.05,2.28,,,,,,,,,,,,,,,,,,10894936,9343801,1551135,,25240,30457,9.24,7.93,1.32,,258,16834,0.014,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-30,5764,216,103.571,14,1,0.143,117505.555,4403.4,2111.419,285.406,20.386,2.912,,,,,,,,,,,631550,12874.85,,2537,51.72,0.023,42.9,people tested,95287,41427,40494,13366,1283,299,194.25,84.45,82.55,27.25,6095,9,0.018,41.67,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-30,83,0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-30,53332,309,89.429,698,0,0.143,59067.515,342.231,99.046,773.065,0.0,0.158,2.5,,,,,,,,,,,,,,,,,,1267045,661452,605593,,,1381,140.33,73.26,67.07,,1530,315,0.035,85.19,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-30,248958,9619,3112.714,1554,6,7.143,44870.548,1733.665,561.015,280.083,1.081,1.287,1.16,56.0,10.093,343.0,61.82,,,,,2456,8518197,1535.264,0.443,14819,2.671,0.165,6.1,tests performed,9489226,4347091,4127016,1015119,52333,25541,171.03,78.35,74.38,18.3,4603,897,0.016,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-30,9785821,206544,121620.286,123616,182,179.857,144837.26,3057.001,1800.069,1829.607,2.694,2.662,1.24,3506.0,51.891,18321.0,271.164,1976.0,29.246,10279.0,152.137,1298982,,,19.226,994861,14.725,0.082,12.2,people tested,122386879,52786717,49357148,21306284,682996,387393,181.14,78.13,73.05,31.53,5734,19538,0.029,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-30,46382,0,0.857,636,0,0.0,164164.313,0.0,3.034,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095,169995,159100,,,638,116.48,60.17,56.31,,2258,418,0.148,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-30,41073,1163,433.429,288,0,0.286,18023.731,510.35,190.198,126.381,0.0,0.125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-30,10136,0,7.0,342,0,0.0,4075.696,0.0,2.815,137.519,0.0,0.0,0.68,,,,,,,,,,131044,52.693,,280,0.113,0.009,115.3,samples tested,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-30,932641,2097,2000.0,13758,51,67.0,234345.275,526.914,502.541,3456.981,12.815,16.835,0.8,,,,,,,,,,,,,,,,,,2495435,1355604,1139831,,13280,11530,62.7,34.06,28.64,,2897,5302,0.133,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-30,7171422,42070,27607.429,111929,322,257.857,85475.349,501.427,329.05,1334.069,3.838,3.073,0.79,3914.0,46.651,,,1583.0,18.868,3083.0,36.746,,91137584,1086.258,,219304,2.614,0.186,5.4,tests performed,148010358,61537455,59035690,31008690,608481,461579,176.41,73.35,70.36,36.96,5502,41017,0.049,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-30,141295,1074,1105.714,1287,0,2.571,4452.743,33.846,34.845,40.558,0.0,0.081,2.03,,,,,,,,,,2091103,65.899,,,,,,samples tested,7755231,5774413,2334010,,,442283,24.44,18.2,7.36,,13938,390369,1.23,37.96,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-30,8533,112,74.143,100,0,0.0,253272.387,3324.33,2200.672,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108149,41162,40046,26941,528,377,321.0,122.18,118.86,79.96,11190,9,0.027,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-30,1170293,35580,16244.286,20708,72,72.857,112845.584,3430.804,1566.356,1996.77,6.943,7.025,1.15,,,,,256.0,24.723,2150.0,207.304,556060,45881165,4424.095,53.618,325997,31.434,0.027,37.1,samples tested,17100487,7445343,6991778,3391006,102618,68066,164.89,71.79,67.42,32.7,6563,8279,0.08,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-30,2610,173,51.571,1,0,0.143,45895.759,3042.133,906.862,17.585,0.0,2.512,,,,,,,,,,,,,,,,,,,78500,40447,38053,,,15,138.04,71.12,66.91,,264,4,0.007,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-30,6181,172,33.286,200,0,0.0,54691.855,1521.922,294.525,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476,41287,35457,,,340,69.44,36.53,31.37,,3008,35,0.031,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-30,627562,887,385.143,16106,4,2.429,34387.208,48.603,21.104,882.527,0.219,0.133,0.81,,,,,,,,,,,,,,,,,,11247608,6514292,4650673,82643,52424,26721,61.63,35.7,25.48,0.45,1464,10184,0.056,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-30,31641,229,100.429,391,2,0.286,2344.258,16.966,7.441,28.969,0.148,0.021,0.72,,,,,,,,,,,,,,,,,,2770451,1885324,885127,,34136,31448,20.53,13.97,6.56,,2330,23973,0.178,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-30,6476,0,2.571,149,0,0.0,3213.114,0.0,1.276,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938,390794,23144,,,260,20.54,19.39,1.15,,129,218,0.011,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-30,39395,157,56.714,1052,1,1.429,49846.33,198.651,71.76,1331.091,1.265,1.808,0.86,,,,,,,,,,,,,,,,,,764898,440072,314356,10470,,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-30,25985,0,5.714,766,0,0.143,2251.405,0.0,0.495,66.368,0.0,0.012,0.98,,,,,,,,,,,,,,,,,,194341,122580,72102,,4278,779,1.68,1.06,0.62,,67,362,0.003,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-30,379402,126,102.429,10433,0,1.429,37702.696,12.521,10.179,1036.769,0.0,0.142,0.68,,,,,,,,,,,,,,,,,,9589064,4915362,4296605,377472,,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-30,12630,12,11.429,213,0,0.0,1672.228,1.589,1.513,28.201,0.0,0.0,,,,,,,,,,,29687335,3930.64,,52428,6.942,0.0,10000.0,tests performed,9886743,4865664,4651680,369399,8039,14532,130.9,64.42,61.59,4.89,1924,3313,0.044,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-30,1253055,3361,2246.429,39104,95,113.857,130063.725,348.863,233.173,4058.89,9.861,11.818,0.71,,,5527.0,573.688,,,,,56281,8664113,899.312,5.842,14360,1.491,0.168,5.9,tests performed,15074636,6257771,5973555,3161930,,32220,156.47,64.95,62.0,32.82,3344,2623,0.027,25.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-30,27059,1745,710.286,37,0,0.0,78806.5,5082.13,2068.633,107.759,0.0,0.0,1.37,,,11.0,32.036,0.0,0.0,8.0,24.716,3254,818875,2384.888,9.477,3227,9.398,,,tests performed,715062,287971,283740,199406,,700,208.25,83.87,82.64,58.07,2039,59,0.017,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-30,34822040,13154,8009.143,480860,268,300.143,24990.537,9.44,5.748,345.096,0.192,0.215,0.95,,,,,,,,,945455,671997082,482.268,0.679,1126817,0.809,0.006,169.6,samples tested,1435195841,842315450,592880391,,9126067,6306509,103.0,60.45,42.55,,4526,1507368,0.108,50.0,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-30,4262540,189,190.286,144088,7,6.571,15423.768,0.684,0.689,521.375,0.025,0.024,0.92,,,,,,,,,164005,41832992,151.37,0.593,180430,0.653,0.001,1050.8,people tested,271240030,158962242,112277788,,1869923,1313756,98.15,57.52,40.63,,4754,779794,0.282,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-30,6192698,1936,1840.143,131572,45,44.286,72830.628,22.769,21.641,1547.382,0.529,0.521,0.85,,,,,,,,,100137,41693121,490.341,1.178,101634,1.195,0.018,54.4,tests performed,116210697,59498870,51194091,3772199,,424394,136.67,69.97,60.21,4.44,4991,53158,0.063,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258118.0,33.7,0.59,3035.655,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-30,2093436,300,228.857,24154,3,6.571,50837.032,7.285,5.558,586.556,0.073,0.16,0.64,,,,,,,,,15690,16766798,407.165,0.381,14161,0.344,0.02,49.5,samples tested,14140578,8482581,5639110,,,53475,34.34,20.6,13.69,,1299,24524,0.06,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-30,768449,20554,12582.0,5912,22,3.143,154217.099,4124.904,2525.034,1186.457,4.415,0.631,1.43,104.0,20.871,467.0,93.72,34.0,6.849,332.0,66.674,35851,9777364,1962.182,7.195,34250,6.874,0.198,5.1,tests performed,9510367,3889066,3831756,2026381,21755,36160,190.86,78.05,76.9,40.67,7257,399,0.008,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-30,13578,91,25.286,67,0,0.0,158974.359,1065.449,296.051,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,177242,68771,65440,43031,1332,3283,207.52,80.52,76.62,50.38,38438,29,0.034,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-30,1380046,5600,2733.429,8243,0,0.286,148535.787,602.734,294.202,887.203,0.0,0.031,1.62,45.0,4.843,153.0,16.468,942.0,101.388,150.0,16.145,114958,34936095,3760.208,12.373,105645,11.371,0.013,78.1,tests performed,16665409,6539014,5904296,4222099,5896,20297,179.37,70.38,63.55,45.44,2185,7827,0.084,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-30,5981428,127000,66339.143,137247,156,143.143,99083.627,2103.782,1098.922,2273.526,2.584,2.371,1.39,1226.0,20.309,12092.0,200.307,772.0,12.788,4654.0,77.095,1034677,136733800,2265.024,17.14,739425,12.249,0.062,16.2,tests performed,109976998,48252654,44679628,18545061,311241,352956,182.18,79.93,74.01,30.72,5847,29607,0.049,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-30,93591,641,187.429,2470,6,1.286,31475.432,215.574,63.034,830.682,2.018,0.432,1.28,,,,,,,,,1202,701902,236.055,0.404,1196,0.402,0.074,13.6,samples tested,1199076,709671,560561,3834,1,1186,40.33,23.87,18.85,0.13,399,271,0.009,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-30,1731878,432,293.429,18389,0,1.0,13739.525,3.427,2.328,145.886,0.0,0.008,1.34,,,,,,,,,18020,27787197,220.444,0.143,42808,0.34,0.005,194.3,people tested,199596362,100404891,98660175,531296,255620,96085,158.35,79.65,78.27,0.42,762,25339,0.02,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739,80892,76464,,,839,200.59,80.03,75.65,,8301,41,0.041,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-30,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428,13243053,1289.612,3.937,42855,4.173,0.067,14.9,tests performed,8265793,4331942,3933851,,19111,13670,80.49,42.18,38.31,,1331,5927,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-30,1072037,522,448.286,18211,12,9.429,56437.977,27.481,23.6,958.728,0.632,0.496,0.84,,,,,,,,,,,,,,,,,,17453484,8965031,8488453,,24198,19644,91.88,47.2,44.69,,1034,7087,0.037,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-30,292237,3286,2513.143,5376,4,2.857,5314.782,59.761,45.705,97.771,0.073,0.052,1.84,,,,,,,,,,2908081,52.888,,,,,,samples tested,9739482,6559380,4018791,,110337,72624,17.71,11.93,7.31,,1321,56315,0.102,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-30,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-30,416631,554,291.429,2468,0,0.143,96251.796,127.987,67.327,570.167,0.0,0.033,1.96,,,,,,,,,18813,5838773,1348.897,4.346,20579,4.754,0.006,162.2,tests performed,6942690,3334421,3216700,380911,11920,18743,160.39,77.03,74.31,8.8,4330,1077,0.025,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-30,184633,41,39.571,2800,1,1.714,27855.059,6.186,5.97,422.428,0.151,0.259,0.93,,,,,,,,,,,,,,,,,,2245084,1226855,994992,,1959,6707,33.87,18.51,15.01,,1012,3447,0.052,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-30,110054,1272,1169.857,360,5,10.286,14913.764,172.373,158.531,48.785,0.678,1.394,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-30,275517,1246,765.571,4561,8,10.286,147577.258,667.404,410.069,2443.043,4.285,5.509,0.9,,,,,131.0,70.243,340.0,181.897,4251,5519111,2956.243,2.277,6662,3.568,0.092,10.8,tests performed,2542389,1312137,1259894,249364,9676,5914,136.18,70.28,67.48,13.36,3168,738,0.04,40.74,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-30,723640,4537,2359.571,9102,15,15.143,106902.623,670.247,348.577,1344.629,2.216,2.237,1.08,,,,,,,,,,,,,,,,,,4351154,2237631,1823135,290388,286,16821,64.28,33.06,26.93,4.29,2485,8525,0.126,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-30,28408,213,343.429,665,0,0.0,13157.535,98.654,159.063,308.003,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-30,6278,0,49.857,287,0,0.0,1211.92,0.0,9.625,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-30,388183,640,596.857,5696,11,8.714,55785.138,91.973,85.773,818.563,1.581,1.252,1.12,,,,,,,,,4816,,,0.692,,,,,samples tested,2664009,1847082,816927,,,7469,38.28,26.54,11.74,,1073,3301,0.047,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-30,6131,0,33.571,69,0,0.0,160270.821,0.0,877.593,1803.733,0.0,0.0,0.87,,,,,,,10.0,258.084,259,86575,2263.162,6.771,221,5.777,0.216,4.6,tests performed,62997,26145,25596,12163,61,84,164.68,68.35,66.91,31.8,2196,6,0.016,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-30,517655,1763,1391.286,7373,23,21.429,192446.676,655.424,517.233,2741.033,8.551,7.966,0.88,,,1210.0,449.837,,,,,17948,6817829,2534.639,6.672,16044,5.965,0.102,9.8,tests performed,4083697,1913150,1827851,611805,22175,11096,151.82,71.12,67.95,22.74,4125,1021,0.038,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-30,102486,1230,578.0,912,1,0.714,161442.564,1937.575,910.503,1436.641,1.575,1.125,1.05,18.0,28.355,71.0,111.844,,,26.0,41.526,4965,3795724,5979.27,7.821,4382,6.903,0.087,11.4,tests performed,1045759,461651,,183251,61,4503,164.73,72.72,,28.87,7093,420,0.066,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-30,79,1,0.286,,,,119.989,1.519,0.434,,,,,,,,,,,,,,,,,,,,,,970888,492828,460950,,2656,1495,147.46,74.85,70.01,,2271,238,0.036,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-30,50279,689,426.286,1027,31,4.429,1768.685,24.237,14.996,36.127,1.09,0.156,0.06,,,,,,,,,,320884,11.288,,1957,0.069,0.11,9.1,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-30,74201,963,818.714,2355,5,5.143,3776.578,49.013,41.67,119.861,0.254,0.262,2.13,,,,,,,,,,,,,,,,,,1764634,1476496,680558,,18715,12894,8.98,7.51,3.46,,656,12280,0.063,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-30,2755130,4614,3345.286,31462,34,28.143,84058.873,140.773,102.064,959.904,1.037,0.859,0.86,281.0,8.573,2621.0,79.967,,,,,116484,40978543,1250.253,3.554,118117,3.604,0.029,34.0,people tested,57305127,25990727,25603645,5908852,185321,125724,174.84,79.3,78.12,18.03,3836,2538,0.008,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
