iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2022-10-07,73410,0,2.857,1422,0,0.0,61571.572,0.0,2.396,1192.682,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,773579,492300,490673,147518,,0,64.88,41.29,41.15,12.37,0,10,0.001,17.59,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-10-07,493671,17,13.143,7572,0,0.0,4104.245,0.141,0.109,62.952,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-10-07,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-10-07,1930,0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-10-07,68245,1,0.429,878,0,0.0,73809.498,1.082,0.464,949.59,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,1542410,710191,638724,166760,,102,166.82,76.81,69.08,18.04,110,24,0.003,,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-10-07,1312634,14926,2813.429,6149,124,24.0,237109.085,2696.174,508.207,1110.731,22.399,4.335,1.17,12,2.168,801,144.69,,,,,,,,,,,,,,12845897,4522137,4343409,3980351,,2460,232.04,81.69,78.46,71.9,444,25,0.0,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-10-07,35828595,61121,53592.286,155491,53,44.286,531408.072,906.544,794.878,2306.235,0.786,0.657,1.33,882,13.082,16788,248.999,532,7.891,6719,99.656,,,,,,,,,,150096336,54574727,53068999,43533918,13928,16194,222.62,80.94,78.71,64.57,240,437,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-10-07,76703,100,14.857,649,0,0.0,252285.944,328.913,48.867,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-10-07,48713,0,3.143,306,0,0.0,20807.038,0.0,1.342,130.703,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-10-07,12508,0,0.0,372,0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-10-07,1780691,0,0.0,16900,0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-10-07,33948632,122265,80343.286,150535,129,67.286,407016.192,1465.857,963.25,1804.791,1.547,0.807,1.41,1384,16.593,,,1392,16.689,9551,114.509,,,,,,,,,,186058528,64789808,63472031,60090798,96374,46845,223.07,77.68,76.1,72.04,562,596,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-10-07,169685,300,83.571,1459,0,0.0,5168.119,9.137,2.545,44.437,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,19694444,11585739,8493646,2042654,,25260,59.98,35.29,25.87,6.22,769,8157,0.025,33.9,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-10-07,20095,0,0.0,108,0,0.0,615090.297,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-10-07,4975067,54875,7839.286,33200,89,12.714,476294.222,5253.526,750.504,3178.443,8.521,1.217,1.15,,,,,19,1.779,1051,100.575,,,,,,,,,,21461196,7928705,7638833,6471414,12754,5893,205.46,75.91,73.13,61.95,564,51,0.0,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-10-07,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-10-07,19536,0,0.0,237,0,0.0,156777.145,0.0,0.0,1901.934,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,90251,44093,38879,7279,,6,72.43,35.38,31.2,5.84,48,3,0.002,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-10-07,1128715,773,606.857,19824,5,4.143,64100.638,43.899,34.464,1125.821,0.284,0.235,1.0,,,,,,,,,,,,,,,,,,19670066,8792190,6901801,3976075,,9664,111.71,49.93,39.2,22.58,549,2772,0.016,39.35,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-10-07,37950,0,42.571,455,0,0.857,2804.483,0.0,3.146,33.624,0.0,0.063,0.0,,,,,,,,,,,,,,,,,,7597562,5194582,2967223,193723,,8935,56.15,38.39,21.93,1.43,660,4101,0.03,8.33,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-10-07,8796,0,0.0,175,0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-10-07,71361,0,3.0,1281,0,0.0,88694.913,0.0,3.729,1592.161,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-10-07,33756,0,3.286,857,0,0.0,2948.748,0.0,0.287,74.863,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-10-07,456664,273,39.0,10996,0,0.429,44429.717,26.561,3.794,1069.822,0.0,0.042,0.87,,,,,,,,,,,,,,,,,,16107153,6352088,5670583,4084857,,73017,156.71,61.8,55.17,39.74,7104,2608,0.025,26.47,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-10-07,1792024,4369,3802.857,10202,2,5.857,239109.393,582.955,507.414,1361.251,0.267,0.782,,,,,,,,,,,,,,,,,,,19496954,6874217,6703452,5919285,17462,21853,260.15,91.72,89.44,78.98,2916,1627,0.022,46.07,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-10-07,2107907,13765,1966.429,47576,73,10.429,217090.984,1417.642,202.52,4899.799,7.518,1.074,1.29,,,,,,,,,,,,,,,,,,,6418352,6204725,4246548,,,,66.1,63.9,43.73,,42,0.0,5.56,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-10-07,205823,186,26.571,213,0,0.0,555775.177,502.248,71.75,575.155,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-10-07,44603869,1997,2736.143,528754,0,14.143,31688.7,1.419,1.944,375.652,0.0,0.01,0.78,,,,,,,,,,,,,,,,,,2188448601,1026459263,948711877,213277461,115731,887047,155.48,72.92,67.4,15.15,630,21826,0.002,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-10-07,6442624,1501,1571.429,158192,15,11.429,23534.425,5.483,5.74,577.864,0.055,0.042,0.86,,,,,,,,,,,,,,,,,,438360363,204187550,170774653,63398160,,85485,160.13,74.59,62.38,23.16,312,13073,0.005,29.79,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-10-07,7551022,166,339.143,144471,2,6.429,85881.793,1.888,3.857,1643.146,0.023,0.073,0.95,,,,,,,,,,,,,,,,,,154472443,65053044,58442592,30976807,,14063,175.69,73.99,66.47,35.23,160,2368,0.003,53.89,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-10-07,2460670,0,98.286,25356,0,0.143,56523.477,0.0,2.258,582.447,0.0,0.003,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-10-07,1666048,2395,342.143,7959,17,2.429,334109.96,480.294,68.613,1596.101,3.409,0.487,1.29,6,1.203,358,71.793,7,1.398,362,72.508,,,,,,,,,,11078871,4097344,4052199,3170311,7817,3803,222.18,82.17,81.26,63.58,763,31,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-10-07,38008,0,0.0,116,0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-10-07,4667278,671,672.571,11710,0,1.714,502343.989,72.22,72.39,1260.359,0.0,0.185,1.08,16,1.722,290,31.213,9,0.969,177,19.051,,,,,,,,,,18234254,6718365,6154384,5361505,288,527,196.26,72.31,66.24,57.71,57,18,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-10-07,22737577,44665,38614.143,177418,62,46.571,383819.216,753.963,651.822,2994.885,1.047,0.786,1.39,198,3.342,5577,94.142,173,2.92,1942,32.782,,,,,,,,,,140923913,50841922,47968259,43621907,37878,22266,237.89,85.82,80.97,73.64,376,180,0.0,12.74,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-10-07,151931,102,48.143,3320,0,0.429,53729.647,36.072,17.025,1174.102,0.0,0.152,0.85,,,,,,,,,,,,,,,,,,1491795,833696,732792,44719,320,210,52.76,29.48,25.91,1.58,74,123,0.004,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-10-07,21517962,29443,32005.857,45450,73,76.0,172678.959,236.276,256.843,364.731,0.586,0.61,0.03,586,4.703,10539,84.574,,,,,,,,,,,,,,325163986,104228721,102866426,118068839,66981,119621,260.94,83.64,82.55,94.75,960,1400,0.001,31.48,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248176,84063,81475,73904,,448,226.4,76.69,74.33,67.42,4087,6,0.005,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-10-07,1746997,0,0.0,14122,0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-10-07,1483973,50,52.0,19052,0,0.286,77304.493,2.605,2.709,992.474,0.0,0.015,0.65,,,,,,,,,,,,,,,,,,,10836703,10595361,,,,,56.45,55.19,,,274,0.001,5.56,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-10-07,338484,10,7.143,5678,0,0.0,6385.814,0.189,0.135,107.121,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,21522783,13610115,10146842,1568659,,34528,40.6,25.68,19.14,2.96,651,21423,0.04,35.99,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-10-07,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-10-07,658520,0,0.0,2563,0,0.0,154941.726,0.0,0.0,603.043,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,8216506,3445426,3337702,1433378,,344,193.32,81.07,78.53,33.73,81,56,0.001,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-10-07,206160,0,11.0,2991,0,0.0,31582.126,0.0,1.685,458.198,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,3266250,1606530,1342677,,2289,1698,50.04,24.61,20.57,,260,605,0.009,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-10-07,215993,22,19.0,758,0,0.0,29089.739,2.963,2.559,102.087,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-10-07,937162,1154,986.857,6012,3,2.571,500108.062,615.822,526.627,3208.25,1.601,1.372,1.11,4,2.135,,,9,4.754,368,196.49,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-10-07,1216638,116,119.0,10684,1,1.143,217543.049,20.742,21.278,1910.371,0.179,0.204,0.82,,,,,,,,,,,,,,,,,,5786146,2729651,2405353,651142,,1112,103.46,48.81,43.01,11.64,199,337,0.006,41.53,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-10-07,34490,0,0.0,706,0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-10-07,7974,0,1.857,294,0,0.0,1535.406,0.0,0.358,56.61,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,3912770,3634393,3232569,1987,,18218,75.34,69.98,62.24,0.04,3508,0,0.0,37.44,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-10-07,507010,0,2.286,6437,0,0.0,75276.785,0.0,0.339,955.714,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,3716080,2308724,1229888,177468,,503,55.17,34.28,18.26,2.63,75,361,0.005,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-10-07,20077,89,52.0,86,0,0.0,514280.591,2279.772,1332.001,2202.925,0.0,0.0,1.45,,,,,,,4,102.42,,,,,,,,,,71469,26758,26449,19304,,4,183.07,68.54,67.75,49.45,102,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-10-07,1256003,822,835.0,9339,3,2.714,450721.314,294.978,299.643,3351.335,1.077,0.974,0.95,,,156,55.981,,,,,,,,,,,,,,4504111,1955402,1878891,939923,499,284,161.63,70.17,67.42,33.73,102,17,0.001,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-10-07,294753,1552,481.857,1133,0,0.571,461040.698,2427.576,753.701,1772.193,0.0,0.894,1.63,2,3.128,19,29.719,,,23,36.236,,,,,,,,,,1348647,481713,,433788,1,248,210.95,75.35,,67.85,388,2,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-10-07,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-10-07,66684,0,1.143,1410,0,0.0,2306.156,0.0,0.04,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1948290,1649391,1582691,238771,,5509,6.74,5.7,5.47,0.83,191,4970,0.017,11.11,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-10-07,88041,2,1.857,2682,0,0.0,4426.453,0.101,0.093,134.843,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,4575245,3231900,2496426,172419,,0,23.0,16.25,12.55,0.87,0,9866,0.05,40.74,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-10-07,4851896,1788,1589.286,36394,3,2.857,144514.035,53.256,47.337,1083.998,0.089,0.085,1.24,38,1.132,689,20.522,,,1320,39.316,,,,,,,,,,72145980,28103747,27511410,16748640,1791,1647,214.89,83.71,81.94,49.89,49,175,0.001,35.69,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-10-07,185082,0,5.714,308,0,0.0,354931.749,0.0,10.958,590.652,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,951066,399117,384986,166963,,22,182.39,76.54,73.83,32.02,42,2,0.0,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-10-07,32695,3,8.143,742,0,0.0,1492.583,0.137,0.372,33.874,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,3184973,2373752,1841252,,,4200,14.54,10.84,8.41,,192,6445,0.029,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-10-07,114822,17,18.571,806,0,0.0,217982.793,32.273,35.257,1530.143,0.0,0.0,1.09,0,0.0,,,,,5,9.688,,,,,,,,,,1335573,478009,470878,421049,58,39,253.55,90.75,89.39,79.93,74,10,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-10-07,15305,0,0.0,17,0,0.0,363971.463,0.0,0.0,404.281,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-10-07,62894,25,11.286,995,0,0.0,13628.246,5.417,2.445,215.603,0.0,0.0,2.25,,,,,,,,,,,,,,,,,,3252274,2005923,1424532,294569,,31,70.47,43.47,30.87,6.38,7,42,0.001,26.85,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-10-07,262648,0,0.0,1027,1,0.143,202205.687,0.0,0.0,790.66,0.77,0.11,0.75,,,,,,,,,,,,,,,,,,2584578,1021934,977728,637295,,96,198.98,78.68,75.27,49.06,74,0,0.0,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-10-07,7090965,635,1275.857,330139,0,3.857,55964.305,5.012,10.069,2605.569,0.0,0.03,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-10-07,20833,1976,1431.286,49,3,2.571,184149.349,17466.477,12651.578,433.126,26.518,22.73,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-10-07,590811,0,196.286,11858,14,2.0,192980.514,0.0,64.114,3873.257,4.573,0.653,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-10-07,14708,19,12.286,63,0,0.0,400915.881,517.909,334.888,1717.276,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-10-07,983515,85,93.0,2131,0,0.0,293781.077,25.39,27.78,636.541,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
