iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-07-12,490557,71,128.714,7552,0,1.143,4078.356,0.59,1.07,62.785,0.0,0.01,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-12,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-12,1831,0,2.286,,,,486450.584,0.0,607.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-12,66405,279,73.714,869,0,0.429,71819.47,301.749,79.725,939.856,0.0,0.464,1.82,,,,,,,,,,,,,,,,,,,706618,635319,142450,,,,78.26,70.36,15.78,,17,0.002,57.41,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-12,1158485,12875,1839.286,4941,66,9.429,209264.211,2325.69,332.241,892.523,11.922,1.703,1.25,8,1.442,483,87.053,,,,,,,,,,,,,,12186022,4517683,4335159,3333180,,2519,219.63,81.42,78.13,60.08,454,72,0.001,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-12,32609987,182274,127212.571,150374,126,72.0,483669.826,2703.48,1886.811,2230.34,1.869,1.068,1.36,1107,16.419,18605,275.949,818,12.133,9409,139.554,,,,,,,,,,146959181,54482930,52942167,40614452,9130,103262,217.97,80.81,78.52,60.24,1532,1310,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-12,73858,170,67.429,649,0,0.0,242928.376,559.152,221.781,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-12,48157,218,31.143,305,0,0.0,20569.551,93.115,13.302,130.276,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-12,12009,0,1.0,365,0,0.0,4549.008,0.0,0.379,138.262,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-12,1662299,0,0.0,16844,0,0.0,442338.437,0.0,0.0,4482.195,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-12,29308100,127611,90698.286,142139,104,88.571,351380.028,1529.951,1087.398,1704.13,1.247,1.062,1.12,1173,13.981,,,1087,12.956,4681,55.792,,,,,,,,,,183169368,64713486,63366516,57383475,22589,33547,218.32,77.13,75.53,68.39,400,938,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-12,167215,399,95.571,1456,3,0.571,5092.89,12.152,2.911,44.346,0.091,0.017,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-12,19796,163,23.286,105,0,0.143,605938.17,4989.287,712.755,3213.958,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-12,3843142,13306,17614.714,30476,28,24.857,367927.976,1273.866,1686.367,2917.658,2.681,2.38,1.28,,,,,33,3.184,1905,183.731,,,,,,,,,,21152133,7920710,7630711,6177209,7502,5831,203.96,76.38,73.58,59.56,562,153,0.001,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-12,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-12,18560,0,12.143,233,0,0.143,148944.707,0.0,97.447,1869.834,0.0,1.146,1.37,,,,,,,,,,,,,,,,,,89257,43806,38603,6848,55,16,78.98,38.76,34.16,6.06,142,5,0.004,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-07-12,955370,6621,4718.571,18748,23,17.143,54256.235,376.012,267.971,1064.714,1.306,0.974,1.39,,,,,,,,,,,,,,,,,,18035992,8317459,6359545,3358988,39477,11176,98.83,45.58,34.85,18.41,612,1416,0.008,46.76,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-07-12,37358,235,77.286,445,2,0.286,2760.735,17.366,5.711,32.885,0.148,0.021,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-12,8400,0,4.429,171,0,0.0,4076.243,0.0,2.149,82.981,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-12,68409,184,101.429,1263,1,1.0,85025.859,228.694,126.066,1569.788,1.243,1.243,1.06,,,,,,,,,,,,,,,,,,1013442,484014,460360,69068,905,457,128.23,61.24,58.25,8.74,578,315,0.04,29.63,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-12,31980,72,43.286,837,0,0.0,2793.606,6.29,3.781,73.116,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-12,430672,824,422.0,10912,0,0.857,41900.905,80.169,41.057,1061.649,0.0,0.083,0.87,,,,,,,,,,,,,,,,,,14549986,6312331,5416196,2821834,,15096,144.59,62.73,53.82,28.04,1500,1686,0.017,34.26,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-12,1276686,2769,2915.286,9420,1,2.143,170347.95,369.467,388.986,1256.909,0.133,0.286,,,,,,,,,,,,,,,,,,,17824606,6751701,6475701,4597204,7030,13278,236.0,89.39,85.74,60.87,1758,884,0.012,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-12,1932788,4663,666.143,46661,14,2.0,199055.674,480.237,68.605,4805.564,1.442,0.206,1.19,,,,,,,,,,,,,,,,,,,6411997,6199038,4190712,,,,66.55,64.34,43.5,,28,0.0,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-12,198721,1014,313.429,179,0,0.0,536597.945,2738.061,846.338,483.346,0.0,0.0,1.5,1,2.712,44,119.308,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-12,43652944,13615,17327.714,525474,20,33.143,31013.118,9.673,12.31,373.322,0.014,0.024,1.12,,,,,,,,,,,,,,,,,,1987985218,1018140367,921126136,48718715,1076826,1295293,142.67,73.07,66.11,3.5,930,166362,0.012,31.48,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-12,6116347,3361,2631.286,156806,8,5.714,22342.56,12.277,9.612,572.801,0.029,0.021,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-12,7255017,3588,1909.857,141451,7,6.143,82515.171,40.808,21.722,1608.798,0.08,0.07,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-12,2390684,2270,3747.286,25257,2,1.429,54915.845,52.144,86.078,580.173,0.046,0.033,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-12,1614631,14017,2002.429,7536,37,5.286,323798.773,2810.975,401.568,1511.273,7.42,1.06,0.88,32,6.422,826,165.767,27,5.393,819,164.392,,,,,,,,,,10991749,4091654,4044133,3096752,1005,1137,220.59,82.11,81.16,62.15,228,78,0.002,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-12,36998,535,76.429,110,0,0.286,439077.65,6349.169,907.024,1305.437,0.0,3.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-12,4472115,9820,9700.143,11101,32,16.714,481338.392,1056.937,1044.036,1194.812,3.444,1.799,1.06,92,9.902,1229,132.279,57,6.135,1233,132.709,,,,,,,,,,18197267,6713217,6146682,5337368,1015,809,195.86,72.26,66.16,57.45,87,54,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-12,19667320,144058,104078.429,169390,157,98.857,331992.074,2431.756,1756.885,2859.37,2.65,1.669,1.26,360,5.963,9814,162.571,322,5.334,3963,65.648,,,,,,,,,,138453659,50808825,47952344,41200333,22296,18557,229.35,84.17,79.43,68.25,307,436,0.001,22.22,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-12,144138,46,104.286,3158,0,1.857,50973.691,16.268,36.88,1116.811,0.0,0.657,1.03,,,,,,,,,,,,,,,,,,1463891,816547,713721,42664,842,642,49.23,27.46,24.0,1.43,216,395,0.013,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-12,9806971,75978,52257.143,31466,23,16.857,78699.718,609.714,419.357,252.511,0.185,0.135,1.73,451,3.578,6999,55.525,,,,,,,,,,,,,,287681529,103786339,102419622,81475568,233930,244058,228.23,82.34,81.25,64.64,1936,3139,0.002,39.81,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236648,83665,80841,72142,,89,234.14,82.78,79.98,71.38,881,10,0.01,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-12,1702661,2135,305.0,14069,1,0.143,152728.61,191.509,27.358,1261.989,0.09,0.013,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-12,1399656,483,438.857,19018,0,0.0,72912.174,25.161,22.861,990.703,0.0,0.0,2.26,,,,,,,,,,,,,,,,,,,9532368,9315917,,,,,50.18,49.04,,,854,0.004,11.11,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-12,336053,124,179.0,5668,0,1.571,6339.951,2.339,3.377,106.932,0.0,0.03,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-12,3236,0,0.0,13,0,0.0,25109.797,0.0,0.0,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-12,648216,2118,537.857,2556,0,0.0,152517.321,498.34,126.551,601.396,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,8120613,3433696,3322065,1364852,,2504,187.61,79.33,76.75,31.53,578,243,0.006,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-12,201243,28,20.286,2991,0,0.0,30828.879,4.289,3.108,458.198,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,3159671,1573263,1324062,,921,629,47.67,23.74,19.98,,95,173,0.003,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-12,210386,11,8.857,757,0,0.0,28334.593,1.481,1.193,101.952,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-12,842127,995,607.857,5871,0,1.286,449393.49,530.973,324.377,3133.006,0.0,0.686,1.43,5,2.678,,,14,7.395,143,76.589,,,,,,,,,,2894748,1346060,1305799,528878,64,105,155.05,72.1,69.94,28.33,56,17,0.001,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-12,1126411,691,1267.286,10479,2,1.286,201409.855,123.555,226.599,1873.716,0.358,0.23,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-12,34040,102,14.571,702,0,0.429,14920.31,44.708,6.387,307.699,0.0,0.188,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-12,7502,0,0.286,294,0,0.0,1444.521,0.0,0.055,56.61,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-12,502289,100,14.286,6430,0,0.0,74575.849,14.847,2.121,954.675,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-12,18226,85,27.714,85,0,0.0,466866.467,2177.31,709.913,2177.31,0.0,0.0,1.61,,,,,,,2,51.21,,,,,,,,,,70780,26744,26429,18627,,0,185.03,69.91,69.09,48.69,0,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-12,1166108,1003,468.143,9181,0,0.714,418462.161,359.93,167.995,3294.636,0.0,0.256,1.4,,,78,28.998,,,,,,,,,,,,,,4489926,1952582,1876836,934958,205,105,166.92,72.59,69.77,34.76,39,20,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-12,272520,1471,802.286,1100,2,0.857,426264.74,2300.879,1254.903,1720.575,3.128,1.341,1.27,1,1.575,17,26.779,,,,,,,,,,,,,,1306770,481405,,392779,183,281,205.85,75.83,,61.87,443,7,0.001,19.44,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-12,663,21,28.857,3,1,0.143,965.618,30.585,42.029,4.369,1.456,0.208,,,,,,,,,,,,,,,,,,,1442804,614592,586742,281012,346,302,219.14,93.35,89.12,42.68,459,96,0.015,73.15,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-12,66098,311,44.429,1403,0,0.286,2285.89,10.755,1.536,48.52,0.0,0.01,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-12,86799,49,24.714,2651,2,0.714,4364.008,2.464,1.243,133.285,0.101,0.036,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-12,4600736,2345,3142.143,35819,3,4.571,137033.218,69.846,93.589,1066.871,0.089,0.136,1.18,48,1.464,804,24.53,,,1514,46.192,,,,,,,,,,71501795,28051234,27343401,16322653,5170,11083,218.15,85.58,83.42,49.8,338,332,0.001,47.22,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-12,183491,771,110.143,307,0,0.143,351880.688,1478.547,211.221,588.734,0.0,0.274,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-12,31192,3,2.286,737,0,0.0,1423.968,0.137,0.104,33.645,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-07-12,109493,450,489.286,763,1,1.714,207866.0,854.298,928.88,1448.51,1.898,3.254,1.02,1,1.938,,,,,140,271.265,,,,,,,,,,1320265,477048,469943,407637,39,377,255.82,92.43,91.06,78.98,730,16,0.003,13.89,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-12,47,0,2.143,,,,1117.717,0.0,50.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-12,61403,107,130.571,986,0,0.286,13305.167,23.185,28.293,213.652,0.0,0.062,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-12,233082,2046,292.286,1008,0,0.571,179443.613,1575.161,225.023,776.032,0.0,0.44,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-12,6301645,36334,25691.0,326189,92,45.857,49734.723,286.76,202.762,2574.394,0.726,0.362,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-07-12,38,0,0.0,,,,335.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-07-12,521182,861,123.0,11570,0,0.429,170237.132,281.234,40.176,3779.186,0.0,0.14,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-07-12,13576,96,54.143,60,1,0.143,370059.423,2616.802,1475.845,1635.501,27.258,3.894,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-07-12,929653,110,110.714,2119,0,0.143,277692.215,32.858,33.071,632.956,0.0,0.043,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-07-12,244337,569,387.714,2730,1,0.143,389159.031,906.254,617.518,4348.11,1.593,0.228,1.44,,,,,,,,,,,,,,,,,,675674,291683,283834,100157,13,51,107.58,46.44,45.19,15.95,81,15,0.002,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-07-12,1023,0,0.429,8,0,0.0,231605.162,0.0,97.028,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-07-12,1242828,587,1819.0,16160,3,4.143,33520.564,15.832,49.061,435.855,0.081,0.112,0.91,,,,,,,,,,,,,,,,,,54846507,24953895,23439316,6551009,,6378,146.87,66.82,62.76,17.54,171,836,0.002,58.33,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
