iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-08-26,493132,43,28.143,7571,0,0.0,4099.764,0.357,0.234,62.943,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-08-26,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-08-26,1886,0,0.714,,,,501062.699,0.0,189.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-08-26,68116,0,12.571,877,0,0.286,73669.98,0.0,13.596,948.508,0.0,0.309,0.9,,,,,,,,,,,,,,,,,,1531333,708798,637199,161828,,827,165.62,76.66,68.92,17.5,894,45,0.005,29.98,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-08-26,1258798,8241,1177.286,5577,110,15.714,227384.36,1488.622,212.66,1007.408,19.87,2.839,0.79,16,2.89,588,106.214,,,,,,,,,,,,,,12591177,4520541,4340217,3730419,,14371,227.44,81.66,78.4,67.38,2596,27,0.0,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-26,34508894,18116,18133.143,153926,51,50.857,511834.327,268.696,268.95,2283.023,0.756,0.754,0.84,845,12.533,15234,225.95,313,4.642,3361,49.85,,,,,,,,,,149223986,54542153,53027657,42735201,23148,21328,221.33,80.9,78.65,63.38,316,466,0.001,11.11,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-08-26,76415,0,18.571,649,0,0.0,251338.675,0.0,61.084,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418,188352,184491,92575,,1211,153.08,61.95,60.68,30.45,3983,0,0.0,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-08-26,48635,0,0.0,306,0,0.0,20773.721,0.0,0.0,130.703,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,569829,310170,257122,2537,,31,24.34,13.25,10.98,0.11,13,20,0.001,11.11,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-26,12311,0,10.429,371,0,0.429,4663.406,0.0,3.95,140.535,0.0,0.162,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-26,1735682,12595,1799.286,16889,0,0.857,461865.683,3351.535,478.791,4494.17,0.0,0.228,-0.01,,,,,,,,,,,,,,,,,,2921949,1645776,1276173,,,300,77.75,43.79,33.96,,80,207,0.006,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-26,32041348,33226,33309.857,147104,101,85.714,384149.424,398.352,399.358,1763.656,1.211,1.028,0.87,880,10.55,,,738,8.848,4124,49.443,,,,,,,,,,184578855,64759781,63428082,58685101,34101,22745,221.29,77.64,76.05,70.36,273,588,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-26,168565,108,15.429,1459,0,0.0,5134.007,3.289,0.47,44.437,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-08-26,20049,0,0.0,107,0,0.0,613682.277,0.0,0.0,3275.176,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-08-26,4712025,57288,8184.0,32335,307,43.857,451111.57,5484.538,783.505,3095.631,29.391,4.199,1.15,,,,,52,4.963,1498,143.37,,,,,,,,,,21319622,7925342,7635245,6336127,3047,2231,204.11,75.87,73.1,60.66,214,94,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-08-26,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-08-26,19268,0,22.143,236,0,0.286,154626.434,0.0,177.697,1893.909,0.0,2.293,1.27,,,,,,,,,,,,,,,,,,89848,43959,38754,7135,,13,72.1,35.28,31.1,5.73,104,4,0.003,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-08-26,1094572,2027,1663.857,19424,20,16.429,62161.63,115.115,94.492,1103.105,1.136,0.933,0.91,,,,,,,,,,,,,,,,,,19185401,8633484,6764376,3787541,,26384,108.96,49.03,38.42,21.51,1498,9778,0.056,43.98,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-26,37470,0,0.0,447,0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6512492,4564101,2568109,52099,,11196,48.13,33.73,18.98,0.39,827,294,0.002,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-26,8482,0,0.0,174,0,0.0,4116.035,0.0,0.0,84.436,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,592514,543568,361261,745,,554,28.75,26.38,17.53,0.04,269,389,0.019,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-08-26,70943,17,22.143,1278,0,0.0,88175.379,21.129,27.521,1588.432,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-08-26,33133,139,61.429,841,0,0.429,2894.326,12.142,5.366,73.465,0.0,0.037,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-08-26,452305,710,401.429,10972,0,1.0,44005.621,69.077,39.056,1067.487,0.0,0.097,1.06,,,,,,,,,,,,,,,,,,15020339,6288709,5528501,3203504,,18455,146.14,61.18,53.79,31.17,1796,2618,0.025,30.27,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-26,1495807,7835,7210.143,9650,7,7.571,199585.22,1045.422,962.048,1287.598,0.934,1.01,,,,,,,,,,,,,,,,,,,18433425,6796715,6558241,5078469,14651,19949,245.96,90.69,87.51,67.76,2662,1904,0.025,47.11,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-26,2036390,14742,2106.0,47191,108,15.429,209725.528,1518.262,216.895,4860.148,11.123,1.589,1.18,,,,,,,,,,,,,,,,,,,6415779,6201969,4225009,,,,66.08,63.87,43.51,,86,0.001,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-08-26,204268,211,64.857,179,0,0.0,551576.276,569.754,175.131,483.346,0.0,0.0,0.9,1,2.7,19,51.305,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-08-26,44398696,9520,10115.143,527597,41,44.0,31542.936,6.763,7.186,374.83,0.029,0.031,0.84,,,,,,,,,,,,,,,,,,2108724109,1023976411,940753479,143994219,2486565,2666075,149.81,72.75,66.84,10.23,1894,99010,0.007,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-26,6338906,4549,4602.857,157478,21,19.286,23155.551,16.617,16.814,575.255,0.077,0.07,0.92,,,,,,,,,,,,,,,,,,432525181,203037880,170558244,58929057,,201262,158.0,74.17,62.3,21.53,735,28071,0.01,27.71,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-26,7520993,2019,2779.857,143647,35,51.286,85540.257,22.963,31.617,1633.774,0.398,0.583,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-26,2456555,2342,334.571,25343,0,0.714,56428.953,53.798,7.685,582.148,0.0,0.016,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-08-26,1655338,1762,251.714,7820,38,5.429,331962.172,353.352,50.479,1568.226,7.621,1.089,1.16,9,1.805,276,55.349,9,1.798,301,60.324,,,,,,,,,,11025877,4095146,4049009,3122637,647,574,221.11,82.12,81.2,62.62,115,63,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-08-26,38008,214,30.571,116,0,0.143,451063.931,2539.667,362.81,1376.642,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-08-26,4629050,968,1000.143,11589,0,9.286,498229.469,104.187,107.646,1247.336,0.0,0.999,0.65,44,4.736,429,46.174,10,1.076,233,25.078,,,,,,,,,,18219548,6716609,6151492,5351447,217,287,196.1,72.29,66.21,57.6,31,50,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-26,21767060,21995,22922.0,175226,99,93.571,367436.508,371.284,386.932,2957.884,1.671,1.58,1.01,231,3.899,6058,102.261,145,2.448,2567,43.332,,,,,,,,,,140258801,50827147,47961060,42978515,20177,15026,236.76,85.8,80.96,72.55,254,267,0.0,15.52,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-26,149327,109,100.0,3241,2,0.857,52808.755,38.547,35.365,1146.164,0.707,0.303,0.96,,,,,,,,,,,,,,,,,,1480367,826644,725027,43926,147,340,52.35,29.23,25.64,1.55,120,216,0.008,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-26,18194170,192305,212169.286,38565,321,283.714,146005.943,1543.224,1702.632,309.479,2.576,2.277,1.09,1772,14.22,38866,311.895,,,,,,,,,,,,,,311980293,104071794,102663653,105244846,272162,459952,250.36,83.52,82.39,84.46,3691,4550,0.004,37.53,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238254,83901,81248,73105,,13,217.35,76.54,74.12,66.69,119,4,0.004,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-08-26,1731549,4832,1538.714,14105,10,2.143,155319.862,433.43,138.023,1265.218,0.897,0.192,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-26,1476288,673,650.714,19040,0,1.143,76904.159,35.059,33.898,991.849,0.0,0.06,0.67,,,,,,,,,,,,,,,,,,,10819091,10559826,,,,,56.36,55.01,,,1322,0.007,5.56,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-26,338105,12,11.857,5673,0,0.0,6378.664,0.226,0.224,107.026,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-08-26,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-08-26,657042,649,92.714,2563,0,0.143,154593.971,152.702,21.815,603.043,0.0,0.034,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-26,205537,339,48.429,2991,0,0.0,31486.687,51.932,7.419,458.198,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,3198654,1583916,1328942,,2386,2052,49.0,24.26,20.36,,314,690,0.011,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-26,213691,100,88.429,757,0,0.0,28779.708,13.468,11.909,101.952,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-26,895513,994,836.714,5937,2,2.429,477882.448,530.439,446.505,3168.227,1.067,1.296,0.9,5,2.668,,,17,8.979,228,121.486,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-26,1207385,628,700.571,10617,2,3.0,215888.55,112.291,125.267,1898.391,0.358,0.536,0.79,,,,,,,,,,,,,,,,,,5733532,2714899,2390125,632236,,606,102.52,48.54,42.74,11.3,108,320,0.006,41.55,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-26,34206,0,0.0,704,0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-26,7732,0,10.857,294,0,0.0,1488.808,0.0,2.091,56.61,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-26,506746,41,33.0,6436,0,0.0,75237.589,6.087,4.9,955.566,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-08-26,19086,39,14.429,86,0,0.0,488895.72,999.001,369.594,2202.925,0.0,0.0,0.93,,,,,,,1,25.605,,,,,,,,,,71386,26754,26439,19229,,0,182.86,68.53,67.72,49.26,0,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-08-26,1214484,964,1030.857,9276,6,3.143,435822.067,345.935,369.927,3328.727,2.153,1.128,1.26,,,164,58.852,,,,,,,,,,,,,,4497016,1954316,1877968,938045,146,142,161.38,70.13,67.39,33.66,51,34,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-08-26,286289,101,105.286,1122,0,0.143,447801.652,157.98,164.684,1754.987,0.0,0.223,0.86,2,3.128,9,14.077,,,,,,,,,,,,,,1339825,481593,,425243,5,225,209.57,75.33,,66.51,352,3,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-08-26,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1483680,622167,595010,301646,480,1268,216.09,90.61,86.66,43.93,1847,191,0.028,54.63,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-08-26,66615,0,2.286,1410,0,0.0,2303.77,0.0,0.079,48.763,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1702913,1441319,1387190,67813,,5254,5.89,4.98,4.8,0.23,182,6859,0.024,11.11,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-26,87828,14,8.143,2676,0,0.143,4415.744,0.704,0.409,134.542,0.0,0.007,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-26,4771512,3118,2717.429,36191,6,8.714,142119.792,92.87,80.939,1077.951,0.179,0.26,0.88,75,2.234,1034,30.798,,,1988,59.213,,,,,,,,,,72028362,28089522,27489260,16667349,5134,5229,214.54,83.66,81.88,49.64,156,347,0.001,41.67,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-08-26,184788,0,14.143,307,0,0.0,354367.945,0.0,27.122,588.734,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,950159,399050,384827,166282,,39,182.21,76.53,73.8,31.89,75,4,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-08-26,31302,12,6.429,739,0,0.0,1428.99,0.548,0.293,33.737,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-08-26,113916,0,27.857,799,0,0.0,216262.805,0.0,52.885,1516.854,0.0,0.0,0.84,2,3.797,,,,,9,17.438,,,,,,,,,,1333981,477639,470534,420171,80,60,253.25,90.68,89.33,79.77,114,8,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-08-26,14506,256,775.571,16,1,0.429,344970.273,6087.99,18444.029,380.499,23.781,10.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-08-26,62756,0,4.286,992,0,0.0,13598.343,0.0,0.929,214.952,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-26,254400,0,0.0,1022,2,0.286,195855.772,0.0,0.0,786.811,1.54,0.22,0.49,,,,,,,,,,,,,,,,,,2571682,1021934,977728,631830,,254,197.99,78.68,75.27,48.64,196,0,0.0,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-26,7001590,7281,7419.571,329289,64,59.714,55258.927,57.464,58.558,2598.861,0.505,0.471,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-08-26,7202,525,79.857,22,0,0.143,63660.712,4640.638,705.882,194.465,0.0,1.263,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-08-26,569088,7892,1127.429,11725,32,4.571,185884.986,2577.816,368.259,3829.814,10.452,1.493,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-08-26,14363,6,7.714,61,0,0.0,391511.748,163.55,210.279,1662.76,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-08-26,976751,637,615.429,2125,0,0.143,291760.634,190.275,183.832,634.749,0.0,0.043,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-08-26,274491,273,330.143,2770,0,0.714,437185.738,434.811,525.823,4411.819,0.0,1.138,0.7,,,,,,,,,,,,,,,,,,678798,292661,284747,101390,266,71,108.11,46.61,45.35,16.15,113,23,0.004,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-08-26,1120,0,2.0,8,0,0.0,253565.769,0.0,452.796,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
