iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-11,165345,727,921.429,1400,6,4.286,124770.976,548.601,695.319,1056.454,4.528,3.234,1.22,24,18.111,249,187.898,12.963,9.782,199.43,150.492,7082,1972386,1488.382,5.344,5803,4.379,0.136,7.4,tests performed,1388983,765736,719773,,1212,1913,104.81,57.78,54.31,,1444,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-11,46284,8,26.714,1229,2,0.714,39479.038,6.824,22.787,1048.305,1.706,0.609,0.77,,,,,,,,,,,,,,,,,,258552,227080,219736,,,870,22.05,19.37,18.74,,742,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-11,355001,525,824.286,6026,36,37.286,3011.642,4.454,6.993,51.121,0.305,0.316,0.89,,,,,,,,,,,,,,,,,,3873996,2956130,917866,,2480,20859,3.29,2.51,0.78,,177,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75390,38663,36727,,162,82,153.69,78.82,74.87,,1672,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-11,51535,36,44.429,653,0,2.714,57077.259,39.872,49.207,723.226,0.0,3.006,0.63,,,,,,,,,,,,,,,,,,1055883,593442,462441,,,5527,116.94,65.73,51.22,,6121,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-11,147297,1618,554.429,1100,4,2.286,26547.84,291.618,99.927,198.257,0.721,0.412,1.15,24,4.326,122,21.988,,,,,10118,7172545,1292.732,1.824,10766,1.94,0.052,19.3,tests performed,7786863,4163232,3623631,,5100,17665,140.35,75.04,65.31,,3184,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-11,7157206,1140,5099.857,117966,39,44.143,105931.848,16.873,75.482,1745.983,0.577,0.653,0.9,1326,19.626,7308,108.164,364.316,5.392,1468.303,21.732,512152,,,7.58,470864,6.969,0.01,100.0,people tested,96292913,50642821,45085758,1602235.0,13750,137094,142.52,74.96,66.73,2.37,2029,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294961,153079,141882,,,598,104.4,54.18,50.22,,2117,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-11,32576,441,216.857,205,4,1.571,14295.061,193.52,95.162,89.958,1.755,0.69,1.41,,,,,,,,,,1188832,521.685,,8405,3.688,0.013,74.6,samples tested,186365,105903,80462,,,864,8.18,4.65,3.53,,379,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-11,9941,0,0.857,339,0,0.143,3997.287,0.0,0.345,136.312,0.0,0.057,0.57,,,,,,,,,,,,,,,,,,208379,184817,171987,,,148,8.38,7.43,6.92,,60,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-11,635583,1530,2423.286,9269,23,28.714,159703.33,384.444,608.9,2329.027,5.779,7.215,1.12,,,,,,,,,,8900000,2236.308,,28571,7.179,0.055,18.3,tests performed,1874845,1000785,874060,,12092,8084,47.11,25.15,21.96,,2031,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-11,4323346,4909,8335.0,94308,95,60.143,51529.46,58.51,99.344,1124.046,1.132,0.717,0.98,1320,15.733,,,,,,,,75158696,895.808,,128454,1.531,0.066,15.2,tests performed,109044503,56991542,54265293,1021344.0,15339,128759,129.97,67.93,64.68,1.22,1535,54.63,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-11,128368,0,126.571,1158,0,0.286,4045.364,0.0,3.989,36.493,0.0,0.009,1.02,,,,,,,,,,,,,,,,,,2189552,1369515,820037,,,33292,6.9,4.32,2.58,,1049,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79927,39955,39698,274.0,15,47,237.24,118.59,117.83,0.81,1395,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-11,679157,2358,2246.286,15177,42,31.571,65487.761,227.37,216.598,1463.443,4.05,3.044,0.99,,,,,127.717,12.315,,,148334,21474989,2070.727,14.303,190888,18.406,0.011,87.5,samples tested,12315494,6504910,6255864,,17494,16415,118.75,62.72,60.32,,1583,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76359,39951,36408,,,36,134.27,70.25,64.02,,633,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-11,5653,34,31.286,183,6,3.0,50019.909,300.845,276.828,1619.254,53.09,26.545,0.42,,,,,,,,,,,,,,,,,,62095,35762,26333,,,444,54.94,31.64,23.3,,3929,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-11,579774,285,1876.857,14066,39,45.143,31768.668,15.617,102.842,770.745,2.137,2.474,0.91,,,,,,,,,16323,2641776,144.756,0.894,12561,0.688,0.169,5.9,people tested,7650606,4844170,2806436,,31948,73888,41.92,26.54,15.38,,4049,66.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157,,,,,31,152.35,,,,462,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-11,30523,22,11.143,383,0,0.286,2261.426,1.63,0.826,28.376,0.0,0.021,0.84,,,,,,,,,,,,,,,,,,1857641,1256095,601546,,,12101,13.76,9.31,4.46,,897,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-11,6119,2,1.0,141,6,0.857,3035.986,0.992,0.496,69.958,2.977,0.425,0.5,,,,,,,,,,,,,,,,,,117768,108632,9139,,,1647,5.84,5.39,0.45,,817,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-11,33748,52,180.714,842,2,6.143,42701.204,65.795,228.657,1065.379,2.531,7.773,1.06,,,,,,,,,,,,,,,,,,586207,366190,220017,,2813,4613,74.17,46.33,27.84,,5837,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-11,22614,88,91.714,643,2,4.0,1959.333,7.625,7.946,55.711,0.173,0.347,1.16,,,,,,,,,,,,,,,,,,88133,62929,25545,,5217,2675,0.76,0.55,0.22,,232,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-11,370262,1232,276.857,10009,61,18.714,36794.417,122.429,27.512,994.634,6.062,1.86,0.93,,,,,,,,,,,,,,,,,,5817602,3336972,2481005,,,7960,57.81,33.16,24.65,,791,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-11,12268,7,5.429,213,0,0.0,1624.298,0.927,0.719,28.201,0.0,0.0,,,,,,,,,,,25587465,3387.812,,56105,7.428,0.0,16666.7,tests performed,8835322,4540819,4294503,,15386,12837,116.98,60.12,56.86,,1700,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-11,829456,2046,654.286,30303,28,10.429,86095.293,212.369,67.913,3145.37,2.906,1.082,1.3,,,533,55.324,,,,,16194,6565775,681.51,1.681,11976,1.243,0.047,21.3,tests performed,12111107,5909819,5679589,898000.0,,24880,125.71,61.34,58.95,9.32,2582,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-11,12243,96,40.714,33,0,0.0,35656.454,279.59,118.576,96.109,0.0,0.0,1.26,,,8,23.299,0.943,2.746,2.829,8.239,1751,645951,1881.265,5.1,1431,4.168,,,tests performed,558483,282036,277210,53570.0,,554,162.65,82.14,80.73,15.6,1613,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-11,33971607,0,16937.0,450782,0,217.429,24380.212,0.0,12.155,323.51,0.0,0.156,0.85,,,,,,,,,1385706,580043190,416.276,0.994,1366550,0.981,0.015,65.2,samples tested,954908095,685337489,269570606,,3768263,6261109,68.53,49.18,19.35,,4493,65.28,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-11,4228552,620,1192.286,142716,65,65.0,15300.784,2.243,4.314,516.41,0.235,0.235,0.66,,,,,,,,,,,,,,,,,,157929575,100322375,57607200,,218303,1528423,57.15,36.3,20.84,,5531,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-11,5716394,13504,11094.143,122868,276,217.286,67228.947,158.817,130.475,1445.017,3.246,2.555,0.8,,,,,,,,,106347,32829944,386.104,1.251,106116,1.248,0.12,8.3,tests performed,57676540,40961153,16715387,,,993037,67.83,48.17,19.66,,11679,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-11,2024705,944,1867.286,22591,28,28.429,49167.968,22.924,45.345,548.6,0.68,0.69,0.86,,,,,,,,,24804,15338457,372.479,0.602,21054,0.511,0.107,9.4,samples tested,,,,,,,,,,,,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-11,404514,1357,1427.857,5280,0,4.429,81180.372,272.331,286.551,1059.623,0.0,0.889,0.9,60,12.041,319,64.019,24.089,4.834,166.617,33.438,21849,7594120,1524.035,4.385,19233,3.86,0.059,17.0,tests performed,7238787,3777477,3697101,,1310,4427,145.27,75.81,74.2,,888,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129494,65485,64009,,5,13,151.61,76.67,74.94,,152,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-11,1307870,2159,2053.143,7940,20,13.857,148794.463,245.626,233.583,903.322,2.275,1.577,0.6,222,25.257,638,72.584,258.0,29.352,492.0,55.974,103220,27963824,3181.403,11.743,105628,12.017,0.025,39.4,tests performed,15640670,6186875,5686464,3767331.0,16407,32082,177.94,70.39,64.69,42.86,3650,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-11,4701832,1516,2598.0,131335,34,38.143,77886.847,25.113,43.036,2175.592,0.563,0.632,0.84,431,7.14,3422,56.686,,,794.555,13.162,297356,94444592,1564.495,4.926,282707,4.683,0.01,99.3,tests performed,86407784,45804738,41747635,337438.0,116022,140544,143.14,75.88,69.16,0.56,2328,68.98,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-11,86384,258,210.0,2025,25,14.714,29051.658,86.768,70.625,681.024,8.408,4.949,0.76,,,,,,,,,1470,611197,205.551,0.494,1533,0.516,0.165,6.0,samples tested,836309,551804,319092,,7335,6308,28.13,18.56,10.73,,2121,88.89,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-11,1712127,371,800.286,17972,20,28.714,13582.834,2.943,6.349,142.577,0.159,0.228,0.46,,,,,,,,,59576,24146710,191.563,0.473,58615,0.465,0.018,55.8,people tested,174631850,93169823,81462027,,933807,1026067,138.54,73.91,64.63,,8140,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159090,77925,74198,,,596,157.4,77.1,73.41,,5897,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-11,834778,1307,1039.143,10818,7,9.286,81290.896,127.276,101.192,1053.46,0.682,0.904,1.08,,,,,,,,,31208,10237614,996.941,3.039,27853,2.712,0.036,27.9,tests performed,7153612,3784104,3369508,,31358,19155,69.66,36.85,32.81,,1865,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-11,984398,1510,1968.857,16473,127,42.0,51824.174,79.495,103.652,867.23,6.686,2.211,0.84,,,,,,,,,,,,,,,,,,14760444,7859131,6901313,,25697,53109,77.71,41.37,36.33,,2796,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-11,251248,96,151.0,5190,9,7.0,4569.333,1.746,2.746,94.388,0.164,0.127,0.69,,,,,,,,,,,,,,,,,,4183552,3135700,1047852,,120817,46110,7.61,5.7,1.91,,839,56.94,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-11,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45402,37643,7759,,,1296,37.4,31.01,6.39,,10677,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-11,412121,42,38.0,2455,1,0.429,95209.877,9.703,8.779,567.164,0.231,0.099,0.93,,,,,,,,,17528,4389988,1014.193,4.049,22560,5.212,0.002,478.5,tests performed,,,,,,,,,,,,38.89,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-11,179338,57,79.286,2620,1,1.714,27056.218,8.599,11.962,395.272,0.151,0.259,0.92,,,,,,,,,,,,,,,,,,1538919,876802,660763,,4522,8143,23.22,13.23,9.97,,1229,50.93,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-11,28849,309,475.0,30,4,1.143,3909.419,41.874,64.369,4.065,0.542,0.155,1.03,,,,,,,,,9820,601260,81.479,1.331,5735,0.777,0.075,13.2,people tested,,2983763,2080368,,,,,40.43,28.19,,,72.22,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-11,172278,1002,1451.143,2806,5,9.0,92278.57,536.709,777.287,1502.999,2.678,4.821,1.38,,,489,261.927,107.651,57.662,458.005,245.325,,,,,,,,,,1703879,963175,897919,,6150,6697,91.27,51.59,48.1,,3587,37.96,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-11,630382,202,597.714,8389,4,4.714,93125.711,29.841,88.3,1239.299,0.591,0.696,0.95,,,,,,,,,,,,,,,,,,3026165,1663481,1362684,,44,10322,44.71,24.57,20.13,,1525,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-11,21460,3,13.857,652,0,0.286,9939.478,1.389,6.418,301.982,0.0,0.132,0.1,,,,,,,,,,,,,,,,,,383341,347836,339506,,,2124,17.75,16.11,15.72,,984,49.07,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-11,5801,2,0.286,286,0,0.0,1119.839,0.386,0.055,55.21,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,93617,84482,9135,,,114,1.81,1.63,0.18,,22,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-11,346813,637,607.857,4792,17,12.857,49839.923,91.542,87.354,688.65,2.443,1.848,0.89,,,,,,,,,5403,,,0.776,,,,,samples tested,1689252,1424692,264560,,,7407,24.28,20.47,3.8,,1064,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-11,3567,1,16.571,60,0,0.0,93245.151,26.141,433.195,1568.463,0.0,0.0,0.36,,,,,,,3.949,103.234,127,69015,1804.125,3.32,201,5.254,0.006,166.7,tests performed,47078,24744,23015,,0,27,123.07,64.68,60.16,,706,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-11,353289,1350,2108.143,5248,17,23.0,131340.939,501.884,783.736,1951.029,6.32,8.551,1.22,,,1182,439.428,,,,,23143,5275213,1961.146,8.604,21953,8.161,0.089,11.2,tests performed,3273618,1766156,1634893,39046.0,462,5472,121.7,65.66,60.78,1.45,2034,30.09,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-11,79196,178,96.429,837,1,0.286,124754.653,280.397,151.901,1318.496,1.575,0.45,1.24,8,12.602,25,39.382,,,7.097,11.18,2753,3535512,5569.367,4.337,2047,3.225,0.045,22.0,tests performed,799074,421719,,5945.0,6,838,125.88,66.43,,0.94,1320,,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611,372726,313997,,4622,3300,103.98,56.61,47.69,,5012,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-11,43610,0,101.714,960,0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-11,61679,3,8.571,2290,0,0.857,3139.251,0.153,0.436,116.553,0.0,0.044,0.56,,,,,,,,,,,,,,,,,,1117234,868390,510239,,2143,6905,5.69,4.42,2.6,,351,31.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-11,2346303,6709,8666.143,27422,93,94.714,71585.582,204.691,264.404,836.644,2.837,2.89,0.8,,,,,,,,,,,,,,,,,,45835200,24511724,21437380,,184486,180187,139.84,74.79,65.41,,5497,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-11,85622,74,73.571,234,0,0.286,157503.403,136.124,135.336,430.448,0.0,0.526,0.86,,,,,,,,,3761,1543706,2839.678,6.918,3992,7.343,0.02,50.1,samples tested,739914,393133,346781,,859,846,136.11,72.32,63.79,,1556,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-11,15490,19,26.714,553,0,0.429,742.722,0.911,1.281,26.516,0.0,0.021,1.29,,,,,,,,,,,,,,,,,,413563,318655,240321,,,1833,1.98,1.53,1.15,,88,47.22,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-11,37358,11,19.571,459,0,0.0,72601.27,21.377,38.035,892.017,0.0,0.0,1.0,0,0.0,6,11.66,,,3.0,5.83,1786,1300358,2527.106,3.471,2056,3.996,0.009,107.4,tests performed,840675,423849,423566,24518.0,1039,1610,163.38,82.37,82.32,4.76,3129,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-11,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-11,36432,18,38.429,785,0,1.0,7629.562,3.77,8.048,164.394,0.0,0.209,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-11,16291,102,73.571,110,4,2.857,12793.028,80.099,57.774,86.381,3.141,2.244,0.95,,,,,,,,,,,,,,,,,,1686047,870130,815917,,,4356,132.4,68.33,64.07,,3421,39.81,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-11,3725242,2007,5857.143,282227,141,445.857,28598.023,15.407,44.964,2166.607,1.082,3.423,0.9,,,,,,,,,9629,10314994,79.186,0.074,14617,0.112,0.266,3.8,people tested,107381477,66680553,48482445,,227123,540364,82.43,51.19,37.22,,4148,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-10-11,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
