iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-04-28,515645,0,0.0,24613,0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,81384156,46221961,34130697,2450111,,113928,78.06,44.33,32.74,2.35,1093,30686,0.029,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-28,162089,0,0.0,4128,0,0.143,24865.997,0.0,0.0,633.275,0.0,0.022,0.31,,,,,,,,,,,,,,,,,,10680432,4595639,4298297,1786496,,7474,163.85,70.5,65.94,27.41,1147,443,0.007,37.04,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-28,15907,0,0.0,183,0,0.0,10971.17,0.0,0.0,126.216,0.0,0.0,0.33,,,,,,,,,476752,,328.819,,159,0.11,0.001,1111.9,tests performed,476752,264393,212359,,,159,32.88,18.24,14.65,,110,80,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-28,9734,0,0.143,103,0,0.0,2702.791,0.0,0.04,28.599,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-28,571625,325,325.429,2537,4,1.286,431353.891,245.248,245.572,1914.445,3.018,0.97,0.72,3.0,2.264,156.0,117.719,2.0,1.504,138.0,104.506,3343160,2406,2522.782,1.816,2437,1.839,0.158,6.3,tests performed,1982377,860553,844810,466658,356,315,149.59,64.94,63.75,35.21,238,51,0.004,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-28,70528,72,48.286,1397,0,0.286,60158.534,61.414,41.186,1191.604,0.0,0.244,1.28,,,,,,,,,529611,,451.744,,412,0.351,0.104,9.6,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-28,470515,23,18.0,7510,0,0.0,3991.602,0.195,0.153,63.711,0.0,0.0,0.67,,,,,,,,,4777158,,40.527,,4437,0.038,0.004,239.9,tests performed,,,,,,,,,,,,,,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-28,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-28,177,9,3.714,,,,50170.068,2551.02,1052.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-28,64634,99,15.714,862,0,0.0,71584.972,109.647,17.404,954.703,0.0,0.0,0.86,,,,,,,,,507722,,562.324,,145,0.161,0.011,92.3,tests performed,1438393,685353,631326,123565,,69,159.31,75.91,69.92,13.69,76,6,0.001,54.63,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-29,1023013,22541,3220.143,3939,301,43.0,184381.117,4062.641,580.377,709.939,54.25,7.75,0.12,22.0,3.965,759.0,136.797,,,,,10719960,9476,1932.095,1.708,8857,1.596,0.344,2.9,tests performed,11746976,4509932,4320476,2916568,,2183,211.72,81.28,77.87,52.57,393,157,0.003,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-29,28596966,60007,66737.429,145780,132,130.286,424148.883,890.021,989.846,2162.202,1.958,1.932,0.84,1591.0,23.598,23579.0,349.723,968.0,14.357,9364.0,138.886,268470519,381061,3981.942,5.652,314265,4.661,0.299,3.3,people tested,142850900,54054583,52537814,37337773,40793,35726,211.88,80.17,77.92,55.38,530,1039,0.002,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-28,72720,16,14.143,648,0,0.0,257384.952,56.63,50.057,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451708,186801,180807,,,18,159.88,66.12,63.99,,64,18,0.006,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-28,47602,5,1.143,304,1,0.143,20888.799,2.194,0.502,133.402,0.439,0.063,0.24,,,,,,,,,1592493,,698.821,,206,0.09,0.002,480.2,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-28,11995,0,0.0,365,0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-28,1654797,132,126.0,16805,3,1.571,415801.856,33.168,31.66,4222.603,0.754,0.395,0.64,,,,,,,,,,,,,,,,,,2879499,1616382,1263117,,2139,363,72.35,40.61,31.74,,91,265,0.007,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-29,24710769,101610,100645.0,135292,214,195.857,294524.795,1211.078,1199.576,1612.53,2.551,2.334,1.08,1379.0,16.436,,,1088.0,12.968,4747.0,56.579,124987432,,1489.711,,162673,1.939,0.547,1.8,tests performed,172754197,63751264,63309930,49299216,29047,21849,205.9,75.98,75.46,58.76,260,2183,0.003,30.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-28,161170,0,6.571,1445,0,0.0,5079.079,0.0,0.207,45.537,0.0,0.0,0.96,,,,,,,,,2435325,,76.746,,494,0.016,0.016,64.1,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-28,17706,0,0.0,102,0,0.143,525540.946,0.0,0.0,3027.515,0.0,4.24,,,,,,,,,,,,,,,,,,,119855,42074,41421,36360,,40,355.75,124.88,122.94,107.92,1187,1,0.003,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-29,3309962,7580,6227.714,29073,51,37.857,319163.316,730.902,600.508,2803.366,4.918,3.65,0.71,,,,,46.0,4.401,1280.0,123.424,79660677,73217,7681.286,7.06,123050,11.865,0.043,23.4,samples tested,20845692,7910198,7615643,5894847,18619,7287,201.0,76.27,73.43,56.84,703,138,0.001,61.11,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-28,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-28,14629,110,42.429,220,0,0.0,129442.994,973.322,375.424,1946.644,0.0,0.0,1.11,,,,,,,,,149943,392,1326.753,3.469,280,2.478,0.118,8.4,tests performed,87699,43384,38152,6163,,16,77.6,38.39,33.76,5.45,142,3,0.003,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-23,,,,,,,,,,,,,,,,,,,,,,285946,154,1680.217,0.905,198,1.163,0.06,16.7,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-28,844989,930,644.571,17545,7,10.0,46301.102,50.959,35.319,961.377,0.384,0.548,1.08,,,,,,,,,,,,,,,,,,16708547,8059262,6079208,2570077,,4861,91.55,44.16,33.31,14.08,266,1689,0.009,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152463,,,,,51,240.53,,,,805,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-04-28,36549,9,1.286,442,1,0.143,2707.888,0.667,0.095,32.747,0.074,0.011,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-28,8190,4,0.714,171,0,0.0,4063.528,1.985,0.354,84.843,0.0,0.0,0.6,,,,,,,,,133360,,66.168,,185,0.092,0.002,643.4,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-28,63457,10,8.286,1228,0,0.0,80291.878,12.653,10.484,1553.783,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,898907,473926,363774,61207,,257,113.74,59.97,46.03,7.74,325,72,0.009,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-28,30655,0,5.714,835,0,0.0,2656.025,0.0,0.495,72.346,0.0,0.0,0.65,,,,,,,,,195388,,16.929,,228,0.02,0.018,55.0,tests performed,267133,175526,122181,,,128,2.31,1.52,1.06,,11,103,0.001,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-28,423119,18,120.571,10893,0,0.143,42047.029,1.789,11.982,1082.481,0.0,0.014,0.68,,,,,,,,,,,,,,,,,,12292839,5272565,4927978,2092671,,24916,122.16,52.4,48.97,20.8,2476,5097,0.051,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-28,1203481,413,449.571,9287,5,10.714,159342.363,54.682,59.524,1229.61,0.662,1.419,,,,,,,,,,,,,,,,,,,15871644,6609485,6074063,3188096,15431,25104,210.14,87.51,80.42,42.21,3324,3905,0.052,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-28,1899633,1736,1532.429,46189,27,23.571,197176.776,180.192,159.062,4794.293,2.803,2.447,1.28,,,1499.0,155.592,,,,,10880615,7191,1129.378,0.746,6561,0.681,0.265,3.8,tests performed,16511359,6406501,6192643,4150204,,1856,171.38,66.5,64.28,43.08,193,147,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-28,185353,279,236.0,119,0,1.0,502594.959,756.524,639.927,322.675,0.0,2.712,0.28,0.0,0.0,10.0,27.116,,,,,1320932,743,3581.781,2.015,728,1.974,0.08,12.5,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-29,43072176,3377,2821.571,523753,60,233.857,30911.366,2.424,2.025,375.879,0.043,0.168,1.11,,,,,,,,,836945383,473635,600.646,0.34,445182,0.319,0.006,161.8,samples tested,1883679480,1002087957,855374676,26216847,2233270,1927338,135.18,71.92,61.39,1.88,1383,444871,0.032,53.24,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-28,6046072,412,496.714,156217,18,28.857,21877.381,1.491,1.797,565.263,0.065,0.104,0.52,,,,,,,,,,,,,,,,,,401308016,199191893,164657310,37458813,0,653988,145.21,72.08,59.58,13.55,2366,84984,0.031,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-28,7220402,969,942.0,141058,17,19.857,84917.174,11.396,11.079,1658.945,0.2,0.234,0.5,,,,,,,,,51016132,,599.987,,51771,0.609,0.019,51.6,tests performed,148848846,64317217,57527932,27003697,46059,43680,175.06,75.64,67.66,31.76,514,10239,0.012,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-28,2324847,148,138.429,25209,1,1.143,56456.621,3.594,3.362,612.176,0.024,0.028,0.85,,,,,,,,,,,,,,,,,,18060386,10517211,7376481,166694,16843,13137,43.86,25.54,17.91,0.4,319,6470,0.016,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-29,1516153,1148,1111.429,7076,22,11.857,304270.963,230.388,223.048,1420.055,4.415,2.38,0.86,41.0,8.228,520.0,104.357,1.0,0.2,523.0,104.867,12063637,5643,2421.005,1.132,6514,1.307,0.167,6.0,tests performed,10845743,4078335,4022568,2985145,2360,2500,217.66,81.85,80.73,59.91,502,182,0.004,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-28,32205,539,77.0,98,0,0.714,377063.576,6310.736,901.534,1147.407,0.0,8.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-29,4071484,3804,3399.714,10695,0,5.286,438218.06,409.428,365.915,1151.114,0.0,0.569,0.79,66.0,7.104,536.0,57.69,18.0,1.937,305.0,32.827,50036948,51809,5385.529,5.576,56017,6.029,0.056,17.9,people tested,18130689,6706551,6135410,5288728,1478,965,195.14,72.18,66.04,56.92,104,61,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-29,16349788,70034,59335.857,163244,131,140.0,270837.717,1160.128,982.911,2704.172,2.17,2.319,1.03,371.0,6.146,10313.0,170.837,244.0,4.042,4234.0,70.137,213009371,441526,3528.546,7.314,357495,5.922,0.168,6.0,tests performed,136757391,50759730,47903223,39601923,44010,33857,226.54,84.08,79.35,65.6,561,847,0.001,53.7,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-28,129862,115,69.857,2955,1,2.571,43673.671,38.675,23.494,993.791,0.336,0.865,1.46,,,,,,,,,993904,3156,334.258,1.061,2591,0.871,0.022,45.3,samples tested,1415226,789509,685575,36614,1979,757,47.6,26.55,23.06,1.23,255,322,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-28,7809668,41671,39764.429,29508,39,43.286,61956.515,330.589,315.464,234.096,0.309,0.343,0.94,736.0,5.839,11508.0,91.297,,,,,46632157,130850,369.947,1.038,304501,2.416,0.133,7.5,people tested,270695768,103153093,101458832,66083843,651817,472212,214.75,81.83,80.49,52.43,3746,20335,0.016,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232242,83173,80193,62550,,153,229.78,82.29,79.34,61.89,1514,14,0.014,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-28,1695745,313,44.714,14064,0,0.714,165132.084,30.48,4.354,1369.556,0.0,0.07,0.25,,,,,,,,,,,,,,,,,,9896497,4763118,4484687,652666,,2460,96.37,46.38,43.67,6.36,240,810,0.008,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-28,1394431,15,20.143,19013,0,0.0,73410.586,0.79,1.06,1000.95,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,9482011,9239468,,,,,49.92,48.64,,,882,0.005,17.59,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-28,323745,21,14.143,5649,0,0.0,5887.803,0.382,0.257,102.736,0.0,0.0,1.32,,,,,,,,,3588732,,65.267,,2357,0.043,0.004,227.9,tests performed,,,,,,,,,,,,,,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-28,3080,0,0.571,13,0,0.0,25373.184,0.0,4.707,107.095,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-28,631409,115,50.143,2555,0,0.0,145870.687,26.568,11.584,590.267,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7969160,3419874,3294466,1254820,4709,3387,184.11,79.01,76.11,28.99,782,330,0.008,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-28,200992,1,1.286,2991,0,0.0,30323.096,0.151,0.194,451.244,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,3015110,1528580,1273395,,5319,3667,45.49,23.06,19.21,,553,1301,0.02,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-29,206881,369,476.571,739,2,1.286,28035.095,50.004,64.582,100.144,0.271,0.174,0.79,,,,,,,,,1022629,1972,138.58,0.267,371,0.05,,,tests performed,10594229,5766217,4828012,,32269,15779,143.57,78.14,65.43,,2138,4021,0.054,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-29,821602,2958,867.0,5759,11,6.0,440080.903,1584.416,464.398,3084.737,5.892,3.214,0.75,24.0,12.855,341.0,182.652,18.0,9.508,238.0,127.296,7131043,4174,3819.655,2.236,3898,2.088,0.143,7.0,tests performed,2883987,1344740,1303861,521129,369,283,154.48,72.03,69.84,27.91,152,31,0.002,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-28,1096763,115,94.857,10382,1,1.714,162023.716,16.989,14.013,1533.723,0.148,0.253,0.68,,,,,,,,,,,,,,,,,,5310268,2524596,2215768,569904,234,1135,78.45,37.3,32.73,8.42,168,273,0.004,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-28,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.11,,,,,,,,,442447,,204.925,,333,0.154,0.0,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-28,7434,0,0.286,294,0,0.0,1435.078,0.0,0.055,56.754,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-28,501904,0,6.0,6430,0,0.143,72127.795,0.0,0.862,924.045,0.0,0.021,0.05,,,,,,,,,,1554,,0.223,,,,,samples tested,,,,,,,,,,,,,,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-28,17163,30,16.286,84,0,0.143,448658.964,784.232,425.726,2195.849,0.0,3.734,0.6,,,,,,,3.0,76.815,,,,,,,,,,,,,,,,,,,,,,,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-28,1057117,622,671.429,9085,5,6.143,393000.459,231.239,249.615,3377.497,1.859,2.284,0.67,,,547.0,203.356,,,,,8625657,2379,3206.728,0.884,5363,1.994,0.169,5.9,tests performed,4478037,1950507,1874398,928061,383,344,166.48,72.51,69.68,34.5,128,61,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-28,237248,562,587.286,1064,1,1.143,373728.368,885.299,925.13,1676.081,1.575,1.8,1.0,2.0,3.151,23.0,36.231,,,13.0,20.481,4225009,2251,6655.507,3.546,1945,3.064,0.302,3.3,tests performed,1285351,480640,461547,373268,10,131,202.48,75.71,72.71,58.8,206,9,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-28,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1336948,598987,552330,217574,2038,3023,203.06,90.98,83.89,33.05,4591,435,0.066,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-04-28,64152,0,4.429,1391,0,0.0,2256.701,0.0,0.156,48.932,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-28,85767,6,3.714,2634,1,0.143,4365.248,0.305,0.189,134.062,0.051,0.007,0.68,,,,,,,,,573085,,29.168,,421,0.021,0.008,117.4,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-29,4443318,2935,4031.0,35536,10,9.429,135565.4,89.547,122.986,1084.202,0.305,0.288,0.64,78.0,2.38,750.0,22.882,,,1140.0,34.781,58450640,74902,1783.326,2.285,57864,1.765,0.092,10.8,people tested,70233232,27752027,26665069,16029483,32106,49389,214.28,84.67,81.35,48.91,1507,11191,0.034,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
