iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-06-10,515645,0,0.0,24719,0,0.143,4945.84,0.0,0.0,237.094,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,85265369,47851408,35333851,3589217,,157178,81.78,45.9,33.89,3.44,1508,80509,0.077,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-10,164134,399,197.0,4134,0,0.286,25179.719,61.21,30.222,634.195,0.0,0.044,0.08,,,,,,,,,1856552,4578,284.813,0.702,4653,0.714,0.032,31.2,tests performed,10843511,4607210,4312033,1924268,,2823,166.35,70.68,66.15,29.52,433,207,0.003,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-06-10,15937,4,2.0,183,0,0.0,10991.861,2.759,1.379,126.216,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,479991,265505,,3044,,0,33.11,18.31,,0.21,0,0,0.0,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-10,9769,1,0.286,103,0,0.0,2712.51,0.278,0.079,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-10,577655,785,112.143,2574,0,0.0,435904.189,592.369,84.624,1942.366,0.0,0.0,1.38,5,3.773,93,70.179,2,1.504,70,52.629,3409944,1508,2573.178,1.138,1301,0.982,0.086,11.6,tests performed,1991222,862369,846934,474288,151,156,150.26,65.08,63.91,35.79,118,34,0.003,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-10,72870,48,29.714,1410,0,0.0,62156.198,40.943,25.346,1202.693,0.0,0.0,0.8,,,,,,,,,545726,,465.49,,316,0.27,0.095,10.5,tests performed,535393,387468,336066,66331,,0,45.67,33.05,28.67,5.66,0,0,0.0,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-10,477742,736,537.571,7516,0,0.286,4052.912,6.244,4.56,63.762,0.0,0.002,2.26,,,,,,,,,4958372,,42.064,,5002,0.042,0.092,10.9,tests performed,,,,,,,,,,,,,,37.04,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-06-10,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-06-10,1733,0,2.286,,,,491213.152,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-06-10,65159,0,13.714,864,0,0.0,72166.433,0.0,15.189,956.918,0.0,0.0,1.5,,,,,,,,,540968,,599.146,,1037,1.149,,,tests performed,1474508,705993,634473,136685,,766,163.31,78.19,70.27,15.14,848,17,0.002,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-06-10,1114573,9362,1337.429,4714,87,12.429,200883.288,1687.345,241.049,849.62,15.68,2.24,1.1,9,1.622,392,70.651,,,,,10977034,3935,1978.428,0.709,4170,0.752,0.312,3.2,tests performed,12080311,4514987,4330277,3235047,,2620,217.73,81.38,78.05,58.31,472,94,0.002,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-10,29807793,94,22515.714,148779,42,40.571,442107.813,1.394,333.952,2206.683,0.623,0.602,0.87,869,12.889,14028,208.063,336,4.984,2933,43.502,275679804,137221,4088.87,2.035,154773,2.296,0.149,6.7,people tested,144818752,54416607,52843181,38638849,38725,29303,214.79,80.71,78.38,57.31,435,957,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-06-10,73062,0,14.286,649,0,0.0,258595.426,0.0,50.563,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-06-10,47711,0,4.857,304,0,0.0,20936.63,0.0,2.131,133.402,0.0,0.0,0.35,,,,,,,,,1597933,,701.208,,385,0.169,0.02,49.0,tests performed,558456,308235,255914,2249,,0,24.51,13.53,11.23,0.1,0,0,0.0,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-10,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-10,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2895967,1627489,1268478,,,302,72.77,40.89,31.87,,76,200,0.005,13.89,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-10,26803867,65337,44376.0,139806,77,60.0,319472.187,778.744,528.912,1666.332,0.918,0.715,1.08,627,7.473,,,520,6.198,2633,31.382,130060742,,1550.179,,70926,0.845,0.288,3.5,tests performed,180272365,64554172,64520616,54873180,38430,25253,214.86,76.94,76.9,65.4,301,753,0.001,17.59,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-10,161841,0,51.429,1445,0,0.0,5100.225,0.0,1.621,45.537,0.0,0.0,0.86,,,,,,,,,2454320,,77.345,,542,0.017,0.105,9.5,tests performed,16203630,9786631,6410470,570557,,11538,51.06,30.84,20.2,1.8,364,4677,0.015,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-06-10,18806,246,35.143,102,0,0.0,558190.615,7301.653,1043.093,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-06-10,3492268,4493,3943.143,29997,21,15.857,336742.185,433.238,380.218,2892.463,2.025,1.529,0.93,,,,,26,2.528,583,56.187,83285278,,8030.789,,80484,7.761,0.046,21.7,samples tested,21041416,7916847,7626464,6074087,3037,2365,202.89,76.34,73.54,58.57,228,137,0.001,27.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-06-10,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-06-10,18035,0,24.143,231,0,0.143,159580.587,0.0,213.625,2043.976,0.0,1.264,0.65,,,,,,,,,167519,,1482.272,,296,2.619,0.098,10.2,tests performed,88803,43670,38440,6693,,16,78.58,38.64,34.01,5.92,142,4,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-06-04,,,,,,,,,,,,,,,,,,,,,,318575,256,1871.944,1.504,285,1.675,0.087,11.5,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-06-10,868360,1059,800.571,18256,12,11.143,47581.714,58.028,43.867,1000.336,0.658,0.611,1.11,,,,,,,,,,,,,,,,,,17618775,8258857,6267736,3092182,,13607,96.54,45.25,34.34,16.94,746,2265,0.012,37.5,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415,,,,,49,246.77,,,,773,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-06-10,36817,0,7.571,442,0,0.0,2727.743,0.0,0.561,32.747,0.0,0.0,0.05,,,,,,,,,696236,,51.584,,372,0.028,0.0,28.1,tests performed,6127699,5338820,3372119,,,0,45.4,39.55,24.98,,0,123011,0.911,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-10,8305,8,3.143,171,0,0.0,4120.586,3.969,1.559,84.843,0.0,0.0,0.26,,,,,,,,,140302,,69.612,,202,0.1,0.015,67.3,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-06-10,65799,85,93.0,1239,0,0.286,83255.201,107.55,117.673,1567.702,0.0,0.362,1.54,,,,,,,,,,,,,,,,,,911504,477432,367808,66264,,311,115.33,60.41,46.54,8.38,394,83,0.011,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-06-10,31004,41,16.0,837,2,0.286,2686.263,3.552,1.386,72.52,0.173,0.025,0.97,,,,,,,,,,,,,,,,,,285651,188584,132177,,,352,2.47,1.63,1.15,,30,258,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-06-10,425564,0,27.571,10902,0,0.429,42289.998,0.0,2.74,1083.375,0.0,0.043,0.96,,,,,,,,,,,,,,,,,,14065533,6210907,,2547278,,9824,139.77,61.72,,25.31,976,12784,0.127,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-10,1217510,668,474.0,9390,0,1.143,161199.82,88.444,62.758,1243.248,0.0,0.151,,,,,,,,,,,,,,,,,,,17246484,6711299,6358734,4176451,24384,40972,228.35,88.86,84.19,55.3,5425,1864,0.025,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-10,1921486,1646,235.143,46571,24,3.429,199445.058,170.85,24.407,4833.944,2.491,0.356,0.97,,,,,,,,,,,,,,,,,,,6410533,6197127,4181523,,,,66.54,64.32,43.4,,68,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-06-10,190014,695,155.714,153,0,0.0,515233.519,1884.531,422.228,414.868,0.0,0.0,1.2,0,0.0,6,16.269,,,,,1362774,1478,3695.237,4.008,1554,4.214,,,tests performed,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-06-10,43213435,8329,5841.143,524757,10,11.429,31012.742,5.977,4.192,376.599,0.007,0.008,0.86,,,,,,,,,853863238,340615,612.787,0.244,360663,0.259,0.013,79.6,samples tested,1945224141,1012866101,895978207,36379833,1691013,1285246,139.6,72.69,64.3,2.61,922,167553,0.012,37.04,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-10,6056017,0,0.0,156604,0,0.0,21913.366,0.0,0.0,566.663,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,415385585,200652038,167822664,46910883,0,2011081,150.3,72.6,60.73,16.97,7277,54947,0.02,55.56,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-10,7233472,153,122.571,141343,0,3.143,85070.887,1.799,1.442,1662.296,0.0,0.037,0.8,,,,,,,,,52269202,,614.724,,25540,0.3,0.008,129.0,tests performed,149957751,64545209,57860379,27552163,,22970,176.36,75.91,68.05,32.4,270,5082,0.006,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-10,2329525,212,146.714,25221,0,0.143,56570.221,5.148,3.563,612.467,0.0,0.003,1.02,,,,,,,,,,,,,,,,,,18353783,10674521,7498791,180471,,10652,44.57,25.92,18.21,0.44,259,6416,0.016,35.19,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-06-10,1570519,4549,649.857,7416,35,5.0,315181.468,912.921,130.417,1488.289,7.024,1.003,0.79,21,4.214,232,46.559,7,1.398,296,59.325,12275633,5529,2463.55,1.11,4727,0.949,0.18,5.6,tests performed,10945728,4087615,4037085,3061707,1171,1313,219.67,82.03,81.02,61.44,264,94,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-06-10,33251,153,21.857,107,0,0.0,389310.385,1791.359,255.908,1252.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-06-10,4175644,6314,4209.714,10867,0,1.0,449428.91,679.582,453.096,1169.627,0.0,0.108,1.22,17,1.83,345,37.133,4,0.431,291,31.321,51447535,20966,5537.352,2.257,14587,1.57,0.21,4.8,people tested,18162404,6710247,6141848,5310309,1146,478,195.48,72.22,66.11,57.16,51,38,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-10,17611607,22012,20566.429,167305,52,61.429,291740.017,364.633,340.687,2771.443,0.861,1.018,0.76,196,3.247,4358,72.191,136,2.253,1863,30.861,222361374,188024,3683.463,3.115,151575,2.511,0.119,8.4,tests performed,137934231,50790715,47938354,40712744,20595,15953,228.49,84.14,79.41,67.44,264,430,0.001,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-10,139918,462,258.286,3080,1,1.571,47055.587,155.374,86.864,1035.83,0.336,0.528,1.31,,,,,,,,,1104754,2223,371.538,0.748,2890,0.972,0.096,10.4,samples tested,1446546,806379,702560,41194,933,522,48.65,27.12,23.63,1.39,176,300,0.01,11.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-10,9010943,15584,15742.143,30864,21,22.0,71486.601,123.633,124.887,244.854,0.167,0.175,0.7,431,3.419,6505,51.606,,,,,51310938,170481,407.066,1.352,115964,0.92,0.144,6.9,people tested,282077041,103643585,102170351,76263105,42055,112375,223.78,82.22,81.05,60.5,892,6225,0.005,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234978,83487,80597,70894,,44,232.48,82.6,79.74,70.14,435,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-06-10,1697271,334,47.714,14068,0,0.286,165280.686,32.525,4.646,1369.945,0.0,0.028,0.1,,,,,,,,,,,,,,,,,,9951844,4789727,4508753,657492,,1519,96.91,46.64,43.91,6.4,148,789,0.008,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-10,1395027,14,13.143,19016,0,0.0,73441.963,0.737,0.692,1001.108,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,9510545,9288778,,,,,50.07,48.9,,,795,0.004,2.78,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-10,326449,232,161.286,5651,0,0.0,5936.98,4.219,2.933,102.772,0.0,0.0,1.6,,,,,,,,,3683499,,66.99,,1694,0.031,0.08,12.5,tests performed,18335254,15995032,12637776,327109,,12720,33.35,29.09,22.98,0.59,231,495640,0.901,35.19,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-06-10,3204,21,15.143,13,0,0.0,26394.701,172.999,124.748,107.095,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-06-10,635045,508,260.0,2555,0,0.0,146710.691,117.36,60.066,590.267,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,8043969,3426459,3310871,1306639,,2357,185.84,79.16,76.49,30.19,545,204,0.005,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-10,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3124241,1564206,1310261,,2296,2124,47.13,23.6,19.77,,320,714,0.011,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-10,210138,9,11.0,757,1,0.143,28476.461,1.22,1.491,102.583,0.136,0.019,0.47,,,,,,,,,1029566,485,139.52,0.066,116,0.016,0.171,5.8,tests performed,10894482,5817695,5076787,,,2560,147.63,78.84,68.8,,347,599,0.008,55.09,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-10,830281,205,162.571,5837,0,1.286,444729.701,109.806,87.079,3126.517,0.0,0.689,0.87,4,2.143,,,12,6.338,62,33.277,7238185,2292,3877.044,1.228,2112,1.131,0.069,14.5,tests performed,2891859,1345635,1305260,526877,68,114,154.9,72.08,69.91,28.22,61,15,0.001,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-10,1100202,195,119.143,10440,0,1.143,162531.756,28.807,17.601,1542.291,0.0,0.169,0.94,,,,,,,,,,,,,,,,,,5634462,2686207,2362812,585443,,263,83.24,39.68,34.91,8.65,39,81,0.001,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-10,33746,0,26.286,699,0,0.0,15629.899,0.0,12.175,323.751,0.0,0.0,0.24,,,,,,,,,457228,,211.771,,417,0.193,0.114,8.8,tests performed,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-10,7459,3,0.429,294,0,0.0,1439.904,0.579,0.083,56.754,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-10,502040,0,3.429,6430,0,0.0,72147.339,0.0,0.493,924.045,0.0,0.0,0.11,,,,,,,,,,1445,,0.208,,,,,samples tested,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-06-10,17605,15,10.429,85,0,0.143,460213.311,392.116,272.614,2221.99,0.0,3.734,1.51,,,,,,,1,25.605,,,,,,,,,,70683,26739,26418,18544,,0,184.77,69.9,69.06,48.48,0,0,0.0,14.81,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-06-10,1063835,351,126.429,9153,3,0.857,395497.985,130.49,47.002,3402.777,1.115,0.319,0.91,,,62,23.05,,,,,8704745,1098,3236.131,0.408,1096,0.407,0.101,9.9,tests performed,4486562,1952014,1876205,933293,195,139,166.8,72.57,69.75,34.7,52,24,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-06-10,251873,1934,453.0,1084,0,0.714,396766.612,3046.562,713.595,1707.587,0.0,1.125,0.9,1,1.575,4,6.301,,,,,4277671,2213,6738.464,3.486,1097,1.728,0.253,4.0,tests performed,1298860,481070,462034,385688,164,271,204.6,75.78,72.78,60.76,427,13,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-06-10,83,0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1424125,610913,581408,269795,1042,1220,216.3,92.79,88.31,40.98,1853,163,0.025,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-06-10,64478,101,14.429,1396,0,0.143,2268.169,3.553,0.508,49.108,0.0,0.005,0.9,,,,,,,,,,,,,,,,,,2369775,2292629,2201056,43528,,0,8.34,8.06,7.74,0.15,0,71575,0.252,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-10,86075,17,10.571,2642,0,0.0,4380.924,0.865,0.538,134.469,0.0,0.0,1.0,,,,,,,,,585481,,29.799,,261,0.013,0.028,35.1,tests performed,2166402,2047317,1590299,740,,0,11.03,10.42,8.09,0.0,0,64387,0.328,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-10,4523018,2166,1568.286,35709,1,4.0,137997.043,66.085,47.848,1089.48,0.031,0.122,0.88,24,0.732,402,12.265,,,744,22.699,60169588,25988,1835.771,0.793,31402,0.958,0.051,19.5,people tested,71018677,28004905,27114944,16113404,8039,6230,216.68,85.44,82.73,49.16,190,813,0.002,40.74,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
