iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FJI,Oceania,Fiji,2022-12-27,68702,0,11.0,881,0,0.429,73891.472,0.0,11.831,947.547,0.0,0.461,0.77,,,,,,,,,,,,,,,,,,1551184,711556,640518,170259,,68,166.84,76.53,68.89,18.31,73,7,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-12-27,1438205,9759,1394.143,7933,150,21.429,259568.885,1761.315,251.616,1431.757,27.072,3.867,1.29,,,,,,,,,,,,,,,,,,13140217,4524151,4347262,4268804,,3091,237.16,81.65,78.46,77.04,558,29,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-12-27,39259748,60099,35534.143,161644,423,118.286,578941.324,886.246,524.002,2383.673,6.238,1.744,0.96,1447,21.338,25084,369.9,795,11.723,9118,134.458,,,,,,,,,,153247788,54626237,53129705,46573735,644,41428,225.99,80.55,78.35,68.68,611,424,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-12-27,77910,0,19.714,649,0,0.0,254365.116,0.0,64.364,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-12-27,48973,0,0.0,306,0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-12-27,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-12-27,1808820,735,105.0,16897,0,0.286,483075.325,196.294,28.042,4512.624,0.0,0.076,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-12-27,37272430,60452,26286.286,160972,204,103.714,447073.306,725.106,315.297,1930.818,2.447,1.244,1.1,1381,16.565,,,1128,13.53,7407,88.845,,,,,,,,,,190362899,64831193,63519353,64306462,13499,16245,228.34,77.76,76.19,77.13,195,230,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-12-27,171038,0,0.0,1461,0,0.0,5109.292,0.0,0.0,43.643,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-12-27,20275,0,3.286,110,0,0.0,620466.995,0.0,100.551,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,132810,42175,41465,49170,,54,406.43,129.07,126.89,150.47,1653,0,0.0,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-12-27,5548487,0,0.0,34779,0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,1.29,,,,,43,4.12,1312,126.327,,,,,,,,,,22007222,7932257,7642694,7010655,19,2372,211.91,76.38,73.59,67.51,228,16,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-12-27,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-12-27,19644,0,0.0,238,0,0.0,156577.049,0.0,0.0,1897.034,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-12-27,1197608,550,1385.571,19995,1,1.286,67115.768,30.823,77.65,1120.55,0.056,0.072,1.15,,,,,,,,,,,,,,,,,,19955569,8855740,7027477,4072352,911,349,111.83,49.63,39.38,22.82,20,91,0.001,25.46,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178525,54223,52710,69339,,91,281.9,85.62,83.23,109.49,1437,0,0.0,,,,,,,,,,,,,,,,63329,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-12-27,38210,0,2.714,466,0,0.143,2756.984,0.0,0.196,33.624,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-12-27,8947,0,14.143,176,0,0.0,4249.185,0.0,6.717,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-12-27,72047,43,41.429,1286,0,0.143,89086.923,53.17,51.227,1590.153,0.0,0.177,0.52,,,,,,,,,,,,,,,,,,953690,493404,380118,80168,,0,117.92,61.01,47.0,9.91,0,0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-12-27,33893,0,2.429,860,0,0.0,2925.593,0.0,0.21,74.234,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-12-27,463685,1345,424.429,11063,0,0.429,44444.677,128.92,40.682,1060.4,0.0,0.041,0.64,,,,,,,,,,,,,,,,,,16788825,6443311,5758291,4587598,,17784,160.92,61.76,55.19,43.97,1705,1930,0.018,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-12-27,2522836,18626,19650.143,11562,53,44.429,336878.375,2487.16,2623.915,1543.893,7.077,5.933,,,,,,,,,,,,,,,,,,,20172229,6905279,6781912,6485038,6041,9968,269.36,92.21,90.56,86.6,1331,224,0.003,42.28,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-12-27,2181419,5170,738.571,48439,59,8.429,218857.476,518.696,74.099,4859.79,5.919,0.846,0.93,,,,,,,,,,,,,,,,,,,6420700,6207033,4314152,,,,64.42,62.27,43.28,,22,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-12-27,207974,0,0.0,229,0,0.0,557716.082,0.0,0.0,614.101,0.0,0.0,0.05,,,,,,,14,37.962,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-12-27,44677459,166,180.143,530696,0,2.286,31525.76,0.117,0.127,374.475,0.0,0.002,0.96,,,,,,,,,,,,,,,,,,2200534092,1027157412,951124245,222252435,38764,73282,155.28,72.48,67.11,15.68,52,5511,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-12-27,6717395,803,813.143,160560,9,15.571,24382.44,2.915,2.952,582.792,0.033,0.057,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-12-27,7560887,35,43.714,144677,2,1.429,85384.963,0.395,0.494,1633.835,0.023,0.016,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-12-27,2465107,0,0.0,25373,0,0.0,55400.488,0.0,0.0,570.229,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-12-27,1687668,2951,421.571,8293,23,3.286,335980.831,587.485,83.926,1650.97,4.579,0.654,1.3,12,2.389,557,110.888,6,1.198,640,127.439,,,,,,,,,,11089208,4103814,4056635,3169846,237,239,220.76,81.7,80.76,63.11,48,16,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-12-27,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-12-27,4760041,1480,1200.429,12023,7,6.0,503761.35,156.63,127.043,1272.41,0.741,0.635,0.93,44,4.657,536,56.726,21,2.222,419,44.343,,,,,,,,,,18597258,6721136,6157420,5718702,935,1583,196.82,71.13,65.16,60.52,168,6,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-12-27,25021606,137572,19653.143,183936,798,114.0,423825.837,2330.249,332.893,3115.581,13.517,1.931,1.2,312,5.285,9065,153.547,220,3.726,,,,,,,,,,,,143316629,50864588,47974942,45985440,275,10130,242.76,86.16,81.26,77.89,172,79,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-12-27,152758,0,12.714,3461,14,4.0,54028.073,0.0,4.497,1224.101,4.952,1.415,0.05,,,,,,,,,,,,,,,,,,1506260,843156,743173,45485,,198,53.27,29.82,26.28,1.61,70,129,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-12-27,28570146,204343,167648.571,55821,271,297.571,230494.192,1648.57,1352.531,450.345,2.186,2.401,1.14,1493,12.045,37029,298.737,,,,,,,,,,,,,,369684423,104531894,103121322,162031207,302739,491036,298.25,84.33,83.19,130.72,3962,3533,0.003,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266026,84333,81829,73610,,41,240.1,76.12,73.86,66.44,370,2,0.002,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-12-27,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-12-27,1488306,0,0.0,19057,0,0.0,76724.722,0.0,0.0,982.421,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-12-27,342477,2,15.571,5688,0,0.0,6338.94,0.037,0.288,105.28,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-12-27,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-12-27,662747,0,0.0,2570,0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-12-27,206557,0,0.0,2991,0,0.0,31151.984,0.0,0.0,451.089,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,3364825,1635658,1360457,,2153,1318,50.75,24.67,20.52,,199,366,0.006,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-12-27,217729,28,29.0,758,0,0.0,28916.882,3.719,3.852,100.671,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-12-27,973103,542,251.286,6145,2,1.714,525815.739,292.869,135.782,3320.448,1.081,0.926,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-12-27,1222314,90,74.714,10745,1,0.286,222654.098,16.394,13.61,1957.286,0.182,0.052,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-12-27,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-12-27,8043,0,0.0,294,0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-12-27,507142,0,3.0,6437,0,0.0,74444.567,0.0,0.44,944.902,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-12-27,21261,33,7.429,88,0,0.0,540236.311,838.521,188.758,2236.056,0.0,0.0,0.9,,,,,,,2,51.21,,,,,,,,,,74154,26763,26457,21922,54,34,188.42,68.0,67.23,55.7,864,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-12-27,1286236,0,396.714,9474,15,2.286,467712.317,0.0,144.257,3445.018,5.454,0.831,1.23,,,141,51.272,,,,,,,,,,,,,,4539209,1956400,1879844,943344,101,118,165.06,71.14,68.36,34.3,43,8,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-12-27,311746,311,240.0,1178,0,0.429,481385.915,480.234,370.599,1819.021,0.0,0.662,1.17,2,3.088,44,67.943,1,1.575,49,75.623,,,,,,,,,,1370325,481887,,455065,114,158,211.6,74.41,,70.27,244,2,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-12-27,1569,0,0.0,13,0,0.0,2256.969,0.0,0.0,18.7,0.0,0.0,,,,,,,,,,,,,,,,,,,1769461,664233,633100,472128,,6118,254.53,95.55,91.07,67.91,8801,660,0.095,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-12-27,67735,0,7.286,1416,0,0.143,2287.439,0.0,0.246,47.819,0.0,0.005,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-12-27,88220,0,0.0,2685,0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-12-27,5024422,423,717.429,36841,6,3.857,148046.144,12.464,21.139,1085.531,0.177,0.114,0.72,43,1.267,485,14.291,,,1090,32.117,,,,,,,,,,72333374,28119591,27530829,16901071,1107,1458,213.13,82.86,81.12,49.8,43,92,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-12-27,185678,0,1.714,311,0,0.0,354483.98,0.0,3.273,593.74,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-12-27,32768,0,0.143,743,0,0.0,1450.322,0.0,0.006,32.885,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-12-27,116280,27,18.286,813,0,0.286,218041.489,50.629,34.288,1524.49,0.0,0.536,1.07,0,0.0,,,,,13,25.189,,,,,,,,,,1376206,478519,471297,460771,3,117,258.06,89.73,88.37,86.4,219,5,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-12-27,15547,0,0.0,17,0,0.0,373788.859,0.0,0.0,408.723,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-12-27,63425,0,0.0,997,0,0.0,13391.69,0.0,0.0,210.509,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-12-27,289980,1981,283.0,1039,0,0.143,223151.142,1524.458,217.78,799.552,0.0,0.11,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-12-27,7228499,6229,4573.429,331071,50,33.857,56692.278,48.853,35.869,2596.551,0.392,0.266,0.91,,,,,,,,,,,,,,,,,,225063079,99071001,82652919,57026630,,0,176.51,77.7,64.82,44.73,0,0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-12-27,22203,0,0.0,58,0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-12-27,596550,357,51.0,11933,4,0.571,182264.368,109.074,15.582,3645.898,1.222,0.175,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-12-27,15929,18,9.0,65,0,0.0,436518.594,493.272,246.636,1781.261,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-12-27,1007266,0,4.857,2136,0,0.143,296396.54,0.0,1.429,628.536,0.0,0.042,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-12-27,284611,36,29.143,2791,0,0.143,453865.683,57.409,46.474,4450.774,0.0,0.228,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-12-27,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-12-27,1271374,98,61.286,16294,0,0.0,33941.343,2.616,1.636,434.994,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-12-27,230970,0,7.429,2230,0,0.143,7005.562,0.0,0.225,67.638,0.0,0.004,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-12-27,633624,7,7.0,19490,0,0.286,11694.944,0.129,0.129,359.731,0.0,0.005,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-12-27,170295,114,49.857,4082,0,0.286,66339.465,44.409,19.422,1590.168,0.0,0.111,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
