iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-02-12,781470,12321,4119.286,34854,115,25.429,43685.672,688.768,230.276,1948.405,6.429,1.422,0.8,,,,,,,,,6711,2415871,135.052,0.375,8415,0.47,0.396,2.5,people tested,30616474,14703599,13404880,3051813,83153,64408,171.15,82.2,74.94,17.06,3601,5186,0.029,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-12,452821,2145,2210.143,23292,59,59.286,4343.26,20.574,21.199,223.407,0.566,0.569,1.09,,,,,,,,,,,,,,,,,,67211589,39155636,28440704,,,308380,64.47,37.56,27.28,,2958,120425,0.116,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-12,135109,0,0.0,3989,7,8.0,20727.008,0.0,0.0,611.951,1.074,1.227,0.48,,,,,,,,,4697,1264644,194.008,0.721,4688,0.719,0.184,5.4,tests performed,10084718,4550072,4226787,1307859,,9649,154.71,69.8,64.84,20.06,1480,1512,0.023,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-12,15859,6,2.0,182,0,0.0,10938.064,4.138,1.379,125.527,0.0,0.0,0.47,,,,,,,,,,281167,193.923,,200,0.138,0.013,77.6,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-12,9664,2,4.714,103,1,0.429,2683.355,0.555,1.309,28.599,0.278,0.119,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-12,415994,5784,6013.429,2106,6,7.143,313913.196,4364.664,4537.793,1589.208,4.528,5.39,1.14,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,9407,2968367,2239.959,7.099,10995,8.297,0.611,1.6,tests performed,1936893,855844,833840,429808,1540,1398,146.16,64.58,62.92,32.43,1055,120,0.009,43.52,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-12,68781,19,32.857,1383,1,0.857,58668.389,16.207,28.026,1179.663,0.853,0.731,1.1,,,,,,,,,,,,,,,,,,475718,374633,334851,,,1867,40.58,31.96,28.56,,1593,1222,0.104,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-12,467399,111,134.857,7421,4,9.286,3965.168,0.942,1.144,62.956,0.034,0.079,0.42,,,,,,,,,4840,4409020,37.404,0.041,6874,0.058,0.021,46.9,tests performed,10975419,9372192,1603227,,14,56,9.31,7.95,1.36,,0,15,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-12,28420,719,787.429,22,0,0.286,579373.331,14657.615,16052.608,448.494,0.0,5.825,,,,,,,,,,2092,764760,15590.484,42.648,1397,28.479,0.494,2.0,people tested,103708,41704,40877,21127,42,33,211.42,85.02,83.33,43.07,673,1,0.002,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-12,98,0,1.0,,,,27777.778,0.0,283.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-12,63476,0,28.857,819,0,1.143,70302.437,0.0,31.961,907.078,0.0,1.266,0.47,,,,,,,,,,494144,547.286,,166,0.184,,,tests performed,1280736,665494,615242,,,224,141.85,73.71,68.14,,248,74,0.008,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-12,569973,10386,7868.714,2170,29,16.0,102728.175,1871.904,1418.205,391.106,5.227,2.884,1.24,32.0,5.767,715.0,128.867,,,,,15688,9669938,1742.846,2.828,15279,2.754,0.363,2.8,tests performed,11340617,4460945,4202929,2676743,15466,23092,204.4,80.4,75.75,48.24,4162,4224,0.076,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-12,21674802,118611,145702.857,134766,161,331.714,321479.665,1759.233,2161.058,1998.843,2.388,4.92,0.69,3324.0,49.301,31522.0,467.533,1739.0,25.793,15532.0,230.37,854425,239907749,3558.301,12.673,722823,10.721,0.317,3.2,people tested,138792313,53879448,51901094,34086924,184292,196426,205.86,79.91,76.98,50.56,2913,8231,0.012,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-12,53853,2130,618.857,637,0,0.143,190607.148,7538.916,2190.381,2254.596,0.0,0.506,,,,,,,,,,,,,,,,,,,347320,181271,166049,,,217,122.93,64.16,58.77,,768,217,0.077,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-12,47426,27,25.571,302,0,0.0,20811.566,11.848,11.221,132.524,0.0,0.0,0.85,,,,,,,,,,1553431,681.679,,1245,0.546,0.029,34.7,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-12,11911,0,4.429,365,0,0.143,4789.426,0.0,1.781,146.767,0.0,0.057,0.37,,,,,,,,,,140970,56.684,,147,0.059,0.016,60.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-12,1438353,20326,20406.857,15516,57,48.857,361415.84,5107.326,5127.643,3898.715,14.322,12.276,1.12,,,,,,,,,64187,12678907,3185.837,16.128,14013,3.521,0.949,1.1,tests performed,2768137,1536488,1231649,,3785,3715,69.56,38.61,30.95,,933,2805,0.07,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-12,12391463,116810,189473.857,119939,58,173.857,147692.413,1392.245,2258.317,1429.539,0.691,2.072,1.22,2397.0,28.57,,,1652.0,19.69,5693.0,67.854,,104632333,1247.101,,370940,4.421,0.444,2.3,tests performed,167669662,63256534,62125457,45888382,231228,204246,199.84,75.39,74.05,54.69,2434,16809,0.02,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-12,157751,210,118.714,1419,0,1.0,4971.334,6.618,3.741,44.718,0.0,0.032,0.87,,,,,,,,,6253,2267437,71.456,0.197,3268,0.103,0.037,27.2,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-12,14284,116,116.714,101,0,0.0,423970.793,3443.056,3464.257,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,111838,41657,40743,29438,101,88,331.95,123.64,120.93,87.38,2612,41,0.122,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-12,2163240,16442,18053.0,24679,70,97.143,208590.567,1585.421,1740.762,2379.674,6.75,9.367,0.97,,,,,208.0,20.059,3172.0,305.825,277070,60194779,5804.286,26.716,308911,29.787,0.059,17.0,samples tested,19568079,7815449,7399138,5070716,36549,35183,188.69,75.36,71.35,48.89,3393,4234,0.041,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-12,11409,0,54.857,7,0,0.143,200622.494,0.0,964.64,123.092,0.0,2.512,,,,,,,,,,,,,,,,,,,79658,41220,38438,,15,15,140.08,72.48,67.59,,264,4,0.007,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-12,13242,70,58.286,213,0,0.286,117170.287,619.387,515.734,1884.706,0.0,2.528,0.66,,,,,,,,,,,,,,,,,,84708,42603,37002,,,82,74.95,37.7,32.74,,726,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-12,733960,3983,3435.714,16627,16,18.857,40217.277,218.248,188.26,911.075,0.877,1.033,1.18,,,,,,,,,16755,3719048,203.785,0.918,12220,0.67,0.262,3.8,people tested,13954949,7057216,5444830,1452903,29198,45534,76.47,38.67,29.83,7.96,2495,12229,0.067,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831,,,,,91,231.65,,,,1436,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-12,36329,0,9.571,436,0,1.143,2691.588,0.0,0.709,32.303,0.0,0.085,0.69,,,,,,,,,,,,,,,,,,4758320,3531324,1875614,,8529,62,35.25,26.16,13.9,,5,39,0.0,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-12,7849,29,14.286,161,3,0.429,3894.338,14.389,7.088,79.881,1.488,0.213,0.98,,,,,,,,,,,,,,,,,,471855,437334,291781,,,6205,23.41,21.7,14.48,,3079,5249,0.26,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-12,62156,0,107.429,1190,0,1.429,78645.729,0.0,135.929,1505.702,0.0,1.808,0.69,,,,,,,,,,,,,,,,,,790647,427336,319596,43715,,1538,100.04,54.07,40.44,5.53,1946,376,0.048,77.78,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-12,29939,0,49.429,807,0,0.429,2593.989,0.0,4.283,69.92,0.0,0.037,0.9,,,,,,,,,,,,,,,,,,224249,143733,93809,,,2150,1.94,1.25,0.81,,186,1558,0.013,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-12,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,10676787,5190314,4399117,1087731,,14917,106.1,51.58,43.72,10.81,1482,6165,0.061,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-12,16719,136,318.714,219,3,0.857,2213.616,18.007,42.198,28.996,0.397,0.113,,,,,,,,,,,34860499,4615.573,,138852,18.384,0.001,1136.4,tests performed,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-12,1695991,11559,11306.429,42360,91,88.429,176039.286,1199.793,1173.577,4396.854,9.446,9.179,0.92,,,4588.0,476.222,,,,,37736,9978877,1035.78,3.917,31753,3.296,0.365,2.7,tests performed,16007106,6379065,6131361,3754698,,11322,166.15,66.21,63.64,38.97,1175,1425,0.015,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-12,85980,2038,1778.571,54,0,0.714,233139.547,5526.15,4822.695,146.424,0.0,1.937,1.25,,,21.0,56.943,,,23.0,63.164,3476,1071149,2904.48,9.425,4487,12.167,,,tests performed,798254,309109,287831,246234,,1167,216.45,83.82,78.05,66.77,3164,96,0.026,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-12,42586544,50407,72268.571,507981,804,981.0,30562.845,36.175,51.865,364.56,0.577,0.704,0.5,,,,,,,,,1673976,747870047,536.72,1.201,1723681,1.237,0.049,20.6,samples tested,1720173263,956363985,747888827,15920451,9774452,4732111,123.45,68.63,53.67,1.14,3396,1092362,0.078,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-12,4708043,40489,37335.571,144958,100,72.143,17035.796,146.507,135.097,524.523,0.362,0.261,1.45,,,,,,,,,226502,51378087,185.909,0.82,249774,0.904,0.112,8.9,people tested,328946156,187696710,133703748,6623413,,1321877,119.03,67.92,48.38,2.4,4783,296306,0.107,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-12,6780453,18598,33802.286,133570,133,117.857,79743.054,218.726,397.539,1570.88,1.564,1.386,1.24,,,,,,,,,106310,45806771,538.721,1.25,101646,1.195,0.347,2.9,tests performed,137110534,61428247,54745040,20937247,248320,380181,161.25,72.24,64.38,24.62,4471,58251,0.069,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-12,2273535,2014,4132.143,24678,23,25.571,55210.559,48.908,100.345,599.281,0.559,0.621,0.73,,,,,,,,,24241,17670573,429.112,0.589,23132,0.562,0.21,4.8,samples tested,15769592,9325542,6365752,,,41593,38.29,22.65,15.46,,1010,23478,0.057,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-12,1242806,6618,5270.286,6291,63,9.0,249413.996,1328.141,1057.674,1262.517,12.643,1.806,1.03,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,17526,11135743,2234.79,3.517,16920,3.396,0.305,3.3,tests performed,10462394,4032967,3920470,2747358,7442,8717,209.97,80.94,78.68,55.14,1749,1126,0.023,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-12,22091,0,32.857,77,0,0.571,258646.529,0.0,384.699,901.534,0.0,6.69,,,,,,,,,,,,,,,,,,,186209,69266,66325,50618,107,78,218.02,81.1,77.65,59.26,913,4,0.005,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-12,3394758,20061,35992.429,9466,32,46.857,365381.337,2159.186,3873.903,1018.835,3.444,5.043,0.69,283.0,30.46,2408.0,259.176,173.0,18.62,2270.0,244.322,132472,47224659,5082.839,14.258,163697,17.619,0.22,4.6,tests performed,17951787,6695111,6111693,5144983,3389,6484,193.22,72.06,65.78,55.38,698,256,0.003,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-12,12053330,62221,72933.857,150824,269,326.0,199665.976,1030.704,1208.165,2498.432,4.456,5.4,0.71,1223.0,20.259,17533.0,290.438,615.0,10.188,8324.0,137.889,683715,178984246,2964.912,11.326,746525,12.366,0.11,9.1,tests performed,131744861,50481972,46805122,35963792,236838,261041,218.24,83.62,77.53,59.57,4324,22198,0.037,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-12,126886,154,157.857,2738,18,6.714,42672.817,51.791,53.089,920.812,6.054,2.258,0.55,,,,,,,,,2201,816101,274.462,0.74,1926,0.648,0.109,9.2,samples tested,1330479,755104,635321,24072,2988,2035,44.75,25.39,21.37,0.81,684,813,0.027,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-12,3842551,68387,88990.0,20234,145,137.286,30484.147,542.535,705.985,160.523,1.15,1.089,1.14,1440.0,11.424,22653.0,179.713,,,,,210245,34457138,273.359,1.668,213415,1.693,0.44,2.3,people tested,211401896,101480129,99951484,9970283,859650,664395,167.71,80.51,79.29,7.91,5271,16882,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629,82377,78403,59849,,112,218.29,81.5,77.57,59.21,1108,19,0.019,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-12,1450810,14048,19509.571,13477,21,25.286,141280.25,1367.998,1899.847,1312.394,2.045,2.462,1.43,,,,,,,,,72951,15363142,1496.067,7.104,67744,6.597,0.291,3.4,tests performed,9326347,4615120,4273338,,,14848,90.82,44.94,41.61,,1446,3957,0.039,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-12,1377390,2060,3477.429,18736,20,19.429,72513.453,108.45,183.071,986.367,1.053,1.023,0.66,,,,,,,,,,,,,,,,,,18134610,9279559,8855051,,19808,14319,95.47,48.85,46.62,,754,6974,0.037,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-12,322436,48,56.143,5629,3,3.143,5863.997,0.873,1.021,102.372,0.055,0.057,0.4,,,,,,,,,6137,3272286,59.512,0.112,5494,0.1,0.015,67.5,tests performed,14748107,7762095,6771350,214662,282285,230454,26.82,14.12,12.31,0.39,4191,118604,0.216,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-12,2451,135,152.0,3,0,0.429,20191.452,1112.136,1252.183,24.714,0.0,3.531,,,,,,,,,,,,,,,,,,,120594,74579,46015,,,330,99.35,61.44,37.91,,2719,127,0.105,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-12,599039,2254,3493.143,2519,1,1.571,138392.437,520.728,807.0,581.95,0.231,0.363,0.74,,,,,,,,,28081,7226936,1669.596,6.487,29801,6.885,0.14,7.2,tests performed,7371952,3372412,3262695,,,5629,170.31,77.91,75.38,,1300,820,0.019,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-12,200020,130,99.143,2927,7,4.0,30176.453,19.613,14.957,441.588,1.056,0.603,0.56,,,,,,,,,,,,,,,,,,2591539,1375800,1118293,,10445,8189,39.1,20.76,16.87,,1235,3361,0.051,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-12,138765,334,373.857,591,3,3.714,18804.481,45.261,50.663,80.088,0.407,0.503,0.82,,,,,,,,,3010,963981,130.632,0.408,842,0.114,0.336,3.0,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-12,510833,10707,9708.857,5020,13,10.714,273621.349,5735.072,5200.429,2688.901,6.963,5.739,1.27,,,895.0,479.396,117.0,62.904,869.0,465.488,28049,6319786,3385.115,15.024,23693,12.691,0.402,2.5,tests performed,2821497,1340114,1293137,472947,2876,2830,151.13,71.78,69.27,25.33,1516,200,0.011,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-12,1012044,5935,6631.0,9824,17,18.571,149508.262,876.772,979.591,1451.29,2.511,2.744,1.04,,,,,,,,,,,,,,,,,,5030417,2464261,2080782,485374,13234,10923,74.31,36.4,30.74,7.17,1614,2117,0.031,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-12,32372,0,16.286,696,0,0.286,14993.513,0.0,7.543,322.361,0.0,0.132,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-12,7358,0,11.714,290,0,0.0,1420.406,0.0,2.261,55.982,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-12,466666,3345,2970.0,6113,0,8.714,67063.8,480.704,426.814,878.489,0.0,1.252,1.12,,,,,,,,,10164,,,1.461,,,,,samples tested,3124669,2067196,1024442,,,10521,44.9,29.71,14.72,,1512,5131,0.074,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-12,10451,40,120.0,74,0,0.0,273200.188,1045.642,3136.927,1934.438,0.0,0.0,1.05,,,,,,,4.0,103.234,,,,,,,,,,69734,26682,26227,17819,0,55,182.29,69.75,68.56,46.58,1438,2,0.005,47.22,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-12,807861,10369,9674.857,8090,28,17.286,300335.482,3854.845,3596.786,3007.589,10.409,6.426,1.13,,,1475.0,548.355,,,,,22609,7808956,2903.107,8.405,27714,10.303,0.477,2.1,tests performed,4435643,1944480,1866151,899835,1709,1600,164.9,72.29,69.38,33.45,595,160,0.006,57.41,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-12,173419,917,1065.857,969,0,1.571,273180.806,1444.518,1679.007,1526.431,0.0,2.475,0.83,11.0,17.328,83.0,130.747,,,38.0,59.095,4280,4025649,6341.462,6.742,4000,6.301,0.304,3.3,tests performed,1245684,476962,,347683,2659,2376,196.23,75.13,,54.77,3743,138,0.022,55.56,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-02-12,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1055563,511864,480937,81468,2625,1784,160.32,77.74,73.05,12.37,2710,401,0.061,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
