iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2022-06-06,15924,0,0.429,183,0,0.0,10982.895,0.0,0.296,126.216,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-06,9768,1,1.286,103,0,0.0,2712.232,0.278,0.357,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-06,576870,823,117.571,2574,13,1.857,435311.82,621.044,88.721,1942.366,9.81,1.401,1.38,3,2.264,95,71.688,1,0.752,63,47.366,3400837,1456,2566.305,1.099,1416,1.069,0.083,12.0,tests performed,1990134,862136,846682,473362,247,207,150.18,65.06,63.89,35.72,156,40,0.003,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-06,72703,15,32.714,1410,0,0.429,62013.752,12.795,27.904,1202.693,0.0,0.366,0.8,,,,,,,,,544573,,464.506,,285,0.243,0.146,6.9,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-06,475321,309,410.571,7515,0,0.286,4032.374,2.621,3.483,63.753,0.0,0.002,2.26,,,,,,,,,4936794,,41.881,,4622,0.039,0.086,11.6,tests performed,,,,,,,,,,,,,,37.04,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-06-06,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-06-06,1717,0,4.286,,,,486678.005,0.0,1214.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-06-06,65103,40,13.714,864,0,0.143,72104.41,44.302,15.189,956.918,0.0,0.158,1.5,,,,,,,,,537444,,595.243,,1255,1.39,,,tests performed,1469149,705871,634276,134042,,280,162.71,78.18,70.25,14.85,310,31,0.003,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-06-06,1105211,13018,1859.714,4627,105,15.0,199195.943,2346.278,335.183,833.94,18.925,2.704,1.1,15,2.704,469,84.529,,,,,10942363,4441,1972.179,0.8,3965,0.715,0.363,2.8,tests performed,12059352,4514232,4328680,3216440,,2189,217.35,81.36,78.02,57.97,395,69,0.001,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-06,29702081,6184,23385.571,148539,0,31.286,440539.898,91.721,346.854,2203.124,0.0,0.464,0.87,917,13.601,14419,213.862,345,5.117,2799,41.515,275395183,154709,4084.649,2.295,153929,2.283,0.145,6.9,people tested,144639226,54406954,52828558,38483544,45106,28674,214.53,80.7,78.36,57.08,425,1021,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-06-06,73014,52,13.143,649,0,0.0,258425.535,184.049,46.518,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-06-06,47677,0,3.857,304,0,0.0,20921.71,0.0,1.693,133.402,0.0,0.0,0.35,,,,,,,,,1597933,,701.208,,385,0.169,0.02,49.0,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-06,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-06,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2893850,1626086,1267764,,,350,72.71,40.86,31.86,,88,216,0.005,13.89,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-06,26498361,1750,27480.714,139388,2,55.429,315830.897,20.858,327.539,1661.349,0.024,0.661,1.08,631,7.521,,,497,5.924,1814,21.621,130060742,,1550.179,,70926,0.845,0.288,3.5,tests performed,180183603,64551033,64514666,54793537,38150,31740,214.76,76.94,76.89,65.31,378,968,0.001,17.59,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-06,161795,314,60.714,1445,0,0.0,5098.776,9.895,1.913,45.537,0.0,0.0,0.86,,,,,,,,,2451373,,77.252,,601,0.019,0.026,37.9,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-06-06,18560,141,20.143,102,0,0.0,550888.961,4185.094,597.871,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-06-06,3473141,2501,3600.429,29927,14,14.143,334897.862,241.159,347.172,2885.713,1.35,1.364,0.93,,,,,18,1.779,605,58.341,83015769,,8004.801,,81480,7.857,0.044,22.7,samples tested,21027982,7916068,7625666,6062108,55,2752,202.76,76.33,73.53,58.45,265,140,0.001,27.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-06-06,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-06-06,17866,0,29.143,230,0,0.571,158085.21,0.0,257.867,2035.128,0.0,5.056,0.65,,,,,,,,,166454,527,1472.849,4.663,331,2.929,0.116,8.6,tests performed,88728,43650,38410,6668,,18,78.51,38.62,33.99,5.9,159,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-06-01,,,,,,,,,,,,,,,,,,,,,,317740,271,1867.038,1.592,306,1.798,0.082,12.2,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-06-06,864768,106,657.0,18224,5,13.286,47384.891,5.808,36.0,998.583,0.274,0.728,1.11,,,,,,,,,,,,,,,,,,17558698,8249568,6254215,3054915,,17587,96.21,45.2,34.27,16.74,964,3282,0.018,37.5,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415,,,,,49,246.77,,,,773,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-06-06,36764,0,0.0,442,0,0.0,2723.817,0.0,0.0,32.747,0.0,0.0,0.05,,,,,,,,,695423,,51.523,,414,0.031,0.055,18.2,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-06,8283,0,3.286,171,0,0.0,4109.671,0.0,1.63,84.843,0.0,0.0,0.26,,,,,,,,,139700,,69.313,,157,0.078,0.021,47.8,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-06-06,65294,22,95.143,1238,0,0.571,82616.227,27.837,120.384,1566.436,0.0,0.723,1.54,,,,,,,,,,,,,,,,,,909924,476991,367326,65607,,298,115.13,60.35,46.48,8.3,377,71,0.009,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-06-06,30892,0,13.143,835,0,0.0,2676.559,0.0,1.139,72.346,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-06-06,425471,0,51.143,10900,0,0.143,42280.757,0.0,5.082,1083.177,0.0,0.014,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-06,1215696,543,475.143,9386,0,1.143,160959.644,71.894,62.909,1242.718,0.0,0.151,,,,,,,,,,49426686,,6544.154,,72419,9.588,0.004,262.5,tests performed,16959543,6698218,6327350,3933975,38229,39133,224.55,88.69,83.77,52.09,5181,1913,0.025,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-06,1919840,2063,294.714,46547,40,5.714,199274.208,214.134,30.591,4831.453,4.152,0.593,0.97,,,,,,,,,,,,,,,,,,,6410059,6196483,4178132,,,,66.53,64.32,43.37,,87,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-06-06,188924,633,139.286,153,0,0.0,512277.924,1716.415,377.681,414.868,0.0,0.0,1.2,,,13,35.25,,,,,1356853,1399,3679.182,3.793,1605,4.352,,,tests performed,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-06-06,43185049,3714,3851.714,524708,7,11.143,30992.37,2.665,2.764,376.564,0.005,0.008,0.86,,,,,,,,,852623487,413699,611.897,0.297,403478,0.29,0.009,110.4,samples tested,1939962957,1012178184,892593726,35191047,1099607,1152865,139.22,72.64,64.06,2.53,827,158776,0.011,37.04,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-06,6056017,372,303.286,156604,0,2.571,21913.366,1.346,1.097,566.663,0.0,0.009,0.99,,,,,,,,,,,,,,,,,,401308016,200394788,167598405,37458813,0,0,145.21,72.51,60.64,13.55,0,40275,0.015,55.56,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-06,7232790,59,141.143,141332,1,3.143,85062.866,0.694,1.66,1662.167,0.012,0.037,0.8,,,,,,,,,52269202,,614.724,,25540,0.3,0.008,129.0,tests performed,149957751,64545209,57860379,27552163,31765,22970,176.36,75.91,68.05,32.4,270,5082,0.006,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-06,2328787,117,109.714,25221,0,0.286,56552.3,2.841,2.664,612.467,0.0,0.007,1.02,,,,,,,,,19002710,,461.462,,11852,0.288,0.009,109.2,tests performed,18353783,10674521,7498791,180471,,10652,44.57,25.92,18.21,0.44,259,6416,0.016,35.19,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-06-06,1565970,4338,619.714,7381,77,11.0,314268.547,870.577,124.368,1481.265,15.453,2.208,0.79,18,3.612,181,36.324,3,0.599,245,49.138,12248126,4159,2458.03,0.835,4246,0.852,0.16,6.2,tests performed,10937392,4086688,4035663,3055687,1687,1805,219.5,82.01,80.99,61.32,362,119,0.002,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-06-06,33098,132,18.857,107,0,0.143,387519.026,1545.486,220.784,1252.781,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-06-06,4154558,2580,2466.429,10864,0,1.714,447159.402,277.688,265.464,1169.304,0.0,0.185,1.22,35,3.767,329,35.411,3,0.323,218,23.464,51382042,7619,5530.303,0.82,13985,1.505,0.159,6.3,people tested,18158707,6709902,6141117,5307688,19,361,195.44,72.22,66.1,57.13,39,35,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-06,17514589,8616,16838.0,167019,70,55.429,290132.893,142.726,278.925,2766.705,1.16,0.918,0.76,217,3.595,4670,77.36,116,1.922,2333,38.647,221864787,123699,3675.237,2.049,154112,2.553,0.108,9.2,tests performed,137847720,50788094,47935671,40631529,1158,15088,228.35,84.13,79.41,67.31,250,375,0.001,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-06,139029,919,279.0,3074,5,2.571,46756.609,309.067,93.83,1033.812,1.682,0.865,1.31,,,,,,,,,1087194,2223,365.632,0.748,2417,0.813,0.122,8.2,samples tested,1443664,804709,700723,40906,952,1168,48.55,27.06,23.57,1.38,393,738,0.025,11.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-06,8943156,9078,18030.429,30773,24,27.571,70948.826,72.019,143.041,244.132,0.19,0.219,0.7,428,3.395,8210,65.132,,,,,50844783,231849,403.367,1.839,124372,0.987,0.163,6.1,people tested,281435024,103612193,102123862,75698969,37330,103177,223.27,82.2,81.02,60.05,819,5245,0.004,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234672,83431,80530,70711,,44,232.18,82.55,79.68,69.96,435,5,0.005,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-06-06,1697271,334,47.714,14068,2,0.286,165280.686,32.525,4.646,1369.945,0.195,0.028,0.1,,,,,,,,,,,,,,,,,,9951844,4789727,4508753,657492,,1519,96.91,46.64,43.91,6.4,148,789,0.008,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-06,1394964,20,13.857,19016,0,0.143,73438.646,1.053,0.73,1001.108,0.0,0.008,1.21,,,,,,,,,,,,,,,,,,,9504978,9282326,,,,,50.04,48.87,,,711,0.004,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-06,325634,80,110.714,5651,0,0.0,5922.158,1.455,2.014,102.772,0.0,0.0,1.6,,,,,,,,,3674528,,66.827,,2615,0.048,0.038,26.1,tests performed,,,,,,,,,,,,,,35.19,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-06-06,3161,0,9.0,13,0,0.0,26040.465,0.0,74.142,107.095,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-06-06,634067,842,183.714,2555,0,0.0,146484.749,194.522,42.442,590.267,0.0,0.0,0.14,,,,,,,,,8208880,,1896.449,,6104,1.41,0.016,60.4,tests performed,8043969,3426459,3310871,1306639,,2357,185.84,79.16,76.49,30.19,545,204,0.005,0.0,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-06,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3114138,1560998,1306478,,1678,2357,46.98,23.55,19.71,,356,916,0.014,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-06,210083,2,15.429,756,0,0.0,28469.008,0.271,2.091,102.448,0.0,0.0,0.47,,,,,,,,,1029566,485,139.52,0.066,116,0.016,0.171,5.8,tests performed,10881353,5814750,5066603,,,3863,147.46,78.8,68.66,,523,973,0.013,55.09,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-06,829425,282,145.571,5830,2,1.0,444271.195,151.05,77.974,3122.767,1.071,0.536,0.87,5,2.678,,,12,6.338,109,58.63,7230143,1160,3872.736,0.621,2176,1.166,0.068,14.6,tests performed,2890548,1345384,1304942,526105,67,158,154.83,72.06,69.9,28.18,85,17,0.001,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-06,1099896,151,106.857,10437,2,1.286,162486.551,22.307,15.786,1541.848,0.295,0.19,0.94,,,,,,,,,,,,,,,,,,5634462,2686207,2362812,585443,,263,83.24,39.68,34.91,8.65,39,81,0.001,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-06,33562,204,29.143,699,0,0.143,15544.677,94.485,13.498,323.751,0.0,0.066,0.24,,,,,,,,,455030,,210.753,,161,0.075,0.143,7.0,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-06,7456,0,0.143,294,0,0.0,1439.324,0.0,0.028,56.754,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-06,502040,24,3.429,6430,0,0.0,72147.339,3.449,0.493,924.045,0.0,0.0,0.11,,,,,,,,,,1445,,0.208,,,,,samples tested,3527093,2246087,1167540,113466,,9552,50.69,32.28,16.78,1.63,1373,4231,0.061,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-06-06,17532,0,9.857,84,0,0.0,458305.014,0.0,257.676,2195.849,0.0,0.0,1.51,,,,,,,0,0.0,,,,,,,,,,70683,26739,26418,18543,,5,184.77,69.9,69.06,48.47,131,1,0.003,14.81,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-06-06,1063106,9,109.571,9148,0,0.571,395226.967,3.346,40.735,3400.918,0.0,0.212,0.91,,,69,25.652,,,,,8704745,1098,3236.131,0.408,1096,0.407,0.101,9.9,tests performed,4485867,1951895,1876022,932900,13,157,166.77,72.56,69.74,34.68,58,29,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-06-06,249319,347,199.857,1079,0,0.143,392743.386,546.617,314.828,1699.71,0.0,0.225,0.9,1,1.575,4,6.301,,,6,9.453,4272633,1293,6730.527,2.037,1160,1.827,0.219,4.6,tests performed,1296948,480975,,383976,129,245,204.3,75.77,,60.49,386,10,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-06-06,83,0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1419628,610336,580184,266490,1084,1620,215.62,92.7,88.12,40.48,2461,230,0.035,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-06-06,64478,101,14.429,1396,1,0.143,2268.169,3.553,0.508,49.108,0.035,0.005,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-06,86022,11,6.286,2642,0,0.286,4378.227,0.56,0.32,134.469,0.0,0.015,1.0,,,,,,,,,584489,,29.748,,235,0.012,0.023,43.3,tests performed,,,,,,,,,,,,,,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-06,4516319,1330,1608.571,35690,2,3.0,137792.657,40.578,49.077,1088.9,0.061,0.092,0.88,22,0.671,351,10.709,,,685,20.899,60096938,28853,1833.554,0.88,36057,1.1,0.044,22.7,people tested,70987758,28000113,27096034,16105955,4254,8399,216.58,85.43,82.67,49.14,256,2645,0.008,44.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-06-06,179837,84,12.0,299,0,0.0,330813.804,154.52,22.074,550.017,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,943776,398682,384183,160911,,82,173.61,73.34,70.67,29.6,151,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-06-06,31111,1,2.0,735,0,0.143,1491.725,0.048,0.096,35.242,0.0,0.007,0.69,,,,,,,,,699096,,33.521,,436,0.021,0.005,218.0,tests performed,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-06-06,95272,62,89.857,723,0,0.286,184599.884,120.132,174.108,1400.891,0.0,0.554,1.03,,,,,,,,,1929867,989,3739.328,1.916,1106,2.143,0.082,12.3,tests performed,1303769,476458,469331,392343,274,705,252.62,92.32,90.94,76.02,1366,25,0.005,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
