iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-07-10,490370,74,147.0,7552,1,1.571,4160.042,0.628,1.247,64.067,0.008,0.013,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-10,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-10,1831,0,2.286,,,,518990.93,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-10,66126,237,59.0,866,0,0.0,73237.427,262.488,65.345,959.133,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,1609748,706618,635319,142450,,62,178.29,78.26,70.36,15.78,69,17,0.002,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-10,1158485,12875,1839.286,4941,66,9.429,208797.697,2320.505,331.501,890.533,11.895,1.699,1.24,8,1.442,483,87.053,,,,,,,,,,,,,,12186022,4517683,4335159,3333180,,2519,219.63,81.42,78.13,60.08,454,72,0.001,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-10,32176376,140997,129547.286,150086,74,61.714,477238.527,2091.261,1921.439,2226.069,1.098,0.915,1.45,1027,15.232,17944,266.145,740,10.976,9034,133.992,,,,,,,,,,146731437,54477726,52934508,40399539,141474,99525,217.63,80.8,78.51,59.92,1476,1347,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-10,73574,123,43.714,649,0,0.0,260407.597,435.346,154.722,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-10,48157,218,31.143,305,0,0.0,21132.345,95.663,13.666,133.841,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-10,12009,0,1.0,365,0,0.0,4828.832,0.0,0.402,146.767,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-10,1662299,1870,418.286,16844,0,0.429,417686.888,469.876,105.103,4232.402,0.0,0.108,0.08,,,,,,,,,,,,,,,,,,2902085,1631237,1270848,,,266,72.92,40.99,31.93,,67,159,0.004,11.11,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-10,29025760,3495,90109.286,141870,8,82.143,345954.673,41.657,1074.002,1690.932,0.095,0.979,1.13,1101,13.123,,,1047,12.479,4827,57.532,,,,,,,,,,183126332,64711480,63363570,57345391,37004,32310,218.27,77.13,75.52,68.35,385,847,0.001,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-10,166816,270,97.571,1453,0,0.286,5257.006,8.509,3.075,45.79,0.0,0.009,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-10,19796,163,23.286,105,0,0.143,587575.317,4838.087,691.155,3116.559,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-10,3843142,13306,17614.714,30476,28,24.857,370575.234,1283.032,1698.5,2938.65,2.7,2.397,1.32,,,,,33,3.184,1905,183.731,,,,,,,,,,21144574,7920493,7630498,6169990,1175,5848,203.89,76.37,73.58,59.49,564,152,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-10,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-10,18560,29,26.286,233,0,0.143,164225.988,256.603,232.586,2061.673,0.0,1.264,1.2,,,,,,,,,,,,,,,,,,89257,43806,38603,6848,55,16,78.98,38.76,34.16,6.06,142,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-07-10,947472,2479,3882.571,18715,9,16.429,51916.649,135.837,212.745,1025.487,0.493,0.9,1.35,,,,,,,,,,,,,,,,,,18035992,8317459,6359545,3358988,39477,11176,98.83,45.58,34.85,18.41,612,1416,0.008,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161,,,,,42,247.95,,,,663,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-07-10,37358,235,77.286,443,0,0.0,2767.826,17.411,5.726,32.822,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-10,8400,0,4.429,171,0,0.0,4167.721,0.0,2.197,84.843,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-10,68194,32,82.714,1262,0,1.0,86285.585,40.489,104.658,1596.803,0.0,1.265,0.97,,,,,,,,,,,,,,,,,,1013442,484014,460360,69068,905,457,128.23,61.24,58.25,8.74,578,315,0.04,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-10,31767,0,23.429,837,0,0.0,2752.372,0.0,2.03,72.52,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-10,429408,1690,241.429,10911,0,0.714,42671.992,167.942,23.992,1084.27,0.0,0.071,0.86,,,,,,,,,,,,,,,,,,14549986,6312331,5416196,2821834,,15096,144.59,62.73,53.82,28.04,1500,1686,0.017,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-10,1271054,2992,2697.714,9412,2,1.0,168289.111,396.144,357.181,1246.16,0.265,0.132,,,,,,,,,,,,,,,,,,,17731631,6745523,6458275,4527833,10215,11719,234.77,89.31,85.51,59.95,1552,737,0.01,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-10,1932788,4663,666.143,46661,14,2.0,200618.175,484.007,69.144,4843.286,1.453,0.208,1.18,,,,,,,,,,,,,,,,,,,6411997,6199038,4190712,,,,66.55,64.34,43.5,,28,0.0,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-10,197707,1180,349.714,179,0,0.0,536093.516,3199.636,948.27,485.368,0.0,0.0,1.57,1,2.712,44,119.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-10,43622651,18257,17174.571,525428,42,32.714,31306.422,13.102,12.326,377.081,0.03,0.023,1.11,,,,,,,,,,,,,,,,,,1984334136,1017673041,919261729,47399366,1753703,1109162,142.41,73.03,65.97,3.4,796,141589,0.01,31.48,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-10,6111305,2576,2484.0,156791,6,6.0,22113.423,9.321,8.988,567.34,0.022,0.022,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-10,7249976,2375,1488.429,141439,10,6.143,85264.986,27.932,17.505,1663.425,0.118,0.072,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-10,2385477,2383,4173.286,25254,1,1.571,57928.961,57.869,101.344,613.269,0.024,0.038,1.7,,,,,,,,,,,,,,,,,,18636865,10833447,7609777,193641,,6803,45.26,26.31,18.48,0.47,165,3625,0.009,32.41,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-10,1614631,14017,2002.429,7536,37,5.286,324034.138,2813.018,401.86,1512.371,7.425,1.061,0.85,32,6.422,826,165.767,27,5.393,819,164.392,,,,,,,,,,10988349,4091160,4043563,3094407,1198,1238,220.52,82.1,81.15,62.1,248,75,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-10,36998,535,76.429,110,0,0.286,433181.126,6263.904,894.843,1287.905,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-10,4449647,7370,10295.571,11068,1,13.0,478920.138,793.241,1108.123,1191.26,0.108,1.399,1.09,83,8.933,1232,132.601,47,5.059,1332,143.365,,,,,,,,,,18195034,6712997,6146294,5335743,248,880,195.84,72.25,66.15,57.43,95,57,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-10,19439501,81563,95804.286,169106,44,80.143,322019.47,1351.108,1587.018,2801.277,0.729,1.328,1.33,350,5.798,9394,155.614,302,5.003,3963,65.648,,,,,,,,,,138427859,50808170,47951804,41175727,16687,17322,229.31,84.16,79.43,68.21,287,424,0.001,22.22,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-10,143982,117,106.0,3157,2,2.429,48422.344,39.348,35.649,1061.725,0.673,0.817,0.76,,,,,,,,,,,,,,,,,,1462305,815620,712673,42543,842,507,49.18,27.43,23.97,1.43,171,313,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-10,9693879,54060,43665.286,31428,12,16.286,76904.544,428.875,346.41,249.328,0.095,0.129,1.78,451,3.578,6999,55.525,,,,,,,,,,,,,,286515098,103765739,102392811,80356548,156558,187336,227.3,82.32,81.23,63.75,1486,3218,0.003,39.81,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236648,83665,80841,72142,,89,234.14,82.78,79.98,71.38,881,10,0.01,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-10,1700526,0,0.0,14068,0,0.0,165597.659,0.0,0.0,1369.945,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,10007983,4805507,4538702,667902,16423,2346,97.46,46.8,44.2,6.5,228,1556,0.015,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-10,1398718,483,327.571,19018,0,0.0,73636.278,25.428,17.245,1001.213,0.0,0.0,2.3,,,,,,,,,,,,,,,,,,,9530881,9314853,,,,,50.18,49.04,,,855,0.005,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-10,335861,88,230.286,5667,4,1.714,6108.152,1.6,4.188,103.063,0.073,0.031,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-10,3236,0,0.0,13,0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-10,648216,2118,537.857,2556,0,0.143,149753.509,489.309,124.258,590.498,0.0,0.033,1.25,,,,,,,,,,,,,,,,,,8120613,3433696,3322065,1364852,,2504,187.61,79.33,76.75,31.53,578,243,0.006,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-10,201131,0,11.143,2991,0,0.0,30344.066,0.0,1.681,451.244,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,3158250,1572930,1323501,,843,616,47.65,23.73,19.97,,93,193,0.003,33.33,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-10,210366,18,8.429,757,0,0.0,28507.358,2.439,1.142,102.583,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-10,839846,595,512.429,5869,0,1.286,449853.075,318.704,274.476,3143.657,0.0,0.689,1.47,5,2.678,,,14,7.395,143,76.589,,,,,,,,,,2894748,1346060,1305799,528878,64,105,155.05,72.1,69.94,28.33,56,17,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-10,1125720,4666,1428.714,10477,4,1.286,166301.505,689.304,211.063,1547.757,0.591,0.19,1.61,,,,,,,,,,,,,,,,,,5673326,2698736,2374475,600115,,1238,83.81,39.87,35.08,8.87,183,348,0.005,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-10,33938,0,0.0,699,0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-10,7500,0,0.429,294,0,0.0,1447.818,0.0,0.083,56.754,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-10,502189,0,7.286,6430,0,0.0,72168.752,0.0,1.047,924.045,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,3579762,2269135,1183940,126687,,1793,51.44,32.61,17.01,1.82,258,630,0.009,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-10,18141,0,29.429,85,0,0.0,474224.918,0.0,769.294,2221.99,0.0,0.0,1.54,,,,,,,2,51.21,,,,,,,,,,70780,26744,26429,18627,,0,185.03,69.91,69.09,48.69,0,0,0.0,11.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-10,1165053,101,418.143,9178,0,0.571,433127.424,37.548,155.451,3412.071,0.0,0.212,1.07,,,78,28.998,,,,,,,,,,,,,,4489741,1952543,1876804,934856,201,93,166.91,72.59,69.77,34.75,35,17,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-10,270130,1044,794.143,1097,0,0.429,425526.217,1644.576,1250.985,1728.065,0.0,0.675,1.31,1,1.575,17,26.779,,,,,,,,,,,,,,1304777,481357,,390908,150,238,205.54,75.83,,61.58,375,11,0.002,19.44,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-10,621,31,34.143,2,0,0.0,943.209,47.084,51.858,3.038,0.0,0.0,,,,,,,,,,,,,,,,,,,1442458,614493,586671,280833,229,278,219.09,93.33,89.11,42.65,422,89,0.014,73.15,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-10,66098,311,44.429,1403,2,0.286,2325.157,10.94,1.563,49.354,0.07,0.01,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-10,86741,35,23.571,2648,1,0.286,4414.821,1.781,1.2,134.774,0.051,0.015,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-10,4595974,3264,3154.714,35811,2,5.0,140222.927,99.584,96.25,1092.592,0.061,0.153,1.21,43,1.312,792,24.164,,,1488,45.399,,,,,,,,,,71301952,28046673,27318740,16152022,11475,7024,217.54,85.57,83.35,49.28,214,451,0.001,47.22,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-10,182720,1134,162.0,306,0,0.143,336117.141,2086.016,298.002,562.893,0.0,0.263,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-10,31187,1,2.286,737,0,0.0,1495.369,0.048,0.11,35.338,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-07-10,108688,405,538.429,759,3,1.571,210594.846,784.732,1043.264,1470.645,5.813,3.045,1.14,1,1.938,,,,,140,271.265,,,,,,,,,,1320226,477044,469941,407604,401,375,255.81,92.43,91.06,78.98,727,16,0.003,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-10,47,0,3.0,,,,788.353,0.0,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-10,61234,210,140.286,986,0,0.286,12823.579,43.978,29.379,206.487,0.0,0.06,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-10,231036,0,0.0,1008,0,0.571,181428.396,0.0,0.0,791.564,0.0,0.449,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-10,6259325,9342,24246.429,326085,8,42.429,48051.73,71.717,186.136,2503.297,0.061,0.326,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-07-10,38,0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-07-10,521182,861,123.0,11570,0,0.429,129517.585,213.965,30.566,2875.231,0.0,0.107,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-07-10,13480,0,54.286,59,0,0.143,341093.117,0.0,1373.626,1492.915,0.0,3.615,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-07-10,929653,110,110.714,2119,0,0.143,279235.283,33.04,33.255,636.474,0.0,0.043,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-07-10,243476,400,353.286,2729,0,0.0,387669.154,636.891,562.511,4345.189,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,675561,291651,283799,100111,13,41,107.56,46.44,45.19,15.94,65,12,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-07-10,1023,0,0.429,8,0,0.0,205380.446,0.0,86.041,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
