iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2022-08-27,596763,1344,192.0,2647,0,0.714,449132.649,1011.514,144.502,1992.171,0.0,0.538,1.05,5,3.763,117,88.056,5,3.759,96,72.177,,,,,,,,,,2020205,865646,844938,511424,699,779,152.04,65.15,63.59,38.49,586,47,0.004,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-08-27,73358,0,2.0,1422,0,0.429,61527.958,0.0,1.677,1192.682,0.0,0.359,0.27,,,,,,,,,,,,,,,,,,764657,410506,342088,66331,,1307,64.13,34.43,28.69,5.56,1096,0,0.0,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-08-27,493142,10,26.0,7571,0,0.0,4099.847,0.083,0.216,62.943,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-08-27,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-08-27,1886,0,0.714,,,,501062.699,0.0,189.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-08-27,68116,0,12.571,877,0,0.286,73669.98,0.0,13.596,948.508,0.0,0.309,0.9,,,,,,,,,,,,,,,,,,1531333,708798,637199,161828,,827,165.62,76.66,68.92,17.5,894,45,0.005,29.98,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-08-27,1258798,8241,1177.286,5577,110,15.714,227384.36,1488.622,212.66,1007.408,19.87,2.839,0.8,16,2.89,588,106.214,,,,,,,,,,,,,,12591177,4520541,4340217,3730419,,14371,227.44,81.66,78.4,67.38,2596,27,0.0,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-27,34508894,18116,18133.143,153926,51,50.857,511834.327,268.696,268.95,2283.023,0.756,0.754,0.81,845,12.533,15234,225.95,313,4.642,3361,49.85,,,,,,,,,,149253768,54543072,53028997,42762731,27348,20885,221.37,80.9,78.65,63.43,310,467,0.001,11.11,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-08-27,76415,0,18.571,649,0,0.0,251338.675,0.0,61.084,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418,188352,184491,92575,,1211,153.08,61.95,60.68,30.45,3983,0,0.0,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-08-27,48635,0,0.0,306,0,0.0,20773.721,0.0,0.0,130.703,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,569829,310170,257122,2537,,31,24.34,13.25,10.98,0.11,13,20,0.001,11.11,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-27,12311,0,10.429,371,0,0.429,4663.406,0.0,3.95,140.535,0.0,0.162,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-27,1735682,12595,1799.286,16889,0,0.857,461865.683,3351.535,478.791,4494.17,0.0,0.228,-0.03,,,,,,,,,,,,,,,,,,2921949,1645776,1276173,,,300,77.75,43.79,33.96,,80,207,0.006,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-27,32041349,1,33310.0,147104,101,85.714,384149.436,0.012,399.36,1763.656,1.211,1.028,0.61,857,10.275,,,743,8.908,3607,43.245,,,,,,,,,,184604363,64760446,63429151,58708875,23728,22232,221.33,77.64,76.05,70.39,267,549,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-27,168565,108,15.429,1459,0,0.0,5134.007,3.289,0.47,44.437,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,18396070,11235113,8105359,1668363,,0,56.03,34.22,24.69,5.08,0,3905,0.012,40.49,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-08-27,20049,0,0.0,107,0,0.0,613682.277,0.0,0.0,3275.176,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-08-27,4712025,57288,8184.0,32335,307,43.857,451111.57,5484.538,783.505,3095.631,29.391,4.199,1.14,,,,,52,4.963,1498,143.37,,,,,,,,,,21321937,7925448,7635349,6338240,2315,2276,204.13,75.88,73.1,60.68,218,97,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-08-27,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-08-27,19268,0,15.286,236,0,0.286,154626.434,0.0,122.668,1893.909,0.0,2.293,1.22,,,,,,,,,,,,,,,,,,89897,43969,38763,7165,,15,72.14,35.29,31.11,5.75,120,4,0.003,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-08-27,1096530,1958,1630.286,19438,14,14.143,62272.826,111.196,92.585,1103.9,0.795,0.803,0.88,,,,,,,,,,,,,,,,,,19281914,8668534,6794893,3818487,,24429,109.5,49.23,38.59,21.69,1387,8866,0.05,43.98,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-27,37470,0,0.0,447,0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6603336,4606510,2592423,76220,,12978,48.8,34.04,19.16,0.56,959,6058,0.045,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-27,8482,0,0.0,174,0,0.0,4116.035,0.0,0.0,84.436,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,592533,543574,361274,892,,3,28.75,26.38,17.53,0.04,1,1,0.0,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-08-27,70966,23,23.286,1278,0,0.0,88203.966,28.587,28.942,1588.432,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-08-27,33295,162,84.571,841,0,0.429,2908.478,14.151,7.388,73.465,0.0,0.037,1.01,,,,,,,,,,,,,,,,,,362130,254833,167428,,,281,3.16,2.23,1.46,,25,180,0.002,34.26,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-08-27,452305,710,401.429,10972,0,1.0,44005.621,69.077,39.056,1067.487,0.0,0.097,1.11,,,,,,,,,,,,,,,,,,15177956,6311485,5557933,3308913,,22517,147.67,61.41,54.07,32.19,2191,3254,0.032,30.27,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-27,1504264,8457,7505.571,9654,4,7.429,200713.636,1128.416,1001.467,1288.131,0.534,0.991,,,,,,,,,,,,,,,,,,,18433425,6796715,6558241,5078469,14651,19949,245.96,90.69,87.51,67.76,2662,1904,0.025,47.11,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-27,2036390,14742,2106.0,47191,108,15.429,209725.528,1518.262,216.895,4860.148,11.123,1.589,1.16,,,,,,,,,,,,,,,,,,,6415779,6201969,4225009,,,,66.08,63.87,43.51,,86,0.001,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-08-27,204268,211,64.857,179,0,0.0,551576.276,569.754,175.131,483.346,0.0,0.0,0.9,1,2.7,19,51.305,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-08-27,44398696,9520,10115.143,527597,41,44.0,31542.936,6.763,7.186,374.83,0.029,0.031,0.82,,,,,,,,,,,,,,,,,,2111876002,1024112677,941179037,146584288,3151893,2699702,150.04,72.76,66.87,10.41,1918,100779,0.007,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-27,6343076,4170,4495.429,157493,15,18.286,23170.784,15.233,16.421,575.31,0.055,0.067,0.93,,,,,,,,,,,,,,,,,,432525181,203037880,170558244,58929057,,201262,158.0,74.17,62.3,21.53,735,28071,0.01,27.71,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-27,7521969,976,2657.143,143684,37,50.286,85551.358,11.101,30.221,1634.195,0.421,0.572,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-27,2456555,2342,334.571,25343,0,0.714,56428.953,53.798,7.685,582.148,0.0,0.016,1.22,,,,,,,,,,,,,,,,,,19097435,11074649,7787328,235458,,7479,43.87,25.44,17.89,0.54,172,3912,0.009,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-08-27,1655338,1762,251.714,7820,38,5.429,331962.172,353.352,50.479,1568.226,7.621,1.089,0.99,9,1.805,276,55.349,9,1.798,301,60.324,,,,,,,,,,11026753,4095243,4049117,3123311,670,589,221.13,82.13,81.2,62.64,118,59,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-08-27,38008,214,30.571,116,0,0.143,451063.931,2539.667,362.81,1376.642,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-08-27,4629050,968,1000.143,11589,0,9.286,498229.469,104.187,107.646,1247.336,0.0,0.999,0.65,44,4.736,429,46.174,10,1.076,233,25.078,,,,,,,,,,18219817,6716655,6151559,5351603,42,289,196.1,72.29,66.21,57.6,31,45,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-27,21788862,21802,22552.0,175306,80,92.429,367804.535,368.026,380.687,2959.234,1.35,1.56,0.91,227,3.832,5895,99.51,138,2.329,2567,43.332,,,,,,,,,,140279364,50827743,47961217,42998324,19024,15128,236.8,85.8,80.96,72.58,255,291,0.0,15.52,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-27,149420,93,97.571,3250,9,1.857,52841.644,32.889,34.506,1149.346,3.183,0.657,0.99,,,,,,,,,,,,,,,,,,1480367,826644,725027,43926,147,340,52.35,29.23,25.64,1.55,120,216,0.008,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-27,18374230,180060,201721.857,38826,261,284.714,147450.902,1444.959,1618.793,311.574,2.094,2.285,1.0,1772,14.22,38866,311.895,,,,,,,,,,,,,,311980293,104071794,102663653,105244846,272162,459952,250.36,83.52,82.39,84.46,3691,4550,0.004,37.53,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238254,83901,81248,73105,,13,217.35,76.54,74.12,66.69,119,4,0.004,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-08-27,1731549,4832,1538.714,14105,10,2.143,155319.862,433.43,138.023,1265.218,0.897,0.192,0.65,,,,,,,,,,,,,,,,,,10057975,4821579,4558313,682211,,1262,90.22,43.25,40.89,6.12,113,347,0.003,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-27,1476926,638,612.0,19040,0,1.143,76937.394,33.235,31.881,991.849,0.0,0.06,0.66,,,,,,,,,,,,,,,,,,,10819091,10559826,,,,,56.36,55.01,,,1322,0.007,5.56,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-27,338153,48,15.857,5673,0,0.0,6379.57,0.906,0.299,107.026,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,20920745,12641679,9354382,1072585,,37853,39.47,23.85,17.65,2.02,714,0,0.0,13.89,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-08-27,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-08-27,657042,649,92.714,2563,0,0.143,154593.971,152.702,21.815,603.043,0.0,0.034,0.96,,,,,,,,,,,,,,,,,,8193294,3441784,3332703,1418807,,377,192.78,80.98,78.41,33.38,89,40,0.001,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-27,205537,339,48.429,2991,0,0.0,31486.687,51.932,7.419,458.198,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,3200369,1584452,1329185,,1715,1989,49.03,24.27,20.36,,305,674,0.01,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-27,213738,47,83.0,757,0,0.0,28786.038,6.33,11.178,101.952,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-27,895513,994,836.714,5937,0,2.429,477882.448,530.439,446.505,3168.227,0.0,1.296,0.84,5,2.668,,,17,8.979,228,121.486,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-27,1207873,488,638.429,10619,2,2.857,215975.808,87.258,114.155,1898.749,0.358,0.511,0.8,,,,,,,,,,,,,,,,,,5746016,2717582,2392404,636030,,1870,102.74,48.59,42.78,11.37,334,429,0.008,41.55,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-27,34206,0,0.0,704,0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-27,7732,0,10.857,294,0,0.0,1488.808,0.0,2.091,56.61,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-27,506746,0,33.0,6436,0,0.0,75237.589,0.0,4.9,955.566,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-08-27,19086,0,14.429,86,0,0.0,488895.72,0.0,369.594,2202.925,0.0,0.0,0.92,,,,,,,1,25.605,,,,,,,,,,71386,26754,26439,19229,,0,182.86,68.53,67.72,49.26,0,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-08-27,1215461,977,970.571,9276,0,3.143,436172.667,350.6,348.293,3328.727,0.0,1.128,0.98,,,164,58.852,,,,,,,,,,,,,,4497253,1954360,1878009,938125,221,127,161.39,70.13,67.39,33.66,46,29,0.001,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-08-27,286289,101,105.286,1122,0,0.143,447801.652,157.98,164.684,1754.987,0.0,0.223,0.84,2,3.128,9,14.077,,,,,,,,,,,,,,1339825,481593,,425243,5,225,209.57,75.33,,66.51,352,3,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-08-27,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1485014,622377,595254,302252,1334,1221,216.28,90.65,86.7,44.02,1778,185,0.027,54.63,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-08-27,66615,0,2.286,1410,0,0.0,2303.77,0.0,0.079,48.763,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1735843,1454997,1398598,70726,,4704,6.0,5.03,4.84,0.24,163,1954,0.007,11.11,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-27,87834,6,7.857,2676,0,0.0,4416.045,0.302,0.395,134.542,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,4121001,2719685,2045943,68469,,22158,20.72,13.67,10.29,0.34,1114,17848,0.09,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-27,4774003,2491,2673.571,36196,5,8.571,142193.987,74.195,79.632,1078.1,0.149,0.255,0.84,72,2.145,1045,31.125,,,1973,58.766,,,,,,,,,,72034685,28090020,27490680,16671753,5908,4789,214.56,83.67,81.88,49.66,143,320,0.001,41.67,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-08-27,184788,0,14.143,307,0,0.0,354367.945,0.0,27.122,588.734,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,950159,399050,384827,166282,,39,182.21,76.53,73.8,31.89,75,4,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-08-27,31314,12,7.857,739,0,0.0,1429.538,0.548,0.359,33.737,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,2894939,2134534,1577044,,,6954,13.22,9.74,7.2,,317,5264,0.024,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-08-27,113972,56,27.857,801,2,0.286,216369.118,106.313,52.885,1520.651,3.797,0.542,0.73,2,3.797,,,,,9,17.438,,,,,,,,,,1334020,477644,470539,420200,39,52,253.26,90.68,89.33,79.77,99,7,0.001,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-08-27,14506,256,775.571,16,0,0.286,344970.273,6087.99,18444.029,380.499,0.0,6.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-08-27,62759,3,4.286,992,0,0.0,13598.993,0.65,0.929,214.952,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,3085578,2004100,1423733,299820,,1168,66.86,43.43,30.85,6.5,253,421,0.009,26.85,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-27,254400,0,0.0,1022,0,0.286,195855.772,0.0,0.0,786.811,0.0,0.22,0.43,,,,,,,,,,,,,,,,,,2572824,1021934,977728,632058,,163,198.07,78.68,75.27,48.66,125,0,0.0,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-27,7001590,7281,7419.571,329289,64,59.714,55258.927,57.464,58.558,2598.861,0.505,0.471,1.11,,,,,,,,,,,,,,,,,,209673612,95128554,79947470,56898775,,0,165.48,75.08,63.1,44.91,0,56076,0.044,27.78,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-08-27,7202,525,79.857,22,0,0.143,63660.712,4640.638,705.882,194.465,0.0,1.263,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-08-27,569088,7892,1127.429,11725,32,4.571,185884.986,2577.816,368.259,3829.814,10.452,1.493,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
