iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-23,180252,1642,1265.286,1454,5,4.571,136019.946,1239.069,954.797,1097.203,3.773,3.45,1.25,33,24.902,414,312.409,16.952,12.792,333.048,251.321,8497,2072934,1564.257,6.412,7679,5.795,0.156,6.4,tests performed,1409701,776774,733323,,2626,1926,106.38,58.62,55.34,,1453,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2070.1,7.42,13.68,1562.118,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-23,46384,1,3.286,1241,2,1.143,39564.335,0.853,2.803,1058.54,1.706,0.975,0.48,,,,,,,,,,,,,,,,,,270643,236992,229476,,7504,1727,23.09,20.21,19.57,,1473,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-23,362088,441,478.429,6347,14,21.429,3071.764,3.741,4.059,53.845,0.119,0.182,0.77,,,,,,,,,6456,3604407,30.578,0.055,7489,0.064,0.091,11.0,tests performed,4048361,3046441,1001920,,12591,18482,3.43,2.58,0.85,,157,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76516,39114,37402,,132,108,155.99,79.74,76.25,,2202,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-23,51977,0,39.429,673,0,1.429,57566.793,0.0,43.669,745.377,0.0,1.582,1.04,,,,,,,,,,,,,,,,,,1136909,619734,517175,,,7280,125.92,68.64,57.28,,8063,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-23,153156,0,465.571,1139,0,3.286,27603.828,0.0,83.912,205.286,0.0,0.592,1.12,36,6.488,194,34.965,,,,,9358,7365608,1327.529,1.687,10612,1.913,0.052,19.2,tests performed,7973465,4201438,3772027,,23922,15736,143.71,75.72,67.98,,2836,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-23,7221941,6357,5171.0,118396,23,31.857,106889.974,94.088,76.535,1752.347,0.34,0.472,0.95,1052,15.57,6448,95.435,315.138,4.664,1229.441,18.197,390329,,,5.777,396193,5.864,0.012,83.3,people tested,97886077,50987174,45606061,2332941.0,146891,132471,144.88,75.46,67.5,3.45,1961,63.89,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302475,155290,147185,,,679,107.06,54.96,52.09,,2403,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-23,34601,0,165.571,224,0,1.571,15183.675,0.0,72.656,98.296,0.0,0.69,1.3,,,,,,,,,,1282319,562.71,,9710,4.261,0.025,39.9,samples tested,217606,125804,91802,,,1605,9.55,5.52,4.03,,704,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-23,9956,0,1.429,339,0,0.0,4003.318,0.0,0.574,136.312,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-23,688804,4467,4435.857,9699,42,37.0,173076.203,1122.426,1114.601,2437.074,10.553,9.297,1.45,,,,,,,,,100000,9800000,2462.452,25.127,50000,12.564,0.088,11.4,tests performed,1920934,1013828,907106,,10738,5039,48.27,25.47,22.79,,1266,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-23,4476187,13863,14419.143,95105,24,69.0,53351.155,165.231,171.86,1133.545,0.286,0.822,1.09,1414,16.853,,,,,1821.934,21.715,,77011646,917.893,,118930,1.418,0.083,12.0,tests performed,110631314,57428018,54979409,1503201.0,192664,124421,131.86,68.45,65.53,1.79,1483,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-23,129805,213,78.143,1170,1,0.714,4090.649,6.712,2.463,36.871,0.032,0.023,0.75,,,,,,,,,,1827212,57.582,,3750,0.118,0.0,129.4,samples tested,2727537,1901831,825706,,,38428,8.6,5.99,2.6,,1211,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84477,40173,39796,4508.0,652,485,250.74,119.24,118.12,13.38,14396,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-23,714283,3155,3155.143,15598,43,35.714,68874.788,304.221,304.235,1504.038,4.146,3.444,1.13,,,,,147.068,14.181,1380.694,133.133,165461,24091374,2323.012,15.955,187597,18.089,0.015,64.7,samples tested,12531351,6583068,6334124,270559.0,27628,22142,120.83,63.48,61.08,2.61,2135,71.76,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77006,40104,36902,,65,62,135.41,70.52,64.89,,1090,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-23,5815,6,11.571,196,0,0.571,51453.347,53.09,102.388,1734.283,0.0,5.056,0.56,,,,,,,,,,,,,,,,,,65362,36757,28605,,,467,57.83,32.52,25.31,,4132,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-23,594665,1206,996.857,14655,40,55.571,32584.619,66.083,54.623,803.02,2.192,3.045,0.79,,,,,,,,,14606,2800027,153.427,0.8,12012,0.658,0.101,9.9,people tested,8244177,5154425,3089752,,51146,42853,45.17,28.24,16.93,,2348,49.54,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102548,,,,,36,152.94,,,,537,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-23,30626,0,7.714,385,0,0.0,2269.057,0.0,0.572,28.524,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2039569,1371867,667702,,27737,17906,15.11,10.16,4.95,,1327,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-23,6131,0,0.286,141,0,0.0,3041.94,0.0,0.142,69.958,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,121501,111771,9730,,,191,6.03,5.55,0.48,,95,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-23,34977,100,87.857,894,1,4.0,44256.253,126.53,111.165,1131.174,1.265,5.061,0.93,,,,,,,,,,,,,,,,,,607930,374539,233391,,2626,1629,76.92,47.39,29.53,,2061,60.19,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-23,23406,0,67.571,658,0,0.143,2027.954,0.0,5.855,57.011,0.0,0.012,1.13,,,,,,,,,,,,,,,,,,102168,73568,28941,,,1627,0.89,0.64,0.25,,141,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-23,374148,444,281.286,10191,19,13.571,37180.585,44.122,27.952,1012.72,1.888,1.349,0.88,,,,,,,,,,,,,,,,,,6605470,3841202,2764643,,,78149,65.64,38.17,27.47,,7766,82.41,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-23,12319,6,4.0,213,0,0.0,1631.051,0.794,0.53,28.201,0.0,0.0,,,,,,,,,,,26215150,3470.918,,43219,5.722,0.0,9090.9,tests performed,8957868,4583188,4374680,,14963,11841,118.6,60.68,57.92,,1568,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-23,843825,0,1530.0,30492,0,20.143,87586.756,0.0,158.81,3164.987,0.0,2.091,1.62,,,800,83.038,,,,,19830,6786097,704.379,2.058,15603,1.62,0.088,11.4,tests performed,,5935182,5714861,1082000.0,,,,61.61,59.32,11.23,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-23,12899,0,63.429,33,0,0.0,37566.985,0.0,184.729,96.109,0.0,0.0,1.34,,,7,20.387,0.0,0.0,5.658,16.477,1451,665063,1936.926,4.226,1345,3.917,,,tests performed,567789,282644,278276,61321.0,,766,165.36,82.32,81.04,17.86,2231,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-23,34159562,0,13120.429,453708,0,226.286,24515.1,0.0,9.416,325.61,0.0,0.162,0.82,,,,,,,,,1324263,597066481,428.493,0.95,1174544,0.843,0.013,76.5,samples tested,1009945663,712404590,297541073,,6741374,5540317,72.48,51.13,21.35,,3976,54.17,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-23,4239396,802,769.286,143176,23,34.714,15340.022,2.902,2.784,518.075,0.083,0.126,0.74,,,,,,,,,,,,,,,,,,177812708,111496041,66316667,,2232783,1564424,64.34,40.34,24.0,,5661,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-23,5851670,7081,11178.714,125052,124,168.0,68819.891,83.278,131.47,1470.702,1.458,1.976,0.92,,,,,,,,,109854,34443370,405.079,1.292,109867,1.292,0.103,9.7,tests performed,77641350,50036416,27604934,,,1197682,91.31,58.85,32.47,,14086,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,241230.4,35.01,35.9,2837.045,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-23,2045027,1064,1612.857,22937,36,28.429,49661.467,25.838,39.167,557.002,0.874,0.69,0.92,,,,,,,,,23364,15622446,379.376,0.567,20370,0.495,0.081,12.3,samples tested,8506934,5260678,3246256,,,39954,20.66,12.78,7.88,,970,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-23,428152,2427,2059.714,5369,0,9.0,85924.192,487.065,413.356,1077.484,0.0,1.806,1.13,74,14.851,459,92.115,27.1,5.439,386.432,77.552,26307,7897226,1584.864,5.279,22582,4.532,0.086,11.6,tests performed,7297243,3797728,3735655,,3286,3377,146.45,76.22,74.97,,678,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131628,67353,64275,,15,300,154.11,78.86,75.25,,3512,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-23,1322395,501,1011.143,8046,7,9.0,150446.951,56.998,115.036,915.382,0.796,1.024,0.63,179,20.365,448,50.968,192.0,21.844,368.0,41.867,89188,29280131,3331.158,10.147,90775,10.327,0.013,78.9,tests performed,15820319,6216597,5711309,3892413.0,5501,12345,179.99,70.73,64.98,44.28,1404,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-23,4737462,3905,3142.571,131802,39,40.714,78477.066,64.687,52.057,2183.328,0.646,0.674,0.95,349,5.781,2735,45.306,,,1007.112,16.683,574671,99666582,1650.998,9.52,471684,7.814,0.006,165.7,tests performed,88509971,46424403,42630386,944308.0,133848,163184,146.62,76.9,70.62,1.56,2703,66.67,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-23,88159,189,132.429,2175,22,10.286,29648.605,63.562,44.537,731.471,7.399,3.459,0.8,,,,,,,,,870,628919,211.511,0.293,1199,0.403,0.145,6.9,samples tested,887675,575243,355843,,3937,3885,29.85,19.35,11.97,,1307,86.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-23,1717462,285,343.286,18199,5,14.286,13625.158,2.261,2.723,144.378,0.04,0.113,0.55,,,,,,,,,47972,24879464,197.376,0.381,49242,0.391,0.008,123.2,people tested,183344047,96406686,86937361,,624811,726934,145.45,76.48,68.97,,5767,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165076,78415,74390,,,542,163.32,77.58,73.6,,5362,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-23,849758,758,1377.286,10941,11,10.857,82749.652,73.814,134.12,1065.437,1.071,1.057,1.15,,,,,,,,,28099,10547055,1027.075,2.736,27190,2.648,0.044,22.6,tests performed,7310446,3858464,3451982,,3809,13638,71.19,37.57,33.62,,1328,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-23,1005130,0,1523.714,16871,0,36.143,52915.621,0.0,80.217,888.183,0.0,1.903,0.89,,,,,,,,,,,,,,,,,,15394361,8124473,7269888,,55901,51234,81.04,42.77,38.27,,2697,66.2,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-23,252628,129,95.571,5255,6,5.714,4594.431,2.346,1.738,95.57,0.109,0.104,0.73,,,,,,,,,,,,,,,,,,4733770,3416746,1317024,,58873,61833,8.61,6.21,2.4,,1125,54.17,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-23,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428,43044,8384,,,861,42.37,35.46,6.91,,7093,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-23,412506,25,29.857,2460,0,0.571,95298.822,5.776,6.898,568.319,0.0,0.132,0.91,,,,,,,,,21020,4582700,1058.714,4.856,17368,4.012,0.002,480.5,tests performed,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-23,180467,119,98.857,2650,3,2.571,27226.547,17.953,14.914,399.798,0.453,0.388,1.01,,,,,,,,,,,,,,,,,,1656272,941483,712861,,8103,9515,24.99,14.2,10.75,,1436,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-23,34985,467,464.143,50,1,1.714,4740.927,63.285,62.897,6.776,0.136,0.232,0.96,,,,,,,,,,652670,88.445,,4489,0.608,0.114,8.8,people tested,,3091161,2343258,,,,,41.89,31.75,,,72.22,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-23,200321,2932,2440.286,3018,26,19.571,107299.455,1570.489,1307.109,1616.554,13.927,10.483,1.42,,,899,481.538,191.814,102.743,955.156,511.618,24642,4696318,2515.524,13.199,18488,9.903,0.123,8.1,tests performed,1850165,1082852,966694,,11596,11365,99.1,58.0,51.78,,6088,47.22,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-23,637312,627,565.286,8449,4,4.286,94149.473,92.626,83.509,1248.162,0.591,0.633,0.98,,,,,,,,,,,,,,,,,,3188804,1727706,1461098,,10158,11565,47.11,25.52,21.58,,1708,34.26,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-23,21584,9,8.571,656,0,0.143,9996.911,4.168,3.97,303.835,0.0,0.066,0.08,,,,,,,,,,,,,,,,,,383341,347836,339506,,,2124,17.75,16.11,15.72,,984,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-23,5811,0,1.143,287,0,0.143,1121.77,0.0,0.221,55.403,0.0,0.028,0.27,,,,,,,,,,,,,,,,,,349837,262220,242632,,,17081,6.75,5.06,4.68,,3297,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-23,352881,0,524.429,4982,0,17.429,50711.946,0.0,75.365,715.955,0.0,2.505,0.91,,,,,,,,,3422,,,0.492,,,,,samples tested,1809365,1471101,338264,,,10046,26.0,21.14,4.86,,1444,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-23,3623,0,5.571,60,0,0.0,94709.05,0.0,145.643,1568.463,0.0,0.0,1.4,,,,,,,0.987,25.808,126,71113,1858.969,3.294,139,3.634,0.044,22.7,tests performed,48245,24829,24124,,25,149,126.12,64.91,63.06,,3895,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-23,385640,3186,2737.0,5602,31,28.0,143367.95,1184.447,1017.524,2082.635,11.525,10.409,1.18,,,1538,571.777,,,,,26493,5664093,2105.719,9.849,21848,8.122,0.134,7.5,tests performed,3337567,1790099,1644180,60236.0,452,5438,124.08,66.55,61.13,2.24,2022,25.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-23,80603,0,126.143,842,0,0.429,126971.05,0.0,198.708,1326.373,0.0,0.675,1.22,3,4.726,19,29.93,,,7.097,11.18,2600,3568594,5621.48,4.096,2343,3.691,0.053,18.9,tests performed,806150,424732,,7734.0,1400,1009,126.99,66.91,,1.22,1589,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751518,425260,328961,,,4691,114.14,64.59,49.96,,7125,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-23,43622,0,0.857,960,0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,566265,381633,184632,,,6154,1.99,1.34,0.65,,216,46.3,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-23,61757,10,6.429,2296,0,0.571,3143.221,0.509,0.327,116.859,0.0,0.029,0.68,,,,,,,,,,,,,,,,,,1153801,900023,521378,,2649,4470,5.87,4.58,2.65,,228,37.04,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-23,2426050,5828,5929.714,28354,42,70.857,74018.659,177.812,180.915,865.079,1.281,2.162,0.8,,,,,,,,,155774,32836742,1001.847,4.753,129185,3.941,0.055,18.2,people tested,48831214,25345589,23565799,84941.0,157999,179273,148.98,77.33,71.9,0.26,5470,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-23,86830,225,106.0,240,0,0.429,159725.544,413.892,194.989,441.485,0.0,0.788,0.93,,,,,,,,,3210,1584781,2915.237,5.905,3827,7.04,0.023,43.4,samples tested,745288,393718,351570,,440,768,137.1,72.43,64.67,,1413,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-23,15809,33,29.429,558,0,0.143,758.017,1.582,1.411,26.755,0.0,0.007,1.15,,,,,,,,,,,,,,,,,,584773,327313,257460,,,12229,2.8,1.57,1.23,,586,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-23,37539,6,13.429,459,0,0.0,72953.024,11.66,26.097,892.017,0.0,0.0,0.77,1,1.943,12,23.321,1.0,1.943,0.0,0.0,2084,1325127,2575.242,4.05,1811,3.519,0.009,114.2,tests performed,863183,427273,425927,41425.0,2273,2105,167.75,83.04,82.77,8.05,4091,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-23,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-23,36910,44,37.857,792,1,0.571,7729.665,9.214,7.928,165.86,0.209,0.12,1.02,,,,,,,,,,,,,,,,,,1300831,712117,588714,,,3492,27.24,14.91,12.33,,731,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-23,17047,0,60.857,148,0,2.714,13386.701,0.0,47.79,116.222,0.0,2.131,0.82,,,,,,,,,,,,,,,,,,1725697,891593,834104,,,1700,135.52,70.02,65.5,,1335,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-23,3781661,4452,3799.714,286259,306,276.857,29031.142,34.177,29.17,2197.56,2.349,2.125,0.83,,,,,,,,,9647,10623130,81.552,0.074,14106,0.108,0.2,5.0,people tested,113957610,69724549,52499013,,486395,483296,87.48,53.53,40.3,,3710,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
