iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2021-12-19,536129,0,419.857,33593,0,5.0,29970.639,0.0,23.471,1877.913,0.0,0.28,0.85,,,,,,,,,2687,1960711,109.608,0.15,3686,0.206,0.245,4.1,people tested,26362850,14016690,12071652,731529,101667,87797,147.37,78.36,67.48,4.09,4908,16741,0.094,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-19,375330,919,876.0,21361,46,43.0,3600.0,8.815,8.402,204.885,0.441,0.412,1.05,,,,,,,,,,,,,,,,,,47838944,30505670,18205046,,,487145,45.89,29.26,17.46,,4672,316631,0.304,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-19,121530,46,57.571,3807,2,1.714,18643.86,7.057,8.832,584.03,0.307,0.263,0.29,,,,,,,,,,,,,,,,,,9466222,4465139,4130209,870874,30921,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-19,13618,0,0.857,175,0,0.0,9392.43,0.0,0.591,120.699,0.0,0.0,0.61,,,,,,,,,,264065,182.127,,233,0.161,0.011,90.6,tests performed,452572,249215,203357,,,678,31.21,17.19,14.03,,468,83,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-19,7763,10,16.714,70,2,1.0,2155.514,2.777,4.641,19.437,0.555,0.278,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-19,232120,426,548.714,1884,2,4.571,175160.053,321.464,414.065,1421.685,1.509,3.45,1.02,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6451,2441355,1842.271,4.868,5898,4.451,0.089,11.3,tests performed,1506399,836808,809043,,800,1380,113.67,63.15,61.05,,1041,438,0.033,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-19,60036,322,1056.143,1261,1,1.571,51209.133,274.658,900.862,1075.6,0.853,1.34,1.71,,,,,,,,,,,,,,,,,,375012,320460,292063,,,4867,31.99,27.33,24.91,,4151,2886,0.246,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-19,376375,565,465.714,6866,5,5.286,3192.968,4.793,3.951,58.248,0.042,0.045,2.12,,,,,,,,,,,,,,,,,,10597204,9142809,1454395,,53347,33194,8.99,7.76,1.23,,282,33068,0.028,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-19,4735,96,51.857,13,0,0.0,96528.245,1957.067,1057.166,265.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-19,83,0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-19,52623,0,6.571,697,0,0.0,58282.266,0.0,7.278,771.958,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,1257375,659250,598125,,,1734,139.26,73.01,66.24,,1920,485,0.054,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-19,213318,0,1752.429,1454,0,4.714,38447.03,0.0,315.846,262.059,0.0,0.85,1.26,53.0,9.552,289.0,52.087,,,,,21007,8317021,1499.005,3.786,21847,3.938,0.077,13.0,tests performed,8943179,4322646,4085069,535464,,26522,161.19,77.91,73.63,9.65,4780,2102,0.038,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-19,8670667,48473,52455.0,121555,75,151.714,128332.171,717.436,776.372,1799.102,1.11,2.245,1.19,2933.0,43.411,15370.0,227.487,1771.0,26.212,8179.0,121.055,1076979,,,15.94,806048,11.93,0.067,14.9,people tested,116208558,52430750,48496460,16338915,886037,697580,172.0,77.6,71.78,24.18,10325,21349,0.032,63.89,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-19,46342,0,1.143,636,0,0.0,164022.737,0.0,4.045,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,324631,167068,157563,,,519,114.9,59.13,55.77,,1837,290,0.103,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-19,37743,0,21.714,285,0,0.429,16562.454,0.0,9.529,125.064,0.0,0.188,0.96,,,,,,,,,,,,,,,,,,566021,392898,173123,,,29825,24.84,17.24,7.6,,13088,27362,1.201,49.07,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-19,10051,0,2.429,342,0,0.0,4041.518,0.0,0.977,137.519,0.0,0.0,0.37,,,,,,,,,,129082,51.904,,306,0.123,0.017,59.5,samples tested,273395,242202,228266,,30,214,10.99,9.74,9.18,,86,214,0.009,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-19,909160,2195,2839.143,13071,47,48.571,228445.19,551.539,713.393,3284.358,11.81,12.205,0.87,,,,,,,,,,,,,,,,,,2380972,1302517,1078455,,8539,10699,59.83,32.73,27.1,,2688,5957,0.15,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-19,6812746,-541,38105.143,108356,118,371.143,81200.331,-6.448,454.171,1291.483,1.406,4.424,0.79,4588.0,54.684,,,2216.0,26.412,4021.0,47.926,,89552725,1067.369,,245907,2.931,0.198,5.1,tests performed,140915301,60888551,58411151,25171551,1110770,1019226,167.96,72.57,69.62,30.0,12148,70047,0.083,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-19,131911,0,52.0,1255,0,1.714,4157.017,0.0,1.639,39.55,0.0,0.054,0.92,,,,,,,,,,,,,,,,,,4216970,2651463,1565507,,,34442,13.29,8.36,4.93,,1085,0,0.0,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-19,7822,44,42.429,100,0,0.0,232168.828,1305.987,1259.344,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,107273,41144,40026,26103,528,494,318.4,122.12,118.8,77.48,14663,10,0.03,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-19,1034070,2831,4456.143,19891,92,91.857,99710.272,272.979,429.684,1917.991,8.871,8.857,0.9,,,,,311.0,29.948,2663.0,256.751,305861,41907816,4040.964,29.493,335820,32.381,0.014,72.7,samples tested,16202919,7325305,6854270,2751730,112167,107056,156.24,70.63,66.09,26.53,10323,14199,0.137,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-19,1969,0,19.714,,,0.0,34624.042,0.0,346.667,,,0.0,,,,,,,,,,,,,,,,,,,78240,40385,37855,,72,50,137.58,71.02,66.57,,879,13,0.023,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-19,5919,0,0.571,200,0,0.0,52373.579,0.0,5.056,1769.677,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,75893,40930,34963,,,106,67.15,36.22,30.94,,938,53,0.047,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-19,623731,69,214.571,16072,5,4.0,34177.288,3.781,11.757,880.664,0.274,0.219,0.8,,,,,,,,,7520,3158756,173.084,0.412,5532,0.303,0.059,17.1,people tested,10835316,6370482,4464834,,48137,40289,59.37,34.91,24.47,,2208,19544,0.107,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109,,,,,239,167.4,,,,3771,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-19,30814,0,2.286,388,0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,2505531,1687180,818351,,2619,1485,18.56,12.5,6.06,,110,864,0.006,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-19,6456,0,1.143,149,0,0.0,3203.191,0.0,0.567,73.927,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,406401,385186,21215,,,2222,20.16,19.11,1.05,,1102,2095,0.104,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-19,38870,53,45.143,1030,2,1.429,49182.05,67.061,57.119,1303.255,2.531,1.808,0.89,,,,,,,,,,,,,,,,,,698265,406072,286437,5756,1523,1520,88.35,51.38,36.24,0.73,1923,279,0.035,54.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-19,25920,0,25.143,765,0,1.0,2245.773,0.0,2.178,66.281,0.0,0.087,1.07,,,,,,,,,,,,,,,,,,190063,120569,69835,,,196,1.65,1.04,0.61,,17,87,0.001,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-19,378685,0,37.429,10423,0,1.143,37631.444,0.0,3.719,1035.775,0.0,0.114,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-19,12526,8,5.429,213,0,0.0,1658.458,1.059,0.719,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9737874,4831934,4604483,,18563,14772,128.93,63.98,60.96,,1956,3571,0.047,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-19,1218295,0,5053.286,37530,0,157.286,126455.731,0.0,524.517,3895.513,0.0,16.326,0.79,,,6939.0,720.249,,,,,28070,8497009,881.967,2.914,25566,2.654,0.202,5.0,tests performed,14655778,6208430,5923284,3065350,,46688,152.12,64.44,61.48,31.82,4846,4552,0.047,25.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-19,20232,0,153.286,36,0,0.143,58923.579,0.0,446.429,104.846,0.0,0.416,1.17,,,17.0,49.511,,,7.0,19.224,2856,789537,2299.444,8.318,2305,6.713,,,tests performed,704015,287229,282962,189655,,2110,205.04,83.65,82.41,55.24,6145,83,0.024,38.89,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-19,34740275,7081,6059.286,477422,264,255.143,24931.857,5.082,4.349,342.629,0.189,0.183,0.79,,,,,,,,,1184883,658847816,472.832,0.85,1169667,0.839,0.006,156.4,samples tested,1373057489,827368472,545689017,,7690566,6509034,98.54,59.38,39.16,,4671,1711496,0.123,51.39,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-19,4260544,164,200.143,144002,4,9.429,15416.545,0.593,0.724,521.063,0.014,0.034,0.93,,,,,,,,,214267,40090094,145.064,0.775,199254,0.721,0.001,1086.5,people tested,258469441,151417878,107051563,,586972,1295660,93.53,54.79,38.74,,4688,704034,0.255,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-19,6170979,1968,2309.429,131083,50,51.571,72575.197,23.145,27.161,1541.631,0.588,0.607,0.76,,,,,,,,,101296,40463565,475.881,1.191,103433,1.216,0.024,41.2,tests performed,109807742,58569046,49150330,,,325139,129.14,68.88,57.8,,3824,67840,0.08,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-19,2090480,272,377.571,24063,12,12.143,50765.249,6.605,9.169,584.346,0.291,0.295,0.73,,,,,,,,,13727,16625478,403.733,0.333,16833,0.409,0.025,39.7,samples tested,13360483,8111496,5241122,,,76914,32.44,19.7,12.73,,1868,39716,0.096,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-19,656600,5124,4711.0,5835,0,6.714,131770.55,1028.316,945.433,1171.004,0.0,1.347,0.94,109.0,21.875,504.0,101.146,37.0,7.453,438.0,87.825,32925,9506534,1907.83,6.608,31542,6.33,0.134,7.4,tests performed,8925488,3879503,3820450,1462167,55384,43457,179.12,77.86,76.67,29.34,8721,759,0.015,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-19,13097,60,73.857,67,0,0.0,153342.7,702.494,864.736,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133634,68539,65095,,11,36,156.46,80.25,76.21,,421,13,0.015,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-19,1355491,794,753.714,8232,0,2.286,145892.907,85.459,81.123,886.019,0.0,0.246,1.16,48.0,5.166,131.0,14.1,28.0,3.014,70.0,7.534,105198,33945883,3653.631,11.323,93348,10.047,0.007,145.8,tests performed,16423088,6446980,5823587,4152521,8051,15379,176.76,69.39,62.68,44.69,1655,6347,0.068,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-19,5389155,24303,23376.857,135641,97,115.714,89272.499,402.584,387.243,2246.922,1.607,1.917,1.33,829.0,13.733,7526.0,124.67,477.0,7.897,2701.0,44.751,718281,128435536,2127.562,11.898,603742,10.001,0.034,29.5,tests performed,105388244,47871435,44438587,14577527,506314,511974,174.58,79.3,73.61,24.15,8481,36135,0.06,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-19,92018,0,36.143,2444,0,2.714,30946.419,0.0,12.155,821.938,0.0,0.913,0.92,,,,,,,,,1972,687721,231.286,0.663,1101,0.37,0.038,26.6,samples tested,1180792,704389,550657,,2330,2984,39.71,23.69,18.52,,1004,1304,0.044,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-19,1729030,150,143.857,18375,0,0.857,13716.93,1.19,1.141,145.775,0.0,0.007,1.17,,,,,,,,,50184,27383971,217.246,0.398,45108,0.358,0.003,358.0,people tested,198497730,100125316,98222530,,77759,69051,157.47,79.43,77.92,,548,12725,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196865,80602,76133,,,686,194.78,79.75,75.32,,6787,46,0.046,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-19,1036665,3196,3804.571,12230,39,35.429,100950.704,311.227,370.49,1190.961,3.798,3.45,1.02,,,,,,,,,51883,12943065,1260.399,5.052,46267,4.505,0.091,11.0,tests performed,8121360,4266786,3854574,,11253,12521,79.09,41.55,37.54,,1219,6598,0.064,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-19,1066934,400,503.429,18098,0,13.286,56169.327,21.058,26.503,952.779,0.0,0.699,0.77,,,,,,,,,,,,,,,,,,17244165,8892680,8351485,,9862,17178,90.78,46.82,43.97,,904,6659,0.035,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-19,263707,1372,1053.143,5353,0,0.714,4795.919,24.952,19.153,97.353,0.0,0.013,3.46,,,,,,,,,,,,,,,,,,8675388,5735219,3483662,,19614,92637,15.78,10.43,6.34,,1685,69534,0.126,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-19,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-19,414098,75,55.286,2466,0,0.0,95666.612,17.327,12.772,569.705,0.0,0.0,1.65,,,,,,,,,20347,5653216,1306.029,4.701,20133,4.651,0.002,498.0,tests performed,6719055,3320794,3193897,,,13420,155.23,76.72,73.79,,3100,1102,0.025,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-19,184195,32,32.857,2783,2,1.857,27788.98,4.828,4.957,419.863,0.302,0.28,0.82,,,,,,,,,,,,,,,,,,2135383,1174065,950978,,10121,8633,32.22,17.71,14.35,,1302,3982,0.06,42.59,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-19,98572,1067,1321.714,273,5,3.714,13357.802,144.593,179.11,36.995,0.678,0.503,1.08,,,,,,,,,,908020,123.049,,5324,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-19,267139,423,742.143,4444,6,9.857,143089.686,226.575,397.52,2380.373,3.214,5.28,0.98,,,,,168.0,90.162,301.0,161.453,4210,5403292,2894.206,2.255,9465,5.07,0.07,14.2,tests performed,2449958,1299934,1241666,184013,10100,9379,131.23,69.63,66.51,9.86,5024,1132,0.061,43.52,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-19,700943,1479,1555.571,8936,12,12.571,103549.618,218.491,229.803,1320.106,1.773,1.857,1.07,,,,,,,,,,,,,,,,,,3904931,2131113,1773818,,6675,15986,57.69,31.48,26.2,,2362,11478,0.17,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-19,25528,795,346.571,665,0,0.143,11823.626,368.215,160.519,308.003,0.0,0.066,1.25,,,,,,,,,,,,,,,,,,688097,648817,641007,,,6527,31.87,30.05,29.69,,3023,2768,0.128,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-19,5844,0,1.286,287,0,0.0,1128.14,0.0,0.248,55.403,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,880313,784838,755263,,,39207,16.99,15.15,14.58,,7569,25624,0.495,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-19,381749,726,520.571,5598,9,6.429,54860.518,104.332,74.81,804.479,1.293,0.924,1.05,,,,,,,,,4050,,,0.582,,,,,samples tested,2554207,1796814,757393,,,11154,36.71,25.82,10.88,,1603,5970,0.086,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-19,5661,14,47.714,68,0,0.143,147984.524,365.975,1247.302,1777.592,0.0,3.734,0.98,,,,,,,14.0,361.318,223,85000,2221.99,5.829,280,7.319,0.174,5.7,tests performed,59189,26001,25481,8580,572,648,154.73,67.97,66.61,22.43,16939,18,0.047,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-19,502345,1359,1603.286,7119,22,20.714,186754.934,505.23,596.048,2646.604,8.179,7.701,0.97,,,1216.0,452.068,,,,,21151,6664871,2477.774,7.863,16364,6.084,0.108,9.3,tests performed,3968785,1901163,1814988,517557,4672,13944,147.55,70.68,67.48,19.24,5184,1607,0.06,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-19,96108,0,382.714,898,0,1.143,151395.527,0.0,602.876,1414.588,0.0,1.8,1.1,25.0,39.382,87.0,137.048,,,45.0,70.275,5509,3760287,5923.447,8.678,4262,6.714,0.089,11.3,tests performed,973411,454687,,122614,499,5155,153.34,71.63,,19.31,8120,672,0.106,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-19,77,0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,956156,490428,455298,,1890,1990,145.23,74.49,69.15,,3023,302,0.046,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-19,47295,0,214.429,996,0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.2,,,,,,,,,,,,,,,,,,742069,589003,541160,,,8090,2.61,2.07,1.9,,285,8047,0.028,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-19,64741,329,353.714,2311,0,0.429,3295.096,16.745,18.003,117.622,0.0,0.022,3.11,,,,,,,,,,,,,,,,,,1639533,1355692,651693,,10776,14399,8.34,6.9,3.32,,733,14386,0.073,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
