iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2021-12-17,536129,715,752.0,33593,7,13.571,29970.639,39.97,42.038,1877.913,0.391,0.759,0.57,,,,,,,,,2687,1960711,109.608,0.15,3686,0.206,0.245,4.1,people tested,26362850,14016690,12071652,731529,101667,87797,147.37,78.36,67.48,4.09,4908,16741,0.094,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66851.9,45.47,-13.15,3737.149,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-17,373509,910,864.714,21277,43,44.429,3582.534,8.728,8.294,204.08,0.412,0.426,0.95,,,,,,,,,,,,,,,,,,47838944,30505670,18205046,,,487145,45.89,29.26,17.46,,4672,316631,0.304,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-17,121437,53,233.429,3803,1,1.571,18629.593,8.131,35.81,583.416,0.153,0.241,0.26,,,,,,,,,,,,,,,,,,9466222,4465139,4130209,870874,30921,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-17,13618,1,0.857,175,0,0.0,9392.43,0.69,0.591,120.699,0.0,0.0,0.64,,,,,,,,,,264065,182.127,,233,0.161,0.011,90.6,tests performed,448577,249067,199510,,,150,30.94,17.18,13.76,,103,87,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-17,7731,18,16.429,67,2,0.571,2146.628,4.998,4.562,18.604,0.555,0.159,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-17,231117,603,524.429,1874,5,4.143,174403.179,455.03,395.739,1414.139,3.773,3.126,0.87,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6451,2441355,1842.271,4.868,5898,4.451,0.089,11.3,tests performed,1503499,835841,806835,,1576,1395,113.46,63.07,60.88,,1053,431,0.033,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2901.1,9.59,21.5,2189.199,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-17,58876,1034,1100.571,1258,3,1.429,50219.683,881.975,938.759,1073.041,2.559,1.219,3.21,,,,,,,,,,,,,,,,,,375012,320460,292063,,,4867,31.99,27.33,24.91,,4151,2886,0.246,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-17,375019,617,307.286,6859,4,5.286,3181.464,5.234,2.607,58.188,0.034,0.045,0.88,,,,,,,,,,,,,,,,,,10496099,9042289,1453810,,36400,38267,8.9,7.67,1.23,,325,38272,0.032,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-17,4639,162,52.0,13,0,0.0,94571.178,3302.55,1060.078,265.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-17,83,0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-17,52623,19,6.571,697,0,0.0,58282.266,21.043,7.278,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1257375,659250,598125,,,1734,139.26,73.01,66.24,,1920,485,0.054,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-17,213318,2079,1752.429,1454,4,4.714,38447.03,374.705,315.846,262.059,0.721,0.85,1.23,53.0,9.552,289.0,52.087,,,,,21007,8317021,1499.005,3.786,21847,3.938,0.077,13.0,tests performed,8942275,4322568,4084930,534777,,26444,161.17,77.91,73.62,9.64,4766,2098,0.038,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-17,8563658,58128,51134.714,121395,162,145.286,126748.36,860.337,756.831,1796.734,2.398,2.15,1.18,2832.0,41.916,15142.0,224.113,1771.0,26.212,8179.0,121.055,1076979,,,15.94,806048,11.93,0.067,14.9,people tested,115288182,52394774,48379499,15570978,818157,679821,170.63,77.55,71.61,23.05,10062,20854,0.031,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-17,46342,0,1.143,636,0,0.0,164022.737,0.0,4.045,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,324631,167068,157563,,,519,114.9,59.13,55.77,,1837,290,0.103,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-17,37743,62,27.429,285,0,0.571,16562.454,27.207,12.036,125.064,0.0,0.251,0.81,,,,,,,,,,,,,,,,,,566021,392898,173123,,,29825,24.84,17.24,7.6,,13088,27362,1.201,49.07,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-17,10051,6,7.571,342,0,0.0,4041.518,2.413,3.044,137.519,0.0,0.0,0.25,,,,,,,,,,129082,51.904,,306,0.123,0.017,59.5,samples tested,273395,242202,228266,,30,214,10.99,9.74,9.18,,86,214,0.009,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-17,904181,2979,3051.286,12971,53,48.571,227194.114,748.535,766.698,3259.231,13.317,12.205,0.93,,,,,,,,,,,,,,,,,,2361557,1292233,1069324,,11914,10451,59.34,32.47,26.87,,2626,6006,0.151,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-17,6757684,15716,37363.143,107812,157,328.857,80544.053,187.317,445.327,1284.999,1.871,3.92,1.03,4645.0,55.363,,,2216.0,26.412,7193.0,85.733,,89552725,1067.369,,245907,2.931,0.198,5.1,tests performed,138226586,60679186,58171445,22923853,1496267,987826,164.75,72.32,69.33,27.32,11774,65193,0.078,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-17,131911,0,95.0,1255,0,3.857,4157.017,0.0,2.994,39.55,0.0,0.122,0.54,,,,,,,,,,,,,,,,,,4216970,2651463,1565507,,,34442,13.29,8.36,4.93,,1085,0,0.0,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-17,7730,47,35.0,100,0,0.0,229438.129,1395.031,1038.853,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,105512,41099,39942,24471,855,479,313.18,121.99,118.55,72.63,14217,11,0.033,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-17,1026902,4761,4571.571,19736,85,93.0,99019.097,459.08,440.814,1903.045,8.196,8.968,0.94,,,,,311.0,29.948,2663.0,256.751,305861,41907816,4040.964,29.493,335820,32.381,0.014,72.7,samples tested,15979022,7298532,6820402,2587085,111085,106730,154.08,70.38,65.77,24.95,10291,13830,0.133,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-17,1969,32,27.857,,,0.0,34624.042,562.707,489.856,,,0.0,,,,,,,,,,,,,,,,,,,78240,40385,37855,,72,50,137.58,71.02,66.57,,879,13,0.023,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-17,5919,4,0.857,200,0,0.0,52373.579,35.394,7.584,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75893,40930,34963,,,106,67.15,36.22,30.94,,938,53,0.047,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-17,623449,254,229.286,16065,4,5.143,34161.836,13.918,12.564,880.28,0.219,0.282,0.89,,,,,,,,,7520,3158756,173.084,0.412,5532,0.303,0.059,17.1,people tested,10734808,6318501,4416307,,52205,40775,58.82,34.62,24.2,,2234,19544,0.107,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109,,,,,239,167.4,,,,3771,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-17,30814,0,2.286,388,0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,2505531,1687180,818351,,2619,1485,18.56,12.5,6.06,,110,864,0.006,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-17,6455,0,1.143,149,0,0.0,3202.695,0.0,0.567,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,406401,385186,21215,,,2222,20.16,19.11,1.05,,1102,2095,0.104,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-17,38751,23,42.571,1028,2,1.714,49031.479,29.102,53.865,1300.724,2.531,2.169,0.91,,,,,,,,,,,,,,,,,,698265,406072,286437,5756,1523,1520,88.35,51.38,36.24,0.73,1923,279,0.035,54.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-17,25907,0,23.286,765,0,1.0,2244.647,0.0,2.018,66.281,0.0,0.087,1.13,,,,,,,,,,,,,,,,,,190063,120569,69835,,,196,1.65,1.04,0.61,,17,87,0.001,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-17,378685,0,37.429,10423,0,1.143,37631.444,0.0,3.719,1035.775,0.0,0.114,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-17,12513,7,4.429,213,0,0.0,1656.737,0.927,0.586,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9701844,4823485,4592876,,18099,14948,128.45,63.86,60.81,,1979,3840,0.051,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-17,1218295,4977,5053.286,37530,154,157.286,126455.731,516.599,524.517,3895.513,15.985,16.326,0.86,,,6939.0,720.249,,,,,28070,8497009,881.967,2.914,25566,2.654,0.202,5.0,tests performed,14655778,6208430,5923284,3065350,,46688,152.12,64.44,61.48,31.82,4846,4552,0.047,25.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-17,20232,188,153.286,36,0,0.143,58923.579,547.53,446.429,104.846,0.0,0.416,0.99,,,17.0,49.511,,,7.0,19.224,2856,789537,2299.444,8.318,2305,6.713,,,tests performed,704015,287229,282962,189655,,2110,205.04,83.65,82.41,55.24,6145,83,0.024,38.89,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-17,34726049,0,6202.286,476869,0,285.286,24921.648,0.0,4.451,342.232,0.0,0.205,0.94,,,,,,,,,1184883,658847816,472.832,0.85,1169667,0.839,0.006,156.4,samples tested,1356491248,823451038,533040210,,4005890,6892387,97.35,59.1,38.25,,4946,1901219,0.136,51.39,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-17,4260148,291,199.429,143986,7,9.0,15415.112,1.053,0.722,521.005,0.025,0.033,0.77,,,,,,,,,214267,40090094,145.064,0.775,199254,0.721,0.001,1086.5,people tested,254443692,149205571,105238121,,574996,1263980,92.07,53.99,38.08,,4574,679892,0.246,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-17,6167650,2196,2401.0,130992,46,55.571,72536.045,25.827,28.238,1540.561,0.541,0.654,0.8,,,,,,,,,101296,40463565,475.881,1.191,103433,1.216,0.024,41.2,tests performed,109807742,58569046,49150330,1287811,,325139,129.14,68.88,57.8,1.51,3824,67840,0.08,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,257809.6,34.4,11.65,3032.028,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-17,2090026,357,397.0,24042,12,11.857,50754.224,8.669,9.641,583.836,0.291,0.288,0.8,,,,,,,,,13727,16625478,403.733,0.333,16833,0.409,0.025,39.7,samples tested,13360483,8111496,5241122,,,76914,32.44,19.7,12.73,,1868,39716,0.096,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-17,644143,3595,4170.143,5835,0,6.714,129270.602,721.467,836.89,1171.004,0.0,1.347,0.97,109.0,21.875,504.0,101.146,37.0,7.453,438.0,87.825,32925,9506534,1907.83,6.608,31542,6.33,0.134,7.4,tests performed,8801939,3876800,3816504,1345234,49912,38766,176.64,77.8,76.59,27.0,7780,680,0.014,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-17,12974,79,76.143,67,0,0.0,151902.588,924.95,891.498,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133576,68522,65054,,1,42,156.39,80.23,76.17,,492,16,0.019,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-17,1354001,720,659.429,8230,0,2.857,145732.537,77.494,70.975,885.803,0.0,0.308,1.14,55.0,5.92,125.0,13.454,36.0,3.875,93.0,10.01,105198,33945883,3653.631,11.323,93348,10.047,0.007,145.8,tests performed,16401400,6438561,5815500,4147339,22977,13598,176.53,69.3,62.59,44.64,1464,5803,0.062,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-17,5336795,28615,21646.429,135421,120,107.429,88405.145,474.014,358.578,2243.278,1.988,1.78,1.1,829.0,13.733,7526.0,124.67,477.0,7.897,2701.0,44.751,718281,128435536,2127.562,11.898,603742,10.001,0.034,29.5,tests performed,104269620,47774246,44390565,13603779,550866,507706,172.72,79.14,73.53,22.53,8410,32349,0.054,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-17,91972,45,45.714,2441,8,3.286,30930.949,15.134,15.374,820.929,2.69,1.105,0.8,,,,,,,,,1972,687721,231.286,0.663,1101,0.37,0.038,26.6,samples tested,1174215,701488,546563,,3161,3459,39.49,23.59,18.38,,1163,1548,0.052,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-17,1728701,161,129.571,18375,0,1.0,13714.32,1.277,1.028,145.775,0.0,0.008,1.1,,,,,,,,,50184,27383971,217.246,0.398,45108,0.358,0.003,358.0,people tested,198497730,100125316,98222530,,77759,69051,157.47,79.43,77.92,,548,12725,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196865,80602,76133,,,686,194.78,79.75,75.32,,6787,46,0.046,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-17,1031549,3705,4017.286,12151,33,33.429,100452.507,360.794,391.204,1183.268,3.214,3.255,1.21,,,,,,,,,51883,12943065,1260.399,5.052,46267,4.505,0.091,11.0,tests performed,8107720,4259892,3847828,,14452,12651,78.95,41.48,37.47,,1232,6766,0.066,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-17,1065597,59,474.0,18098,10,13.286,56098.94,3.106,24.954,952.779,0.526,0.699,0.85,,,,,,,,,,,,,,,,,,17223811,8884288,8339523,,76597,32198,90.68,46.77,43.9,,1695,12731,0.067,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-17,260166,1609,604.857,5353,3,1.571,4731.521,29.262,11.0,97.353,0.055,0.029,1.34,,,,,,,,,,,,,,,,,,8675388,5735219,3483662,,19614,92637,15.78,10.43,6.34,,1685,69534,0.126,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-17,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-17,413972,81,47.857,2466,0,0.0,95637.503,18.713,11.056,569.705,0.0,0.0,1.06,,,,,,,,,20347,5653216,1306.029,4.701,20133,4.651,0.002,498.0,tests performed,6719055,3320794,3193897,,,13420,155.23,76.72,73.79,,3100,1102,0.025,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-17,184123,29,37.143,2779,2,1.857,27778.117,4.375,5.604,419.26,0.302,0.28,0.9,,,,,,,,,,,,,,,,,,2135383,1174065,950978,,10121,8633,32.22,17.71,14.35,,1302,3982,0.06,42.59,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-17,96256,1702,1444.0,266,4,5.0,13043.953,230.643,195.681,36.046,0.542,0.678,1.06,,,,,,,,,,908020,123.049,,5324,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-17,265806,841,735.429,4430,11,10.0,142375.681,450.471,393.923,2372.874,5.892,5.356,0.85,,,,,168.0,90.162,301.0,161.453,4210,5403292,2894.206,2.255,9465,5.07,0.07,14.2,tests performed,2262495,1298344,1239347,,2273,2960,121.19,69.54,66.38,,1585,1125,0.06,43.52,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-17,697774,1606,1578.429,8912,12,12.571,103081.465,237.253,233.18,1316.561,1.773,1.857,1.14,,,,,,,,,,,,,,,,,,3878192,2112346,1765846,,20447,22025,57.29,31.21,26.09,,3254,17241,0.255,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-17,24298,395,264.286,665,0,0.143,11253.935,182.949,122.407,308.003,0.0,0.066,0.69,,,,,,,,,,,,,,,,,,688097,648817,641007,,,6527,31.87,30.05,29.69,,3023,2768,0.128,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-17,5844,0,1.286,287,0,0.0,1128.14,0.0,0.248,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,880313,784838,755263,,,39207,16.99,15.15,14.58,,7569,25624,0.495,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-17,381023,559,510.429,5589,6,7.0,54756.186,80.333,73.353,803.186,0.862,1.006,0.98,,,,,,,,,4050,,,0.582,,,,,samples tested,2554207,1796814,757393,,,11154,36.71,25.82,10.88,,1603,5970,0.086,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-17,5647,54,50.0,68,0,0.143,147618.55,1411.617,1307.053,1777.592,0.0,3.734,1.23,,,,,,,14.0,361.318,223,85000,2221.99,5.829,280,7.319,0.174,5.7,tests performed,58345,25973,25462,7768,561,645,152.52,67.9,66.56,20.31,16861,17,0.044,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-17,499262,1619,1615.571,7069,10,19.429,185608.778,601.89,600.615,2628.016,3.718,7.223,0.94,,,1216.0,452.068,,,,,21151,6664871,2477.774,7.863,16364,6.084,0.108,9.3,tests performed,3942337,1897361,1812031,496677,19251,13966,146.56,70.54,67.37,18.46,5192,1450,0.054,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-17,96108,349,382.714,898,1,1.143,151395.527,549.767,602.876,1414.588,1.575,1.8,1.16,25.0,39.382,87.0,137.048,,,45.0,70.275,5509,3760287,5923.447,8.678,4262,6.714,0.089,11.3,tests performed,973411,454687,,122614,499,5155,153.34,71.63,,19.31,8120,672,0.106,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-17,77,0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,952275,489783,453558,,2294,1954,144.64,74.39,68.89,,2968,302,0.046,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-17,45794,0,142.0,980,0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069,589003,541160,,,8090,2.61,2.07,1.9,,285,8047,0.028,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
