iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2021-12-23,538218,0,400.571,33624,0,5.429,30087.418,0.0,22.393,1879.646,0.0,0.303,0.8,,,,,,,,,4196,1973499,110.322,0.235,2844,0.159,0.264,3.8,people tested,26478800,14039879,12142003,731529,101667,58045,148.02,78.49,67.88,4.09,3245,11325,0.063,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-23,378843,883,892.0,21510,10,39.429,3633.695,8.469,8.556,206.314,0.096,0.378,1.13,,,,,,,,,,,,,,,,,,49746337,31543226,19089596,,,500952,47.71,30.25,18.31,,4805,287690,0.276,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-23,121661,38,39.571,3815,3,1.857,18663.956,5.83,6.071,585.257,0.46,0.285,0.29,,,,,,,,,,,,,,,,,,9528674,4472518,4141556,914600,25197,15690,146.18,68.61,63.54,14.03,2407,1783,0.027,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-23,13623,5,0.857,175,0,0.0,9395.879,3.449,0.591,120.699,0.0,0.0,0.57,,,,,,,,,,264708,182.571,,192,0.132,0.004,224.0,tests performed,452572,249215,203357,,,678,31.21,17.19,14.03,,468,83,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-23,7829,12,16.571,72,2,1.0,2173.839,3.332,4.601,19.992,0.555,0.278,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-23,234958,866,634.857,1899,4,4.286,177301.636,653.492,479.069,1433.004,3.018,3.234,1.03,23.0,17.356,236.0,178.088,21.0,15.802,159.0,119.641,7239,2471930,1865.343,5.463,6239,4.708,0.095,10.5,tests performed,1509849,838277,811519,,1664,1375,113.93,63.26,61.24,,1038,494,0.037,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2997.4,9.81,25.46,2261.868,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-23,63440,550,799.714,1269,2,2.0,54112.656,469.136,682.135,1082.424,1.706,1.706,1.32,,,,,,,,,,,,,,,,,,385304,326455,295361,,,5132,32.87,27.85,25.19,,4377,2974,0.254,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-23,386164,3793,1680.286,6885,5,4.286,3276.013,32.178,14.255,58.409,0.042,0.036,2.17,,,,,,,,,4779,3937566,33.404,0.041,4969,0.042,0.026,38.4,tests performed,10681740,9225960,1455780,,30864,26520,9.06,7.83,1.24,,225,26239,0.022,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-23,5039,147,80.286,13,0,0.0,102725.623,2996.759,1636.714,265.019,0.0,0.0,,,,,,,,,,,619434,12627.852,,,,,,people tested,,,,,,,,,,,,,,41.67,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-23,83,0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-23,52706,0,14.571,697,0,0.0,58374.192,0.0,16.138,771.958,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,1267045,661452,605593,,,1381,140.33,73.26,67.07,,1530,315,0.035,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-23,227169,3000,2275.714,1504,3,7.714,40943.443,540.7,410.16,271.071,0.541,1.39,1.31,61.0,10.994,314.0,56.593,,,,,10272,8422082,1517.941,1.851,21686,3.909,0.092,10.9,tests performed,8944067,4322706,4085242,536119,,26543,161.2,77.91,73.63,9.66,4784,2103,0.038,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-23,8934479,91608,61278.429,122357,179,160.571,132236.78,1355.865,906.965,1810.972,2.649,2.377,1.18,3208.0,47.481,16060.0,237.7,1924.0,28.477,8628.0,127.701,804649,,,11.909,842060,12.463,0.067,14.9,people tested,119573168,52599505,48949914,19083519,816897,715268,176.98,77.85,72.45,28.24,10586,25805,0.038,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-23,46376,1,4.857,636,0,0.0,164143.077,3.539,17.191,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095,169995,159100,,,638,116.48,60.17,56.31,,2258,418,0.148,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-23,38039,0,51.143,286,0,0.143,16692.345,0.0,22.443,125.503,0.0,0.063,1.02,,,,,,,,,,,,,,,,,,566021,392898,173123,,,29825,24.84,17.24,7.6,,13088,27362,1.201,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-23,10087,9,6.0,342,0,0.0,4055.993,3.619,2.413,137.519,0.0,0.0,0.35,,,,,,,,,,129082,51.904,,306,0.123,0.017,59.5,samples tested,275191,243996,230044,,,400,11.07,9.81,9.25,,161,400,0.016,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-23,918641,2164,2491.286,13289,68,53.0,230827.487,543.75,625.987,3339.135,17.086,13.317,0.87,,,,,,,,,,,,,,,,,,2414722,1318493,1096229,,15240,11110,60.67,33.13,27.55,,2792,5664,0.142,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-23,6978170,34420,33743.143,110124,371,352.714,83172.0,410.248,402.181,1312.555,4.422,4.204,0.9,4382.0,52.229,,,1879.0,22.396,3787.0,45.137,,89552725,1067.369,,245907,2.931,0.198,5.1,tests performed,144391217,61201400,58661704,28090924,1076974,1063207,172.1,72.95,69.92,33.48,12672,87517,0.104,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-23,134555,1000,377.714,1269,4,2.0,4240.34,31.514,11.903,39.991,0.126,0.063,0.96,,,,,,,,,,,,,,,,,,4216970,2651463,1565507,,,34442,13.29,8.36,4.93,,1085,0,0.0,37.96,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-23,8014,60,47.286,100,0,0.0,237867.68,1780.891,1403.512,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,107273,41144,40026,26103,528,494,318.4,122.12,118.8,77.48,14663,10,0.03,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-23,1056583,6647,4920.286,20198,72,78.143,101881.089,640.937,474.439,1947.594,6.943,7.535,0.9,,,,,269.0,25.936,2268.0,218.686,555381,43599189,4204.055,53.553,348339,33.589,0.013,77.1,samples tested,16624027,7387389,6898260,3067177,107754,108013,160.3,71.23,66.52,29.58,10415,14380,0.139,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-23,2249,67,44.571,,,0.0,39547.725,1178.167,783.77,,,0.0,,,,,,,,,,,,,,,,,,,78423,40425,37998,,,30,137.9,71.09,66.82,,528,7,0.012,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-23,5948,15,4.714,200,0,0.0,52630.182,132.726,41.714,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,76128,41064,35064,,,34,67.36,36.33,31.03,,301,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-23,624866,322,238.714,16089,4,4.0,34239.481,17.644,13.08,881.595,0.219,0.219,0.8,,,,,,,,,,,,,,,,,,11060563,6443003,4547831,69729,63715,53994,60.61,35.3,24.92,0.38,2959,21408,0.117,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109,,,,,239,167.4,,,,3771,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-23,30938,50,17.714,389,0,0.143,2292.173,3.704,1.312,28.821,0.0,0.011,0.35,,,,,,,,,,,,,,,,,,2556716,1721847,834869,,2619,6398,18.94,12.76,6.19,,474,4333,0.032,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-23,6458,0,0.429,149,0,0.0,3204.184,0.0,0.213,73.927,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,412002,389157,22845,,,800,20.44,19.31,1.13,,397,567,0.028,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-23,38998,32,38.571,1042,2,2.286,49344.007,40.489,48.804,1318.438,2.531,2.892,0.91,,,,,,,,,,,,,,,,,,706442,408266,289726,8450,,1819,89.39,51.66,36.66,1.07,2302,433,0.055,54.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-23,25945,4,5.429,765,0,0.0,2247.939,0.347,0.47,66.281,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,190063,120569,69835,,,196,1.65,1.04,0.61,,17,87,0.001,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-23,378685,0,0.0,10423,0,0.0,37631.444,0.0,0.0,1035.775,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,9188959,4941269,3952806,295259,,8323,91.31,49.1,39.28,2.93,827,747,0.007,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-23,12550,2,6.286,213,0,0.0,1661.635,0.265,0.832,28.201,0.0,0.0,,,,,,,,,,,29296086,3878.838,,50645,6.705,0.0,12500.0,tests performed,9784886,4842415,4619690,322781,5613,14449,129.55,64.11,61.17,4.27,1913,3312,0.044,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-23,1237330,3586,3430.286,38307,140,133.0,128431.513,372.217,356.054,3976.163,14.532,13.805,0.68,,,5856.0,607.837,,,,,15165,8586187,891.223,1.574,21000,2.18,0.182,5.5,tests performed,15074636,6239410,5951491,3124497,,32220,156.47,64.76,61.77,32.43,3344,6456,0.067,25.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-23,22087,500,291.857,37,0,0.143,64326.072,1456.198,850.003,107.759,0.0,0.416,1.44,,,11.0,32.036,0.0,0.0,9.0,27.462,3052,802781,2338.015,8.889,2699,7.861,,,tests performed,710165,287560,283344,195162,,1566,206.83,83.75,82.52,56.84,4561,76,0.022,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-23,34765976,0,5703.857,478759,0,270.0,24950.302,0.0,4.093,343.588,0.0,0.194,0.97,,,,,,,,,1014079,666126659,478.055,0.728,1209104,0.868,0.006,176.9,samples tested,1391050278,831763875,559286403,,2528607,5509274,99.83,59.69,40.14,,3954,1316889,0.095,50.0,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-23,4261208,136,193.0,144042,8,9.0,15418.948,0.492,0.698,521.208,0.029,0.033,0.94,,,,,,,,,215395,41007921,148.385,0.779,191886,0.694,0.001,922.7,people tested,262043740,153503685,108540055,,1741210,1198387,94.82,55.54,39.27,,4336,675542,0.244,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-23,6179817,1932,2051.857,131262,51,45.143,72679.138,22.722,24.131,1543.736,0.6,0.531,0.82,,,,,,,,,101346,40981684,481.974,1.192,103144,1.213,0.021,46.6,tests performed,113239941,59126764,50340978,3772199,,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258069.2,34.06,3.15,3035.081,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-23,2091834,312,309.286,24108,13,11.143,50798.129,7.577,7.511,585.439,0.316,0.271,0.74,,,,,,,,,13512,16667670,404.758,0.328,16301,0.396,0.023,43.2,samples tested,13685013,8271151,5402359,,,72919,33.23,20.09,13.12,,1771,37386,0.091,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-23,680375,7411,5689.571,5890,0,7.857,136541.864,1487.285,1141.818,1182.042,0.0,1.577,1.09,107.0,21.473,436.0,87.499,34.0,6.849,332.0,66.674,33328,9659359,1938.5,6.688,32534,6.529,0.151,6.6,tests performed,9224943,3884792,3826282,1750593,106594,64994,185.13,77.96,76.79,35.13,13043,916,0.018,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-23,13401,37,72.286,67,0,0.0,156902.002,433.205,846.338,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133772,68579,65193,,47,28,156.62,80.29,76.33,,328,8,0.009,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-23,1360912,1745,1090.143,8241,2,1.571,146476.375,187.816,117.333,886.987,0.215,0.169,1.32,47.0,5.059,123.0,13.239,575.0,61.888,75.0,8.072,93880,34407273,3703.291,10.104,95901,10.322,0.009,108.4,tests performed,16515987,6481676,5857658,4176653,22906,18999,177.76,69.76,63.05,44.95,2045,7116,0.077,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-23,5517054,44585,29839.143,136245,168,134.857,91391.173,738.56,494.292,2256.927,2.783,2.234,1.27,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806,851865,131557823,2179.283,14.111,639315,10.59,0.04,25.2,tests performed,107308562,48026808,44528466,16253033,399849,504084,177.76,79.56,73.76,26.92,8350,41011,0.068,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-23,92279,53,50.286,2461,11,4.0,31034.195,17.824,16.912,827.655,3.699,1.345,0.89,,,,,,,,,871,693533,233.241,0.293,1264,0.425,0.032,30.8,samples tested,1194304,708521,557360,,3849,3321,40.17,23.83,18.74,,1117,1199,0.04,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-23,1729824,247,183.429,18382,2,1.0,13723.229,1.96,1.455,145.83,0.016,0.008,1.23,,,,,,,,,50175,27582198,218.818,0.398,42511,0.337,0.004,261.3,people tested,199030483,100249868,98442645,337970,106718,87216,157.9,79.53,78.1,0.27,692,19682,0.016,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199488,80760,76307,,,745,197.37,79.9,75.5,,7371,44,0.044,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-23,1047953,2239,2872.714,12372,43,36.286,102049.932,218.034,279.746,1204.789,4.187,3.534,0.91,,,,,,,,,39534,13066806,1272.449,3.85,47672,4.642,0.08,12.5,tests performed,8176990,4293759,3883231,,25022,11960,79.63,41.81,37.82,,1165,5888,0.057,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-23,1068899,536,480.143,18160,15,10.286,56272.775,28.218,25.277,956.043,0.79,0.541,0.83,,,,,,,,,,,,,,,,,,17315975,8915421,8400554,,26652,12667,91.16,46.94,44.23,,667,4234,0.022,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-23,274645,3746,2298.286,5356,1,0.857,4994.844,68.127,41.798,97.407,0.018,0.016,3.0,,,,,,,,,,2908081,52.888,,,,,,samples tested,8913690,5930258,3592043,,19614,102204,16.21,10.79,6.53,,1859,79305,0.144,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-23,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-23,414591,178,100.0,2467,1,0.143,95780.507,41.122,23.102,569.936,0.231,0.033,1.66,,,,,,,,,21522,5716243,1320.59,4.972,20731,4.789,0.003,375.0,tests performed,6790606,3325463,3203278,,,16173,156.88,76.83,74.0,,3736,1111,0.026,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-23,184356,0,37.429,2788,0,1.571,27813.269,0.0,5.647,420.618,0.0,0.237,0.83,,,,,,,,,,,,,,,,,,2198133,1202727,978829,,9252,7872,33.16,18.15,14.77,,1188,3605,0.054,42.59,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-23,101865,0,1044.429,288,0,3.714,13804.046,0.0,141.534,39.028,0.0,0.503,0.96,,,,,,,,,,908020,123.049,,5324,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-23,270158,954,741.857,4489,12,10.0,144706.776,510.998,397.367,2404.477,6.428,5.356,0.99,,,,,161.0,86.493,371.0,198.671,4210,5403292,2894.206,2.255,9465,5.07,0.07,14.2,tests performed,2494720,1306031,1250426,215746,10201,9190,133.63,69.96,66.98,11.56,4923,1210,0.065,40.74,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-23,707123,1646,1565.0,8996,16,13.714,104462.583,243.162,231.196,1328.97,2.364,2.026,1.07,,,,,,,,,,,,,,,,,,4233405,2177957,1790116,265332,1614,53666,62.54,32.17,26.45,3.92,7928,11470,0.169,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-23,26004,0,300.143,665,0,0.0,12044.091,0.0,139.015,308.003,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,688097,648817,641007,,,6527,31.87,30.05,29.69,,3023,2768,0.128,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-23,5929,0,12.143,287,0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,880313,784838,755263,,,39207,16.99,15.15,14.58,,7569,25624,0.495,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-23,384005,560,505.857,5635,9,7.429,55184.724,80.477,72.696,809.797,1.293,1.068,1.04,,,,,,,,,4438,,,0.638,,,,,samples tested,2609405,1823248,786157,,,9819,37.5,26.2,11.3,,1411,4970,0.071,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-23,5896,44,43.286,69,1,0.143,154127.673,1150.207,1131.534,1803.733,26.141,3.734,0.96,,,,,,,14.0,361.318,186,86101,2250.771,4.862,227,5.934,0.214,4.7,tests performed,62405,26103,25542,11647,506,659,163.13,68.24,66.77,30.45,17227,20,0.052,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-23,507916,1772,1467.571,7223,23,23.429,188826.044,658.77,545.594,2685.268,8.551,8.71,0.96,,,1215.0,451.696,,,,,4799,6737435,2504.751,1.784,16015,5.954,0.109,9.2,tests performed,4004321,1905751,1819349,545936,16088,14117,148.87,70.85,67.64,20.3,5248,1739,0.065,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-23,98440,582,383.0,907,1,1.429,155069.044,916.804,603.326,1428.765,1.575,2.25,1.14,18.0,28.355,71.0,111.844,,,37.0,57.498,3196,3780075,5954.618,5.035,4463,7.03,0.087,11.4,tests performed,1014182,458702,,156467,137,5819,159.76,72.26,,24.65,9166,573,0.09,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-23,77,0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,960421,491162,456945,,1890,1491,145.87,74.6,69.4,,2265,245,0.037,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-23,47295,0,214.429,996,0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
