iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-07,563657,1044,1201.714,4329,4,3.143,51458.072,95.31,109.708,395.208,0.365,0.287,0.43,,,,,,,,,6187,2973479,271.459,0.565,6174,0.564,0.25,4.0,samples tested,14933777,7011201,5817561,2066178,12001,32559,136.34,64.01,53.11,18.86,2972,2246,0.021,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-07,732038,0,0.0,34533,0,0.0,40922.328,0.0,0.0,1930.461,0.0,0.0,1.11,,,,,,,,,8799,2390090,133.611,0.492,9420,0.527,0.464,2.2,people tested,30314487,14679916,13355018,2820600,77294,57547,169.46,82.06,74.66,15.77,3217,5512,0.031,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-07,441923,2272,2287.429,22993,57,51.143,4238.731,21.792,21.94,220.539,0.547,0.491,1.22,,,,,,,,,,,,,,,,,,65052928,38312663,27165187,,,241932,62.4,36.75,26.06,,2321,80228,0.077,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-07,135109,0,0.0,3952,10,7.571,20727.008,0.0,0.0,606.274,1.534,1.162,0.56,,,,,,,,,4697,1264644,194.008,0.721,4688,0.719,0.184,5.4,tests performed,9978576,4533437,4206985,1238154,13099,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-07,15850,5,6.857,182,0,0.0,10931.856,3.449,4.729,125.527,0.0,0.0,0.55,,,,,,,,,,280530,193.484,,353,0.243,0.018,55.3,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-07,9644,7,15.429,101,1,0.429,2677.801,1.944,4.284,28.044,0.278,0.119,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-07,385567,4621,6860.571,2065,6,4.571,290952.68,3487.052,5177.055,1558.269,4.528,3.45,1.31,15.0,11.319,331.0,249.776,13.0,9.782,308.0,232.51,12322,2876493,2170.63,9.298,12471,9.411,0.502,2.0,tests performed,1504768,854854,830990,,421,380,113.55,64.51,62.71,,287,212,0.016,43.52,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-07,68579,26,30.286,1378,0,0.429,58496.088,22.177,25.833,1175.398,0.0,0.366,0.8,,,,,,,,,,,,,,,,,,475718,374633,334851,,,1867,40.58,31.96,28.56,,1593,1222,0.104,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-07,466677,138,217.0,7373,10,5.143,3959.043,1.171,1.841,62.549,0.085,0.044,0.39,,,,,,,,,4840,4373295,37.101,0.041,5970,0.051,0.041,24.6,tests performed,10975194,9372107,1603087,,14,321,9.31,7.95,1.36,,3,5,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-07,24360,354,676.429,20,0,0.286,496605.712,7216.684,13789.749,407.722,0.0,5.825,,,,,,,,,,2092,759129,15475.69,42.648,1698,34.616,0.413,2.4,people tested,103479,41698,40862,20919,128,87,210.95,85.01,83.3,42.65,1774,3,0.006,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-07,91,0,0.286,,,,25793.651,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-07,63356,82,71.571,813,2,1.714,70169.532,90.819,79.268,900.433,2.215,1.899,0.88,,,,,,,,,,493403,546.465,,181,0.2,,,tests performed,1279166,664978,614188,,,256,141.67,73.65,68.02,,284,88,0.01,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-07,534790,19898,6417.143,2095,37,15.0,96387.023,3586.284,1156.584,377.589,6.669,2.704,1.04,38.0,6.849,659.0,118.774,,,,,2984,9571370,1725.081,0.538,12647,2.279,0.427,2.3,tests performed,11218208,4433853,4177949,2606406,39233,50250,202.19,79.91,75.3,46.98,9057,19605,0.353,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-07,20856322,46001,237131.857,132990,417,282.714,309340.008,682.285,3517.129,1972.502,6.185,4.193,0.91,3622.0,53.721,33447.0,496.084,2191.0,32.497,19819.0,293.954,803204,237534445,3523.1,11.913,885018,13.127,0.336,3.0,people tested,137413409,53826701,51639946,33020798,197416,217266,203.81,79.84,76.59,48.98,3222,11233,0.017,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-07,49521,790,211.0,636,0,0.0,175274.48,2796.124,746.813,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-07,47362,115,62.429,302,0,0.143,20783.481,50.465,27.395,132.524,0.0,0.063,0.91,,,,,,,,,,1548158,679.366,,1666,0.731,0.045,22.2,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-07,11880,0,5.429,364,0,0.286,4776.961,0.0,2.183,146.365,0.0,0.115,0.34,,,,,,,,,,139940,56.27,,289,0.116,0.144,7.0,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-07,1325838,11235,21416.429,15246,34,38.0,333144.127,2823.025,5381.319,3830.872,8.543,9.548,1.45,,,,,,,,,73821,12580815,3161.189,18.549,50125,12.595,0.414,2.4,tests performed,2750228,1523304,1226924,,3087,6467,69.11,38.28,30.83,,1625,5273,0.132,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-07,11198886,51377,167631.857,118792,21,116.143,133478.226,612.357,1997.985,1415.868,0.25,1.384,1.31,2375.0,28.307,,,1596.0,19.023,5333.0,63.563,,102009068,1215.834,,362625,4.322,0.406,2.5,tests performed,166438952,63149276,61826677,45062243,265765,248865,198.38,75.27,73.69,53.71,2966,23018,0.027,87.96,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-07,157751,210,118.714,1419,7,3.429,4971.334,6.618,3.741,44.718,0.221,0.108,0.95,,,,,,,,,6253,2250718,70.929,0.197,4031,0.127,0.029,34.1,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-07,13740,91,112.857,101,0,0.0,407824.048,2701.018,3349.771,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,111323,41379,40742,29202,101,80,330.42,122.82,120.93,86.68,2375,5,0.015,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-07,2066696,18847,17996.143,24210,116,101.429,199281.305,1817.323,1735.279,2334.451,11.185,9.78,0.94,,,,,200.0,19.312,2946.0,284.087,277070,59048121,5693.719,26.716,300121,28.939,0.065,15.4,samples tested,19378119,7794620,7351928,4948502,11761,37340,186.85,75.16,70.89,47.72,3601,6594,0.064,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-07,11077,52,52.857,6,0,0.143,194784.413,914.398,929.471,105.507,0.0,2.512,,,,,,,,,,,,,,,,,,,79577,41201,38376,,15,7,139.93,72.45,67.48,,123,3,0.005,30.56,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-07,12872,10,76.571,211,0,0.143,113896.385,88.484,677.533,1867.009,0.0,1.264,0.7,,,,,,,,,,,,,,,,,,84131,42467,36778,,,116,74.44,37.58,32.54,,1026,24,0.021,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-07,712057,981,3109.571,16509,8,17.714,39017.104,53.754,170.389,904.609,0.438,0.971,1.16,,,,,,,,,4350,2025880,111.008,0.238,6400,0.351,0.482,2.1,people tested,13719255,6988385,5363210,1367660,25255,54318,75.17,38.29,29.39,7.49,2976,12390,0.068,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146261,,,,,65,230.75,,,,1025,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-07,36270,8,14.857,432,4,1.857,2687.217,0.593,1.101,32.007,0.296,0.138,0.81,,,,,,,,,,,,,,,,,,4757851,3531027,1875202,,8529,10538,35.25,26.16,13.89,,781,9690,0.072,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-07,7772,2,26.571,158,0,0.286,3856.134,0.992,13.184,78.393,0.0,0.142,1.15,,,,,,,,,,,,,,,,,,435952,406992,27098,,,1972,21.63,20.19,1.34,,978,1633,0.081,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-07,61616,16,246.714,1182,1,2.0,77962.469,20.245,312.167,1495.58,1.265,2.531,0.84,,,,,,,,,,,,,,,,,,779882,424702,314960,40220,,1707,98.68,53.74,39.85,5.09,2160,413,0.052,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-07,29832,117,87.857,804,90,13.286,2584.718,10.137,7.612,69.661,7.798,1.151,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-07,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,10572367,5147157,,1053810,,21412,105.06,51.15,,10.47,2128,7950,0.079,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-07,15026,361,183.0,213,0,0.0,1989.461,47.797,24.229,28.201,0.0,0.0,,,,,,,,,,,34860499,4615.573,,138852,18.384,0.001,1136.4,tests performed,11298108,5408598,4858544,1030966,40582,26135,149.59,71.61,64.33,13.65,3460,7372,0.098,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-07,1650562,33716,13879.571,41975,234,81.429,171323.879,3499.63,1440.662,4356.892,24.289,8.452,1.17,,,3463.0,359.45,,,,,112690,9869298,1024.406,11.697,35541,3.689,0.401,2.5,tests performed,15927853,6369089,6111632,3712974,,23898,165.33,66.11,63.44,38.54,2481,2516,0.026,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-07,78201,4671,1504.0,50,1,0.571,212046.357,12665.676,4078.18,135.578,2.712,1.549,1.09,,,37.0,100.328,,,32.0,87.88,4265,1053756,2857.318,11.565,4239,11.494,,,tests performed,788853,308315,286246,243011,,2223,213.9,83.6,77.62,65.89,6028,127,0.034,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-07,42272014,83876,138510.571,502874,895,1117.714,30337.118,60.195,99.404,360.895,0.642,0.802,0.7,,,,,,,,,1374446,741561587,532.192,0.986,1794825,1.288,0.076,13.2,samples tested,1695886196,951213177,730532500,14140519,2709031,5503435,121.71,68.27,52.43,1.01,3950,1493924,0.107,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-07,4542601,26121,27033.0,144636,82,45.143,16437.153,94.517,97.817,523.357,0.297,0.163,2.34,,,,,,,,,265559,50201467,181.651,0.961,265432,0.96,0.093,10.7,people tested,323371246,186589750,131080731,5548431,,1314110,117.01,67.52,47.43,2.01,4755,290291,0.105,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-07,6619085,39819,35130.143,132934,104,68.571,77845.249,468.3,413.156,1563.4,1.223,0.806,1.81,,,,,,,,,106310,45505835,535.182,1.25,102338,1.204,0.332,3.0,tests performed,135264672,61112617,54505698,19646357,459976,521060,159.08,71.87,64.1,23.11,6128,59034,0.069,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-07,2253484,5285,6128.857,24543,27,22.0,54723.64,128.341,148.833,596.003,0.656,0.534,0.98,,,,,,,,,17791,17571087,426.697,0.432,24254,0.589,0.264,3.8,samples tested,15769592,9325542,6365752,,,41593,38.29,22.65,15.46,,1010,23478,0.057,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-07,1221082,15168,5439.143,6228,92,13.143,245054.29,3044.008,1091.561,1249.874,18.463,2.638,0.87,74.0,14.851,651.0,130.647,23.0,4.633,639.0,128.313,12611,11062416,2220.074,2.531,17360,3.484,0.298,3.4,tests performed,10400239,4023807,3894221,2720405,8365,8757,208.72,80.75,78.15,54.59,1757,1100,0.022,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-07,21918,29,50.143,73,0,0.286,256621.005,339.539,587.084,854.701,0.0,3.345,,,,,,,,,,,,,,,,,,,185831,69249,66275,50307,106,122,217.58,81.08,77.6,58.9,1428,13,0.015,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-07,3247419,50878,49550.0,9226,46,60.143,349523.087,5476.052,5333.118,993.004,4.951,6.473,0.88,379.0,40.792,2743.0,295.232,212.0,22.818,2730.0,293.833,199776,46575313,5012.949,21.502,208548,22.446,0.251,4.0,tests performed,17913038,6693118,6104877,5115043,8081,7796,192.8,72.04,65.71,55.05,839,344,0.004,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-07,11663338,41602,97174.571,149097,326,371.286,193205.675,689.146,1609.717,2469.824,5.4,6.15,0.72,1423.0,23.572,20098.0,332.928,699.0,11.579,9105.0,150.826,686544,176176489,2918.401,11.373,860439,14.253,0.116,8.7,tests performed,130750812,50540922,46638624,35095398,188473,362277,216.59,83.72,77.26,58.14,6001,30794,0.051,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-07,126222,229,244.286,2698,4,5.714,42449.508,77.015,82.155,907.36,1.345,1.922,0.62,,,,,,,,,2058,808366,271.86,0.692,2023,0.68,0.193,5.2,samples tested,1319443,750652,628813,22969,1017,2282,44.37,25.25,21.15,0.77,767,818,0.028,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-07,3377378,67939,91274.0,19454,113,91.714,26793.786,538.981,724.105,154.335,0.896,0.728,1.15,1440.0,11.424,22653.0,179.713,,,,,86512,33456153,265.418,0.686,218179,1.731,0.414,2.4,people tested,208782536,101422080,99894922,7465534,568034,500114,165.63,80.46,79.25,5.92,3968,10917,0.009,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219845,82242,78223,59380,,135,217.51,81.37,77.39,58.75,1336,19,0.019,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-07,1351733,21626,18060.571,13347,27,18.571,131632.107,2105.945,1758.743,1299.734,2.629,1.808,1.63,,,,,,,,,58025,15072131,1467.728,5.65,53699,5.229,0.323,3.1,tests performed,9267426,4598992,4248768,,,15005,90.25,44.79,41.37,,1461,3857,0.038,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-07,1363682,2019,5484.143,18660,60,21.714,71791.788,106.291,288.716,982.366,3.159,1.143,0.9,,,,,,,,,,,,,,,,,,18045037,9236796,8808241,,36041,15861,95.0,48.63,46.37,,835,7809,0.041,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-07,322151,55,110.0,5621,14,5.857,5858.814,1.0,2.001,102.227,0.255,0.107,0.35,,,,,,,,,6137,3240690,58.937,0.112,3810,0.069,0.03,33.0,tests performed,13399285,7057640,6158263,183382,264356,201734,24.37,12.84,11.2,0.33,3669,83954,0.153,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-07,1744,201,183.429,,,,14367.153,1655.847,1511.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-07,583113,4294,5342.286,2511,1,2.0,134713.148,992.017,1234.197,580.101,0.231,0.462,1.02,,,,,,,,,31464,7142068,1649.99,7.269,32706,7.556,0.173,5.8,tests performed,7345882,3368291,3258446,,,5646,169.71,77.82,75.28,,1304,780,0.018,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-07,199519,83,171.857,2905,3,3.571,30100.868,12.522,25.928,438.269,0.453,0.539,0.76,,,,,,,,,,,,,,,,,,2538415,1354415,1100398,,2649,7080,38.3,20.43,16.6,,1068,3378,0.051,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-07,136720,282,409.571,574,5,3.857,18527.357,38.215,55.502,77.785,0.678,0.523,0.71,,,,,,,,,2887,960971,130.224,0.391,1841,0.249,0.231,4.3,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-07,453751,3646,8712.429,4960,9,12.429,243046.085,1952.935,4666.704,2656.762,4.821,6.657,1.37,,,733.0,392.622,133.0,71.291,774.0,414.641,9396,6207688,3325.071,5.033,22407,12.002,0.39,2.6,tests performed,2807846,1339107,1290693,462507,319,3352,150.4,71.73,69.13,24.77,1795,267,0.014,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-07,978125,6351,8131.0,9730,19,17.714,144497.441,938.227,1201.185,1437.403,2.807,2.617,1.12,,,,,,,,,,,,,,,,,,4957005,2450675,2043920,462410,98,10771,73.23,36.2,30.19,6.83,1591,2404,0.036,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-07,32350,92,24.857,695,1,0.286,14983.324,42.611,11.513,321.898,0.463,0.132,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-07,7346,70,10.571,290,0,0.0,1418.09,13.513,2.041,55.982,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-07,452950,2832,3326.286,6080,13,9.0,65092.696,406.982,478.015,873.747,1.868,1.293,1.5,,,,,,,,,14735,,,2.118,,,,,samples tested,3082052,2046913,1008409,,,11217,44.29,29.42,14.49,,1612,4924,0.071,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-07,9764,92,119.429,74,0,0.143,255241.282,2404.977,3121.989,1934.438,0.0,3.734,1.2,,,,,,,0.0,0.0,,,,,,,,,,69348,26673,26070,17608,0,84,181.28,69.73,68.15,46.03,2196,7,0.018,47.22,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-07,756206,6592,10956.143,7999,13,18.143,281131.894,2450.683,4073.125,2973.759,4.833,6.745,1.31,,,1252.0,465.451,,,,,15560,7785710,2894.464,5.785,28687,10.665,0.463,2.2,tests performed,4428553,1943784,1864489,895091,451,2510,164.64,72.26,69.32,33.28,933,260,0.01,57.41,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-07,168988,3030,1571.857,964,6,1.714,266200.808,4773.052,2476.091,1518.555,9.452,2.7,0.99,8.0,12.602,79.0,124.446,,,52.0,81.456,4018,4011971,6319.916,6.329,4628,7.29,0.342,2.9,tests performed,1229035,475998,,335076,3096,3227,193.61,74.98,,52.78,5083,212,0.033,55.56,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
