iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-03-01,574912,356,330.857,4369,1,1.286,52485.577,32.5,30.205,398.86,0.091,0.117,0.63,,,,,,,,,4700,3093792,282.442,0.429,4512,0.412,0.062,16.1,samples tested,15241935,7114880,5857078,2212774,801,9771,139.15,64.95,53.47,20.2,892,5439,0.05,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-01,827760,7219,2690.714,35223,51,16.857,46273.371,403.556,150.416,1969.033,2.851,0.942,0.9,,,,,,,,,6255,2509214,140.27,0.35,5365,0.3,0.501,2.0,people tested,31940171,14772986,13561581,4155506,75008,82927,178.55,82.58,75.81,23.23,4636,5029,0.028,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-01,485093,1322,1663.429,24110,36,36.143,4652.799,12.68,15.955,231.253,0.345,0.347,0.92,,,,,,,,,,,,,,,,,,70684545,40772051,29953832,985931,,185588,67.8,39.11,28.73,0.95,1780,97648,0.094,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-01,156364,8578,1225.429,4074,3,3.714,23987.727,1315.947,187.992,624.99,0.46,0.57,0.25,,,,,,,,,,,,,,,,,,10203813,4565726,4251459,1386628,,7693,156.54,70.04,65.22,21.27,1180,960,0.015,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-01,15884,0,1.429,182,0,0.0,10955.306,0.0,0.985,125.527,0.0,0.0,0.42,,,,,,,,,,287396,198.219,,447,0.308,0.002,447.0,tests performed,463549,257526,206023,,,202,31.97,17.76,14.21,,139,155,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-01,9704,3,2.143,103,0,0.0,2694.461,0.833,0.595,28.599,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-01,499083,4653,4442.0,2250,14,9.857,376612.979,3511.2,3351.977,1697.872,10.565,7.438,0.86,23.0,17.356,658.0,496.533,16.0,12.039,619.0,467.277,4373,3115090,2350.678,3.3,8032,6.061,0.576,1.7,tests performed,1954208,857375,838914,443072,985,869,147.47,64.7,63.31,33.43,656,83,0.006,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3411.5,10.05,28.28,2574.352,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-01,69191,31,24.286,1390,0,0.0,59018.108,26.442,20.715,1185.634,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,490899,380363,336066,,,526,41.87,32.44,28.67,,449,168,0.014,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-01,468770,43,49.143,7463,1,3.143,3976.799,0.365,0.417,63.312,0.008,0.027,0.36,,,,,,,,,5211,4497273,38.153,0.044,5660,0.048,0.008,120.4,tests performed,23993633,19640686,4352947,,157130,908465,20.35,16.66,3.69,,7707,700364,0.594,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-01,34383,146,334.143,28,0,0.571,700935.723,2976.372,6811.874,570.811,0.0,11.649,,,,,,,,,,391,777845,15857.236,7.971,539,10.988,0.662,1.5,people tested,103894,41715,40895,21284,,26,211.8,85.04,83.37,43.39,530,2,0.004,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-01,110,0,0.714,,,,31179.138,0.0,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-01,63930,174,40.0,834,0,1.143,70805.262,192.713,44.302,923.691,0.0,1.266,0.68,,,,,,,,,,497039,550.492,,187,0.207,,,tests performed,1287727,667739,619988,,,331,142.62,73.96,68.67,,367,112,0.012,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-01,657443,19686,4568.571,2380,14,7.286,118493.191,3548.075,823.409,428.956,2.523,1.313,0.8,35.0,6.308,727.0,131.03,,,,,2578,9927042,1789.185,0.465,10787,1.944,0.201,5.0,tests performed,11443055,4469379,4222243,2764344,6425,2663,206.24,80.55,76.1,49.82,480,367,0.007,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-01,22835320,79794,54468.0,138645,209,185.714,338692.415,1183.501,807.867,2056.376,3.1,2.755,0.61,2456.0,36.427,25079.0,371.971,928.0,13.764,8369.0,124.129,302559,246600349,3657.565,4.488,313892,4.656,0.212,4.7,people tested,140718424,53942949,52279095,35573595,10673,69847,208.71,80.01,77.54,52.76,1036,3408,0.005,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-01,67651,952,725.714,641,2,0.571,239443.748,3369.506,2568.591,2268.753,7.079,2.023,,,,,,,,,,,,,,,,,,,363898,183875,180023,,,2076,128.8,65.08,63.72,,7348,79,0.028,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-01,47543,0,5.286,303,0,0.0,20862.908,0.0,2.319,132.963,0.0,0.0,0.57,,,,,,,,,,1564505,686.539,,798,0.35,0.013,75.5,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-01,11939,0,2.143,365,0,0.0,4800.685,0.0,0.862,146.767,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,362079,330027,316887,,,469,14.56,13.27,12.74,,189,468,0.019,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-01,1612319,6847,6650.0,16199,36,38.0,405128.383,1720.45,1670.95,4070.333,9.046,9.548,0.6,,,,,,,,,35583,13393983,3365.514,8.941,24401,6.131,0.385,2.6,tests performed,2820546,1573695,1246851,,3919,2828,70.87,39.54,31.33,,711,2107,0.053,47.22,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-01,14974722,62096,135435.286,123024,75,159.429,178481.978,740.115,1614.237,1466.309,0.894,1.9,0.98,2289.0,27.282,,,1569.0,18.701,4932.0,58.784,,109315956,1302.924,,306323,3.651,0.457,2.2,tests performed,169931183,63450585,62715783,47367046,73070,104728,202.54,75.63,74.75,56.46,1248,8089,0.01,62.04,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-01,159891,217,142.429,1442,0,0.143,5038.773,6.838,4.488,45.443,0.0,0.005,1.01,,,,,,,,,,2305405,72.652,,3808,0.12,0.036,27.6,tests performed,12511697,7721716,4789981,100169,,31208,39.43,24.33,15.1,0.32,983,16571,0.052,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-01,15488,60,56.714,101,0,0.0,459707.34,1780.891,1683.366,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112975,41882,40898,30195,63,58,335.33,124.31,121.39,89.62,1722,25,0.074,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-01,2438872,17208,14608.143,25914,54,61.286,235168.402,1659.283,1408.591,2498.759,5.207,5.909,0.91,,,,,168.0,16.234,2452.0,236.412,197080,65433870,6309.465,19.003,312344,30.118,0.049,20.5,samples tested,19944875,7858591,7499992,5303692,21673,20323,192.32,75.78,72.32,51.14,1960,2166,0.021,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-01,11747,22,14.571,19,1,0.857,206566.083,386.861,256.232,334.107,17.585,15.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-01,13690,0,17.857,216,0,0.286,121134.363,0.0,158.007,1911.251,0.0,2.528,0.73,,,,,,,,,,,,,,,,,,85891,42971,37460,5460,,60,76.0,38.02,33.15,4.83,531,17,0.015,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-01,780815,3824,2674.143,17010,39,25.286,42784.693,209.536,146.529,932.062,2.137,1.386,0.96,,,,,,,,,,,,,,,,,,14535479,7184896,5608096,1742487,,46057,79.65,39.37,30.73,9.55,2524,10905,0.06,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148014,,,,,44,233.52,,,,694,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-01,36397,0,0.571,440,0,0.0,2696.626,0.0,0.042,32.599,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-01,8022,21,9.857,167,0,0.143,3980.174,10.419,4.891,82.858,0.0,0.071,0.89,,,,,,,,,,,,,,,,,,556675,514401,338139,,,51,27.62,25.52,16.78,,25,29,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-01,62946,25,28.571,1220,0,0.714,79645.312,31.632,36.151,1543.661,0.0,0.904,0.47,,,,,,,,,,,,,,,,,,808206,431597,326867,49742,1018,868,102.26,54.61,41.36,6.29,1098,231,0.029,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-01,30342,0,7.857,820,0,0.143,2628.906,0.0,0.681,71.047,0.0,0.012,0.8,,,,,,,,,,,,,,,,,,234119,151962,101391,,,242,2.03,1.32,0.88,,21,201,0.002,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-01,412733,1521,611.0,10778,58,15.286,41014.931,151.148,60.718,1071.053,5.764,1.519,0.41,,,,,,,,,,,,,,,,,,11561083,5414940,4563441,,,79552,114.89,53.81,45.35,,7905,16557,0.165,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-01,238377,32597,24543.286,990,246,93.429,31561.408,4315.883,3249.561,131.077,32.571,12.37,,,,,,,,,,,,,,,,,,,13028822,6133471,5196236,1699115,59950,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-01,1789581,2037,3814.714,44051,102,88.714,185753.675,211.435,395.957,4572.375,10.587,9.208,0.71,,,4919.0,510.579,,,,,51074,10334151,1072.657,5.301,17452,1.811,0.239,4.2,tests performed,16109868,6394782,6169995,3810898,,6108,167.22,66.38,64.04,39.56,634,724,0.008,51.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-01,133211,3367,3016.714,65,3,0.571,361209.028,9129.808,8179.988,176.251,8.135,1.549,1.39,,,52.0,141.001,,,58.0,156.536,4711,1137416,3084.167,12.774,4776,12.95,,,tests performed,801420,309374,289020,247947,,362,217.31,83.89,78.37,67.23,982,29,0.008,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-01,42938599,7554,10224.0,514246,223,232.0,30815.502,5.421,7.337,369.056,0.16,0.166,0.34,,,,,,,,,723828,767481346,550.794,0.519,1047859,0.752,0.012,86.9,samples tested,1775178647,965733580,790556254,18888813,1453832,2769656,127.4,69.31,56.74,1.36,1988,395181,0.028,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-01,5589176,24728,42823.143,148660,325,266.0,20224.127,89.477,154.953,537.918,1.176,0.963,0.96,,,,,,,,,137569,56247315,203.528,0.498,260739,0.943,0.177,5.6,people tested,345697245,190672557,143778623,10214605,,1202510,125.09,68.99,52.03,3.7,4351,139782,0.051,52.31,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-01,7060741,9312,11015.143,137064,226,223.571,83039.445,109.516,129.546,1611.972,2.658,2.629,0.72,,,,,,,,,83246,47252235,555.721,0.979,78674,0.925,0.18,5.6,tests performed,141526830,62844117,55486457,23196256,376418,249710,166.45,73.91,65.26,27.28,2937,83246,0.098,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-01,2303816,1023,1269.571,24999,10,14.571,55945.904,24.843,30.83,607.076,0.243,0.354,0.62,,,,,,,,,20703,17887384,434.378,0.503,17223,0.418,0.111,9.0,samples tested,16785945,9874526,6791628,,,39844,40.76,23.98,16.49,,968,21238,0.052,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-01,1303720,3298,3380.286,6508,11,8.0,261638.595,661.863,678.377,1306.066,2.208,1.605,0.88,52.0,10.436,594.0,119.208,25.0,5.036,617.0,123.881,12939,11345980,2276.981,2.597,13436,2.696,0.288,3.5,tests performed,10602162,4052884,3970627,2817835,5701,4966,212.77,81.34,79.68,56.55,997,642,0.013,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-01,22969,125,71.143,80,0,0.143,268926.355,1463.529,832.957,936.658,0.0,1.673,,,,,,,,,,,,,,,,,,,187378,69401,66641,51336,252,86,219.39,81.26,78.02,60.11,1007,8,0.009,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-01,3642695,8192,9397.0,10218,20,25.714,392067.054,881.713,1011.409,1099.774,2.153,2.768,0.56,253.0,27.231,1248.0,134.324,76.0,8.18,787.0,84.706,69902,48742063,5246.159,7.524,74265,7.993,0.14,7.1,tests performed,18012383,6699223,6120912,5192248,1657,1763,193.87,72.1,65.88,55.88,190,98,0.001,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-01,12829972,47136,39339.429,155000,233,212.571,212531.216,780.818,651.666,2567.608,3.86,3.521,0.74,708.0,11.728,11164.0,184.934,378.0,6.262,4413.0,73.102,317784,187137866,3099.979,5.264,427337,7.079,0.098,10.2,tests performed,134149819,50632304,47488727,37535950,112649,113654,222.22,83.87,78.67,62.18,1883,5669,0.009,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-01,128053,67,49.571,2814,1,2.714,43065.289,22.533,16.671,946.372,0.336,0.913,0.48,,,,,,,,,2504,848470,285.348,0.842,1922,0.646,0.03,33.6,samples tested,1359844,767077,651707,28301,835,1826,45.73,25.8,21.92,0.95,614,735,0.025,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-01,5071249,65368,65592.143,23905,238,223.714,40231.789,518.585,520.363,189.646,1.888,1.775,0.83,2140.0,16.977,29233.0,231.914,,,,,72181,37263716,295.625,0.573,165847,1.316,0.4,2.5,people tested,227761986,101717059,100246835,25798092,1375421,945924,180.69,80.7,79.53,20.47,7504,12948,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221940,82582,78825,60533,,64,219.58,81.71,77.99,59.89,633,10,0.01,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-01,1638228,6520,6707.143,13849,14,16.857,159531.063,634.919,653.143,1348.619,1.363,1.642,0.73,,,,,,,,,35040,16246059,1582.045,3.412,39742,3.87,0.189,5.3,tests performed,9491363,4662686,4336568,,,7009,92.43,45.41,42.23,,683,1933,0.019,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-01,1390966,296,409.286,18947,10,10.714,73228.169,15.583,21.547,997.475,0.526,0.564,0.33,,,,,,,,,,,,,,,,,,20884314,9382851,8987392,2514071,8350,30349,109.95,49.4,47.31,13.24,1598,4916,0.026,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-01,322978,32,34.571,5639,0,0.143,5873.854,0.582,0.629,102.554,0.0,0.003,0.77,,,,,,,,,4459,3368063,61.253,0.081,5240,0.095,0.006,156.8,tests performed,16617398,8767250,7597696,252452,40285,65841,30.22,15.94,13.82,0.46,1197,31715,0.058,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-01,2940,26,11.286,11,0,0.0,24219.857,214.189,92.972,90.619,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-01,620452,558,722.143,2539,1,1.143,143339.356,128.911,166.832,586.57,0.231,0.264,0.48,,,,,,,,,22357,7626573,1761.922,5.165,22551,5.21,0.04,25.1,tests performed,7567520,3391299,3275680,,,9312,174.83,78.35,75.68,,2151,1200,0.028,43.52,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-01,200527,0,22.714,2958,0,1.571,30252.942,0.0,3.427,446.265,0.0,0.237,0.42,,,,,,,,,,,,,,,,,,2739073,1441985,1163693,,12156,7826,41.32,21.75,17.56,,1181,2967,0.045,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-01,142967,224,218.0,623,2,1.429,19373.908,30.355,29.542,84.425,0.271,0.194,0.8,,,,,,,,,2684,981093,132.951,0.364,1290,0.175,0.181,5.5,tests performed,9215226,4909112,4306114,,7659,14764,124.88,66.52,58.35,,2001,9930,0.135,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-01,662644,9524,8720.571,5256,17,18.0,354937.025,5101.412,4671.066,2815.311,9.106,9.641,1.02,,,1145.0,613.305,129.0,69.194,1060.0,567.707,7649,6659486,3567.071,4.097,19438,10.412,0.464,2.2,tests performed,2853025,1342106,1298802,497273,1012,1350,152.82,71.89,69.57,26.64,723,77,0.004,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-01,1070696,1986,2492.0,10104,13,13.857,158172.864,293.39,368.141,1492.654,1.92,2.047,0.7,,,,,,,,,,,,,,,,,,5176128,2491955,2156594,527579,10340,7702,76.47,36.81,31.86,7.79,1138,1548,0.023,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-01,32612,0,1.857,696,0,0.0,15104.673,0.0,0.86,322.361,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-01,7384,0,3.429,294,0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-01,495115,669,935.429,6269,8,8.429,71152.159,96.141,134.429,900.908,1.15,1.211,0.71,,,,,,,,,3585,,,0.515,,,,,samples tested,3317184,2155965,1089734,71485,8465,7928,47.67,30.98,15.66,1.03,1139,3659,0.053,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-01,12052,51,98.571,78,0,0.286,315052.021,1333.194,2576.761,2039.002,0.0,7.469,0.96,,,,,,,5.0,129.042,,,,,,,,,,70228,26706,26353,18166,0,17,183.58,69.81,68.89,47.49,444,1,0.003,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-01,907144,4590,5098.0,8397,11,22.0,337245.554,1706.407,1895.265,3121.721,4.089,8.179,0.78,,,,,,,,,13354,8121665,3019.361,4.965,15443,5.741,0.501,2.0,tests performed,4450043,1946168,1869933,908807,75,769,165.44,72.35,69.52,33.79,286,94,0.003,50.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-01,183802,625,642.429,992,1,0.857,289536.778,984.54,1011.995,1562.662,1.575,1.35,0.83,9.0,14.177,36.0,56.71,,,19.0,30.346,2751,4064929,6403.339,4.334,2425,3.82,0.267,3.7,tests performed,1269337,479311,456085,362805,841,759,199.95,75.5,71.85,57.15,1196,76,0.012,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
