iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-17,602942,42992,6141.714,34206,507,72.429,33705.614,2403.335,343.334,1912.181,28.342,4.049,0.99,,,,,,,,,16193,2173087,121.48,0.905,12979,0.726,0.614,1.6,people tested,28894911,14485362,13060363,1864833,128391,109621,161.53,80.98,73.01,10.42,6128,22320,0.125,63.43,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-17,401308,1232,1071.429,22179,31,26.286,3849.17,11.817,10.277,212.731,0.297,0.252,1.11,,,,,,,,,,,,,,,,,,58836189,35914913,23557717,,,374469,56.43,34.45,22.6,,3592,168868,0.162,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-17,123577,552,191.857,3834,0,1.0,18957.889,84.682,29.433,588.172,0.0,0.153,1.3,,,,,,,,,,,,,,,,,,9651029,4486892,4164802,999335,,6723,148.06,68.83,63.89,15.33,1031,702,0.011,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-17,15492,173,88.714,178,0,0.143,10684.941,119.319,61.187,122.768,0.0,0.099,0.82,,,,,,,,,,274736,189.487,,470,0.324,0.246,4.1,tests performed,453502,249840,203662,,,49,31.28,17.23,14.05,,34,33,0.002,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-17,9002,92,83.286,88,1,0.857,2499.54,25.545,23.126,24.435,0.278,0.238,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-17,269199,2104,2203.429,1984,5,4.0,203140.234,1587.699,1662.729,1497.146,3.773,3.018,1.38,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9049,2669802,2014.659,6.828,8963,6.764,0.232,4.3,tests performed,1530080,849726,823838,,221,775,115.46,64.12,62.17,,585,458,0.035,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-17,67878,29,72.143,1363,0,3.143,57898.153,24.736,61.536,1162.603,0.0,2.681,0.47,,,,,,,,,,,,,,,,,,427073,345602,315764,,,1985,36.43,29.48,26.93,,1693,867,0.074,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-17,458203,881,1705.0,7162,15,17.143,3887.154,7.474,14.464,60.759,0.127,0.145,0.61,,,,,,,,,,,,,,,,,,10965020,9368633,1596387,,4518,1166,9.3,7.95,1.35,,10,924,0.001,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-17,10584,415,410.857,15,0,0.0,215766.62,8460.237,8375.78,305.792,0.0,0.0,,,,,,,,,,,698199,14233.564,,3665,74.715,0.096,10.4,people tested,100616,41557,40739,18320,236,307,205.12,84.72,83.05,37.35,6259,10,0.02,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-17,85,0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-17,59785,367,276.571,746,16,4.571,66214.494,406.468,306.315,826.228,17.721,5.063,1.55,,,,,,,,,,,,,,,,,,1275172,663598,611574,,,338,141.23,73.5,67.73,,374,107,0.012,87.96,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-17,371135,9582,9373.286,1724,24,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.52,63.0,11.355,701.0,126.344,,,,,25022,9041844,1629.642,4.51,25971,4.681,0.317,3.2,tests performed,10262739,4365075,4166256,1886418,151516,42690,184.97,78.67,75.09,34.0,7694,1740,0.031,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-17,14226642,4542,282134.429,127047,14,180.571,211008.899,67.367,4184.605,1884.355,0.208,2.678,1.35,3913.0,58.037,25776.0,382.308,2209.0,32.764,16488.0,244.549,1411171,215522208,3196.615,20.93,1413043,20.958,0.227,4.4,people tested,130868599,53352671,50572279,28012690,598532,571786,194.1,79.13,75.01,41.55,8481,31801,0.047,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-17,47132,123,85.429,636,0,0.0,166818.861,435.346,302.366,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873,173773,159100,,,252,117.82,61.51,56.31,,892,252,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-17,45405,253,142.286,299,2,0.571,19924.707,111.022,62.438,131.208,0.878,0.251,1.07,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-17,11572,450,111.429,347,3,0.571,4653.113,180.945,44.806,139.529,1.206,0.23,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-17,999343,3656,5216.571,14481,32,37.571,251105.528,918.645,1310.771,3638.65,8.041,9.441,1.37,,,,,,,,,29711,3219094,808.864,7.466,53850,13.531,0.096,10.4,tests performed,2612313,1420593,1191720,80818,2798,7687,65.64,35.7,29.94,2.03,1932,4726,0.119,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-17,8104157,82818,76256.571,115846,192,245.571,96592.509,987.098,908.893,1380.755,2.288,2.927,1.39,2744.0,32.705,,,1084.0,12.92,3049.0,36.341,,94880794,1130.873,,212644,2.534,0.228,4.4,tests performed,158497879,62423260,60474763,39189121,128771,602032,188.91,74.4,72.08,46.71,7176,46209,0.055,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-17,153514,785,592.429,1343,0,1.571,4837.81,24.738,18.67,42.323,0.0,0.05,1.3,,,,,,,,,4566,2180320,68.71,0.144,4236,0.133,0.206,4.8,samples tested,9600792,6682196,2918596,,,118670,30.26,21.06,9.2,,3740,63266,0.199,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-17,10935,102,138.0,100,0,0.0,324567.392,3027.515,4096.049,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109609,41253,40143,28213,164,135,325.34,122.45,119.15,83.74,4007,7,0.021,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-17,1679705,18834,20617.571,22087,103,86.857,161965.671,1816.07,1988.051,2129.741,9.932,8.375,1.07,,,,,264.0,25.47,3863.0,372.531,350180,52889589,5099.882,33.766,338964,32.685,0.069,14.5,samples tested,18386304,7625362,7171920,4308944,37990,76902,177.29,73.53,69.16,41.55,7415,11961,0.115,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-17,8025,154,364.714,3,0,0.143,141116.269,2708.026,6413.348,52.754,0.0,2.512,,,,,,,,,,,,,,,,,,,78558,40469,38089,,,7,138.14,71.16,66.98,,123,3,0.005,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-17,9718,17,288.429,204,1,0.571,85988.586,150.423,2552.126,1805.07,8.848,5.056,1.94,,,,,,,,,,,,,,,,,,81106,41767,36056,,,175,71.77,36.96,31.9,,1548,32,0.028,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-17,653555,384,2072.429,16179,3,7.571,35811.492,21.041,113.559,886.527,0.164,0.415,1.69,,,,,,,,,7964,3420999,187.453,0.436,11373,0.623,0.177,5.6,people tested,12338759,6715115,4984861,638783,50330,93713,67.61,36.8,27.31,3.5,5135,13843,0.076,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144775,54146,51351,39278,754,283,228.41,85.42,81.01,61.97,4465,80,0.126,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-17,35602,400,132.714,408,2,1.143,2637.725,29.636,9.833,30.228,0.148,0.085,1.23,,,,,,,,,,,,,,,,,,3421681,2469757,1293373,,578,6924,25.35,18.3,9.58,,513,6239,0.046,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-17,7034,30,45.857,152,0,0.429,3489.97,14.885,22.752,75.416,0.0,0.213,1.46,,,,,,,,,,,,,,,,,,415196,391662,23534,,,118,20.6,19.43,1.17,,59,63,0.003,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-17,52095,892,965.0,1096,1,3.714,65915.587,1128.644,1221.01,1386.764,1.265,4.7,1.83,,,,,,,,,,,,,,,,,,744876,416994,303373,24509,,2051,94.25,52.76,38.39,3.1,2595,455,0.058,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-17,27819,737,144.571,780,0,0.0,2410.307,63.856,12.526,67.581,0.0,0.0,0.9,,,,,,,,,,155805,13.499,,,,,,tests performed,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-17,385362,2922,586.857,10455,6,1.714,38294.965,290.371,58.318,1038.955,0.596,0.17,0.58,,,,,,,,,,,,,,,,,,9922570,5034950,4381943,506052,,7298,98.6,50.03,43.55,5.03,725,2698,0.027,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-17,12867,3,10.714,213,0,0.0,1703.607,0.397,1.419,28.201,0.0,0.0,,,,,,,,,,,31340560,4149.529,,95848,12.69,,,tests performed,10513790,5133291,4724164,656335,27214,39986,139.2,67.97,62.55,8.69,5294,17307,0.229,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-17,1348233,21219,7231.571,40507,270,80.0,139942.945,2202.475,750.618,4204.517,28.025,8.304,1.55,,,3070.0,318.658,,,,,82189,9079510,942.429,8.531,24515,2.545,0.27,3.7,tests performed,15398364,6319434,6059382,3417089,,25552,159.83,65.59,62.89,35.47,2652,3811,0.04,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-17,48482,3508,1206.429,44,0,0.714,131461.637,9512.137,3271.298,119.308,0.0,1.937,1.61,,,37.0,100.328,,,35.0,96.118,6583,874583,2371.48,17.85,5954,16.145,,,tests performed,742545,298878,285125,214749,,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-17,37380253,258089,238932.286,486451,385,359.286,26826.475,185.221,171.473,349.109,0.276,0.258,2.51,,,,,,,,,1313444,703762282,505.065,0.943,1740990,1.249,0.135,7.4,samples tested,1570696006,910386043,656011893,4298070,5057459,7570103,112.72,65.34,47.08,0.31,5433,3454566,0.248,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-17,4272421,772,824.571,144174,4,5.429,15459.521,2.793,2.984,521.686,0.014,0.02,1.58,,,,,,,,,178283,45696853,165.352,0.645,191065,0.691,0.004,245.8,people tested,296048521,176301989,,,978469,1297849,107.12,63.79,,,4696,879766,0.318,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-17,6224196,3163,2265.571,132095,20,25.714,73201.067,37.199,26.645,1553.533,0.235,0.302,1.37,,,,,,,,,89216,43499337,511.584,1.049,84462,0.993,0.025,39.9,tests performed,125973179,60321108,53130215,12521856,413144,545704,148.15,70.94,62.48,14.73,6418,36980,0.043,38.89,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-17,2118779,4466,2838.714,24252,5,5.714,51452.462,108.452,68.935,588.936,0.121,0.139,2.58,,,,,,,,,7923,16989616,412.576,0.192,14084,0.342,0.092,10.8,samples tested,14846973,8801367,6007244,,,54489,36.05,21.37,14.59,,1323,26194,0.064,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-17,1109818,6329,18816.286,6035,83,11.857,222725.142,1270.143,3776.169,1211.141,16.657,2.38,1.17,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,17048,10685379,2144.408,3.421,34196,6.863,0.471,2.1,tests performed,10144258,3975278,3853920,2552662,19481,25932,203.58,79.78,77.34,51.23,5204,7428,0.149,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-17,19956,270,179.286,70,0,0.286,233649.456,3161.222,2099.119,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183063,68978,65808,48277,183,275,214.33,80.76,77.05,56.52,3220,21,0.025,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-17,1792130,18501,41292.571,8318,14,7.0,192888.817,1991.282,4444.362,895.275,1.507,0.753,2.13,446.0,48.003,1303.0,140.243,488.0,52.524,,,297493,39622545,4264.616,32.019,376722,40.547,0.109,9.2,tests performed,17626777,6671981,6020277,4934519,28580,54105,189.72,71.81,64.8,53.11,5823,5351,0.058,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-17,8790302,83387,176565.429,141391,287,303.714,145613.223,1381.323,2924.844,2342.172,4.754,5.031,1.2,1717.0,28.442,20945.0,346.958,1024.0,16.963,8644.0,143.19,541298,156338495,2589.78,8.967,1080935,17.906,0.166,6.0,tests performed,120279992,49457106,45351497,26973957,412074,651964,199.25,81.93,75.13,44.68,10800,77473,0.128,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-17,113438,1220,1425.714,2536,6,5.0,38150.143,410.296,479.48,852.878,2.018,1.682,1.8,,,,,,,,,4251,731315,245.947,1.43,2951,0.992,0.31,3.2,samples tested,1262064,730708,595627,14435,2256,3500,42.44,24.57,20.03,0.49,1177,1184,0.04,76.85,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-17,1902304,20823,18822.714,18433,4,4.571,15091.567,165.195,149.326,146.235,0.032,0.036,2.7,410.0,3.253,6642.0,52.693,,,,,62213,29154505,231.292,0.494,101597,0.806,0.165,6.1,people tested,202119019,101216376,99557503,1345140,123842,120844,160.35,80.3,78.98,1.07,959,20789,0.016,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215231,81762,77494,,,543,212.95,80.89,76.67,,5372,30,0.03,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-17,1106006,5039,3348.0,13004,18,15.857,107703.148,490.699,326.029,1266.333,1.753,1.544,1.11,,,,,,,,,29681,14095738,1372.647,2.89,34885,3.397,0.087,11.5,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-17,1155871,9706,10269.0,18318,25,4.857,60851.464,510.978,540.617,964.361,1.316,0.256,2.35,,,,,,,,,,,,,,,,,,17676183,9059198,8616985,,12884,14857,93.06,47.69,45.36,,782,5956,0.031,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-17,317857,223,755.0,5499,11,6.429,5780.721,4.056,13.731,100.008,0.2,0.117,0.48,,,,,,,,,,,,,,,,,,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-17,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686,71152,40534,,,1018,92.01,58.62,33.39,,8386,668,0.55,16.67,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-17,470478,5147,4696.571,2477,1,0.714,108691.75,1189.081,1085.021,572.247,0.231,0.165,1.92,,,,,,,,,31788,6477066,1496.358,7.344,34442,7.957,0.128,7.8,tests performed,7166114,3348999,3234464,,19007,13444,165.55,77.37,74.72,,3106,996,0.023,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-17,190468,781,629.0,2833,3,2.0,28735.369,117.827,94.895,427.407,0.453,0.302,2.04,,,,,,,,,,,,,,,,,,2352641,1269521,1019923,,8648,8539,35.49,19.15,15.39,,1288,3322,0.05,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-17,125333,602,830.286,497,2,7.0,16984.269,81.579,112.515,67.35,0.271,0.949,0.91,,,,,,,,,,990520,134.228,,2201,0.298,0.397,2.5,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-17,305354,1560,2377.0,4734,4,10.429,163559.076,835.595,1273.211,2535.708,2.143,5.586,1.39,,,,,157.0,83.872,448.0,240.083,7171,5740719,3074.945,3.841,14587,7.813,0.158,6.3,tests performed,2689094,1327674,1277722,366046,1264,8681,144.04,71.12,68.44,19.61,4650,855,0.046,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-17,826279,6109,6492.286,9397,14,14.143,122065.382,902.477,959.099,1388.21,2.068,2.089,1.34,,,,,,,,,,,,,,,,,,4704784,2399755,1920783,384246,17189,19216,69.5,35.45,28.38,5.68,2839,7207,0.106,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-17,31734,130,125.857,687,0,0.571,14698.015,60.211,58.292,318.193,0.0,0.265,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-17,7121,0,38.571,287,0,0.0,1374.655,0.0,7.446,55.403,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-17,398055,736,581.714,5853,12,8.143,57203.826,105.769,83.597,841.125,1.725,1.17,1.03,,,,,,,,,,,,,,,,,,2875173,1946622,926296,,,19020,41.32,27.97,13.31,,2733,9217,0.132,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-17,7265,64,78.429,73,1,0.286,189914.78,1673.028,2050.206,1908.297,26.141,7.469,1.13,,,,,,,5.0,129.042,248,90632,2369.216,6.483,220,5.751,0.344,2.9,tests performed,66526,26428,25821,15208,329,274,173.91,69.09,67.5,39.76,7163,29,0.076,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-17,570602,2681,3765.714,7660,6,15.143,212130.585,996.705,1399.966,2847.73,2.231,5.63,1.33,,,1018.0,378.458,,,,,25605,7143396,2655.674,9.519,21092,7.841,0.186,5.4,tests performed,4322646,1934718,1849192,812950,887,11289,160.7,71.93,68.75,30.22,4197,1002,0.037,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-17,127765,4425,1675.143,938,4,1.143,201263.677,6970.546,2638.793,1477.598,6.301,1.8,1.45,20.0,31.505,68.0,107.118,,,35.0,55.901,4923,3897303,6139.283,7.755,5349,8.426,0.295,3.4,tests performed,1118345,468360,,242112,38,6000,176.17,73.78,,38.14,9452,561,0.088,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-17,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1007906,500457,470284,,2528,2630,153.09,76.01,71.43,,3995,631,0.096,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-17,55827,689,246.571,1169,52,7.429,1963.849,24.237,8.674,41.122,1.829,0.261,0.46,,,,,,,,,,352115,12.386,,1538,0.054,0.155,6.5,tests performed,971426,817386,767113,,,7645,3.42,2.88,2.7,,269,7613,0.027,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
