iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-12-08,13599,0,1.0,175,0,0.0,9379.326,0.0,0.69,120.699,0.0,0.0,0.81,,,,,,,,,,260533,179.691,,280,0.193,0.01,98.0,tests performed,446624,247933,198691,,,322,30.8,17.1,13.7,,222,132,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-08,7533,20,20.0,62,0,0.286,2091.651,5.553,5.553,17.215,0.0,0.079,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-08,226304,467,447.571,1836,10,4.714,170771.242,352.403,337.742,1385.464,7.546,3.557,0.77,33,24.902,296,223.365,24,18.059,188,142.215,6569,2386966,1801.228,4.957,5418,4.088,0.086,11.7,tests performed,1488810,831317,794845,,1475,1363,112.35,62.73,59.98,,1029,564,0.043,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2826.4,9.43,45.37,2132.829,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-08,49253,895,357.143,1248,0,0.0,42011.517,763.412,304.633,1064.511,0.0,0.0,4.32,,,,,,,,,,,,,,,,,,327689,290582,274474,,,2360,27.95,24.79,23.41,,2013,2102,0.179,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-08,372588,126,130.857,6816,8,6.429,3160.841,1.069,1.11,57.823,0.068,0.055,0.83,,,,,,,,,6893,3877539,32.895,0.058,5806,0.049,0.024,42.3,tests performed,10228230,8774383,1453847,,96209,131134,8.68,7.44,1.23,,1112,129915,0.11,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-12-08,52567,5,5.0,697,0,0.0,58220.244,5.538,5.538,771.958,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,1245234,655857,589377,,,1587,137.92,72.64,65.28,,1758,966,0.107,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-08,197476,1296,1338.286,1395,11,6.714,35591.772,233.582,241.204,251.426,1.983,1.21,1.27,45,8.111,322,58.035,,,,,9700,8105018,1460.795,1.748,20011,3.607,0.064,15.5,tests performed,8360051,4304590,4055461,,760,6252,150.68,77.58,73.09,,1127,2435,0.044,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-08,8153025,61358,46282.857,121017,134,115.571,120670.693,908.143,685.02,1791.14,1.983,1.711,1.46,1632,24.155,9381,138.846,958,14.186,4286,63.443,706140,,,10.451,719847,10.654,0.064,15.6,people tested,108911102,52123145,47553490,10287455,571612,505047,161.2,77.15,70.38,15.23,7475,18486,0.027,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000,165041,155959,,,391,113.61,58.41,55.2,,1384,347,0.123,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-08,37551,40,29.857,281,0,0.286,16478.2,17.553,13.102,123.309,0.0,0.125,0.9,,,,,,,,,3183,1394773,612.057,1.397,1743,0.765,0.015,66.3,samples tested,328721,186639,142082,,,5074,14.42,8.19,6.23,,2227,2029,0.089,49.07,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-08,9998,0,1.286,342,0,0.0,4020.206,0.0,0.517,137.519,0.0,0.0,0.38,,,,,,,,,,125061,50.287,,222,0.089,0.001,1552.4,samples tested,271166,239974,226037,,,287,10.9,9.65,9.09,,115,285,0.011,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-08,875806,4226,3672.0,12519,53,57.143,220064.31,1061.87,922.666,3145.657,13.317,14.358,0.97,,,,,,,,,,,,,,,,,,2264582,1235785,1028797,,13432,11607,56.9,31.05,25.85,,2916,9349,0.235,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-08,6339828,27482,48686.857,104201,150,288.286,75563.676,327.555,580.293,1241.96,1.788,3.436,1.09,4451,53.051,,,,,,,,85712948,1021.603,,273660,3.262,0.212,4.7,tests performed,129593970,60028427,57519846,15555364,972783,837812,154.46,71.55,68.56,18.54,9986,75298,0.09,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-08,131246,0,46.571,1228,0,2.714,4136.06,0.0,1.468,38.699,0.0,0.086,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101255,41010,39870,20375,647,460,300.54,121.72,118.34,60.48,13653,14,0.042,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-08,984301,5899,5600.857,18901,86,95.286,94911.292,568.811,540.063,1822.53,8.293,9.188,0.98,,,,,325,31.347,3215,310.023,591067,38884429,3749.434,56.994,360976,34.807,0.016,64.0,samples tested,15008162,7175505,6694451,1860073,99723,99169,144.72,69.19,64.55,17.94,9562,18299,0.176,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77821,40274,37547,,,10,136.84,70.82,66.02,,176,3,0.005,30.56,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-08,5910,1,1.714,200,0,0.0,52293.943,8.848,15.169,1769.677,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,75154,40561,34593,,,123,66.5,35.89,30.61,,1088,57,0.05,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-08,620853,418,345.286,16008,9,7.429,34019.589,22.904,18.92,877.157,0.493,0.407,0.79,,,,,,,,,7520,3158756,173.084,0.412,5532,0.303,0.059,17.1,people tested,10339182,6126188,4212994,,55540,48289,56.65,33.57,23.09,,2646,24056,0.132,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-08,30798,0,4.0,388,0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,0.66,,,,,,,,,,,,,,,,,,2493842,1680365,813477,,3808,5076,18.48,12.45,6.03,,376,3219,0.024,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-08,6445,1,0.429,149,0,0.143,3197.734,0.496,0.213,73.927,0.0,0.071,0.44,,,,,,,,,,,,,,,,,,388626,368424,20202,,,2890,19.28,18.28,1.0,,1434,2730,0.135,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-08,38333,72,54.571,1009,0,1.714,48502.586,91.101,69.049,1276.684,0.0,2.169,0.91,,,,,,,,,,,,,,,,,,687627,404122,283505,,1523,1287,87.01,51.13,35.87,,1628,509,0.064,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-08,25691,53,48.571,754,4,1.143,2225.932,4.592,4.208,65.328,0.347,0.099,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-08,378251,0,56.0,10412,0,1.429,37588.316,0.0,5.565,1034.682,0.0,0.142,0.7,,,,,,,,,,,,,,,,,,9030824,4927085,3891577,212537,,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-08,12471,0,4.571,213,0,0.0,1651.176,0.0,0.605,28.201,0.0,0.0,,,,,,,,,,,28539548,3778.671,,50247,6.653,0.0,16666.7,tests performed,9573533,4789743,4559793,,16022,16547,126.75,63.42,60.37,,2191,4789,0.063,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-08,1168728,6849,7781.143,36048,213,190.714,121310.81,710.908,807.662,3741.685,22.109,19.796,1.14,,,6913,717.551,,,,,22156,8250940,856.425,2.3,32445,3.368,0.249,4.0,tests performed,14655778,6166840,5874429,2824464,,46688,152.12,64.01,60.97,29.32,4846,4899,0.051,19.44,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-08,18896,131,120.143,35,0,0.0,55032.619,381.524,349.903,101.934,0.0,0.0,1.02,,,21,61.16,,,8,21.97,3106,769111,2239.955,9.046,2106,6.134,,,tests performed,673617,286323,281841,160994,,3574,196.18,83.39,82.08,46.89,10409,86,0.025,38.89,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-08,34656822,0,7183.0,473952,0,604.0,24871.966,0.0,5.155,340.138,0.0,0.433,0.79,,,,,,,,,1187947,649447014,466.085,0.853,1163309,0.835,0.007,135.6,samples tested,1291962219,805404596,486557623,,8244156,7843868,92.72,57.8,34.92,,5629,2335771,0.168,51.39,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-08,4258340,264,236.143,143909,16,9.857,15408.57,0.955,0.854,520.727,0.058,0.036,0.77,,,,,,,,,282985,38199469,138.223,1.024,216176,0.782,0.001,857.6,people tested,243116796,143291352,99825444,,1190284,1050859,87.97,51.85,36.12,,3802,500716,0.181,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-08,6144644,3309,3269.571,130446,90,76.286,72265.478,38.916,38.453,1534.14,1.058,0.897,0.77,,,,,,,,,109235,39632983,466.113,1.285,108547,1.277,0.031,31.8,tests performed,107531771,58094169,48149791,1287811,171719,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256863.5,34.65,16.38,3020.901,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-08,2086192,606,590.143,23931,12,12.429,50661.119,14.716,14.331,581.141,0.291,0.302,0.89,,,,,,,,,13735,16431593,399.025,0.334,18456,0.448,0.037,27.3,samples tested,12550487,7691071,4858405,,,83601,30.48,18.68,11.8,,2030,44482,0.108,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-08,606852,4126,4706.714,5788,81,11.571,121786.813,828.031,944.573,1161.572,16.256,2.322,1.06,117,23.48,566,113.588,42,8.46,443,88.832,28562,9215439,1849.411,5.732,32374,6.497,0.144,6.9,tests performed,8442752,3868993,3804625,1005656,21277,30313,169.43,77.65,76.35,20.18,6083,1295,0.026,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133260,68400,64860,,22,18,156.02,80.08,75.94,,211,14,0.016,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-08,1348229,755,589.429,8210,0,1.571,145111.29,81.261,63.441,883.651,0.0,0.169,1.04,70,7.534,142,15.284,33,3.552,82,8.826,115516,33084437,3560.912,12.433,94478,10.169,0.006,173.4,tests performed,16278243,6384685,5785098,4108460,10737,11326,175.2,68.72,62.27,44.22,1219,6757,0.073,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-08,5152264,17946,15520.571,134472,86,77.286,85348.349,297.279,257.102,2227.557,1.425,1.28,1.23,638,10.569,5602,92.798,391,6.472,2155,35.697,695136,123331813,2043.018,11.515,571440,9.466,0.026,37.8,tests performed,99792722,47477646,44203171,9609029,509205,461452,165.31,78.65,73.22,15.92,7644,34518,0.057,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-08,91578,24,43.714,2415,4,2.714,30798.443,8.071,14.701,812.185,1.345,0.913,0.79,,,,,,,,,530,678695,228.251,0.178,867,0.292,0.052,19.3,samples tested,1141057,686096,526371,,3443,4628,38.37,23.07,17.7,,1556,2692,0.091,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-08,1727504,122,107.571,18366,3,1.143,13704.824,0.968,0.853,145.703,0.024,0.009,1.01,,,,,,,,,49654,26967369,213.94,0.394,43275,0.343,0.002,406.1,people tested,197762698,99970412,97777207,,141997,94433,156.89,79.31,77.57,,749,28486,0.023,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189531,80111,75561,,,663,187.52,79.26,74.76,,6560,61,0.06,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-08,993339,5180,4907.0,11850,33,31.0,96731.607,504.43,477.845,1153.956,3.214,3.019,1.24,,,,,,,,,44379,12395866,1207.113,4.322,46420,4.52,0.1,10.0,tests performed,7990312,4196889,3793423,,17168,15084,77.81,40.87,36.94,,1469,8515,0.083,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-08,1060923,798,734.857,17972,14,16.571,55852.874,42.011,38.687,946.146,0.737,0.872,0.85,,,,,,,,,,,,,,,,,,16998423,8795168,8203255,,32210,30086,89.49,46.3,43.19,,1584,10486,0.055,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-08,255652,108,69.714,5337,0,0.286,4649.427,1.964,1.268,97.062,0.0,0.005,1.15,,,,,,,,,,,,,,,,,,7678464,5003403,3001908,,95330,87791,13.96,9.1,5.46,,1597,60037,0.109,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-08,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167,59492,22675,,,617,67.69,49.01,18.68,,5083,118,0.097,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-08,413588,33,29.286,2466,1,0.143,95548.79,7.624,6.766,569.705,0.231,0.033,1.13,,,,,,,,,22647,5432522,1255.043,5.232,20495,4.735,0.002,637.6,tests performed,6591711,3304574,3165385,108687,,12212,152.28,76.34,73.13,2.51,2821,12350,0.285,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-08,183744,32,48.571,2762,0,1.857,27720.939,4.828,7.328,416.695,0.0,0.28,0.89,,,,,,,,,,,,,,,,,,2074950,1146191,922951,,8874,7597,31.3,17.29,13.92,,1146,3708,0.056,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-08,83291,1209,1161.143,219,5,5.857,11287.025,163.835,157.35,29.677,0.678,0.794,0.93,,,,,,,,,,817520,110.785,,5464,0.74,0.223,4.5,people tested,,,,,,,,,,,,,,71.3,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-08,259215,796,646.429,4325,25,16.0,138845.294,426.368,346.251,2316.633,13.391,8.57,0.81,,,,,265,142.058,524,280.446,11389,5360233,2871.142,6.1,9300,4.981,0.073,13.8,tests performed,2230610,1286451,1215553,,4174,4308,119.48,68.91,65.11,,2308,1425,0.076,43.52,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-08,683326,1994,1539.714,8804,9,9.857,100947.076,294.572,227.46,1300.606,1.33,1.456,1.2,,,,,,,,,,,,,,,,,,3692973,1970474,1722499,,14443,13098,54.56,29.11,25.45,,1935,7918,0.117,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-08,21838,0,4.429,663,0,0.0,10114.554,0.0,2.051,307.077,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-08,5832,3,1.143,287,0,0.0,1125.824,0.579,0.221,55.403,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,597913,506647,476276,,,690,11.54,9.78,9.19,,133,1050,0.02,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-08,376378,509,452.571,5518,4,7.429,54088.661,73.148,65.038,792.983,0.575,1.068,1.0,,,,,,,,,3711,,,0.533,,,,,samples tested,2438246,1737773,700473,,,16206,35.04,24.97,10.07,,2329,8540,0.123,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-08,5162,109,59.571,64,0,0.429,134940.137,2849.375,1557.26,1673.028,0.0,11.203,1.29,,,,,,,8,206.468,218,81887,2140.613,5.699,302,7.895,0.206,4.9,tests performed,52215,25799,25244,2011,391,170,136.5,67.44,65.99,5.26,4444,12,0.031,25.0,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-08,484537,2079,1756.857,6901,15,20.286,180134.52,772.902,653.14,2565.559,5.576,7.542,0.95,,,1242,461.734,,,,,8185,6503923,2417.939,3.043,17528,6.516,0.108,9.3,tests performed,3804260,1883004,1795972,382888,17164,14458,141.43,70.0,66.77,14.23,5375,1834,0.068,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-08,92574,666,401.143,889,1,1.857,145828.542,1049.126,631.906,1400.41,1.575,2.925,1.29,10,15.753,60,94.516,,,40,62.29,3024,3718438,5857.524,4.764,4338,6.833,0.089,11.3,tests performed,937282,449972,429705,94420,93,4707,147.65,70.88,67.69,14.87,7415,504,0.079,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934977,487082,444719,,1784,2287,142.01,73.98,67.55,,3474,404,0.061,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-08,44800,0,67.143,972,0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,0.61,,,,,,,,,,,,,,,,,,742069,589003,541160,,,8090,2.61,2.07,1.9,,285,8047,0.028,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-08,62053,38,18.143,2307,0,0.143,3158.286,1.934,0.923,117.418,0.0,0.007,1.4,,,,,,,,,,,,,,,,,,1491386,1209064,620710,,10817,11018,7.59,6.15,3.16,,561,9911,0.05,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-08,2673019,5020,4971.143,30746,28,38.857,81553.67,153.16,151.669,938.059,0.854,1.186,0.96,437,13.333,3773,115.114,,,,,95103,38687223,1180.345,2.902,119217,3.637,0.042,23.9,people tested,54238218,25865614,25448420,3115289,123115,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,55.09,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-08,92629,128,125.571,255,0,0.571,170392.922,235.459,230.991,469.078,0.0,1.051,0.97,,,,,,,,,4179,1764851,3246.479,7.687,3939,7.246,0.027,36.9,samples tested,777331,396004,364814,16513,833,930,142.99,72.85,67.11,3.04,1711,40,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-08,18253,141,107.571,621,2,1.571,875.203,6.761,5.158,29.776,0.096,0.075,1.25,,,,,,,,,,,,,,,,,,939800,798505,348200,,,13248,4.51,3.83,1.67,,635,12795,0.061,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-08,40188,87,94.0,468,0,0.0,77868.63,168.572,182.135,906.801,0.0,0.0,1.2,2,3.875,15,29.064,,,8,15.547,2787,1425599,2762.253,5.4,2770,5.367,0.034,29.1,tests performed,977631,436215,433209,137747,3013,3042,189.43,84.52,83.94,26.69,5894,72,0.014,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-08,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
