iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-03-03,575437,280,282.714,4370,0,1.0,52533.506,25.562,25.81,398.951,0.0,0.091,0.67,,,,,,,,,4700,3093792,282.442,0.429,4512,0.412,0.062,16.1,samples tested,15252198,7119929,5858333,2215867,10263,9383,139.24,65.0,53.48,20.23,857,5012,0.046,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-03,836216,2925,1208.0,35264,15,5.857,46746.078,163.513,67.53,1971.325,0.839,0.327,0.76,,,,,,,,,6255,2509214,140.27,0.35,5365,0.3,0.501,2.0,people tested,31989116,14774659,13565023,4199479,13229,61592,178.83,82.59,75.83,23.48,3443,4114,0.023,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-03,487642,1261,1495.571,24149,17,31.714,4677.248,12.095,14.345,231.627,0.163,0.304,0.85,,,,,,,,,,,,,,,,,,70684545,40772051,29953832,985931,,185588,67.8,39.11,28.73,0.95,1780,97648,0.094,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-03,156364,8578,1225.429,4081,4,3.286,23987.727,1315.947,187.992,626.064,0.614,0.504,0.22,,,,,,,,,,,,,,,,,,10211340,4566587,4253068,1391685,7527,7669,156.65,70.06,65.25,21.35,1176,946,0.015,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-03,15885,0,1.143,183,0,0.143,10955.996,0.0,0.788,126.216,0.0,0.099,0.58,,,,,,,,,,287396,198.219,,447,0.308,0.002,447.0,tests performed,463549,257526,206023,,,202,31.97,17.76,14.21,,139,155,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-03,9707,2,1.571,103,0,0.0,2695.294,0.555,0.436,28.599,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-03,507711,3563,4110.0,2267,8,10.286,383123.753,2688.675,3101.447,1710.701,6.037,7.762,0.88,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,4373,3115090,2350.678,3.3,8032,6.061,0.576,1.7,tests performed,1956137,857542,839468,444551,887,793,147.61,64.71,63.35,33.55,598,73,0.006,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3411.5,10.05,28.28,2574.352,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-03,69258,47,23.286,1391,1,0.143,59075.257,40.09,19.862,1186.487,0.853,0.122,1.02,,,,,,,,,,,,,,,,,,490899,380363,336066,,,526,41.87,32.44,28.67,,449,168,0.014,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-03,468850,64,40.857,7473,6,3.286,3977.477,0.543,0.347,63.397,0.051,0.028,0.65,,,,,,,,,5211,4497273,38.153,0.044,5660,0.048,0.008,120.4,tests performed,24450750,20020958,,,171774,513926,20.74,16.98,,,4360,405644,0.344,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-03,34658,275,251.286,28,0,0.429,706541.904,5606.181,5122.739,570.811,0.0,8.737,,,,,,,,,,391,777845,15857.236,7.971,539,10.988,0.662,1.5,people tested,103894,41715,40895,21284,,26,211.8,85.04,83.37,43.39,530,2,0.004,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-03,114,1,0.714,,,,32312.925,283.447,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-03,63999,0,44.571,834,0,1.143,70881.682,0.0,49.365,923.691,0.0,1.266,1.36,,,,,,,,,,497039,550.492,,187,0.207,,,tests performed,1287727,667739,619988,104572,,331,142.62,73.96,68.67,11.58,367,112,0.012,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-03,664588,6029,3847.143,2384,3,2.857,119780.959,1086.627,693.384,429.676,0.541,0.515,0.29,31.0,5.587,763.0,137.518,,,,,2578,9927042,1789.185,0.465,10787,1.944,0.201,5.0,tests performed,11450857,4469379,4225745,2768308,6604,2519,206.38,80.55,76.16,49.89,454,367,0.007,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-03,22953299,60282,52231.0,139011,180,167.429,340442.274,894.1,774.688,2061.805,2.67,2.483,0.64,2231.0,33.09,23175.0,343.731,866.0,12.844,7207.0,106.894,302559,246600349,3657.565,4.488,313892,4.656,0.212,4.7,people tested,140850208,53955104,52309674,35662845,52611,62751,208.91,80.03,77.59,52.89,931,3114,0.005,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-03,68425,774,406.0,642,1,0.571,242183.242,2739.493,1436.995,2272.293,3.539,2.023,,,,,,,,,,,,,,,,,,,363898,183875,180023,,,2076,128.8,65.08,63.72,,7348,79,0.028,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-03,47543,0,3.286,303,0,0.0,20862.908,0.0,1.442,132.963,0.0,0.0,0.63,,,,,,,,,,1564505,686.539,,798,0.35,0.013,75.5,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-03,11948,9,3.429,365,0,0.0,4804.303,3.619,1.379,146.767,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-03,1619274,3115,4974.286,16274,43,36.0,406875.97,782.708,1249.892,4089.178,10.805,9.046,0.64,,,,,,,,,35583,13393983,3365.514,8.941,24401,6.131,0.385,2.6,tests performed,2823426,1575509,1247917,,1366,2186,70.94,39.59,31.36,,549,1638,0.041,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-03,15531240,356864,153201.857,123801,490,202.857,185115.051,4253.421,1825.995,1475.57,5.84,2.418,0.99,2151.0,25.638,,,1544.0,18.403,5285.0,62.991,,109315956,1302.924,,306323,3.651,0.457,2.2,tests performed,170177398,63477897,62773474,47529008,103324,92544,202.83,75.66,74.82,56.65,1103,7834,0.009,73.15,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-03,160028,137,129.143,1442,0,0.0,5043.091,4.317,4.07,45.443,0.0,0.0,1.18,,,,,,,,,,2305405,72.652,,3808,0.12,0.036,27.6,tests performed,12511697,7721716,4789981,,,31208,39.43,24.33,15.1,,983,16571,0.052,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-03,15622,134,64.571,101,0,0.0,463684.664,3977.323,1916.578,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113138,41968,40917,30253,63,53,335.81,124.57,121.45,89.8,1573,27,0.08,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-03,2470212,15783,14402.286,26036,64,61.857,238190.364,1521.877,1388.741,2510.523,6.171,5.965,0.93,,,,,118.0,11.382,2120.0,204.412,197080,65433870,6309.465,19.003,312344,30.118,0.049,20.5,samples tested,19978097,7862646,7506017,5326882,14037,18326,192.64,75.82,72.38,51.36,1767,1976,0.019,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-03,11778,19,12.714,18,0,0.429,207111.205,334.107,223.575,316.522,0.0,7.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-03,13690,0,24.429,216,0,0.286,121134.363,0.0,216.153,1911.251,0.0,2.528,0.73,,,,,,,,,,,,,,,,,,86011,43005,37504,5502,,45,76.11,38.05,33.18,4.87,398,11,0.01,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-03,786869,2845,2390.571,17029,11,17.571,43116.421,155.892,130.991,933.103,0.603,0.963,0.95,,,,,,,,,,,,,,,,,,14749970,7234111,5675354,1840505,,48069,80.82,39.64,31.1,10.09,2634,11538,0.063,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148014,,,,,44,233.52,,,,694,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-03,36397,0,0.571,440,0,0.0,2696.626,0.0,0.042,32.599,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,4964952,,,,,17176,36.78,,,,1273,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-03,8027,0,7.857,167,0,0.143,3982.654,0.0,3.898,82.858,0.0,0.071,0.96,,,,,,,,,,,,,,,,,,556675,514401,338139,,,51,27.62,25.52,16.78,,25,29,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-03,63002,31,29.143,1223,1,1.0,79716.169,39.224,36.874,1547.457,1.265,1.265,0.49,,,,,,,,,,,,,,,,,,811293,432381,328273,50639,1018,1050,102.65,54.71,41.54,6.41,1329,247,0.031,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-03,30353,3,2.429,820,0,0.0,2629.859,0.26,0.21,71.047,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,234119,151962,101391,,,242,2.03,1.32,0.88,,21,201,0.002,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-03,413699,966,355.286,10785,7,9.286,41110.926,95.995,35.306,1071.749,0.696,0.923,0.37,,,,,,,,,,,,,,,,,,11561083,5414940,4563441,,,79552,114.89,53.81,45.35,,7905,16557,0.165,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-03,350557,56827,38073.0,1366,198,134.429,46414.178,7523.965,5040.912,180.86,26.215,17.799,,,,,,,,,,,,,,,,,,,13028822,6133471,5196236,1699115,59950,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-03,1796982,3862,3186.571,44211,77,78.143,186521.879,400.865,330.758,4588.982,7.992,8.111,0.61,,,3997.0,414.878,,,,,51074,10334151,1072.657,5.301,17452,1.811,0.239,4.2,tests performed,16143987,6395509,6171552,3813406,,4874,167.57,66.38,64.06,39.58,506,706,0.007,51.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-03,138281,2534,2799.571,68,3,1.0,374956.615,6871.082,7591.193,184.386,8.135,2.712,1.21,,,54.0,146.424,,,82.0,222.446,4711,1137416,3084.167,12.774,4776,12.95,,,tests performed,803609,309518,289482,249605,,313,217.9,83.93,78.49,67.68,849,21,0.006,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-03,42951556,6396,8173.0,514589,201,194.714,30824.801,4.59,5.865,369.302,0.144,0.14,0.36,,,,,,,,,723828,767481346,550.794,0.519,1047859,0.752,0.012,86.9,samples tested,1778253673,966125454,793112322,19015897,1579294,2366073,127.62,69.34,56.92,1.36,1698,326236,0.023,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-03,5667355,37259,37003.857,149268,232,275.143,20507.014,134.82,133.896,540.118,0.839,0.996,0.95,,,,,,,,,137569,56247315,203.528,0.498,260739,0.943,0.177,5.6,people tested,348638823,190977514,144506997,11324273,,1211306,126.15,69.1,52.29,4.1,4383,126373,0.046,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-03,7073747,6772,8830.714,137439,172,212.429,83192.405,79.644,103.856,1616.383,2.023,2.498,0.6,,,,,,,,,83246,47252235,555.721,0.979,78674,0.925,0.18,5.6,tests performed,141839666,62930147,55553147,23356372,114949,188410,166.81,74.01,65.33,27.47,2216,41383,0.049,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-03,2306092,1009,1132.571,25028,15,13.857,56001.174,24.503,27.503,607.78,0.364,0.337,0.62,,,,,,,,,,17887384,434.378,,17223,0.418,0.111,9.0,samples tested,16785945,9874526,6791628,,,39844,40.76,23.98,16.49,,968,21238,0.052,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-03,1311105,4043,3313.857,6527,6,8.0,263120.662,811.374,665.045,1309.879,1.204,1.605,0.87,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,12939,11345980,2276.981,2.597,13436,2.696,0.288,3.5,tests performed,10608463,4053687,3972655,2821375,2430,4599,212.9,81.35,79.73,56.62,923,567,0.011,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-03,23231,132,89.143,80,0,0.143,271993.912,1545.486,1043.705,936.658,0.0,1.673,,,,,,,,,,,,,,,,,,,187694,69417,66673,51604,179,110,219.76,81.28,78.06,60.42,1288,8,0.009,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-03,3653601,2377,7386.286,10239,2,19.143,393240.878,255.839,794.994,1102.034,0.215,2.06,0.53,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,69902,48742063,5246.159,7.524,74265,7.993,0.14,7.1,tests performed,18015684,6699489,6121575,5194620,1253,1439,193.9,72.11,65.89,55.91,155,85,0.001,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-03,12910506,42588,37036.429,155399,185,198.0,213865.279,705.479,613.516,2574.217,3.065,3.28,0.76,654.0,10.834,10253.0,169.843,333.0,5.516,4413.0,73.102,317784,187137866,3099.979,5.264,427337,7.079,0.098,10.2,tests performed,134318859,50644603,47533915,37647553,77203,102150,222.5,83.89,78.74,62.36,1692,5352,0.009,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-03,128108,29,44.143,2815,1,1.0,43083.786,9.753,14.846,946.708,0.336,0.336,0.46,,,,,,,,,2504,848470,285.348,0.842,1922,0.646,0.03,33.6,samples tested,1363522,768655,653787,28845,835,1718,45.86,25.85,21.99,0.97,578,694,0.023,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-03,5214086,70268,65789.714,24398,258,229.571,41364.959,557.458,521.93,193.557,2.047,1.821,1.05,2140.0,16.977,29233.0,231.914,,,,,72181,37263716,295.625,0.573,165847,1.316,0.4,2.5,people tested,227761986,101717059,100246835,25798092,1375421,945924,180.69,80.7,79.53,20.47,7504,12948,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221940,82582,78825,60533,,64,219.58,81.71,77.99,59.89,633,10,0.01,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-03,1638228,6520,6707.143,13849,14,16.857,159531.063,634.919,653.143,1348.619,1.363,1.642,0.7,,,,,,,,,35040,16246059,1582.045,3.412,39742,3.87,0.189,5.3,tests performed,9491363,4662686,4336568,,,7009,92.43,45.41,42.23,,683,1933,0.019,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-03,1391277,311,366.286,18963,5,10.0,73244.542,16.373,19.283,998.318,0.263,0.526,0.38,,,,,,,,,,,,,,,,,,20906189,9390070,9002048,2514071,15227,16981,110.06,49.43,47.39,13.24,894,4064,0.021,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-03,323025,23,29.0,5640,0,0.286,5874.709,0.418,0.527,102.572,0.0,0.005,0.77,,,,,,,,,4459,3368063,61.253,0.081,5240,0.095,0.006,156.8,tests performed,16740060,8816664,7667915,255481,48869,63026,30.44,16.03,13.95,0.46,1146,29021,0.053,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-03,2964,11,11.571,11,0,0.0,24417.57,90.619,95.326,90.619,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-03,621466,486,598.714,2541,1,1.0,143573.615,112.278,138.317,587.032,0.231,0.231,0.47,,,,,,,,,22357,7626573,1761.922,5.165,22551,5.21,0.04,25.1,tests performed,7567520,3391299,3275680,,,9312,174.83,78.35,75.68,,2151,1200,0.028,43.52,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-03,200599,43,28.143,2962,2,1.714,30263.805,6.487,4.246,446.869,0.302,0.259,0.54,,,,,,,,,,,,,,,,,,2760380,1449054,1173355,,11414,9353,41.65,21.86,17.7,,1411,3326,0.05,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-03,143486,246,221.857,626,3,1.286,19444.239,33.336,30.065,84.831,0.407,0.174,0.76,,,,,,,,,2684,981093,132.951,0.364,1290,0.175,0.181,5.5,tests performed,9292290,4962892,4329398,,7659,24114,125.92,67.25,58.67,,3268,17133,0.232,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-03,682118,8900,8301.429,5299,15,20.0,365368.031,4767.174,4446.557,2838.344,8.035,10.713,1.02,,,1114.0,596.7,128.0,68.67,1054.0,564.562,7649,6659486,3567.071,4.097,19438,10.412,0.464,2.2,tests performed,2855551,1342292,1299227,499217,985,1221,152.95,71.9,69.59,26.74,654,73,0.004,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-03,1074372,1835,2031.429,10125,10,11.571,158715.916,271.083,300.101,1495.756,1.477,1.709,0.7,,,,,,,,,,,,,,,,,,5190733,2495598,2162411,532724,6052,7280,76.68,36.87,31.95,7.87,1075,1542,0.023,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-03,32707,95,15.429,697,1,0.143,15148.673,44.0,7.146,322.825,0.463,0.066,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-03,7384,0,3.429,294,0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-03,496778,806,794.571,6284,8,7.429,71391.146,115.829,114.187,903.063,1.15,1.068,0.59,,,,,,,,,3585,,,0.515,,,,,samples tested,3337591,2164967,1096310,76314,7437,6410,47.96,31.11,15.75,1.1,921,3158,0.045,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-03,12332,171,109.714,78,0,0.143,322371.517,4470.121,2868.047,2039.002,0.0,3.734,1.1,,,,,,,4.0,103.234,,,,,,,,,,70228,26707,26354,18166,0,0,183.58,69.81,68.89,47.49,0,0,0.0,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-03,918569,5346,4672.286,8484,66,22.0,341492.984,1987.463,1736.998,3154.065,24.537,8.179,0.77,,,1737.0,645.758,,,,,13354,8121665,3019.361,4.965,15443,5.741,0.501,2.0,tests performed,4451741,1946374,1870329,909912,284,580,165.5,72.36,69.53,33.83,216,69,0.003,50.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-03,185707,845,644.571,995,2,1.0,292537.657,1331.099,1015.371,1567.388,3.151,1.575,0.86,6.0,9.452,26.0,40.957,,,11.0,17.569,2751,4064929,6403.339,4.334,2425,3.82,0.267,3.7,tests performed,1269337,479311,456085,362805,841,759,199.95,75.5,71.85,57.15,1196,76,0.012,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
