iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-11,567895,810,1122.571,4341,2,3.143,51844.972,73.948,102.483,396.304,0.183,0.287,0.56,,,,,,,,,7257,3022224,275.909,0.663,6964,0.636,0.163,6.1,samples tested,15010061,7018134,5830645,2117702,23615,20882,137.03,64.07,53.23,19.33,1906,1802,0.016,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-11,781470,12321,4119.286,34854,115,25.429,43685.672,688.768,230.276,1948.405,6.429,1.422,1.0,,,,,,,,,6711,2415871,135.052,0.375,8415,0.47,0.396,2.5,people tested,30533321,14697376,13391264,2987796,81908,62494,170.69,82.16,74.86,16.7,3494,5260,0.029,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-11,450676,2179,2232.0,23233,61,59.143,4322.686,20.9,21.408,222.841,0.585,0.567,1.12,,,,,,,,,,,,,,,,,,67211589,39155636,28440704,,,308380,64.47,37.56,27.28,,2958,120425,0.116,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-11,135109,0,0.0,3982,7,7.857,20727.008,0.0,0.0,610.877,1.074,1.205,0.51,,,,,,,,,4697,1264644,194.008,0.721,4688,0.719,0.184,5.4,tests performed,9978576,4533437,4206985,1238154,,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-11,15853,0,1.143,182,0,0.0,10933.925,0.0,0.788,125.527,0.0,0.0,0.49,,,,,,,,,,281167,193.923,,200,0.138,0.013,77.6,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-11,9662,2,6.143,102,0,0.286,2682.799,0.555,1.706,28.322,0.0,0.079,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-11,410210,5109,6303.0,2100,5,6.714,309548.532,3855.302,4756.306,1584.681,3.773,5.067,1.2,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,9407,2968367,2239.959,7.099,10995,8.297,0.611,1.6,tests performed,1507085,855844,833840,,313,265,113.73,64.58,62.92,,200,120,0.009,43.52,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-11,68762,35,31.714,1382,1,0.714,58652.182,29.854,27.051,1178.81,0.853,0.609,1.16,,,,,,,,,,,,,,,,,,475718,374633,334851,,,1867,40.58,31.96,28.56,,1593,1222,0.104,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-11,467288,135,142.714,7417,10,8.857,3964.226,1.145,1.211,62.922,0.085,0.075,0.44,,,,,,,,,4840,4409020,37.404,0.041,6874,0.058,0.021,46.9,tests performed,10975419,9372192,1603227,,14,56,9.31,7.95,1.36,,0,15,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-11,27701,1413,684.714,22,0,0.286,564715.716,28805.578,13958.663,448.494,0.0,5.825,,,,,,,,,,2092,764760,15590.484,42.648,1397,28.479,0.494,2.0,people tested,103708,41704,40877,21127,42,33,211.42,85.02,83.33,43.07,673,1,0.002,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-11,98,7,1.0,,,,27777.778,1984.127,283.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-11,63476,78,28.857,819,3,1.143,70302.437,86.388,31.961,907.078,3.323,1.266,0.58,,,,,,,,,,494144,547.286,,166,0.184,,,tests performed,1280736,665494,615242,,,224,141.85,73.71,68.14,,248,74,0.008,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-11,569973,10386,7868.714,2170,29,16.0,102728.175,1871.904,1418.205,391.106,5.227,2.884,1.42,32.0,5.767,715.0,128.867,,,,,15688,9669938,1742.846,2.828,15279,2.754,0.363,2.8,tests performed,11325151,4459734,4201193,2664224,15296,37437,204.12,80.38,75.72,48.02,6747,9499,0.171,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-11,21556191,131376,159407.286,134605,269,333.0,319720.432,1948.563,2364.322,1996.455,3.99,4.939,0.83,3371.0,49.999,31939.0,473.718,1808.0,26.816,16019.0,237.593,854425,239907749,3558.301,12.673,722823,10.721,0.317,3.2,people tested,138679485,53904205,51895955,33954364,217637,198778,205.69,79.95,76.97,50.36,2948,8617,0.013,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-11,53853,2130,618.857,637,1,0.143,190607.148,7538.916,2190.381,2254.596,3.539,0.506,,,,,,,,,,,,,,,,,,,347320,181271,166049,,,217,122.93,64.16,58.77,,768,217,0.077,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-11,47399,0,21.714,302,0,0.0,20799.718,0.0,9.529,132.524,0.0,0.0,0.88,,,,,,,,,,1553431,681.679,,1245,0.546,0.029,34.7,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-11,11911,0,4.429,365,0,0.143,4789.426,0.0,1.781,146.767,0.0,0.057,0.27,,,,,,,,,,140970,56.684,,147,0.059,0.016,60.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-11,1418027,19968,20808.0,15459,55,45.429,356308.513,5017.372,5228.439,3884.392,13.82,11.415,1.21,,,,,,,,,64187,12678907,3185.837,16.128,14013,3.521,0.949,1.1,tests performed,2768137,1536488,1231649,,3785,3715,69.56,38.61,30.95,,933,2805,0.07,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-11,12274653,206242,190946.143,119881,196,171.429,146300.168,2458.175,2275.865,1428.848,2.336,2.043,1.27,2403.0,28.641,,,1670.0,19.905,6111.0,72.836,,104632333,1247.101,,370940,4.421,0.444,2.3,tests performed,167669662,63256534,62125457,45888382,231228,204246,199.84,75.39,74.05,54.69,2434,16809,0.02,87.96,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-11,157751,210,118.714,1419,0,2.143,4971.334,6.618,3.741,44.718,0.0,0.068,0.89,,,,,,,,,6253,2267437,71.456,0.197,3268,0.103,0.037,27.2,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-11,14284,116,116.714,101,0,0.0,423970.793,3443.056,3464.257,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,111838,41657,40743,29438,101,88,331.95,123.64,120.93,87.38,2612,41,0.122,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-11,2146798,17645,17993.143,24609,102,97.429,207005.146,1701.42,1734.99,2372.925,9.835,9.395,0.98,,,,,208.0,20.059,3172.0,305.825,277070,60194779,5804.286,26.716,308911,29.787,0.059,17.0,samples tested,19531530,7811655,7389120,5048113,36690,35473,188.33,75.32,71.25,48.68,3420,4630,0.045,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-11,11409,76,54.857,7,0,0.143,200622.494,1336.428,964.64,123.092,0.0,2.512,,,,,,,,,,,,,,,,,,,79658,41220,38438,,15,15,140.08,72.48,67.59,,264,4,0.007,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-11,13172,70,56.857,213,1,0.286,116550.9,619.387,503.094,1884.706,8.848,2.528,0.43,,,,,,,,,,,,,,,,,,84708,42603,37002,,,82,74.95,37.7,32.74,,726,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-11,729977,4276,3480.429,16611,34,20.143,39999.029,234.303,190.71,910.198,1.863,1.104,1.19,,,,,,,,,16755,3719048,203.785,0.918,12220,0.67,0.262,3.8,people tested,13925751,7043763,5429086,1452902,78624,48993,76.31,38.6,29.75,7.96,2685,12167,0.067,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831,,,,,91,231.65,,,,1436,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-11,36329,15,11.571,436,2,1.429,2691.588,1.111,0.857,32.303,0.148,0.106,0.7,,,,,,,,,,,,,,,,,,4758320,3531324,1875614,,8529,62,35.25,26.16,13.9,,5,39,0.0,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-11,7820,0,10.143,158,0,0.0,3879.95,0.0,5.032,78.393,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,471855,437334,291781,,,6205,23.41,21.7,14.48,,3079,5249,0.26,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-11,62156,95,149.714,1190,2,1.571,78645.729,120.203,189.433,1505.702,2.531,1.988,0.73,,,,,,,,,,,,,,,,,,790647,427336,319596,43715,,1538,100.04,54.07,40.44,5.53,1946,376,0.048,77.78,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-11,29939,32,49.429,807,0,0.429,2593.989,2.773,4.283,69.92,0.0,0.037,0.92,,,,,,,,,,,,,,,,,,224249,143733,93809,,,2150,1.94,1.25,0.81,,186,1558,0.013,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-11,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,10572367,5147157,,1053810,,21412,105.06,51.15,,10.47,2128,7950,0.079,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-11,16583,504,335.429,216,0,0.429,2195.61,66.73,44.411,28.599,0.0,0.057,,,,,,,,,,,34860499,4615.573,,138852,18.384,0.001,1136.4,tests performed,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-11,1695991,11559,11306.429,42360,91,88.429,176039.286,1199.793,1173.577,4396.854,9.446,9.179,0.96,,,4588.0,476.222,,,,,37736,9978877,1035.78,3.917,31753,3.296,0.365,2.7,tests performed,16007106,6379065,6131361,3754698,,11322,166.15,66.21,63.64,38.97,1175,1425,0.015,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-11,85980,2038,1778.571,54,2,0.714,233139.547,5526.15,4822.695,146.424,5.423,1.937,1.16,,,21.0,56.943,,,23.0,63.164,3476,1071149,2904.48,9.425,4487,12.167,,,tests performed,795015,308919,286252,244668,,1926,215.57,83.77,77.62,66.34,5222,148,0.04,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-11,42586544,50407,72268.571,507981,804,981.0,30562.845,36.175,51.865,364.56,0.577,0.704,0.54,,,,,,,,,1673976,747870047,536.72,1.201,1723681,1.237,0.049,20.6,samples tested,1710398811,954313669,740861221,15223921,375231,4125867,122.75,68.49,53.17,1.09,2961,996071,0.071,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-11,4708043,40489,37335.571,144958,100,72.143,17035.796,146.507,135.097,524.523,0.362,0.261,2.07,,,,,,,,,226502,51378087,185.909,0.82,249774,0.904,0.112,8.9,people tested,328946156,187696710,133703748,6623413,,1321877,119.03,67.92,48.38,2.4,4783,296306,0.107,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-11,6761855,31247,34449.714,133437,143,108.0,79524.328,367.487,405.154,1569.316,1.682,1.27,1.33,,,,,,,,,106310,45806771,538.721,1.25,101646,1.195,0.347,2.9,tests performed,136862214,61373600,54715414,20773200,386706,389279,160.96,72.18,64.35,24.43,4578,54481,0.064,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-11,2271521,3776,4461.0,24655,29,25.571,55161.651,91.696,108.331,598.722,0.704,0.621,0.83,,,,,,,,,24241,17670573,429.112,0.589,23132,0.562,0.21,4.8,samples tested,15769592,9325542,6365752,,,41593,38.29,22.65,15.46,,1010,23478,0.057,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-11,1242806,6618,5270.286,6291,63,9.0,249413.996,1328.141,1057.674,1262.517,12.643,1.806,1.05,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,17526,11135743,2234.79,3.517,16920,3.396,0.305,3.3,tests performed,10462394,4032967,3920470,2747358,7442,8717,209.97,80.94,78.68,55.14,1749,1126,0.023,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-11,22091,39,32.857,77,0,0.571,258646.529,456.621,384.699,901.534,0.0,6.69,,,,,,,,,,,,,,,,,,,186209,69266,66325,50618,107,78,218.02,81.1,77.65,59.26,913,4,0.005,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-11,3374697,27047,37628.143,9434,35,46.143,363222.15,2911.097,4049.956,1015.391,3.767,4.966,0.81,345.0,37.133,2354.0,253.363,178.0,19.158,2277.0,245.076,132472,47224659,5082.839,14.258,163697,17.619,0.22,4.6,tests performed,17942201,6694595,6110026,5137580,1464,5788,193.11,72.05,65.76,55.3,623,226,0.002,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-11,11991109,67478,77358.286,150555,334,341.143,198635.272,1117.787,1281.456,2493.976,5.533,5.651,0.76,1265.0,20.955,18089.0,299.648,651.0,10.784,8324.0,137.889,683715,178984246,2964.912,11.326,746525,12.366,0.11,9.1,tests performed,131501151,50463580,46744424,35799123,232819,278951,217.83,83.59,77.43,59.3,4621,23723,0.039,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-11,126732,143,173.571,2720,12,4.714,42621.026,48.092,58.374,914.759,4.036,1.585,0.54,,,,,,,,,2201,816101,274.462,0.74,1926,0.648,0.109,9.2,samples tested,1327491,753820,633573,23831,2557,2027,44.64,25.35,21.31,0.8,682,784,0.026,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-11,3774164,98299,93831.143,20089,150,133.143,29941.612,779.836,744.392,159.372,1.19,1.056,1.37,1440.0,11.424,22653.0,179.713,,,,,210245,34457138,273.359,1.668,213415,1.693,0.44,2.3,people tested,211401896,101480129,99951484,9970283,859650,664395,167.71,80.51,79.29,7.91,5271,16882,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629,82377,78403,59849,,112,218.29,81.5,77.57,59.21,1108,19,0.019,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-11,1436762,18872,19324.286,13456,25,24.0,139912.253,1837.76,1881.804,1310.349,2.435,2.337,1.46,,,,,,,,,72951,15363142,1496.067,7.104,67744,6.597,0.291,3.4,tests performed,9326347,4615120,4273338,,,14848,90.82,44.94,41.61,,1446,3957,0.039,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-11,1375330,2283,3183.143,18736,20,19.429,72405.003,120.19,167.578,986.367,1.053,1.023,0.73,,,,,,,,,,,,,,,,,,18114802,9270790,8844012,,20946,16638,95.37,48.81,46.56,,876,8235,0.043,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-11,322388,54,66.571,5626,0,3.143,5863.124,0.982,1.211,102.318,0.0,0.057,0.48,,,,,,,,,6137,3272286,59.512,0.112,5494,0.1,0.015,67.5,tests performed,14465822,7598470,6658534,208818,272962,225809,26.31,13.82,12.11,0.38,4107,111014,0.202,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-11,2316,81,182.714,3,2,0.429,19079.316,667.282,1505.209,24.714,16.476,3.531,,,,,,,,,,,,,,,,,,,120594,74579,46015,,,330,99.35,61.44,37.91,,2719,127,0.105,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-11,596785,2896,3806.143,2518,1,1.857,137871.709,669.046,879.311,581.719,0.231,0.429,0.85,,,,,,,,,28081,7226936,1669.596,6.487,29801,6.885,0.14,7.2,tests performed,7371952,3372412,3262695,,,5629,170.31,77.91,75.38,,1300,820,0.019,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-11,199890,69,103.714,2920,3,3.429,30156.84,10.41,15.647,440.532,0.453,0.517,0.6,,,,,,,,,,,,,,,,,,2581094,1371631,1114224,,11546,7770,38.94,20.69,16.81,,1172,3318,0.05,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-11,138431,424,395.857,588,4,3.714,18759.22,57.458,53.644,79.682,0.542,0.503,0.79,,,,,,,,,3010,963981,130.632,0.408,842,0.114,0.336,3.0,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-11,500126,11797,9679.429,5007,20,10.429,267886.278,6318.916,5184.666,2681.937,10.713,5.586,1.31,,,895.0,479.396,117.0,62.904,869.0,465.488,28049,6319786,3385.115,15.024,23693,12.691,0.402,2.5,tests performed,2821497,1340114,1293137,472947,2876,2830,151.13,71.78,69.27,25.33,1516,200,0.011,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-11,1006109,6954,6993.429,9807,18,18.857,148631.49,1027.308,1033.132,1448.778,2.659,2.786,1.08,,,,,,,,,,,,,,,,,,5017183,2462097,2073432,481654,15496,9971,74.12,36.37,30.63,7.12,1473,2066,0.031,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-11,32372,0,16.286,696,0,0.286,14993.513,0.0,7.543,322.361,0.0,0.132,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-11,7358,0,11.714,290,0,0.0,1420.406,0.0,2.261,55.982,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-11,466666,3345,2970.0,6113,6,8.714,67063.8,480.704,426.814,878.489,0.862,1.252,1.12,,,,,,,,,10164,,,1.461,,,,,samples tested,3124669,2067196,1024442,,,10521,44.9,29.71,14.72,,1512,5131,0.074,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-11,10411,157,128.143,74,0,0.0,272154.546,4104.146,3349.79,1934.438,0.0,0.0,1.1,,,,,,,4.0,103.234,,,,,,,,,,69734,26684,26228,17818,13,55,182.29,69.75,68.56,46.58,1438,2,0.005,47.22,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-11,797492,9940,10046.143,8062,16,15.714,296480.637,3695.357,3734.817,2997.18,5.948,5.842,1.21,,,1475.0,548.355,,,,,22609,7808956,2903.107,8.405,27714,10.303,0.477,2.1,tests performed,4435643,1944480,1866151,899835,1709,1600,164.9,72.29,69.38,33.45,595,160,0.006,57.41,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-11,173419,917,1065.857,969,1,1.571,273180.806,1444.518,1679.007,1526.431,1.575,2.475,0.91,11.0,17.328,83.0,130.747,,,38.0,59.095,4280,4025649,6341.462,6.742,4000,6.301,0.304,3.3,tests performed,1245684,476962,,347683,2659,2376,196.23,75.13,,54.77,3743,138,0.022,55.56,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
