iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-21,177287,1505,1200.429,1444,6,5.0,133782.527,1135.688,905.855,1089.657,4.528,3.773,1.25,33,24.902,414,312.409,16.952,12.792,333.048,251.321,8837,2064446,1557.851,6.668,7593,5.73,0.15,6.7,tests performed,1407091,775034,731826,,2460,1839,106.18,58.48,55.22,,1388,27.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2070.1,7.42,13.68,1562.118,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-21,46380,4,5.143,1238,2,0.857,39560.923,3.412,4.387,1055.982,1.706,0.731,0.48,,,,,,,,,,,,,,,,,,270643,236992,229476,,7504,1727,23.09,20.21,19.57,,1473,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-21,361027,524,496.714,6316,29,25.0,3062.763,4.445,4.214,53.582,0.246,0.212,0.77,,,,,,,,,6456,3604407,30.578,0.055,7489,0.064,0.091,11.0,tests performed,4048361,3046441,1001920,,12591,18482,3.43,2.58,0.85,,157,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76384,39060,37324,,223,105,155.72,79.63,76.09,,2141,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-21,51909,0,37.286,663,0,0.0,57491.48,0.0,41.296,734.301,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,1136909,619734,517175,,,7280,125.92,68.64,57.28,,8063,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-21,152707,608,504.714,1135,2,3.286,27522.903,109.582,90.966,204.565,0.36,0.592,1.12,36,6.488,194,34.965,,,,,9358,7365608,1327.529,1.687,10612,1.913,0.052,19.2,tests performed,7930260,4191266,3738994,,22579,20224,142.93,75.54,67.39,,3645,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-21,7209126,6286,4935.143,118339,39,32.571,106700.302,93.037,73.044,1751.503,0.577,0.482,0.95,1052,15.57,6448,95.435,315.138,4.664,1229.441,18.197,283419,,,4.195,417386,6.178,0.012,83.3,people tested,97546405,50921828,45510326,2153957.0,139692,131110,144.38,75.37,67.36,3.19,1941,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302475,155290,147185,,,679,107.06,54.96,52.09,,2403,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-21,34281,0,166.571,219,0,1.429,15043.252,0.0,73.095,96.102,0.0,0.627,1.3,,,,,,,,,,1282319,562.71,,9710,4.261,0.025,39.9,samples tested,206373,120033,86340,,,2858,9.06,5.27,3.79,,1254,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-21,9946,0,0.429,339,0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,0.55,,,,,,,,,,114099,45.879,,273,0.11,0.002,478.1,samples tested,,,,,,,,,,,,33.33,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-21,680182,4411,4396.429,9617,29,35.286,170909.748,1108.355,1104.693,2416.469,7.287,8.866,1.45,,,,,,,,,100000,9600000,2412.198,25.127,57143,14.358,0.073,13.7,tests performed,1920934,1013828,907106,,10738,5039,48.27,25.47,22.79,,1266,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-21,4447231,17508,13151.714,94995,109,66.429,53006.031,208.676,156.754,1132.234,1.299,0.792,1.09,1414,16.853,,,,,1821.934,21.715,,76111301,907.162,,134130,1.599,0.067,14.9,tests performed,110432440,57379610,54897315,1430675.0,191737,125399,131.62,68.39,65.43,1.71,1495,54.63,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-21,129592,0,174.857,1169,0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,0.75,,,,,,,,,,1820128,57.359,,3863,0.122,0.008,129.4,samples tested,,,,,,,,,,,,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84477,40173,39796,4508.0,652,485,250.74,119.24,118.12,13.38,14396,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-21,707587,3376,2901.286,15519,34,32.857,68229.126,325.531,279.757,1496.421,3.278,3.168,1.13,,,,,147.068,14.181,1380.694,133.133,204943,23925913,2307.058,19.762,185622,17.899,0.015,66.6,samples tested,12477519,6565983,6321535,244723.0,27257,18643,120.31,63.31,60.96,2.36,1798,49.54,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76757,40033,36724,,65,57,134.97,70.4,64.58,,1002,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-21,5795,5,13.0,194,1,0.429,51276.379,44.242,115.029,1716.586,8.848,3.792,0.56,,,,,,,,,,,,,,,,,,65362,36757,28605,,,467,57.83,32.52,25.31,,4132,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-21,591767,307,1022.0,14566,51,51.714,32425.824,16.822,56.0,798.143,2.795,2.834,0.79,,,,,,,,,4275,2770204,151.793,0.234,11921,0.653,0.103,9.7,people tested,8167013,5114385,3052628,,53676,51016,44.75,28.02,16.73,,2795,49.54,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102548,,,,,36,152.94,,,,537,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-21,30605,0,6.429,385,0,0.0,2267.501,0.0,0.476,28.524,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2039569,1371867,667702,,27737,17906,15.11,10.16,4.95,,1327,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-21,6131,0,1.0,141,0,0.0,3041.94,0.0,0.496,69.958,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,121501,111771,9730,,,191,6.03,5.55,0.48,,95,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-21,34800,74,95.429,887,6,4.286,44032.295,93.632,120.745,1122.317,7.592,5.423,0.93,,,,,,,,,,,,,,,,,,596526,369877,226649,,2626,2395,75.48,46.8,28.68,,3030,60.19,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-21,23406,0,82.714,658,0,1.286,2027.954,0.0,7.167,57.011,0.0,0.111,1.13,,,,,,,,,,,,,,,,,,102168,73568,28941,,,1627,0.89,0.64,0.25,,141,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-21,373455,249,227.714,10159,12,10.857,37111.718,24.744,22.629,1009.541,1.192,1.079,0.88,,,,,,,,,,,,,,,,,,6058428,3520903,2537900,,,34404,60.21,34.99,25.22,,3419,82.41,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-21,12311,6,5.0,213,0,0.0,1629.992,0.794,0.662,28.201,0.0,0.0,,,,,,,,,,,26215150,3470.918,,43219,5.722,0.0,9090.9,tests performed,8931403,4573482,4357921,,8122,12467,118.25,60.55,57.7,,1651,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-21,841277,2361,1344.429,30468,20,18.143,87322.281,245.065,139.548,3162.496,2.076,1.883,1.62,,,800,83.038,,,,,44643,6721517,697.675,4.634,14379,1.493,0.069,14.5,tests performed,,5929164,5706773,1033000.0,,,,61.54,59.23,10.72,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-21,12827,52,62.429,33,0,0.0,37357.293,151.445,181.817,96.109,0.0,0.0,1.34,,,7,20.387,0.0,0.0,5.658,16.477,1451,665063,1936.926,4.226,1345,3.917,,,tests performed,562426,282338,277837,56637.0,,563,163.8,82.23,80.92,16.49,1640,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-21,34127450,0,12836.857,452811,0,142.429,24492.055,0.0,9.213,324.966,0.0,0.102,0.82,,,,,,,,,1312328,595742218,427.543,0.942,1153956,0.828,0.013,75.6,samples tested,997399032,705846235,291552797,,10285981,4499241,71.58,50.66,20.92,,3229,54.17,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-21,4237834,633,819.286,143120,43,38.857,15334.37,2.29,2.965,517.872,0.156,0.141,0.74,,,,,,,,,,,,,,,,,,174419558,109796866,64622692,,1405033,1760320,63.11,39.73,23.38,,6370,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-21,5833525,11788,11354.0,124763,178,180.714,68606.493,138.635,133.531,1467.304,2.093,2.125,0.92,,,,,,,,,108693,34333516,403.787,1.278,110018,1.294,0.103,9.7,tests performed,74113680,48956693,25156987,,,1214026,87.16,57.58,29.59,,14278,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,241230.4,35.01,35.9,2837.045,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-21,2042117,1882,1659.857,22875,39,27.714,49590.801,45.703,40.308,555.497,0.947,0.673,0.92,,,,,,,,,16051,15521023,376.913,0.39,17876,0.434,0.093,10.8,samples tested,8506934,5260678,3246256,,,39954,20.66,12.78,7.88,,970,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-21,423260,2026,1944.714,5369,0,9.0,84942.435,406.59,390.277,1077.484,0.0,1.806,1.13,74,14.851,459,92.115,27.1,5.439,386.432,77.552,17584,7821752,1569.718,3.529,21465,4.308,0.081,12.3,tests performed,7286277,3792442,3729947,,774,2684,146.23,76.11,74.85,,539,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131535,67328,64207,,15,291,154.0,78.83,75.18,,3407,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-21,1320962,1060,1150.571,8036,7,9.143,150283.921,120.595,130.899,914.244,0.796,1.04,0.63,184,20.933,454,51.651,192.0,21.844,368.0,41.867,103205,29190663,3320.979,11.741,91636,10.425,0.013,74.5,tests performed,15795763,6212587,5707275,3875901.0,13483,13881,179.71,70.68,64.93,44.1,1579,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-21,4729678,3791,2846.429,131724,36,37.571,78348.122,62.799,47.152,2182.036,0.596,0.622,0.95,349,5.781,2735,45.306,,,1007.112,16.683,485613,99091911,1641.479,8.044,435962,7.222,0.006,162.3,tests performed,87564480,46362098,42498783,191807.0,113281,134201,145.05,76.8,70.4,0.32,2223,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-21,87797,74,153.571,2133,4,10.571,29526.861,24.887,51.647,717.346,1.345,3.555,0.8,,,,,,,,,701,628049,211.218,0.236,1271,0.427,0.136,7.3,samples tested,879843,571498,350483,,8420,5546,29.59,19.22,11.79,,1865,86.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-21,1716858,350,399.714,18182,16,17.0,13620.366,2.777,3.171,144.243,0.127,0.135,0.55,,,,,,,,,67636,24831492,196.996,0.537,52964,0.42,0.008,122.1,people tested,182719236,96203522,86515714,,639337,728159,144.96,76.32,68.64,,5777,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162928,78261,74327,,,209,161.2,77.43,73.54,,2068,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-21,846033,0,1072.857,10903,0,8.0,82386.911,0.0,104.475,1061.737,0.0,0.779,1.15,,,,,,,,,28099,10547055,1027.075,2.736,27190,2.648,0.044,22.6,tests performed,7283306,3844590,3438716,,33415,14007,70.93,37.44,33.49,,1364,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-21,1003262,1893,1828.714,16835,41,36.0,52817.279,99.658,96.274,886.288,2.158,1.895,0.89,,,,,,,,,,,,,,,,,,15281564,8078657,7202907,,60023,54722,80.45,42.53,37.92,,2881,66.2,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-21,252375,67,100.857,5238,0,5.143,4589.83,1.218,1.834,95.261,0.0,0.094,0.73,,,,,,,,,,,,,,,,,,4674897,3379842,1295055,,84172,66369,8.5,6.15,2.36,,1207,54.17,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-21,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428,43044,8384,,,861,42.37,35.46,6.91,,7093,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-21,412449,25,31.571,2459,1,0.571,95285.653,5.776,7.294,568.088,0.231,0.132,0.91,,,,,,,,,21020,4582700,1058.714,4.856,17368,4.012,0.002,480.5,tests performed,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-21,180223,114,91.429,2643,2,2.286,27189.735,17.199,13.794,398.742,0.302,0.345,1.01,,,,,,,,,,,,,,,,,,1637317,930260,705161,,6611,10263,24.7,14.03,10.64,,1548,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-21,33998,392,483.286,49,2,1.857,4607.176,53.121,65.492,6.64,0.271,0.252,0.96,,,,,,,,,,652670,88.445,,4489,0.608,0.114,8.8,people tested,,3091161,2343258,,,,,41.89,31.75,,,72.22,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-21,194256,2935,2279.714,2967,23,15.714,104050.813,1572.096,1221.101,1589.237,12.32,8.417,1.42,,,899,481.538,191.814,102.743,955.156,511.618,24642,4696318,2515.524,13.199,18488,9.903,0.122,8.2,tests performed,1804344,1044754,946223,,9842,11287,96.65,55.96,50.68,,6046,47.22,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-21,636147,700,553.714,8441,3,5.0,93977.369,103.41,81.8,1246.981,0.443,0.739,0.98,,,,,,,,,,,,,,,,,,3161543,1717237,1444306,,7607,11409,46.71,25.37,21.34,,1685,34.26,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-21,21566,0,10.857,655,0,0.0,9988.574,0.0,5.029,303.372,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,383341,347836,339506,,,2124,17.75,16.11,15.72,,984,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-21,5811,3,1.143,287,1,0.143,1121.77,0.579,0.221,55.403,0.193,0.028,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-21,352192,436,506.429,4962,17,16.143,50612.93,62.657,72.778,713.081,2.443,2.32,0.91,,,,,,,,,3422,,,0.492,,,,,samples tested,1799014,1467363,331651,,,14258,25.85,21.09,4.77,,2049,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-21,3619,9,5.571,60,0,0.0,94604.486,235.27,145.643,1568.463,0.0,0.0,1.4,,,,,,,0.987,25.808,126,71113,1858.969,3.294,139,3.634,0.044,22.7,tests performed,47242,24787,23166,,0,23,123.5,64.8,60.56,,601,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-21,379438,3349,2667.857,5544,33,27.857,141062.255,1245.045,991.819,2061.072,12.268,10.356,1.18,,,1538,571.777,,,,,25537,5636906,2095.612,9.494,22024,8.188,0.132,7.6,tests performed,3328523,1786925,1645130,56103.0,452,5193,123.74,66.43,61.16,2.09,1931,25.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-21,80462,131,119.143,842,0,0.571,126748.937,206.36,187.682,1326.373,0.0,0.9,1.22,3,4.726,19,29.93,,,7.097,11.18,2323,3560235,5608.312,3.659,2350,3.702,0.043,23.4,tests performed,806150,424732,,7734.0,1400,1009,126.99,66.91,,1.22,1589,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751518,425260,328961,,,4691,114.14,64.59,49.96,,7125,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-21,43622,0,0.857,960,0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,566265,381633,184632,,,6154,1.99,1.34,0.65,,216,46.3,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-21,61745,7,6.143,2296,0,0.571,3142.61,0.356,0.313,116.859,0.0,0.029,0.68,,,,,,,,,,,,,,,,,,1153801,900023,521378,,2649,4470,5.87,4.58,2.65,,228,37.04,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-21,2413592,6210,6282.714,28234,96,79.0,73638.566,189.467,191.685,861.418,2.929,2.41,0.8,,,,,,,,,155774,32836742,1001.847,4.753,129185,3.941,0.055,18.2,people tested,48437608,25286379,23265448,47728.0,256497,177815,147.78,77.15,70.98,0.15,5425,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-21,86550,131,88.286,240,1,0.429,159210.478,240.977,162.403,441.485,1.84,0.788,0.93,,,,,,,,,3210,1584781,2915.237,5.905,3827,7.04,0.023,43.4,samples tested,745288,393718,351570,,440,768,137.1,72.43,64.67,,1413,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-21,15741,44,25.429,558,0,0.429,754.757,2.11,1.219,26.755,0.0,0.021,1.15,,,,,,,,,,,,,,,,,,584773,327313,257460,,,12229,2.8,1.57,1.23,,586,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-21,37523,17,15.857,459,0,0.0,72921.93,33.038,30.817,892.017,0.0,0.0,0.77,1,1.943,12,23.321,1.0,1.943,0.0,0.0,2084,1325127,2575.242,4.05,1811,3.519,0.009,110.1,tests performed,858858,426516,425494,38254.0,2547,2019,166.91,82.89,82.69,7.43,3924,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-21,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-21,36820,37,38.571,791,0,0.714,7710.817,7.749,8.078,165.651,0.0,0.15,1.02,,,,,,,,,,,,,,,,,,1300831,712117,588714,,,3492,27.24,14.91,12.33,,731,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-21,16951,146,68.429,145,4,3.143,13311.314,114.651,53.736,113.866,3.141,2.468,0.82,,,,,,,,,,,,,,,,,,1713794,881907,831887,,,3964,134.58,69.25,65.33,,3113,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-21,3772556,4798,3997.429,285669,322,299.286,28961.244,36.833,30.688,2193.03,2.472,2.298,0.83,,,,,,,,,9724,10596803,81.35,0.075,14090,0.108,0.203,4.9,people tested,112996000,69478811,51763221,,392723,578403,86.75,53.34,39.74,,4440,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
