iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2022-08-11,593571,2194,313.429,2634,0,0.857,446730.303,1651.237,235.891,1982.387,0.0,0.645,1.15,5,3.763,128,96.335,1,0.752,105,78.943,,,,,,,,,,2008822,864875,844120,500553,992,713,151.19,65.09,63.53,37.67,537,65,0.005,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-08-11,73318,2,3.429,1419,0,0.286,61494.409,1.677,2.876,1190.166,0.0,0.24,1.11,,,,,,,,,,,,,,,,,,746363,410506,342088,66331,,4391,62.6,34.43,28.69,5.56,3683,0,0.0,32.66,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-08-11,492667,36,36.429,7569,0,0.0,4095.898,0.299,0.303,62.927,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-08-11,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-08-11,1867,0,2.857,,,,496014.878,0.0,759.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-08-11,67925,56,17.143,875,1,0.143,73463.406,60.566,18.541,946.345,1.082,0.155,0.89,,,,,,,,,,,,,,,,,,1523112,708265,636744,157601,,546,164.73,76.6,68.87,17.05,591,52,0.006,34.69,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-08-11,1238998,20782,2968.857,5350,99,14.143,223807.766,3753.979,536.283,966.403,17.883,2.555,0.07,8,1.445,706,127.529,,,,,,,,,,,,,,12400147,4520167,4339176,3540804,,12061,223.99,81.65,78.38,63.96,2179,69,0.001,26.85,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-11,34231061,24312,25050.143,153059,80,76.143,507713.521,360.594,371.543,2270.164,1.187,1.129,0.66,1047,15.529,17524,259.915,506,7.505,5021,74.471,,,,,,,,,,148884535,54530622,53011310,42423470,45505,33699,220.82,80.88,78.63,62.92,500,541,0.001,11.11,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-08-11,76029,0,53.571,649,0,0.0,250069.072,0.0,176.203,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,456943,188352,184491,84100,,48,150.29,61.95,60.68,27.66,158,0,0.0,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-08-11,48592,0,11.571,306,0,0.0,20755.354,0.0,4.943,130.703,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-11,12238,0,12.714,368,0,0.0,4635.754,0.0,4.816,139.398,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,815861,452514,357390,9007,,62,30.9,17.14,13.54,0.34,23,62,0.002,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-11,1710749,12729,1818.429,16877,8,1.143,455231.002,3387.192,483.885,4490.977,2.129,0.304,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-11,31489484,49839,44397.0,145561,167,120.571,377533.029,597.529,532.284,1745.157,2.002,1.446,0.8,1179,14.135,,,1013,12.145,5073,60.821,,,,,,,,,,184197823,64739711,63404911,58347310,36451,24777,220.84,77.62,76.02,69.95,297,595,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-11,168350,0,31.857,1458,0,0.143,5127.458,0.0,0.97,44.407,0.0,0.004,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-08-11,19999,0,0.0,106,0,0.0,612151.821,0.0,0.0,3244.567,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-08-11,4577675,103059,14722.714,31722,345,49.286,438249.405,9866.481,1409.497,3036.945,33.029,4.718,0.85,,,,,41,3.933,2302,220.347,,,,,,,,,,21287608,7924230,7634074,6306235,3328,3467,203.8,75.86,73.09,60.37,332,88,0.001,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-08-11,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-08-11,18869,24,6.714,234,0,0.0,151424.444,192.601,53.882,1877.859,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,89646,43913,38702,7031,,16,71.94,35.24,31.06,5.64,128,5,0.004,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-08-11,1067606,3698,2315.429,19173,20,13.0,60630.209,210.012,131.495,1088.85,1.136,0.738,0.83,,,,,,,,,,,,,,,,,,18816306,8501331,6628196,3686779,,54818,106.86,48.28,37.64,20.94,3113,16322,0.093,43.98,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-11,37429,0,3.0,445,0,0.0,2765.981,0.0,0.222,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6434120,4640906,2712094,31706,,6427,47.55,34.3,20.04,0.23,475,0,0.0,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-11,8452,0,1.714,174,0,0.0,4101.477,0.0,0.832,84.436,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-08-11,70353,69,49.143,1274,2,0.429,87442.065,85.76,61.08,1583.46,2.486,0.533,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-08-11,32577,113,43.571,838,0,0.0,2845.757,9.871,3.806,73.203,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,354635,249913,162599,,,205,3.1,2.18,1.42,,18,131,0.001,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-08-11,446454,1183,590.714,10952,0,1.714,43436.366,115.096,57.472,1065.541,0.0,0.167,1.2,,,,,,,,,,,,,,,,,,14837097,6261004,5493660,3082808,,15186,144.35,60.91,53.45,29.99,1477,4834,0.047,30.3,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-11,1402296,4376,4336.857,9555,1,4.0,187108.067,583.889,578.666,1274.922,0.133,0.534,,,,,,,,,,,,,,,,,,,18179082,6775049,6528724,4875309,10951,14462,242.56,90.4,87.11,65.05,1930,1001,0.013,47.14,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-11,2005399,18078,2582.571,46966,80,11.429,206533.8,1861.833,265.976,4836.976,8.239,1.177,1.17,,,,,,,,,,,,,,,,,,,6414563,6201022,4214915,,,,66.06,63.86,43.41,,85,0.001,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-08-11,203162,331,94.286,179,0,0.0,548589.79,893.785,254.596,483.346,0.0,0.0,0.84,1,2.7,27,72.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-08-11,44223557,16561,16567.0,526928,49,46.857,31418.509,11.766,11.77,374.355,0.035,0.033,1.04,,,,,,,,,,,,,,,,,,2070740882,1022620253,936496147,111624482,1585893,3004617,147.12,72.65,66.53,7.93,2135,140834,0.01,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-11,6267137,5532,5403.143,157171,22,15.857,22893.384,20.208,19.737,574.134,0.08,0.058,1.08,,,,,,,,,,,,,,,,,,430915083,202813315,170356449,57745319,,251264,157.41,74.09,62.23,21.09,918,35704,0.013,30.46,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-11,7459175,7396,4735.0,142738,84,64.0,84837.168,84.119,53.854,1623.435,0.955,0.728,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-11,2451178,541,755.714,25326,0,0.571,56305.439,12.427,17.359,581.758,0.0,0.013,0.38,,,,,,,,,,,,,,,,,,18982116,11014427,7741261,226428,,4813,43.6,25.3,17.78,0.52,111,2596,0.006,34.53,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-08-11,1650791,3186,455.143,7743,43,6.143,331050.314,638.922,91.275,1552.784,8.623,1.232,0.84,12,2.406,382,76.606,10,1.997,409,82.096,,,,,,,,,,11014213,4093545,4047404,3114145,266,352,220.88,82.09,81.17,62.45,71,45,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-08-11,37794,0,0.0,114,0,0.0,448524.263,0.0,0.0,1352.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-08-11,4610655,1819,2143.857,11483,13,7.571,496249.596,195.781,230.746,1235.927,1.399,0.815,0.61,92,9.902,701,75.449,30,3.229,611,65.763,,,,,,,,,,18214366,6715601,6150254,5348511,321,338,196.04,72.28,66.2,57.57,36,70,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-11,21428602,28423,30720.429,173701,130,138.857,361723.204,479.791,518.573,2932.141,2.194,2.344,0.72,321,5.419,8679,146.505,192,3.241,4194,70.796,,,,,,,,,,140015378,50822127,47958389,42742769,31068,32762,236.35,85.79,80.96,72.15,553,361,0.001,19.22,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-11,147567,223,124.571,3216,9,2.429,52186.34,78.863,44.054,1137.322,3.183,0.859,1.05,,,,,,,,,,,,,,,,,,1474979,823291,721425,43534,543,417,52.16,29.12,25.51,1.54,147,254,0.009,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-11,15126145,240109,215444.0,34579,206,200.429,121385.426,1926.845,1728.911,277.492,1.653,1.608,1.14,1719,13.795,30562,245.256,,,,,,,,,,,,,,304049002,103981749,102557779,97509474,371251,499312,244.0,83.44,82.3,78.25,4007,6993,0.006,37.53,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237997,83844,81163,72990,,48,217.11,76.49,74.04,66.59,438,5,0.005,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-08-11,1720778,5482,783.143,14090,0,1.0,154353.704,491.735,70.248,1263.872,0.0,0.09,0.02,,,,,,,,,,,,,,,,,,10040301,4816724,4554791,672914,,396,90.06,43.21,40.86,6.04,36,205,0.002,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-11,1462380,1667,1814.429,19029,0,0.571,76179.651,86.839,94.519,991.276,0.0,0.03,1.23,,,,,,,,,,,,,,,,,,,10802491,10536516,,,,,56.27,54.89,,,1523,0.008,11.11,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-11,337912,18,20.571,5673,0,0.143,6375.023,0.34,0.388,107.026,0.0,0.003,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-08-11,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,156812,81548,61975,13289,,121,121.68,63.28,48.09,10.31,939,13,0.01,11.11,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-08-11,655854,1040,303.429,2562,0,0.429,154314.449,244.699,71.393,602.807,0.0,0.101,1.43,,,,,,,,,,,,,,,,,,8179003,3440132,3330480,1408391,,1008,192.44,80.94,78.36,33.14,237,122,0.003,11.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-11,204671,895,283.714,2991,0,0.0,31354.022,137.107,43.463,458.198,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,3173444,1576343,1324818,,428,285,48.61,24.15,20.3,,44,98,0.002,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-11,212124,97,83.857,757,0,0.0,28568.666,13.064,11.294,101.952,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,11105076,5885061,5220015,,,2933,149.56,79.26,70.3,,395,933,0.013,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-11,879481,1779,1415.0,5908,0,1.143,469327.116,949.347,755.102,3152.751,0.0,0.61,1.2,4,2.135,,,6,3.169,201,107.225,,,,,,,,,,,,,,,,,,,,,,,5.56,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-11,1192687,1481,1581.857,10561,4,3.0,213260.449,264.813,282.847,1888.378,0.715,0.536,1.02,,,,,,,,,,,,,,,,,,5728684,2712342,2387834,628508,,743,102.43,48.5,42.7,11.24,133,218,0.004,41.56,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-11,34206,166,23.714,704,0,0.286,14993.07,72.761,10.394,308.575,0.0,0.125,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.87,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-11,7552,4,2.0,294,0,0.0,1454.149,0.77,0.385,56.61,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-11,505956,97,86.571,6434,1,0.143,75120.296,14.402,12.853,955.269,0.148,0.021,0.38,,,,,,,,,,,,,,,,,,3680943,2295434,1219637,165872,,600,54.65,34.08,18.11,2.46,89,135,0.002,32.76,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-08-11,18889,17,16.143,86,0,0.0,483849.484,435.462,413.506,2202.925,0.0,0.0,0.95,,,,,,,0,0.0,,,,,,,,,,71369,26754,26439,19209,0,5,182.81,68.53,67.72,49.2,128,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-08-11,1197416,1603,1235.571,9229,2,1.857,429697.153,575.242,443.389,3311.861,0.718,0.666,1.21,,,126,45.216,,,,,,,,,,,,,,4494817,1953800,1877502,937306,142,172,161.3,70.11,67.37,33.64,62,42,0.002,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-08-11,284931,1210,382.714,1117,0,0.429,445677.523,1892.633,598.626,1747.166,0.0,0.67,1.13,2,3.128,16,25.027,,,,,,,,,,,,,,1333592,481549,,419137,4,768,208.6,75.32,,65.56,1201,2,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-08-11,791,0,0.0,6,0,0.0,1152.042,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1462129,618852,589575,288546,1102,1535,212.95,90.13,85.87,42.02,2236,309,0.045,62.96,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-08-11,66557,0,9.429,1409,0,0.143,2301.764,0.0,0.326,48.728,0.0,0.005,0.94,,,,,,,,,,,,,,,,,,1666135,1393303,1341878,64402,,4003,5.76,4.82,4.64,0.22,138,3736,0.013,13.89,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-11,87691,21,20.571,2672,0,0.286,4408.856,1.056,1.034,134.341,0.0,0.014,0.95,,,,,,,,,,,,,,,,,,3810791,2469812,1932524,37788,,22816,19.16,12.42,9.72,0.19,1147,12304,0.062,40.74,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-11,4724225,4831,3858.857,36066,10,9.0,140711.346,143.892,114.936,1074.228,0.298,0.268,0.99,60,1.787,1281,38.155,,,2560,76.25,,,,,,,,,,71931248,28080188,27468521,16599810,6832,7913,214.25,83.64,81.82,49.44,236,374,0.001,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-08-11,184591,106,15.143,307,0,0.0,353990.158,203.276,29.039,588.734,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,949887,399025,384787,166075,,41,182.16,76.52,73.79,31.85,79,4,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-08-11,31240,2,1.143,739,0,0.0,1426.16,0.091,0.052,33.737,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2797589,2060837,1498260,,,6943,12.77,9.41,6.84,,317,5565,0.025,40.74,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-08-11,113427,49,43.857,797,0,0.286,215334.467,93.024,83.26,1513.057,0.0,0.542,0.55,4,7.594,,,,,13,25.189,,,,,,,,,,1332507,477508,470395,418967,238,282,252.97,90.65,89.3,79.54,535,10,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-08-11,189,0,17.286,1,0,,4494.649,0.0,411.075,23.781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-08-11,62696,13,9.286,992,0,0.0,13585.342,2.817,2.012,214.952,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-11,248720,3870,552.857,1015,0,0.286,191482.891,2979.41,425.63,781.421,0.0,0.22,0.22,,,,,,,,,,,,,,,,,,2569905,1021934,977728,631403,,236,197.85,78.68,75.27,48.61,182,0,0.0,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-11,6875708,15738,13246.857,328437,95,79.143,54265.424,124.21,104.549,2592.136,0.75,0.625,0.9,,,,,,,,,,,,,,,,,,209673612,94045513,79947470,56771604,,0,165.48,74.22,63.1,44.81,0,122264,0.096,22.22,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-08-11,7136,11,120.714,19,1,1.143,63077.317,97.232,1067.031,167.947,8.839,10.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-08-11,551862,10147,1449.571,11662,32,4.571,180258.343,3314.382,473.483,3809.236,10.452,1.493,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-08-11,14266,48,15.571,61,0,0.0,388867.688,1308.401,424.452,1662.76,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
