iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-01-09,392857,912,814.0,21964,26,23.857,3768.111,8.748,7.808,210.669,0.249,0.229,0.96,,,,,,,,,,,,,,,,,,57488298,35345794,22829583,,,424464,55.14,33.9,21.9,,4071,204319,0.196,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-09,122469,235,74.857,3827,0,0.286,18787.911,36.051,11.484,587.098,0.0,0.044,0.51,,,,,,,,,,,,,,,,,,9651029,4486892,4164802,999335,,6723,148.06,68.83,63.89,15.33,1031,702,0.011,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-09,14401,525,98.714,177,0,0.286,9932.471,362.096,68.084,122.078,0.0,0.197,0.52,,,,,,,,,627,270268,186.406,0.432,365,0.252,0.34,2.9,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-09,8335,32,40.857,82,0,0.857,2314.338,8.885,11.345,22.769,0.0,0.238,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-09,252517,1278,1423.571,1955,1,2.429,190551.831,964.391,1074.241,1475.262,0.755,1.833,1.18,18.0,13.583,240.0,181.106,16.0,12.039,196.0,148.234,8344,2592325,1956.194,6.296,7895,5.958,0.148,6.8,tests performed,1524469,846399,820402,,514,929,115.04,63.87,61.91,,701,570,0.043,34.26,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-09,67294,54,144.0,1336,4,3.714,57400.017,46.061,122.828,1139.573,3.412,3.168,0.53,,,,,,,,,,,,,,,,,,411013,338607,307817,,,1515,35.06,28.88,26.26,,1292,630,0.054,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-09,444124,785,2495.429,7030,10,10.286,3767.715,6.66,21.17,59.639,0.085,0.087,1.33,,,,,,,,,,4112267,34.886,,9706,0.082,0.436,2.3,tests performed,10956131,9361640,1594491,,3,5711,9.29,7.94,1.35,,48,2497,0.002,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-09,7708,853,229.0,15,0,0.143,157136.159,17389.354,4668.42,305.792,0.0,2.912,,,,,,,,,,,664051,13537.419,,2942,59.976,0.068,14.7,people tested,98470,41489,40623,16358,1328,319,200.74,84.58,82.81,33.35,6503,7,0.014,37.96,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-09,85,0,0.286,,,,24092.971,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-09,57257,1608,444.286,709,0,1.286,63414.623,1780.93,492.066,785.248,0.0,1.424,2.18,,,,,,,,,,,,,,,,,,1272805,662848,609957,,,384,140.97,73.41,67.56,,425,93,0.01,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-09,305522,9921,6461.429,1638,0,10.571,55065.271,1788.096,1164.565,295.222,0.0,1.905,1.76,55.0,9.913,508.0,91.559,,,,,7655,8802904,1586.577,1.38,18151,3.271,0.396,2.5,tests performed,9963908,4358732,4152783,1452393,151516,36863,179.58,78.56,74.85,26.18,6644,886,0.016,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-09,12157805,296097,266032.286,125503,90,213.857,180324.004,4391.697,3945.779,1861.455,1.335,3.172,1.56,3847.0,57.059,21982.0,326.036,2370.0,35.152,14560.0,215.953,1541117,200019892,2966.686,22.858,1218245,18.069,0.191,5.2,people tested,126736410,53069603,49975277,24758169,769836,440955,187.97,78.71,74.12,36.72,6540,22444,0.033,72.22,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-09,46534,0,21.714,636,0,0.0,164702.301,0.0,76.855,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873,173773,159100,,,252,117.82,61.51,56.31,,892,252,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-09,43939,1299,305.857,295,0,1.0,19281.394,570.03,134.217,129.452,0.0,0.439,1.19,,,,,,,,,,1485320,651.791,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-09,10792,416,93.714,343,0,0.0,4339.475,167.274,37.683,137.921,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,280797,249364,235633,,,323,11.29,10.03,9.47,,130,306,0.012,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-09,959874,3842,3176.286,14187,31,40.286,241188.128,965.382,798.107,3564.776,7.789,10.123,0.81,,,,,,,,,,,,,,,,,,2551413,1383725,1167688,,8666,4981,64.11,34.77,29.34,,1252,2570,0.065,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-09,7553743,21839,49279.0,114033,51,267.429,90032.188,260.297,587.351,1359.146,0.608,3.187,1.06,3271.0,38.987,,,1362.0,16.234,3031.0,36.126,,93337884,1112.483,,135421,1.614,0.216,4.6,tests performed,153234794,61987433,59683677,35144664,648129,480232,182.64,73.88,71.14,41.89,5724,36797,0.044,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-09,150874,1507,831.714,1325,6,3.143,4754.613,47.491,26.21,41.756,0.189,0.099,1.69,,,,,,,,,,2142004,67.503,,5043,0.159,0.268,3.7,samples tested,8848172,6275099,2573073,,,78067,27.88,19.78,8.11,,2460,35763,0.113,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-09,9891,173,152.857,100,0,0.0,293579.888,5134.902,4537.032,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108577,41199,40079,27299,,17,322.27,122.28,118.96,81.03,505,2,0.006,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-09,1507616,18592,35588.714,21394,66,69.143,145371.978,1792.735,3431.644,2062.918,6.364,6.667,1.97,,,,,238.0,22.951,2801.0,270.092,420227,49462354,4769.411,40.52,393982,37.99,0.091,11.0,samples tested,17808554,7538287,7091530,3901866,97322,77272,171.72,72.69,68.38,37.62,7451,9865,0.095,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-09,4996,497,340.714,1,0,0.0,87852.571,8739.537,5991.318,17.585,0.0,0.0,,,,,,,,,,,,,,,,,,,78558,40469,38089,,,7,138.14,71.16,66.98,,123,3,0.005,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-09,7699,30,199.0,200,0,0.0,68123.7,265.451,1760.828,1769.677,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-09,638705,1042,1430.0,16125,1,2.286,34997.787,57.096,78.357,883.568,0.055,0.125,1.23,,,,,,,,,13568,3325391,182.215,0.743,6613,0.362,0.09,11.1,people tested,11620036,6609697,4810512,199827,102590,44208,63.67,36.22,26.36,1.09,2422,10635,0.058,59.72,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142792,,,,,1747,225.28,,,,27562,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-09,34673,534,286.0,400,3,1.286,2568.896,39.564,21.19,29.636,0.222,0.095,1.7,,,,,,,,,,,,,,,,,,3409297,2460078,1287256,,36086,73485,25.26,18.23,9.54,,5444,68136,0.505,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-09,6694,0,30.0,149,0,0.0,3321.277,0.0,14.885,73.927,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,414174,391029,23145,,,171,20.55,19.4,1.15,,85,145,0.007,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-09,44902,657,691.714,1070,3,2.143,56814.314,831.299,875.223,1353.867,3.796,2.711,1.41,,,,,,,,,,,,,,,,,,718219,411081,295325,11813,,839,90.88,52.01,37.37,1.49,1062,199,0.025,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-09,26654,350,95.571,780,6,2.0,2309.369,30.325,8.281,67.581,0.52,0.173,0.84,,,,,,,,,,153254,13.278,,,,,,tests performed,199874,125187,75028,,,521,1.73,1.08,0.65,,45,243,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-09,381254,1852,264.571,10443,10,1.429,37886.736,184.041,26.292,1037.763,0.994,0.142,0.58,,,,,,,,,,,,,,,,,,9871482,5016061,4349744,506052,,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-09,12786,16,17.429,213,0,0.0,1692.882,2.118,2.308,28.201,0.0,0.0,,,,,,,,,,,30557453,4045.844,,62231,8.239,0.0,7692.3,tests performed,10205717,5001157,4696255,508305,36686,37394,135.12,66.22,62.18,6.73,4951,16778,0.222,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-09,1282957,6524,3791.714,39780,101,84.857,133167.472,677.174,393.57,4129.057,10.484,8.808,0.79,,,3492.0,362.46,,,,,28955,8834289,916.975,3.005,16539,1.717,0.229,4.4,tests performed,15219498,6278355,6006178,3217724,,10347,157.97,65.17,62.34,33.4,1074,1756,0.018,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-09,36447,1208,1341.143,39,0,0.286,98828.066,3275.559,3636.583,105.751,0.0,0.775,2.15,,,21.0,56.943,,,29.0,79.641,6583,874583,2371.48,17.85,5954,16.145,,,tests performed,721464,289118,284335,204735,,648,195.63,78.4,77.1,55.52,1757,125,0.034,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-09,35707727,179723,112120.714,483936,146,291.857,25626.163,128.981,80.465,347.304,0.105,0.209,1.97,,,,,,,,,1651831,688470959,494.091,1.185,1354550,0.972,0.057,17.6,samples tested,1508007415,880930714,627076701,,2415504,7705373,108.22,63.22,45.0,,5530,4850706,0.348,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-09,4266195,529,432.429,144129,2,4.571,15436.993,1.914,1.565,521.523,0.007,0.017,1.17,,,,,,,,,177701,44000762,159.214,0.643,198058,0.717,0.002,541.9,people tested,286150133,169580225,116569908,,1380116,877983,103.54,61.36,42.18,,3177,525620,0.19,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-09,6206405,1480,1356.0,131878,31,28.286,72991.832,17.406,15.948,1550.981,0.365,0.333,0.84,,,,,,,,,93061,42742805,502.686,1.094,94838,1.115,0.014,68.9,tests performed,119325720,59821029,51938622,,,389378,140.34,70.35,61.08,,4579,40270,0.047,54.63,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-09,2097540,734,491.857,24207,7,5.714,50936.694,17.824,11.944,587.843,0.17,0.139,0.88,,,,,,,,,12634,16789447,407.715,0.307,12881,0.313,0.019,53.2,samples tested,14428341,8601468,5801589,,,35970,35.04,20.89,14.09,,873,14861,0.036,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-09,978104,21384,23752.0,5952,40,5.714,196291.961,4291.473,4766.698,1194.484,8.027,1.147,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,38321,10305100,2068.091,7.69,40296,8.087,0.504,2.0,tests performed,9891809,3900382,3846019,2382753,14446,26853,198.51,78.28,77.18,47.82,5389,684,0.014,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-09,18274,326,661.857,68,0,0.143,213956.211,3816.883,7749.176,796.16,0.0,1.673,,,,,,,,,,,,,,,,,,,182144,68965,65800,47379,670,578,213.26,80.75,77.04,55.47,6767,25,0.029,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-09,1503082,17491,15424.143,8269,10,3.571,161778.28,1882.575,1660.117,890.001,1.076,0.384,2.13,67.0,7.211,541.0,58.228,209.0,22.495,739.0,79.539,112006,36925618,3974.343,12.055,172025,18.515,0.066,15.2,tests performed,16907968,6621524,5963432,4323012,10611,23241,181.98,71.27,64.19,46.53,2501,7585,0.082,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-09,7436939,155642,158409.0,139038,157,198.857,123194.477,2578.243,2624.079,2303.194,2.601,3.294,1.7,1595.0,26.422,17242.0,285.617,981.0,16.25,6450.0,106.846,1138310,145453492,2409.468,18.856,934273,15.476,0.152,6.6,tests performed,115105154,48787905,44953441,22865246,572048,544638,190.67,80.82,74.47,37.88,9022,58352,0.097,74.07,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-09,102505,1449,1046.857,2499,4,3.286,34473.284,487.311,352.067,840.434,1.345,1.105,2.38,,,,,,,,,3864,722449,242.966,1.299,2267,0.762,0.29,3.4,samples tested,1236487,722127,581375,10138,5551,3957,41.58,24.29,19.55,0.34,1331,1380,0.046,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-09,1764280,8071,4435.857,18399,1,1.143,13996.58,64.03,35.191,145.965,0.008,0.009,1.93,,,2262.0,17.945,,,,,97767,28353317,224.936,0.776,51469,0.408,0.043,23.1,people tested,201259462,101199695,99423525,636242,255620,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211427,81550,77133,,,636,209.18,80.68,76.31,,6292,64,0.063,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-09,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,8265793,4331942,3933851,,19111,13670,80.49,42.18,38.31,,1331,5927,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-09,1081758,2087,1251.286,18274,0,9.0,56949.744,109.871,65.875,962.045,0.0,0.474,0.91,,,,,,,,,,,,,,,,,,17542355,9005548,8536807,,9868,12696,92.35,47.41,44.94,,668,5788,0.03,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-09,311538,741,1861.286,5446,21,8.857,5665.8,13.476,33.85,99.044,0.382,0.161,1.19,,,,,,,,,,,,,,,,,,10593638,7117804,4478832,51226,21451,67482,19.27,12.94,8.15,0.09,1227,40814,0.074,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-09,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104560,66473,38087,,,640,86.14,54.76,31.38,,5272,199,0.164,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-09,433919,2999,2226.714,2471,0,0.429,100245.74,692.841,514.425,570.861,0.0,0.099,2.33,,,,,,,,,27541,6100502,1409.363,6.363,22146,5.116,0.057,17.6,tests performed,7062411,3341309,3224987,380911,11920,14965,163.16,77.19,74.5,8.8,3457,861,0.02,30.56,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-09,185867,190,154.429,2818,2,2.0,28041.23,28.665,23.298,425.144,0.302,0.302,1.05,,,,,,,,,,,,,,,,,,2286687,1243871,1012937,,1780,4381,34.5,18.77,15.28,,661,1760,0.027,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-09,118880,924,873.286,437,7,8.143,16109.803,125.214,118.342,59.219,0.949,1.103,0.88,,,,,,,,,,985040,133.486,,2331,0.316,0.357,2.8,people tested,,,,,,,,,,,,,,68.52,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-09,287851,1010,1547.143,4658,8,11.286,154183.812,540.994,828.708,2495.0,4.285,6.045,1.06,,,,,128.0,68.67,359.0,192.381,10798,5625006,3012.965,5.784,9549,5.115,0.145,6.9,tests performed,2610191,1319893,1269730,301355,11325,7965,139.81,70.7,68.01,16.14,4266,812,0.043,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-09,774180,4780,5921.0,9283,16,18.429,114368.848,706.145,874.703,1371.368,2.364,2.722,1.36,,,,,,,,,,,,,,,,,,4552503,2341721,1868466,342316,51309,24634,67.25,34.59,27.6,5.06,3639,12657,0.187,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-09,31106,253,192.857,683,4,1.714,14407.149,117.18,89.324,316.34,1.853,0.794,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-09,6851,447,81.857,287,0,0.0,1322.534,86.29,15.802,55.403,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1146910,1017128,984421,,,16662,22.14,19.63,19.0,,3216,14518,0.28,15.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-09,393447,579,542.429,5788,10,9.429,56541.618,83.207,77.952,831.784,1.437,1.355,1.05,,,,,,,,,4635,,,0.666,,,,,samples tested,2752390,1886754,865636,,,10359,39.55,27.11,12.44,,1489,4651,0.067,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-09,6658,61,64.286,71,0,0.286,174047.158,1594.604,1680.497,1856.015,0.0,7.469,1.02,,,,,,,10.0,258.084,218,89561,2341.219,5.699,195,5.098,0.328,3.0,tests performed,64609,26224,25689,13625,0,230,168.89,68.55,67.15,35.62,6012,11,0.029,54.63,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-09,542304,2533,2774.286,7543,19,17.571,201610.343,941.684,1031.386,2804.233,7.064,6.532,1.11,,,951.0,353.55,,,,,7038,6931769,2576.998,2.616,13531,5.03,0.144,6.9,tests performed,4240695,1927453,1841910,744061,4614,15676,157.65,71.66,68.48,27.66,5828,1407,0.052,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-09,112203,1905,1205.286,922,0,1.0,176749.41,3000.879,1898.644,1452.394,0.0,1.575,1.44,21.0,33.081,69.0,108.693,,,35.0,55.901,6112,3847888,6061.442,9.628,4216,6.641,0.265,3.8,tests performed,1076765,464758,,208801,4035,4427,169.62,73.21,,32.89,6974,443,0.07,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-09,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,984870,495078,465602,,2270,1585,149.59,75.2,70.72,,2407,254,0.039,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-09,54101,1667,546.0,1117,50,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.18,,,,,,,,,,331121,11.648,,1462,0.051,0.292,3.4,tests performed,971426,817386,767113,,,7645,3.42,2.88,2.7,,269,7613,0.027,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-09,79987,274,560.143,2413,2,6.0,4071.066,13.946,28.509,122.813,0.102,0.305,1.35,,,,,,,,,,,,,,,,,,1816292,1494687,719941,,2823,5490,9.24,7.61,3.66,,279,1314,0.007,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
